"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1063",0,1,0,0,0
"1064",71,64,10,0,0
"1065",1,1,0,0,0
"1066",0,1,0,0,0
"1067",1,0,0,0,0
"1068",0,1,0,0,0
"1069",2,2,0,0,0
"1070",0,1,0,0,0
"1071",0,0,1,0,0
"1072",0,1,0,0,0
"1073",0,1,0,0,0
"1074",63,63,8,0,0
"1075",74,52,10,0,0
"1076",79,80,11,0,0
"1077",71,43,8,0,0
"1078",71,68,12,0,0
"1079",54,43,12,2,1
"1080",46,59,12,0,0
"1081",69,58,11,0,0
"1082",72,67,13,1,0
"1083",70,48,14,0,0
"1084",1,2,0,0,0
"1085",0,0,0,0,0
"1086",72,69,9,0,0
"1087",56,53,9,0,0
"1088",51,65,11,0,0
"1089",0,1,0,0,0
"1090",0,1,0,0,0
"1091",73,63,12,0,0
"1092",0,0,0,0,0
"1093",76,62,7,0,0
"1094",0,1,0,0,0
"1095",103,69,14,0,0
"1096",65,53,12,0,0
"1097",46,38,7,0,0
"1098",0,1,0,0,0
"1099",0,2,0,0,0
"1100",0,1,0,0,0
"1101",0,1,0,0,0
"1102",0,1,0,0,0
"1103",0,1,0,0,0
"1104",45,37,12,0,0
"1105",59,41,9,0,0
"1106",93,66,14,1,0
"1107",1,1,0,0,0
"1108",50,49,8,0,1
"1109",3,2,2,0,0
"1110",68,47,13,0,0
"1111",62,56,10,0,0
"1112",68,63,10,0,0
"1113",1,1,0,0,0
"1114",60,49,9,0,0
"1115",0,0,0,0,0
"1116",2,1,0,0,0
"1117",0,2,1,0,0
"1118",77,48,9,0,0
"1119",69,61,11,1,0
"1120",1,1,0,0,0
"1121",63,61,13,0,0
"1122",64,65,9,0,0
"1123",3,1,0,0,0
"1124",0,1,0,0,0
"1125",73,63,12,0,0
"1126",0,1,0,0,0
"1127",1,1,1,0,0
"1128",76,64,9,0,0
"1129",54,54,12,0,0
"1130",0,1,1,0,0
"1131",64,55,10,0,0
"1132",62,61,9,0,0
"1133",2,2,1,0,0
"1134",65,52,10,1,0
"1135",0,1,0,0,0
"1136",75,57,9,0,0
"1137",65,60,8,0,0
"1138",63,52,9,0,0
"1139",0,1,0,0,0
"1140",0,1,0,0,0
"1141",3,1,0,0,0
"1142",65,69,13,0,0
"1143",0,1,0,0,0
"1144",0,1,0,0,0
"1145",56,48,10,0,0
"1146",0,1,0,0,0
"1147",59,59,9,0,0
"1148",1,3,0,0,0
"1149",64,54,9,0,0
"1150",3,1,0,0,0
"1151",52,54,7,0,0
"1152",63,71,12,0,0
"1153",60,38,7,1,0
"1154",0,1,0,0,0
"1155",67,49,11,0,1
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",0,1,0,0,0
"1159",0,1,0,0,0
"1160",62,62,11,0,0
"1161",1,1,0,0,0
"1162",84,63,11,0,0
"1163",1,1,1,0,0
"1164",1,0,0,0,0
"1165",0,2,0,0,0
"1166",1,1,0,0,0
"1167",0,0,0,0,0
"1168",78,67,9,0,0
"1169",78,68,11,0,0
"1170",73,68,12,0,0
"1171",65,45,10,0,0
"1172",61,65,9,1,0
"1173",60,43,8,0,0
"1174",2,2,0,0,0
"1175",78,52,9,0,0
"1176",0,0,0,0,0
"1177",0,0,0,0,0
"1178",0,1,0,0,0
"1179",0,0,0,0,0
"1180",0,0,0,0,0
"1181",0,1,0,0,0
"1182",68,62,11,0,0
"1183",56,66,7,0,0
"1184",47,43,9,0,0
"1185",0,0,0,0,0
"1186",81,63,12,1,1
"1187",1,2,0,0,0
"1188",0,0,0,0,0
"1189",1,0,0,0,0
"1190",55,58,9,0,0
"1191",0,1,0,0,0
"1192",1,1,0,0,0
"1193",1,1,0,0,0
"1194",78,52,11,0,0
"1195",2,1,0,0,0
"1196",69,55,10,0,0
"1197",2,1,0,0,0
"1198",61,64,15,0,0
"1199",0,1,0,0,0
"1200",61,54,10,0,0
"1201",72,65,13,0,0
"1202",0,0,0,0,0
"1203",0,1,0,0,0
"1204",75,69,10,0,0
"1205",54,48,10,0,0
"1206",0,1,0,0,0
"1207",53,45,9,0,0
"1208",1,1,0,0,0
"1209",76,62,12,0,0
"1210",0,1,0,0,0
"1211",0,1,0,0,0
"1212",68,67,10,0,0
"1213",0,1,0,0,0
"1214",87,75,19,0,0
"1215",0,0,0,0,0
"1216",73,64,13,0,0
"1217",1,1,1,0,0
"1218",56,47,8,0,0
"1219",0,1,0,0,0
"1220",64,58,7,0,1
"1221",0,1,0,0,0
"1222",45,50,10,0,0
"1223",57,51,10,0,0
"1224",47,47,9,0,0
"1225",73,50,10,0,1
"1226",64,56,14,0,0
"1227",3,3,1,0,0
"1228",0,1,0,0,0
"1229",0,1,0,0,0
"1230",0,1,0,0,0
"1231",57,48,12,0,0
"1232",0,0,0,0,0
"1233",0,1,0,0,0
"1234",3,1,0,0,0
"1235",2,5,0,0,0
"1236",0,2,0,0,0
"1237",0,1,0,0,0
"1238",68,56,9,0,0
"1239",66,45,11,0,0
"1240",72,58,10,0,0
"1241",52,48,8,0,0
"1242",0,1,1,0,0
"1243",56,47,8,0,0
"1244",71,55,13,0,0
"1245",75,71,10,0,1
"1246",0,1,0,0,0
"1247",61,58,8,1,0
"1248",60,61,6,0,0
"1249",78,65,9,0,1
"1250",49,56,9,0,1
"1251",0,1,0,0,0
"1252",57,57,5,0,0
"1253",65,52,9,0,0
"1254",70,71,11,0,0
"1255",0,1,0,0,0
"1256",66,60,13,0,0
"1257",1,0,0,0,0
"1258",58,51,11,0,0
"1259",57,41,10,0,0
"1260",0,1,0,0,0
"1261",76,74,10,0,2
"1262",0,0,0,0,0
"1263",0,1,0,0,0
"1264",0,1,0,0,0
"1265",77,65,15,0,1
"1266",0,1,0,0,0
"1267",53,43,7,0,0
"1268",62,52,9,0,0
"1269",62,60,10,0,0
"1270",68,52,13,0,0
"1271",1,0,0,0,0
"1272",0,1,0,0,0
"1273",72,45,11,0,0
"1274",0,1,0,0,0
"1275",1,1,0,0,0
"1276",0,1,0,0,0
"1277",72,58,13,0,0
"1278",0,0,0,0,0
"1279",61,43,7,0,0
"1280",1,1,0,0,0
"1281",0,1,0,0,0
"1282",0,1,0,0,0
"1283",58,58,11,0,0
"1284",1,1,0,0,0
"1285",0,1,0,0,0
"1286",56,46,8,0,0
"1287",58,57,10,0,0
"1288",0,0,0,0,0
"1289",1,1,0,0,0
"1290",0,2,0,0,0
"1291",0,1,0,0,0
"1292",72,59,10,0,0
"1293",75,71,13,0,0
"1294",0,1,0,0,0
"1295",77,72,12,0,0
"1296",81,59,10,0,0
"1297",1,1,0,0,0
"1298",0,1,0,0,0
"1299",42,40,7,0,0
"1300",59,70,13,0,0
"1301",72,55,12,0,0
"1302",1,1,0,0,0
"1303",1,1,0,0,0
"1304",52,58,8,0,0
"1305",2,1,0,0,0
"1306",57,54,8,0,0
"1307",0,1,0,0,0
"1308",72,59,9,0,0
"1309",75,50,10,0,0
"1310",1,4,0,0,0
"1311",1,1,1,0,0
"1312",0,1,0,0,0
"1313",58,53,12,0,0
"1314",0,1,0,0,0
"1315",69,58,10,0,0
"1316",0,2,0,0,0
"1317",1,1,0,0,0
"1318",0,1,0,0,0
"1319",50,49,11,1,0
"1320",67,52,10,0,0
"1321",69,68,15,0,0
"1322",2,0,0,0,0
"1323",2,1,0,0,0
"1324",0,2,0,0,0
"1325",60,59,7,0,0
"1326",50,54,9,0,0
"1327",0,1,0,0,0
"1328",76,69,10,0,0
"1329",0,0,0,0,0
"1330",0,1,0,0,0
"1331",73,78,11,0,0
"1332",57,50,9,0,0
"1333",69,46,8,0,0
"1334",63,57,9,0,0
"1335",66,55,10,0,0
"1336",89,53,11,0,0
"1337",58,57,13,0,0
"1338",60,51,7,0,0
"1339",0,1,0,0,0
"1340",2,2,0,0,0
"1341",1,1,1,0,0
"1342",79,77,13,0,0
"1343",0,1,0,0,0
"1344",1,1,0,0,0
"1345",60,57,9,0,0
"1346",60,40,11,0,0
"1347",0,1,0,0,0
"1348",1,1,0,0,0
"1349",0,1,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",0,1,0,0,0
"1353",0,0,0,0,0
"1354",0,1,0,0,0
"1355",64,61,12,0,0
"1356",0,0,0,0,0
"1357",70,69,7,0,0
"1358",62,62,11,0,0
"1359",70,77,12,0,0
"1360",0,0,0,0,0
"1361",2,1,1,0,0
"1362",80,70,8,0,0
"1363",0,1,0,0,0
"1364",75,53,8,0,0
"1365",83,72,14,0,0
"1366",76,66,13,0,0
"1367",0,1,0,0,0
"1368",68,51,8,0,0
"1369",56,61,11,0,0
"1370",2,0,1,0,0
"1371",50,46,9,0,0
"1372",68,53,9,0,0
"1373",1,2,0,0,0
"1374",0,1,0,0,0
"1375",83,72,12,0,0
"1376",67,48,9,0,0
"1377",49,44,12,0,0
"1378",0,1,0,0,0
"1379",109,76,15,0,0
"1380",1,2,0,0,0
"1381",0,1,0,0,0
"1382",55,52,7,0,0
"1383",48,44,10,0,0
"1384",69,55,11,0,0
"1385",0,1,0,0,0
"1386",56,53,10,0,0
"1387",53,61,8,0,0
"1388",64,56,9,0,0
"1389",83,70,9,0,0
"1390",0,1,0,0,0
"1391",0,0,0,0,0
"1392",50,54,9,0,0
"1393",59,58,12,0,1
"1394",78,72,9,0,0
"1395",2,3,0,0,0
"1396",0,1,0,0,0
"1397",81,55,9,0,0
"1398",69,63,11,0,0
"1399",43,39,7,0,0
"1400",0,2,0,0,0
"1401",0,1,0,0,0
"1402",0,1,0,0,0
"1403",54,45,8,0,0
"1404",56,55,7,0,0
"1405",1,1,0,0,0
"1406",3,1,1,0,0
"1407",5,5,1,0,0
"1408",0,1,0,0,0
"1409",78,60,8,0,1
"1410",63,51,12,0,0
"1411",0,1,0,0,0
"1412",67,67,13,0,0
"1413",76,50,8,0,0
"1414",0,1,0,0,0
"1415",2,2,0,0,0
"1416",0,0,0,0,0
"1417",0,1,0,0,0
"1418",3,1,0,0,0
"1419",0,1,0,0,0
"1420",65,61,11,0,0
"1421",67,49,11,0,0
"1422",68,57,11,0,0
"1423",0,1,0,0,0
"1424",1,1,0,0,0
"1425",0,0,0,0,0
"1426",0,1,0,0,0
"1427",55,46,7,1,0
"1428",54,51,10,0,0
"1429",87,76,10,0,0
"1430",0,1,0,0,0
"1431",75,70,8,0,0
"1432",60,41,9,0,0
"1433",0,1,0,0,0
"1434",86,59,13,0,0
"1435",1,2,0,0,0
"1436",0,1,0,0,0
"1437",66,48,11,0,0
"1438",55,40,11,0,0
"1439",0,0,0,0,0
"1440",0,0,0,0,0
"1441",0,1,0,0,0
"1442",1,1,0,0,0
"1443",0,1,1,0,0
"1444",51,47,9,0,0
"1445",58,46,9,0,0
"1446",0,1,0,0,0
"1447",0,1,0,0,0
"1448",0,1,0,0,0
"1449",80,72,15,0,0
"1450",51,40,9,0,0
"1451",66,56,11,0,0
"1452",0,0,0,0,0
"1453",0,0,0,0,0
"1454",1,1,0,0,0
"1455",3,0,0,0,0
"1456",65,53,9,0,0
"1457",0,1,0,0,0
"1458",53,60,8,0,0
"1459",68,49,11,0,0
"1460",71,57,9,0,0
"1461",0,1,0,0,0
"1462",75,63,12,0,0
"1463",0,1,0,0,0
"1464",70,64,14,0,0
"1465",0,0,0,0,0
"1466",53,48,9,0,0
"1467",50,41,8,0,0
"1468",80,68,12,0,0
"1469",73,70,11,0,0
"1470",65,64,10,0,0
"1471",50,36,7,0,0
"1472",66,55,12,0,0
"1473",1,1,0,0,0
"1474",0,1,0,0,0
"1475",89,64,10,0,0
"1476",64,56,6,0,0
"1477",0,1,0,0,0
"1478",0,1,0,0,0
"1479",0,1,0,0,0
"1480",2,2,0,0,0
"1481",0,1,0,0,0
"1482",78,61,17,0,0
"1483",81,70,11,0,0
"1484",65,57,10,0,0
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",1,1,0,0,0
"1488",1,1,1,0,0
"1489",0,1,0,0,0
"1490",54,55,7,0,0
"1491",68,63,11,0,0
"1492",55,51,9,0,0
"1493",54,60,13,1,1
"1494",63,58,11,0,0
"1495",2,2,2,0,0
"1496",73,61,8,0,0
"1497",2,1,0,0,0
"1498",66,60,11,0,0
"1499",0,0,0,0,0
"1500",1,1,0,0,0
"1501",57,49,9,0,0
"1502",0,0,0,0,0
"1503",0,2,0,0,0
"1504",0,1,0,0,0
"1505",41,40,10,0,0
"1506",1,1,0,0,0
"1507",1,1,0,0,0
"1508",0,0,0,0,0
"1509",77,66,13,0,0
"1510",69,67,10,0,0
"1511",50,47,9,0,0
"1512",67,64,10,0,0
"1513",53,45,10,0,0
"1514",56,56,11,0,0
"1515",59,54,11,0,0
"1516",0,1,0,0,0
"1517",53,43,10,0,0
"1518",86,73,10,0,0
"1519",0,1,0,0,0
"1520",0,0,0,0,0
"1521",60,53,11,0,0
"1522",81,64,9,0,0
"1523",0,0,0,0,0
"1524",58,44,8,0,0
"1525",88,64,12,0,1
"1526",1,2,0,0,0
"1527",0,1,0,0,0
"1528",47,41,10,0,0
"1529",52,67,12,0,0
"1530",76,54,10,0,0
"1531",74,73,9,0,0
"1532",0,1,0,0,0
"1533",73,66,11,0,0
"1534",68,50,8,0,0
"1535",51,44,6,0,0
"1536",55,43,8,0,0
"1537",46,43,8,0,0
"1538",0,1,0,0,0
"1539",60,46,9,0,0
"1540",76,56,14,0,0
"1541",0,0,0,0,0
"1542",0,1,0,0,0
"1543",70,52,10,0,0
"1544",56,47,11,0,0
"1545",2,1,0,0,0
"1546",0,1,0,0,0
"1547",0,1,0,0,0
"1548",3,1,0,0,0
"1549",1,0,0,0,0
"1550",66,65,9,0,0
"1551",65,50,8,0,0
"1552",58,55,8,0,0
"1553",73,61,11,0,0
"1554",0,1,0,0,0
"1555",0,1,0,0,0
"1556",0,0,0,0,0
"1557",0,1,0,0,0
"1558",48,54,7,0,0
"1559",68,53,11,0,0
"1560",61,69,10,0,1
"1561",61,48,10,0,0
"1562",74,61,7,0,0
"1563",70,59,13,0,0
"1564",58,45,9,0,1
"1565",0,1,1,0,0
"1566",60,49,12,0,0
"1567",0,1,0,0,0
"1568",3,3,1,0,0
"1569",0,1,0,0,0
"1570",63,45,8,0,0
"1571",63,61,13,0,0
"1572",72,54,12,0,0
"1573",67,54,13,0,0
"1574",3,3,0,0,0
"1575",69,58,10,0,0
"1576",67,63,10,0,0
"1577",0,1,0,0,0
"1578",58,54,8,0,1
"1579",81,67,8,0,0
"1580",64,47,13,1,0
"1581",0,1,0,0,0
"1582",0,1,0,0,0
"1583",0,0,0,0,0
"1584",69,55,11,0,0
"1585",75,59,12,0,0
"1586",0,1,0,0,0
"1587",64,57,10,0,1
"1588",0,0,0,0,0
"1589",0,1,0,0,0
"1590",64,55,10,0,0
"1591",67,58,11,0,0
"1592",0,1,0,0,0
"1593",2,1,1,0,0
"1594",0,1,0,0,0
"1595",75,62,7,0,0
"1596",76,66,16,0,0
"1597",65,67,14,0,0
"1598",61,46,10,0,0
"1599",69,60,12,0,0
"1600",74,59,10,0,1
"1601",88,72,13,0,0
"1602",73,56,14,1,0
"1603",0,2,0,0,0
"1604",0,1,0,0,0
"1605",4,3,1,0,0
"1606",0,1,0,0,0
"1607",75,74,14,0,0
"1608",0,1,0,0,0
"1609",77,61,11,0,0
"1610",81,50,13,0,0
"1611",74,66,7,0,0
"1612",1,1,0,0,0
"1613",76,65,10,0,0
"1614",4,2,0,0,0
"1615",0,1,0,0,0
"1616",67,73,10,1,1
"1617",0,1,0,0,0
"1618",76,60,12,0,0
"1619",2,3,0,0,0
"1620",58,64,11,0,0
"1621",60,52,12,0,0
"1622",0,1,0,0,0
"1623",0,0,0,0,0
"1624",78,76,11,0,0
"1625",61,58,13,0,0
"1626",0,1,0,0,0
"1627",73,80,12,0,0
"1628",5,3,0,0,0
"1629",0,1,0,0,0
"1630",1,4,0,0,0
"1631",0,1,0,0,0
"1632",64,59,11,0,0
"1633",0,1,0,0,0
"1634",55,50,9,0,0
"1635",0,1,0,0,0
"1636",84,83,14,0,0
"1637",0,0,0,0,0
"1638",0,0,0,0,0
"1639",62,52,9,0,0
"1640",64,65,17,0,0
"1641",0,0,0,0,0
"1642",60,54,11,0,0
"1643",1,1,0,0,0
"1644",2,1,0,0,0
"1645",43,33,7,0,1
"1646",0,1,0,0,0
"1647",63,58,9,0,0
"1648",78,62,11,0,0
"1649",59,48,11,0,1
"1650",56,57,10,0,0
"1651",53,50,9,0,0
"1652",0,1,0,0,0
"1653",61,55,8,0,1
"1654",65,53,7,0,0
"1655",72,61,8,0,0
"1656",0,1,0,0,0
"1657",1,1,0,0,0
"1658",74,55,11,0,0
"1659",45,42,9,0,0
"1660",0,1,0,0,0
"1661",1,1,0,0,0
"1662",53,46,7,0,0
"1663",0,0,0,0,0
"1664",1,1,0,0,0
"1665",68,62,14,0,0
"1666",0,0,0,0,0
"1667",66,50,10,0,0
"1668",0,0,0,0,0
"1669",0,1,0,0,0
"1670",0,1,0,0,0
"1671",68,55,9,0,0
"1672",2,2,2,0,0
"1673",0,1,0,0,0
"1674",75,66,10,0,1
"1675",68,73,10,0,0
"1676",81,78,8,0,0
"1677",77,64,10,0,0
"1678",87,69,10,0,0
"1679",66,53,12,0,0
"1680",0,1,0,0,0
"1681",0,1,1,0,0
"1682",1,1,0,0,0
"1683",1,2,0,0,0
"1684",1,2,0,0,0
"1685",71,40,13,0,0
"1686",0,1,0,0,0
"1687",7,3,1,0,0
"1688",68,60,10,0,0
"1689",1,1,0,0,0
"1690",49,42,13,0,0
"1691",74,68,10,0,0
"1692",1,2,0,0,0
"1693",0,1,0,0,0
"1694",0,1,0,0,0
"1695",0,1,0,0,0
"1696",67,56,9,0,0
"1697",0,1,0,0,0
"1698",74,58,8,0,0
"1699",70,61,11,1,0
"1700",65,60,11,0,0
"1701",49,50,9,0,0
"1702",54,52,7,0,0
"1703",85,70,7,1,0
"1704",74,60,15,0,0
"1705",0,1,0,0,0
"1706",1,1,0,0,0
"1707",65,50,9,1,0
"1708",75,53,9,0,0
"1709",0,1,0,0,0
"1710",62,53,8,0,1
"1711",66,57,12,0,1
"1712",0,1,0,0,0
"1713",0,2,1,0,0
"1714",66,51,10,0,0
"1715",56,66,7,1,0
"1716",0,1,0,0,0
"1717",60,63,7,0,0
"1718",69,68,12,0,0
"1719",0,1,0,0,0
"1720",63,63,9,0,0
"1721",71,62,8,0,0
"1722",1,1,0,0,0
"1723",0,1,0,0,0
"1724",56,45,9,0,0
"1725",0,1,0,0,0
"1726",0,1,0,0,0
"1727",57,53,8,0,0
"1728",0,1,0,0,0
"1729",1,1,1,0,0
"1730",52,53,8,0,0
"1731",52,44,8,0,0
"1732",0,1,0,0,0
"1733",5,1,1,0,0
"1734",62,57,9,0,0
"1735",57,40,7,0,0
"1736",0,1,0,0,0
"1737",47,48,10,0,0
"1738",59,58,8,0,0
"1739",0,0,0,0,0
"1740",69,60,7,0,0
"1741",2,1,1,0,0
"1742",71,58,11,0,0
"1743",66,58,11,0,0
"1744",0,1,0,0,0
"1745",0,1,0,0,0
"1746",2,0,2,0,0
"1747",0,1,0,0,0
"1748",62,57,7,0,0
"1749",79,76,13,0,0
"1750",2,1,0,0,0
"1751",73,48,8,0,0
"1752",60,61,11,0,0
"1753",70,53,9,0,0
"1754",1,2,1,0,0
"1755",62,53,12,0,1
"1756",65,58,11,0,0
"1757",1,1,0,0,0
"1758",63,49,8,0,0
"1759",0,1,0,0,0
"1760",0,1,0,0,0
"1761",0,1,0,0,0
"1762",56,48,11,0,0
"1763",50,42,12,0,0
"1764",55,54,11,0,1
"1765",88,60,12,0,0
"1766",58,43,8,0,0
"1767",80,64,13,0,0
"1768",0,1,0,0,0
"1769",67,65,11,0,0
"1770",2,1,0,0,0
"1771",63,55,8,0,0
"1772",0,1,0,0,0
"1773",76,58,10,0,0
"1774",1,1,0,0,0
"1775",65,52,13,0,0
"1776",63,63,10,0,0
"1777",63,46,12,0,0
"1778",71,74,9,0,0
"1779",58,52,8,0,0
"1780",0,1,1,0,0
"1781",52,43,10,0,0
"1782",70,41,8,0,0
"1783",0,1,0,0,0
"1784",83,62,12,0,0
"1785",0,1,0,0,0
"1786",63,52,7,0,0
"1787",0,0,0,0,0
"1788",75,64,11,0,0
"1789",0,0,0,0,0
"1790",1,1,0,0,0
"1791",0,1,0,0,0
"1792",63,70,12,0,0
"1793",73,61,10,0,0
"1794",74,65,10,0,0
"1795",61,71,18,0,1
"1796",80,65,7,0,0
"1797",0,1,0,0,0
"1798",0,1,2,0,0
"1799",0,1,1,0,0
"1800",79,63,14,0,0
"1801",89,53,8,0,0
"1802",0,1,0,0,0
"1803",84,72,10,0,0
"1804",55,51,8,0,0
"1805",69,58,9,0,0
"1806",67,58,12,0,0
"1807",52,44,7,1,0
"1808",2,1,0,0,0
"1809",0,1,0,0,0
"1810",80,65,10,0,0
"1811",0,1,0,0,0
"1812",0,1,0,0,0
"1813",58,55,9,0,0
"1814",0,0,0,0,0
"1815",2,2,1,0,0
"1816",56,50,7,0,0
"1817",86,65,8,0,0
"1818",57,58,9,0,0
"1819",66,60,14,0,0
"1820",84,82,17,0,0
"1821",77,62,16,0,0
"1822",66,54,11,0,1
"1823",0,1,0,0,0
"1824",73,49,11,0,0
"1825",1,1,0,0,0
"1826",63,53,11,0,0
"1827",64,65,12,0,0
"1828",2,2,0,0,0
"1829",0,1,0,0,0
"1830",1,0,0,0,0
"1831",0,0,0,0,0
"1832",0,1,0,0,0
"1833",83,62,9,0,0
"1834",79,54,12,0,0
"1835",57,55,7,0,0
"1836",43,33,6,0,0
"1837",57,59,14,0,0
"1838",0,1,0,0,0
"1839",65,56,8,0,1
"1840",1,2,0,0,0
"1841",0,0,0,0,0
"1842",60,47,9,0,0
"1843",0,1,0,0,0
"1844",68,55,10,0,1
"1845",0,1,0,0,0
"1846",82,66,12,0,0
"1847",0,1,0,0,0
"1848",0,1,0,0,0
"1849",61,73,8,0,0
"1850",64,49,9,0,0
"1851",1,1,0,0,0
"1852",0,0,0,0,0
"1853",65,62,12,0,0
"1854",73,55,8,0,0
"1855",0,1,0,0,0
"1856",82,60,12,0,0
"1857",84,55,15,1,0
"1858",0,2,0,0,0
"1859",2,2,0,0,0
"1860",0,1,0,0,0
"1861",59,69,14,0,0
"1862",0,1,0,0,0
"1863",76,76,9,0,0
"1864",70,59,9,0,0
"1865",0,1,0,0,0
"1866",82,57,11,0,0
"1867",49,48,12,0,0
"1868",0,1,0,0,0
"1869",1,1,0,0,0
"1870",0,1,0,0,0
"1871",71,68,8,0,0
"1872",0,1,0,0,0
"1873",65,59,9,0,0
"1874",1,1,0,0,0
"1875",44,46,9,0,0
"1876",74,59,13,0,0
"1877",68,41,10,0,0
"1878",0,1,0,0,0
"1879",47,48,10,0,0
"1880",0,1,0,0,0
"1881",0,1,0,0,0
"1882",66,61,12,0,0
"1883",90,68,12,0,1
"1884",65,56,9,0,0
"1885",0,1,0,0,0
"1886",0,1,0,0,0
"1887",2,2,1,0,0
"1888",0,1,0,0,0
"1889",0,1,0,0,0
"1890",65,49,8,0,0
"1891",2,2,0,0,0
"1892",0,1,0,0,0
"1893",77,64,10,0,0
"1894",0,0,0,0,0
"1895",60,64,11,0,0
"1896",47,44,9,0,0
"1897",0,1,0,0,0
"1898",73,64,14,0,0
"1899",81,71,10,0,0
"1900",0,1,0,0,0
"1901",0,1,0,0,0
"1902",0,1,0,0,0
"1903",64,52,7,0,0
"1904",64,73,13,0,0
"1905",1,1,0,0,0
"1906",1,1,0,0,0
"1907",75,78,10,0,0
"1908",61,58,10,0,0
"1909",55,59,10,0,0
"1910",1,1,1,0,0
"1911",66,49,9,1,0
"1912",2,1,0,0,0
"1913",54,41,7,0,1
"1914",0,1,0,0,0
"1915",0,1,0,0,0
"1916",4,2,0,0,0
"1917",66,55,8,0,1
"1918",0,1,0,0,0
"1919",4,2,1,0,0
"1920",0,1,1,0,0
"1921",83,66,13,0,0
"1922",58,43,8,0,0
"1923",3,2,1,0,0
"1924",0,2,0,0,0
"1925",75,59,14,0,0
"1926",68,46,11,0,0
"1927",79,62,10,1,0
"1928",0,0,0,0,0
"1929",60,57,11,0,0
"1930",0,2,0,0,0
"1931",90,68,12,0,1
"1932",68,61,11,0,0
"1933",65,55,11,0,0
"1934",67,58,9,0,0
"1935",1,1,0,0,0
"1936",68,53,9,0,0
"1937",59,62,9,0,1
"1938",54,45,7,0,0
"1939",0,1,0,0,0
"1940",68,54,10,0,0
"1941",0,1,0,0,0
"1942",0,0,0,0,0
"1943",0,1,0,0,0
"1944",57,47,10,0,0
"1945",0,1,1,0,0
"1946",72,66,13,0,0
"1947",70,59,11,0,0
"1948",0,1,0,0,0
"1949",2,1,0,0,0
"1950",75,66,11,0,0
"1951",64,58,8,0,0
"1952",1,1,0,0,0
"1953",1,1,0,0,0
"1954",66,58,10,0,0
"1955",0,1,1,0,0
"1956",58,40,7,0,0
"1957",58,60,11,0,0
"1958",1,0,0,0,0
"1959",86,68,11,0,0
"1960",0,1,0,0,0
"1961",81,68,10,0,0
"1962",81,69,8,0,0
"1963",0,1,0,0,0
"1964",66,59,9,0,0
"1965",0,0,0,0,0
"1966",1,2,0,0,0
"1967",66,61,11,0,0
"1968",46,44,9,0,1
"1969",0,0,0,0,0
"1970",0,2,0,0,0
"1971",70,47,9,0,0
"1972",1,1,0,0,0
"1973",0,0,0,0,0
"1974",1,1,0,0,0
"1975",88,70,9,0,1
"1976",55,55,7,0,0
"1977",52,56,9,0,0
"1978",60,54,12,0,0
"1979",0,1,0,0,0
"1980",51,50,8,0,0
"1981",1,1,0,0,0
"1982",89,66,10,0,0
"1983",58,49,6,0,0
"1984",0,1,0,0,0
"1985",2,2,0,0,0
"1986",3,3,1,0,0
"1987",71,66,8,0,1
"1988",82,66,13,0,0
"1989",61,54,9,0,0
"1990",1,5,0,0,0
"1991",0,1,0,0,0
"1992",0,1,0,0,0
"1993",50,53,9,0,0
"1994",51,41,13,0,0
"1995",76,71,13,0,0
"1996",86,86,10,0,1
"1997",3,2,0,0,0
"1998",1,2,0,0,0
"1999",1,1,0,0,0
"2000",65,56,11,0,0
"2001",1,1,1,0,0
"2002",63,43,12,0,0
"2003",75,68,12,0,0
"2004",63,50,7,0,0
"2005",0,0,0,0,0
"2006",85,71,9,1,1
"2007",67,54,10,0,0
"2008",83,86,11,0,1
"2009",0,1,0,0,0
"2010",61,45,10,0,1
"2011",3,2,2,0,0
"2012",63,61,10,0,0
"2013",72,62,13,0,0
"2014",0,1,0,0,0
"2015",67,64,10,1,0
"2016",0,1,0,0,0
"2017",78,56,8,0,0
"2018",79,63,13,0,0
"2019",2,0,0,0,0
"2020",1,1,0,0,0
"2021",0,1,0,0,0
"2022",1,1,0,0,0
"2023",80,58,9,0,0
"2024",2,1,0,0,0
"2025",1,0,0,0,0
"2026",0,0,0,0,0
"2027",2,2,0,0,0
"2028",104,61,11,0,0
"2029",0,1,0,0,0
"2030",0,1,0,0,0
"2031",0,1,0,0,0
"2032",69,62,15,0,0
"2033",0,1,0,0,0
"2034",83,68,11,0,0
"2035",0,1,0,0,0
"2036",65,58,11,0,0
"2037",1,1,0,0,0
"2038",0,1,0,0,0
"2039",52,48,7,0,0
"2040",1,1,0,0,0
"2041",0,0,0,0,0
"2042",54,48,9,0,0
"2043",55,51,8,0,0
"2044",71,53,11,0,0
"2045",2,1,1,0,0
"2046",56,47,7,0,0
"2047",68,68,12,1,0
"2048",1,1,0,0,0
"2049",0,1,0,0,0
"2050",1,1,0,0,0
"2051",62,49,9,0,0
"2052",0,1,0,0,0
"2053",45,38,8,0,0
"2054",0,1,0,0,0
"2055",1,1,1,0,0
"2056",77,71,9,0,0
"2057",0,0,0,0,0
