"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"430",29.4111719978168,29.0970221132314,25.1958350899101,0,0
"431",0,0,0,0,0
"432",38.7300048184671,35.3271521093719,30.7498129878251,72.7585668262126,82.5911633871385
"433",38.7907696701343,41.440048576339,44.1632153073424,51.9412502972071,70.3917879156573
"434",35.7902644502478,40.4153829643145,45.2824569204008,0,0
"435",71.8040504922373,72.997488000149,82.030579765303,0,0
"436",34.8589290957893,40.129582288913,38.5990690956335,0,0
"437",31.9027610745288,41.6198028503707,52.8988803217111,85.6726223409109,103.130499387874
"438",29.3059682074967,35.9587645947708,30.3860567437897,42.4550750259383,45.7885469152738
"439",33.6586306971721,37.9065852761862,39.4543551811023,94.2932110479674,100.157199592837
"440",38.7910752751779,43.0660789665891,38.2292129744769,71.0202968811096,98.8073348478782
"441",40.040792927411,41.3594540862956,39.8718405784258,0,0
"442",0,0,0,0,0
"443",37.6188043085032,35.9331120906669,32.1430839371154,0,0
"444",28.8718495116394,29.5183722199381,37.3817355790485,0,0
"445",37.3783115282569,39.8871699431139,30.1806303359826,0,0
"446",28.8903307688283,31.8621998798234,35.9116543070991,79.7832418573116,79.9001640448719
"447",33.5859728298687,40.8113816482348,33.5859728298687,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",36.3809457691819,33.2058654350207,33.6582074307699,0,0
"451",0,0,0,0,0
"452",27.9828839631481,29.0032608126115,28.4239942858099,0,0
"453",33.8621869697068,35.5920700718934,35.2352522285431,56.6835441929104,78.1964640448172
"454",31.8596404465607,37.8044425740189,26.29994144214,59.181697496703,84.3712017456069
"455",0,1.33897526570332,0,0,0
"456",31.2668186262384,29.7473560343392,29.5733382508621,0,0
"457",35.2826898801284,43.0110917037886,36.4808961739636,0,0
"458",28.4909701376794,31.1477298928261,37.2068772655302,0,0
"459",32.7105721343547,37.0774142543768,29.8129982977195,41.4483145179778,63.4390302442438
"460",36.9900554041568,38.6100950960715,43.7415373501653,0,0
"461",39.9985788120066,44.3030164699528,39.8090199844378,0,0
"462",41.5656171236871,41.7122350729051,43.444015306139,62.0932630084371,54.6573221320002
"463",35.3896741720094,34.291495389442,37.7462013075677,0,0
"464",38.6494317516153,42.0237365778362,35.8079325470437,0,0
"465",28.3076971618888,34.9752206481912,40.4190378239986,0,0
"466",31.7271782268452,36.4158682857992,38.9281996920462,81.0813059501855,71.6755519720217
"467",0,0,0,0,0
"468",37.054374371718,37.8395386793951,38.5267861226712,51.5201633619994,52.7052023892891
"469",68.3721125804792,68.3507723371292,62.6168971620178,0,0
"470",40.0920504072967,42.091385136187,41.3517167483467,0,0
"471",38.1544890568811,41.6367303474758,37.8730115079974,101.517905926282,103.929442110053
"472",30.9304241931386,38.9097607850243,35.0239274823777,53.5392617884356,64.6204110659105
"473",0,0,0,0,0
"474",39.9096240321878,41.3853047022474,44.504858296826,0,0
"475",43.881117554357,48.4420814854038,51.745840752068,0,0
"476",37.2350735547233,37.4632170967613,37.9688537206759,0,0
"477",32.3741299365364,35.5144644905542,31.0786607249058,0,0
"478",0,3.72391030428482,0,0,0
"479",28.7996024018065,24.9637390356399,34.7006797611359,0,0
"480",44.1703498891945,52.6749794301406,40.3033931229515,0,0
"481",40.75653594748,39.5701174774972,37.5210602177929,43.9003464027272,138.032776329984
"482",33.0415303810992,38.0608491533884,40.396299623367,45.0157717367543,66.0171599397809
"483",28.274300900038,39.8478857419125,26.4629266022284,0,0
"484",50.3086837443164,53.8482786584013,59.8899646856734,0,0
"485",32.2771653906031,44.3509774808902,36.6290630280976,0,0
"486",31.3658138429458,31.1480703440009,35.8640620482434,69.9914134097762,77.8003543840421
"487",0,8.5623516894223,0,0,0
"488",48.9540731840535,54.9718444836118,48.58663879493,0,0
"489",40.468441200228,40.7785637072151,36.3448553399954,0,0
"490",31.7274961732621,32.7417404373043,35.8407888339413,51.9374451991152,42.8398634186581
"491",32.2657758034175,39.3118844303097,41.6746491200523,0,0
"492",0,0,0,0,0
"493",34.5740776031685,37.4905915790643,35.2435012790029,0,0
"494",53.217147900341,58.9062922519193,56.3428097765158,80.6849202114419,99.051399314539
"495",36.6405621214904,39.5653912711224,35.4336505488138,51.4904097614987,48.7525303661978
"496",31.9783546820628,36.8566759435315,34.9772163311411,0,0
"497",0,0,0,0,0
"498",35.4215318382313,39.1964899155143,36.1956471051091,0,0
"499",34.910063030416,37.4861761001295,30.174885106358,0,0
"500",26.72287912556,32.2820997330314,32.9012353594202,0,0
"501",34.40314777504,37.643636527069,43.4361199892083,79.8632124468517,82.7564187950454
"502",35.6106683059621,38.9129991139939,38.799813518793,44.5171589597667,48.393717185446
"503",29.8966958073906,34.8411778019612,28.1434623318979,0,0
"504",40.2250054614634,44.05464262794,38.3691422977712,0,0
"505",0,0,0,0,0
"506",44.921282542584,50.382328094052,49.7303257543834,0,0
"507",0,3.7508626310199,0,0,0
"508",33.1802700202567,33.0753129205278,32.2633572324794,0,0
"509",49.4393523491055,46.9852667823922,53.3949601335732,76.0757343607287,80.2205360690058
"510",35.2435848545776,39.4799459964586,29.5609872864054,63.962297744559,76.30913387035
"511",34.1920402495067,34.0750426156363,33.9922515303914,0,0
"512",29.5881520303714,34.1616112176029,32.5757410524176,0,0
"513",47.8104474974327,52.2391880001692,48.2755131930763,0,0
"514",38.9781171673586,38.4811560792411,39.2600117664954,64.1535906152819,63.4324932509538
"515",0,0,0,0,0
"516",40.588430808724,43.958603950554,34.9353220374974,46.6522332812993,63.8931559616677
"517",29.356506960339,34.9529186477886,38.9741201012604,0,0
"518",35.6472185133693,38.1328517073814,36.508067447116,0,0
"519",42.9225584815431,44.3951056369849,43.3046892927101,0,0
"520",31.443053050595,31.9250338902895,42.8875695044034,0,0
"521",47.4865733756405,47.4865733756405,40.3604088332865,131.370495031283,101.962965095421
"522",36.2261410129549,34.9498830442264,41.0962149236291,0,0
"523",32.7379160736459,34.9537602088032,30.2091265443041,0,0
"524",37.0844831499166,37.29391385292,33.9141035869701,0,0
"525",33.01028557673,30.9525258846361,35.0274121998818,0,0
"526",48.0671855473634,45.3717122316851,44.0710209129291,0,0
"527",49.1111539636711,44.2966957277771,35.4414559051564,0,0
"528",0,0,0,0,0
"529",37.4848936100875,44.7131648626752,37.3705328001518,64.0756153566819,65.6533871142809
"530",46.3893990143252,49.9491987157807,52.9739339066856,80.3697674731006,79.2298427564614
"531",33.4714454058016,33.697487050893,36.7659973962217,64.3330990814614,68.2533683439849
"532",8.22782713449411,0,0,0,0
"533",40.4875711974763,36.7651150769393,42.2471151587511,77.1407476802483,84.4821571648615
"534",32.9747953519538,34.544021448507,37.8654785196236,0,0
"535",46.1503761815637,48.196004635134,52.9564959610386,0,0
"536",0,0,0,0,0
"537",41.4182234958255,42.7250222134086,43.3902000294467,81.406519746826,93.069345970931
"538",0,0,0,0,0
"539",34.346605622073,36.5382177027777,24.914798146257,88.3810626680916,81.7401068000936
"540",40.0304336054899,46.3083148424204,39.0973955877532,66.1746415074523,69.2411400405695
"541",30.7390105682425,31.5829155851867,32.2106828558834,0,0
"542",29.2131760129194,38.3507774585483,33.0787227138653,0,0
"543",31.6405323149813,32.9360216893603,34.4828433094947,0,0
"544",28.8313798119476,37.4268085103229,36.1897534380546,107.163772460854,128.64919995178
"545",33.9747161340896,35.8612014051494,35.9830104186217,0,0
"546",40.532786124452,41.5538717059245,35.4626389813554,59.1547094465949,61.4831328346167
"547",43.3149854184693,47.1677247914512,52.604522832867,0,0
"548",40.0757011979068,41.9238123597571,42.783769024921,111.492059034401,100.185674922275
"549",41.3656542054097,46.6387161533668,42.8280640357161,0,0
"550",39.415861374135,43.6213876028924,36.1444087707556,0,0
"551",52.7437243987678,56.9954392315314,56.9954392315314,0,0
"552",32.7640859845066,33.6850491148189,42.2686366443766,0,0
"553",34.2681085001139,34.3787052545228,35.3937172610162,0,0
"554",29.4476544361561,34.4385877973536,34.6315664296966,0,0
"555",38.9819560484852,43.1668748749826,37.6482957813835,49.7513864943686,54.1254178495075
"556",0,0,0,0,0
"557",0,0.704266161103144,0,0,0
"558",34.6158149645963,43.7837445179524,32.8851300053751,54.682434741022,57.2833855097188
"559",39.4749374187292,46.4306823279423,44.7569810697992,0,0
"560",36.2345733271834,35.8200851546029,38.3281502659501,0,0
"561",40.9914246084216,39.9445062964199,37.6954048938868,0,0
"562",27.9209509418274,29.4300338864981,30.5838497014137,0,0
"563",27.2562792929403,29.8739210883632,33.7000943796881,0,0
"564",34.0547524844318,34.8142875999578,31.1769443157574,82.3427488043674,48.6496157572862
"565",46.3502660790202,48.1941472320611,53.7585087233793,50.7307851403814,82.4274161156097
"566",44.786017333885,42.5086668194802,37.0282110880557,0,0
"567",52.2941308474877,50.4739476324588,56.3318193377851,0,0
"568",0,0,0,0,0
"569",0,0.845602191785348,0,0,0
"570",32.4110229411074,39.3253471682484,35.0038896919946,0,0
"571",28.7201032194204,30.0438639140741,32.6941195678964,0,0
"572",27.3702068404681,30.038558735731,32.4261874986146,0,0
"573",35.5452456052687,39.7327374510883,38.5526830982017,48.9095086474908,57.541056724008
"574",41.1426640709086,41.6674104854505,37.1457395121113,71.9388190400578,89.830249026976
"575",0,0,0,0,0
"576",35.8021414458102,39.6643234243429,36.598663928092,0,0
"577",34.4013802385701,37.1496439139387,36.8221831811457,0,0
"578",26.9867812986892,30.6876457265841,33.215363069451,0,0
"579",43.3184336136046,44.3922746095545,39.84027879661,93.6222649519932,86.9812097580883
"580",0,0,0,0,0
"581",32.6350760366105,38.2797614062186,33.8493125350905,0,0
"582",30.2672390257619,32.7078380719813,31.5180894925909,0,0
"583",31.5321424127542,37.6873907892235,27.6152590117855,0,0
"584",33.4615394887386,34.2626626680931,35.5691172284043,72.3858350252751,55.2197350662488
"585",0,0,0,0,0
"586",36.0510832525423,37.5930072490967,46.1543533166542,0,0
"587",0,0,0,0,0
"588",29.080365614673,28.6767695230583,32.1385318248283,0,0
"589",45.0919809602626,54.1459324698494,46.7111591328136,55.1210184459678,0
"590",32.3904557039661,29.0095124772216,31.5032681427592,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",38.3487802367052,36.3115841365725,31.3185405021151,0,0
"594",36.3025673556938,38.249915098329,34.3481658971615,0,0
"595",40.4659360365915,38.4575083975652,29.9625440371417,68.0683909451874,64.9948805516794
"596",28.8374867888064,29.0507140216831,25.4420831817054,0,0
"597",31.6531967834502,32.1157894705295,28.9697130131393,0,0
"598",36.3053874909783,31.3712900692629,37.1607439007622,0,0
"599",0,7.77758019281027,0,0,0
"600",38.7620921372065,43.5187455590955,39.1052128385294,0,0
"601",0,5.6651841454559,0,0,0
"602",30.818117801666,32.7032290854332,31.1811948640998,0,0
"603",69.3804308115541,67.5770218391023,69.6565630912984,0,0
"604",29.2456665265315,27.7662377036369,28.2967888709289,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",32.5519174374556,35.8917568395828,26.6882079991267,0,0
"608",32.6640015630938,38.3760531293269,39.1274352771335,0,0
"609",0,0,0,0,0
"610",42.6900240942727,47.7324778608821,45.8974240524554,0,0
"611",39.9597215638642,47.7930624948178,37.9098743633054,71.8229804400955,80.662373193119
"612",43.1946184823544,44.0430178241365,41.2700562777456,0,0
"613",39.4932018820102,39.4030196632352,41.6931837557537,0,0
"614",0,0,0,0,0
"615",33.3305932332233,34.5386372264968,33.2106210688359,0,0
"616",35.1623565487315,34.8030043733648,21.4763010326643,75.999295477873,48.4717512870586
"617",36.1667235595763,32.4303059450186,31.1438824280618,0,0
"618",33.1108856177286,35.4716601477248,45.3233539329342,98.2410113221521,149.797462785843
"619",0,0,0,0,0
"620",30.3815886219245,37.5361223504178,37.9735236607937,0,0
"621",36.0101110909812,34.1315750590007,39.0990838149615,50.3728095686964,45.4540376360749
"622",31.1585361776999,36.2926051024709,34.0465860743984,0,0
"623",36.7126514170409,49.2166281984652,33.7709149849936,0,0
"624",42.4106255615635,43.6435657689696,45.1097407819758,0,0
"625",32.3172755694484,32.0090981074905,31.0686517306093,0,0
"626",33.6103676260015,36.7267639972286,42.8582313869816,0,0
"627",32.2037807368781,32.1266762045636,37.3397565293444,0,0
"628",39.975971058776,44.6933610198143,46.4106042089297,0,0
"629",28.4730014515233,30.3009276285028,33.7320827699687,154.773949944047,152.837736602562
"630",44.7021642235588,47.8713844626162,50.2144395286828,64.1608112267067,65.6057008136157
"631",36.8404107918953,34.1582253105664,39.1405216276742,0,47.1036889627157
"632",33.5302239505012,34.4089404517323,29.7531827350628,55.7828984802852,49.5489424833186
"633",36.5677678621764,41.187717583269,37.2917292452507,0,0
"634",32.9852289451517,35.1533034791069,29.254247256666,0,0
"635",39.0741954723728,37.0499669761,39.0849295804573,49.8284662549338,57.4588562491922
"636",26.537736501205,31.2027340322761,30.3356406641418,0,0
"637",39.7405093642998,41.2568442194868,41.651675193901,0,0
"638",0,0.882377330441258,0,0,0
"639",38.0800757652607,37.6308051799089,40.6680098581707,52.6150456640987,57.0315963497091
"640",30.9518649114764,32.7863916122445,33.7591692829175,0,0
"641",45.138152130949,47.2168341509384,47.2319037280862,0,0
"642",40.3916005273016,42.9792622122263,43.0229690952255,0,0
"643",41.4043813851603,49.6247531426454,42.0829123349317,59.7573833511972,76.5742686696795
"644",41.3001259750191,50.338141669435,52.6832483390737,0,0
"645",44.8423217533461,45.9142910167308,47.0859512837531,0,0
"646",36.6216444154753,41.8292802218249,31.8638279738539,0,0
"647",29.513356858688,38.3850617169323,28.5817063257668,0,0
"648",43.643781169817,44.4122338611901,39.9677587795294,62.7402492773731,70.2418469497514
"649",42.9219108835699,44.8253924962343,33.7575367316504,99.8965346108519,104.412166943642
"650",33.931734498665,32.5560959806204,32.8098468195016,0,0
"651",28.2560946912093,33.0980601561267,31.9564879145179,59.8694206262811,59.9034899865276
"652",47.3356412523118,49.373370314193,45.7292624864638,0,0
"653",28.9517082431836,32.3797492836958,33.4440232813222,0,0
"654",35.4843500876266,33.4949815595061,34.098833646542,0,0
"655",33.3307242140047,34.8672878124769,35.4265668846243,0,0
"656",29.3155782635711,32.8558929379226,26.9206319224909,0,0
"657",37.5130969255054,42.2434930922887,43.7478227558557,0,0
"658",34.9262799482152,43.2225161350358,38.1791954811129,42.4923722774392,66.6574721225988
"659",37.4318094614306,36.7111188347802,37.0892851975057,50.8502363324241,53.4211715164755
"660",32.8677347020707,35.8721299306889,35.8721299306889,0,0
"661",37.7065757826488,36.2739228111737,40.16306200776,99.1394390031931,101.180580710339
"662",43.2977753793641,44.7585783618457,36.9847359303875,0,0
"663",46.5284477473276,48.688894281227,43.4378543887878,0,0
"664",47.0286189535345,50.2820771204081,51.5107921290122,0,0
"665",0,0,0,0,0
"666",50.2525179498711,51.525816790927,52.3523562279655,0,0
"667",38.1264174658564,37.8041466573344,37.0740352633852,0,0
"668",35.7500595256937,37.9204165599757,35.7500595256937,0,0
"669",38.6909941592559,40.5085478783653,42.3941164517886,0,0
"670",29.5609705095783,31.1207873273555,33.6653959646558,0,0
"671",0,0,0,0,0
"672",31.6385169492225,37.8437203354754,31.9213977885596,47.2585505062166,47.8285700281019
"673",66.4652971693484,68.9384477202732,75.5880507033259,0,0
"674",36.3726407060918,35.2380588464129,38.2088204443722,0,0
"675",28.3983083248608,31.3194686408698,38.7817963683682,51.8291850194652,59.1996648454661
"676",34.2112704050896,39.1570458203135,48.2149984665477,0,0
"677",48.2697153144886,48.0148970935709,43.5405220418669,0,0
"678",43.6278799322362,41.7037046482867,42.1640256037299,0,0
"679",0,0,0,0,0
"680",31.0262847564493,36.8579575332515,33.0582647223969,0,0
"681",28.7482459479135,30.8232003251602,29.69142109559,53.8566920561851,50.0772177156587
"682",39.9715194474013,44.0159281704155,44.4162878788749,108.069722098663,109.306187493455
"683",38.6935168163089,40.1060183425424,39.6285396045806,72.9193321201852,91.966583438941
"684",41.489386660861,40.8467990315853,38.7077983332236,0,0
"685",26.1827663514067,33.5328646407324,34.4911250419915,0,0
"686",36.4755169709846,40.7129358934924,41.1474721127726,92.8415685804584,72.8958731546254
"687",33.2181705168892,42.8729819575553,40.2728598865425,0,0
"688",31.8316226813324,36.7933274662274,30.4434747803689,0,49.7204285404701
"689",0,0,0,0,0
"690",25.8055525798376,25.7516008373455,30.6143858503887,58.6335661275096,60.0435014191294
"691",9.88578449558945,0,0,0,0
"692",52.5145995615543,52.4839252235456,50.7598101624059,0,0
"693",34.0325609083904,35.6564106779964,39.5548489141722,0,0
"694",0,0,0,0,0
"695",37.7155490129301,37.1263371501706,43.5216234191233,38.6190691181496,0
"696",39.5075052064087,39.3412663424915,37.6732697099541,0,0
"697",30.2062661680506,31.3708783298055,38.0399961554965,85.75769999217,76.4864706462602
"698",31.9807228176461,38.1504613959216,36.7634512258498,46.9698883303815,59.3715336417874
"699",35.4320210013933,38.8440327644617,31.4949588258439,44.8219325125692,54.9229440241767
"700",0,0.282483931084691,0,0,0
"701",31.72115765739,32.3330182437856,33.1893807939303,0,0
"702",32.5692911846203,35.6586509022975,35.9650482275414,47.8377690380428,67.4152571026737
"703",38.8792971870396,41.216085944566,38.3941090895489,152.327695547219,141.907487032371
"704",42.4330412582181,44.0200455206986,43.6082086550354,78.2527851406272,80.459348386715
"705",35.5733080768549,40.715720686911,41.006487037074,0,0
"706",51.6520842779876,54.2382606770036,53.4074050751527,89.7022668265646,94.0823008880158
"707",32.4727370801223,39.0431417878661,37.3811475860213,0,0
"708",37.7619373982839,42.338683545256,37.7619373982839,0,0
"709",32.1620946918192,43.8838563853048,33.7206852094603,0,0
"710",28.2594570249312,33.029708605804,27.4526630285307,54.3390576437837,52.8461188933813
"711",0,0,0,0,0
"712",39.5767900958361,38.4660615896679,45.4317962286735,102.313426695239,95.3873449865882
"713",33.7446597969434,37.8371062157237,41.6319716134914,0,0
"714",39.9488426128972,42.4907044209313,41.4424114449165,0,0
"715",34.2339045608494,36.0895822989334,40.3116130800481,0,0
"716",31.637179448234,38.4773888294478,38.8440585845323,0,0
"717",41.3997052343329,40.1363392669575,47.7953062866413,95.0769084593364,71.8171350576206
"718",60.1657052925133,58.7911266484128,68.6736410860583,0,72.689265815045
"719",34.0926460406835,36.6602544269591,33.3015766713484,0,0
"720",32.3826742362035,34.3220090814185,29.9189451385278,0,0
"721",41.7015743505606,39.0218850582039,42.6352789070101,75.3615848787165,89.2255956749755
"722",39.1046806359825,39.2527356263411,38.2035258803493,61.4440900333112,61.7506824785558
"723",37.253527207257,35.244231238509,29.3279595349588,0,0
"724",33.2779523311333,38.5931546726108,30.9796242740238,0,0
"725",39.0680671342387,41.3712131398731,32.8279733325027,0,0
"726",44.1515324778688,51.0863149684446,47.1704909000936,75.9752076505796,67.2032864610153
"727",38.6439298321217,40.628359116317,36.5439424798544,0,0
"728",46.6978297364106,47.4001403999725,53.4167036434844,76.2403637346489,74.6901601735066
"729",50.1129961781576,50.9417759089323,49.7136401881879,0,0
"730",50.6681965183841,55.6282156773599,52.0785339159424,0,0
"731",40.1923153351593,39.2403307503313,37.751575005057,109.299123907849,78.0975620869907
"732",46.0031021559772,49.9410662425786,43.5023227858988,0,0
"733",0,0,0,0,0
"734",39.6173572767557,44.4492592834018,43.1922701122117,73.7779259800203,95.0618645405462
"735",36.5393849832841,41.8392912670224,32.8026875211025,80.3699664927159,82.0992719246357
"736",0,3.37169028789988,0,0,0
"737",35.3189030859055,36.1977498348447,29.3106810242669,0,0
"738",32.7317737827582,34.4204516320268,44.5085704130239,60.3865682045105,67.2575952437103
"739",38.0708591487695,38.8939028724954,34.6972568562047,0,0
"740",31.3368785326934,29.5247810566719,21.817100859365,0,0
"741",39.4957693742079,40.4793652323268,36.9968336443937,0,0
"742",44.4937970222169,46.4146509600161,50.2987582188633,0,0
"743",30.783531885463,37.960991113629,38.1852000635146,76.2320833318114,52.9991421730705
"744",0,0,0,0,0
"745",40.6805881345796,43.5399873978621,35.3131211594942,0,45.2709359811058
"746",39.0553001218216,39.918312076915,39.0088471046176,0,0
"747",35.7310504916692,33.1977642673473,33.1977642673473,0,0
"748",38.0285039579279,33.4920652374978,37.8377176542157,0,0
"749",39.1136005955026,37.7333696338116,36.92466175498,56.7938241541724,42.1522965963564
"750",40.5410980149869,43.6622155525242,36.2016615793382,0,0
"751",0,0,0,0,0
"752",33.019448710581,33.0498519596141,35.8054591095232,0,0
"753",0,0,0,0,0
"754",35.5180963946858,38.3875697018755,32.74254918077,0,0
"755",28.6330771126124,35.574976867211,34.8903355710954,0,0
"756",38.9934240720532,37.5476411698817,38.6533507669753,88.9769827661146,114.830338949413
"757",46.8872585369736,47.076675986223,52.642542546251,0,0
"758",44.4081980098787,52.0720393699815,49.9095204782738,0,0
"759",0,3.00331755673116,0,0,0
"760",44.5741800520789,43.9551821708963,44.0165095684687,58.4466605641519,69.8916965719347
"761",36.9805981535923,41.3324621628595,33.8537333898326,72.9853842289108,95.9445128165203
"762",0,0,0,0,0
"763",41.3231813115871,39.2507439806683,40.393412830477,0,0
"764",0,1.97710750931906,0,0,0
"765",32.8701174770427,40.8557670505814,41.2851818765092,0,0
"766",26.9330383680488,28.1908315074396,37.882681921861,50.8345871770426,50.8314159986001
"767",49.2838024582533,54.46482773442,48.6707909562151,0,0
"768",37.7611114683134,44.9911628515535,41.1943937808888,103.49439386014,102.967591587401
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",32.6343884285081,33.6191129427616,29.7707581116966,64.2293777813502,52.2983198158845
"772",33.3344265673753,37.4753100676723,32.969358370259,0,0
"773",35.6540177665461,37.5417610824414,33.9990836836555,0,0
"774",0,0,0,0,0
"775",27.4016625495119,32.4965189658658,27.863769277107,48.7100233818819,62.7126180197818
"776",33.3375808006395,32.4908481369779,33.8144764934605,0,0
"777",53.1700362849023,52.1795906317116,42.5350229553954,78.798997918329,110.227824542253
"778",31.0231023151816,27.4036833972654,34.2818530213677,55.3677593726481,65.7869699358612
"779",48.1611058470075,49.6307412265173,47.7154091492094,0,0
"780",38.1644482830755,45.2750830567096,42.0337459325345,0,0
"781",30.8100294481993,36.0846337309635,32.287749873699,0,0
"782",31.4830882955376,33.737961337034,31.8515107069115,0,42.6795788220392
"783",37.0630131568686,39.234814033672,40.6914811426659,0,0
"784",0,0,0,0,0
"785",0,2.35717383854324,0,0,0
"786",36.7915992229001,40.2982669173065,33.8637135908348,0,0
"787",0,0,0,0,0
"788",29.8872335249429,41.2243877764062,30.497912789847,0,0
"789",29.3116351142232,36.2010752238418,42.0539474841194,0,83.4315169852618
"790",29.4458432949846,29.8895487797212,30.6298143142048,0,0
"791",45.3871592682094,48.9362163217126,50.6862535222805,69.6167798683563,68.6491585448961
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",42.2251559088735,44.081512090042,41.784983013352,0,0
"795",52.7716223614428,56.3148731613319,57.9807800869768,0,0
"796",47.4945332448324,50.1538818124187,50.67205264318,0,52.4716802054555
"797",0,0,0,0,0
"798",35.9686094369302,39.1447038697957,32.2025344936895,0,0
"799",44.8192935610968,47.2812645892276,45.0158297714824,0,0
"800",42.04598137202,40.6123394634277,37.6585747940658,67.9047998291696,67.2750025344879
"801",39.1617397829809,39.7481638412414,36.9086997161652,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",40.0697078393237,43.4294719636746,38.4538827064443,0,0
"805",42.5574361683385,42.1044997856712,33.6258345975115,0,0
"806",31.9800989112113,39.0941616112635,37.7999238982692,90.5217829887982,78.4468373614176
"807",46.8076220369046,52.0084752953678,44.4849331991665,0,0
"808",37.3833842666545,39.1213133402316,33.9867995373283,0,0
"809",31.7414972407177,36.8767369721571,36.7829280582217,0,0
"810",33.6419731310673,36.1480950993542,38.0836242415244,63.1790670948623,73.119373671088
"811",50.2800327729496,52.2130531710696,58.8894448259471,0,0
"812",47.2654230482076,44.0063489072916,38.2732294849516,0,55.8796780350392
"813",34.7774176520626,38.7577786743229,35.2626068348554,0,0
"814",33.3846226363745,37.1296247815243,38.2530849599505,0,0
"815",37.4108986577373,34.1556125405163,20.6014621524919,0,0
"816",0,2.1545736250578,0,0,0
"817",0,4.83865875820636,0,0,0
"818",36.6651412001059,40.1006040884925,35.4724419844239,89.8298674483594,79.0568112446864
"819",38.7291297863601,36.5585279799967,37.2143591702751,0,0
"820",0,0,0,0,0
"821",39.1058327778594,46.2727052918706,42.9551089575534,0,0
"822",42.1308715169034,48.0631672701163,42.8321725000178,0,0
"823",30.048468082518,31.4406670283389,24.8251078992029,54.2239842195975,57.5380881036814
"824",36.7009789393889,32.1818748434909,35.1199202044585,0,0
"825",36.9431534266238,40.512314710228,43.8632657230187,0,0
"826",31.0139244892484,36.678259419585,30.4943417249449,0,0
"827",33.7290624268681,39.8566579083836,34.0223307275386,0,0
"828",39.8068962669917,41.1537842067278,40.6466295236901,0,0
"829",41.8672438047915,44.9975234997962,45.6810896186335,0,0
"830",33.0778005421767,30.6929303203506,31.7035774731621,0,0
"831",32.6278194461255,33.7606170947901,40.053046783144,0,0
"832",31.8492052047281,31.665554691942,29.7444014555057,42.9609003328419,44.9874226696246
"833",38.5159393368601,40.9942910525992,46.0488116164208,0,0
"834",0,0,0,0,0
"835",26.9939974563726,30.9644326347477,37.1712924407602,65.2561307264276,70.4222250087111
"836",0,0,0,0,0
"837",29.0301537374515,36.1903867002909,33.8148917261003,46.9733575821908,68.9655767566979
"838",36.3329454953629,45.8417397244796,40.7939924686809,0,0
"839",48.8331008705096,54.6482408212041,53.4010386204738,85.7133393259171,53.6186446728947
"840",0,1.71968087233272,0,0,0
"841",32.9002257696823,40.230055698147,41.7303600774141,53.6128253759775,59.8341889284788
"842",40.1950207484017,43.7237294736566,34.186132196164,0,0
"843",44.9514205633524,46.7730363688626,50.2575574618374,0,0
"844",33.7184964271338,32.16853060041,36.0293034936456,0,0
"845",38.8706722904182,40.2367997217322,43.4436552916902,63.7990331383283,118.341925224063
"846",37.5014077631771,43.496100650146,42.9720276242865,0,0
"847",31.8374180560626,34.7028661425888,31.3796074912889,78.2773053555523,88.4720570184489
"848",38.1881008997949,37.6681470598868,40.303642602949,71.0086376288782,72.0854633725888
"849",38.6800585177017,42.3937840607737,45.5545944502568,0,0
"850",28.4160354903683,32.6237840467266,25.3135765345627,0,0
"851",35.6905379580095,37.2159326519911,36.4190870807691,0,0
"852",0,1.7526279307075,0,0,0
"853",40.8109144118229,46.4156592883186,44.8304779882181,57.9831499233066,56.4045041028668
"854",0,0,0,0,0
"855",48.0700935799937,49.7505555527771,44.7020098554473,74.2787642589649,78.2889853887833
"856",32.886442541816,37.8399358928288,35.0022454303781,74.1260029051713,76.4238428605356
"857",47.053076798999,46.5793313592663,46.699223706751,110.759579119647,101.275231864946
"858",0,0,0,0,0
"859",31.0463016560763,31.7553260186431,31.3654580921821,0,0
"860",37.2696081262371,37.7734386522247,37.9314784038612,0,0
"861",26.8004777373119,27.5166507465716,25.2366646156703,0,0
"862",0,0,0,0,0
"863",35.0257015872053,39.7901145069572,38.5288397493922,0,0
"864",34.8927943963039,34.3230479626127,38.0391852808619,36.9171725801968,40.5365177931847
"865",0,0.373067218143826,0,0,0
"866",0,0,0,0,0
"867",35.0028971909236,31.6505975575192,33.0904981286878,61.0391291772239,61.5012623953044
"868",28.6487624724799,40.9409809060688,34.1247572991427,0,0
"869",30.7994325403108,32.9532639544905,31.6615333757787,0,0
"870",43.5895648092803,44.4078284875486,39.6863653734285,0,38.4084020033537
"871",34.0235254783478,36.0443609616567,26.0890735445762,61.6956781394751,62.688320592224
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",28.4813949367388,30.8539323651493,32.3377500076467,69.3768667147788,76.5122438054394
"875",36.9353352526607,34.6062232893196,36.7243175413129,0,0
"876",42.465062581728,46.976779714525,45.4000749781414,0,0
