"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"446",35.4681277342641,42.4167533600891,41.4924269664591,128.178262255327,113.601447067332
"447",32.4548644640866,42.5852425922526,36.7163184489296,54.840374082719,57.2576696448865
"448",29.0855324837123,30.9468929256682,32.0728502620783,71.6393000255708,70.8613762624707
"449",41.5398120359613,47.0550923915754,46.4669791125673,0,0
"450",34.1256926161952,33.3288692768879,35.7859750155902,52.129753788887,85.1115872273809
"451",31.5304976415438,33.0704213752574,36.5825138308551,0,0
"452",31.3560137612314,39.3823889997813,43.6265038094735,36.0408399289617,44.6647534821737
"453",38.7366668535693,44.9125323307285,44.0979099749977,39.4599494410448,51.4116022405685
"454",0,0.773869366072901,0,0,0
"455",34.5610775395073,37.3856008736502,35.87412675417,0,0
"456",42.4584045383115,47.0031377916096,44.7837731558522,0,0
"457",37.9039994400428,38.0429811287809,40.0300921858985,0,0
"458",36.6544939305191,31.5760057272391,35.9105194907333,0,0
"459",0,0,0,0,0
"460",32.7460494578996,33.7736297313009,35.1803006906791,0,0
"461",37.4060568770293,37.9329623859199,44.0088762334919,0,0
"462",31.0027957248215,30.7187714754772,39.2831314515999,37.6904177924071,0
"463",38.7910080852373,41.3343154039418,40.8381613089738,44.4069062842791,56.1016748369326
"464",46.4066047782573,48.1023771478368,45.0157862370628,49.2612802371765,113.353169773891
"465",32.7654278443772,35.5608300322945,35.3897518159922,0,0
"466",3.7394423612595,2.28870576211348,0,0,0
"467",0,0,0,0,0
"468",35.3480283980991,35.6293074713503,40.3114846705678,80.0595031647668,84.7671822607244
"469",0,4.63297433193363,0,0,0
"470",0,0,0,0,0
"471",43.3865950547285,42.5269443040122,37.158270314425,68.9862723641194,0
"472",0,0,0,0,0
"473",41.4620125141856,44.1885520551039,36.8574564048486,0,0
"474",30.6103655778332,36.0696957657003,33.0757997980397,0,0
"475",34.6517741652401,35.7559710612656,33.9551541156306,70.1109497929749,75.9551442486967
"476",0,3.98031711529495,0,0,0
"477",39.143659076504,40.3475444785064,45.114103692728,0,0
"478",32.6688326180068,36.4125538694571,42.0053926236108,73.5498648571752,66.6205093932257
"479",30.061729527048,30.2907974815872,32.0039631794764,0,0
"480",42.0700232763901,44.9498953056237,45.1211667393877,0,0
"481",43.213069143762,47.3175572473302,40.8159932368555,0,0
"482",29.7504289343506,30.2900905376752,35.005635550775,0,0
"483",23.3540694000156,33.3738559302277,27.7856049612931,76.9573425248623,50.5820770405616
"484",34.1447961265693,30.1933458692447,30.0013524180729,0,0
"485",36.422883954971,35.6366557203794,40.8876460848624,45.5346235243332,104.318633114625
"486",29.6961824622535,33.9427420197568,25.871853271877,0,0
"487",27.7290476951508,33.5747353795605,32.2727354937003,57.4004642343513,52.5711906254591
"488",44.3982182687346,48.3633606720994,57.5808040535618,77.2491627376189,76.421794307608
"489",0,0.888316977830363,0,0,0
"490",33.6466475226055,39.3081460824395,35.0952458858293,0,0
"491",27.1833312655822,27.9691845045471,21.5287720715615,0,0
"492",42.7010397196322,45.9266795680802,40.910471194493,66.6708870410133,60.8888811363824
"493",47.3984959759306,43.558684072383,53.0513732575054,0,0
"494",41.9054587945786,49.9569554147084,46.2474726458425,0,0
"495",39.8735271263829,42.8962881604532,36.7747492256693,53.5877038027409,53.2265639478544
"496",30.3414433179837,37.4239245107312,30.4546248783793,48.978057159135,54.8261598165508
"497",34.2064708017648,33.3187602859252,42.2731916695989,0,32.1734185011234
"498",0,0,0,0,0
"499",24.9526051736364,28.5147350024062,24.3217213115821,0,0
"500",42.4151379487245,47.9792158613471,38.4118865476793,0,0
