"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"612",70.7801348736876,75.0244030680895,71.5624415712899,0,0
"613",0,0,0,0,0
"614",7.74200292931505,0,0,0,0
"615",73.2562465743826,58.6590391374626,76.4878903627241,0,0
"616",0,0,0,0,0
"617",71.0497330620319,89.3961467071501,99.4032997297401,0,0
"618",79.5307272328555,84.0265869177414,55.1701606798409,0,0
"619",40.5514141275544,53.4915942593404,0,0,0
"620",0,13.133564608107,0,0,0
"621",5.61264260148814,9.08292540983026,0,0,0
"622",71.7263360634039,86.9591645456004,83.9199926725505,0,0
"623",119.120204393939,115.094654082216,102.86574834945,0,0
"624",97.4590595473321,89.6397149617718,135.766057072936,0,0
"625",0,0,0,0,0
"626",70.8882010049336,61.0425391099313,71.1452720456711,0,0
"627",95.7308494764222,82.2165696197023,90.6307597323301,0,0
"628",0,0,0,0,0
"629",0,5.96057678215434,0,0,0
"630",0,0,0,0,0
"631",77.8636868918162,81.1128038811676,65.454120945738,0,0
"632",71.7843332688569,79.9120739475077,65.1961555131953,0,0
"633",72.8216812756642,94.1189237357778,103.976691340789,0,0
"634",85.8385475807757,99.156284890291,60.2237100844643,0,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",94.85157602814,100.476026468614,184.554920680487,0,0
"639",73.8344550592756,75.1122437256782,64.9331091748153,0,0
"640",113.691564522455,130.374467793704,59.3398166190206,0,0
"641",85.2884615090866,76.8989054727286,75.3084773344438,0,0
"642",117.720169147698,111.433999402879,131.11965783455,0,0
"643",73.5094711481927,62.5135015298701,64.9674909713541,0,0
"644",77.4349979559084,95.1122957090142,51.3799215121579,0,0
"645",0,22.837422111635,0,0,0
"646",0,0,0,0,0
"647",60.013156700169,68.518554283758,94.536328425451,0,0
"648",0,20.0250235617111,0,0,0
"649",110.466892883309,116.507514537231,110.869456469357,0,92.5196339807444
"650",79.8136352751192,70.4831517182252,71.4309570278181,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",90.7057943679284,102.485412692652,105.565111668752,0,0
"654",0,0,0,0,0
"655",116.305573840953,103.097023283343,109.653216565229,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,3.17876645500444,0,0,0
"659",94.0717740512512,106.877829388953,91.3240765490666,0,93.2781276429626
"660",127.90171152602,132.959395261321,114.559152733013,0,0
"661",72.1750167117506,111.050621435245,53.8144903339921,0,0
"662",0,0,0,0,0
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",96.425893228842,72.50190202087,79.4476423578778,0,0
"666",0,0,0,0,0
"667",112.603755133704,96.6710390493394,109.222199005457,0,0
"668",101.948483265266,120.290171772113,77.3715857486298,142.023047652433,0
"669",111.527964578648,137.239437632915,110.422447438331,0,0
"670",0,10.4264046238622,0,0,0
"671",79.4323596689996,74.0007339985525,85.4816700567559,0,0
"672",96.0769295493236,100.725013715292,139.676934797047,0,0
"673",0,10.2480312159605,0,0,0
"674",69.5347358264766,86.7914314102134,54.6099944892484,0,63.9654926776186
"675",94.9220543073318,112.441855369947,121.43975078213,0,0
"676",5.68660787737374,0,0,0,0
"677",0,0,0,0,0
"678",85.6646824581896,75.0250861894187,65.5230117457768,0,0
"679",5.63190866452883,0,0,0,0
"680",93.5105431263634,88.8809506939019,78.1662365351404,0,0
"681",0,0,0,0,0
"682",63.1861118173748,71.3310955459798,100.268835931381,0,0
"683",0,14.2047990139449,0,0,0
"684",0,0,0,0,0
"685",95.0327663065527,104.490986461845,84.3329939156741,0,0
"686",0,0,0,0,0
"687",0,3.10023949072925,0,0,0
"688",3.14312345743265,0,0,0,0
"689",0,0,0,0,0
"690",0,10.1538615892452,0,0,0
"691",0,0,0,0,0
"692",23.2740969872736,0,0,0,0
"693",76.1747888234117,91.6228647922663,77.0872312279623,0,0
"694",78.7471402327118,77.5147520800961,109.59428508297,0,0
"695",0,0,0,0,0
"696",73.5236638484043,57.4941752817952,54.5840086090788,0,0
"697",0,3.11488669260689,0,0,0
"698",104.374455525943,121.715131997827,96.4758866216193,0,126.605299640326
"699",174.156392780784,196.757771377113,169.483437890308,0,0
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",96.5008749362035,101.194597080381,105.348724113702,0,0
"704",109.262801489061,118.410274981888,140.230391125222,0,0
"705",0,0,0,0,0
"706",59.8487758570619,64.8687059598191,72.5714035539016,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",64.5106377298255,74.8070764881364,87.1187217052526,0,0
"710",56.2312155550467,62.8836470420443,56.0374281435194,0,0
"711",76.5292108755176,77.5076739183403,79.2999124920881,0,0
"712",5.41106947106422,0,0,0,0
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",81.4898391856248,56.6967294952571,55.375517717933,0,0
"716",0,0,0,0,0
"717",97.4668385539548,107.338275018963,118.480803714353,0,0
"718",95.9942203540215,69.0952421125818,111.503724875085,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",81.3403042120483,84.7873295361697,78.5684068987068,0,0
"722",72.3479296564199,67.3721727962223,79.7235104708321,0,0
"723",0,0,0,0,0
"724",163.652236043033,168.594476533822,118.921899550721,0,0
"725",0,0,0,0,0
"726",101.644665223518,130.559823196064,101.853215397642,0,0
"727",104.875381008075,92.1149883941919,94.6174692680769,0,0
"728",60.8828240865624,79.6824664421175,67.8614401437052,0,0
"729",0,10.2490289972755,0,0,0
"730",0,0.393653830771886,0,0,0
"731",0,0,0,0,0
"732",80.7482932822057,89.5801773598868,94.5436150351691,0,0
"733",7.48718919101017,0,0,0,0
"734",86.386874270277,95.449069021864,77.611956929636,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",103.668290660657,114.293488472472,81.7452923182602,0,0
"738",94.1337323937983,102.814340464221,98.1524788236582,0,0
"739",0,20.9679098217251,0,0,0
"740",76.0039512079949,68.8229885870616,78.9487443028638,140.680106875135,0
"741",91.1822220731823,91.593061268462,86.0666252843616,0,0
"742",0,0,0,0,0
"743",80.6592063356599,87.0844041491315,131.102177056604,0,0
"744",0,0,0,0,0
"745",118.096840872022,111.650975098618,99.5697998568196,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,1.22906626918156,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",76.9990380976931,67.8827973856286,117.011369096633,0,0
"753",65.5901678237127,70.1413040226193,65.7715175155986,0,0
"754",0,0,0,0,0
"755",0,0,0,0,0
"756",0,3.3317856324701,0,0,0
"757",0,0,5.89941619364353,0,0
"758",109.51730353054,118.910275450171,87.8530633480864,0,0
"759",105.222509946107,98.9096783002633,77.6970618031816,0,0
"760",0,0,0,0,0
"761",107.634804190099,100.766631755738,86.5735693047799,0,0
"762",0,0,0,0,0
"763",47.3041447167894,70.3531527692807,40.0166467134046,0,0
"764",76.8844022642685,68.1155622761409,114.300756334888,0,0
"765",85.3749960386532,102.791681430252,96.6748015396886,0,0
"766",0,0,0,0,0
"767",77.9305508533984,101.509244579968,80.6309185923663,0,0
"768",0,0,0,0,0
"769",91.2703359379434,91.4262834768497,70.4348736523973,0,0
"770",92.9705150448646,101.992577478112,68.547033001076,0,0
"771",0,0,0,0,0
"772",115.281421555439,127.83643929005,100.967356020104,0,0
"773",111.985645234113,118.688032846402,66.8240420867394,0,0
"774",69.2389530959184,78.2879314621839,56.2814171001949,0,0
"775",0,0,0,0,0
"776",55.7976870377916,56.2265940867155,59.6960060088812,0,0
"777",0,2.6562659763392,0,0,0
"778",0,0,0,0,0
"779",74.1491745632222,79.7845825753586,118.641510486033,0,0
"780",0,2.1643139658095,0,0,0
"781",90.9159504088,85.1870445754112,77.9205336404267,0,0
"782",97.1338671453627,97.537636659247,97.3093517988607,0,0
"783",66.1432216205725,74.5751453174711,65.9329015271795,0,0
"784",0,0,0,0,0
"785",69.3173536908813,65.7295650979324,50.5457270988457,0,0
"786",92.7676754848319,106.970706270129,110.122389865151,0,0
"787",0,0,0,0,0
"788",117.72813017567,92.4096276444141,125.710303509889,0,0
"789",98.8434315592191,108.118233155183,122.053530034908,0,0
"790",0,4.30452353272165,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",77.4494037617409,91.5492830344376,83.0406290335128,0,0
"794",118.763949025575,127.003760862636,95.7998065051507,0,0
"795",85.7268006815443,96.1972277308896,101.27460130489,0,0
"796",0,0,0,0,0
"797",85.0342079117955,81.9540237560089,71.9957433954106,0,0
"798",77.3562546031334,87.2532265884674,79.8261026582304,0,0
"799",58.7903071324502,57.5133501568687,61.6069489802692,0,0
"800",0,0,0,0,0
"801",67.0087319339393,70.3632329629344,77.1463945008241,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",93.4208721290558,106.00869990036,84.4237215096392,0,0
"805",75.6105715230037,61.5056224728726,71.4572312344317,0,0
"806",87.1412793463611,97.2008980004894,80.9686544332283,0,0
"807",118.089887497051,112.576845271323,127.920988203128,0,0
"808",0,2.79297343762065,0,0,0
"809",70.235990013734,65.8639716005424,80.9022563771417,0,0
"810",122.085440521963,106.048896454777,132.773956873898,0,0
"811",0,5.90313475236546,0,0,0
"812",97.6998822652888,114.824755242113,102.405912024709,0,0
"813",0,2.18698599349936,0,0,0
"814",0,1.598404891687,0,0,0
"815",70.4771063083902,78.894066627871,81.2372817988302,0,0
"816",93.3140606173974,93.0861520261929,73.4817911439205,0,0
"817",0,0,0,0,0
"818",20.2878370975806,24.2101540315277,37.9187208383048,0,0
"819",94.9322631622612,98.2467792527108,89.6251439545778,0,0
"820",0,0,0,0,0
"821",91.1413917556858,94.84478985138,97.0094666258574,0,0
"822",84.6722387510578,111.287967409953,71.9650799921451,0,0
"823",6.76643808234339,12.2163403842531,0,0,0
"824",90.8920878046627,99.4779369842647,100.657439849868,0,0
"825",87.6166972856937,83.0343463215179,70.6806100162183,0,0
"826",0,0,0,0,0
"827",55.8712666667362,65.1331935061823,92.3272843468546,0,0
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",93.3420667289113,101.554683759848,84.6090188732673,0,0
"832",140.271175884661,162.894105842451,151.980226514998,0,0
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",85.6841453565069,105.470458450291,88.7110840130642,0,0
"836",99.4578795744487,97.4966162902516,88.1226537529885,0,0
"837",70.6854963180361,80.2616398504076,83.9054397855375,0,0
"838",0,0,0,0,0
"839",79.1502791381491,83.0689638591506,92.7107301421464,0,0
"840",0,6.50628125753983,0,0,0
"841",0,0,0,0,0
"842",79.487870130672,99.3885611811812,87.5573031939726,0,0
"843",0,0,0,0,0
"844",0,9.38041903822507,0,0,0
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",58.6923510504943,60.7034205167485,62.3667806650549,0,0
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",97.479643575183,91.4041213133559,109.78783706333,0,0
"852",67.9187342648793,73.508520851367,60.8704375203014,0,0
"853",0,0,0,0,0
"854",110.014373917262,94.7361717799259,79.0741091304781,0,0
"855",0,0,0,0,0
"856",0,0,0,0,0
"857",83.2107896206473,69.7936401947705,89.7477268804798,0,0
"858",0,0,0,0,0
"859",81.6841711400603,81.0509818257785,89.1072488317746,0,0
"860",69.6986203082007,65.9415681933844,57.7930306371094,0,0
"861",74.0611938364136,79.7623696723796,47.8771291121894,0,0
"862",83.4667006737559,90.5386055633924,86.4317899268412,0,0
"863",0,0,0,0,0
"864",7.62336200227619,0,0,0,0
"865",93.6396925275887,87.9507448815594,101.173046203337,0,116.530912221829
"866",136.034875244439,113.778880746294,122.913792330346,0,0
"867",68.5476838293578,66.4816588938845,77.4564898764,0,0
"868",0,0,0,0,0
"869",0,14.7116357711199,0,0,0
"870",0,0,0,0,0
"871",113.747393146576,114.205423213936,103.185966434824,0,0
"872",82.0138384551672,108.939393098905,81.0043869141043,0,0
"873",70.8081278975848,85.267459430955,70.4936341762006,0,0
"874",74.6943451012782,93.6112304054802,60.1300490009793,0,0
"875",60.278464434422,64.9745014484537,59.1531745827955,0,0
"876",0,0,0,0,0
"877",93.5725671803778,80.7954330147551,68.3754380832214,0,0
"878",90.6747799037062,78.1172564207932,79.1034185771639,0,0
"879",80.9232446873776,138.229345406721,97.7104509818046,0,0
"880",68.8854642410206,65.0923150478735,49.9110273228023,0,92.9839279603216
"881",0,0,0,0,0
"882",101.294227178815,104.415317141718,101.619509537237,0,0
"883",0,0,0,0,0
"884",0,15.6398442094479,0,0,0
"885",0,9.62845020737323,0,0,0
"886",71.1488176239857,65.7780817211994,65.6893226956927,80.5996189877257,0
"887",0,0,0,0,0
"888",6.94092480410251,0,0,0,0
"889",7.14961099163739,0,0,0,0
"890",0,8.80834385600089,0,0,0
"891",150.462050353176,127.049868271685,123.047735548877,0,0
"892",67.0559941833447,77.924023885511,66.3904339981697,0,0
"893",77.0993607669722,46.5995056391299,57.8155185708205,0,0
"894",0,12.8996070778066,0,0,0
"895",62.8306404336042,71.6722782022635,62.2020871141512,0,0
"896",0,1.94154284928419,0,0,0
"897",116.169439577053,125.447038891,74.5154122031844,0,0
"898",0,0,0,0,0
"899",78.6600812340997,75.7796439581192,97.8589609912856,0,0
"900",0,0,0,0,0
"901",4.38451920094889,0,0,0,0
"902",91.1244180931282,94.8642755212009,91.0129066384884,0,0
"903",147.86374740122,154.426159850726,157.093046443211,0,0
"904",57.9242839072017,56.556142485563,49.5467685413855,0,0
"905",75.7809610554595,73.8431515761602,52.0886550638968,0,0
"906",68.9977050407774,86.595359183288,93.9080469364269,0,0
"907",99.4676889337806,95.3469197661062,88.3799141192308,0,0
"908",8.04079767912429,8.05628692272633,0,0,0
"909",0,4.26157335356518,0,0,0
"910",0,31.1448303962446,0,0,0
"911",88.1649562594403,79.7212765776287,29.4221666598461,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",107.404143553496,120.442299241789,95.5106048447755,0,0
"915",88.6231938923146,72.610999024085,93.8978213419057,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",94.845588630482,106.293810301123,99.5793362874252,0,0
"919",70.8907407340409,52.9219537273485,74.5490182980899,0,0
"920",100.62258749931,106.917783081993,119.191658674086,0,0
"921",10.7529338906061,9.19429788803595,0,0,0
"922",79.6017321464082,104.986380274497,80.2039399973933,0,0
"923",0,0,0,0,0
"924",102.257424923345,94.9102463111705,79.7803646716233,0,0
"925",7.25459202205586,0,0,0,0
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",99.1629558048973,106.003405717849,97.6601262585719,0,0
"929",96.9055732172551,82.5541513226203,70.2356377242851,0,0
"930",78.1453333155816,85.5557843758753,104.165915286988,0,0
"931",89.7212878106869,89.661964065519,109.450571093943,0,0
"932",9.09765853949664,0,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",84.2265855472545,85.1166898074458,81.9306343617233,0,52.5300822202854
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",98.515481265949,111.509358368877,90.4860433667707,0,0
"940",0,0,0,0,0
"941",21.8954782163406,13.5907146656714,0,0,0
"942",82.4035239921645,85.9154370229846,75.5445335948479,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",64.7505207661375,63.1730694070658,80.5240650543719,0,0
"947",0,0,0,0,0
"948",85.2634954917874,94.9529749904895,67.5240873100659,0,0
"949",0,0,0,0,0
"950",100.619474288832,98.8414374885958,97.2146889859684,0,0
"951",68.5368618925655,75.9719224033449,52.4435523838993,77.763666359204,0
"952",12.6244907002699,0,0,0,0
"953",89.8238172248667,93.1032098920131,78.5067143113327,0,0
"954",0,5.92734342797484,0,0,0
"955",0,0,0,0,0
"956",85.2666459308669,82.8475045494153,88.3825122140482,0,0
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,1.29733597463413,0,0,0
"961",0,0,0,0,0
"962",108.428641637564,106.91031378394,134.394911959196,0,0
"963",0,0,0,0,0
"964",0,1.82769632294731,0,0,0
"965",0,0,0,0,0
"966",77.0817084665554,90.9486591090016,74.0277266776853,0,0
"967",0,2.6412470705384,0,0,0
"968",102.9365749682,112.027470722949,89.7723582678574,0,0
"969",56.8645608228806,69.8581763440889,81.8080026853815,0,0
"970",0,1.85324372611065,0,0,0
"971",84.7531743765022,87.7489287573858,104.10526023724,0,0
"972",0,0,0,0,0
"973",92.9789952073091,98.5206466465578,105.825243339408,0,0
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",63.2941724791202,96.5629578666617,59.9767337703346,0,0
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",106.012415453786,100.679655053045,73.0284861417587,0,0
"981",82.9567482359243,84.9483476366632,68.5137256134984,0,0
"982",77.6551715133241,82.6426181600594,60.1589162368936,0,0
"983",0,0,0,0,0
"984",0,3.2990482906073,0,0,0
"985",0,0.485657351114398,0,0,0
"986",105.083881929484,103.022225979084,86.6936978395583,0,0
"987",0,3.16509178896511,0,0,0
"988",0,0,0,0,0
"989",100.880404940849,100.686171658822,97.6356738904358,0,0
"990",0,0,0,0,0
"991",92.2951735439701,87.8944396434358,91.8404970021789,0,0
"992",0,0,0,0,0
"993",178.695065130764,185.886968804338,160.561135599908,0,0
"994",72.761711931468,103.277388222708,59.4688087585518,0,0
"995",79.9115449517567,81.7580330717562,86.2367141668393,0,37.1709352077084
"996",51.6247383189473,56.1521673748085,64.7800003350754,0,0
"997",89.7113816368134,91.4473487103929,103.85359925224,0,0
"998",83.8226275200288,91.6518244379098,34.9831983781225,0,0
"999",85.3908010544471,124.779935113179,70.770101963574,0,0
"1000",114.141861159664,129.829857533459,123.329097705855,0,0
"1001",108.325237482703,110.980498131412,115.367574047755,0,0
"1002",106.310858815908,81.5472590432716,137.719230559018,0,0
"1003",90.2561726436799,89.8079902036082,100.904996206372,0,0
"1004",139.457195184233,133.85601838795,138.282669417642,0,0
"1005",40.1562588962787,17.3867395860044,0,0,0
"1006",0,0,0,0,0
"1007",143.973524439919,153.708152398942,126.604505207837,0,0
"1008",78.0272455213042,76.502486966768,79.1821539924325,0,0
"1009",0,0,0,0,0
"1010",67.0910621964014,68.6283138465341,60.870263951188,0,0
"1011",119.109590605036,122.758614741745,114.257110229668,0,0
"1012",67.4825520479345,87.9188616849761,64.7211572242838,0,0
"1013",74.8204428635698,100.073862279023,95.6961273553043,0,0
"1014",84.8058077183837,73.5101674055758,106.137659393764,0,0
"1015",0,0,0,0,0
"1016",25.7787886769766,0,0,0,0
"1017",97.1804644912491,94.7433531685722,73.6574534620245,0,0
"1018",0,6.2667554881853,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",200.523551213052,217.61960905857,138.533370521301,0,0
"1022",77.0198596102053,72.3730907690155,81.0603700100072,0,0
"1023",0,12.9904876163459,0,0,0
"1024",96.3100119190845,105.629908680155,80.9196734183371,0,0
"1025",63.2700279702438,68.6846581207786,74.8266018682199,0,0
"1026",9.60761741499805,2.99909216813016,0,0,0
"1027",75.1685775654568,78.6621116899212,102.62940144591,0,0
"1028",0,0,0,0,0
"1029",67.1226673246103,78.1667362425511,68.5155710702181,0,0
"1030",106.210943005492,127.841315862293,140.063744559662,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,15.7553985985641,0,0,0
"1034",128.194234373925,167.589303967751,135.040784075387,0,0
"1035",0,0,0,0,0
"1036",0,2.20316735570315,0,0,0
"1037",0,5.51516267823614,0,0,0
"1038",0,8.51943958240168,0,0,0
"1039",0,7.44253027302296,0,0,0
"1040",46.1311410253291,69.5979104585098,103.398734279607,0,0
"1041",102.447736377321,89.7925822200737,82.0334031131961,0,0
"1042",68.7293123796151,75.5842535372743,57.5488447510016,0,0
"1043",80.2532427221384,84.3198113409113,93.2737169772688,0,0
"1044",0,0,0,0,0
"1045",119.71755210667,115.261559286696,79.6355954594677,0,0
"1046",0,10.2697052365298,16.6996750804026,0,0
"1047",45.2616965737815,39.6766539227673,0,0,0
"1048",0,2.67483611726335,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",94.7359687062936,121.244310236744,113.390249977792,0,0
"1052",79.7191046512517,92.6816645211962,78.2020642466356,0,0
"1053",48.29517497971,77.2600537427427,54.8420316952967,0,0
"1054",0,0,0,0,0
"1055",87.8478650639271,70.0429756205699,83.5479910926069,0,0
"1056",15.1139167729619,0,0,0,0
"1057",115.831788897252,114.348493445743,98.319763614056,0,0
"1058",102.571652915947,122.608375969132,80.5952496389164,0,0
"1059",11.3806835634049,0,0,0,0
"1060",12.1044833225111,7.69998004688436,0,0,0
"1061",107.891217569001,128.8391092138,98.9669571533682,0,0
"1062",95.5242468351929,97.3877890721656,104.92816088186,0,0
"1063",0,0,0,0,0
"1064",101.535091612952,98.687657936429,114.470565022849,0,0
"1065",0,0,0,0,0
"1066",0,0,0,0,0
"1067",0,0.0406411559905075,19.9961083013916,0,0
"1068",0,0,0,0,0
"1069",15.53944383505,0,0,0,0
"1070",0,0,0,0,0
"1071",0,2.46910725041251,0,0,0
"1072",0,0,0,0,0
"1073",16.031270522319,5.38983093529587,25.1635906050664,0,0
"1074",136.709855133327,131.097164105954,110.066292909766,0,0
"1075",88.1698996650016,98.8744847666353,86.8890091832381,0,0
"1076",72.0351863153378,69.9226692473786,77.9803488548789,0,0
"1077",76.9043993636965,93.4904621364155,67.964653620985,0,0
"1078",62.0494566070687,78.4502353237601,102.720966612709,0,0
"1079",89.6665718785578,115.575088051251,93.1752361260538,0,0
"1080",46.1797804113405,73.5252109002714,92.1964080579341,0,0
"1081",100.688571046826,94.9347068564431,91.7318567158219,0,0
"1082",116.33395144986,104.430905921663,119.072674947388,0,0
"1083",79.2324438005449,70.9220295491986,67.1905020819088,0,0
"1084",7.78525034184437,0,0,0,0
"1085",0,1.15569612323611,0,0,0
"1086",114.756492293585,111.373028737946,116.183800268819,0,0
"1087",90.6487162773538,95.5718433944247,81.4065078797741,0,0
"1088",102.392083456996,112.964018792928,116.910076240986,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",91.7400225748843,100.417370848907,128.065425616015,0,0
"1092",0,2.09376983613155,0,0,0
"1093",88.028801797267,100.841705422476,68.6727900525307,0,0
"1094",0,0,0,0,0
"1095",82.4817515767154,74.6076406495934,71.347055099906,0,0
"1096",135.511886487894,141.99949174298,108.769749083703,0,0
"1097",101.353344381433,99.3114098909385,107.269725100127,0,0
"1098",0,0,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",0,0,0,0,0
"1102",0,0,0,0,0
"1103",0,0,0,0,0
"1104",157.264245277997,141.63819341762,128.600754517946,0,0
"1105",74.8201454777266,74.9932051389064,106.626464269999,0,0
"1106",72.6170779002143,58.9839712155026,56.3448141299623,0,0
"1107",0,0,0,0,0
"1108",81.1778366269071,82.328348267394,81.0335045217656,0,0
"1109",0,12.9884006497321,0,0,0
"1110",98.8085047635217,101.008198492804,87.4445617668296,0,0
"1111",47.8259398876227,47.0925900041675,65.2144599144651,0,0
"1112",61.0981559369151,75.5696715017877,36.468393252778,0,0
"1113",0,0,0,0,0
"1114",84.1919784893509,107.165458109989,65.5859050647973,0,0
"1115",0,0.163981433555554,0,0,0
"1116",0,12.7368884350046,0,0,0
"1117",0,0,0,0,0
"1118",112.915239872176,98.4415222036499,71.7592935360194,0,0
"1119",89.0026255733956,84.5693147679285,61.2781859334606,0,0
"1120",0,7.16497477018657,0,0,0
"1121",94.0572078320805,108.798409747317,86.8628358007442,0,0
"1122",99.0760736655255,92.216605708095,100.344713072584,0,0
"1123",13.6763213432233,0,0,0,0
"1124",0,0,0,0,0
"1125",123.682148939375,129.912422979986,93.0335429585983,0,0
"1126",0,0,0,0,0
"1127",0,22.4450368783793,0,0,0
"1128",135.811380305325,129.041041140402,98.3151403092693,0,0
"1129",72.3731932702022,67.7981298177799,58.2820124694502,0,0
"1130",5.64381030466196,0,0,0,0
"1131",108.577983402559,115.721273941263,108.089005594526,0,0
"1132",139.696536950548,114.577515030088,85.9485885267261,0,0
"1133",6.52670972598042,0,38.5517584351379,0,0
"1134",113.91998577286,100.643577597043,123.146394141302,0,0
"1135",0,0,0,0,0
"1136",104.471975711887,114.655713914044,99.2977474440697,0,0
"1137",87.9860364458087,100.811085375672,89.3700524924903,0,0
"1138",121.844444984269,113.575814873625,150.473716604933,0,0
"1139",0,0,0,0,0
"1140",0,0,0,0,0
"1141",0,0,0,0,0
"1142",88.1479215940077,81.4734674654258,82.3565075822317,0,0
"1143",0,0,0,0,0
"1144",0,0,0,0,0
"1145",73.2812985651535,88.8400338691856,72.0232226975619,0,0
"1146",0,0,0,0,0
"1147",92.0702676454695,103.270901876752,95.0364616597396,0,0
"1148",0,0,0,0,0
"1149",88.497289527478,83.7118906828443,88.9300899092949,0,0
"1150",0,6.37700345296788,0,0,0
"1151",83.7236132987834,89.5743571062468,124.774021096816,0,0
"1152",82.7713225907336,93.6934037464625,80.1391687552456,0,0
"1153",90.0055040338235,92.1672561825032,76.7499274835144,0,0
"1154",0,0,0,0,0
"1155",65.4677665790613,69.6283980084773,43.4937223905386,0,0
"1156",0,1.79816245164683,0,0,0
"1157",0,3.21533107073799,0,0,0
"1158",0,0,0,0,0
"1159",0,0,0,0,0
"1160",96.3632485579379,105.197542650546,81.2644509739668,0,0
"1161",0,0,0,0,0
"1162",88.0092128752598,97.3188354064825,89.1864559598558,0,0
"1163",5.61027203141108,0,0,0,0
"1164",0,5.48613093378995,0,0,0
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",0,0.0705122257933581,0,0,0
"1168",64.0548363730695,70.2513929035709,77.2068997791676,0,0
"1169",101.602258868583,103.40211351127,111.459306295007,0,0
"1170",94.2846831599955,93.6512309514982,95.5431350326171,0,0
"1171",97.8399394616249,109.008224745588,105.149215589903,0,0
"1172",109.410334535281,95.7515517904234,77.4533000829301,0,0
"1173",107.961077490435,110.025399877537,114.463181499383,0,0
"1174",7.33675999550532,0,0,0,0
"1175",110.100913463824,122.063895883481,103.446347919348,0,0
"1176",0,0.544674266629662,0,0,0
"1177",0,19.3577407034406,0,0,0
"1178",0,0,0,0,0
"1179",0,1.23272335204828,0,0,0
"1180",0,0.302588177216708,0,0,0
"1181",0,0,0,0,0
"1182",86.9947732154899,77.1435361806465,59.1581186876471,0,0
"1183",67.8487859284223,105.655766334823,95.9393995409012,0,0
"1184",76.4956045885823,83.8652371362127,101.670165751497,0,0
"1185",0,7.82348493291476,0,0,0
"1186",113.480897958621,93.7896649293381,113.67167016162,0,0
"1187",22.6059430531944,31.5593003047894,0,0,0
"1188",0,1.74498850543359,0,0,0
"1189",0,1.84770538988085,0,0,0
"1190",122.716139426115,106.477140472996,101.814378762812,0,0
"1191",0,0,0,0,0
"1192",0,0,0,0,0
"1193",3.63447866843385,0,0,0,0
"1194",87.1711232934716,107.580715496941,80.9136821465466,0,0
"1195",0,0,0,0,0
"1196",87.8333145958424,83.404711742335,93.4704634078168,0,0
"1197",3.29429336662452,0,0,0,0
"1198",85.2271841837412,83.60174580152,21.4536854902396,0,0
"1199",0,0,0,0,0
"1200",121.628964841508,120.64395783012,136.509615961188,0,0
"1201",114.933034397217,116.953729578726,104.297149345163,0,0
"1202",0,9.27950945889501,0,0,0
"1203",0,0,0,0,0
"1204",69.1726343950144,89.6951223945119,90.228766897028,0,0
"1205",110.13617157396,105.788406089785,115.416941101137,0,0
"1206",0,0,0,0,0
"1207",79.9488880124957,57.5247727485362,71.9932267446097,0,0
"1208",12.8552640487294,0,0,0,0
"1209",57.8023745955956,62.110867412076,70.5625520729124,0,0
"1210",0,0,0,0,0
