"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"462",50.4545695775061,55.4290200261957,54.899308892157,58.5602637014209,73.43700592813
"463",44.1211184638649,50.3444225519266,54.1755528061418,0,0
"464",48.0447258115039,55.4197890777076,45.8026709187632,0,0
"465",58.5964710642179,57.4264834879255,64.0724138731934,0,0
"466",68.3218594265874,60.235150051308,62.9374466324915,0,0
"467",40.297951609606,45.0537588393891,42.0438472953266,0,0
"468",0,0,0,0,0
"469",48.5246363018773,52.9556364014072,46.2445748266596,0,0
"470",59.674272740364,64.851568295092,62.8919175891861,0,0
"471",42.288789713357,49.5607394250921,43.5665172659032,0,0
"472",47.9843611908058,54.217484777238,51.0634692067927,0,0
"473",52.9939005211118,53.6470837952926,50.7325512571603,0,0
"474",54.1966488335281,46.4537911007001,51.0197912304054,0,0
"475",51.6706509723495,51.6415550625454,61.5087259935614,0,0
"476",56.8241624131684,66.5251611171681,66.5251611171681,0,0
"477",45.9121708176108,48.6085303705247,47.0707331432064,0,0
"478",66.4021652337978,69.7552154287962,68.2154851508736,0,77.5928034396368
"479",48.9839566352719,48.5610104247638,53.2206326515392,0,0
"480",52.0742066963291,53.1839098313558,57.2874746129973,124.814853589509,111.482960134699
"481",44.8631390341461,52.3596140757508,40.3375639774761,0,0
"482",56.4007821495217,56.2209591866871,58.1103887011905,0,0
"483",72.031715337918,79.3229238836457,77.60034994318,0,0
"484",49.9113985701543,49.3073505857652,67.7774923019013,0,0
"485",53.5407484887954,58.9339212380582,52.9543248776956,0,0
"486",51.6791729008447,53.4643551969965,48.8598613304091,125.416503785252,105.422138718127
"487",48.125701161148,50.8098879692912,48.0173063517777,0,0
"488",40.5478706230962,49.9823483971956,32.3048191323676,59.4348268210577,126.065388613704
"489",56.5542841369544,48.5810542580959,53.1575733728101,0,0
"490",68.8255691048335,71.3416541940308,69.5784631912631,0,0
"491",43.6441691725682,42.2372708483279,39.0794406566437,88.0895039599267,84.6000347304252
"492",50.4130830584735,51.4364188814193,55.2660397057564,125.825063419961,99.5328682257458
"493",49.6658006814627,44.2485741852938,54.7198918730899,66.2816053694744,88.5859484684275
"494",0,0,0,0,0
"495",43.012129272634,45.3747102593809,36.6925653091557,0,0
"496",66.8984143912101,70.4336660797401,72.1093254256483,0,0
"497",42.5828844341875,42.7943204663196,40.4722509571431,0,0
"498",52.9180536675405,53.0282187545323,54.7853492821442,0,0
"499",0,0,0,0,0
"500",48.1191007910915,49.9203739729694,56.526016686108,120.207593596984,78.1596578708144
