"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"425",0,0.106157112526539,0,0,0
"426",20.02457002457,16.5605095541401,22.3642172523962,0,0
"427",0,0.106157112526539,0,0,0
"428",16.7076167076167,17.4097664543524,15.9744408945687,11.3636363636364,13.4048257372654
"429",15.970515970516,15.1804670912951,17.5718849840256,9.09090909090909,10.7238605898123
"430",19.9017199017199,16.5605095541401,20.7667731629393,18.1818181818182,13.4048257372654
"431",19.4103194103194,15.3927813163482,17.5718849840256,0,0
"432",20.6388206388206,16.6666666666667,17.5718849840256,0,0
"433",20.3931203931204,16.6666666666667,23.1629392971246,11.3636363636364,10.7238605898123
"434",0,0.106157112526539,0,0,0
"435",19.5331695331695,15.9235668789809,19.1693290734824,0,0
"436",18.7960687960688,16.8789808917197,18.370607028754,2.27272727272727,1.34048257372654
"437",0,0.106157112526539,0,0,0
"438",0,0.106157112526539,0,0,0
"439",18.0589680589681,14.1188959660297,15.1757188498403,0,0
"440",20.1474201474201,17.0912951167728,23.961661341853,0,1.34048257372654
"441",18.4275184275184,16.2420382165605,12.779552715655,11.3636363636364,10.7238605898123
"442",18.4275184275184,15.0743099787686,15.9744408945687,15.9090909090909,9.38337801608579
"443",20.1474201474201,16.4543524416136,19.1693290734824,11.3636363636364,10.7238605898123
"444",19.041769041769,15.7112526539278,19.1693290734824,0,0
"445",18.7960687960688,15.9235668789809,22.3642172523962,0,1.34048257372654
"446",17.8132678132678,15.1804670912951,16.7731629392971,11.3636363636364,13.4048257372654
"447",18.9189189189189,16.6666666666667,19.9680511182109,18.1818181818182,16.0857908847185
"448",22.1130221130221,17.1974522292994,17.5718849840256,11.3636363636364,10.7238605898123
"449",17.3218673218673,13.6942675159236,13.5782747603834,0,0
"450",15.970515970516,14.755838641189,20.7667731629393,20.4545454545455,10.7238605898123
"451",20.2702702702703,16.4543524416136,20.7667731629393,0,1.34048257372654
"452",19.2874692874693,18.6836518046709,19.1693290734824,11.3636363636364,13.4048257372654
"453",18.0589680589681,15.3927813163482,18.370607028754,9.09090909090909,13.4048257372654
"454",0,0.106157112526539,0,0,0
"455",18.0589680589681,15.1804670912951,17.5718849840256,0,0
"456",17.3218673218673,18.7898089171975,24.7603833865815,0,0
"457",17.4447174447174,16.9851380042463,19.9680511182109,0,0
"458",19.6560196560197,17.4097664543524,24.7603833865815,0,0
"459",0,0.106157112526539,0,0,0
"460",18.0589680589681,17.6220806794055,16.7731629392971,2.27272727272727,0
"461",17.9361179361179,14.3312101910828,16.7731629392971,0,1.34048257372654
"462",18.4275184275184,17.6220806794055,21.5654952076677,2.27272727272727,1.34048257372654
"463",21.007371007371,17.1974522292994,20.7667731629393,9.09090909090909,13.4048257372654
"464",21.8673218673219,16.135881104034,16.7731629392971,6.81818181818182,8.04289544235925
"465",16.8304668304668,13.8004246284501,16.7731629392971,0,0
"466",0.122850122850123,0.106157112526539,0,0,0
"467",0,0.106157112526539,0,0,0
"468",19.1646191646192,16.0297239915074,24.7603833865815,20.4545454545455,12.0643431635389
"469",0,0.106157112526539,0,0,0
"470",0,0.106157112526539,0,0,0
"471",18.1818181818182,16.6666666666667,17.5718849840256,2.27272727272727,2.68096514745308
"472",0,0.106157112526539,0,0,0
"473",19.2874692874693,17.7282377919321,17.5718849840256,0,1.34048257372654
"474",19.041769041769,18.1528662420382,17.5718849840256,0,0
"475",17.1990171990172,14.968152866242,19.1693290734824,11.3636363636364,16.0857908847185
"476",0,0.106157112526539,0,0,0
"477",18.0589680589681,15.9235668789809,21.5654952076677,0,0
"478",18.3046683046683,15.9235668789809,18.370607028754,22.7272727272727,12.0643431635389
"479",20.1474201474201,17.6220806794055,19.9680511182109,0,0
"480",20.2702702702703,16.2420382165605,16.7731629392971,0,0
"481",18.5503685503685,14.968152866242,23.1629392971246,0,0
"482",18.6732186732187,15.9235668789809,23.1629392971246,0,0
"483",17.1990171990172,15.9235668789809,19.9680511182109,9.09090909090909,9.38337801608579
"484",19.4103194103194,15.3927813163482,19.9680511182109,0,0
"485",19.1646191646192,16.5605095541401,22.3642172523962,13.6363636363636,13.4048257372654
"486",19.4103194103194,16.9851380042463,20.7667731629393,0,0
"487",23.5872235872236,19.4267515923567,20.7667731629393,9.09090909090909,9.38337801608579
"488",22.4815724815725,17.4097664543524,19.9680511182109,6.81818181818182,6.70241286863271
"489",0,0.106157112526539,0,0,0
"490",19.9017199017199,17.1974522292994,24.7603833865815,2.27272727272727,1.34048257372654
"491",19.7788697788698,18.1528662420382,19.9680511182109,0,0
"492",18.6732186732187,17.515923566879,17.5718849840256,13.6363636363636,17.426273458445
"493",18.0589680589681,14.968152866242,21.5654952076677,0,0
"494",18.4275184275184,13.6942675159236,17.5718849840256,0,0
"495",16.953316953317,15.2866242038217,16.7731629392971,13.6363636363636,12.0643431635389
"496",19.5331695331695,17.0912951167728,16.7731629392971,18.1818181818182,13.4048257372654
"497",17.5675675675676,14.0127388535032,16.7731629392971,0,1.34048257372654
"498",0,0.106157112526539,0,0,0
"499",20.5159705159705,16.4543524416136,23.1629392971246,0,0
"500",20.8845208845209,18.5774946921444,18.370607028754,0,0
