"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"411",19.041769041769,17.8343949044586,19.1693290734824,0,1.34048257372654
"412",18.5503685503685,15.0743099787686,21.5654952076677,0,0
"413",16.4619164619165,16.5605095541401,20.7667731629393,0,0
"414",0,0.106157112526539,0,0,0
"415",17.6904176904177,16.4543524416136,19.9680511182109,2.27272727272727,0
"416",18.7960687960688,16.0297239915074,15.9744408945687,0,1.34048257372654
"417",0,0.106157112526539,0,0,0
"418",18.9189189189189,16.2420382165605,17.5718849840256,0,0
"419",19.041769041769,15.7112526539278,23.961661341853,0,0
"420",18.7960687960688,16.0297239915074,18.370607028754,0,1.34048257372654
"421",18.4275184275184,14.968152866242,19.1693290734824,0,0
"422",20.2702702702703,16.9851380042463,19.1693290734824,13.6363636363636,12.0643431635389
"423",0,0.106157112526539,0,0,0
"424",20.02457002457,19.0021231422505,20.7667731629393,0,0
"425",19.7788697788698,18.0467091295117,22.3642172523962,11.3636363636364,9.38337801608579
"426",19.2874692874693,16.0297239915074,21.5654952076677,11.3636363636364,10.7238605898123
"427",19.7788697788698,16.348195329087,22.3642172523962,0,0
"428",17.8132678132678,15.6050955414013,21.5654952076677,0,0
"429",21.3759213759214,15.2866242038217,21.5654952076677,0,0
"430",20.1474201474201,17.3036093418259,21.5654952076677,0,0
"431",21.4987714987715,16.6666666666667,19.1693290734824,2.27272727272727,1.34048257372654
"432",20.8845208845209,18.5774946921444,19.9680511182109,0,0
"433",16.8304668304668,14.6496815286624,15.9744408945687,11.3636363636364,12.0643431635389
"434",18.9189189189189,14.968152866242,19.1693290734824,0,0
"435",18.5503685503685,16.348195329087,20.7667731629393,0,0
"436",20.7616707616708,16.2420382165605,19.9680511182109,0,1.34048257372654
"437",17.9361179361179,17.0912951167728,21.5654952076677,0,0
"438",18.1818181818182,19.0021231422505,23.1629392971246,13.6363636363636,16.0857908847185
"439",19.6560196560197,17.1974522292994,16.7731629392971,13.6363636363636,12.0643431635389
"440",18.1818181818182,18.6836518046709,15.1757188498403,11.3636363636364,12.0643431635389
"441",18.4275184275184,13.0573248407643,15.1757188498403,0,0
"442",18.3046683046683,18.4713375796178,22.3642172523962,0,1.34048257372654
"443",18.9189189189189,16.9851380042463,21.5654952076677,11.3636363636364,13.4048257372654
"444",17.1990171990172,15.1804670912951,15.1757188498403,11.3636363636364,8.04289544235925
"445",0,0.106157112526539,0,0,0
"446",19.5331695331695,18.7898089171975,22.3642172523962,0,0
"447",22.2358722358722,17.6220806794055,18.370607028754,0,0
"448",21.4987714987715,15.8174097664544,19.9680511182109,0,0
"449",18.1818181818182,15.6050955414013,16.7731629392971,15.9090909090909,9.38337801608579
"450",18.5503685503685,18.4713375796178,21.5654952076677,27.2727272727273,10.7238605898123
"451",18.7960687960688,16.9851380042463,22.3642172523962,0,0
"452",18.4275184275184,16.8789808917197,16.7731629392971,0,0
"453",0,0.106157112526539,0,0,0
"454",20.2702702702703,16.4543524416136,20.7667731629393,11.3636363636364,16.0857908847185
"455",0,0.106157112526539,0,0,0
"456",21.6216216216216,16.135881104034,18.370607028754,0,0
"457",18.9189189189189,15.9235668789809,24.7603833865815,11.3636363636364,8.04289544235925
"458",20.1474201474201,16.9851380042463,17.5718849840256,13.6363636363636,8.04289544235925
"459",19.4103194103194,15.7112526539278,23.961661341853,0,1.34048257372654
"460",20.6388206388206,16.8789808917197,19.9680511182109,9.09090909090909,9.38337801608579
"461",21.2530712530713,17.3036093418259,15.9744408945687,0,0
"462",17.5675675675676,16.0297239915074,23.1629392971246,0,0
"463",0,0.106157112526539,0,0,0
"464",18.9189189189189,16.8789808917197,19.1693290734824,11.3636363636364,14.745308310992
"465",17.0761670761671,15.9235668789809,15.1757188498403,13.6363636363636,16.0857908847185
"466",20.02457002457,18.6836518046709,19.9680511182109,0,0
"467",0,0.106157112526539,0,0,0
"468",20.5159705159705,18.895966029724,21.5654952076677,22.7272727272727,12.0643431635389
"469",17.9361179361179,14.968152866242,18.370607028754,13.6363636363636,12.0643431635389
"470",16.953316953317,15.2866242038217,18.370607028754,15.9090909090909,8.04289544235925
"471",18.3046683046683,15.6050955414013,20.7667731629393,0,0
"472",18.4275184275184,15.4989384288747,20.7667731629393,0,0
"473",0,0.106157112526539,0,0,0
"474",17.8132678132678,15.9235668789809,19.1693290734824,0,1.34048257372654
"475",0,0.106157112526539,0,0,0
"476",18.9189189189189,15.4989384288747,20.7667731629393,11.3636363636364,12.0643431635389
"477",23.2186732186732,18.3651804670913,19.1693290734824,0,0
"478",0,0.106157112526539,0,0,0
"479",20.3931203931204,14.755838641189,17.5718849840256,0,0
"480",18.9189189189189,15.9235668789809,18.370607028754,9.09090909090909,9.38337801608579
"481",0,0.106157112526539,0,0,0
"482",18.5503685503685,17.9405520169851,19.9680511182109,0,0
"483",0,0.106157112526539,0,0,0
"484",22.7272727272727,15.9235668789809,18.370607028754,9.09090909090909,6.70241286863271
"485",20.7616707616708,17.8343949044586,21.5654952076677,6.81818181818182,9.38337801608579
"486",20.8845208845209,17.4097664543524,16.7731629392971,0,0
"487",21.2530712530713,18.0467091295117,19.9680511182109,11.3636363636364,8.04289544235925
"488",19.041769041769,17.1974522292994,22.3642172523962,0,0
"489",0,0.106157112526539,0,0,0
"490",19.5331695331695,15.4989384288747,16.7731629392971,0,0
"491",18.9189189189189,20.276008492569,17.5718849840256,6.81818181818182,8.04289544235925
"492",18.6732186732187,15.2866242038217,17.5718849840256,0,0
"493",16.8304668304668,15.8174097664544,19.1693290734824,0,0
"494",19.9017199017199,19.0021231422505,24.7603833865815,0,0
"495",18.7960687960688,18.1528662420382,21.5654952076677,11.3636363636364,10.7238605898123
"496",21.2530712530713,17.8343949044586,22.3642172523962,18.1818181818182,17.426273458445
"497",18.1818181818182,16.4543524416136,18.370607028754,0,0
"498",0,0.106157112526539,0,0,0
"499",18.1818181818182,17.3036093418259,19.1693290734824,11.3636363636364,12.0643431635389
"500",17.0761670761671,16.4543524416136,17.5718849840256,0,0
"501",0,0.106157112526539,0,0,0
"502",0,0.106157112526539,0,0,0
"503",16.953316953317,14.4373673036093,14.3769968051118,0,0
"504",20.1474201474201,14.968152866242,17.5718849840256,9.09090909090909,8.04289544235925
"505",15.8476658476658,15.2866242038217,15.1757188498403,2.27272727272727,1.34048257372654
"506",16.3390663390663,14.8619957537155,17.5718849840256,6.81818181818182,9.38337801608579
"507",0,0.106157112526539,0,0,0
"508",18.4275184275184,19.5329087048832,25.5591054313099,0,0
"509",0,0.106157112526539,0,0,0
"510",18.4275184275184,17.4097664543524,24.7603833865815,0,0
"511",0,0.106157112526539,0,0,0
"512",19.6560196560197,16.9851380042463,20.7667731629393,0,0
"513",21.1302211302211,18.7898089171975,22.3642172523962,2.27272727272727,0
"514",19.041769041769,15.6050955414013,19.9680511182109,0,0
"515",17.8132678132678,15.2866242038217,17.5718849840256,13.6363636363636,10.7238605898123
"516",19.2874692874693,16.8789808917197,19.9680511182109,13.6363636363636,12.0643431635389
"517",19.2874692874693,16.5605095541401,19.9680511182109,13.6363636363636,12.0643431635389
"518",17.8132678132678,18.2590233545648,19.9680511182109,0,1.34048257372654
"519",19.5331695331695,16.5605095541401,24.7603833865815,13.6363636363636,13.4048257372654
"520",20.5159705159705,17.8343949044586,19.1693290734824,0,0
"521",17.0761670761671,15.9235668789809,16.7731629392971,15.9090909090909,13.4048257372654
"522",16.7076167076167,15.2866242038217,16.7731629392971,11.3636363636364,14.745308310992
"523",19.1646191646192,16.2420382165605,22.3642172523962,9.09090909090909,10.7238605898123
"524",20.5159705159705,17.7282377919321,18.370607028754,11.3636363636364,12.0643431635389
"525",20.5159705159705,16.0297239915074,20.7667731629393,0,1.34048257372654
"526",0,0.106157112526539,0,0,0
"527",19.6560196560197,16.9851380042463,20.7667731629393,11.3636363636364,17.426273458445
"528",17.1990171990172,14.6496815286624,18.370607028754,13.6363636363636,12.0643431635389
"529",18.5503685503685,15.6050955414013,16.7731629392971,0,0
"530",0,0.106157112526539,0,0,0
"531",17.1990171990172,18.5774946921444,19.9680511182109,11.3636363636364,5.36193029490617
"532",20.3931203931204,15.4989384288747,18.370607028754,0,0
"533",18.5503685503685,17.515923566879,23.961661341853,2.27272727272727,0
"534",19.2874692874693,17.6220806794055,16.7731629392971,9.09090909090909,8.04289544235925
"535",18.4275184275184,17.1974522292994,20.7667731629393,0,0
"536",0,0.106157112526539,0,0,0
"537",18.4275184275184,17.8343949044586,23.961661341853,0,0
"538",0.122850122850123,0.106157112526539,0,0,0
"539",16.8304668304668,14.968152866242,16.7731629392971,2.27272727272727,0
"540",19.041769041769,17.515923566879,16.7731629392971,0,0
"541",18.6732186732187,15.8174097664544,23.961661341853,25,13.4048257372654
"542",18.6732186732187,15.8174097664544,20.7667731629393,0,0
"543",19.9017199017199,16.6666666666667,17.5718849840256,0,0
"544",18.4275184275184,16.0297239915074,17.5718849840256,15.9090909090909,10.7238605898123
"545",18.0589680589681,14.755838641189,23.1629392971246,0,0
"546",17.9361179361179,14.968152866242,19.9680511182109,13.6363636363636,13.4048257372654
"547",0,0.106157112526539,0,0,0
"548",17.4447174447174,16.2420382165605,13.5782747603834,0,1.34048257372654
"549",18.5503685503685,16.135881104034,20.7667731629393,20.4545454545455,9.38337801608579
"550",20.02457002457,16.9851380042463,19.9680511182109,13.6363636363636,10.7238605898123
"551",19.9017199017199,17.0912951167728,18.370607028754,6.81818181818182,6.70241286863271
"552",20.5159705159705,16.7728237791932,19.9680511182109,11.3636363636364,10.7238605898123
"553",20.2702702702703,16.348195329087,19.1693290734824,0,0
"554",18.5503685503685,17.6220806794055,16.7731629392971,0,0
"555",19.9017199017199,14.755838641189,20.7667731629393,22.7272727272727,12.0643431635389
"556",18.6732186732187,17.515923566879,22.3642172523962,15.9090909090909,9.38337801608579
"557",19.041769041769,19.2144373673036,23.1629392971246,0,0
"558",18.9189189189189,15.3927813163482,20.7667731629393,15.9090909090909,17.426273458445
"559",20.3931203931204,18.2590233545648,19.9680511182109,0,0
"560",20.6388206388206,17.0912951167728,21.5654952076677,13.6363636363636,12.0643431635389
"561",0.245700245700246,0.106157112526539,0,0,0
"562",19.9017199017199,19.2144373673036,18.370607028754,0,1.34048257372654
"563",21.4987714987715,16.5605095541401,20.7667731629393,20.4545454545455,13.4048257372654
"564",17.9361179361179,15.0743099787686,19.1693290734824,15.9090909090909,16.0857908847185
"565",18.3046683046683,16.135881104034,17.5718849840256,0,0
"566",17.8132678132678,13.6942675159236,15.9744408945687,0,0
"567",16.953316953317,14.6496815286624,19.9680511182109,11.3636363636364,10.7238605898123
"568",17.4447174447174,15.4989384288747,19.1693290734824,2.27272727272727,1.34048257372654
"569",20.2702702702703,17.4097664543524,19.1693290734824,13.6363636363636,9.38337801608579
"570",0,0.106157112526539,0,0,0
"571",21.007371007371,15.4989384288747,23.1629392971246,0,0
"572",0,0.106157112526539,0,0,0
"573",19.1646191646192,17.3036093418259,23.961661341853,0,0
"574",17.8132678132678,15.6050955414013,15.1757188498403,9.09090909090909,10.7238605898123
"575",19.041769041769,14.755838641189,13.5782747603834,0,0
"576",18.1818181818182,16.135881104034,19.1693290734824,0,0
"577",0,0.106157112526539,0,0,0
"578",17.3218673218673,15.1804670912951,19.9680511182109,13.6363636363636,9.38337801608579
"579",18.5503685503685,16.8789808917197,15.9744408945687,0,0
"580",17.8132678132678,15.8174097664544,18.370607028754,0,0
"581",18.1818181818182,15.3927813163482,15.9744408945687,9.09090909090909,8.04289544235925
"582",18.6732186732187,15.3927813163482,18.370607028754,11.3636363636364,8.04289544235925
"583",18.1818181818182,15.3927813163482,19.9680511182109,13.6363636363636,8.04289544235925
"584",16.2162162162162,14.0127388535032,18.370607028754,0,0
"585",0.122850122850123,0.106157112526539,0,0,0
"586",21.007371007371,16.0297239915074,15.9744408945687,0,1.34048257372654
"587",18.3046683046683,15.9235668789809,21.5654952076677,0,0
"588",20.5159705159705,19.2144373673036,21.5654952076677,11.3636363636364,9.38337801608579
"589",17.6904176904177,17.1974522292994,21.5654952076677,13.6363636363636,12.0643431635389
"590",20.02457002457,18.5774946921444,20.7667731629393,13.6363636363636,12.0643431635389
"591",22.3587223587224,16.5605095541401,23.1629392971246,0,0
"592",0,0.106157112526539,0,0,0
"593",19.4103194103194,14.6496815286624,19.1693290734824,0,0
"594",20.6388206388206,14.8619957537155,15.9744408945687,0,0
"595",18.5503685503685,15.0743099787686,16.7731629392971,0,0
"596",18.0589680589681,16.0297239915074,15.9744408945687,0,0
"597",0,0.106157112526539,0,0,0
"598",20.7616707616708,18.1528662420382,17.5718849840256,0,0
"599",19.7788697788698,16.9851380042463,18.370607028754,0,0
"600",19.5331695331695,16.9851380042463,23.1629392971246,0,0
"601",18.1818181818182,17.0912951167728,23.1629392971246,13.6363636363636,12.0643431635389
"602",18.3046683046683,14.968152866242,20.7667731629393,15.9090909090909,13.4048257372654
"603",18.0589680589681,18.0467091295117,15.1757188498403,0,0
"604",19.1646191646192,17.515923566879,19.1693290734824,0,0
"605",19.7788697788698,17.0912951167728,17.5718849840256,6.81818181818182,12.0643431635389
"606",17.0761670761671,16.2420382165605,20.7667731629393,0,0
"607",0,0.106157112526539,0,0,0
"608",17.5675675675676,14.968152866242,16.7731629392971,0,0
"609",19.1646191646192,17.6220806794055,19.1693290734824,0,0
"610",21.007371007371,18.5774946921444,27.9552715654952,11.3636363636364,13.4048257372654
"611",20.6388206388206,17.3036093418259,21.5654952076677,0,0
"612",19.1646191646192,13.588110403397,17.5718849840256,0,0
"613",17.9361179361179,15.7112526539278,20.7667731629393,15.9090909090909,12.0643431635389
"614",18.9189189189189,13.588110403397,17.5718849840256,0,0
"615",19.041769041769,15.1804670912951,14.3769968051118,0,0
"616",18.7960687960688,19.2144373673036,21.5654952076677,4.54545454545455,1.34048257372654
"617",18.4275184275184,16.348195329087,21.5654952076677,0,0
"618",19.6560196560197,18.4713375796178,22.3642172523962,0,0
"619",21.1302211302211,15.3927813163482,18.370607028754,0,0
"620",0,0.106157112526539,0,0,0
"621",19.6560196560197,17.9405520169851,18.370607028754,0,0
"622",0,0.106157112526539,0,0,0
"623",0,0.106157112526539,0,0,0
"624",17.8132678132678,14.755838641189,21.5654952076677,13.6363636363636,10.7238605898123
"625",18.6732186732187,16.8789808917197,17.5718849840256,13.6363636363636,6.70241286863271
"626",18.3046683046683,16.6666666666667,19.1693290734824,0,0
"627",18.4275184275184,15.2866242038217,17.5718849840256,15.9090909090909,9.38337801608579
"628",21.1302211302211,17.3036093418259,20.7667731629393,0,0
"629",18.0589680589681,17.9405520169851,16.7731629392971,0,0
"630",18.1818181818182,14.6496815286624,20.7667731629393,0,0
"631",19.5331695331695,16.7728237791932,19.1693290734824,9.09090909090909,12.0643431635389
"632",19.041769041769,17.4097664543524,17.5718849840256,0,0
"633",20.02457002457,16.4543524416136,21.5654952076677,15.9090909090909,18.7667560321716
"634",18.6732186732187,15.2866242038217,15.1757188498403,15.9090909090909,13.4048257372654
"635",0,0.106157112526539,0,0,0
"636",20.3931203931204,17.3036093418259,15.1757188498403,9.09090909090909,6.70241286863271
"637",21.2530712530713,16.8789808917197,18.370607028754,0,0
"638",19.041769041769,16.7728237791932,15.9744408945687,0,0
"639",18.9189189189189,15.4989384288747,13.5782747603834,2.27272727272727,0
"640",18.9189189189189,18.3651804670913,19.9680511182109,0,0
"641",19.5331695331695,15.6050955414013,19.9680511182109,18.1818181818182,14.745308310992
"642",20.3931203931204,16.0297239915074,22.3642172523962,0,0
"643",17.9361179361179,17.4097664543524,19.1693290734824,0,0
"644",18.5503685503685,15.6050955414013,21.5654952076677,2.27272727272727,1.34048257372654
"645",19.5331695331695,15.7112526539278,21.5654952076677,0,0
"646",18.9189189189189,17.7282377919321,17.5718849840256,6.81818181818182,8.04289544235925
"647",0,0.106157112526539,0,0,0
"648",22.7272727272727,18.4713375796178,24.7603833865815,0,1.34048257372654
"649",19.1646191646192,16.5605095541401,18.370607028754,4.54545454545455,2.68096514745308
"650",16.4619164619165,18.2590233545648,14.3769968051118,15.9090909090909,9.38337801608579
"651",0,0.106157112526539,0,0,0
"652",23.2186732186732,17.515923566879,27.1565495207668,18.1818181818182,12.0643431635389
"653",19.2874692874693,14.4373673036093,19.1693290734824,9.09090909090909,8.04289544235925
"654",21.4987714987715,17.6220806794055,18.370607028754,0,0
"655",21.7444717444717,18.4713375796178,24.7603833865815,0,1.34048257372654
"656",18.4275184275184,18.4713375796178,14.3769968051118,0,1.34048257372654
"657",0,0.106157112526539,0,0,0
"658",19.4103194103194,16.8789808917197,17.5718849840256,2.27272727272727,0
"659",20.2702702702703,16.6666666666667,19.9680511182109,22.7272727272727,12.0643431635389
"660",0,0.106157112526539,0,0,0
"661",22.1130221130221,17.0912951167728,19.9680511182109,0,0
"662",18.3046683046683,16.5605095541401,15.9744408945687,0,0
"663",0,0.106157112526539,0,0,0
"664",19.5331695331695,16.6666666666667,16.7731629392971,13.6363636363636,9.38337801608579
"665",20.1474201474201,16.9851380042463,23.1629392971246,0,0
"666",0,0.106157112526539,0,0,0
"667",18.1818181818182,14.8619957537155,17.5718849840256,18.1818181818182,12.0643431635389
"668",18.0589680589681,16.8789808917197,17.5718849840256,0,0
"669",18.7960687960688,16.4543524416136,18.370607028754,0,0
"670",20.8845208845209,15.0743099787686,17.5718849840256,18.1818181818182,16.0857908847185
"671",18.9189189189189,16.8789808917197,20.7667731629393,0,0
"672",19.1646191646192,19.5329087048832,17.5718849840256,13.6363636363636,12.0643431635389
"673",0,0.106157112526539,0,0,0
"674",20.3931203931204,17.515923566879,20.7667731629393,0,0
"675",20.5159705159705,16.7728237791932,23.961661341853,0,0
"676",18.7960687960688,16.9851380042463,17.5718849840256,0,0
"677",19.041769041769,15.2866242038217,24.7603833865815,15.9090909090909,12.0643431635389
"678",17.8132678132678,15.8174097664544,23.1629392971246,0,0
"679",0.122850122850123,0.106157112526539,0,0,0
"680",21.007371007371,16.348195329087,17.5718849840256,18.1818181818182,17.426273458445
"681",20.5159705159705,17.3036093418259,22.3642172523962,0,0
"682",20.6388206388206,17.4097664543524,19.9680511182109,11.3636363636364,8.04289544235925
"683",19.041769041769,18.2590233545648,20.7667731629393,11.3636363636364,8.04289544235925
"684",19.4103194103194,17.8343949044586,23.1629392971246,18.1818181818182,17.426273458445
"685",0,0.106157112526539,0,0,0
"686",19.4103194103194,16.8789808917197,19.9680511182109,0,0
"687",0,0.106157112526539,0,0,0
"688",0,0.106157112526539,0,0,0
"689",17.3218673218673,16.135881104034,19.9680511182109,0,0
"690",16.3390663390663,18.3651804670913,22.3642172523962,0,0
"691",20.2702702702703,18.4713375796178,21.5654952076677,15.9090909090909,9.38337801608579
"692",17.9361179361179,16.7728237791932,19.9680511182109,0,0
"693",20.6388206388206,17.4097664543524,15.1757188498403,9.09090909090909,8.04289544235925
"694",0,0.106157112526539,0,0,0
"695",19.1646191646192,14.1188959660297,18.370607028754,0,0
"696",20.1474201474201,16.7728237791932,17.5718849840256,0,1.34048257372654
"697",22.1130221130221,18.895966029724,18.370607028754,6.81818181818182,9.38337801608579
"698",20.1474201474201,15.0743099787686,15.1757188498403,11.3636363636364,9.38337801608579
"699",17.8132678132678,15.7112526539278,14.3769968051118,0,0
"700",17.9361179361179,15.1804670912951,18.370607028754,0,0
"701",17.0761670761671,14.8619957537155,15.1757188498403,0,0
"702",18.5503685503685,15.2866242038217,17.5718849840256,0,0
"703",0,0.106157112526539,0,0,0
"704",18.3046683046683,13.9065817409766,21.5654952076677,9.09090909090909,6.70241286863271
"705",20.8845208845209,16.9851380042463,19.9680511182109,0,0
"706",20.02457002457,15.1804670912951,18.370607028754,0,0
"707",18.3046683046683,17.6220806794055,18.370607028754,0,0
"708",19.9017199017199,17.4097664543524,18.370607028754,9.09090909090909,10.7238605898123
"709",16.7076167076167,15.8174097664544,16.7731629392971,0,1.34048257372654
"710",0,0.106157112526539,0,0,0
"711",19.9017199017199,16.135881104034,17.5718849840256,0,0
"712",20.2702702702703,16.8789808917197,18.370607028754,9.09090909090909,12.0643431635389
"713",17.6904176904177,18.2590233545648,15.9744408945687,0,0
"714",19.4103194103194,16.4543524416136,23.1629392971246,11.3636363636364,12.0643431635389
"715",19.6560196560197,18.6836518046709,16.7731629392971,0,0
"716",18.0589680589681,13.8004246284501,23.1629392971246,13.6363636363636,21.4477211796247
"717",0.122850122850123,0.106157112526539,0,0,0
"718",17.4447174447174,17.515923566879,20.7667731629393,22.7272727272727,16.0857908847185
"719",17.3218673218673,17.6220806794055,17.5718849840256,0,0
"720",16.8304668304668,16.6666666666667,19.9680511182109,15.9090909090909,12.0643431635389
"721",17.9361179361179,16.5605095541401,22.3642172523962,6.81818181818182,9.38337801608579
"722",21.1302211302211,15.2866242038217,19.9680511182109,11.3636363636364,10.7238605898123
"723",20.7616707616708,15.2866242038217,15.1757188498403,18.1818181818182,13.4048257372654
"724",19.9017199017199,16.8789808917197,25.5591054313099,0,0
"725",20.1474201474201,18.895966029724,19.9680511182109,13.6363636363636,9.38337801608579
"726",18.6732186732187,18.0467091295117,19.1693290734824,0,0
"727",20.3931203931204,18.6836518046709,20.7667731629393,15.9090909090909,13.4048257372654
"728",20.2702702702703,18.2590233545648,20.7667731629393,11.3636363636364,9.38337801608579
"729",18.7960687960688,17.9405520169851,16.7731629392971,0,0
"730",22.2358722358722,18.1528662420382,23.961661341853,0,0
"731",20.7616707616708,19.6390658174098,19.1693290734824,0,0
"732",18.1818181818182,14.6496815286624,19.1693290734824,11.3636363636364,9.38337801608579
"733",17.5675675675676,17.3036093418259,23.961661341853,15.9090909090909,13.4048257372654
"734",21.6216216216216,15.2866242038217,19.9680511182109,13.6363636363636,14.745308310992
"735",16.7076167076167,15.9235668789809,18.370607028754,2.27272727272727,1.34048257372654
"736",18.9189189189189,15.8174097664544,16.7731629392971,0,0
"737",18.3046683046683,17.1974522292994,11.9808306709265,9.09090909090909,6.70241286863271
"738",17.6904176904177,17.1974522292994,21.5654952076677,13.6363636363636,14.745308310992
"739",19.6560196560197,16.4543524416136,18.370607028754,0,0
"740",19.7788697788698,18.7898089171975,19.1693290734824,0,0
"741",19.041769041769,17.0912951167728,19.1693290734824,13.6363636363636,13.4048257372654
"742",18.3046683046683,15.0743099787686,19.9680511182109,11.3636363636364,12.0643431635389
"743",17.9361179361179,15.9235668789809,19.9680511182109,13.6363636363636,13.4048257372654
"744",22.972972972973,18.0467091295117,22.3642172523962,0,0
"745",19.041769041769,17.4097664543524,21.5654952076677,0,0
"746",18.4275184275184,17.6220806794055,15.9744408945687,2.27272727272727,2.68096514745308
"747",18.9189189189189,15.8174097664544,16.7731629392971,25,14.745308310992
"748",18.9189189189189,16.9851380042463,18.370607028754,15.9090909090909,14.745308310992
"749",17.8132678132678,15.9235668789809,19.1693290734824,0,0
"750",18.6732186732187,16.135881104034,15.9744408945687,0,0
"751",18.6732186732187,17.1974522292994,15.9744408945687,0,0
"752",0,0.106157112526539,0,0,0
"753",22.1130221130221,18.0467091295117,18.370607028754,9.09090909090909,13.4048257372654
"754",17.4447174447174,16.9851380042463,15.9744408945687,0,0
"755",19.4103194103194,15.8174097664544,19.1693290734824,11.3636363636364,10.7238605898123
"756",19.041769041769,15.8174097664544,26.3578274760383,2.27272727272727,0
"757",18.9189189189189,15.4989384288747,16.7731629392971,0,0
"758",19.9017199017199,15.3927813163482,19.1693290734824,15.9090909090909,9.38337801608579
"759",17.4447174447174,15.7112526539278,18.370607028754,0,0
"760",18.7960687960688,15.9235668789809,15.1757188498403,0,0
"761",19.4103194103194,15.3927813163482,21.5654952076677,11.3636363636364,13.4048257372654
"762",18.5503685503685,16.2420382165605,15.1757188498403,15.9090909090909,14.745308310992
"763",17.1990171990172,16.135881104034,15.1757188498403,13.6363636363636,9.38337801608579
"764",0,0.106157112526539,0,0,0
"765",23.7100737100737,17.4097664543524,19.9680511182109,9.09090909090909,10.7238605898123
"766",18.4275184275184,16.348195329087,18.370607028754,0,0
"767",18.1818181818182,18.0467091295117,15.1757188498403,13.6363636363636,6.70241286863271
"768",21.7444717444717,16.8789808917197,22.3642172523962,2.27272727272727,0
"769",0,0.106157112526539,0,0,0
"770",20.2702702702703,15.7112526539278,20.7667731629393,0,0
"771",18.7960687960688,18.2590233545648,21.5654952076677,11.3636363636364,12.0643431635389
"772",19.4103194103194,15.7112526539278,18.370607028754,0,0
"773",19.1646191646192,18.0467091295117,19.1693290734824,0,0
"774",19.2874692874693,18.1528662420382,16.7731629392971,15.9090909090909,14.745308310992
"775",17.6904176904177,16.135881104034,17.5718849840256,2.27272727272727,2.68096514745308
"776",20.3931203931204,16.8789808917197,18.370607028754,15.9090909090909,13.4048257372654
"777",18.7960687960688,16.135881104034,15.1757188498403,0,0
"778",18.3046683046683,15.8174097664544,17.5718849840256,0,0
"779",17.9361179361179,14.3312101910828,15.9744408945687,0,0
"780",18.3046683046683,17.8343949044586,15.9744408945687,0,0
"781",17.3218673218673,15.9235668789809,21.5654952076677,4.54545454545455,2.68096514745308
"782",0,0.106157112526539,0,0,0
"783",20.3931203931204,17.6220806794055,20.7667731629393,0,0
"784",19.041769041769,14.1188959660297,15.9744408945687,2.27272727272727,0
"785",20.1474201474201,14.755838641189,15.9744408945687,0,0
"786",21.7444717444717,17.0912951167728,20.7667731629393,15.9090909090909,10.7238605898123
"787",20.2702702702703,16.8789808917197,23.961661341853,9.09090909090909,10.7238605898123
"788",0,0.106157112526539,0,0,0
"789",17.1990171990172,16.9851380042463,20.7667731629393,2.27272727272727,0
"790",17.6904176904177,15.9235668789809,18.370607028754,9.09090909090909,10.7238605898123
"791",17.6904176904177,15.4989384288747,19.1693290734824,13.6363636363636,10.7238605898123
"792",21.6216216216216,19.5329087048832,19.1693290734824,0,0
"793",17.8132678132678,16.5605095541401,15.9744408945687,13.6363636363636,12.0643431635389
"794",0,0.106157112526539,0,0,0
"795",22.2358722358722,16.0297239915074,15.9744408945687,0,0
"796",19.4103194103194,14.5435244161359,19.9680511182109,0,0
"797",19.6560196560197,18.1528662420382,21.5654952076677,15.9090909090909,16.0857908847185
"798",19.7788697788698,16.0297239915074,15.1757188498403,0,0
"799",18.4275184275184,15.2866242038217,19.1693290734824,0,0
"800",19.041769041769,15.8174097664544,19.9680511182109,0,1.34048257372654
"801",19.5331695331695,17.4097664543524,19.9680511182109,11.3636363636364,9.38337801608579
"802",0.122850122850123,0.106157112526539,0,0,0
"803",17.3218673218673,15.7112526539278,19.1693290734824,11.3636363636364,10.7238605898123
"804",19.6560196560197,18.1528662420382,19.9680511182109,11.3636363636364,9.38337801608579
"805",17.9361179361179,17.1974522292994,19.9680511182109,0,0
"806",20.8845208845209,15.7112526539278,17.5718849840256,0,0
"807",19.2874692874693,16.4543524416136,19.1693290734824,0,0
"808",17.4447174447174,16.0297239915074,16.7731629392971,18.1818181818182,13.4048257372654
"809",18.7960687960688,15.6050955414013,20.7667731629393,2.27272727272727,1.34048257372654
"810",0.122850122850123,0.106157112526539,0,0,0
"811",18.3046683046683,16.0297239915074,19.1693290734824,0,0
"812",0,0.106157112526539,0,0,0
"813",19.2874692874693,16.5605095541401,15.1757188498403,0,0
"814",18.6732186732187,17.1974522292994,13.5782747603834,0,0
"815",0,0.106157112526539,0,0,0
"816",18.1818181818182,14.5435244161359,23.961661341853,11.3636363636364,10.7238605898123
"817",19.041769041769,14.0127388535032,17.5718849840256,13.6363636363636,10.7238605898123
"818",17.6904176904177,17.1974522292994,21.5654952076677,0,0
"819",0,0.106157112526539,0,0,0
"820",19.4103194103194,14.6496815286624,19.9680511182109,0,0
"821",18.0589680589681,15.8174097664544,18.370607028754,0,0
"822",20.7616707616708,18.4713375796178,21.5654952076677,13.6363636363636,12.0643431635389
