"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"513",0,0.106157112526539,0,0,0
"514",3.93120393120393,3.18471337579618,3.99361022364217,0,0
"515",0,0.106157112526539,0,0,0
"516",0,0.106157112526539,0,0,0
"517",3.68550368550369,3.07855626326964,8.78594249201278,0,0
"518",4.91400491400491,3.82165605095541,7.18849840255591,0,1.34048257372654
"519",0,0.106157112526539,0.798722044728434,0,0
"520",3.68550368550369,2.54777070063694,3.99361022364217,0,0
"521",4.54545454545455,3.07855626326964,6.38977635782748,2.27272727272727,0
"522",0,0.106157112526539,0,0,0
"523",4.54545454545455,3.39702760084926,4.79233226837061,0,0
"524",5.03685503685504,3.39702760084926,6.38977635782748,0,0
"525",3.68550368550369,2.76008492569002,7.18849840255591,0,0
"526",0,0.106157112526539,0,0,0
"527",3.80835380835381,3.07855626326964,3.99361022364217,0,0
"528",3.93120393120393,3.18471337579618,4.79233226837061,0,0
"529",0,0.106157112526539,0,0,0
"530",4.2997542997543,4.14012738853503,7.98722044728434,0,0
"531",4.91400491400491,3.39702760084926,7.18849840255591,0,1.34048257372654
"532",0.122850122850123,0.106157112526539,0,0,0
"533",4.79115479115479,3.29087048832272,4.79233226837061,0,0
"534",0.122850122850123,0.106157112526539,0,0,0
"535",0,0.106157112526539,0,0,0
"536",4.42260442260442,3.5031847133758,5.59105431309904,0,0
"537",3.68550368550369,2.65392781316348,4.79233226837061,0,0
"538",0,0.106157112526539,0,0,0
"539",4.2997542997543,3.18471337579618,6.38977635782748,0,0
"540",0,0.106157112526539,0,0,0
"541",0,0.106157112526539,0,0,0
"542",0,0.106157112526539,0,0,0
"543",0,0.106157112526539,0,0,0
"544",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"545",0.122850122850123,0.106157112526539,0,0,0
"546",5.15970515970516,4.24628450106157,4.79233226837061,0,0
"547",3.19410319410319,2.54777070063694,4.79233226837061,0,1.34048257372654
"548",3.93120393120393,3.07855626326964,6.38977635782748,0,0
"549",0,0.106157112526539,0,0,0
"550",3.68550368550369,2.76008492569002,4.79233226837061,0,0
"551",0,0.106157112526539,0,0,0
"552",0.122850122850123,0.106157112526539,0,0,0
"553",7.24815724815725,4.88322717622081,7.18849840255591,0,0
"554",4.54545454545455,2.86624203821656,6.38977635782748,0,0
"555",5.52825552825553,3.60934182590234,6.38977635782748,0,0
"556",0,0.106157112526539,0,0,0
"557",3.43980343980344,3.18471337579618,5.59105431309904,0,0
"558",0,0.106157112526539,0,0,0
"559",0.122850122850123,0.106157112526539,0,0,0
"560",0,0.212314225053079,0,0,0
"561",0.122850122850123,0.106157112526539,0,0,0
"562",4.17690417690418,2.86624203821656,3.99361022364217,0,0
"563",0,0.106157112526539,0,0,0
"564",0,0.106157112526539,0,0,0
"565",0.122850122850123,0.106157112526539,0,0,0
"566",0,0.106157112526539,0,0,0
"567",0,0.106157112526539,0,0,0
"568",4.79115479115479,3.71549893842887,4.79233226837061,0,0
"569",0.122850122850123,0.106157112526539,0,0,0
"570",5.15970515970516,3.18471337579618,5.59105431309904,0,0
"571",4.91400491400491,3.39702760084926,4.79233226837061,0,1.34048257372654
"572",3.56265356265356,2.9723991507431,4.79233226837061,0,0
"573",0,0.106157112526539,0,0,0
"574",5.65110565110565,2.9723991507431,4.79233226837061,0,0
"575",5.03685503685504,3.29087048832272,4.79233226837061,0,0
"576",0,0.106157112526539,0,0,0
"577",3.68550368550369,2.54777070063694,7.18849840255591,0,0
"578",4.91400491400491,3.39702760084926,4.79233226837061,0,0
"579",3.68550368550369,3.60934182590234,4.79233226837061,0,0
"580",0,0.106157112526539,0,0,0
"581",0,0.106157112526539,0,0,0
"582",0,0.106157112526539,0,0,0
"583",4.05405405405405,3.71549893842887,4.79233226837061,0,0
"584",5.03685503685504,3.29087048832272,6.38977635782748,0,0
"585",0.368550368550369,0.106157112526539,0,0,0
"586",4.42260442260442,3.82165605095541,5.59105431309904,0,0
"587",0,0.106157112526539,0,0,0
"588",0,0.106157112526539,0,0,0
"589",0,0.106157112526539,0,0,0
"590",0.122850122850123,0.106157112526539,0,0,0
"591",3.56265356265356,2.54777070063694,3.99361022364217,2.27272727272727,0
"592",0.122850122850123,0.106157112526539,0,0,0
"593",0,0.106157112526539,0,0,0
"594",4.54545454545455,2.76008492569002,6.38977635782748,0,0
"595",4.54545454545455,2.9723991507431,5.59105431309904,0,0
"596",0.122850122850123,0.106157112526539,0,0,0
"597",0.122850122850123,0.106157112526539,0,0,0
"598",0,0.106157112526539,0,0,0
"599",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"600",4.2997542997543,3.71549893842887,5.59105431309904,0,0
"601",3.93120393120393,3.92781316348195,3.99361022364217,0,0
"602",0,0.106157112526539,0,0,0
"603",0,0.106157112526539,0,0,0
"604",4.05405405405405,2.54777070063694,5.59105431309904,0,0
"605",0,0.106157112526539,0,0,0
"606",4.66830466830467,3.71549893842887,7.18849840255591,0,1.34048257372654
"607",3.68550368550369,2.54777070063694,4.79233226837061,0,0
"608",0,0.106157112526539,0,0,0
"609",2.82555282555283,3.18471337579618,3.99361022364217,0,1.34048257372654
"610",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"611",5.15970515970516,4.14012738853503,4.79233226837061,0,1.34048257372654
"612",5.40540540540541,2.76008492569002,4.79233226837061,0,0
"613",0,0.106157112526539,0,0,0
"614",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"615",4.2997542997543,3.5031847133758,4.79233226837061,2.27272727272727,0
"616",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"617",3.68550368550369,2.33545647558386,3.19488817891374,0,0
"618",4.42260442260442,3.60934182590234,5.59105431309904,0,0
"619",0.491400491400491,0.212314225053079,0.798722044728434,0,0
"620",0,0.106157112526539,0,0,0
"621",0.122850122850123,0.212314225053079,0,0,0
"622",4.42260442260442,3.82165605095541,4.79233226837061,0,0
"623",4.91400491400491,3.71549893842887,4.79233226837061,0,0
"624",3.80835380835381,3.18471337579618,5.59105431309904,0,0
"625",0,0.106157112526539,0,0,0
"626",4.79115479115479,3.71549893842887,6.38977635782748,0,0
"627",4.66830466830467,3.39702760084926,3.99361022364217,0,0
"628",0,0.106157112526539,0,0,0
"629",0,0.106157112526539,0,0,0
"630",0,0.106157112526539,0,0,0
"631",2.94840294840295,2.33545647558386,3.99361022364217,0,0
"632",5.03685503685504,3.39702760084926,4.79233226837061,0,0
"633",4.54545454545455,3.39702760084926,6.38977635782748,0,0
"634",4.2997542997543,2.76008492569002,5.59105431309904,0,0
"635",0,0.106157112526539,0,0,0
"636",0,0.106157112526539,0,0,0
"637",0.122850122850123,0.106157112526539,0,0,0
"638",3.68550368550369,1.80467091295117,3.99361022364217,0,0
"639",3.68550368550369,2.65392781316348,4.79233226837061,0,0
"640",4.66830466830467,3.5031847133758,6.38977635782748,0,0
"641",4.54545454545455,3.60934182590234,5.59105431309904,0,0
"642",3.19410319410319,2.12314225053079,3.99361022364217,0,0
"643",4.66830466830467,3.29087048832272,5.59105431309904,0,0
"644",4.05405405405405,2.86624203821656,6.38977635782748,0,0
"645",0,0.106157112526539,0,0,0
"646",0,0.106157112526539,0,0,0
"647",3.93120393120393,2.9723991507431,5.59105431309904,0,0
"648",0,0.106157112526539,0,0,0
"649",3.19410319410319,2.54777070063694,5.59105431309904,0,1.34048257372654
"650",4.17690417690418,3.18471337579618,4.79233226837061,0,0
"651",0,0.106157112526539,0,0,0
"652",0,0.106157112526539,0,0,0
"653",2.94840294840295,2.33545647558386,5.59105431309904,0,0
"654",0,0.106157112526539,0,0,0
"655",3.31695331695332,2.54777070063694,3.99361022364217,0,0
"656",0,0.106157112526539,0,0,0
"657",0,0.106157112526539,0,0,0
"658",0,0.106157112526539,0,0,0
"659",3.31695331695332,3.92781316348195,4.79233226837061,0,1.34048257372654
"660",3.68550368550369,2.76008492569002,5.59105431309904,0,0
"661",4.05405405405405,2.65392781316348,6.38977635782748,0,0
"662",0.122850122850123,0.106157112526539,0,0,0
"663",0,0.106157112526539,0,0,0
"664",0,0.106157112526539,0,0,0
"665",3.93120393120393,3.07855626326964,4.79233226837061,2.27272727272727,0
"666",0,0.106157112526539,0,0,0
"667",4.79115479115479,2.65392781316348,4.79233226837061,0,0
"668",4.54545454545455,2.86624203821656,4.79233226837061,2.27272727272727,0
"669",3.68550368550369,2.86624203821656,4.79233226837061,0,0
"670",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"671",5.15970515970516,4.35244161358811,7.18849840255591,2.27272727272727,0
"672",2.57985257985258,2.12314225053079,3.99361022364217,0,1.34048257372654
"673",0,0.106157112526539,0,0,0
"674",4.54545454545455,3.18471337579618,5.59105431309904,0,1.34048257372654
"675",3.93120393120393,3.07855626326964,5.59105431309904,0,0
"676",0.245700245700246,0.106157112526539,0,0,0
"677",0,0.106157112526539,0,0,0
"678",3.43980343980344,3.39702760084926,3.99361022364217,0,0
"679",0.122850122850123,0.106157112526539,0,0,0
"680",4.05405405405405,2.86624203821656,3.99361022364217,0,0
"681",0,0.106157112526539,0,0,0
"682",4.79115479115479,4.77707006369427,5.59105431309904,0,0
"683",0.122850122850123,0.106157112526539,0,0,0
"684",0.122850122850123,0.106157112526539,0,0,0
"685",4.05405405405405,3.07855626326964,4.79233226837061,0,0
"686",0,0.106157112526539,0,0,0
"687",0,0.106157112526539,0,0,0
"688",0.122850122850123,0.106157112526539,0,0,0
"689",0,0.106157112526539,0,0,0
"690",0,0.106157112526539,0,0,0
"691",0,0.106157112526539,0.798722044728434,0,0
"692",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"693",4.05405405405405,3.82165605095541,4.79233226837061,0,0
"694",4.66830466830467,2.76008492569002,4.79233226837061,0,0
"695",0.122850122850123,0.106157112526539,0,0,0
"696",5.15970515970516,3.60934182590234,5.59105431309904,0,0
"697",0,0.106157112526539,0,0,0
"698",3.19410319410319,2.65392781316348,3.99361022364217,2.27272727272727,1.34048257372654
"699",3.43980343980344,3.18471337579618,4.79233226837061,0,0
"700",0,0.106157112526539,0,0,0
"701",0,0.106157112526539,0,0,0
"702",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"703",3.56265356265356,2.76008492569002,4.79233226837061,0,0
"704",4.42260442260442,3.60934182590234,5.59105431309904,0,0
"705",0,0.106157112526539,0.798722044728434,0,0
"706",4.79115479115479,3.18471337579618,3.99361022364217,0,0
"707",0,0.106157112526539,0,0,0
"708",0,0.106157112526539,0,0,0
"709",5.15970515970516,2.86624203821656,5.59105431309904,0,0
"710",4.42260442260442,3.18471337579618,5.59105431309904,0,0
"711",4.66830466830467,3.60934182590234,4.79233226837061,0,0
"712",0.122850122850123,0.106157112526539,0,0,0
"713",0,0.106157112526539,0,0,0
"714",0,0.106157112526539,0,0,0
"715",4.05405405405405,2.76008492569002,5.59105431309904,2.27272727272727,0
"716",0.245700245700246,0.106157112526539,0,0,0
"717",3.56265356265356,2.86624203821656,3.99361022364217,0,0
"718",3.56265356265356,2.54777070063694,3.99361022364217,0,0
"719",0,0.106157112526539,0,0,0
"720",0,0.106157112526539,0,0,0
"721",4.66830466830467,3.39702760084926,6.38977635782748,0,0
"722",4.05405405405405,3.29087048832272,5.59105431309904,0,0
"723",0,0.106157112526539,0,0,0
"724",3.31695331695332,2.86624203821656,4.79233226837061,0,0
"725",0.122850122850123,0.106157112526539,0,0,0
"726",4.05405405405405,3.29087048832272,5.59105431309904,0,0
"727",4.17690417690418,2.76008492569002,4.79233226837061,0,1.34048257372654
"728",4.2997542997543,3.39702760084926,6.38977635782748,0,0
"729",0.122850122850123,0.106157112526539,0,0,0
"730",0,0.106157112526539,0,0,0
"731",0,0.106157112526539,0,0,0
"732",4.17690417690418,3.71549893842887,6.38977635782748,0,0
"733",0.122850122850123,0.106157112526539,0,0,0
"734",3.80835380835381,3.18471337579618,4.79233226837061,0,0
"735",0,0.106157112526539,0,0,0
"736",0,0.106157112526539,0,0,0
"737",4.42260442260442,3.29087048832272,5.59105431309904,0,1.34048257372654
"738",3.19410319410319,2.54777070063694,4.79233226837061,0,0
"739",0,0.106157112526539,0,0,0
"740",4.54545454545455,3.82165605095541,6.38977635782748,2.27272727272727,0
"741",4.66830466830467,3.82165605095541,4.79233226837061,0,0
"742",0,0.106157112526539,0,0,0
"743",3.31695331695332,2.76008492569002,4.79233226837061,0,0
"744",0.122850122850123,0.106157112526539,0,0,0
"745",3.56265356265356,2.86624203821656,5.59105431309904,0,0
"746",0,0.106157112526539,0,0,0
"747",0,0.106157112526539,0,0,0
"748",0,0.106157112526539,0.798722044728434,0,0
"749",0,0.106157112526539,0,0,0
"750",0,0.106157112526539,0,0,0
"751",0,0.106157112526539,0,0,0
"752",3.19410319410319,3.07855626326964,3.99361022364217,0,0
"753",5.52825552825553,4.88322717622081,9.58466453674121,0,0
"754",0,0.106157112526539,0,0,0
"755",0,0.106157112526539,0,0,0
"756",0,0.106157112526539,0,0,0
"757",0,0.106157112526539,0.798722044728434,0,0
"758",3.19410319410319,3.07855626326964,3.99361022364217,0,0
"759",3.43980343980344,2.12314225053079,4.79233226837061,0,0
"760",0,0.106157112526539,0,0,0
"761",5.65110565110565,3.82165605095541,7.18849840255591,0,1.34048257372654
"762",0,0.106157112526539,0,0,0
"763",4.79115479115479,2.86624203821656,5.59105431309904,0,0
"764",4.05405405405405,3.5031847133758,6.38977635782748,0,0
"765",4.17690417690418,3.60934182590234,5.59105431309904,0,0
"766",0.245700245700246,0.106157112526539,0,0,0
"767",3.68550368550369,3.5031847133758,7.18849840255591,0,0
"768",0,0.106157112526539,0,0,0
"769",4.17690417690418,3.60934182590234,5.59105431309904,0,0
"770",4.17690417690418,3.5031847133758,4.79233226837061,0,1.34048257372654
"771",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"772",4.42260442260442,2.86624203821656,6.38977635782748,0,0
"773",2.57985257985258,1.69851380042463,3.99361022364217,0,0
"774",3.31695331695332,2.12314225053079,4.79233226837061,0,0
"775",0,0.106157112526539,0,0,0
"776",3.56265356265356,3.07855626326964,5.59105431309904,0,0
"777",0,0.106157112526539,0,0,0
"778",0,0.106157112526539,0,0,0
"779",2.82555282555283,2.54777070063694,3.99361022364217,0,0
"780",0,0.106157112526539,0,0,0
"781",6.14250614250614,3.82165605095541,4.79233226837061,0,0
"782",3.31695331695332,3.71549893842887,4.79233226837061,0,0
"783",5.15970515970516,3.18471337579618,7.18849840255591,0,0
"784",0,0.106157112526539,0,0,0
"785",4.54545454545455,4.88322717622081,7.98722044728434,2.27272727272727,1.34048257372654
"786",5.15970515970516,3.18471337579618,7.18849840255591,0,0
"787",0,0.106157112526539,0,0,0
"788",3.68550368550369,2.86624203821656,5.59105431309904,0,0
"789",4.66830466830467,3.71549893842887,3.99361022364217,0,0
"790",0,0.106157112526539,0,0,0
"791",0,0.106157112526539,0,0,0
"792",0.122850122850123,0.106157112526539,0,0,0
"793",4.2997542997543,3.07855626326964,5.59105431309904,0,0
"794",4.54545454545455,2.65392781316348,5.59105431309904,0,0
"795",4.2997542997543,2.86624203821656,6.38977635782748,0,0
"796",0,0.106157112526539,0,0,0
"797",4.91400491400491,3.18471337579618,5.59105431309904,0,0
"798",4.42260442260442,3.39702760084926,7.98722044728434,0,0
"799",4.79115479115479,3.29087048832272,5.59105431309904,0,0
"800",0,0.106157112526539,0,0,0
"801",4.66830466830467,5.30785562632696,6.38977635782748,0,0
"802",0,0.106157112526539,0,0,0
"803",0,0.106157112526539,0,0,0
"804",3.93120393120393,2.86624203821656,5.59105431309904,0,0
"805",4.42260442260442,2.9723991507431,5.59105431309904,0,0
"806",5.03685503685504,3.71549893842887,4.79233226837061,0,1.34048257372654
"807",4.42260442260442,3.60934182590234,3.99361022364217,0,1.34048257372654
"808",0,0.106157112526539,0,0,0
"809",4.42260442260442,2.76008492569002,5.59105431309904,0,0
"810",3.56265356265356,2.54777070063694,3.99361022364217,0,0
"811",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"812",3.80835380835381,2.9723991507431,8.78594249201278,0,1.34048257372654
"813",0,0.106157112526539,0,0,0
"814",0,0.106157112526539,0,0,0
"815",5.52825552825553,3.71549893842887,7.18849840255591,0,0
"816",5.65110565110565,3.92781316348195,6.38977635782748,0,0
"817",0.122850122850123,0.106157112526539,0,0,0
"818",0.491400491400491,0.318471337579618,0.798722044728434,0,0
"819",6.38820638820639,4.35244161358811,6.38977635782748,0,0
"820",0,0.106157112526539,0,0,0
"821",4.17690417690418,2.4416135881104,4.79233226837061,0,0
"822",2.94840294840295,2.54777070063694,3.99361022364217,0,0
"823",0.245700245700246,0.318471337579618,0,0,0
"824",5.15970515970516,3.39702760084926,4.79233226837061,0,0
"825",3.93120393120393,3.07855626326964,5.59105431309904,0,0
"826",0,0.106157112526539,0,0,0
"827",3.43980343980344,2.65392781316348,3.99361022364217,0,0
"828",0,0.106157112526539,0,0,0
"829",0,0.106157112526539,0,0,0
"830",0,0.106157112526539,0,0,0
"831",4.17690417690418,3.07855626326964,3.99361022364217,0,0
"832",4.66830466830467,3.39702760084926,5.59105431309904,0,0
"833",0,0.106157112526539,0,0,0
"834",0,0.106157112526539,0,0,0
"835",4.05405405405405,3.18471337579618,5.59105431309904,0,0
"836",4.2997542997543,3.07855626326964,3.19488817891374,0,0
"837",5.28255528255528,4.03397027600849,4.79233226837061,0,0
"838",0,0.106157112526539,0.798722044728434,0,0
"839",4.66830466830467,4.03397027600849,4.79233226837061,0,0
"840",0.122850122850123,0.106157112526539,0,0,0
"841",0,0.106157112526539,0,0,0
"842",4.2997542997543,3.18471337579618,5.59105431309904,0,0
"843",0,0.106157112526539,0,0,0
"844",0,0.106157112526539,0,0,0
"845",0.245700245700246,0.106157112526539,0,0,0
"846",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"847",0,0.106157112526539,0,0,0
"848",4.17690417690418,2.9723991507431,7.18849840255591,0,0
"849",0,0.106157112526539,0,0,0
"850",0.122850122850123,0.106157112526539,0,0,0
"851",2.82555282555283,2.22929936305732,3.19488817891374,0,0
"852",4.91400491400491,4.56475583864119,7.18849840255591,0,0
"853",0,0.106157112526539,0,0,0
"854",4.2997542997543,3.18471337579618,5.59105431309904,0,0
"855",0,0.106157112526539,0,0,0
"856",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"857",5.03685503685504,3.82165605095541,4.79233226837061,0,0
"858",0,0.106157112526539,0,0,0
"859",5.52825552825553,3.5031847133758,6.38977635782748,0,0
"860",5.28255528255528,4.03397027600849,6.38977635782748,0,0
"861",4.17690417690418,2.65392781316348,7.18849840255591,0,0
"862",4.54545454545455,2.76008492569002,6.38977635782748,0,0
"863",0,0.106157112526539,0,0,0
"864",0.122850122850123,0.106157112526539,0,0,0
"865",4.91400491400491,3.60934182590234,4.79233226837061,0,1.34048257372654
"866",3.80835380835381,3.18471337579618,5.59105431309904,0,0
"867",4.91400491400491,3.18471337579618,6.38977635782748,0,0
"868",0,0.106157112526539,0,0,0
"869",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"870",0,0.106157112526539,0,0,0
"871",3.31695331695332,2.86624203821656,4.79233226837061,0,0
"872",3.56265356265356,2.4416135881104,3.99361022364217,0,0
"873",4.17690417690418,3.29087048832272,3.99361022364217,2.27272727272727,0
"874",4.2997542997543,2.9723991507431,7.98722044728434,0,0
"875",3.80835380835381,2.86624203821656,5.59105431309904,2.27272727272727,0
"876",0,0.106157112526539,0,0,0
"877",3.68550368550369,3.29087048832272,5.59105431309904,0,0
"878",4.66830466830467,4.03397027600849,5.59105431309904,0,0
"879",3.31695331695332,2.65392781316348,4.79233226837061,0,0
"880",5.03685503685504,3.92781316348195,4.79233226837061,0,1.34048257372654
"881",0,0.106157112526539,0,0,0
"882",4.17690417690418,3.60934182590234,7.18849840255591,0,0
"883",0,0.106157112526539,0,0,0
"884",0,0.106157112526539,0,0,0
"885",0,0.106157112526539,0,0,0
"886",3.43980343980344,2.33545647558386,4.79233226837061,2.27272727272727,1.34048257372654
"887",0,0.106157112526539,0,0,0
"888",0.245700245700246,0.106157112526539,0,0,0
"889",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"890",0,0.106157112526539,0,0,0
"891",3.68550368550369,3.29087048832272,5.59105431309904,0,0
"892",5.40540540540541,3.71549893842887,5.59105431309904,0,0
"893",2.82555282555283,2.33545647558386,3.99361022364217,0,0
"894",0.122850122850123,0.106157112526539,0,0,0
"895",4.17690417690418,2.9723991507431,6.38977635782748,0,1.34048257372654
"896",0,0.106157112526539,0,0,0
"897",3.31695331695332,2.01698513800425,3.19488817891374,0,0
"898",0,0.106157112526539,0,0,0
"899",5.28255528255528,4.03397027600849,5.59105431309904,0,0
"900",0,0.106157112526539,0,0,0
"901",0.245700245700246,0.106157112526539,0,0,0
"902",4.91400491400491,3.29087048832272,4.79233226837061,0,0
"903",2.57985257985258,1.91082802547771,3.99361022364217,0,0
"904",4.42260442260442,3.29087048832272,4.79233226837061,0,0
"905",5.65110565110565,3.60934182590234,4.79233226837061,0,1.34048257372654
"906",4.66830466830467,3.29087048832272,6.38977635782748,0,0
"907",4.54545454545455,2.22929936305732,5.59105431309904,0,0
"908",0.122850122850123,0.106157112526539,0,0,0
"909",0.245700245700246,0.106157112526539,0,0,0
"910",0.122850122850123,0.212314225053079,0,0,0
"911",3.68550368550369,2.76008492569002,4.79233226837061,0,0
"912",0,0.106157112526539,0,0,0
"913",0,0.106157112526539,0,0,0
"914",4.17690417690418,3.18471337579618,3.99361022364217,0,0
"915",3.93120393120393,2.54777070063694,5.59105431309904,0,0
"916",0,0.106157112526539,0,0,0
"917",0,0.106157112526539,0,0,0
"918",4.66830466830467,3.39702760084926,3.99361022364217,0,1.34048257372654
"919",5.28255528255528,3.92781316348195,5.59105431309904,0,0
"920",5.03685503685504,3.18471337579618,5.59105431309904,2.27272727272727,0
"921",0.245700245700246,0.106157112526539,0,0,0
"922",5.65110565110565,4.03397027600849,4.79233226837061,0,0
"923",0,0.106157112526539,0,0,0
"924",2.94840294840295,2.65392781316348,3.99361022364217,0,0
"925",0.122850122850123,0.106157112526539,0,0,0
"926",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"927",0,0.106157112526539,0,0,0
"928",4.05405405405405,2.9723991507431,4.79233226837061,0,0
"929",3.56265356265356,3.5031847133758,4.79233226837061,0,0
"930",3.68550368550369,3.07855626326964,5.59105431309904,0,0
"931",3.56265356265356,2.9723991507431,5.59105431309904,0,0
"932",0.122850122850123,0.106157112526539,0,0,0
"933",0,0.106157112526539,0,0,0
"934",0,0.106157112526539,0,0,0
"935",0.122850122850123,0.106157112526539,0,0,0
"936",3.93120393120393,4.77707006369427,6.38977635782748,0,1.34048257372654
"937",0,0.106157112526539,0,0,0
"938",0,0.106157112526539,0,0,0
"939",3.56265356265356,2.9723991507431,3.99361022364217,2.27272727272727,0
"940",0.122850122850123,0.106157112526539,0,0,0
"941",0.245700245700246,0.106157112526539,0,0,0
"942",5.15970515970516,3.29087048832272,5.59105431309904,0,1.34048257372654
"943",0,0.106157112526539,0,0,0
"944",0,0.106157112526539,0,0,0
"945",0,0.106157112526539,0,0,0
"946",5.15970515970516,3.07855626326964,7.98722044728434,0,0
"947",0,0.106157112526539,0,0,0
"948",4.42260442260442,3.60934182590234,6.38977635782748,0,0
"949",0.245700245700246,0.106157112526539,0,0,0
"950",4.54545454545455,2.9723991507431,4.79233226837061,0,0
"951",5.28255528255528,4.14012738853503,4.79233226837061,2.27272727272727,0
"952",0.245700245700246,0.106157112526539,0,0,0
"953",3.43980343980344,3.29087048832272,3.99361022364217,0,0
"954",0,0.106157112526539,0,0,0
"955",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"956",4.17690417690418,3.29087048832272,5.59105431309904,2.27272727272727,0
"957",0,0.106157112526539,0,0,0
"958",0,0.106157112526539,0,0,0
"959",0,0.106157112526539,0,0,0
"960",0,0.106157112526539,0,0,0
"961",0,0.106157112526539,0,0,0
"962",4.66830466830467,2.9723991507431,4.79233226837061,0,0
"963",0,0.106157112526539,0,0,0
"964",0,0.106157112526539,0,0,0
"965",0,0.106157112526539,0,0,0
"966",4.05405405405405,2.4416135881104,5.59105431309904,0,0
"967",0,0.106157112526539,0,0,0
"968",3.68550368550369,3.07855626326964,4.79233226837061,0,0
"969",4.66830466830467,4.14012738853503,5.59105431309904,0,0
"970",0.122850122850123,0.106157112526539,0,0,0
"971",4.42260442260442,3.18471337579618,4.79233226837061,0,0
"972",0,0.106157112526539,0,0,0
"973",4.54545454545455,3.5031847133758,5.59105431309904,0,0
"974",0.122850122850123,0.106157112526539,0,0,0
"975",0,0.106157112526539,0,0,0
"976",0,0.106157112526539,0,0,0
"977",4.54545454545455,3.29087048832272,4.79233226837061,0,0
"978",0,0.106157112526539,0,0,0
"979",0,0.106157112526539,0,0,0
"980",4.17690417690418,4.14012738853503,5.59105431309904,0,0
"981",4.66830466830467,3.29087048832272,6.38977635782748,0,0
"982",3.68550368550369,3.29087048832272,5.59105431309904,0,0
"983",0,0.106157112526539,0,0,0
"984",0,0.106157112526539,0,0,0
"985",0.122850122850123,0.106157112526539,0,0,0
"986",4.79115479115479,3.5031847133758,5.59105431309904,0,0
"987",0,0.106157112526539,0,0,0
"988",0,0.106157112526539,0,0,0
"989",4.2997542997543,2.9723991507431,5.59105431309904,0,0
"990",0.122850122850123,0.106157112526539,0,0,0
"991",4.17690417690418,3.29087048832272,5.59105431309904,0,0
"992",0,0.106157112526539,0,0,0
"993",4.91400491400491,3.82165605095541,6.38977635782748,0,1.34048257372654
"994",4.66830466830467,3.39702760084926,4.79233226837061,0,0
"995",3.80835380835381,3.07855626326964,4.79233226837061,0,1.34048257372654
"996",4.17690417690418,3.71549893842887,5.59105431309904,0,0
"997",3.80835380835381,2.76008492569002,4.79233226837061,0,0
"998",3.43980343980344,2.86624203821656,4.79233226837061,0,0
"999",3.07125307125307,2.4416135881104,5.59105431309904,0,0
"1000",3.80835380835381,2.9723991507431,4.79233226837061,0,0
"1001",3.31695331695332,3.29087048832272,7.98722044728434,0,0
"1002",3.68550368550369,2.9723991507431,4.79233226837061,0,0
"1003",4.54545454545455,3.29087048832272,5.59105431309904,0,0
"1004",4.17690417690418,3.39702760084926,6.38977635782748,0,0
"1005",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"1006",0.122850122850123,0.106157112526539,0,0,0
"1007",4.2997542997543,3.07855626326964,5.59105431309904,0,0
"1008",5.15970515970516,3.5031847133758,4.79233226837061,0,0
"1009",0,0.106157112526539,0,0,0
"1010",4.66830466830467,4.35244161358811,5.59105431309904,0,0
"1011",3.80835380835381,3.07855626326964,5.59105431309904,0,0
"1012",3.80835380835381,3.39702760084926,6.38977635782748,0,0
"1013",3.80835380835381,3.82165605095541,5.59105431309904,2.27272727272727,1.34048257372654
"1014",4.66830466830467,4.03397027600849,3.19488817891374,0,1.34048257372654
"1015",0,0.106157112526539,0,0,0
"1016",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1017",4.91400491400491,3.60934182590234,4.79233226837061,0,0
"1018",0,0.106157112526539,0,0,0
"1019",0,0.106157112526539,0,0,0
"1020",0,0.106157112526539,0,0,0
"1021",2.82555282555283,2.12314225053079,3.99361022364217,0,0
"1022",5.77395577395577,4.35244161358811,5.59105431309904,0,1.34048257372654
"1023",0.122850122850123,0.106157112526539,0,0,0
"1024",4.54545454545455,3.71549893842887,7.18849840255591,2.27272727272727,1.34048257372654
"1025",5.03685503685504,3.5031847133758,6.38977635782748,0,0
"1026",0.122850122850123,0.106157112526539,0,0,0
"1027",3.80835380835381,3.29087048832272,4.79233226837061,0,0
"1028",0.122850122850123,0.106157112526539,0,0,0
