"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"414",20.2702702702703,17.8343949044586,15.1757188498403,0,0
"415",17.8132678132678,15.4989384288747,15.9744408945687,0,0
"416",21.4987714987715,17.0912951167728,15.9744408945687,9.09090909090909,10.7238605898123
"417",20.1474201474201,15.7112526539278,16.7731629392971,0,1.34048257372654
"418",17.3218673218673,16.135881104034,16.7731629392971,0,0
"419",0.122850122850123,0.106157112526539,0,0,0
"420",21.7444717444717,16.4543524416136,23.961661341853,18.1818181818182,13.4048257372654
"421",19.7788697788698,15.4989384288747,17.5718849840256,0,0
"422",18.9189189189189,16.4543524416136,17.5718849840256,0,0
"423",19.4103194103194,18.7898089171975,25.5591054313099,9.09090909090909,6.70241286863271
"424",17.8132678132678,14.968152866242,15.1757188498403,0,1.34048257372654
"425",18.0589680589681,15.2866242038217,18.370607028754,2.27272727272727,1.34048257372654
"426",18.0589680589681,18.4713375796178,19.1693290734824,0,0
"427",18.6732186732187,16.6666666666667,18.370607028754,11.3636363636364,9.38337801608579
"428",20.2702702702703,18.3651804670913,15.1757188498403,0,0
"429",19.2874692874693,20.5944798301486,18.370607028754,9.09090909090909,10.7238605898123
"430",19.2874692874693,14.755838641189,18.370607028754,0,0
"431",0,0.106157112526539,0,0,0
"432",19.1646191646192,13.9065817409766,19.1693290734824,9.09090909090909,6.70241286863271
"433",18.7960687960688,16.135881104034,22.3642172523962,11.3636363636364,12.0643431635389
"434",20.2702702702703,16.5605095541401,19.9680511182109,0,0
"435",17.9361179361179,16.5605095541401,19.9680511182109,0,0
"436",21.8673218673219,15.6050955414013,15.9744408945687,0,0
"437",17.0761670761671,15.0743099787686,16.7731629392971,11.3636363636364,12.0643431635389
"438",21.2530712530713,16.9851380042463,22.3642172523962,18.1818181818182,10.7238605898123
"439",18.3046683046683,15.2866242038217,22.3642172523962,11.3636363636364,10.7238605898123
"440",20.2702702702703,16.0297239915074,17.5718849840256,11.3636363636364,9.38337801608579
"441",19.7788697788698,17.8343949044586,24.7603833865815,0,0
"442",0,0.106157112526539,0,0,0
"443",17.3218673218673,14.755838641189,19.9680511182109,0,0
"444",17.9361179361179,13.6942675159236,17.5718849840256,0,0
"445",19.9017199017199,16.348195329087,16.7731629392971,0,0
"446",17.0761670761671,16.0297239915074,15.1757188498403,15.9090909090909,12.0643431635389
"447",18.9189189189189,15.7112526539278,20.7667731629393,0,0
"448",0,0.106157112526539,0,0,0
"449",0,0.106157112526539,0,0,0
"450",20.8845208845209,17.3036093418259,22.3642172523962,0,0
"451",0.122850122850123,0.106157112526539,0,0,0
"452",18.1818181818182,16.2420382165605,19.1693290734824,0,0
"453",18.9189189189189,16.2420382165605,17.5718849840256,11.3636363636364,9.38337801608579
"454",18.1818181818182,16.135881104034,21.5654952076677,9.09090909090909,8.04289544235925
"455",0,0.106157112526539,0,0,0
"456",19.5331695331695,15.8174097664544,23.1629392971246,0,0
"457",17.9361179361179,16.4543524416136,19.9680511182109,2.27272727272727,0
"458",19.2874692874693,15.4989384288747,19.9680511182109,0,0
"459",19.5331695331695,17.4097664543524,18.370607028754,11.3636363636364,10.7238605898123
"460",18.7960687960688,16.7728237791932,18.370607028754,0,0
"461",19.041769041769,17.0912951167728,18.370607028754,0,0
"462",17.8132678132678,17.1974522292994,17.5718849840256,9.09090909090909,8.04289544235925
"463",19.2874692874693,17.515923566879,20.7667731629393,0,0
"464",19.5331695331695,18.2590233545648,15.9744408945687,0,0
"465",15.7248157248157,14.4373673036093,17.5718849840256,0,0
"466",16.7076167076167,15.4989384288747,18.370607028754,13.6363636363636,12.0643431635389
"467",0,0.106157112526539,0,0,0
"468",18.7960687960688,17.515923566879,15.9744408945687,9.09090909090909,16.0857908847185
"469",17.5675675675676,14.8619957537155,20.7667731629393,0,0
"470",18.4275184275184,17.4097664543524,19.9680511182109,0,0
"471",19.041769041769,14.0127388535032,18.370607028754,13.6363636363636,8.04289544235925
"472",19.1646191646192,17.0912951167728,21.5654952076677,15.9090909090909,14.745308310992
"473",0,0.106157112526539,0,0,0
"474",17.9361179361179,15.3927813163482,19.1693290734824,0,0
"475",18.5503685503685,14.6496815286624,15.1757188498403,0,0
"476",19.5331695331695,18.2590233545648,24.7603833865815,0,0
"477",16.953316953317,16.5605095541401,14.3769968051118,2.27272727272727,0
"478",0,0.106157112526539,0,0,0
"479",18.5503685503685,17.3036093418259,27.9552715654952,0,0
"480",18.0589680589681,15.0743099787686,14.3769968051118,0,0
"481",15.8476658476658,14.8619957537155,19.1693290734824,9.09090909090909,5.36193029490617
"482",18.9189189189189,16.0297239915074,18.370607028754,11.3636363636364,10.7238605898123
"483",16.8304668304668,14.755838641189,17.5718849840256,0,0
"484",20.2702702702703,16.135881104034,17.5718849840256,0,0
"485",17.8132678132678,16.9851380042463,20.7667731629393,2.27272727272727,2.68096514745308
"486",18.1818181818182,16.8789808917197,15.9744408945687,13.6363636363636,13.4048257372654
"487",0,0.106157112526539,0,0,0
"488",18.0589680589681,14.755838641189,22.3642172523962,0,1.34048257372654
"489",19.4103194103194,15.4989384288747,25.5591054313099,0,0
"490",20.3931203931204,17.8343949044586,16.7731629392971,11.3636363636364,12.0643431635389
"491",18.3046683046683,16.2420382165605,16.7731629392971,0,0
"492",0.368550368550369,0.106157112526539,0,0,0
"493",19.1646191646192,16.8789808917197,20.7667731629393,0,0
"494",18.4275184275184,14.8619957537155,19.1693290734824,9.09090909090909,10.7238605898123
"495",19.1646191646192,15.6050955414013,19.1693290734824,6.81818181818182,6.70241286863271
"496",19.2874692874693,14.3312101910828,20.7667731629393,0,2.68096514745308
"497",0,0.106157112526539,0,0,0
"498",18.6732186732187,18.3651804670913,17.5718849840256,0,0
"499",18.3046683046683,15.4989384288747,20.7667731629393,0,0
"500",18.7960687960688,14.6496815286624,16.7731629392971,0,0
"501",19.2874692874693,16.8789808917197,22.3642172523962,13.6363636363636,12.0643431635389
"502",19.1646191646192,15.2866242038217,15.1757188498403,15.9090909090909,9.38337801608579
"503",19.9017199017199,17.1974522292994,16.7731629392971,0,0
"504",19.5331695331695,16.7728237791932,20.7667731629393,0,0
"505",0.122850122850123,0.106157112526539,0,0,0
"506",18.4275184275184,16.7728237791932,16.7731629392971,0,0
"507",0,0.106157112526539,0,0,0
"508",17.8132678132678,15.4989384288747,19.1693290734824,0,0
"509",18.5503685503685,14.968152866242,16.7731629392971,15.9090909090909,12.0643431635389
"510",18.6732186732187,15.3927813163482,19.1693290734824,9.09090909090909,12.0643431635389
"511",19.4103194103194,18.1528662420382,20.7667731629393,0,0
"512",19.1646191646192,16.9851380042463,18.370607028754,0,0
"513",21.6216216216216,15.3927813163482,17.5718849840256,0,0
"514",20.2702702702703,16.7728237791932,22.3642172523962,15.9090909090909,12.0643431635389
"515",0,0.106157112526539,0,0,0
"516",19.5331695331695,19.3205944798301,21.5654952076677,9.09090909090909,13.4048257372654
"517",18.0589680589681,16.5605095541401,17.5718849840256,0,0
"518",19.2874692874693,16.8789808917197,17.5718849840256,0,0
"519",17.6904176904177,17.515923566879,25.5591054313099,0,0
"520",20.6388206388206,17.9405520169851,23.1629392971246,0,0
"521",18.0589680589681,16.6666666666667,17.5718849840256,9.09090909090909,10.7238605898123
"522",19.7788697788698,18.3651804670913,20.7667731629393,0,0
"523",16.3390663390663,14.6496815286624,16.7731629392971,0,0
"524",17.1990171990172,14.0127388535032,19.1693290734824,0,0
"525",17.0761670761671,17.6220806794055,19.1693290734824,0,0
"526",19.9017199017199,17.1974522292994,15.9744408945687,0,0
"527",18.7960687960688,15.0743099787686,12.779552715655,0,0
"528",0,0.106157112526539,0,0,0
"529",19.041769041769,18.895966029724,19.9680511182109,13.6363636363636,8.04289544235925
"530",17.1990171990172,15.6050955414013,19.1693290734824,11.3636363636364,9.38337801608579
"531",18.7960687960688,17.7282377919321,19.9680511182109,15.9090909090909,13.4048257372654
"532",0.245700245700246,0.106157112526539,0,0,0
"533",22.3587223587224,16.348195329087,18.370607028754,11.3636363636364,9.38337801608579
"534",17.5675675675676,16.6666666666667,16.7731629392971,0,0
"535",19.041769041769,15.8174097664544,15.9744408945687,0,0
"536",0,0.106157112526539,0,0,0
"537",19.1646191646192,15.0743099787686,16.7731629392971,13.6363636363636,13.4048257372654
"538",0,0.106157112526539,0,0,0
"539",22.8501228501229,15.3927813163482,15.9744408945687,13.6363636363636,14.745308310992
"540",16.3390663390663,19.1082802547771,19.9680511182109,13.6363636363636,16.0857908847185
"541",21.6216216216216,18.3651804670913,20.7667731629393,0,0
"542",20.2702702702703,16.135881104034,14.3769968051118,0,0
"543",19.4103194103194,16.4543524416136,17.5718849840256,0,0
"544",15.6019656019656,16.135881104034,15.9744408945687,13.6363636363636,8.04289544235925
"545",18.6732186732187,15.7112526539278,24.7603833865815,0,0
"546",21.8673218673219,15.9235668789809,23.961661341853,18.1818181818182,14.745308310992
"547",18.4275184275184,17.6220806794055,17.5718849840256,0,0
"548",16.953316953317,15.0743099787686,15.9744408945687,9.09090909090909,5.36193029490617
"549",17.5675675675676,15.6050955414013,14.3769968051118,0,0
"550",18.6732186732187,17.0912951167728,14.3769968051118,0,0
"551",17.4447174447174,17.515923566879,23.961661341853,0,0
"552",19.1646191646192,16.135881104034,17.5718849840256,0,0
"553",18.9189189189189,14.968152866242,15.9744408945687,0,0
"554",19.6560196560197,16.0297239915074,17.5718849840256,2.27272727272727,1.34048257372654
"555",17.3218673218673,15.7112526539278,13.5782747603834,13.6363636363636,10.7238605898123
"556",0,0.106157112526539,0,0,0
"557",0,0.106157112526539,0,0,0
"558",17.3218673218673,16.4543524416136,15.9744408945687,11.3636363636364,16.0857908847185
"559",17.6904176904177,16.7728237791932,16.7731629392971,0,0
"560",19.7788697788698,15.0743099787686,20.7667731629393,0,0
"561",16.7076167076167,14.755838641189,19.1693290734824,0,0
"562",19.1646191646192,16.9851380042463,23.961661341853,0,0
"563",17.3218673218673,15.9235668789809,19.1693290734824,0,0
"564",20.8845208845209,14.6496815286624,22.3642172523962,11.3636363636364,10.7238605898123
"565",18.1818181818182,14.4373673036093,16.7731629392971,11.3636363636364,9.38337801608579
"566",20.5159705159705,14.968152866242,17.5718849840256,0,0
"567",21.2530712530713,15.6050955414013,19.1693290734824,0,0
"568",0,0.106157112526539,0,0,0
"569",0,0.106157112526539,0,0,0
"570",16.7076167076167,18.6836518046709,19.9680511182109,0,0
"571",17.9361179361179,15.8174097664544,23.1629392971246,0,1.34048257372654
"572",20.02457002457,16.348195329087,19.1693290734824,0,1.34048257372654
"573",20.2702702702703,15.4989384288747,23.961661341853,13.6363636363636,8.04289544235925
"574",17.9361179361179,16.8789808917197,14.3769968051118,9.09090909090909,9.38337801608579
"575",0,0.106157112526539,0,0,0
"576",18.6732186732187,16.348195329087,18.370607028754,0,0
"577",18.5503685503685,16.0297239915074,21.5654952076677,0,0
"578",20.7616707616708,16.6666666666667,15.1757188498403,0,0
"579",20.2702702702703,17.7282377919321,14.3769968051118,11.3636363636364,8.04289544235925
"580",0,0.106157112526539,0,0,0
"581",15.1105651105651,14.5435244161359,18.370607028754,2.27272727272727,0
"582",18.5503685503685,17.7282377919321,21.5654952076677,0,0
"583",21.1302211302211,16.8789808917197,22.3642172523962,0,0
"584",22.6044226044226,18.4713375796178,22.3642172523962,11.3636363636364,10.7238605898123
"585",0,0.106157112526539,0,0,0
"586",17.3218673218673,16.9851380042463,15.1757188498403,0,1.34048257372654
"587",0,0.106157112526539,0,0,0
"588",20.5159705159705,16.6666666666667,16.7731629392971,0,0
"589",16.2162162162162,14.968152866242,18.370607028754,2.27272727272727,1.34048257372654
"590",17.4447174447174,17.1974522292994,20.7667731629393,2.27272727272727,0
"591",0,0.106157112526539,0,0,0
"592",0,0.106157112526539,0,0,0
"593",19.041769041769,17.9405520169851,14.3769968051118,0,0
"594",20.3931203931204,16.9851380042463,21.5654952076677,0,0
"595",19.7788697788698,16.9851380042463,16.7731629392971,13.6363636363636,9.38337801608579
"596",19.041769041769,16.6666666666667,14.3769968051118,0,0
"597",19.4103194103194,16.8789808917197,15.9744408945687,0,0
"598",18.7960687960688,14.968152866242,21.5654952076677,2.27272727272727,0
"599",0,0.106157112526539,0,0,0
"600",19.9017199017199,16.0297239915074,18.370607028754,0,0
"601",0,0.106157112526539,0,0,0
"602",18.7960687960688,16.9851380042463,16.7731629392971,0,0
"603",19.7788697788698,16.8789808917197,17.5718849840256,0,0
"604",19.2874692874693,14.4373673036093,18.370607028754,0,0
"605",0,0.106157112526539,0,0,0
"606",0.122850122850123,0.106157112526539,0,0,0
"607",17.9361179361179,17.4097664543524,17.5718849840256,0,0
"608",17.1990171990172,13.2696390658174,19.1693290734824,0,0
"609",0.122850122850123,0.106157112526539,0,0,0
"610",19.4103194103194,17.0912951167728,15.9744408945687,2.27272727272727,0
"611",17.6904176904177,15.0743099787686,19.9680511182109,13.6363636363636,14.745308310992
"612",19.5331695331695,17.1974522292994,16.7731629392971,0,0
"613",19.5331695331695,15.4989384288747,19.9680511182109,0,1.34048257372654
"614",0,0.106157112526539,0,0,0
"615",18.1818181818182,17.7282377919321,27.9552715654952,0,0
"616",19.5331695331695,16.135881104034,15.9744408945687,13.6363636363636,6.70241286863271
"617",17.1990171990172,16.135881104034,17.5718849840256,0,0
"618",18.9189189189189,16.8789808917197,16.7731629392971,6.81818181818182,5.36193029490617
"619",0.122850122850123,0.106157112526539,0,0,0
"620",20.1474201474201,15.8174097664544,17.5718849840256,2.27272727272727,0
"621",20.1474201474201,16.9851380042463,19.9680511182109,13.6363636363636,14.745308310992
"622",16.5847665847666,15.7112526539278,20.7667731629393,0,0
"623",19.2874692874693,15.3927813163482,18.370607028754,0,0
"624",18.7960687960688,16.7728237791932,21.5654952076677,0,0
"625",21.007371007371,18.4713375796178,20.7667731629393,0,0
"626",18.6732186732187,17.515923566879,18.370607028754,2.27272727272727,1.34048257372654
"627",17.8132678132678,15.9235668789809,15.1757188498403,0,0
"628",19.5331695331695,16.8789808917197,23.1629392971246,0,0
"629",19.041769041769,16.0297239915074,16.7731629392971,11.3636363636364,6.70241286863271
"630",20.02457002457,16.2420382165605,18.370607028754,11.3636363636364,13.4048257372654
"631",20.3931203931204,16.6666666666667,17.5718849840256,2.27272727272727,1.34048257372654
"632",19.2874692874693,16.2420382165605,23.1629392971246,18.1818181818182,14.745308310992
"633",18.4275184275184,16.5605095541401,23.961661341853,2.27272727272727,1.34048257372654
"634",20.5159705159705,18.0467091295117,13.5782747603834,0,0
"635",16.3390663390663,14.5435244161359,23.1629392971246,11.3636363636364,13.4048257372654
"636",18.3046683046683,15.4989384288747,17.5718849840256,0,1.34048257372654
"637",20.3931203931204,16.6666666666667,18.370607028754,0,0
"638",0,0.106157112526539,0,0,0
"639",19.9017199017199,17.3036093418259,19.1693290734824,11.3636363636364,16.0857908847185
"640",17.9361179361179,17.1974522292994,15.1757188498403,0,1.34048257372654
"641",17.8132678132678,14.968152866242,17.5718849840256,0,0
"642",20.2702702702703,17.4097664543524,20.7667731629393,0,0
"643",19.5331695331695,15.6050955414013,18.370607028754,11.3636363636364,14.745308310992
"644",17.9361179361179,15.1804670912951,15.9744408945687,0,0
"645",18.6732186732187,18.5774946921444,16.7731629392971,2.27272727272727,0
"646",19.7788697788698,16.5605095541401,18.370607028754,0,0
"647",18.5503685503685,18.2590233545648,19.9680511182109,0,0
"648",20.2702702702703,16.9851380042463,19.1693290734824,13.6363636363636,9.38337801608579
"649",18.4275184275184,15.9235668789809,20.7667731629393,13.6363636363636,9.38337801608579
"650",19.1646191646192,14.1188959660297,17.5718849840256,0,0
"651",20.6388206388206,14.8619957537155,20.7667731629393,15.9090909090909,10.7238605898123
"652",19.6560196560197,15.2866242038217,18.370607028754,0,0
"653",19.4103194103194,17.1974522292994,19.1693290734824,0,0
"654",18.9189189189189,16.0297239915074,19.9680511182109,0,0
"655",19.7788697788698,15.9235668789809,22.3642172523962,0,0
"656",18.7960687960688,18.2590233545648,18.370607028754,0,1.34048257372654
"657",15.6019656019656,14.4373673036093,17.5718849840256,0,0
"658",18.9189189189189,15.8174097664544,18.370607028754,13.6363636363636,12.0643431635389
"659",20.3931203931204,16.0297239915074,15.1757188498403,15.9090909090909,13.4048257372654
"660",21.2530712530713,17.6220806794055,19.1693290734824,0,0
"661",18.6732186732187,17.3036093418259,19.1693290734824,11.3636363636364,10.7238605898123
"662",18.4275184275184,15.8174097664544,15.9744408945687,0,0
"663",17.8132678132678,16.2420382165605,17.5718849840256,0,0
"664",18.4275184275184,16.5605095541401,17.5718849840256,2.27272727272727,1.34048257372654
"665",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"666",17.9361179361179,16.0297239915074,21.5654952076677,0,0
"667",17.0761670761671,14.968152866242,18.370607028754,2.27272727272727,0
"668",19.4103194103194,18.0467091295117,23.1629392971246,0,0
"669",17.6904176904177,15.6050955414013,18.370607028754,0,0
"670",19.7788697788698,15.2866242038217,18.370607028754,0,0
"671",0,0.106157112526539,0,0,0
"672",19.5331695331695,18.6836518046709,20.7667731629393,15.9090909090909,13.4048257372654
"673",17.6904176904177,16.348195329087,17.5718849840256,0,0
"674",20.2702702702703,15.1804670912951,19.1693290734824,0,0
"675",19.041769041769,16.348195329087,20.7667731629393,13.6363636363636,13.4048257372654
"676",16.0933660933661,13.2696390658174,15.1757188498403,0,0
"677",16.8304668304668,15.9235668789809,16.7731629392971,2.27272727272727,0
"678",20.8845208845209,17.3036093418259,17.5718849840256,2.27272727272727,0
"679",0,0.106157112526539,0,0,0
"680",15.6019656019656,15.2866242038217,17.5718849840256,0,1.34048257372654
"681",18.5503685503685,14.6496815286624,15.9744408945687,18.1818181818182,13.4048257372654
"682",21.3759213759214,16.2420382165605,21.5654952076677,9.09090909090909,10.7238605898123
"683",16.2162162162162,14.6496815286624,19.9680511182109,13.6363636363636,9.38337801608579
"684",18.5503685503685,14.8619957537155,19.9680511182109,0,0
"685",21.1302211302211,16.348195329087,18.370607028754,0,1.34048257372654
"686",17.3218673218673,17.4097664543524,19.9680511182109,9.09090909090909,9.38337801608579
"687",17.9361179361179,16.7728237791932,19.9680511182109,0,0
"688",20.2702702702703,17.7282377919321,19.9680511182109,4.54545454545455,1.34048257372654
"689",0,0.106157112526539,0,0,0
"690",20.1474201474201,17.6220806794055,21.5654952076677,22.7272727272727,18.7667560321716
"691",0.122850122850123,0.106157112526539,0,0,0
"692",18.4275184275184,13.588110403397,19.9680511182109,0,0
"693",20.7616707616708,15.9235668789809,19.9680511182109,0,0
"694",0,0.106157112526539,0,0,0
"695",20.5159705159705,15.6050955414013,18.370607028754,2.27272727272727,0
"696",18.7960687960688,16.4543524416136,19.9680511182109,0,0
"697",19.9017199017199,15.9235668789809,17.5718849840256,18.1818181818182,13.4048257372654
"698",17.0761670761671,14.6496815286624,19.1693290734824,20.4545454545455,10.7238605898123
"699",19.1646191646192,17.9405520169851,21.5654952076677,13.6363636363636,12.0643431635389
"700",0,0.106157112526539,0,0,0
"701",18.1818181818182,14.8619957537155,15.1757188498403,0,0
"702",17.3218673218673,17.0912951167728,17.5718849840256,11.3636363636364,9.38337801608579
"703",22.1130221130221,19.2144373673036,19.9680511182109,9.09090909090909,8.04289544235925
"704",18.3046683046683,16.4543524416136,19.1693290734824,11.3636363636364,9.38337801608579
"705",17.8132678132678,15.9235668789809,19.9680511182109,0,0
"706",19.041769041769,16.8789808917197,14.3769968051118,11.3636363636364,10.7238605898123
"707",19.7788697788698,17.0912951167728,11.9808306709265,0,0
"708",21.7444717444717,15.1804670912951,17.5718849840256,0,0
"709",19.1646191646192,14.4373673036093,22.3642172523962,0,0
"710",19.2874692874693,17.1974522292994,17.5718849840256,11.3636363636364,9.38337801608579
"711",0,0.106157112526539,0,0,0
"712",16.0933660933661,14.5435244161359,22.3642172523962,11.3636363636364,9.38337801608579
"713",16.5847665847666,17.9405520169851,16.7731629392971,0,1.34048257372654
"714",20.7616707616708,15.6050955414013,19.1693290734824,0,0
"715",17.5675675675676,15.4989384288747,18.370607028754,0,0
"716",21.8673218673219,16.4543524416136,15.1757188498403,2.27272727272727,0
"717",19.5331695331695,17.1974522292994,18.370607028754,9.09090909090909,9.38337801608579
"718",18.0589680589681,16.5605095541401,16.7731629392971,2.27272727272727,1.34048257372654
"719",17.9361179361179,15.6050955414013,16.7731629392971,0,0
"720",20.6388206388206,16.8789808917197,22.3642172523962,0,0
"721",20.7616707616708,15.2866242038217,17.5718849840256,13.6363636363636,10.7238605898123
"722",18.5503685503685,17.3036093418259,20.7667731629393,13.6363636363636,18.7667560321716
"723",17.0761670761671,15.4989384288747,19.1693290734824,0,0
"724",21.8673218673219,17.1974522292994,18.370607028754,0,0
"725",18.1818181818182,14.968152866242,20.7667731629393,0,0
"726",21.2530712530713,15.7112526539278,17.5718849840256,13.6363636363636,14.745308310992
"727",18.3046683046683,17.8343949044586,20.7667731629393,0,0
"728",17.0761670761671,14.968152866242,15.1757188498403,15.9090909090909,10.7238605898123
"729",17.6904176904177,16.135881104034,17.5718849840256,0,1.34048257372654
"730",18.5503685503685,17.515923566879,20.7667731629393,0,0
"731",18.3046683046683,16.4543524416136,18.370607028754,9.09090909090909,12.0643431635389
"732",19.1646191646192,14.5435244161359,19.1693290734824,0,0
"733",0,0.106157112526539,0,0,0
"734",17.6904176904177,12.8450106157113,15.1757188498403,18.1818181818182,10.7238605898123
"735",19.1646191646192,16.348195329087,19.1693290734824,18.1818181818182,13.4048257372654
"736",0,0.106157112526539,0,0,0
"737",17.0761670761671,14.968152866242,15.1757188498403,0,0
"738",18.5503685503685,15.2866242038217,21.5654952076677,20.4545454545455,14.745308310992
"739",16.8304668304668,12.9511677282378,15.1757188498403,0,0
"740",17.8132678132678,15.9235668789809,19.1693290734824,0,0
"741",18.5503685503685,15.2866242038217,18.370607028754,0,0
"742",17.8132678132678,16.348195329087,19.9680511182109,0,1.34048257372654
"743",16.5847665847666,15.7112526539278,14.3769968051118,11.3636363636364,16.0857908847185
"744",0,0.106157112526539,0,0,0
"745",17.9361179361179,17.3036093418259,13.5782747603834,2.27272727272727,1.34048257372654
"746",16.4619164619165,14.6496815286624,18.370607028754,0,0
"747",18.5503685503685,15.7112526539278,16.7731629392971,0,0
"748",18.9189189189189,15.9235668789809,21.5654952076677,0,0
"749",16.3390663390663,15.8174097664544,22.3642172523962,13.6363636363636,12.0643431635389
"750",19.9017199017199,16.9851380042463,15.9744408945687,0,0
"751",0,0.106157112526539,0,0,0
"752",19.1646191646192,15.2866242038217,21.5654952076677,2.27272727272727,1.34048257372654
"753",0,0.106157112526539,0,0,0
"754",18.3046683046683,15.6050955414013,17.5718849840256,0,0
"755",17.8132678132678,15.7112526539278,23.1629392971246,0,0
"756",19.4103194103194,16.5605095541401,15.1757188498403,11.3636363636364,10.7238605898123
"757",18.9189189189189,17.1974522292994,14.3769968051118,0,0
"758",17.4447174447174,16.9851380042463,18.370607028754,0,0
"759",0,0.106157112526539,0,0,0
"760",20.02457002457,16.5605095541401,18.370607028754,11.3636363636364,14.745308310992
"761",15.4791154791155,15.7112526539278,15.1757188498403,13.6363636363636,8.04289544235925
"762",0,0.106157112526539,0,0,0
"763",21.7444717444717,17.4097664543524,19.9680511182109,0,0
"764",0,0.106157112526539,0,0,0
"765",19.7788697788698,18.1528662420382,20.7667731629393,0,0
"766",17.6904176904177,15.2866242038217,18.370607028754,11.3636363636364,9.38337801608579
"767",19.2874692874693,18.7898089171975,17.5718849840256,0,1.34048257372654
"768",15.1105651105651,15.6050955414013,16.7731629392971,13.6363636363636,13.4048257372654
"769",0.122850122850123,0.106157112526539,0,0,0
"770",0,0.106157112526539,0,0,0
"771",18.1818181818182,14.4373673036093,15.1757188498403,11.3636363636364,12.0643431635389
"772",19.2874692874693,14.8619957537155,15.9744408945687,0,0
"773",20.1474201474201,16.0297239915074,21.5654952076677,0,1.34048257372654
"774",0,0.106157112526539,0,0,0
"775",21.1302211302211,14.3312101910828,18.370607028754,9.09090909090909,12.0643431635389
"776",21.007371007371,19.6390658174098,24.7603833865815,0,0
"777",21.3759213759214,17.4097664543524,15.9744408945687,13.6363636363636,9.38337801608579
"778",19.4103194103194,15.1804670912951,17.5718849840256,11.3636363636364,9.38337801608579
"779",16.7076167076167,15.6050955414013,18.370607028754,0,0
"780",19.4103194103194,15.8174097664544,29.5527156549521,0,0
"781",19.5331695331695,16.2420382165605,16.7731629392971,0,1.34048257372654
"782",18.1818181818182,17.3036093418259,18.370607028754,0,1.34048257372654
"783",19.5331695331695,17.4097664543524,14.3769968051118,0,0
"784",0,0.106157112526539,0,0,0
"785",0,0.106157112526539,0,0,0
"786",17.0761670761671,17.7282377919321,17.5718849840256,2.27272727272727,2.68096514745308
"787",0.245700245700246,0.106157112526539,0,0,0
"788",17.9361179361179,15.4989384288747,17.5718849840256,0,0
"789",19.4103194103194,15.4989384288747,21.5654952076677,2.27272727272727,2.68096514745308
"790",18.9189189189189,17.7282377919321,22.3642172523962,0,0
"791",19.4103194103194,19.0021231422505,16.7731629392971,11.3636363636364,6.70241286863271
"792",0,0.106157112526539,0,0,0
"793",0,0.106157112526539,0,0,0
"794",17.6904176904177,14.755838641189,19.1693290734824,0,0
"795",17.4447174447174,16.135881104034,16.7731629392971,0,0
"796",18.4275184275184,17.0912951167728,19.1693290734824,2.27272727272727,1.34048257372654
"797",0.122850122850123,0.106157112526539,0,0,0
"798",20.5159705159705,14.8619957537155,20.7667731629393,0,0
"799",19.6560196560197,16.2420382165605,15.9744408945687,0,0
"800",16.5847665847666,14.4373673036093,15.1757188498403,15.9090909090909,12.0643431635389
"801",17.9361179361179,19.3205944798301,18.370607028754,0,0
"802",0,0.106157112526539,0,0,0
"803",0,0.106157112526539,0,0,0
"804",19.6560196560197,15.1804670912951,18.370607028754,0,0
"805",19.2874692874693,15.1804670912951,19.1693290734824,0,0
"806",16.5847665847666,13.9065817409766,17.5718849840256,13.6363636363636,12.0643431635389
"807",18.4275184275184,16.135881104034,20.7667731629393,0,0
"808",18.1818181818182,12.9511677282378,15.1757188498403,0,0
"809",18.5503685503685,14.5435244161359,21.5654952076677,0,0
"810",21.3759213759214,18.0467091295117,18.370607028754,13.6363636363636,10.7238605898123
"811",18.0589680589681,14.2250530785563,18.370607028754,0,0
"812",15.970515970516,12.4203821656051,19.1693290734824,0,1.34048257372654
"813",21.6216216216216,17.6220806794055,19.1693290734824,0,1.34048257372654
"814",21.2530712530713,17.8343949044586,23.961661341853,0,0
"815",18.0589680589681,14.0127388535032,19.9680511182109,0,0
"816",0,0.106157112526539,0,0,0
"817",0,0.106157112526539,0,0,0
"818",17.8132678132678,17.9405520169851,22.3642172523962,9.09090909090909,8.04289544235925
"819",17.1990171990172,16.2420382165605,12.779552715655,0,0
"820",0,0.106157112526539,0,0,0
"821",19.7788697788698,15.7112526539278,18.370607028754,2.27272727272727,0
"822",16.953316953317,16.135881104034,19.9680511182109,0,0
"823",20.7616707616708,16.348195329087,18.370607028754,11.3636363636364,10.7238605898123
"824",19.041769041769,16.348195329087,17.5718849840256,2.27272727272727,0
"825",18.3046683046683,14.2250530785563,16.7731629392971,0,0
"826",20.1474201474201,17.8343949044586,19.1693290734824,0,1.34048257372654
"827",16.953316953317,14.6496815286624,18.370607028754,0,0
"828",20.3931203931204,15.7112526539278,15.1757188498403,0,0
"829",20.02457002457,14.968152866242,17.5718849840256,2.27272727272727,1.34048257372654
"830",17.9361179361179,15.9235668789809,20.7667731629393,0,0
"831",18.7960687960688,16.135881104034,20.7667731629393,0,0
"832",21.007371007371,16.348195329087,15.1757188498403,11.3636363636364,10.7238605898123
"833",18.7960687960688,16.135881104034,19.9680511182109,0,0
"834",0,0.106157112526539,0,0,0
