"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1063",0,1,0,0,0
"1064",752,843,82,1,0
"1065",765,830,87,27,30
"1066",740,787,84,0,0
"1067",747,823,83,21,28
"1068",743,818,77,0,0
"1069",0,1,0,0,0
"1070",732,814,86,30,26
"1071",751,815,86,0,0
"1072",748,802,83,31,31
"1073",753,805,78,32,19
"1074",0,1,0,0,0
"1075",743,828,93,25,22
"1076",757,833,86,30,22
"1077",0,1,0,0,0
"1078",753,815,94,0,0
"1079",761,811,74,0,0
"1080",763,814,88,0,0
"1081",744,797,84,0,0
"1082",0,2,0,0,0
"1083",760,834,82,29,25
"1084",750,818,89,0,0
"1085",762,822,85,0,0
"1086",1,2,0,0,0
"1087",734,822,86,0,0
"1088",0,1,0,0,0
"1089",758,790,89,0,0
"1090",748,817,87,0,0
"1091",749,807,84,0,0
"1092",754,800,96,0,0
"1093",765,833,90,0,0
"1094",755,831,88,0,0
"1095",747,840,85,28,18
"1096",753,833,85,2,0
"1097",750,817,87,3,3
"1098",747,804,85,27,22
"1099",748,822,88,0,1
"1100",738,827,92,22,20
"1101",752,817,80,31,28
"1102",755,819,83,0,0
"1103",0,0,0,0,0
"1104",733,816,81,0,0
"1105",755,812,85,0,0
"1106",746,794,83,0,0
"1107",754,820,91,32,23
"1108",758,842,79,0,0
"1109",1,1,0,0,0
"1110",744,799,84,0,0
"1111",746,816,83,0,0
"1112",750,825,85,0,0
"1113",745,826,77,0,0
"1114",759,826,93,0,0
"1115",759,814,80,33,21
"1116",752,829,86,29,28
"1117",757,818,89,0,0
"1118",762,819,85,31,18
"1119",0,1,0,0,0
"1120",741,814,80,2,1
"1121",754,824,97,0,1
"1122",747,825,91,26,19
"1123",0,1,0,0,0
"1124",741,798,81,31,29
"1125",761,819,89,1,1
"1126",0,1,0,0,0
"1127",756,808,87,0,0
"1128",749,837,89,31,26
"1129",736,820,84,31,22
"1130",733,825,91,0,0
"1131",756,824,85,1,1
"1132",751,832,88,0,1
"1133",0,1,0,0,0
"1134",750,823,89,30,23
"1135",737,816,88,29,27
"1136",746,814,84,24,30
"1137",744,821,92,0,0
"1138",747,833,88,0,0
"1139",760,818,85,26,27
"1140",1,1,0,0,0
"1141",743,819,89,0,0
"1142",742,806,85,27,26
"1143",745,826,88,0,0
"1144",753,810,80,0,0
"1145",751,787,84,0,0
"1146",765,830,89,0,0
"1147",741,832,83,0,0
"1148",767,823,80,27,26
"1149",752,839,70,0,0
"1150",751,826,73,0,0
"1151",747,822,78,27,27
"1152",754,815,90,1,1
"1153",0,1,0,0,0
"1154",747,790,89,27,29
"1155",743,824,79,0,0
"1156",0,0,0,0,0
"1157",0,1,0,0,0
"1158",742,787,83,2,1
"1159",1,3,0,0,0
"1160",749,821,88,0,0
"1161",753,821,82,0,0
"1162",0,1,0,0,0
"1163",744,817,81,1,0
"1164",0,1,0,0,0
"1165",756,823,86,0,0
"1166",756,814,83,29,32
"1167",755,801,86,22,22
"1168",747,822,80,30,23
"1169",759,808,86,0,1
"1170",754,824,87,31,24
"1171",760,816,94,32,32
"1172",751,807,84,0,0
"1173",752,819,77,0,0
"1174",747,805,83,29,19
"1175",759,808,71,0,0
"1176",752,830,81,0,0
"1177",754,801,82,30,23
"1178",751,825,78,0,0
"1179",752,812,86,0,2
"1180",0,2,0,0,0
"1181",752,817,86,0,1
"1182",751,845,86,0,0
"1183",0,2,0,0,0
"1184",754,821,84,0,0
"1185",755,818,88,0,0
"1186",767,830,87,25,18
"1187",764,810,79,25,24
"1188",754,832,83,0,0
"1189",750,825,84,32,35
"1190",746,826,82,0,0
"1191",760,835,86,32,28
"1192",751,811,88,0,0
"1193",742,834,87,27,27
"1194",760,803,86,0,0
"1195",760,829,95,0,0
"1196",749,822,90,19,25
"1197",749,823,84,0,0
"1198",758,820,82,27,20
"1199",752,795,93,0,0
"1200",759,810,91,0,0
"1201",757,799,85,30,28
"1202",747,827,97,30,29
"1203",737,817,78,29,28
"1204",745,836,89,29,21
"1205",739,821,84,0,0
"1206",745,841,84,25,29
"1207",741,823,88,0,0
"1208",0,1,0,0,0
"1209",0,1,0,0,0
"1210",756,829,90,0,0
"1211",768,819,83,0,0
"1212",752,827,88,0,0
"1213",0,1,0,0,0
"1214",745,826,80,0,0
"1215",751,814,81,0,0
"1216",745,814,86,24,18
"1217",747,836,87,0,0
"1218",753,834,83,0,0
"1219",745,808,82,30,27
"1220",753,817,85,0,0
"1221",743,810,91,0,0
"1222",749,816,84,0,0
"1223",752,833,86,29,31
"1224",756,821,90,1,1
"1225",741,821,97,28,28
"1226",749,796,90,0,0
"1227",750,845,94,0,0
"1228",754,828,83,28,23
"1229",751,820,87,0,0
"1230",750,831,93,1,0
"1231",758,826,86,0,1
"1232",749,828,82,0,0
"1233",752,811,80,24,29
"1234",753,817,92,31,29
"1235",750,802,73,34,22
"1236",751,835,82,0,1
"1237",739,820,94,0,1
"1238",759,831,80,0,0
"1239",738,821,96,33,22
"1240",757,823,91,3,0
"1241",0,1,0,0,0
"1242",755,816,83,29,25
"1243",754,821,81,1,0
"1244",0,1,0,0,0
"1245",751,818,91,33,20
"1246",766,824,78,0,0
"1247",755,815,86,2,0
"1248",743,803,78,26,29
"1249",754,821,87,29,27
"1250",759,822,89,0,0
"1251",754,804,90,21,22
"1252",762,839,84,18,23
"1253",751,832,92,0,0
"1254",756,835,82,0,0
"1255",751,829,86,0,1
"1256",760,778,79,0,0
"1257",750,831,88,2,0
"1258",758,828,87,0,0
"1259",4,1,1,0,0
"1260",752,800,82,0,0
"1261",759,822,87,30,22
"1262",758,825,87,0,0
"1263",759,829,87,29,32
"1264",748,821,86,0,0
"1265",752,827,89,0,0
"1266",745,815,86,0,0
"1267",751,805,85,8,4
"1268",749,836,87,0,0
"1269",0,1,0,0,0
"1270",1,0,0,0,0
"1271",740,794,87,0,0
"1272",753,831,96,28,23
"1273",746,794,96,26,23
"1274",747,827,88,22,23
"1275",763,832,78,25,32
"1276",0,1,0,0,0
"1277",739,831,91,1,0
"1278",732,829,79,0,0
"1279",755,812,83,0,0
"1280",729,835,84,0,0
"1281",750,811,87,28,21
"1282",0,1,0,0,0
"1283",746,822,84,29,33
"1284",750,820,92,0,0
"1285",755,831,86,32,33
"1286",741,846,89,0,0
"1287",0,1,0,0,0
"1288",756,824,86,0,0
"1289",0,1,0,0,0
"1290",749,803,90,20,15
"1291",0,2,0,0,0
"1292",0,1,0,0,0
"1293",749,814,93,31,27
"1294",752,836,88,34,28
"1295",749,818,86,31,28
"1296",756,821,86,0,0
"1297",754,823,77,0,0
"1298",768,833,95,30,22
"1299",753,811,81,33,23
"1300",745,823,88,28,28
"1301",749,836,89,0,0
"1302",0,1,0,0,0
"1303",747,818,85,37,24
"1304",742,826,80,12,9
"1305",754,803,87,0,0
"1306",754,812,93,0,0
"1307",753,812,83,0,0
"1308",735,833,80,29,26
"1309",756,803,87,0,0
"1310",758,818,87,0,0
"1311",751,806,80,28,24
"1312",748,798,83,30,23
"1313",1,1,0,0,0
"1314",738,799,82,27,22
"1315",735,812,79,25,26
"1316",760,844,79,0,0
"1317",748,818,88,31,24
"1318",752,843,86,32,30
"1319",751,826,77,0,0
"1320",0,1,0,0,0
"1321",750,811,79,0,0
"1322",0,1,0,0,0
"1323",758,822,88,0,0
"1324",756,815,79,0,0
"1325",739,808,83,0,0
"1326",757,814,89,0,0
"1327",749,812,82,28,24
"1328",769,818,76,0,0
"1329",743,845,86,16,18
"1330",760,804,89,0,0
"1331",764,817,79,31,20
"1332",0,1,0,0,0
"1333",758,827,83,0,0
"1334",745,846,86,0,0
"1335",758,822,81,0,0
"1336",745,826,90,0,0
"1337",745,811,83,0,0
"1338",761,824,91,25,25
"1339",746,800,85,32,23
"1340",748,807,82,2,0
"1341",750,813,84,31,23
"1342",0,1,1,0,0
"1343",751,816,85,0,0
"1344",0,1,0,0,0
"1345",748,808,84,0,0
"1346",736,829,86,0,0
"1347",2,2,0,0,0
"1348",744,809,92,0,0
"1349",0,1,0,0,0
"1350",747,837,78,0,0
"1351",750,802,86,27,26
"1352",755,816,85,0,0
"1353",754,814,82,0,0
"1354",0,1,0,0,0
"1355",0,1,0,0,0
"1356",763,830,80,29,35
"1357",749,831,86,0,0
"1358",746,813,87,0,0
"1359",748,823,83,0,0
"1360",740,822,82,0,0
"1361",747,814,93,0,0
"1362",764,810,87,0,0
"1363",749,842,86,0,0
"1364",752,801,82,0,0
"1365",746,805,86,0,0
"1366",0,0,0,0,0
"1367",765,812,87,33,16
"1368",760,808,93,29,23
"1369",0,1,0,0,0
"1370",740,819,87,32,24
"1371",760,819,89,28,27
"1372",0,1,0,0,0
"1373",0,1,0,0,0
"1374",749,828,85,0,0
"1375",0,1,0,0,0
"1376",750,803,80,0,0
"1377",752,819,86,0,0
"1378",748,827,81,36,23
"1379",743,844,91,0,0
"1380",744,826,75,20,23
"1381",753,810,90,0,0
"1382",764,817,74,0,0
"1383",758,811,81,0,0
"1384",752,839,85,24,21
"1385",749,832,87,0,0
"1386",0,2,0,0,0
"1387",763,813,91,24,17
"1388",756,811,88,1,0
"1389",748,822,92,33,25
"1390",736,820,88,23,27
"1391",739,822,83,26,17
"1392",748,805,83,35,30
"1393",758,824,81,0,0
"1394",0,1,0,0,0
"1395",767,823,80,26,33
"1396",0,1,0,0,0
"1397",0,1,0,0,0
"1398",0,1,0,0,0
"1399",757,821,81,30,32
"1400",755,813,83,0,0
"1401",747,824,87,0,0
"1402",751,830,90,23,17
"1403",741,827,80,0,0
"1404",759,807,83,19,22
"1405",0,1,0,0,0
"1406",739,825,84,0,0
"1407",0,1,0,0,0
"1408",762,830,82,0,0
"1409",753,824,92,33,30
"1410",751,820,72,26,18
"1411",739,814,86,0,0
"1412",746,813,74,28,27
"1413",0,1,0,0,0
"1414",735,822,80,29,24
"1415",744,821,88,0,0
"1416",746,810,92,23,20
"1417",752,834,81,0,0
"1418",742,820,82,0,0
"1419",748,830,90,28,24
"1420",757,817,86,30,30
"1421",0,1,0,0,0
"1422",776,811,86,26,27
"1423",761,827,87,0,0
"1424",759,814,96,0,0
"1425",757,840,68,0,0
"1426",759,818,83,24,29
"1427",757,806,78,0,1
"1428",749,806,85,26,32
"1429",746,808,89,28,27
"1430",738,800,84,0,0
"1431",746,814,80,0,0
"1432",744,827,81,28,27
"1433",762,800,85,30,17
"1434",741,812,82,0,0
"1435",751,798,85,0,0
"1436",754,828,93,24,25
"1437",753,810,82,0,0
"1438",742,817,80,0,0
"1439",1,1,0,0,0
"1440",757,827,81,34,26
"1441",767,841,96,23,28
"1442",750,837,81,0,0
"1443",743,819,88,0,0
"1444",746,837,88,0,0
"1445",754,806,87,0,0
"1446",0,1,0,0,0
"1447",0,1,0,0,0
"1448",759,834,89,32,22
"1449",752,815,87,29,25
"1450",0,1,0,0,0
"1451",757,841,84,0,0
"1452",752,833,77,0,0
"1453",753,837,86,0,0
"1454",757,819,84,0,0
"1455",0,1,0,0,0
"1456",0,1,0,0,0
"1457",752,818,92,0,0
"1458",1,1,0,0,0
"1459",738,825,76,0,0
"1460",753,833,82,30,29
"1461",754,803,77,1,0
"1462",732,816,85,30,29
"1463",757,809,83,0,0
"1464",748,794,79,0,0
"1465",746,819,84,0,0
"1466",761,806,88,0,0
"1467",745,815,84,0,0
"1468",0,1,0,0,0
"1469",0,1,0,0,0
"1470",742,823,84,0,0
"1471",766,848,80,0,0
"1472",753,806,84,0,0
"1473",764,837,81,0,0
"1474",740,814,72,0,0
"1475",754,841,92,1,0
"1476",746,805,86,26,35
"1477",759,807,89,0,0
"1478",737,815,71,0,0
"1479",747,834,79,20,30
"1480",743,809,79,0,0
"1481",749,828,93,0,0
"1482",749,809,88,0,0
"1483",757,843,87,0,1
"1484",756,808,84,24,30
"1485",739,827,82,0,0
"1486",749,809,93,1,0
"1487",0,1,0,0,0
"1488",758,829,93,21,28
"1489",742,834,82,24,19
"1490",1,1,0,0,0
"1491",758,836,76,0,0
"1492",0,1,0,0,0
"1493",748,835,83,0,0
"1494",747,827,87,0,0
"1495",757,803,86,27,24
"1496",751,833,87,0,0
"1497",757,812,79,23,16
"1498",0,1,0,0,0
"1499",746,844,81,0,0
"1500",0,1,0,0,0
"1501",753,800,79,0,0
"1502",753,810,82,0,0
"1503",0,1,0,0,0
"1504",0,1,0,0,0
"1505",767,817,86,0,0
"1506",760,842,86,26,18
"1507",745,814,91,0,0
"1508",756,832,85,28,33
"1509",754,828,91,0,1
"1510",754,823,87,0,0
"1511",745,817,87,0,0
"1512",748,819,83,0,1
"1513",748,844,89,0,0
"1514",0,1,0,0,0
"1515",749,832,81,0,0
"1516",742,807,85,0,0
"1517",746,816,87,24,30
"1518",764,823,83,23,27
"1519",744,808,81,27,19
"1520",758,818,78,1,0
"1521",742,803,83,26,23
"1522",756,797,89,1,1
"1523",756,822,82,23,24
"1524",743,811,85,2,2
"1525",749,811,94,33,32
"1526",757,813,90,2,2
"1527",756,799,93,0,0
"1528",756,815,84,0,0
"1529",753,814,86,33,23
"1530",763,831,87,29,26
"1531",754,812,85,30,38
"1532",758,820,81,0,1
"1533",0,1,0,0,0
"1534",754,827,90,30,28
"1535",740,837,80,0,0
"1536",753,832,97,31,18
"1537",754,808,87,0,0
"1538",737,819,86,0,0
"1539",741,824,74,29,25
"1540",751,815,86,0,0
"1541",748,827,87,0,0
"1542",738,818,78,29,28
"1543",1,1,0,0,0
"1544",751,821,89,30,27
"1545",736,843,75,0,0
"1546",760,827,88,32,25
"1547",0,2,0,0,0
"1548",750,829,87,29,35
"1549",760,820,94,0,0
"1550",760,829,82,1,2
"1551",749,830,90,0,0
"1552",0,1,0,0,0
"1553",745,817,85,26,30
"1554",753,819,91,0,0
"1555",0,1,0,0,0
"1556",749,831,88,28,20
"1557",745,829,80,3,2
"1558",753,826,94,0,0
"1559",748,826,84,0,0
"1560",754,822,77,0,0
"1561",736,815,83,0,0
"1562",0,1,0,0,0
"1563",0,1,0,0,0
"1564",746,824,85,0,0
"1565",741,835,84,0,0
"1566",747,819,81,0,1
"1567",746,793,90,36,21
"1568",0,1,0,0,0
"1569",0,1,0,0,0
"1570",759,810,83,0,0
"1571",0,1,0,0,0
"1572",741,797,85,32,25
"1573",760,818,83,0,0
"1574",758,813,87,0,0
"1575",746,811,83,31,26
"1576",762,815,79,33,22
"1577",740,807,84,0,0
"1578",752,823,89,21,33
"1579",0,1,0,0,0
"1580",748,817,88,0,0
"1581",754,821,82,0,0
"1582",739,823,86,3,0
"1583",754,812,84,0,0
"1584",733,811,88,0,0
"1585",752,822,82,0,0
"1586",758,813,77,0,0
"1587",747,823,77,21,23
"1588",750,809,83,0,0
"1589",735,814,83,21,28
"1590",749,805,85,0,0
"1591",761,825,98,28,27
"1592",751,839,90,0,0
"1593",1,2,0,0,0
"1594",751,811,81,4,1
"1595",754,806,81,28,25
"1596",750,822,88,29,26
"1597",762,826,84,0,0
"1598",748,822,93,0,0
"1599",0,1,0,0,0
"1600",752,803,86,0,0
"1601",749,810,87,0,1
"1602",743,809,86,23,19
"1603",751,810,82,27,30
"1604",753,820,78,0,4
"1605",749,810,78,25,24
"1606",0,1,0,0,0
"1607",739,836,86,0,0
"1608",754,810,81,29,25
"1609",754,819,89,27,24
"1610",750,797,87,31,29
"1611",749,793,94,30,27
"1612",747,827,82,0,0
"1613",0,1,0,0,0
"1614",748,825,90,28,17
"1615",753,817,79,0,0
"1616",754,831,90,1,0
"1617",758,816,98,1,0
"1618",739,813,95,0,0
"1619",747,808,85,32,24
"1620",740,823,84,1,1
"1621",764,819,83,0,0
"1622",0,1,0,0,0
"1623",772,805,93,0,0
"1624",0,1,0,0,0
"1625",0,1,0,0,0
"1626",754,817,84,0,0
"1627",0,1,0,0,0
"1628",751,823,82,0,0
"1629",754,831,85,0,0
"1630",739,824,94,0,0
"1631",746,825,88,0,0
"1632",0,0,0,0,0
"1633",758,829,83,29,28
"1634",0,1,0,0,0
"1635",746,829,90,0,0
"1636",752,799,98,0,0
"1637",0,1,0,0,0
"1638",765,797,90,0,0
"1639",748,816,82,0,0
"1640",750,819,91,0,0
"1641",0,1,0,0,0
"1642",741,814,83,0,0
"1643",762,826,93,30,25
"1644",762,830,92,1,0
"1645",755,827,80,32,20
"1646",748,821,89,28,22
"1647",755,816,88,28,19
"1648",0,1,0,0,0
"1649",0,1,0,0,0
"1650",747,823,80,0,0
"1651",751,827,91,26,26
"1652",750,795,80,24,26
"1653",745,817,95,0,0
"1654",0,0,0,0,0
"1655",0,1,0,0,0
"1656",740,814,89,0,0
"1657",747,819,83,21,24
"1658",739,806,90,29,27
"1659",755,834,86,0,1
"1660",752,804,92,0,0
"1661",750,833,87,0,0
"1662",741,821,80,0,0
"1663",748,830,79,31,27
"1664",750,800,93,0,0
"1665",760,819,86,0,0
"1666",768,827,80,0,0
"1667",745,836,84,0,0
"1668",733,825,90,0,0
"1669",0,1,0,0,0
"1670",741,813,87,0,0
"1671",735,824,81,33,26
"1672",750,808,85,0,0
"1673",0,0,0,0,0
"1674",754,832,83,0,0
"1675",757,836,94,0,0
"1676",752,816,94,0,0
"1677",755,843,85,0,0
"1678",763,810,85,27,24
"1679",752,828,84,0,1
"1680",754,836,95,20,23
"1681",747,831,80,25,26
"1682",739,819,93,29,24
"1683",748,821,74,0,0
"1684",743,826,86,26,21
"1685",749,803,84,0,0
"1686",749,831,83,1,0
"1687",3,1,0,0,0
"1688",761,830,93,0,0
"1689",747,820,94,29,27
"1690",742,816,89,26,21
"1691",751,819,78,0,0
"1692",729,810,91,19,27
"1693",756,820,73,0,0
"1694",746,817,80,0,0
"1695",752,801,88,0,0
"1696",755,840,85,28,31
"1697",761,826,85,26,23
"1698",753,806,88,27,31
"1699",740,810,84,27,25
"1700",0,1,0,0,0
"1701",751,833,96,0,0
"1702",0,1,0,0,0
"1703",759,829,93,0,0
"1704",742,821,79,27,18
"1705",1,1,0,0,0
"1706",753,829,86,0,0
"1707",738,806,87,31,23
"1708",751,816,81,29,21
"1709",752,821,82,28,31
"1710",767,820,83,1,0
"1711",747,788,97,29,25
"1712",0,1,0,0,0
"1713",750,829,90,0,0
"1714",0,0,0,0,0
"1715",0,1,0,0,0
"1716",738,822,84,0,1
"1717",749,814,76,30,27
"1718",0,1,0,0,0
"1719",740,815,91,0,0
"1720",0,1,0,0,0
"1721",750,797,79,27,22
"1722",752,815,83,0,1
"1723",752,833,85,30,20
"1724",753,814,82,0,0
"1725",737,835,79,0,0
"1726",735,824,81,0,0
"1727",753,803,88,0,0
"1728",761,815,87,27,26
"1729",751,827,82,0,0
"1730",748,811,93,1,0
"1731",759,812,81,0,0
"1732",748,807,91,29,25
"1733",746,831,79,1,1
"1734",742,821,74,0,0
"1735",0,1,0,0,0
"1736",748,822,94,0,0
"1737",753,824,82,0,0
"1738",0,1,0,0,0
"1739",751,823,81,26,18
"1740",744,822,84,0,0
"1741",757,806,86,0,1
"1742",749,814,96,0,0
"1743",748,800,87,30,28
"1744",763,822,80,29,25
"1745",746,800,84,24,36
"1746",745,814,71,0,0
"1747",756,809,79,23,17
"1748",0,1,0,0,0
"1749",741,825,94,30,27
"1750",758,820,74,0,0
"1751",0,1,0,0,0
"1752",741,809,87,24,23
"1753",750,813,85,27,21
"1754",0,1,0,0,0
"1755",752,821,87,2,1
"1756",0,1,0,0,0
"1757",754,826,87,25,24
"1758",743,826,94,0,0
"1759",751,817,86,0,0
"1760",744,815,87,0,0
"1761",739,824,77,0,0
"1762",755,822,86,24,25
"1763",762,821,78,0,0
"1764",758,785,84,27,26
"1765",751,837,84,2,0
"1766",748,813,77,0,0
"1767",758,821,81,1,1
"1768",757,822,84,23,17
"1769",756,806,81,29,31
"1770",753,816,80,24,29
"1771",745,815,77,2,0
"1772",743,823,88,28,22
"1773",752,819,81,33,26
"1774",2,3,0,0,0
"1775",756,818,79,0,0
"1776",742,821,80,24,16
"1777",754,818,78,29,31
"1778",759,819,84,27,19
"1779",758,809,82,25,28
"1780",750,817,88,26,21
"1781",745,815,80,0,0
"1782",752,809,85,0,0
"1783",0,0,0,0,0
"1784",0,1,0,0,0
"1785",753,813,88,0,0
"1786",0,1,0,0,0
"1787",756,824,92,1,1
"1788",748,822,83,28,30
"1789",0,1,0,0,0
"1790",742,804,84,29,17
"1791",766,818,96,0,0
"1792",742,809,84,34,21
"1793",749,802,80,0,0
"1794",0,1,0,0,0
"1795",759,812,87,0,0
"1796",0,1,0,0,0
"1797",756,808,86,0,0
"1798",755,789,88,31,23
"1799",750,831,94,0,0
"1800",738,828,89,0,0
"1801",755,804,78,0,0
"1802",754,810,73,0,0
"1803",757,819,82,0,0
"1804",744,816,82,28,23
"1805",0,1,0,0,0
"1806",737,820,82,1,4
"1807",0,1,0,0,0
"1808",744,845,91,24,17
"1809",753,803,93,0,0
"1810",0,1,0,0,0
"1811",748,824,76,0,0
"1812",753,837,89,0,0
"1813",752,822,92,0,0
"1814",748,819,86,25,24
"1815",733,820,86,0,0
"1816",738,806,89,27,21
"1817",2,1,0,0,0
"1818",763,808,86,21,24
"1819",749,825,80,26,25
"1820",755,828,87,1,0
"1821",0,1,0,0,0
"1822",754,830,84,0,0
"1823",757,824,86,0,1
"1824",751,832,85,23,30
"1825",0,1,0,0,0
"1826",754,829,81,22,26
"1827",0,1,0,0,0
"1828",0,1,0,0,0
"1829",755,810,82,0,0
"1830",742,824,84,21,24
"1831",745,815,81,29,31
"1832",749,822,90,24,25
"1833",755,799,88,0,0
"1834",761,822,85,0,0
"1835",745,815,84,0,0
"1836",760,842,82,26,27
"1837",758,804,86,0,0
"1838",757,818,84,22,29
"1839",755,821,82,29,22
"1840",0,1,0,0,0
"1841",760,826,87,0,0
"1842",745,825,87,1,2
"1843",757,810,89,0,0
"1844",738,808,95,27,17
"1845",744,824,85,29,27
"1846",751,808,92,0,0
"1847",745,825,99,0,0
"1848",738,805,79,0,3
"1849",753,816,81,0,0
"1850",768,807,87,0,0
"1851",753,840,76,31,30
"1852",0,1,0,0,0
"1853",736,828,77,0,0
"1854",738,797,93,0,0
"1855",736,846,88,0,0
"1856",746,818,76,23,19
"1857",0,3,0,0,0
"1858",743,820,79,30,19
"1859",0,1,0,0,0
"1860",0,1,0,0,0
"1861",736,819,85,30,28
"1862",745,818,78,0,0
"1863",767,832,83,0,0
"1864",751,826,90,31,24
"1865",760,800,86,25,22
"1866",757,814,91,26,29
"1867",0,1,0,0,0
"1868",0,1,0,0,0
"1869",758,808,88,27,23
"1870",744,821,74,23,28
"1871",749,816,78,2,2
"1872",755,837,85,26,24
"1873",735,805,89,28,18
"1874",750,828,101,30,16
"1875",764,816,87,29,27
"1876",750,835,80,29,28
"1877",739,832,83,0,0
"1878",754,819,90,0,0
"1879",752,833,88,25,28
"1880",757,818,86,0,0
"1881",0,0,0,0,0
"1882",758,820,82,0,0
"1883",748,825,85,0,1
"1884",0,1,0,0,0
"1885",752,818,85,0,0
"1886",755,830,82,30,27
"1887",769,808,93,0,0
"1888",0,1,0,0,0
"1889",762,827,79,0,0
"1890",751,829,87,0,0
"1891",756,835,81,0,0
"1892",0,1,0,0,0
"1893",759,826,81,29,31
"1894",745,818,89,0,0
"1895",738,822,84,0,0
"1896",0,1,0,0,0
"1897",0,1,0,0,0
"1898",0,1,0,0,0
"1899",743,839,80,0,0
"1900",758,844,96,0,0
"1901",746,821,83,0,0
"1902",752,818,81,29,24
"1903",763,837,86,0,0
"1904",745,840,86,0,0
"1905",740,814,82,35,22
"1906",746,809,84,1,0
"1907",753,834,88,0,0
"1908",743,829,95,27,22
"1909",759,821,90,0,0
"1910",0,1,0,0,0
"1911",738,825,81,0,0
"1912",761,811,87,22,27
"1913",743,807,95,1,0
"1914",0,1,0,0,0
"1915",756,831,88,24,23
"1916",0,1,0,0,0
"1917",752,823,84,0,1
"1918",764,851,92,32,20
"1919",753,811,73,27,24
"1920",749,810,81,0,0
"1921",747,843,81,26,20
"1922",736,808,81,25,21
"1923",752,810,75,1,0
"1924",747,825,85,0,0
"1925",0,1,0,0,0
"1926",0,1,0,0,0
"1927",0,1,0,0,0
"1928",740,815,90,0,1
"1929",742,840,78,31,26
"1930",0,1,0,0,0
"1931",742,814,76,0,0
"1932",755,792,86,30,24
"1933",748,826,85,0,0
"1934",759,812,96,26,30
"1935",737,805,87,0,0
"1936",759,814,90,0,0
"1937",759,831,85,0,0
"1938",750,803,81,30,26
"1939",758,814,86,30,30
"1940",752,808,84,0,0
"1941",751,821,83,28,30
"1942",754,834,99,0,0
"1943",747,815,93,26,32
"1944",746,793,79,32,23
"1945",757,819,80,20,18
"1946",752,828,85,0,0
"1947",745,814,81,0,1
"1948",749,821,92,28,31
"1949",0,1,0,0,0
"1950",749,810,80,0,1
"1951",0,1,0,0,0
"1952",756,847,83,27,30
"1953",743,775,78,0,0
"1954",0,1,0,0,0
"1955",750,820,83,0,0
"1956",0,1,0,0,0
"1957",744,836,87,27,29
"1958",766,817,85,27,26
"1959",751,824,86,29,27
"1960",753,810,94,0,1
"1961",738,818,77,0,0
"1962",733,814,86,26,22
"1963",754,797,87,0,0
"1964",745,806,91,0,0
"1965",758,844,88,0,0
"1966",757,819,79,26,29
"1967",745,851,78,0,0
"1968",749,830,87,0,1
"1969",0,1,0,0,0
"1970",753,833,89,1,0
"1971",738,819,88,0,0
"1972",760,818,85,0,0
"1973",765,811,95,31,28
"1974",745,822,94,0,0
"1975",752,814,83,0,0
"1976",0,1,0,0,0
"1977",765,833,86,33,22
"1978",751,836,84,32,20
"1979",747,828,91,29,15
"1980",763,824,82,27,23
"1981",739,808,83,0,0
"1982",747,823,92,26,22
"1983",0,1,0,0,0
"1984",757,824,79,25,23
"1985",746,839,78,0,0
"1986",749,823,87,0,0
"1987",742,813,86,0,0
"1988",1,1,1,0,0
"1989",751,833,83,0,0
"1990",751,818,96,26,27
"1991",740,837,92,1,0
"1992",744,795,89,0,0
"1993",746,810,92,20,25
"1994",746,839,84,28,30
"1995",752,823,83,0,0
"1996",0,1,0,0,0
"1997",753,822,84,31,25
"1998",0,1,0,0,0
"1999",744,815,91,0,0
"2000",0,1,0,0,0
"2001",746,816,90,0,0
"2002",760,832,84,25,20
"2003",737,836,84,0,0
"2004",746,823,77,0,0
"2005",739,825,82,27,28
"2006",750,846,91,0,0
"2007",748,818,82,0,0
"2008",758,836,74,26,22
"2009",763,805,76,26,25
"2010",747,808,77,0,0
"2011",750,837,89,30,20
"2012",0,1,0,0,0
"2013",737,811,88,26,27
"2014",744,842,82,1,0
"2015",740,809,83,0,0
"2016",0,1,0,0,0
"2017",763,818,88,18,29
"2018",755,804,92,0,0
"2019",752,823,90,0,0
"2020",753,842,83,0,0
"2021",753,816,86,0,0
"2022",748,804,88,0,0
"2023",751,814,84,30,29
"2024",742,802,87,24,26
"2025",750,822,90,0,0
"2026",745,814,93,0,0
"2027",748,808,82,0,0
"2028",0,1,0,0,0
"2029",0,1,0,0,0
"2030",748,821,89,23,23
"2031",0,1,0,0,0
"2032",746,842,74,0,0
"2033",747,830,74,0,1
"2034",744,782,83,0,0
"2035",747,813,83,0,0
"2036",743,843,82,0,0
"2037",746,818,91,33,15
"2038",1,1,0,0,0
"2039",735,842,93,31,32
"2040",750,822,88,0,0
"2041",750,836,87,2,0
"2042",755,831,87,0,0
"2043",745,819,85,30,24
"2044",0,1,0,0,0
"2045",760,809,93,0,0
"2046",747,817,89,0,0
"2047",0,1,0,0,0
"2048",0,1,0,0,0
"2049",748,837,88,30,19
"2050",757,819,91,2,1
"2051",764,835,88,26,25
"2052",734,825,95,29,19
"2053",748,817,79,25,18
"2054",746,797,87,28,19
"2055",745,814,84,0,0
"2056",0,1,0,0,0
"2057",748,814,85,29,24
