"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1063",0,0,0,0,0
"1064",764,814,84,0,0
"1065",758,837,90,29,21
"1066",753,828,74,18,24
"1067",748,826,80,20,22
"1068",749,824,91,0,0
"1069",754,811,82,31,29
"1070",3,1,0,0,0
"1071",728,835,92,25,30
"1072",0,1,0,0,0
"1073",0,1,0,0,0
"1074",749,824,98,0,0
"1075",768,829,91,27,27
"1076",737,806,79,1,0
"1077",0,1,0,0,0
"1078",757,809,85,1,0
"1079",760,804,92,0,0
"1080",746,812,72,0,0
"1081",742,828,82,0,0
"1082",746,804,83,28,25
"1083",758,810,86,29,27
"1084",747,832,77,29,16
"1085",746,827,89,29,33
"1086",0,1,0,0,0
"1087",742,818,82,24,26
"1088",750,812,78,0,0
"1089",740,818,75,0,0
"1090",752,814,88,0,0
"1091",744,830,98,0,0
"1092",760,804,91,0,0
"1093",746,807,89,28,21
"1094",753,831,87,25,29
"1095",750,835,96,0,0
"1096",757,820,85,28,26
"1097",0,1,0,0,0
"1098",760,831,81,1,0
"1099",759,829,86,27,24
"1100",743,833,90,0,0
"1101",753,808,91,26,31
"1102",756,829,92,31,26
"1103",750,840,83,0,0
"1104",762,805,84,30,25
"1105",751,840,82,0,0
"1106",749,816,85,27,28
"1107",762,818,86,0,0
"1108",761,807,86,0,0
"1109",760,822,87,22,25
"1110",758,806,87,0,0
"1111",751,819,86,35,29
"1112",747,826,81,0,0
"1113",730,802,87,1,1
"1114",753,801,84,0,0
"1115",0,1,0,0,0
"1116",748,823,88,27,25
"1117",758,801,90,0,0
"1118",745,813,85,30,28
"1119",0,1,0,0,0
"1120",744,810,84,30,22
"1121",735,799,85,29,25
"1122",748,832,93,30,26
"1123",742,814,87,0,1
"1124",744,836,83,1,0
"1125",754,794,88,29,16
"1126",746,810,88,28,22
"1127",0,1,0,0,0
"1128",748,806,92,22,22
"1129",754,819,85,0,0
"1130",744,802,73,0,0
"1131",758,830,84,0,0
"1132",743,831,84,0,0
"1133",749,807,85,0,1
"1134",741,815,80,1,0
"1135",746,801,82,29,27
"1136",752,823,85,30,26
"1137",742,830,79,0,0
"1138",758,822,87,30,23
"1139",738,802,83,0,0
"1140",0,1,0,0,0
"1141",737,823,82,24,20
"1142",753,837,77,29,18
"1143",765,842,80,0,1
"1144",745,828,82,0,0
"1145",753,820,82,30,24
"1146",751,835,78,0,0
"1147",751,804,90,0,0
"1148",738,814,93,33,36
"1149",730,820,79,0,0
"1150",745,812,83,0,0
"1151",751,828,93,0,0
"1152",738,849,91,25,26
"1153",757,830,82,0,0
"1154",0,1,0,0,0
"1155",750,821,85,23,25
"1156",761,821,89,0,0
"1157",760,821,89,0,0
"1158",763,819,81,2,1
"1159",747,804,85,28,35
"1160",751,816,90,29,22
"1161",747,810,85,0,0
"1162",740,829,75,0,3
"1163",762,819,85,0,0
"1164",749,816,78,0,0
"1165",751,801,85,0,0
"1166",747,821,79,0,0
"1167",0,0,0,0,0
"1168",743,798,88,31,26
"1169",762,831,80,0,0
"1170",754,823,91,0,0
"1171",758,817,80,27,28
"1172",752,828,83,0,0
"1173",750,827,87,29,23
"1174",747,818,90,0,0
"1175",765,826,87,31,35
"1176",748,823,85,0,0
"1177",750,816,100,23,18
"1178",744,799,86,33,20
"1179",755,812,84,0,0
"1180",751,824,88,27,22
"1181",747,790,88,0,0
"1182",0,1,0,0,0
"1183",753,807,84,0,0
"1184",756,836,82,0,0
"1185",744,829,77,31,20
"1186",751,805,88,18,22
"1187",754,818,88,3,1
"1188",740,832,88,0,0
"1189",756,819,86,23,19
"1190",758,820,88,0,0
"1191",759,808,77,25,22
"1192",746,822,88,0,0
"1193",758,805,83,0,0
"1194",747,818,90,0,0
"1195",760,819,86,0,0
"1196",749,824,91,0,0
"1197",753,812,83,0,0
"1198",746,817,89,27,26
"1199",740,803,80,1,0
"1200",0,1,0,0,0
"1201",755,834,78,0,0
"1202",749,810,78,0,0
"1203",734,842,85,0,0
"1204",735,807,79,23,21
"1205",749,827,76,29,32
"1206",747,827,71,28,30
"1207",761,815,84,0,0
"1208",737,821,86,0,1
"1209",754,812,89,0,0
"1210",1,1,0,0,0
"1211",748,821,85,0,0
"1212",747,813,84,0,0
"1213",1,1,0,0,0
"1214",753,825,86,26,20
"1215",733,820,88,0,0
"1216",0,1,0,0,0
"1217",743,827,83,0,0
"1218",742,810,82,0,0
"1219",756,821,88,0,0
"1220",752,821,80,1,0
"1221",750,802,84,0,0
"1222",744,828,89,22,20
"1223",745,820,83,0,0
"1224",743,805,87,29,25
"1225",0,1,0,0,0
"1226",751,824,77,0,0
"1227",741,811,89,0,2
"1228",752,809,87,0,0
"1229",741,814,87,29,29
"1230",1,1,1,0,0
"1231",750,826,81,0,0
"1232",743,819,87,24,23
"1233",752,842,80,1,1
"1234",760,838,86,31,27
"1235",755,806,81,22,25
"1236",752,811,87,29,28
"1237",749,843,85,0,0
"1238",741,801,79,0,0
"1239",744,817,86,0,0
"1240",743,832,90,0,0
"1241",742,825,89,28,19
"1242",746,829,84,0,0
"1243",770,806,84,26,22
"1244",754,808,88,0,1
"1245",738,833,77,0,0
"1246",764,806,89,0,0
"1247",752,820,79,0,0
"1248",759,824,87,0,0
"1249",760,824,81,0,0
"1250",1,1,0,0,0
"1251",747,801,87,26,18
"1252",0,0,0,0,0
"1253",754,799,85,2,0
"1254",762,819,73,0,0
"1255",0,1,0,0,0
"1256",754,829,91,0,0
"1257",743,829,84,31,18
"1258",754,822,79,0,0
"1259",745,818,98,0,0
"1260",746,812,84,0,0
"1261",0,1,0,0,0
"1262",0,1,0,0,0
"1263",0,1,0,0,0
"1264",740,806,90,28,22
"1265",753,815,80,30,28
"1266",744,832,85,22,26
"1267",739,804,88,0,0
"1268",763,816,83,23,23
"1269",757,822,79,0,0
"1270",751,818,94,0,0
"1271",739,847,91,0,0
"1272",744,819,77,1,0
"1273",752,831,88,24,25
"1274",756,810,79,21,23
"1275",753,850,88,27,20
"1276",0,1,0,0,0
"1277",748,812,77,0,0
"1278",741,808,82,29,24
"1279",747,804,90,0,0
"1280",746,813,86,29,28
"1281",752,799,88,0,0
"1282",751,826,91,27,23
"1283",736,817,79,0,0
"1284",737,814,90,0,0
"1285",746,804,86,29,22
"1286",747,821,83,0,0
"1287",0,1,0,0,0
"1288",748,803,90,0,0
"1289",769,818,90,30,20
"1290",0,0,0,0,0
"1291",748,806,83,27,23
"1292",742,808,87,0,0
"1293",769,806,81,0,0
"1294",745,823,87,34,25
"1295",754,829,78,0,0
"1296",751,806,84,23,25
"1297",750,817,86,0,0
"1298",748,820,84,0,0
"1299",759,812,84,0,0
"1300",741,812,77,28,19
"1301",0,2,0,0,0
"1302",756,818,74,28,30
"1303",748,821,91,0,0
"1304",755,819,82,25,24
"1305",0,1,0,0,0
"1306",760,819,91,0,0
"1307",734,817,81,25,32
"1308",744,830,83,1,0
"1309",735,815,84,25,21
"1310",754,805,86,29,30
"1311",739,821,89,0,0
"1312",749,796,89,23,20
"1313",758,812,80,30,24
"1314",0,1,0,0,0
"1315",747,829,87,36,28
"1316",754,806,87,3,4
"1317",758,813,89,0,0
"1318",0,1,0,0,0
"1319",735,818,85,2,1
"1320",727,813,93,21,18
"1321",758,826,96,0,0
"1322",753,813,87,33,24
"1323",770,828,84,0,1
"1324",745,803,85,0,0
"1325",758,809,85,27,22
"1326",741,825,82,0,0
"1327",760,835,86,25,31
"1328",770,827,94,0,0
"1329",746,820,78,0,0
"1330",0,1,0,0,0
"1331",747,808,88,28,25
"1332",753,824,73,34,27
"1333",762,825,80,32,31
"1334",753,802,90,27,26
"1335",745,834,85,0,0
"1336",753,823,88,0,0
"1337",759,833,80,26,24
"1338",748,803,82,13,9
"1339",754,820,83,29,25
"1340",741,815,90,25,25
"1341",740,829,81,0,0
"1342",750,806,90,0,0
"1343",0,1,0,0,0
"1344",0,1,0,0,0
"1345",759,826,82,27,24
"1346",769,818,90,0,0
"1347",753,799,85,29,28
"1348",746,809,82,20,20
"1349",736,822,89,0,0
"1350",742,807,84,0,0
"1351",744,827,84,1,0
"1352",753,804,85,0,0
"1353",753,820,87,26,28
"1354",738,822,86,0,0
"1355",0,1,0,0,0
"1356",750,814,87,24,25
"1357",753,824,82,0,0
"1358",730,828,88,0,0
"1359",763,791,73,0,0
"1360",766,797,81,0,0
"1361",740,807,83,23,22
"1362",740,838,91,27,28
"1363",0,1,0,0,0
"1364",761,825,86,25,26
"1365",0,1,0,0,0
"1366",749,825,88,0,0
"1367",755,812,83,0,0
"1368",762,825,83,0,0
"1369",0,1,0,0,0
"1370",747,820,88,26,24
"1371",749,830,75,31,24
"1372",760,827,90,25,23
"1373",752,823,80,0,0
"1374",755,819,82,0,0
"1375",759,811,79,0,0
"1376",738,820,88,29,29
"1377",741,819,82,0,0
"1378",0,1,0,0,0
"1379",0,1,0,0,0
"1380",0,1,0,0,0
"1381",755,826,77,0,0
"1382",748,824,83,28,20
"1383",744,827,83,0,0
"1384",751,816,80,0,0
"1385",757,842,91,22,22
"1386",748,822,80,0,0
"1387",748,812,82,0,0
"1388",750,827,90,26,23
"1389",763,816,86,0,0
"1390",752,831,83,24,20
"1391",751,821,84,24,21
"1392",747,824,83,0,0
"1393",753,816,82,0,0
"1394",0,2,0,0,0
"1395",748,811,83,0,0
"1396",747,812,87,0,0
"1397",758,829,91,0,0
"1398",751,819,80,0,1
"1399",0,1,0,0,0
"1400",741,830,84,31,29
"1401",755,799,84,0,0
"1402",748,838,82,25,22
"1403",744,828,88,30,25
"1404",0,1,0,0,0
"1405",754,825,74,0,0
"1406",753,814,91,0,0
"1407",736,800,88,1,0
"1408",754,822,88,0,0
"1409",744,809,88,27,33
"1410",745,834,81,28,28
"1411",739,793,79,0,0
"1412",747,838,81,25,18
"1413",756,829,81,0,0
"1414",0,1,0,0,0
"1415",743,828,78,0,0
"1416",758,808,81,8,19
"1417",746,828,83,0,1
"1418",748,795,86,33,24
"1419",749,836,86,31,32
"1420",1,1,0,0,0
"1421",0,1,0,0,0
"1422",755,819,96,0,0
"1423",0,1,0,0,0
"1424",751,825,82,20,25
"1425",753,800,88,31,29
"1426",741,804,85,34,24
"1427",754,830,92,28,19
"1428",0,1,0,0,0
"1429",0,1,0,0,0
"1430",754,814,88,0,0
"1431",740,805,87,0,0
"1432",741,847,97,0,0
"1433",751,804,80,0,0
"1434",749,807,84,0,0
"1435",752,804,89,0,0
"1436",760,830,91,0,0
"1437",768,832,91,28,28
"1438",0,1,0,0,0
"1439",757,816,85,2,0
"1440",743,826,84,28,34
"1441",736,847,89,0,0
"1442",737,809,81,33,21
"1443",748,796,82,33,25
"1444",762,828,84,1,0
"1445",732,825,83,0,0
"1446",2,1,0,0,0
"1447",753,818,90,30,25
"1448",755,832,90,28,28
"1449",761,807,87,27,24
"1450",757,816,82,31,23
"1451",746,795,101,1,0
"1452",749,833,84,32,27
"1453",752,802,90,33,33
"1454",749,833,85,22,28
"1455",758,815,80,0,0
"1456",772,819,86,23,30
"1457",749,812,81,1,0
"1458",751,799,82,0,1
"1459",757,805,89,0,0
"1460",745,823,87,21,30
"1461",738,841,89,30,15
"1462",756,796,72,30,18
"1463",747,822,93,0,0
"1464",754,810,83,30,22
"1465",744,817,81,0,0
"1466",757,846,94,29,23
"1467",749,823,74,0,0
"1468",745,844,87,30,28
"1469",747,818,88,26,30
"1470",755,804,82,24,28
"1471",763,823,87,24,27
"1472",759,818,87,0,0
"1473",744,798,84,30,25
"1474",753,822,86,2,2
"1475",757,804,79,0,0
"1476",750,817,75,0,0
"1477",748,796,72,0,0
"1478",757,811,87,0,0
"1479",745,814,84,33,24
"1480",734,829,83,0,0
"1481",740,819,82,0,0
"1482",745,821,81,0,0
"1483",749,809,96,0,0
"1484",0,1,0,0,0
"1485",750,822,90,0,0
"1486",764,818,83,0,0
"1487",742,806,85,29,28
"1488",756,812,84,0,0
"1489",763,818,86,26,21
"1490",757,837,83,31,23
"1491",750,803,81,25,27
"1492",748,830,84,30,29
"1493",0,1,0,0,0
"1494",0,1,0,0,0
"1495",745,811,94,0,0
"1496",0,1,0,0,0
"1497",0,1,0,0,0
"1498",741,810,84,26,28
"1499",746,812,89,26,22
"1500",753,826,82,0,0
"1501",744,815,82,1,0
"1502",740,818,90,0,0
"1503",752,832,81,0,0
"1504",736,802,88,22,27
"1505",753,826,88,0,0
"1506",754,804,96,0,0
"1507",754,840,94,0,0
"1508",0,1,0,0,0
"1509",750,820,92,0,0
"1510",752,828,85,0,0
"1511",739,823,89,25,24
"1512",0,1,0,0,0
"1513",743,800,89,0,0
"1514",748,800,80,31,29
"1515",756,817,90,29,28
"1516",749,805,77,0,1
"1517",733,808,80,30,27
"1518",0,1,0,0,0
"1519",751,819,81,0,0
"1520",758,812,84,0,0
"1521",0,1,0,0,0
"1522",745,818,77,0,0
"1523",0,1,0,0,0
"1524",743,817,83,0,0
"1525",753,824,95,0,0
"1526",742,812,84,0,0
"1527",747,807,86,31,26
"1528",749,815,92,0,0
"1529",748,840,86,28,29
"1530",736,797,80,0,0
"1531",747,824,85,26,34
"1532",752,827,87,26,29
"1533",739,815,85,0,0
"1534",749,792,86,2,0
"1535",726,833,80,0,0
"1536",755,819,73,33,27
"1537",753,807,93,0,0
"1538",739,811,70,0,0
"1539",753,821,79,0,0
"1540",763,788,86,0,0
"1541",0,1,0,0,0
"1542",745,819,82,30,29
"1543",750,828,91,0,0
"1544",740,839,83,30,29
"1545",0,1,0,0,0
"1546",761,819,86,0,0
"1547",741,797,90,0,0
"1548",750,829,78,0,0
"1549",743,834,94,26,19
"1550",0,1,0,0,0
"1551",743,840,84,25,24
"1552",753,820,86,0,0
"1553",755,825,84,28,25
"1554",732,816,89,23,27
"1555",753,801,80,0,0
"1556",750,832,87,31,29
"1557",750,821,85,26,24
"1558",746,831,93,0,0
"1559",767,821,94,25,29
"1560",748,802,78,26,19
"1561",747,802,91,0,0
"1562",744,815,80,32,25
"1563",1,1,0,0,0
"1564",761,834,103,29,27
"1565",747,814,92,0,1
"1566",0,1,0,0,0
"1567",741,819,86,0,0
"1568",727,827,76,0,0
"1569",758,811,88,30,20
"1570",745,812,85,12,14
"1571",753,800,88,21,26
"1572",748,806,91,30,34
"1573",755,793,84,0,0
"1574",755,841,93,29,21
"1575",0,2,0,0,0
"1576",749,829,76,32,27
"1577",742,822,90,0,0
"1578",748,812,86,0,0
"1579",760,811,89,0,0
"1580",0,1,0,0,0
"1581",746,812,92,26,21
"1582",741,813,90,30,21
"1583",744,825,85,0,0
"1584",740,812,82,26,18
"1585",752,825,82,0,0
"1586",764,817,85,26,29
"1587",747,823,95,0,0
"1588",753,820,81,0,0
"1589",757,800,86,15,21
"1590",1,1,0,0,0
"1591",0,2,0,0,0
"1592",734,810,87,0,0
"1593",0,1,0,0,0
"1594",754,818,90,26,24
"1595",757,804,77,31,22
"1596",0,1,0,0,0
"1597",750,802,90,1,0
"1598",757,822,87,3,2
"1599",754,838,86,0,0
"1600",747,820,86,0,0
"1601",750,813,85,23,18
"1602",738,825,84,1,0
"1603",749,836,91,24,23
"1604",742,818,82,0,0
"1605",740,812,88,0,0
"1606",744,823,85,0,0
"1607",752,817,86,0,0
"1608",733,832,77,0,0
"1609",0,2,0,0,0
"1610",747,821,79,32,21
"1611",0,1,0,0,0
"1612",747,799,89,26,25
"1613",747,830,75,0,0
"1614",0,1,0,0,0
"1615",748,826,86,28,29
"1616",749,831,90,29,25
"1617",746,806,91,34,23
"1618",770,806,82,25,18
"1619",744,802,78,0,0
"1620",746,834,89,0,1
"1621",742,804,87,0,1
"1622",770,841,86,0,0
"1623",739,823,92,1,0
"1624",753,837,79,26,36
"1625",745,796,96,0,0
"1626",737,807,82,0,1
"1627",755,802,92,20,31
"1628",0,1,0,0,0
"1629",752,821,84,27,29
"1630",752,823,76,31,19
"1631",0,1,0,0,0
"1632",743,819,89,0,1
"1633",754,821,94,28,24
"1634",757,795,83,26,27
"1635",746,829,83,0,1
"1636",0,1,0,0,0
"1637",735,820,76,21,25
"1638",754,835,82,0,0
"1639",740,822,89,0,0
"1640",746,815,88,0,0
"1641",750,841,82,29,22
"1642",759,806,89,29,23
"1643",751,800,83,0,0
"1644",0,1,0,0,0
"1645",764,802,85,32,36
"1646",749,818,87,31,23
"1647",745,843,91,0,0
"1648",752,810,86,0,0
"1649",743,839,84,38,32
"1650",0,1,0,0,0
"1651",743,830,95,0,0
"1652",750,819,87,0,0
"1653",756,816,85,0,0
"1654",752,827,82,0,0
"1655",738,827,85,29,23
"1656",745,802,85,31,21
"1657",756,799,87,28,34
"1658",738,821,83,0,0
"1659",762,817,82,25,26
"1660",756,803,85,0,0
"1661",749,836,85,0,0
"1662",0,1,0,0,0
"1663",740,815,74,1,1
"1664",764,825,89,0,0
"1665",748,807,84,0,0
"1666",745,821,93,29,21
"1667",759,822,85,0,0
"1668",748,811,90,0,1
"1669",0,1,0,0,0
"1670",0,1,0,0,0
"1671",752,819,81,26,17
"1672",755,825,82,0,0
"1673",750,839,89,0,0
"1674",752,801,93,0,0
"1675",752,817,87,0,0
"1676",760,807,85,0,0
"1677",744,813,89,26,19
"1678",746,832,91,0,0
"1679",745,817,84,0,0
"1680",743,817,87,2,0
"1681",0,1,0,0,0
"1682",749,820,81,30,29
"1683",736,811,82,0,0
"1684",764,783,84,0,0
"1685",737,801,80,0,0
"1686",754,827,85,0,0
"1687",753,824,88,0,0
"1688",754,802,86,0,0
"1689",756,826,90,0,0
"1690",749,836,85,0,0
"1691",738,829,89,31,23
"1692",743,826,80,0,0
"1693",758,835,92,30,36
"1694",758,819,77,0,0
"1695",1,1,0,0,0
"1696",750,813,81,0,0
"1697",743,819,86,0,0
"1698",739,802,84,0,0
"1699",0,1,0,0,0
"1700",755,838,82,27,20
"1701",743,796,82,1,0
"1702",744,811,88,32,27
"1703",0,1,0,0,0
"1704",760,820,86,25,27
"1705",767,824,86,25,23
"1706",746,812,82,26,22
"1707",0,1,0,0,0
"1708",0,1,0,0,0
"1709",760,813,78,30,29
"1710",753,800,83,0,0
"1711",749,828,83,0,0
"1712",735,798,86,0,0
"1713",746,814,84,0,0
"1714",740,818,84,0,0
"1715",745,836,78,30,29
"1716",764,825,81,0,0
"1717",763,822,78,0,1
"1718",745,806,78,0,0
"1719",756,824,81,0,0
"1720",742,820,80,25,22
"1721",749,820,85,29,22
"1722",745,802,82,0,0
"1723",0,1,0,0,0
"1724",744,829,89,25,20
"1725",741,812,88,27,22
"1726",753,821,93,30,25
"1727",758,815,87,0,0
"1728",758,817,79,26,22
"1729",741,813,83,27,28
"1730",751,817,78,0,0
"1731",749,834,95,29,24
"1732",746,828,84,0,0
"1733",1,1,0,0,0
"1734",757,831,96,24,27
"1735",746,795,91,25,25
"1736",756,809,86,0,0
"1737",741,833,88,0,0
"1738",757,806,77,0,0
"1739",736,829,84,0,0
"1740",752,817,88,0,0
"1741",0,1,0,0,0
"1742",753,825,86,0,0
"1743",750,822,89,1,2
"1744",747,806,83,0,0
"1745",750,806,86,0,0
"1746",750,820,79,33,30
"1747",2,1,0,0,0
"1748",750,811,85,22,14
"1749",753,827,91,0,0
"1750",757,839,80,23,20
"1751",748,823,82,1,0
"1752",746,814,93,0,0
"1753",761,808,93,0,0
"1754",749,800,87,0,0
"1755",754,813,81,0,0
"1756",0,1,0,0,0
"1757",0,1,0,0,0
"1758",757,807,86,2,0
"1759",748,826,86,0,0
"1760",741,794,88,0,0
"1761",754,819,85,0,0
"1762",739,829,85,0,0
"1763",749,809,74,26,21
"1764",750,833,89,23,28
"1765",756,813,95,0,0
"1766",750,824,88,0,0
"1767",738,821,88,0,0
"1768",748,823,83,30,23
"1769",1,1,0,0,0
"1770",760,828,75,0,0
"1771",750,817,84,0,0
"1772",1,2,0,0,0
"1773",751,829,83,30,25
"1774",759,821,85,28,25
"1775",745,814,90,0,0
"1776",747,841,85,21,15
"1777",748,814,81,27,31
"1778",747,818,89,0,0
"1779",749,809,78,3,0
"1780",0,1,0,0,0
"1781",740,818,85,25,34
"1782",751,813,86,20,12
"1783",733,813,81,30,26
"1784",759,829,84,0,0
"1785",0,1,0,0,0
"1786",750,822,94,0,0
"1787",0,1,0,0,0
"1788",755,815,94,0,0
"1789",746,830,90,29,15
"1790",737,808,82,27,22
"1791",739,823,82,27,28
"1792",727,812,77,30,28
"1793",748,831,81,0,0
"1794",756,821,83,0,0
"1795",754,804,87,26,22
"1796",755,803,88,0,0
"1797",757,823,88,26,20
"1798",744,822,85,0,0
"1799",0,1,0,0,0
"1800",744,803,82,30,21
"1801",755,832,91,0,0
"1802",750,810,91,1,0
"1803",740,811,82,34,28
"1804",745,830,87,29,29
"1805",741,799,87,25,15
"1806",0,1,0,0,0
"1807",741,829,81,1,1
"1808",750,823,88,0,0
"1809",750,815,80,0,0
"1810",745,822,84,0,0
"1811",737,811,85,0,0
"1812",730,812,91,24,24
"1813",740,815,87,0,0
"1814",736,817,82,21,33
"1815",747,823,84,26,26
"1816",751,837,86,0,0
"1817",746,825,83,26,25
"1818",738,819,83,0,0
"1819",757,812,84,29,26
"1820",0,1,0,0,0
"1821",754,825,90,0,0
"1822",739,824,80,25,29
"1823",734,810,76,0,0
"1824",1,1,0,0,0
"1825",750,843,90,0,2
"1826",0,1,0,0,0
"1827",743,833,84,0,0
"1828",750,819,78,0,0
"1829",0,1,0,0,0
"1830",745,815,84,0,1
"1831",740,829,83,25,25
"1832",749,827,84,0,0
"1833",0,1,0,0,0
"1834",0,1,0,0,0
"1835",742,822,79,0,0
"1836",733,859,80,0,0
"1837",755,836,87,25,23
"1838",757,815,82,0,0
"1839",749,841,86,29,18
"1840",750,821,92,0,0
"1841",742,829,84,29,24
"1842",729,815,80,30,33
"1843",0,1,0,0,0
"1844",768,829,78,0,0
"1845",0,1,0,0,0
"1846",757,800,75,0,1
"1847",0,1,0,0,0
"1848",747,830,85,28,19
"1849",755,843,83,0,0
"1850",748,825,81,0,0
"1851",749,832,94,1,0
"1852",743,797,72,0,0
"1853",754,806,93,0,0
"1854",745,821,84,0,0
"1855",1,1,0,0,0
"1856",757,829,83,0,2
"1857",764,811,87,0,0
"1858",738,815,80,0,0
"1859",747,817,86,0,0
"1860",751,802,80,0,0
"1861",746,813,79,0,0
"1862",745,837,82,1,0
"1863",738,832,81,0,0
"1864",752,822,85,0,0
"1865",731,835,81,31,21
"1866",748,815,87,0,0
"1867",735,811,85,18,23
"1868",759,834,89,0,0
"1869",762,821,83,32,27
"1870",746,818,92,0,0
"1871",745,803,91,32,27
"1872",754,819,88,26,27
"1873",750,810,83,0,0
"1874",748,807,81,26,24
"1875",1,1,0,0,0
"1876",750,830,81,32,28
"1877",734,831,84,22,30
"1878",762,810,99,26,27
"1879",752,822,96,0,0
"1880",0,2,0,0,0
"1881",745,809,89,0,0
"1882",769,820,87,28,30
"1883",749,825,88,0,1
"1884",0,1,0,0,0
"1885",753,806,88,32,28
"1886",755,820,90,27,27
"1887",734,837,87,31,23
"1888",762,839,93,25,24
"1889",757,822,89,0,1
"1890",749,810,84,0,0
"1891",763,807,84,30,26
"1892",748,817,83,0,0
"1893",2,1,0,0,0
"1894",732,805,85,0,0
"1895",756,811,88,0,0
"1896",753,807,84,26,23
"1897",756,798,87,29,23
"1898",0,1,0,0,0
"1899",753,826,79,0,0
"1900",758,795,84,1,1
"1901",0,1,0,0,0
"1902",0,1,0,0,0
"1903",765,814,85,0,0
"1904",754,810,83,0,0
"1905",737,809,85,22,26
"1906",757,814,93,0,0
"1907",0,1,0,0,0
"1908",750,809,91,3,2
"1909",740,813,85,0,0
"1910",740,824,90,0,0
"1911",735,813,92,0,0
"1912",751,818,90,0,0
"1913",747,821,83,0,1
"1914",743,838,87,0,0
"1915",747,823,84,0,0
"1916",750,813,93,30,22
"1917",750,820,85,1,0
"1918",743,823,90,27,18
"1919",743,833,86,0,0
"1920",748,830,82,26,26
"1921",744,804,86,22,19
"1922",729,821,88,1,0
"1923",751,833,87,27,23
"1924",760,809,89,0,0
"1925",759,814,83,0,0
"1926",743,809,90,0,0
"1927",0,1,0,0,0
"1928",746,818,90,0,0
"1929",756,813,81,0,0
"1930",755,822,77,25,31
"1931",740,827,89,0,0
"1932",752,841,91,0,0
"1933",746,827,97,25,29
"1934",759,830,82,0,0
"1935",754,818,86,21,21
"1936",750,807,78,34,26
"1937",0,1,0,0,0
"1938",746,824,79,0,0
"1939",755,823,77,31,23
"1940",760,826,80,0,0
"1941",0,0,0,0,0
"1942",759,803,88,0,0
"1943",758,814,96,0,0
"1944",739,820,84,0,0
"1945",0,2,0,0,0
"1946",755,826,92,21,18
"1947",752,834,87,0,0
"1948",745,821,79,0,0
"1949",752,805,80,0,0
"1950",741,818,85,1,0
"1951",756,825,86,0,1
"1952",758,815,87,26,27
"1953",750,810,85,0,0
"1954",745,843,89,0,0
"1955",747,832,87,0,0
"1956",738,814,87,0,0
"1957",760,819,73,0,0
"1958",756,829,81,27,24
"1959",752,822,81,1,0
"1960",0,0,0,0,0
"1961",755,847,86,0,1
"1962",759,802,86,0,0
"1963",731,828,83,27,30
"1964",752,813,90,0,0
"1965",743,802,85,0,0
"1966",0,1,0,0,0
"1967",761,829,89,0,0
"1968",746,835,80,32,27
"1969",735,839,89,0,0
"1970",753,826,86,0,1
"1971",741,814,81,25,26
"1972",742,841,83,0,0
"1973",757,792,90,0,3
"1974",750,809,77,1,0
"1975",745,818,82,31,20
"1976",767,832,87,32,21
"1977",747,830,81,29,25
"1978",747,832,86,22,18
"1979",760,822,90,0,0
"1980",741,809,86,0,0
"1981",747,829,89,31,22
"1982",744,826,81,29,27
"1983",758,817,85,1,0
"1984",757,829,89,0,0
"1985",755,802,82,0,0
"1986",744,826,85,0,0
"1987",746,819,92,0,0
"1988",749,824,92,28,25
"1989",748,806,85,0,0
"1990",746,825,75,27,22
"1991",756,826,96,0,1
"1992",765,829,88,30,33
"1993",758,811,88,0,0
"1994",750,815,93,0,0
"1995",743,818,91,30,22
"1996",758,830,91,0,1
"1997",0,2,0,0,0
"1998",738,832,94,1,0
"1999",748,835,87,26,31
"2000",758,827,93,0,0
"2001",0,1,0,0,0
"2002",725,805,74,0,0
"2003",748,800,81,0,0
"2004",752,818,92,0,0
"2005",0,0,0,0,0
"2006",0,1,0,0,0
"2007",747,807,72,29,21
"2008",0,1,0,0,0
"2009",745,807,90,0,0
"2010",741,822,82,20,23
"2011",758,814,84,0,0
"2012",762,802,83,1,2
"2013",745,818,88,22,22
"2014",748,818,76,27,27
"2015",759,822,81,1,0
"2016",758,830,87,34,25
"2017",747,828,77,0,0
"2018",763,813,80,0,1
"2019",754,817,94,26,28
"2020",758,838,81,0,0
"2021",739,808,83,0,0
"2022",762,837,93,31,30
"2023",737,804,91,0,0
"2024",746,825,87,0,0
"2025",748,803,87,0,0
"2026",746,821,90,31,25
"2027",0,1,0,0,0
"2028",758,816,87,1,0
"2029",731,812,83,0,0
"2030",753,818,92,0,0
"2031",753,824,85,0,0
"2032",0,1,0,0,0
"2033",0,1,0,0,0
"2034",739,825,84,0,0
"2035",761,815,75,0,0
"2036",0,1,0,0,0
"2037",763,821,85,0,0
"2038",755,823,79,0,0
"2039",745,828,92,0,0
"2040",0,1,0,0,0
"2041",754,822,85,27,34
"2042",762,803,83,0,0
"2043",737,824,88,2,0
"2044",736,829,88,0,0
"2045",747,820,86,34,30
"2046",0,1,0,0,0
"2047",735,823,75,31,26
"2048",745,815,91,24,26
"2049",747,795,96,0,0
"2050",751,819,79,31,27
"2051",757,814,90,0,0
"2052",751,833,85,1,0
"2053",760,819,85,32,21
"2054",0,1,0,0,0
"2055",750,789,91,21,33
"2056",0,0,0,0,0
"2057",765,818,79,1,1
