"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"447",3.19410319410319,2.65392781316348,4.79233226837061,9.09090909090909,10.7238605898123
"448",1.96560196560197,2.12314225053079,5.59105431309904,4.54545454545455,12.0643431635389
"449",3.07125307125307,2.65392781316348,7.18849840255591,0,0
"450",2.57985257985258,1.59235668789809,7.98722044728434,4.54545454545455,10.7238605898123
"451",2.57985257985258,2.76008492569002,5.59105431309904,0,0
"452",1.71990171990172,1.91082802547771,9.58466453674121,9.09090909090909,10.7238605898123
"453",2.57985257985258,3.07855626326964,4.79233226837061,4.54545454545455,8.04289544235925
"454",0,0,0,0,0
"455",2.57985257985258,1.59235668789809,7.18849840255591,0,0
"456",1.71990171990172,1.69851380042463,7.18849840255591,0,0
"457",2.08845208845209,2.4416135881104,5.59105431309904,0,0
"458",1.96560196560197,2.4416135881104,8.78594249201278,0,0
"459",0,0,0,0,0
"460",3.07125307125307,2.4416135881104,7.98722044728434,2.27272727272727,0
"461",2.7027027027027,2.22929936305732,4.79233226837061,0,0
"462",3.19410319410319,2.54777070063694,7.18849840255591,0,1.34048257372654
"463",3.43980343980344,2.01698513800425,3.99361022364217,4.54545454545455,10.7238605898123
"464",2.33415233415233,2.4416135881104,7.18849840255591,9.09090909090909,8.04289544235925
"465",2.33415233415233,2.54777070063694,8.78594249201278,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",2.08845208845209,1.91082802547771,7.18849840255591,4.54545454545455,8.04289544235925
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",2.21130221130221,2.22929936305732,5.59105431309904,0,1.34048257372654
"472",0,0,0,0,0
"473",2.33415233415233,2.33545647558386,10.3833865814696,0,0
"474",2.08845208845209,2.22929936305732,6.38977635782748,0,0
"475",2.33415233415233,2.4416135881104,9.58466453674121,9.09090909090909,9.38337801608579
"476",0,0,0,0,0
"477",2.21130221130221,1.69851380042463,6.38977635782748,0,0
"478",2.08845208845209,2.12314225053079,8.78594249201278,4.54545454545455,9.38337801608579
"479",2.7027027027027,2.01698513800425,7.98722044728434,0,0
"480",1.71990171990172,2.65392781316348,6.38977635782748,0,0
"481",1.96560196560197,2.54777070063694,6.38977635782748,0,0
"482",2.21130221130221,1.80467091295117,7.98722044728434,0,0
"483",1.84275184275184,1.59235668789809,6.38977635782748,6.81818181818182,13.4048257372654
"484",2.33415233415233,2.54777070063694,7.18849840255591,0,0
"485",2.57985257985258,2.12314225053079,7.98722044728434,9.09090909090909,8.04289544235925
"486",1.96560196560197,2.54777070063694,4.79233226837061,0,0
"487",3.19410319410319,2.01698513800425,7.18849840255591,9.09090909090909,9.38337801608579
"488",1.71990171990172,2.12314225053079,4.79233226837061,4.54545454545455,8.04289544235925
"489",0,0,0,0,0
"490",2.82555282555283,2.22929936305732,7.98722044728434,0,1.34048257372654
"491",2.57985257985258,2.33545647558386,6.38977635782748,0,0
"492",1.96560196560197,1.91082802547771,10.3833865814696,6.81818181818182,10.7238605898123
"493",2.21130221130221,2.12314225053079,6.38977635782748,0,0
"494",1.5970515970516,2.76008492569002,7.18849840255591,0,0
"495",2.94840294840295,2.9723991507431,7.18849840255591,6.81818181818182,6.70241286863271
"496",2.33415233415233,2.01698513800425,7.18849840255591,11.3636363636364,12.0643431635389
"497",2.7027027027027,2.4416135881104,6.38977635782748,0,1.34048257372654
"498",0,0,0,0,0
"499",1.84275184275184,1.69851380042463,7.98722044728434,0,0
"500",1.84275184275184,2.4416135881104,3.99361022364217,0,0
