"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"429",2.45700245700246,2.65392781316348,3.99361022364217,6.81818181818182,8.04289544235925
"430",2.94840294840295,1.59235668789809,3.99361022364217,0,0
"431",0,0,0,0,0
"432",2.08845208845209,1.80467091295117,7.98722044728434,4.54545454545455,5.36193029490617
"433",2.33415233415233,1.59235668789809,7.98722044728434,4.54545454545455,10.7238605898123
"434",2.21130221130221,2.22929936305732,7.98722044728434,0,0
"435",2.33415233415233,2.76008492569002,7.98722044728434,0,0
"436",2.33415233415233,2.12314225053079,9.58466453674121,0,0
"437",1.71990171990172,1.91082802547771,7.98722044728434,4.54545454545455,5.36193029490617
"438",2.82555282555283,2.01698513800425,7.98722044728434,6.81818181818182,9.38337801608579
"439",1.96560196560197,2.12314225053079,6.38977635782748,4.54545454545455,6.70241286863271
"440",2.21130221130221,1.91082802547771,9.58466453674121,6.81818181818182,10.7238605898123
"441",2.21130221130221,2.22929936305732,6.38977635782748,0,0
"442",0,0,0,0,0
"443",2.08845208845209,2.33545647558386,5.59105431309904,0,0
"444",2.21130221130221,1.69851380042463,4.79233226837061,0,0
"445",1.5970515970516,1.48619957537155,7.98722044728434,0,0
"446",2.45700245700246,2.12314225053079,9.58466453674121,6.81818181818182,6.70241286863271
"447",1.84275184275184,2.4416135881104,4.79233226837061,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",1.96560196560197,2.33545647558386,5.59105431309904,0,0
"451",0,0,0,0,0
"452",2.08845208845209,2.22929936305732,5.59105431309904,0,0
"453",1.96560196560197,2.54777070063694,6.38977635782748,4.54545454545455,13.4048257372654
"454",1.47420147420147,2.12314225053079,7.98722044728434,4.54545454545455,5.36193029490617
"455",0,0,0,0,0
"456",1.84275184275184,2.22929936305732,4.79233226837061,0,0
"457",2.7027027027027,1.80467091295117,7.18849840255591,0,0
"458",2.08845208845209,2.76008492569002,6.38977635782748,0,0
"459",2.08845208845209,2.33545647558386,7.98722044728434,6.81818181818182,10.7238605898123
"460",2.45700245700246,2.01698513800425,7.18849840255591,0,0
"461",2.21130221130221,1.91082802547771,7.98722044728434,0,0
"462",3.31695331695332,2.01698513800425,7.18849840255591,6.81818181818182,8.04289544235925
"463",2.82555282555283,2.22929936305732,3.99361022364217,0,0
"464",1.84275184275184,1.59235668789809,3.19488817891374,0,0
"465",2.82555282555283,2.01698513800425,4.79233226837061,0,0
"466",1.96560196560197,2.4416135881104,4.79233226837061,4.54545454545455,9.38337801608579
"467",0,0,0,0,0
"468",2.82555282555283,2.65392781316348,7.98722044728434,6.81818181818182,16.0857908847185
"469",2.45700245700246,2.22929936305732,7.18849840255591,0,0
"470",1.71990171990172,1.91082802547771,7.98722044728434,0,0
"471",2.45700245700246,2.33545647558386,6.38977635782748,2.27272727272727,9.38337801608579
"472",2.57985257985258,1.91082802547771,4.79233226837061,9.09090909090909,14.745308310992
"473",0,0,0,0,0
"474",2.7027027027027,1.48619957537155,10.3833865814696,0,0
"475",1.71990171990172,2.33545647558386,7.98722044728434,0,0
"476",2.7027027027027,2.12314225053079,4.79233226837061,0,0
"477",2.21130221130221,1.69851380042463,5.59105431309904,0,0
"478",0,0,0,0,0
"479",2.7027027027027,1.91082802547771,6.38977635782748,0,0
"480",2.45700245700246,1.48619957537155,4.79233226837061,0,0
"481",2.82555282555283,2.22929936305732,5.59105431309904,4.54545454545455,6.70241286863271
"482",2.21130221130221,2.12314225053079,7.98722044728434,4.54545454545455,6.70241286863271
"483",1.96560196560197,2.22929936305732,5.59105431309904,0,0
"484",3.31695331695332,2.01698513800425,11.1821086261981,0,0
"485",1.5970515970516,1.80467091295117,7.18849840255591,0,1.34048257372654
"486",2.21130221130221,2.12314225053079,6.38977635782748,4.54545454545455,13.4048257372654
"487",0,0,0,0,0
"488",2.7027027027027,1.59235668789809,7.18849840255591,0,0
"489",2.94840294840295,1.91082802547771,7.18849840255591,0,0
"490",2.08845208845209,2.65392781316348,5.59105431309904,4.54545454545455,13.4048257372654
"491",2.33415233415233,2.22929936305732,3.99361022364217,0,0
"492",0,0,0,0,0
"493",2.21130221130221,1.80467091295117,7.18849840255591,0,0
"494",1.84275184275184,2.4416135881104,9.58466453674121,9.09090909090909,9.38337801608579
"495",2.33415233415233,3.07855626326964,7.98722044728434,2.27272727272727,6.70241286863271
"496",1.84275184275184,1.69851380042463,7.98722044728434,0,1.34048257372654
"497",0,0,0,0,0
"498",2.21130221130221,1.91082802547771,10.3833865814696,0,0
"499",2.7027027027027,2.22929936305732,4.79233226837061,0,0
"500",2.82555282555283,2.12314225053079,6.38977635782748,0,0
"501",2.08845208845209,1.91082802547771,8.78594249201278,9.09090909090909,13.4048257372654
"502",2.08845208845209,1.91082802547771,5.59105431309904,4.54545454545455,10.7238605898123
"503",2.94840294840295,2.01698513800425,6.38977635782748,0,0
"504",1.96560196560197,2.54777070063694,6.38977635782748,0,0
"505",0,0,0,0,0
"506",2.7027027027027,2.01698513800425,6.38977635782748,0,0
"507",0,0,0,0,0
"508",2.08845208845209,2.4416135881104,5.59105431309904,0,0
"509",2.33415233415233,2.4416135881104,3.99361022364217,4.54545454545455,8.04289544235925
"510",2.21130221130221,1.80467091295117,9.58466453674121,6.81818181818182,9.38337801608579
"511",2.57985257985258,2.12314225053079,10.3833865814696,0,0
"512",1.84275184275184,1.80467091295117,6.38977635782748,0,0
"513",1.96560196560197,2.65392781316348,8.78594249201278,0,0
"514",2.21130221130221,2.33545647558386,6.38977635782748,6.81818181818182,20.1072386058981
"515",0,0,0,0,0
"516",1.84275184275184,3.5031847133758,7.18849840255591,2.27272727272727,8.04289544235925
"517",2.08845208845209,2.12314225053079,10.3833865814696,0,0
"518",2.21130221130221,1.69851380042463,6.38977635782748,0,0
"519",2.57985257985258,2.33545647558386,7.18849840255591,0,0
"520",2.57985257985258,2.33545647558386,13.5782747603834,0,0
"521",2.33415233415233,2.12314225053079,5.59105431309904,9.09090909090909,9.38337801608579
"522",2.08845208845209,1.80467091295117,7.18849840255591,0,0
"523",2.57985257985258,1.91082802547771,7.18849840255591,0,0
"524",2.57985257985258,3.29087048832272,7.18849840255591,0,0
"525",2.45700245700246,1.80467091295117,7.18849840255591,0,0
"526",2.57985257985258,2.4416135881104,8.78594249201278,0,0
"527",3.56265356265356,2.01698513800425,7.98722044728434,0,0
"528",0,0,0,0,0
"529",1.96560196560197,2.01698513800425,6.38977635782748,4.54545454545455,6.70241286863271
"530",3.43980343980344,1.91082802547771,10.3833865814696,6.81818181818182,5.36193029490617
"531",1.84275184275184,1.59235668789809,6.38977635782748,9.09090909090909,9.38337801608579
"532",0,0,0,0,0
"533",2.08845208845209,1.80467091295117,5.59105431309904,11.3636363636364,8.04289544235925
"534",1.5970515970516,1.69851380042463,7.98722044728434,0,0
"535",2.45700245700246,2.12314225053079,9.58466453674121,0,0
"536",0,0,0,0,0
"537",2.45700245700246,2.22929936305732,9.58466453674121,6.81818181818182,17.426273458445
"538",0,0,0,0,0
"539",1.84275184275184,2.54777070063694,6.38977635782748,9.09090909090909,14.745308310992
"540",2.08845208845209,2.01698513800425,7.18849840255591,9.09090909090909,14.745308310992
"541",2.33415233415233,2.12314225053079,6.38977635782748,0,0
"542",2.94840294840295,2.12314225053079,8.78594249201278,0,0
"543",2.33415233415233,2.01698513800425,5.59105431309904,0,0
"544",2.94840294840295,1.69851380042463,4.79233226837061,2.27272727272727,12.0643431635389
"545",1.96560196560197,2.01698513800425,7.18849840255591,0,0
"546",2.21130221130221,1.69851380042463,7.98722044728434,6.81818181818182,14.745308310992
"547",2.7027027027027,2.22929936305732,6.38977635782748,0,0
"548",2.33415233415233,1.48619957537155,4.79233226837061,4.54545454545455,5.36193029490617
"549",2.08845208845209,2.01698513800425,5.59105431309904,0,0
"550",2.08845208845209,2.4416135881104,6.38977635782748,0,0
"551",1.5970515970516,2.65392781316348,7.98722044728434,0,0
"552",3.19410319410319,2.22929936305732,11.1821086261981,0,0
"553",2.33415233415233,2.54777070063694,7.18849840255591,0,0
"554",1.47420147420147,2.01698513800425,7.18849840255591,0,1.34048257372654
"555",2.57985257985258,2.12314225053079,7.98722044728434,6.81818181818182,9.38337801608579
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",2.82555282555283,1.59235668789809,4.79233226837061,4.54545454545455,13.4048257372654
"559",2.21130221130221,2.76008492569002,8.78594249201278,0,0
"560",2.45700245700246,1.69851380042463,8.78594249201278,0,0
"561",1.84275184275184,2.22929936305732,5.59105431309904,0,0
"562",2.08845208845209,1.91082802547771,7.98722044728434,0,0
"563",1.96560196560197,1.91082802547771,8.78594249201278,0,0
"564",2.08845208845209,2.01698513800425,4.79233226837061,4.54545454545455,6.70241286863271
"565",2.33415233415233,2.22929936305732,7.98722044728434,4.54545454545455,6.70241286863271
"566",2.7027027027027,2.54777070063694,6.38977635782748,0,0
"567",2.57985257985258,2.65392781316348,6.38977635782748,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",2.33415233415233,2.4416135881104,5.59105431309904,0,0
"571",2.33415233415233,2.65392781316348,8.78594249201278,0,0
"572",3.31695331695332,1.69851380042463,8.78594249201278,0,0
"573",2.57985257985258,2.12314225053079,7.18849840255591,4.54545454545455,9.38337801608579
"574",2.21130221130221,1.59235668789809,6.38977635782748,4.54545454545455,9.38337801608579
"575",0,0,0,0,0
"576",3.43980343980344,1.80467091295117,4.79233226837061,0,0
"577",2.57985257985258,2.54777070063694,5.59105431309904,0,0
"578",2.7027027027027,2.76008492569002,8.78594249201278,0,0
"579",1.71990171990172,2.76008492569002,5.59105431309904,4.54545454545455,9.38337801608579
"580",0,0,0,0,0
"581",2.45700245700246,2.76008492569002,11.9808306709265,0,0
"582",3.56265356265356,2.33545647558386,6.38977635782748,0,0
"583",1.96560196560197,1.80467091295117,6.38977635782748,0,0
"584",2.57985257985258,2.54777070063694,10.3833865814696,6.81818181818182,12.0643431635389
"585",0,0,0,0,0
"586",2.33415233415233,2.22929936305732,7.18849840255591,0,0
"587",0,0,0,0,0
"588",2.7027027027027,2.76008492569002,7.18849840255591,0,0
"589",1.84275184275184,2.22929936305732,3.99361022364217,0,1.34048257372654
"590",1.71990171990172,2.12314225053079,10.3833865814696,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",2.94840294840295,1.80467091295117,8.78594249201278,0,0
"594",1.84275184275184,1.80467091295117,7.18849840255591,0,0
"595",1.5970515970516,2.12314225053079,6.38977635782748,6.81818181818182,10.7238605898123
"596",2.45700245700246,2.33545647558386,7.98722044728434,0,0
"597",1.47420147420147,2.01698513800425,6.38977635782748,0,0
"598",2.94840294840295,2.54777070063694,8.78594249201278,0,0
"599",0,0,0,0,0
"600",2.33415233415233,2.33545647558386,6.38977635782748,0,0
"601",0,0,0,0,0
"602",2.21130221130221,1.69851380042463,6.38977635782748,0,0
"603",1.71990171990172,2.22929936305732,6.38977635782748,0,0
"604",2.82555282555283,2.65392781316348,4.79233226837061,0,0
"605",0,0.106157112526539,0,0,0
"606",0,0,0,0,0
"607",1.84275184275184,2.12314225053079,3.99361022364217,0,0
"608",2.08845208845209,2.01698513800425,5.59105431309904,0,0
"609",0,0,0,0,0
"610",1.84275184275184,2.22929936305732,5.59105431309904,0,0
"611",2.33415233415233,2.01698513800425,7.98722044728434,4.54545454545455,13.4048257372654
"612",2.45700245700246,2.01698513800425,7.98722044728434,0,0
"613",2.45700245700246,1.80467091295117,7.18849840255591,0,1.34048257372654
"614",0,0,0,0,0
"615",2.08845208845209,2.01698513800425,7.18849840255591,0,0
"616",2.08845208845209,2.22929936305732,5.59105431309904,4.54545454545455,8.04289544235925
"617",2.82555282555283,2.12314225053079,6.38977635782748,0,0
"618",2.94840294840295,2.22929936305732,6.38977635782748,6.81818181818182,5.36193029490617
"619",0,0,0,0,0
"620",1.84275184275184,2.12314225053079,8.78594249201278,0,0
"621",2.33415233415233,1.59235668789809,5.59105431309904,6.81818181818182,10.7238605898123
"622",2.08845208845209,1.91082802547771,4.79233226837061,0,0
"623",2.33415233415233,2.33545647558386,7.18849840255591,0,0
"624",1.22850122850123,1.69851380042463,5.59105431309904,0,0
"625",2.57985257985258,2.76008492569002,9.58466453674121,0,0
"626",2.7027027027027,2.9723991507431,6.38977635782748,0,0
"627",2.08845208845209,1.59235668789809,6.38977635782748,0,0
"628",2.7027027027027,2.33545647558386,8.78594249201278,0,0
"629",2.33415233415233,2.12314225053079,3.99361022364217,4.54545454545455,5.36193029490617
"630",2.21130221130221,2.12314225053079,5.59105431309904,6.81818181818182,14.745308310992
"631",2.21130221130221,2.22929936305732,5.59105431309904,2.27272727272727,0
"632",2.21130221130221,2.33545647558386,5.59105431309904,6.81818181818182,14.745308310992
"633",2.21130221130221,2.01698513800425,11.9808306709265,2.27272727272727,0
"634",2.82555282555283,1.80467091295117,7.18849840255591,0,0
"635",1.96560196560197,2.4416135881104,6.38977635782748,6.81818181818182,12.0643431635389
"636",2.45700245700246,2.22929936305732,5.59105431309904,0,0
"637",2.08845208845209,2.4416135881104,9.58466453674121,0,0
"638",0,0,0,0,0
"639",2.33415233415233,1.38004246284501,3.99361022364217,6.81818181818182,13.4048257372654
"640",2.08845208845209,2.22929936305732,4.79233226837061,0,1.34048257372654
"641",2.33415233415233,2.01698513800425,6.38977635782748,0,0
"642",3.07125307125307,2.01698513800425,6.38977635782748,0,0
"643",2.33415233415233,2.54777070063694,7.98722044728434,6.81818181818182,16.0857908847185
"644",2.08845208845209,1.69851380042463,7.18849840255591,0,0
"645",2.7027027027027,2.33545647558386,8.78594249201278,0,0
"646",2.7027027027027,2.76008492569002,6.38977635782748,0,0
"647",2.08845208845209,1.80467091295117,10.3833865814696,0,0
"648",2.08845208845209,2.22929936305732,7.18849840255591,6.81818181818182,9.38337801608579
"649",2.7027027027027,2.12314225053079,7.98722044728434,4.54545454545455,5.36193029490617
"650",2.57985257985258,1.80467091295117,7.18849840255591,0,0
"651",2.08845208845209,2.01698513800425,7.18849840255591,6.81818181818182,8.04289544235925
"652",1.5970515970516,2.22929936305732,6.38977635782748,0,0
"653",1.71990171990172,1.80467091295117,7.98722044728434,0,0
"654",2.45700245700246,2.22929936305732,10.3833865814696,0,0
"655",2.21130221130221,2.01698513800425,3.99361022364217,0,0
"656",1.96560196560197,2.65392781316348,7.18849840255591,0,0
"657",2.21130221130221,1.80467091295117,8.78594249201278,0,0
"658",2.82555282555283,2.65392781316348,7.18849840255591,4.54545454545455,8.04289544235925
"659",3.07125307125307,1.59235668789809,3.99361022364217,6.81818181818182,16.0857908847185
"660",1.84275184275184,2.9723991507431,6.38977635782748,0,0
"661",2.21130221130221,2.4416135881104,6.38977635782748,4.54545454545455,10.7238605898123
"662",2.82555282555283,2.4416135881104,3.99361022364217,0,0
"663",1.84275184275184,2.01698513800425,5.59105431309904,0,0
"664",2.33415233415233,2.12314225053079,4.79233226837061,0,0
"665",0,0,0,0,0
"666",2.21130221130221,2.22929936305732,7.98722044728434,0,0
"667",2.57985257985258,2.01698513800425,5.59105431309904,0,0
"668",2.82555282555283,2.76008492569002,6.38977635782748,0,0
"669",1.71990171990172,1.80467091295117,7.98722044728434,0,0
"670",2.94840294840295,2.33545647558386,9.58466453674121,0,0
"671",0,0,0,0,0
"672",2.08845208845209,2.65392781316348,9.58466453674121,6.81818181818182,9.38337801608579
"673",2.7027027027027,2.54777070063694,4.79233226837061,0,0
"674",2.08845208845209,2.12314225053079,6.38977635782748,0,0
"675",1.96560196560197,1.48619957537155,8.78594249201278,9.09090909090909,8.04289544235925
"676",2.08845208845209,2.01698513800425,8.78594249201278,0,0
"677",2.21130221130221,2.33545647558386,7.18849840255591,0,0
"678",2.94840294840295,2.12314225053079,8.78594249201278,0,0
"679",0,0,0,0,0
"680",1.96560196560197,2.4416135881104,7.98722044728434,0,0
"681",2.45700245700246,2.33545647558386,9.58466453674121,9.09090909090909,13.4048257372654
"682",2.82555282555283,1.69851380042463,6.38977635782748,2.27272727272727,8.04289544235925
"683",2.08845208845209,2.4416135881104,7.18849840255591,2.27272727272727,10.7238605898123
"684",2.45700245700246,2.33545647558386,7.98722044728434,0,0
"685",1.5970515970516,1.91082802547771,7.98722044728434,0,1.34048257372654
"686",3.19410319410319,2.65392781316348,7.18849840255591,4.54545454545455,10.7238605898123
"687",2.57985257985258,1.38004246284501,8.78594249201278,0,0
"688",2.33415233415233,2.76008492569002,5.59105431309904,2.27272727272727,2.68096514745308
"689",0,0,0,0,0
"690",2.21130221130221,1.16772823779193,6.38977635782748,6.81818181818182,14.745308310992
"691",0,0,0,0,0
"692",2.45700245700246,1.80467091295117,8.78594249201278,0,0
"693",2.94840294840295,1.91082802547771,4.79233226837061,0,0
"694",0,0,0,0,0
"695",2.33415233415233,1.91082802547771,7.18849840255591,0,0
"696",2.57985257985258,1.59235668789809,7.98722044728434,0,0
"697",2.08845208845209,2.33545647558386,6.38977635782748,4.54545454545455,6.70241286863271
"698",2.08845208845209,2.01698513800425,5.59105431309904,4.54545454545455,12.0643431635389
"699",2.82555282555283,1.48619957537155,5.59105431309904,4.54545454545455,9.38337801608579
"700",0,0,0,0,0
"701",2.57985257985258,1.80467091295117,8.78594249201278,0,0
"702",2.08845208845209,2.01698513800425,8.78594249201278,2.27272727272727,10.7238605898123
"703",2.08845208845209,2.54777070063694,6.38977635782748,2.27272727272727,4.02144772117963
"704",2.21130221130221,2.76008492569002,6.38977635782748,6.81818181818182,6.70241286863271
"705",2.08845208845209,2.01698513800425,3.99361022364217,0,0
"706",2.82555282555283,1.48619957537155,8.78594249201278,9.09090909090909,16.0857908847185
"707",2.33415233415233,2.22929936305732,7.18849840255591,0,0
"708",2.33415233415233,2.65392781316348,4.79233226837061,0,0
"709",3.19410319410319,2.54777070063694,7.98722044728434,0,0
"710",2.57985257985258,2.33545647558386,7.98722044728434,9.09090909090909,6.70241286863271
"711",0,0,0,0,0
"712",2.33415233415233,1.27388535031847,8.78594249201278,2.27272727272727,6.70241286863271
"713",2.21130221130221,1.80467091295117,10.3833865814696,0,0
"714",1.84275184275184,1.91082802547771,5.59105431309904,0,0
"715",2.21130221130221,1.27388535031847,4.79233226837061,0,0
"716",2.21130221130221,1.48619957537155,5.59105431309904,0,0
"717",2.45700245700246,1.69851380042463,6.38977635782748,6.81818181818182,6.70241286863271
"718",1.96560196560197,1.69851380042463,5.59105431309904,0,0
"719",2.08845208845209,2.01698513800425,7.98722044728434,0,0
"720",2.57985257985258,2.86624203821656,7.98722044728434,0,0
"721",2.45700245700246,2.22929936305732,7.18849840255591,2.27272727272727,12.0643431635389
"722",1.96560196560197,2.65392781316348,5.59105431309904,11.3636363636364,10.7238605898123
"723",1.84275184275184,2.12314225053079,6.38977635782748,0,0
"724",1.96560196560197,2.01698513800425,5.59105431309904,0,0
"725",2.45700245700246,1.91082802547771,8.78594249201278,0,0
"726",2.08845208845209,2.86624203821656,7.18849840255591,6.81818181818182,13.4048257372654
"727",2.94840294840295,2.54777070063694,7.98722044728434,0,0
"728",1.96560196560197,2.12314225053079,7.18849840255591,4.54545454545455,16.0857908847185
"729",3.19410319410319,2.01698513800425,5.59105431309904,0,1.34048257372654
"730",2.33415233415233,2.12314225053079,8.78594249201278,0,0
"731",2.45700245700246,2.01698513800425,5.59105431309904,4.54545454545455,8.04289544235925
"732",2.57985257985258,2.22929936305732,8.78594249201278,0,0
"733",0,0,0,0,0
"734",2.08845208845209,1.80467091295117,7.98722044728434,4.54545454545455,9.38337801608579
"735",2.21130221130221,2.4416135881104,7.18849840255591,11.3636363636364,10.7238605898123
"736",0,0,0,0,0
"737",3.07125307125307,3.07855626326964,5.59105431309904,0,0
"738",2.82555282555283,2.4416135881104,6.38977635782748,6.81818181818182,8.04289544235925
"739",2.45700245700246,2.12314225053079,7.18849840255591,0,0
"740",2.45700245700246,1.80467091295117,4.79233226837061,0,0
"741",2.21130221130221,2.4416135881104,7.18849840255591,0,0
"742",1.5970515970516,1.69851380042463,3.99361022364217,0,0
"743",2.21130221130221,2.76008492569002,7.18849840255591,6.81818181818182,13.4048257372654
"744",0,0,0,0,0
"745",2.94840294840295,1.91082802547771,6.38977635782748,2.27272727272727,0
"746",2.21130221130221,1.91082802547771,9.58466453674121,0,0
"747",1.84275184275184,2.12314225053079,7.18849840255591,0,0
"748",2.08845208845209,1.91082802547771,4.79233226837061,0,0
"749",3.07125307125307,2.54777070063694,7.98722044728434,11.3636363636364,9.38337801608579
"750",2.45700245700246,2.01698513800425,7.98722044728434,0,0
"751",0,0,0,0,0
"752",2.21130221130221,2.12314225053079,8.78594249201278,0,1.34048257372654
"753",0,0,0,0,0
"754",2.45700245700246,1.80467091295117,7.98722044728434,0,0
"755",2.08845208845209,1.69851380042463,5.59105431309904,0,0
"756",2.08845208845209,2.01698513800425,7.98722044728434,4.54545454545455,9.38337801608579
"757",2.45700245700246,1.48619957537155,10.3833865814696,0,0
"758",1.5970515970516,2.01698513800425,5.59105431309904,0,0
"759",0,0,0,0,0
"760",2.7027027027027,2.76008492569002,6.38977635782748,6.81818181818182,10.7238605898123
"761",2.21130221130221,1.91082802547771,7.18849840255591,4.54545454545455,8.04289544235925
"762",0,0,0,0,0
"763",2.7027027027027,1.91082802547771,6.38977635782748,0,0
"764",0,0,0,0,0
"765",2.45700245700246,2.01698513800425,9.58466453674121,0,0
"766",1.96560196560197,1.91082802547771,9.58466453674121,9.09090909090909,12.0643431635389
"767",2.33415233415233,2.33545647558386,4.79233226837061,0,0
"768",2.33415233415233,1.59235668789809,6.38977635782748,6.81818181818182,9.38337801608579
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",2.33415233415233,2.01698513800425,7.18849840255591,2.27272727272727,6.70241286863271
"772",2.08845208845209,2.01698513800425,6.38977635782748,0,0
"773",3.07125307125307,2.12314225053079,8.78594249201278,0,0
"774",0,0,0,0,0
"775",2.33415233415233,2.4416135881104,5.59105431309904,6.81818181818182,4.02144772117963
"776",1.84275184275184,1.69851380042463,10.3833865814696,0,0
"777",2.21130221130221,2.12314225053079,3.99361022364217,4.54545454545455,10.7238605898123
"778",2.08845208845209,2.01698513800425,8.78594249201278,6.81818181818182,8.04289544235925
"779",2.45700245700246,1.80467091295117,9.58466453674121,0,0
"780",2.33415233415233,2.86624203821656,8.78594249201278,0,0
"781",1.47420147420147,2.54777070063694,5.59105431309904,0,1.34048257372654
"782",1.96560196560197,1.80467091295117,7.18849840255591,0,0
"783",2.21130221130221,1.59235668789809,5.59105431309904,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",2.33415233415233,2.22929936305732,5.59105431309904,0,1.34048257372654
"787",0.122850122850123,0,0,0,0
"788",2.08845208845209,1.91082802547771,10.3833865814696,0,0
"789",2.57985257985258,2.33545647558386,4.79233226837061,2.27272727272727,2.68096514745308
"790",2.45700245700246,2.22929936305732,8.78594249201278,0,0
"791",1.96560196560197,1.80467091295117,7.98722044728434,2.27272727272727,5.36193029490617
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",2.21130221130221,2.01698513800425,8.78594249201278,0,0
"795",3.31695331695332,1.80467091295117,7.18849840255591,0,0
"796",1.96560196560197,2.22929936305732,4.79233226837061,2.27272727272727,1.34048257372654
"797",0,0,0,0,0
"798",2.57985257985258,2.33545647558386,5.59105431309904,0,0
"799",2.08845208845209,2.12314225053079,7.98722044728434,0,0
"800",2.33415233415233,1.80467091295117,11.9808306709265,6.81818181818182,12.0643431635389
"801",2.7027027027027,1.69851380042463,5.59105431309904,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",2.57985257985258,1.69851380042463,5.59105431309904,0,0
"805",2.45700245700246,1.91082802547771,3.99361022364217,0,0
"806",2.45700245700246,1.91082802547771,7.18849840255591,6.81818181818182,13.4048257372654
"807",1.96560196560197,2.86624203821656,7.18849840255591,0,0
"808",1.84275184275184,2.01698513800425,4.79233226837061,0,0
"809",2.21130221130221,2.01698513800425,6.38977635782748,0,0
"810",2.45700245700246,2.12314225053079,7.98722044728434,9.09090909090909,10.7238605898123
"811",2.45700245700246,2.54777070063694,7.98722044728434,0,0
"812",1.71990171990172,2.33545647558386,6.38977635782748,0,0
"813",2.82555282555283,1.69851380042463,5.59105431309904,0,1.34048257372654
"814",1.84275184275184,2.22929936305732,6.38977635782748,0,0
"815",2.08845208845209,1.91082802547771,5.59105431309904,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",2.21130221130221,1.69851380042463,5.59105431309904,4.54545454545455,9.38337801608579
"819",2.82555282555283,2.01698513800425,4.79233226837061,0,0
"820",0,0,0,0,0
"821",2.45700245700246,2.22929936305732,7.98722044728434,0,0
"822",2.21130221130221,2.22929936305732,7.18849840255591,0,0
"823",2.33415233415233,2.4416135881104,8.78594249201278,9.09090909090909,13.4048257372654
"824",1.47420147420147,2.12314225053079,6.38977635782748,2.27272727272727,0
"825",2.7027027027027,2.4416135881104,6.38977635782748,0,0
"826",2.33415233415233,1.48619957537155,8.78594249201278,0,1.34048257372654
"827",3.07125307125307,2.01698513800425,3.99361022364217,0,0
"828",1.5970515970516,2.12314225053079,6.38977635782748,0,0
"829",2.45700245700246,2.22929936305732,5.59105431309904,0,0
"830",3.56265356265356,3.07855626326964,11.1821086261981,0,0
"831",2.82555282555283,2.4416135881104,7.98722044728434,0,0
"832",2.7027027027027,1.48619957537155,6.38977635782748,13.6363636363636,13.4048257372654
"833",2.21130221130221,2.22929936305732,3.99361022364217,0,0
"834",0,0,0,0,0
"835",2.33415233415233,1.91082802547771,6.38977635782748,6.81818181818182,13.4048257372654
"836",0,0,0,0,0
"837",1.84275184275184,2.01698513800425,11.9808306709265,6.81818181818182,9.38337801608579
"838",2.57985257985258,2.65392781316348,10.3833865814696,0,0
"839",2.08845208845209,2.12314225053079,7.18849840255591,6.81818181818182,10.7238605898123
"840",0,0,0,0,0
"841",1.84275184275184,2.33545647558386,6.38977635782748,6.81818181818182,13.4048257372654
"842",1.5970515970516,1.80467091295117,5.59105431309904,0,0
"843",2.45700245700246,2.76008492569002,5.59105431309904,0,0
"844",1.84275184275184,2.12314225053079,7.18849840255591,0,0
"845",3.43980343980344,2.33545647558386,4.79233226837061,4.54545454545455,9.38337801608579
"846",3.07125307125307,2.22929936305732,7.18849840255591,0,0
"847",2.08845208845209,3.18471337579618,7.18849840255591,4.54545454545455,9.38337801608579
"848",2.45700245700246,2.76008492569002,7.98722044728434,9.09090909090909,10.7238605898123
"849",2.08845208845209,2.65392781316348,6.38977635782748,0,0
"850",1.96560196560197,2.65392781316348,7.18849840255591,0,0
"851",2.82555282555283,2.12314225053079,7.98722044728434,0,1.34048257372654
"852",0,0,0,0,0
"853",2.7027027027027,1.59235668789809,4.79233226837061,6.81818181818182,10.7238605898123
"854",0,0,0,0,0
"855",2.94840294840295,2.22929936305732,8.78594249201278,9.09090909090909,16.0857908847185
"856",2.45700245700246,2.12314225053079,7.98722044728434,2.27272727272727,6.70241286863271
"857",2.94840294840295,1.69851380042463,7.98722044728434,13.6363636363636,10.7238605898123
"858",0,0,0,0,0
"859",2.45700245700246,2.33545647558386,6.38977635782748,0,0
"860",2.45700245700246,2.22929936305732,7.18849840255591,0,0
"861",2.57985257985258,1.69851380042463,5.59105431309904,0,0
"862",0,0,0,0,0
"863",1.84275184275184,2.65392781316348,4.79233226837061,0,0
"864",2.7027027027027,2.01698513800425,6.38977635782748,4.54545454545455,6.70241286863271
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",2.08845208845209,2.65392781316348,6.38977635782748,6.81818181818182,9.38337801608579
"868",2.94840294840295,2.54777070063694,7.98722044728434,0,0
"869",1.96560196560197,2.12314225053079,6.38977635782748,0,0
"870",2.45700245700246,2.12314225053079,6.38977635782748,0,0
