"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"458",1.35135135135135,1.80467091295117,4.79233226837061,0,0
"459",0,0,0,0,0
"460",2.7027027027027,1.80467091295117,7.98722044728434,6.81818181818182,6.70241286863271
"461",1.84275184275184,1.59235668789809,5.59105431309904,2.27272727272727,9.38337801608579
"462",1.71990171990172,1.91082802547771,7.98722044728434,9.09090909090909,9.38337801608579
"463",2.21130221130221,1.48619957537155,6.38977635782748,0,0
"464",1.96560196560197,1.48619957537155,5.59105431309904,0,0
"465",2.33415233415233,2.01698513800425,6.38977635782748,0,0
"466",1.84275184275184,2.4416135881104,4.79233226837061,0,1.34048257372654
"467",1.5970515970516,1.91082802547771,7.18849840255591,0,0
"468",0,0,0,0,0
"469",1.22850122850123,2.76008492569002,6.38977635782748,0,0
"470",1.96560196560197,2.01698513800425,3.99361022364217,0,0
"471",1.71990171990172,2.12314225053079,7.98722044728434,0,0
"472",2.33415233415233,2.33545647558386,5.59105431309904,0,0
"473",2.45700245700246,1.69851380042463,7.18849840255591,0,0
"474",2.08845208845209,2.4416135881104,6.38977635782748,0,0
"475",1.71990171990172,2.12314225053079,5.59105431309904,0,0
"476",2.21130221130221,1.91082802547771,9.58466453674121,0,0
"477",1.71990171990172,1.69851380042463,7.18849840255591,0,0
"478",1.84275184275184,1.06157112526539,6.38977635782748,0,0
"479",2.82555282555283,2.33545647558386,8.78594249201278,0,0
"480",1.96560196560197,1.59235668789809,6.38977635782748,6.81818181818182,6.70241286863271
"481",1.96560196560197,2.01698513800425,7.98722044728434,0,0
"482",2.08845208845209,1.80467091295117,7.98722044728434,0,0
"483",2.21130221130221,1.69851380042463,4.79233226837061,0,0
"484",2.33415233415233,1.59235668789809,4.79233226837061,0,0
"485",1.84275184275184,1.59235668789809,7.18849840255591,0,0
"486",2.21130221130221,1.69851380042463,6.38977635782748,4.54545454545455,10.7238605898123
"487",1.35135135135135,2.22929936305732,7.18849840255591,0,0
"488",1.35135135135135,1.91082802547771,7.98722044728434,4.54545454545455,5.36193029490617
"489",2.21130221130221,2.01698513800425,5.59105431309904,0,0
"490",2.57985257985258,1.69851380042463,3.19488817891374,0,0
"491",1.84275184275184,1.80467091295117,9.58466453674121,4.54545454545455,9.38337801608579
"492",2.21130221130221,2.22929936305732,4.79233226837061,6.81818181818182,6.70241286863271
"493",1.84275184275184,2.12314225053079,3.99361022364217,4.54545454545455,10.7238605898123
"494",0,0,0,0,0
"495",2.08845208845209,1.59235668789809,6.38977635782748,0,0
"496",1.22850122850123,1.91082802547771,10.3833865814696,0,0
"497",1.47420147420147,1.59235668789809,6.38977635782748,0,0
"498",3.07125307125307,1.16772823779193,5.59105431309904,0,0
"499",0,0,0,0,0
"500",1.96560196560197,1.59235668789809,5.59105431309904,4.54545454545455,10.7238605898123
