"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"419",26.1670761670762,24.6284501061571,30.3514376996805,0,0
"420",27.5184275184275,22.9299363057325,25.5591054313099,0,1.34048257372654
"421",27.1498771498771,27.7070063694268,35.1437699680511,0,0
"422",28.992628992629,26.0084925690021,29.5527156549521,20.4545454545455,21.4477211796247
"423",0,0.106157112526539,0,0,0
"424",30.3439803439803,28.1316348195329,27.1565495207668,0,0
"425",25.3071253071253,25.6900212314225,26.3578274760383,20.4545454545455,13.4048257372654
"426",28.5012285012285,23.6730360934183,25.5591054313099,11.3636363636364,14.745308310992
"427",28.1326781326781,24.8407643312102,37.5399361022364,0,0
"428",26.9041769041769,25.1592356687898,26.3578274760383,0,0
"429",27.5184275184275,25.3715498938429,26.3578274760383,0,0
"430",28.6240786240786,23.4607218683652,20.7667731629393,0,0
"431",28.3783783783784,24.203821656051,26.3578274760383,2.27272727272727,1.34048257372654
"432",31.0810810810811,25.796178343949,31.1501597444089,0,0
"433",25.9213759213759,25.0530785562633,22.3642172523962,22.7272727272727,22.7882037533512
"434",27.3955773955774,25.4777070063694,24.7603833865815,0,0
"435",30.7125307125307,24.6284501061571,26.3578274760383,0,0
"436",27.6412776412776,23.6730360934183,23.1629392971246,0,0
"437",31.6953316953317,25.0530785562633,21.5654952076677,0,0
"438",29.3611793611794,24.203821656051,33.5463258785942,13.6363636363636,18.7667560321716
"439",28.2555282555283,26.2208067940552,28.7539936102236,20.4545454545455,24.1286863270778
"440",30.2211302211302,24.7346072186837,27.9552715654952,22.7272727272727,21.4477211796247
"441",28.1326781326781,24.416135881104,27.1565495207668,0,0
"442",26.6584766584767,23.4607218683652,27.9552715654952,0,1.34048257372654
"443",27.1498771498771,23.9915074309979,29.5527156549521,15.9090909090909,18.7667560321716
"444",28.7469287469287,25.3715498938429,29.5527156549521,20.4545454545455,16.0857908847185
"445",0,0.106157112526539,0,0,0
"446",26.044226044226,26.0084925690021,31.1501597444089,0,0
"447",31.6953316953317,27.7070063694268,25.5591054313099,0,0
"448",28.8697788697789,25.4777070063694,26.3578274760383,0,0
"449",30.7125307125307,27.3885350318471,23.1629392971246,15.9090909090909,20.1072386058981
"450",30.5896805896806,28.6624203821656,21.5654952076677,25,18.7667560321716
"451",28.7469287469287,23.036093418259,23.1629392971246,0,0
"452",28.2555282555283,23.7791932059448,23.961661341853,0,0
"453",0,0.106157112526539,0,0,0
"454",29.2383292383292,23.8853503184713,27.9552715654952,18.1818181818182,18.7667560321716
"455",0,0.106157112526539,0,0,0
"456",31.0810810810811,23.6730360934183,24.7603833865815,0,0
"457",29.8525798525799,24.416135881104,31.1501597444089,18.1818181818182,10.7238605898123
"458",27.027027027027,27.1762208067941,24.7603833865815,20.4545454545455,12.0643431635389
"459",29.1154791154791,25.4777070063694,20.7667731629393,0,1.34048257372654
"460",28.8697788697789,26.5392781316348,25.5591054313099,18.1818181818182,17.426273458445
"461",30.2211302211302,24.7346072186837,31.1501597444089,0,0
"462",24.8157248157248,24.3099787685775,27.9552715654952,0,0
"463",0,0,0,0,0
"464",28.2555282555283,27.4946921443737,30.3514376996805,15.9090909090909,25.4691689008043
"465",26.7813267813268,24.3099787685775,21.5654952076677,29.5454545454545,18.7667560321716
"466",30.8353808353808,26.4331210191083,27.9552715654952,0,0
"467",0,0.106157112526539,0,0,0
"468",30.5896805896806,28.8747346072187,31.1501597444089,22.7272727272727,18.7667560321716
"469",28.8697788697789,27.0700636942675,30.3514376996805,18.1818181818182,18.7667560321716
"470",28.5012285012285,24.8407643312102,21.5654952076677,25,16.0857908847185
"471",27.3955773955774,25.2653927813163,36.741214057508,0,0
"472",27.027027027027,24.6284501061571,27.9552715654952,0,0
"473",0,0.106157112526539,0,0,0
"474",24.3243243243243,22.9299363057325,27.9552715654952,0,0
"475",0,0.106157112526539,0,0,0
"476",28.6240786240786,27.0700636942675,24.7603833865815,25,17.426273458445
"477",30.8353808353808,27.1762208067941,32.7476038338658,0,0
"478",0,0.106157112526539,0,0,0
"479",28.5012285012285,26.1146496815287,22.3642172523962,0,0
"480",27.5184275184275,25.0530785562633,29.5527156549521,20.4545454545455,18.7667560321716
"481",0,0,0,0,0
"482",31.0810810810811,23.5668789808917,22.3642172523962,0,0
"483",0,0,0,0,0
"484",30.2211302211302,24.416135881104,24.7603833865815,13.6363636363636,12.0643431635389
"485",28.6240786240786,26.963906581741,29.5527156549521,13.6363636363636,12.0643431635389
"486",24.6928746928747,23.7791932059448,27.9552715654952,0,0
"487",29.3611793611794,27.2823779193206,28.7539936102236,15.9090909090909,14.745308310992
"488",28.7469287469287,25.583864118896,26.3578274760383,0,0
"489",0,0.106157112526539,0,0,0
"490",28.009828009828,26.7515923566879,25.5591054313099,0,0
"491",27.7641277641278,25.6900212314225,25.5591054313099,18.1818181818182,18.7667560321716
"492",27.027027027027,24.416135881104,31.1501597444089,0,0
"493",29.2383292383292,25.796178343949,26.3578274760383,0,0
"494",28.8697788697789,27.4946921443737,23.1629392971246,0,0
"495",29.8525798525799,26.1146496815287,23.1629392971246,13.6363636363636,10.7238605898123
"496",30.8353808353808,26.3269639065817,28.7539936102236,27.2727272727273,24.1286863270778
"497",27.6412776412776,24.5222929936306,25.5591054313099,0,0
"498",0,0.106157112526539,0,0,0
"499",25.1842751842752,26.0084925690021,23.961661341853,18.1818181818182,18.7667560321716
"500",27.5184275184275,27.4946921443737,31.9488817891374,0,0
"501",0,0,0,0,0
"502",0,0.106157112526539,0,0,0
"503",28.8697788697789,24.9469214437367,27.1565495207668,0,0
"504",27.2727272727273,24.7346072186837,25.5591054313099,18.1818181818182,13.4048257372654
"505",27.1498771498771,26.5392781316348,26.3578274760383,0,2.68096514745308
"506",26.044226044226,25.796178343949,23.1629392971246,15.9090909090909,10.7238605898123
"507",0,0.106157112526539,0,0,0
"508",28.1326781326781,24.3099787685775,31.9488817891374,0,0
"509",0,0.106157112526539,0,0,0
"510",26.9041769041769,24.8407643312102,29.5527156549521,0,0
"511",0,0.106157112526539,0,0,0
"512",27.2727272727273,26.1146496815287,23.1629392971246,0,0
"513",32.1867321867322,26.3269639065817,25.5591054313099,0,0
"514",26.7813267813268,25.3715498938429,29.5527156549521,0,0
"515",24.4471744471744,26.0084925690021,23.961661341853,20.4545454545455,20.1072386058981
"516",25.4299754299754,22.8237791932059,24.7603833865815,13.6363636363636,17.426273458445
"517",27.7641277641278,24.8407643312102,23.961661341853,20.4545454545455,24.1286863270778
"518",28.8697788697789,24.8407643312102,21.5654952076677,0,1.34048257372654
"519",27.1498771498771,25.796178343949,33.5463258785942,18.1818181818182,20.1072386058981
"520",29.3611793611794,26.8577494692144,24.7603833865815,0,0
"521",26.6584766584767,23.4607218683652,22.3642172523962,29.5454545454545,17.426273458445
"522",27.027027027027,24.8407643312102,27.1565495207668,25,20.1072386058981
"523",29.7297297297297,25.6900212314225,36.741214057508,11.3636363636364,14.745308310992
"524",29.1154791154791,24.9469214437367,23.961661341853,20.4545454545455,17.426273458445
"525",27.7641277641278,25.2653927813163,27.9552715654952,0,1.34048257372654
"526",0,0.106157112526539,0,0,0
"527",30.5896805896806,26.8577494692144,22.3642172523962,18.1818181818182,13.4048257372654
"528",27.3955773955774,24.5222929936306,21.5654952076677,25,16.0857908847185
"529",30.958230958231,25.9023354564756,25.5591054313099,0,0
"530",0,0.106157112526539,0,0,0
"531",29.2383292383292,25.0530785562633,27.9552715654952,11.3636363636364,13.4048257372654
"532",29.6068796068796,24.3099787685775,24.7603833865815,0,0
"533",32.6781326781327,27.9193205944798,29.5527156549521,2.27272727272727,0
"534",27.3955773955774,25.0530785562633,27.1565495207668,15.9090909090909,16.0857908847185
"535",26.5356265356265,27.1762208067941,29.5527156549521,0,0
"536",0,0.106157112526539,0,0,0
"537",26.044226044226,27.4946921443737,29.5527156549521,0,0
"538",0.122850122850123,0.106157112526539,0,0,0
"539",26.044226044226,22.6114649681529,28.7539936102236,2.27272727272727,0
"540",28.6240786240786,23.7791932059448,22.3642172523962,0,0
"541",28.1326781326781,24.8407643312102,23.1629392971246,31.8181818181818,29.4906166219839
"542",28.2555282555283,25.3715498938429,21.5654952076677,0,0
"543",30.4668304668305,25.3715498938429,27.9552715654952,0,0
"544",28.5012285012285,25.1592356687898,31.1501597444089,25,21.4477211796247
"545",26.5356265356265,22.3991507430998,32.7476038338658,0,0
"546",27.6412776412776,24.8407643312102,23.961661341853,25,24.1286863270778
"547",0,0.106157112526539,0,0,0
"548",26.1670761670762,25.6900212314225,26.3578274760383,0,1.34048257372654
"549",28.992628992629,25.9023354564756,31.1501597444089,18.1818181818182,20.1072386058981
"550",26.9041769041769,24.3099787685775,27.9552715654952,13.6363636363636,14.745308310992
"551",29.8525798525799,26.6454352441614,27.9552715654952,13.6363636363636,9.38337801608579
"552",29.3611793611794,26.8577494692144,25.5591054313099,25,14.745308310992
"553",28.8697788697789,25.796178343949,27.9552715654952,0,0
"554",25.7985257985258,26.6454352441614,27.1565495207668,0,0
"555",33.046683046683,26.5392781316348,35.9424920127796,22.7272727272727,24.1286863270778
"556",31.8181818181818,27.9193205944798,33.5463258785942,25,16.0857908847185
"557",28.8697788697789,25.4777070063694,27.9552715654952,0,0
"558",31.0810810810811,26.2208067940552,29.5527156549521,25,21.4477211796247
"559",30.2211302211302,23.3545647558386,31.9488817891374,0,0
"560",32.0638820638821,26.3269639065817,30.3514376996805,27.2727272727273,24.1286863270778
"561",0.245700245700246,0.106157112526539,0,0,0
"562",31.3267813267813,28.6624203821656,22.3642172523962,0,1.34048257372654
"563",27.2727272727273,25.0530785562633,31.9488817891374,38.6363636363636,17.426273458445
"564",28.8697788697789,24.9469214437367,28.7539936102236,20.4545454545455,20.1072386058981
"565",27.5184275184275,24.7346072186837,27.1565495207668,0,0
"566",27.8869778869779,24.6284501061571,26.3578274760383,0,0
"567",27.5184275184275,23.8853503184713,34.3450479233227,20.4545454545455,12.0643431635389
"568",25.9213759213759,22.5053078556263,23.1629392971246,4.54545454545455,1.34048257372654
"569",27.3955773955774,24.7346072186837,29.5527156549521,20.4545454545455,13.4048257372654
"570",0,0,0,0,0
"571",31.0810810810811,25.583864118896,28.7539936102236,0,0
"572",0,0.106157112526539,0,0,0
"573",27.7641277641278,22.8237791932059,33.5463258785942,0,0
"574",28.3783783783784,25.9023354564756,24.7603833865815,13.6363636363636,22.7882037533512
"575",27.3955773955774,24.7346072186837,22.3642172523962,0,0
"576",28.7469287469287,26.2208067940552,27.1565495207668,0,0
"577",0,0.106157112526539,0,0,0
"578",26.1670761670762,25.796178343949,29.5527156549521,15.9090909090909,16.0857908847185
"579",26.2899262899263,26.6454352441614,23.961661341853,0,0
"580",28.992628992629,24.5222929936306,25.5591054313099,0,0
"581",29.2383292383292,23.2484076433121,25.5591054313099,9.09090909090909,10.7238605898123
"582",26.1670761670762,26.1146496815287,28.7539936102236,15.9090909090909,13.4048257372654
"583",29.6068796068796,24.6284501061571,29.5527156549521,13.6363636363636,13.4048257372654
"584",26.5356265356265,23.1422505307856,25.5591054313099,0,0
"585",0.122850122850123,0.106157112526539,0,0,0
"586",28.8697788697789,27.8131634819533,25.5591054313099,0,1.34048257372654
"587",26.1670761670762,23.5668789808917,30.3514376996805,0,0
"588",28.8697788697789,27.1762208067941,29.5527156549521,22.7272727272727,10.7238605898123
"589",32.8009828009828,25.4777070063694,23.961661341853,18.1818181818182,20.1072386058981
"590",28.5012285012285,26.3269639065817,21.5654952076677,22.7272727272727,17.426273458445
"591",27.5184275184275,24.5222929936306,28.7539936102236,0,0
"592",0,0.106157112526539,0,0,0
"593",29.2383292383292,23.1422505307856,23.1629392971246,0,0
"594",27.5184275184275,22.5053078556263,24.7603833865815,0,0
"595",28.1326781326781,25.796178343949,31.9488817891374,0,0
"596",28.3783783783784,23.4607218683652,29.5527156549521,0,0
"597",0,0.106157112526539,0,0,0
"598",26.4127764127764,24.0976645435244,31.1501597444089,0,0
"599",29.3611793611794,25.796178343949,27.1565495207668,0,0
"600",29.7297297297297,23.3545647558386,30.3514376996805,0,0
"601",29.4840294840295,25.583864118896,23.1629392971246,15.9090909090909,17.426273458445
"602",27.5184275184275,23.4607218683652,27.9552715654952,18.1818181818182,24.1286863270778
"603",30.4668304668305,27.2823779193206,28.7539936102236,0,0
"604",31.5724815724816,25.6900212314225,27.1565495207668,0,0
"605",28.8697788697789,27.8131634819533,31.1501597444089,15.9090909090909,18.7667560321716
"606",29.2383292383292,29.0870488322718,35.1437699680511,0,0
"607",0,0.106157112526539,0,0,0
"608",29.7297297297297,26.5392781316348,25.5591054313099,0,0
"609",25.9213759213759,26.5392781316348,29.5527156549521,0,0
"610",30.2211302211302,27.3885350318471,27.1565495207668,25,18.7667560321716
"611",31.5724815724816,26.5392781316348,23.1629392971246,0,0
"612",28.2555282555283,23.3545647558386,23.1629392971246,0,0
"613",26.2899262899263,23.6730360934183,25.5591054313099,22.7272727272727,18.7667560321716
"614",29.4840294840295,23.4607218683652,23.1629392971246,0,0
"615",31.8181818181818,23.5668789808917,28.7539936102236,0,0
"616",29.2383292383292,26.2208067940552,31.1501597444089,0,1.34048257372654
"617",28.7469287469287,25.583864118896,27.1565495207668,0,0
"618",28.8697788697789,26.3269639065817,27.9552715654952,0,0
"619",29.6068796068796,26.8577494692144,22.3642172523962,0,0
"620",0,0,0,0,0
"621",29.4840294840295,29.0870488322718,28.7539936102236,0,0
"622",0,0.106157112526539,0,0,0
"623",0,0.106157112526539,0,0,0
"624",24.4471744471744,22.6114649681529,25.5591054313099,18.1818181818182,21.4477211796247
"625",28.8697788697789,24.3099787685775,31.1501597444089,20.4545454545455,16.0857908847185
"626",30.0982800982801,25.0530785562633,26.3578274760383,0,0
"627",27.5184275184275,23.036093418259,28.7539936102236,20.4545454545455,13.4048257372654
"628",30.7125307125307,27.3885350318471,31.1501597444089,0,0
"629",28.992628992629,22.7176220806794,27.9552715654952,0,0
"630",30.0982800982801,26.963906581741,29.5527156549521,0,0
"631",29.97542997543,27.7070063694268,23.961661341853,13.6363636363636,21.4477211796247
"632",31.0810810810811,24.9469214437367,28.7539936102236,0,0
"633",28.6240786240786,27.9193205944798,25.5591054313099,22.7272727272727,21.4477211796247
"634",30.5896805896806,25.6900212314225,29.5527156549521,25,17.426273458445
"635",0,0.106157112526539,0,0,0
"636",29.97542997543,27.0700636942675,27.9552715654952,9.09090909090909,10.7238605898123
"637",28.6240786240786,26.4331210191083,20.7667731629393,0,0
"638",24.4471744471744,23.1422505307856,20.7667731629393,0,0
"639",28.1326781326781,20.7006369426752,20.7667731629393,2.27272727272727,0
"640",28.3783783783784,25.583864118896,27.9552715654952,0,0
"641",28.7469287469287,25.0530785562633,29.5527156549521,25,26.8096514745308
"642",27.5184275184275,23.036093418259,25.5591054313099,0,0
"643",27.3955773955774,25.3715498938429,25.5591054313099,0,0
"644",27.7641277641278,24.0976645435244,30.3514376996805,2.27272727272727,1.34048257372654
"645",29.8525798525799,23.9915074309979,27.1565495207668,0,0
"646",29.1154791154791,25.796178343949,27.1565495207668,11.3636363636364,9.38337801608579
"647",0,0.106157112526539,0,0,0
"648",29.7297297297297,25.796178343949,24.7603833865815,0,1.34048257372654
"649",25.7985257985258,24.203821656051,27.9552715654952,4.54545454545455,1.34048257372654
"650",27.027027027027,25.9023354564756,27.1565495207668,34.0909090909091,14.745308310992
"651",0,0.106157112526539,0,0,0
"652",32.4324324324324,27.2823779193206,29.5527156549521,20.4545454545455,24.1286863270778
"653",26.044226044226,24.3099787685775,28.7539936102236,18.1818181818182,14.745308310992
"654",28.6240786240786,25.583864118896,29.5527156549521,0,0
"655",30.958230958231,26.5392781316348,24.7603833865815,0,0
"656",29.3611793611794,24.0976645435244,29.5527156549521,0,1.34048257372654
"657",0,0.106157112526539,0,0,0
"658",29.2383292383292,24.6284501061571,25.5591054313099,0,0
"659",27.5184275184275,28.0254777070064,29.5527156549521,20.4545454545455,26.8096514745308
"660",0,0.106157112526539,0,0,0
"661",27.8869778869779,25.796178343949,27.9552715654952,0,0
"662",30.7125307125307,25.4777070063694,27.9552715654952,0,0
"663",0,0.106157112526539,0,0,0
"664",30.3439803439803,22.6114649681529,23.1629392971246,15.9090909090909,14.745308310992
"665",28.992628992629,24.6284501061571,31.1501597444089,0,0
"666",0,0.106157112526539,0,0,0
"667",26.9041769041769,23.4607218683652,26.3578274760383,20.4545454545455,17.426273458445
"668",28.009828009828,23.1422505307856,26.3578274760383,0,0
"669",29.3611793611794,27.4946921443737,27.1565495207668,0,0
"670",27.5184275184275,28.1316348195329,24.7603833865815,27.2727272727273,24.1286863270778
"671",28.992628992629,25.9023354564756,33.5463258785942,0,0
"672",29.3611793611794,25.6900212314225,26.3578274760383,15.9090909090909,18.7667560321716
"673",0,0,0,0,0
"674",28.3783783783784,26.8577494692144,27.1565495207668,0,0
"675",28.6240786240786,28.343949044586,29.5527156549521,0,0
"676",28.2555282555283,24.8407643312102,26.3578274760383,0,0
"677",27.5184275184275,23.4607218683652,31.1501597444089,15.9090909090909,20.1072386058981
"678",26.1670761670762,24.203821656051,32.7476038338658,0,0
"679",0.122850122850123,0.106157112526539,0,0,0
"680",28.009828009828,24.0976645435244,25.5591054313099,25,28.1501340482574
"681",30.0982800982801,23.9915074309979,27.1565495207668,0,0
"682",28.7469287469287,28.7685774946921,27.1565495207668,13.6363636363636,18.7667560321716
"683",30.2211302211302,26.6454352441614,31.1501597444089,18.1818181818182,14.745308310992
"684",31.2039312039312,28.5562632696391,27.1565495207668,27.2727272727273,18.7667560321716
"685",0,0.106157112526539,0,0,0
"686",27.1498771498771,26.2208067940552,28.7539936102236,0,0
"687",0,0.106157112526539,0,0,0
"688",0,0,0,0,0
"689",29.3611793611794,26.8577494692144,24.7603833865815,0,0
"690",28.3783783783784,27.3885350318471,34.3450479233227,0,0
"691",29.7297297297297,26.8577494692144,29.5527156549521,27.2727272727273,18.7667560321716
"692",30.5896805896806,25.4777070063694,23.1629392971246,0,0
"693",30.2211302211302,25.0530785562633,27.9552715654952,18.1818181818182,12.0643431635389
"694",0,0.106157112526539,0,0,0
"695",29.4840294840295,22.2929936305732,26.3578274760383,0,0
"696",29.97542997543,29.0870488322718,23.961661341853,0,0
"697",30.0982800982801,26.5392781316348,25.5591054313099,9.09090909090909,10.7238605898123
"698",31.0810810810811,26.5392781316348,21.5654952076677,15.9090909090909,14.745308310992
"699",28.5012285012285,25.4777070063694,22.3642172523962,0,0
"700",29.97542997543,25.1592356687898,23.1629392971246,0,0
"701",26.1670761670762,24.5222929936306,26.3578274760383,0,0
"702",26.6584766584767,24.9469214437367,28.7539936102236,0,0
"703",0,0.106157112526539,0,0,0
"704",28.7469287469287,23.6730360934183,34.3450479233227,18.1818181818182,13.4048257372654
"705",26.5356265356265,23.9915074309979,24.7603833865815,0,0
"706",30.2211302211302,26.7515923566879,30.3514376996805,0,0
"707",30.3439803439803,26.8577494692144,31.1501597444089,0,0
"708",30.5896805896806,23.7791932059448,25.5591054313099,25,16.0857908847185
"709",26.4127764127764,24.8407643312102,23.1629392971246,0,1.34048257372654
"710",0,0.106157112526539,0,0,0
"711",27.2727272727273,26.1146496815287,26.3578274760383,0,0
"712",30.0982800982801,24.9469214437367,29.5527156549521,15.9090909090909,18.7667560321716
"713",25.4299754299754,25.4777070063694,23.1629392971246,0,0
"714",27.7641277641278,24.6284501061571,30.3514376996805,13.6363636363636,18.7667560321716
"715",29.6068796068796,23.4607218683652,30.3514376996805,0,0
"716",26.044226044226,25.6900212314225,27.9552715654952,25,26.8096514745308
"717",0.122850122850123,0.106157112526539,0,0,0
"718",29.7297297297297,26.3269639065817,30.3514376996805,27.2727272727273,20.1072386058981
"719",28.3783783783784,26.0084925690021,25.5591054313099,0,0
"720",26.9041769041769,23.2484076433121,31.9488817891374,27.2727272727273,17.426273458445
"721",30.5896805896806,23.8853503184713,27.9552715654952,15.9090909090909,18.7667560321716
"722",29.2383292383292,25.583864118896,31.9488817891374,27.2727272727273,24.1286863270778
"723",29.6068796068796,25.0530785562633,22.3642172523962,25,20.1072386058981
"724",27.1498771498771,26.1146496815287,33.5463258785942,0,0
"725",27.2727272727273,25.6900212314225,29.5527156549521,15.9090909090909,12.0643431635389
"726",27.2727272727273,25.3715498938429,23.1629392971246,0,0
"727",28.8697788697789,23.6730360934183,34.3450479233227,25,21.4477211796247
"728",29.6068796068796,25.2653927813163,23.961661341853,20.4545454545455,16.0857908847185
"729",29.97542997543,26.6454352441614,23.961661341853,0,0
"730",26.044226044226,23.5668789808917,27.9552715654952,0,0
"731",27.7641277641278,25.9023354564756,27.1565495207668,0,0
"732",25.7985257985258,24.8407643312102,32.7476038338658,18.1818181818182,18.7667560321716
"733",31.8181818181818,27.2823779193206,35.9424920127796,15.9090909090909,20.1072386058981
"734",26.4127764127764,22.2929936305732,25.5591054313099,27.2727272727273,21.4477211796247
"735",27.027027027027,25.0530785562633,24.7603833865815,2.27272727272727,1.34048257372654
"736",29.7297297297297,24.8407643312102,21.5654952076677,0,0
"737",30.2211302211302,26.0084925690021,28.7539936102236,18.1818181818182,16.0857908847185
"738",29.6068796068796,26.8577494692144,28.7539936102236,15.9090909090909,14.745308310992
"739",31.0810810810811,22.9299363057325,29.5527156549521,0,0
"740",30.3439803439803,28.9808917197452,24.7603833865815,0,0
"741",26.9041769041769,27.7070063694268,27.1565495207668,15.9090909090909,24.1286863270778
"742",31.0810810810811,23.4607218683652,24.7603833865815,20.4545454545455,20.1072386058981
"743",30.0982800982801,26.4331210191083,25.5591054313099,31.8181818181818,21.4477211796247
"744",28.3783783783784,28.4501061571125,23.961661341853,0,0
"745",28.992628992629,28.7685774946921,30.3514376996805,0,0
"746",26.2899262899263,24.8407643312102,25.5591054313099,2.27272727272727,2.68096514745308
"747",25.6756756756757,24.8407643312102,25.5591054313099,25,28.1501340482574
"748",26.1670761670762,24.0976645435244,27.9552715654952,13.6363636363636,16.0857908847185
"749",30.4668304668305,26.7515923566879,28.7539936102236,0,0
"750",28.1326781326781,27.2823779193206,23.1629392971246,0,0
"751",27.2727272727273,28.0254777070064,29.5527156549521,0,0
"752",0,0.106157112526539,0,0,0
"753",33.046683046683,27.3885350318471,35.1437699680511,22.7272727272727,22.7882037533512
"754",27.8869778869779,26.1146496815287,29.5527156549521,0,0
"755",27.7641277641278,24.0976645435244,27.9552715654952,22.7272727272727,25.4691689008043
"756",28.1326781326781,23.9915074309979,34.3450479233227,2.27272727272727,0
"757",25.7985257985258,23.2484076433121,28.7539936102236,0,0
"758",29.3611793611794,24.416135881104,23.1629392971246,20.4545454545455,14.745308310992
"759",27.5184275184275,23.036093418259,27.9552715654952,0,0
"760",29.7297297297297,24.203821656051,21.5654952076677,0,0
"761",28.2555282555283,26.3269639065817,26.3578274760383,20.4545454545455,14.745308310992
"762",24.6928746928747,25.2653927813163,27.1565495207668,15.9090909090909,25.4691689008043
"763",26.5356265356265,25.6900212314225,24.7603833865815,27.2727272727273,16.0857908847185
"764",0,0.106157112526539,0,0,0
"765",30.0982800982801,28.2377919320594,31.1501597444089,18.1818181818182,14.745308310992
"766",28.992628992629,25.796178343949,32.7476038338658,0,0
"767",27.2727272727273,26.3269639065817,23.961661341853,13.6363636363636,14.745308310992
"768",29.8525798525799,24.0976645435244,29.5527156549521,2.27272727272727,0
"769",0,0.106157112526539,0,0,0
"770",29.1154791154791,25.583864118896,32.7476038338658,0,0
"771",28.7469287469287,24.7346072186837,35.9424920127796,22.7272727272727,20.1072386058981
"772",28.8697788697789,24.203821656051,30.3514376996805,0,0
"773",31.2039312039312,26.1146496815287,23.1629392971246,0,0
"774",28.8697788697789,26.2208067940552,29.5527156549521,25,18.7667560321716
"775",29.8525798525799,24.0976645435244,24.7603833865815,0,1.34048257372654
"776",31.3267813267813,26.6454352441614,25.5591054313099,22.7272727272727,22.7882037533512
"777",30.2211302211302,25.4777070063694,24.7603833865815,0,0
"778",24.5700245700246,22.7176220806794,23.1629392971246,0,0
"779",28.7469287469287,22.8237791932059,19.9680511182109,0,0
"780",26.4127764127764,25.0530785562633,26.3578274760383,0,0
"781",28.3783783783784,26.8577494692144,23.1629392971246,4.54545454545455,2.68096514745308
"782",0,0.106157112526539,0,0,0
"783",28.992628992629,26.5392781316348,28.7539936102236,0,0
"784",27.6412776412776,23.6730360934183,29.5527156549521,0,0
"785",26.6584766584767,21.3375796178344,25.5591054313099,0,0
"786",29.7297297297297,26.5392781316348,24.7603833865815,18.1818181818182,22.7882037533512
"787",30.0982800982801,29.1932059447983,32.7476038338658,18.1818181818182,18.7667560321716
"788",0,0.106157112526539,0,0,0
"789",26.5356265356265,25.583864118896,24.7603833865815,0,0
"790",26.4127764127764,26.5392781316348,27.1565495207668,15.9090909090909,18.7667560321716
"791",25.7985257985258,24.3099787685775,28.7539936102236,15.9090909090909,16.0857908847185
"792",29.4840294840295,27.0700636942675,25.5591054313099,0,0
"793",29.6068796068796,24.7346072186837,20.7667731629393,31.8181818181818,18.7667560321716
"794",0,0.106157112526539,0,0,0
"795",29.4840294840295,26.5392781316348,31.1501597444089,0,0
"796",26.6584766584767,22.9299363057325,30.3514376996805,0,0
"797",26.5356265356265,24.9469214437367,31.1501597444089,25,22.7882037533512
"798",31.9410319410319,23.5668789808917,30.3514376996805,0,0
"799",29.2383292383292,22.2929936305732,22.3642172523962,0,0
"800",26.5356265356265,23.7791932059448,23.961661341853,0,1.34048257372654
"801",29.6068796068796,26.4331210191083,27.1565495207668,18.1818181818182,14.745308310992
"802",0,0.212314225053079,0,0,0
"803",28.8697788697789,25.9023354564756,27.1565495207668,20.4545454545455,18.7667560321716
"804",28.2555282555283,26.5392781316348,36.741214057508,22.7272727272727,13.4048257372654
"805",28.2555282555283,24.416135881104,23.961661341853,0,0
"806",26.7813267813268,24.6284501061571,23.1629392971246,0,0
"807",28.5012285012285,25.1592356687898,34.3450479233227,0,0
"808",26.9041769041769,23.1422505307856,27.9552715654952,29.5454545454545,18.7667560321716
"809",28.2555282555283,23.6730360934183,28.7539936102236,2.27272727272727,1.34048257372654
"810",0,0.106157112526539,0,0,0
"811",24.8157248157248,24.203821656051,25.5591054313099,0,0
"812",0,0.106157112526539,0,0,0
"813",24.6928746928747,23.7791932059448,26.3578274760383,0,0
"814",28.8697788697789,24.3099787685775,26.3578274760383,0,0
"815",0,0.106157112526539,0,0,0
"816",29.2383292383292,24.3099787685775,30.3514376996805,15.9090909090909,18.7667560321716
"817",28.992628992629,26.2208067940552,26.3578274760383,20.4545454545455,16.0857908847185
"818",28.8697788697789,24.8407643312102,29.5527156549521,0,0
"819",0,0.106157112526539,0,0,0
"820",28.3783783783784,24.203821656051,29.5527156549521,0,0
"821",26.6584766584767,24.0976645435244,28.7539936102236,0,0
"822",29.8525798525799,27.1762208067941,27.1565495207668,15.9090909090909,13.4048257372654
"823",25.5528255528256,25.2653927813163,31.9488817891374,0,0
"824",29.8525798525799,25.0530785562633,27.1565495207668,0,0
"825",29.4840294840295,24.5222929936306,26.3578274760383,15.9090909090909,14.745308310992
"826",28.7469287469287,26.0084925690021,25.5591054313099,0,0
"827",30.0982800982801,25.796178343949,27.1565495207668,0,0
"828",27.5184275184275,25.0530785562633,27.9552715654952,0,0
"829",29.1154791154791,26.4331210191083,26.3578274760383,0,0
"830",27.2727272727273,26.2208067940552,27.9552715654952,0,0
"831",28.3783783783784,25.2653927813163,27.1565495207668,0,0
"832",29.1154791154791,24.9469214437367,27.1565495207668,0,0
"833",28.5012285012285,24.6284501061571,27.9552715654952,0,0
"834",28.8697788697789,27.7070063694268,27.1565495207668,15.9090909090909,20.1072386058981
"835",29.2383292383292,24.6284501061571,31.9488817891374,20.4545454545455,16.0857908847185
