"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"433",26.7813267813268,25.796178343949,28.7539936102236,18.1818181818182,20.1072386058981
"434",0,0.106157112526539,0,0,0
"435",30.2211302211302,28.343949044586,31.9488817891374,0,0
"436",31.6953316953317,27.1762208067941,27.1565495207668,0,0
"437",0,0.106157112526539,0,0,0
"438",0,0.106157112526539,0,0,0
"439",28.1326781326781,24.7346072186837,24.7603833865815,0,0
"440",28.8697788697789,24.7346072186837,30.3514376996805,0,1.34048257372654
"441",28.6240786240786,24.3099787685775,28.7539936102236,20.4545454545455,22.7882037533512
"442",29.1154791154791,25.796178343949,30.3514376996805,18.1818181818182,16.0857908847185
"443",29.7297297297297,26.8577494692144,31.9488817891374,15.9090909090909,14.745308310992
"444",29.97542997543,26.2208067940552,23.961661341853,0,0
"445",29.97542997543,26.6454352441614,25.5591054313099,0,1.34048257372654
"446",26.2899262899263,26.8577494692144,31.1501597444089,18.1818181818182,21.4477211796247
"447",30.2211302211302,24.203821656051,31.9488817891374,18.1818181818182,20.1072386058981
"448",33.046683046683,26.2208067940552,30.3514376996805,18.1818181818182,16.0857908847185
"449",28.7469287469287,24.203821656051,25.5591054313099,0,0
"450",26.6584766584767,24.203821656051,25.5591054313099,22.7272727272727,17.426273458445
"451",28.7469287469287,25.3715498938429,31.9488817891374,0,1.34048257372654
"452",23.7100737100737,24.8407643312102,25.5591054313099,20.4545454545455,20.1072386058981
"453",24.9385749385749,23.3545647558386,28.7539936102236,11.3636363636364,14.745308310992
"454",0,0,0,0,0
"455",25.5528255528256,23.3545647558386,26.3578274760383,0,0
"456",29.4840294840295,24.7346072186837,31.9488817891374,0,0
"457",28.2555282555283,25.4777070063694,25.5591054313099,0,0
"458",28.2555282555283,25.4777070063694,27.1565495207668,0,0
"459",0,0.106157112526539,0,0,0
"460",29.4840294840295,27.7070063694268,30.3514376996805,2.27272727272727,0
"461",27.1498771498771,21.4437367303609,26.3578274760383,0,1.34048257372654
"462",27.1498771498771,24.9469214437367,24.7603833865815,2.27272727272727,1.34048257372654
"463",29.4840294840295,26.5392781316348,31.1501597444089,11.3636363636364,24.1286863270778
"464",27.1498771498771,25.4777070063694,27.1565495207668,20.4545454545455,13.4048257372654
"465",28.8697788697789,26.2208067940552,31.1501597444089,0,0
"466",0,0,0,0,0
"467",0,0.106157112526539,0,0,0
"468",25.5528255528256,25.4777070063694,23.1629392971246,22.7272727272727,16.0857908847185
"469",0,0,0,0,0
"470",0,0.106157112526539,0,0,0
"471",30.2211302211302,26.4331210191083,25.5591054313099,0,2.68096514745308
"472",0,0.106157112526539,0,0,0
"473",28.3783783783784,26.963906581741,27.9552715654952,0,1.34048257372654
"474",27.6412776412776,24.7346072186837,25.5591054313099,0,0
"475",29.3611793611794,24.8407643312102,25.5591054313099,25,25.4691689008043
"476",0,0,0,0,0
"477",25.9213759213759,21.8683651804671,26.3578274760383,0,0
"478",27.2727272727273,25.2653927813163,27.1565495207668,20.4545454545455,18.7667560321716
"479",29.2383292383292,26.5392781316348,31.1501597444089,0,0
"480",30.2211302211302,26.6454352441614,24.7603833865815,0,0
"481",25.4299754299754,20.276008492569,20.7667731629393,0,0
"482",28.7469287469287,22.1868365180467,31.1501597444089,0,0
"483",25.6756756756757,21.8683651804671,27.9552715654952,13.6363636363636,13.4048257372654
"484",29.2383292383292,24.203821656051,27.1565495207668,0,0
"485",25.1842751842752,27.8131634819533,31.1501597444089,22.7272727272727,16.0857908847185
"486",27.6412776412776,25.4777070063694,27.1565495207668,0,0
"487",32.4324324324324,27.4946921443737,24.7603833865815,11.3636363636364,13.4048257372654
"488",28.3783783783784,24.416135881104,25.5591054313099,13.6363636363636,14.745308310992
"489",0,0,0,0,0
"490",27.6412776412776,24.416135881104,26.3578274760383,4.54545454545455,1.34048257372654
"491",29.6068796068796,24.0976645435244,19.9680511182109,0,0
"492",28.992628992629,25.6900212314225,23.1629392971246,13.6363636363636,25.4691689008043
"493",27.1498771498771,27.2823779193206,28.7539936102236,0,0
"494",26.4127764127764,24.6284501061571,23.961661341853,0,0
"495",28.6240786240786,23.6730360934183,24.7603833865815,20.4545454545455,17.426273458445
"496",29.3611793611794,27.2823779193206,28.7539936102236,25,20.1072386058981
"497",25.7985257985258,22.7176220806794,27.1565495207668,0,1.34048257372654
"498",0,0.106157112526539,0,0,0
"499",32.5552825552826,26.0084925690021,26.3578274760383,0,0
"500",26.1670761670762,24.8407643312102,31.1501597444089,0,0
