"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"442",20.7616707616708,20.5944798301486,23.1629392971246,9.09090909090909,12.0643431635389
"443",21.990171990172,18.895966029724,20.7667731629393,0,0
"444",23.4643734643735,17.515923566879,23.1629392971246,18.1818181818182,18.7667560321716
"445",20.3931203931204,17.3036093418259,21.5654952076677,0,0
"446",23.5872235872236,19.8513800424628,19.1693290734824,0,0
"447",23.7100737100737,17.0912951167728,15.9744408945687,0,0
"448",21.2530712530713,18.895966029724,19.9680511182109,0,0
"449",18.7960687960688,17.9405520169851,21.5654952076677,2.27272727272727,0
"450",0,0.106157112526539,0,0,0
"451",23.4643734643735,18.5774946921444,18.370607028754,0,0
"452",20.8845208845209,18.0467091295117,23.1629392971246,0,0
"453",0,0.106157112526539,0,0,0
"454",20.2702702702703,18.895966029724,21.5654952076677,0,0
"455",19.4103194103194,17.6220806794055,23.1629392971246,0,0
"456",21.7444717444717,20.0636942675159,25.5591054313099,0,0
"457",21.1302211302211,18.1528662420382,26.3578274760383,0,0
"458",21.7444717444717,19.5329087048832,23.1629392971246,0,0
"459",0,0.106157112526539,0,0,0
"460",23.0958230958231,19.0021231422505,23.1629392971246,18.1818181818182,12.0643431635389
"461",22.6044226044226,15.9235668789809,23.1629392971246,18.1818181818182,21.4477211796247
"462",20.2702702702703,18.1528662420382,25.5591054313099,20.4545454545455,10.7238605898123
"463",22.3587223587224,17.7282377919321,19.9680511182109,0,0
"464",19.4103194103194,18.6836518046709,26.3578274760383,0,0
"465",21.8673218673219,19.8513800424628,20.7667731629393,0,0
"466",22.6044226044226,20.3821656050955,24.7603833865815,0,1.34048257372654
"467",23.0958230958231,19.1082802547771,19.1693290734824,0,0
"468",0,0.106157112526539,0,0,0
"469",20.1474201474201,19.3205944798301,19.1693290734824,0,0
"470",23.955773955774,20.8067940552017,20.7667731629393,0,0
"471",22.3587223587224,19.3205944798301,25.5591054313099,0,0
"472",21.6216216216216,17.6220806794055,18.370607028754,0,0
"473",20.3931203931204,19.0021231422505,18.370607028754,0,0
"474",20.2702702702703,19.2144373673036,19.9680511182109,0,0
"475",20.3931203931204,16.8789808917197,23.1629392971246,0,0
"476",24.9385749385749,21.5498938428875,19.1693290734824,0,0
"477",21.007371007371,17.515923566879,18.370607028754,0,0
"478",20.2702702702703,19.8513800424628,19.1693290734824,0,0
"479",23.5872235872236,20.276008492569,21.5654952076677,0,0
"480",21.007371007371,17.6220806794055,22.3642172523962,11.3636363636364,10.7238605898123
"481",23.2186732186732,20.8067940552017,23.1629392971246,0,0
"482",21.4987714987715,17.9405520169851,21.5654952076677,0,0
"483",22.7272727272727,18.5774946921444,16.7731629392971,0,0
"484",22.3587223587224,18.895966029724,15.1757188498403,0,1.34048257372654
"485",21.6216216216216,18.3651804670913,23.961661341853,0,0
"486",24.3243243243243,21.7622080679406,22.3642172523962,15.9090909090909,20.1072386058981
"487",21.007371007371,18.6836518046709,22.3642172523962,0,0
"488",21.990171990172,18.7898089171975,26.3578274760383,11.3636363636364,10.7238605898123
"489",20.8845208845209,17.0912951167728,19.1693290734824,0,0
"490",21.007371007371,18.4713375796178,22.3642172523962,0,0
"491",24.0786240786241,19.6390658174098,23.1629392971246,11.3636363636364,10.7238605898123
"492",24.6928746928747,19.1082802547771,19.9680511182109,18.1818181818182,14.745308310992
"493",22.1130221130221,22.1868365180467,21.5654952076677,22.7272727272727,17.426273458445
"494",0,0.106157112526539,0,0,0
"495",21.990171990172,19.3205944798301,23.1629392971246,0,0
"496",20.1474201474201,19.4267515923567,23.961661341853,0,0
"497",19.7788697788698,18.895966029724,20.7667731629393,0,0
"498",20.7616707616708,17.9405520169851,24.7603833865815,0,0
"499",0,0.106157112526539,0,0,0
"500",21.007371007371,18.6836518046709,22.3642172523962,18.1818181818182,21.4477211796247
