"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"524",8.23095823095823,7.11252653927813,6.38977635782748,0,0
"525",7.73955773955774,5.4140127388535,10.3833865814696,0,0
"526",0,0.106157112526539,0,0,0
"527",7.61670761670762,6.15711252653928,5.59105431309904,0,0
"528",8.23095823095823,6.26326963906582,7.98722044728434,0,0
"529",0,0.106157112526539,0,0,0
"530",8.84520884520884,7.21868365180467,9.58466453674121,0,0
"531",10.1965601965602,6.90021231422505,10.3833865814696,0,1.34048257372654
"532",0.122850122850123,0.318471337579618,0,0,0
"533",9.45945945945946,5.9447983014862,5.59105431309904,0,0
"534",0.122850122850123,0.106157112526539,0,0,0
"535",0,0.106157112526539,0,0,0
"536",9.58230958230958,6.90021231422505,11.1821086261981,0,0
"537",6.38820638820639,5.62632696390658,6.38977635782748,0,0
"538",0,0,0,0,0
"539",7.98525798525798,5.52016985138004,8.78594249201278,0,0
"540",0,0.106157112526539,0,0,0
"541",0,0,0,0,0
"542",0,0.106157112526539,0,0,0
"543",0,0.106157112526539,0,0,0
"544",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"545",0,0.106157112526539,0,0,0
"546",9.82800982800983,8.06794055201699,8.78594249201278,0,0
"547",6.14250614250614,5.4140127388535,6.38977635782748,0,0
"548",7.002457002457,5.30785562632696,7.18849840255591,0,0
"549",0,0.106157112526539,0,0,0
"550",8.35380835380835,5.4140127388535,8.78594249201278,0,0
"551",0,0.106157112526539,0,0,0
"552",0.122850122850123,0.106157112526539,0,0,0
"553",12.039312039312,9.23566878980892,11.9808306709265,0,0
"554",9.45945945945946,6.4755838641189,6.38977635782748,0,0
"555",10.5651105651106,6.79405520169851,7.18849840255591,0,0
"556",0,0.212314225053079,0,0,0
"557",7.002457002457,5.52016985138004,6.38977635782748,0,0
"558",0,0.106157112526539,0,0,0
"559",0.122850122850123,0.212314225053079,0,0,0
"560",0,0.212314225053079,0,0,0
"561",0.122850122850123,0.106157112526539,0,0,0
"562",6.14250614250614,5.52016985138004,6.38977635782748,0,0
"563",0,0.106157112526539,0,0,0
"564",0,0.106157112526539,0,0,0
"565",0.122850122850123,0.212314225053079,0,0,0
"566",0,0.106157112526539,0,0,0
"567",0,0,0,0,0
"568",8.96805896805897,6.79405520169851,7.18849840255591,0,0
"569",0.122850122850123,0,0,0,0
"570",8.47665847665848,6.36942675159236,7.18849840255591,0,0
"571",9.45945945945946,7.43099787685775,11.1821086261981,0,0
"572",6.26535626535627,6.26326963906582,7.18849840255591,0,0
"573",0,0.106157112526539,0,0,0
"574",8.96805896805897,5.4140127388535,10.3833865814696,0,0
"575",10.5651105651106,7.00636942675159,8.78594249201278,0,0
"576",0,0.106157112526539,0,0,0
"577",8.23095823095823,5.09554140127389,8.78594249201278,0,0
"578",8.23095823095823,6.36942675159236,8.78594249201278,0,0
"579",8.35380835380835,6.15711252653928,11.9808306709265,0,0
"580",0,0.106157112526539,0,0,0
"581",0,0.106157112526539,0,0,0
"582",0,0.106157112526539,0,0,0
"583",9.09090909090909,6.58174097664544,7.98722044728434,0,0
"584",8.10810810810811,7.32484076433121,9.58466453674121,0,0
"585",0.368550368550369,0.106157112526539,0,0,0
"586",8.35380835380835,7.53715498938429,11.1821086261981,0,0
"587",0,0.106157112526539,0,0,0
"588",0,0.212314225053079,0,0,0
"589",0,0.106157112526539,0,0,0
"590",0,0.106157112526539,0,0,0
"591",8.5995085995086,6.36942675159236,7.18849840255591,2.27272727272727,0
"592",0,0.106157112526539,0,0,0
"593",0,0.106157112526539,0,0,0
"594",8.72235872235872,5.52016985138004,5.59105431309904,0,0
"595",8.23095823095823,6.15711252653928,6.38977635782748,0,0
"596",0.122850122850123,0.106157112526539,0,0,0
"597",0.122850122850123,0.212314225053079,0,0,0
"598",0,0.106157112526539,0,0,0
"599",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"600",8.10810810810811,6.90021231422505,7.98722044728434,0,0
"601",8.96805896805897,6.68789808917197,10.3833865814696,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",7.49385749385749,5.62632696390658,7.18849840255591,0,0
"605",0,0.106157112526539,0,0,0
"606",9.95085995085995,6.15711252653928,9.58466453674121,0,1.34048257372654
"607",7.37100737100737,5.83864118895966,6.38977635782748,0,0
"608",0,0,0,0,0
"609",5.52825552825553,4.77707006369427,10.3833865814696,0,1.34048257372654
"610",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"611",10.4422604422604,6.79405520169851,9.58466453674121,0,1.34048257372654
"612",9.7051597051597,5.83864118895966,8.78594249201278,0,0
"613",0,0.106157112526539,0,0,0
"614",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"615",9.58230958230958,7.00636942675159,9.58466453674121,2.27272727272727,0
"616",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"617",6.26535626535627,5.30785562632696,7.18849840255591,0,0
"618",9.58230958230958,6.4755838641189,10.3833865814696,0,0
"619",0.737100737100737,0.424628450106157,0.798722044728434,0,0
"620",0,0,0,0,0
"621",0,0.318471337579618,0,0,0
"622",9.09090909090909,6.68789808917197,7.98722044728434,0,0
"623",9.45945945945946,6.15711252653928,7.18849840255591,0,0
"624",8.10810810810811,5.73248407643312,7.98722044728434,0,0
"625",0,0.106157112526539,0,0,0
"626",8.96805896805897,6.4755838641189,9.58466453674121,0,0
"627",8.96805896805897,7.43099787685775,9.58466453674121,0,0
"628",0,0.106157112526539,0,0,0
"629",0,0,0,0,0
"630",0,0.106157112526539,0,0,0
"631",6.63390663390663,4.77707006369427,5.59105431309904,0,0
"632",9.09090909090909,6.68789808917197,11.9808306709265,0,0
"633",8.10810810810811,7.43099787685775,9.58466453674121,0,0
"634",7.37100737100737,5.9447983014862,8.78594249201278,0,0
"635",0,0.106157112526539,0,0,0
"636",0,0.106157112526539,0,0,0
"637",0.122850122850123,0.106157112526539,0,0,0
"638",6.01965601965602,3.92781316348195,6.38977635782748,0,0
"639",6.01965601965602,4.67091295116773,7.18849840255591,0,0
"640",8.84520884520884,7.21868365180467,7.98722044728434,0,0
"641",9.45945945945946,7.00636942675159,8.78594249201278,0,0
"642",6.01965601965602,4.14012738853503,4.79233226837061,0,0
"643",9.33660933660934,6.58174097664544,8.78594249201278,0,0
"644",8.47665847665848,5.30785562632696,8.78594249201278,0,0
"645",0,0.106157112526539,0,0,0
"646",0,0.106157112526539,0,0,0
"647",7.98525798525798,6.15711252653928,7.98722044728434,0,0
"648",0,0,0,0,0
"649",5.65110565110565,5.20169851380042,7.98722044728434,0,0
"650",7.49385749385749,7.64331210191083,10.3833865814696,0,0
"651",0,0.106157112526539,0,0,0
"652",0,0.106157112526539,0,0,0
"653",5.40540540540541,4.67091295116773,6.38977635782748,0,0
"654",0,0.106157112526539,0,0,0
"655",5.52825552825553,6.15711252653928,6.38977635782748,0,0
"656",0,0.106157112526539,0,0,0
"657",0,0.106157112526539,0,0,0
"658",0,0,0,0,0
"659",8.10810810810811,7.21868365180467,9.58466453674121,0,0
"660",8.23095823095823,5.30785562632696,5.59105431309904,0,0
"661",6.87960687960688,6.05095541401274,7.18849840255591,0,0
"662",0.122850122850123,0.106157112526539,0,0,0
"663",0,0.106157112526539,0,0,0
"664",0,0.106157112526539,0,0,0
"665",6.75675675675676,6.4755838641189,7.98722044728434,2.27272727272727,0
"666",0,0.106157112526539,0,0,0
"667",8.35380835380835,5.83864118895966,5.59105431309904,0,0
"668",8.10810810810811,6.58174097664544,8.78594249201278,0,0
"669",7.73955773955774,5.52016985138004,7.18849840255591,0,0
"670",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"671",9.82800982800983,7.74946921443737,8.78594249201278,2.27272727272727,0
"672",5.52825552825553,3.92781316348195,7.18849840255591,0,1.34048257372654
"673",0,0,0,0,0
"674",9.82800982800983,7.00636942675159,7.98722044728434,0,0
"675",8.96805896805897,5.52016985138004,9.58466453674121,0,0
"676",0.245700245700246,0.106157112526539,0,0,0
"677",0,0.106157112526539,0,0,0
"678",7.24815724815725,6.15711252653928,6.38977635782748,0,0
"679",0.122850122850123,0.106157112526539,0,0,0
"680",7.61670761670762,5.73248407643312,5.59105431309904,0,0
"681",0,0.106157112526539,0,0,0
"682",10.1965601965602,9.12951167728238,11.1821086261981,0,0
"683",0.368550368550369,0.212314225053079,0,0,0
"684",0.122850122850123,0.106157112526539,0,0,0
"685",9.33660933660934,7.21868365180467,6.38977635782748,0,0
"686",0,0.106157112526539,0,0,0
"687",0,0,0,0,0
"688",0.368550368550369,0.106157112526539,0,0,0
"689",0,0.106157112526539,0,0,0
"690",0,0,0,0,0
"691",0,0.106157112526539,0.798722044728434,0,0
"692",0,0.106157112526539,0.798722044728434,0,0
"693",7.24815724815725,6.68789808917197,6.38977635782748,0,0
"694",9.21375921375921,6.26326963906582,8.78594249201278,0,0
"695",0.122850122850123,0.106157112526539,0,0,0
"696",8.96805896805897,7.32484076433121,11.1821086261981,0,0
"697",0,0,0,0,0
"698",5.52825552825553,4.98938428874735,7.18849840255591,2.27272727272727,0
"699",6.87960687960688,5.9447983014862,6.38977635782748,0,0
"700",0,0.106157112526539,0,0,0
"701",0,0.106157112526539,0,0,0
"702",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"703",7.002457002457,5.52016985138004,8.78594249201278,0,0
"704",7.98525798525798,5.83864118895966,7.98722044728434,0,0
"705",0,0.106157112526539,0.798722044728434,0,0
"706",8.35380835380835,5.20169851380042,7.18849840255591,0,0
"707",0,0.106157112526539,0,0,0
"708",0,0.106157112526539,0,0,0
"709",9.45945945945946,6.4755838641189,7.18849840255591,0,0
"710",8.23095823095823,6.05095541401274,7.98722044728434,0,0
"711",10.3194103194103,7.43099787685775,7.18849840255591,0,0
"712",0,0.106157112526539,0,0,0
"713",0,0.106157112526539,0,0,0
"714",0,0.106157112526539,0,0,0
"715",7.73955773955774,7.21868365180467,9.58466453674121,2.27272727272727,0
"716",0.245700245700246,0.106157112526539,0,0,0
"717",7.73955773955774,6.15711252653928,9.58466453674121,0,0
"718",7.24815724815725,6.05095541401274,6.38977635782748,0,0
"719",0,0.106157112526539,0,0,0
"720",0,0.106157112526539,0,0,0
"721",8.96805896805897,7.11252653927813,7.18849840255591,0,0
"722",8.5995085995086,5.83864118895966,9.58466453674121,0,0
"723",0,0.106157112526539,0,0,0
"724",6.38820638820639,4.67091295116773,7.98722044728434,0,0
"725",0.122850122850123,0.106157112526539,0,0,0
"726",7.002457002457,5.20169851380042,6.38977635782748,0,0
"727",7.73955773955774,4.67091295116773,5.59105431309904,0,1.34048257372654
"728",8.47665847665848,6.4755838641189,6.38977635782748,0,0
"729",0.122850122850123,0,0,0,0
"730",0,0,0,0,0
"731",0,0.106157112526539,0,0,0
"732",10.3194103194103,6.68789808917197,6.38977635782748,0,0
"733",0,0.106157112526539,0,0,0
"734",8.72235872235872,5.73248407643312,6.38977635782748,0,0
"735",0,0.106157112526539,0,0,0
"736",0,0.106157112526539,0,0,0
"737",10.5651105651106,6.36942675159236,9.58466453674121,0,1.34048257372654
"738",6.26535626535627,5.20169851380042,7.98722044728434,0,0
"739",0,0.106157112526539,0,0,0
"740",10.3194103194103,8.28025477707006,11.9808306709265,0,0
"741",8.5995085995086,7.21868365180467,7.98722044728434,0,0
"742",0,0.106157112526539,0,0,0
"743",7.73955773955774,5.30785562632696,10.3833865814696,0,0
"744",0.122850122850123,0.212314225053079,0,0,0
"745",7.002457002457,5.30785562632696,7.98722044728434,0,0
"746",0,0.106157112526539,0,0,0
"747",0,0.212314225053079,0,0,0
"748",0,0.106157112526539,0.798722044728434,0,0
"749",0,0,0,0,0
"750",0,0.106157112526539,0,0,0
"751",0,0.106157112526539,0,0,0
"752",6.51105651105651,4.67091295116773,7.98722044728434,0,0
"753",11.3022113022113,7.74946921443737,7.18849840255591,0,0
"754",0,0.106157112526539,0,0,0
"755",0,0.106157112526539,0,0,0
"756",0,0,0,0,0
"757",0,0.106157112526539,0,0,0
"758",6.38820638820639,5.09554140127389,8.78594249201278,0,0
"759",7.37100737100737,4.56475583864119,4.79233226837061,0,0
"760",0,0.106157112526539,0,0,0
"761",9.45945945945946,7.64331210191083,9.58466453674121,0,1.34048257372654
"762",0,0.106157112526539,0,0,0
"763",9.21375921375921,6.05095541401274,6.38977635782748,0,0
"764",8.96805896805897,7.74946921443737,8.78594249201278,0,0
"765",8.72235872235872,5.9447983014862,7.18849840255591,0,0
"766",0.245700245700246,0.212314225053079,0,0,0
"767",8.47665847665848,5.4140127388535,9.58466453674121,0,0
"768",0,0.106157112526539,0,0,0
"769",8.23095823095823,6.68789808917197,8.78594249201278,0,0
"770",7.86240786240786,6.79405520169851,5.59105431309904,0,1.34048257372654
"771",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"772",9.95085995085995,6.15711252653928,10.3833865814696,0,0
"773",4.91400491400491,3.07855626326964,5.59105431309904,0,0
"774",6.63390663390663,4.88322717622081,7.98722044728434,0,0
"775",0,0.106157112526539,0,0,0
"776",7.002457002457,5.62632696390658,8.78594249201278,0,0
"777",0,0,0,0,0
"778",0,0.106157112526539,0,0,0
"779",7.002457002457,4.98938428874735,7.18849840255591,0,0
"780",0,0,0,0,0
"781",11.6707616707617,7.96178343949045,9.58466453674121,0,0
"782",7.49385749385749,6.58174097664544,7.98722044728434,0,0
"783",10.3194103194103,7.11252653927813,11.9808306709265,0,0
"784",0,0.106157112526539,0,0,0
"785",10.0737100737101,8.70488322717622,9.58466453674121,2.27272727272727,1.34048257372654
"786",8.35380835380835,6.15711252653928,7.98722044728434,0,0
"787",0,0.106157112526539,0,0,0
"788",7.37100737100737,5.62632696390658,9.58466453674121,0,0
"789",9.82800982800983,7.74946921443737,8.78594249201278,0,0
"790",0,0,0,0,0
"791",0,0.106157112526539,0,0,0
"792",0.245700245700246,0.106157112526539,0,0,0
"793",8.96805896805897,6.26326963906582,9.58466453674121,0,0
"794",7.24815724815725,5.9447983014862,6.38977635782748,0,0
"795",7.24815724815725,6.79405520169851,7.98722044728434,0,0
"796",0,0.106157112526539,0,0,0
"797",10.5651105651106,7.43099787685775,10.3833865814696,0,0
"798",9.82800982800983,5.4140127388535,11.1821086261981,0,0
"799",7.002457002457,6.36942675159236,8.78594249201278,0,0
"800",0,0.106157112526539,0,0,0
"801",10.0737100737101,9.55414012738854,8.78594249201278,0,0
"802",0,0.106157112526539,0,0,0
"803",0,0.106157112526539,0,0,0
"804",8.35380835380835,5.52016985138004,7.18849840255591,0,0
"805",7.12530712530713,5.62632696390658,7.18849840255591,0,0
"806",9.7051597051597,7.64331210191083,8.78594249201278,0,1.34048257372654
"807",8.35380835380835,5.4140127388535,8.78594249201278,0,1.34048257372654
"808",0,0,0,0,0
"809",8.96805896805897,5.62632696390658,6.38977635782748,0,0
"810",6.63390663390663,5.09554140127389,7.18849840255591,0,0
"811",0.122850122850123,0,0.798722044728434,0,0
"812",7.86240786240786,5.9447983014862,7.18849840255591,0,1.34048257372654
"813",0,0.106157112526539,0,0,0
"814",0,0.106157112526539,0,0,0
"815",9.82800982800983,4.98938428874735,6.38977635782748,0,0
"816",10.0737100737101,6.79405520169851,9.58466453674121,0,0
"817",0.122850122850123,0.106157112526539,0,0,0
"818",0.491400491400491,0.318471337579618,0.798722044728434,0,0
"819",10.4422604422604,7.32484076433121,11.9808306709265,0,0
"820",0,0.106157112526539,0,0,0
"821",7.37100737100737,4.88322717622081,7.18849840255591,0,0
"822",5.40540540540541,4.67091295116773,5.59105431309904,0,0
"823",0.368550368550369,0.530785562632696,0,0,0
"824",9.21375921375921,7.11252653927813,10.3833865814696,0,0
"825",8.72235872235872,5.83864118895966,8.78594249201278,0,0
"826",0,0.106157112526539,0,0,0
"827",6.75675675675676,5.30785562632696,7.18849840255591,0,0
"828",0,0.106157112526539,0,0,0
"829",0,0.106157112526539,0,0,0
"830",0,0.106157112526539,0,0,0
"831",7.002457002457,6.90021231422505,7.18849840255591,0,0
"832",8.96805896805897,6.68789808917197,9.58466453674121,0,0
"833",0,0.106157112526539,0,0,0
"834",0,0.212314225053079,0,0,0
"835",7.12530712530713,5.62632696390658,9.58466453674121,0,0
"836",7.24815724815725,4.77707006369427,6.38977635782748,0,0
"837",9.82800982800983,7.32484076433121,9.58466453674121,0,0
"838",0,0.106157112526539,0.798722044728434,0,0
"839",9.21375921375921,6.79405520169851,10.3833865814696,0,0
"840",0.122850122850123,0.106157112526539,0,0,0
"841",0,0.106157112526539,0,0,0
"842",7.49385749385749,6.05095541401274,8.78594249201278,0,0
"843",0,0.106157112526539,0,0,0
"844",0,0,0,0,0
"845",0.491400491400491,0.106157112526539,0,0,0
"846",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"847",0,0.106157112526539,0,0,0
"848",8.84520884520884,5.09554140127389,10.3833865814696,0,0
"849",0,0.106157112526539,0,0,0
"850",0.245700245700246,0.106157112526539,0,0,0
"851",5.65110565110565,3.5031847133758,6.38977635782748,0,0
"852",11.5479115479115,7.32484076433121,9.58466453674121,0,0
"853",0,0.106157112526539,0,0,0
"854",9.21375921375921,5.9447983014862,9.58466453674121,0,0
"855",0,0.106157112526539,0,0,0
"856",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"857",8.96805896805897,7.74946921443737,7.18849840255591,0,0
"858",0,0.106157112526539,0,0,0
"859",8.72235872235872,6.26326963906582,11.9808306709265,0,0
"860",9.95085995085995,6.58174097664544,7.98722044728434,0,0
"861",6.75675675675676,4.98938428874735,9.58466453674121,0,0
"862",7.61670761670762,5.9447983014862,7.98722044728434,0,0
"863",0,0.106157112526539,0,0,0
"864",0,0.106157112526539,0,0,0
"865",9.7051597051597,8.06794055201699,6.38977635782748,0,1.34048257372654
"866",7.61670761670762,6.05095541401274,9.58466453674121,0,0
"867",8.84520884520884,6.58174097664544,7.98722044728434,0,0
"868",0,0.106157112526539,0,0,0
"869",0.122850122850123,0,0.798722044728434,0,0
"870",0,0.106157112526539,0,0,0
"871",5.8968058968059,4.67091295116773,6.38977635782748,0,0
"872",6.38820638820639,4.56475583864119,7.98722044728434,0,0
"873",7.24815724815725,6.68789808917197,7.98722044728434,2.27272727272727,0
"874",7.12530712530713,6.26326963906582,10.3833865814696,0,0
"875",7.49385749385749,5.20169851380042,8.78594249201278,2.27272727272727,0
"876",0,0.106157112526539,0,0,0
"877",8.23095823095823,4.77707006369427,8.78594249201278,0,0
"878",8.47665847665848,8.70488322717622,7.98722044728434,0,0
"879",6.26535626535627,3.92781316348195,7.18849840255591,0,0
"880",9.45945945945946,7.64331210191083,7.98722044728434,0,0
"881",0,0.106157112526539,0,0,0
"882",8.35380835380835,6.36942675159236,7.18849840255591,0,0
"883",0,0.106157112526539,0,0,0
"884",0,0.106157112526539,0,0,0
"885",0,0,0,0,0
"886",7.49385749385749,4.77707006369427,5.59105431309904,2.27272727272727,1.34048257372654
"887",0,0.106157112526539,0,0,0
"888",0.122850122850123,0.106157112526539,0,0,0
"889",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"890",0,0,0,0,0
"891",7.12530712530713,5.9447983014862,7.98722044728434,0,0
"892",12.5307125307125,9.55414012738854,10.3833865814696,0,0
"893",7.002457002457,4.67091295116773,7.98722044728434,0,0
"894",0.122850122850123,0,0,0,0
"895",7.49385749385749,6.26326963906582,7.18849840255591,0,1.34048257372654
"896",0,0,0,0,0
"897",5.52825552825553,3.18471337579618,4.79233226837061,0,0
"898",0,0.106157112526539,0,0,0
"899",9.21375921375921,6.15711252653928,7.98722044728434,0,0
"900",0,0.106157112526539,0,0,0
"901",0.122850122850123,0.106157112526539,0,0,0
"902",8.5995085995086,7.64331210191083,7.98722044728434,0,0
"903",4.66830466830467,3.82165605095541,4.79233226837061,0,0
"904",9.7051597051597,6.79405520169851,7.98722044728434,0,0
"905",9.09090909090909,6.58174097664544,10.3833865814696,0,1.34048257372654
"906",8.5995085995086,6.05095541401274,6.38977635782748,0,0
"907",7.86240786240786,4.88322717622081,7.98722044728434,0,0
"908",0,0,0,0,0
"909",0.245700245700246,0.106157112526539,0,0,0
"910",0.245700245700246,0.318471337579618,0,0,0
"911",7.73955773955774,5.62632696390658,7.18849840255591,0,0
"912",0,0.106157112526539,0,0,0
"913",0,0.106157112526539,0,0,0
"914",8.72235872235872,5.73248407643312,7.18849840255591,0,0
"915",7.73955773955774,4.98938428874735,7.98722044728434,0,0
"916",0,0.106157112526539,0,0,0
"917",0,0.106157112526539,0,0,0
"918",7.98525798525798,6.26326963906582,7.18849840255591,0,1.34048257372654
"919",8.5995085995086,7.00636942675159,8.78594249201278,0,0
"920",7.12530712530713,5.20169851380042,7.98722044728434,2.27272727272727,0
"921",0.368550368550369,0.106157112526539,0,0,0
"922",9.7051597051597,7.85562632696391,9.58466453674121,0,0
"923",0,0.106157112526539,0,0,0
"924",6.38820638820639,4.98938428874735,5.59105431309904,0,0
"925",0,0.106157112526539,0,0,0
"926",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"927",0,0.212314225053079,0,0,0
"928",6.63390663390663,5.52016985138004,5.59105431309904,0,0
"929",7.86240786240786,6.05095541401274,9.58466453674121,0,0
"930",6.87960687960688,6.4755838641189,7.98722044728434,0,0
"931",6.26535626535627,6.05095541401274,7.18849840255591,0,0
"932",0.245700245700246,0.106157112526539,0,0,0
"933",0,0.106157112526539,0,0,0
"934",0,0.106157112526539,0,0,0
"935",0.122850122850123,0.106157112526539,0,0,0
"936",8.23095823095823,6.90021231422505,8.78594249201278,0,1.34048257372654
"937",0,0.106157112526539,0,0,0
"938",0,0.106157112526539,0,0,0
"939",7.24815724815725,5.30785562632696,7.98722044728434,2.27272727272727,0
"940",0.122850122850123,0.106157112526539,0,0,0
"941",0.245700245700246,0.106157112526539,0,0,0
"942",10.5651105651106,6.58174097664544,5.59105431309904,0,1.34048257372654
"943",0,0.106157112526539,0,0,0
"944",0,0.318471337579618,0,0,0
"945",0,0.106157112526539,0,0,0
"946",11.1793611793612,8.17409766454352,10.3833865814696,0,0
"947",0,0.106157112526539,0,0,0
"948",8.96805896805897,6.90021231422505,13.5782747603834,0,0
"949",0.122850122850123,0.106157112526539,0,0,0
"950",7.12530712530713,5.9447983014862,10.3833865814696,0,0
"951",10.4422604422604,7.00636942675159,7.98722044728434,0,0
"952",0.491400491400491,0.106157112526539,0,0,0
"953",7.49385749385749,6.36942675159236,7.18849840255591,0,0
"954",0,0,0,0,0
"955",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"956",7.61670761670762,5.83864118895966,8.78594249201278,2.27272727272727,0
"957",0,0.106157112526539,0,0,0
"958",0,0.106157112526539,0,0,0
"959",0,0.106157112526539,0,0,0
"960",0,0,0,0,0
"961",0,0.106157112526539,0,0,0
"962",9.82800982800983,7.64331210191083,11.1821086261981,0,0
"963",0,0.106157112526539,0,0,0
"964",0,0,0,0,0
"965",0,0.106157112526539,0,0,0
"966",7.49385749385749,4.45859872611465,7.98722044728434,0,0
"967",0,0,0,0,0
"968",7.37100737100737,5.62632696390658,7.18849840255591,0,0
"969",8.47665847665848,6.79405520169851,9.58466453674121,0,0
"970",0.122850122850123,0,0,0,0
"971",7.37100737100737,5.83864118895966,6.38977635782748,0,0
"972",0,0.106157112526539,0,0,0
"973",8.47665847665848,6.58174097664544,10.3833865814696,0,0
"974",0.245700245700246,0.212314225053079,0,0,0
"975",0,0.106157112526539,0,0,0
"976",0,0.106157112526539,0,0,0
"977",8.96805896805897,5.52016985138004,8.78594249201278,0,0
"978",0,0.106157112526539,0,0,0
"979",0,0.106157112526539,0,0,0
"980",8.5995085995086,7.64331210191083,10.3833865814696,0,0
"981",8.72235872235872,6.68789808917197,6.38977635782748,0,0
"982",8.72235872235872,6.26326963906582,8.78594249201278,0,0
"983",0,0.106157112526539,0,0,0
"984",0,0,0,0,0
"985",0.122850122850123,0.106157112526539,0,0,0
"986",9.21375921375921,7.32484076433121,7.18849840255591,0,0
"987",0,0,0,0,0
"988",0,0.106157112526539,0,0,0
"989",9.09090909090909,7.00636942675159,8.78594249201278,0,0
"990",0.122850122850123,0.106157112526539,0,0,0
"991",8.96805896805897,6.05095541401274,9.58466453674121,0,0
"992",0,0.106157112526539,0,0,0
"993",9.45945945945946,8.28025477707006,9.58466453674121,0,2.68096514745308
"994",6.51105651105651,5.09554140127389,5.59105431309904,0,0
"995",7.73955773955774,6.58174097664544,9.58466453674121,0,1.34048257372654
"996",8.47665847665848,6.68789808917197,8.78594249201278,0,0
"997",7.12530712530713,5.52016985138004,7.98722044728434,0,0
"998",6.14250614250614,4.56475583864119,6.38977635782748,0,0
"999",5.8968058968059,4.67091295116773,7.98722044728434,0,0
"1000",9.33660933660934,5.83864118895966,6.38977635782748,0,0
"1001",7.61670761670762,4.35244161358811,9.58466453674121,0,0
"1002",6.87960687960688,5.62632696390658,5.59105431309904,0,0
"1003",8.5995085995086,7.00636942675159,7.18849840255591,0,0
"1004",9.33660933660934,6.58174097664544,6.38977635782748,0,0
"1005",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1006",0.245700245700246,0.106157112526539,0,0,0
"1007",9.33660933660934,5.83864118895966,9.58466453674121,0,0
"1008",11.3022113022113,7.43099787685775,9.58466453674121,0,0
"1009",0,0.106157112526539,0,0,0
"1010",8.35380835380835,6.90021231422505,7.98722044728434,0,0
"1011",7.37100737100737,6.36942675159236,6.38977635782748,0,0
"1012",7.49385749385749,5.20169851380042,7.18849840255591,0,0
"1013",7.86240786240786,6.4755838641189,6.38977635782748,2.27272727272727,1.34048257372654
"1014",7.49385749385749,6.15711252653928,6.38977635782748,0,1.34048257372654
"1015",0,0.106157112526539,0,0,0
"1016",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1017",9.09090909090909,6.68789808917197,9.58466453674121,0,0
"1018",0,0.106157112526539,0,0,0
"1019",0,0.106157112526539,0,0,0
"1020",0,0.106157112526539,0,0,0
"1021",5.8968058968059,4.67091295116773,6.38977635782748,0,0
"1022",11.1793611793612,8.17409766454352,11.9808306709265,0,1.34048257372654
"1023",0.368550368550369,0.106157112526539,0,0,0
"1024",8.5995085995086,5.4140127388535,11.1821086261981,2.27272727272727,1.34048257372654
"1025",7.49385749385749,6.05095541401274,11.1821086261981,0,0
"1026",0.122850122850123,0.106157112526539,0,0,0
"1027",7.61670761670762,6.4755838641189,7.18849840255591,0,0
"1028",0.122850122850123,0.106157112526539,0,0,0
"1029",8.23095823095823,6.4755838641189,7.18849840255591,0,0
"1030",7.24815724815725,5.62632696390658,7.18849840255591,0,0
"1031",0,0.106157112526539,0.798722044728434,0,0
"1032",0,0.106157112526539,0,0,0
"1033",0,0.106157112526539,0,0,0
"1034",7.61670761670762,6.36942675159236,7.18849840255591,0,0
"1035",0,0.106157112526539,0,0,0
"1036",0,0.106157112526539,0,0,0
"1037",0.122850122850123,0,0.798722044728434,0,0
"1038",0,0.106157112526539,0,0,0
"1039",0,0,0,0,0
"1040",8.84520884520884,6.58174097664544,6.38977635782748,0,0
"1041",6.38820638820639,4.88322717622081,5.59105431309904,0,0
"1042",7.61670761670762,5.73248407643312,10.3833865814696,0,0
"1043",8.96805896805897,5.20169851380042,11.9808306709265,0,0
"1044",0.245700245700246,0.106157112526539,0,0,0
"1045",7.61670761670762,5.20169851380042,7.98722044728434,0,0
"1046",0,0,0,0,0
"1047",0.491400491400491,0.106157112526539,0,0,0
"1048",0.122850122850123,0,0,0,0
"1049",0,0.106157112526539,0,0,0
"1050",0,0.106157112526539,0,0,0
"1051",7.98525798525798,5.9447983014862,5.59105431309904,0,0
"1052",6.01965601965602,4.35244161358811,5.59105431309904,0,0
"1053",8.72235872235872,5.20169851380042,7.18849840255591,0,0
"1054",0.122850122850123,0.106157112526539,0,0,0
