"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
27.1503773913542 627 787 109 44 75 59 46 5 0 0 25 25 2 0 0 8 7 0 0 0 53 38 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.1633078896886 627 787 109 44 75 59 46 5 0 0 25 24 2 0 0 8 7 0 0 0 53 39 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.1668545549851 627 787 109 44 75 59 46 5 0 0 24 24 2 0 0 9 7 0 0 0 53 39 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.1882539137881 627 787 109 44 75 59 46 5 0 0 23 24 2 0 0 10 7 0 0 0 53 39 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.211375022534 626 787 109 44 75 60 46 5 0 0 23 24 2 0 0 10 7 0 0 0 53 39 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.237310194657 626 787 109 44 75 59 46 5 0 0 24 24 2 0 0 10 7 0 0 0 53 39 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.2418896930951 626 787 109 44 75 59 45 5 0 0 24 25 2 0 0 10 7 0 0 0 53 39 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.2438519651675 626 787 109 44 75 59 45 5 0 0 23 25 2 0 0 10 7 0 0 0 54 39 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.2540373782365 626 787 109 44 75 59 44 5 0 0 23 26 2 0 0 10 7 0 0 0 54 39 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.2596199831525 626 786 109 44 75 59 45 5 0 0 23 26 2 0 0 10 7 0 0 0 54 39 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.26640499822 625 786 109 44 75 60 45 5 0 0 23 26 2 0 0 10 7 0 0 0 54 39 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.2680049660911 625 785 109 44 75 60 46 5 0 0 23 26 2 0 0 10 7 0 0 0 54 39 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.2701078331781 625 785 109 44 75 60 46 5 0 0 23 25 2 0 0 10 7 0 0 0 54 40 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.2805835375884 625 785 109 44 75 59 46 5 0 0 24 25 2 0 0 10 7 0 0 0 54 40 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.298452801862 625 784 109 44 75 59 47 5 0 0 24 25 2 0 0 10 7 0 0 0 54 40 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.2993826682893 625 784 109 44 75 59 47 5 0 0 23 25 2 0 0 10 7 0 0 0 55 40 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.3000446738225 625 783 109 44 75 59 48 5 0 0 23 25 2 0 0 10 7 0 0 0 55 40 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.302363182973 625 783 109 44 75 58 48 5 0 0 24 25 2 0 0 10 7 0 0 0 55 40 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.3165195637299 625 783 109 44 75 58 47 5 0 0 24 26 2 0 0 10 7 0 0 0 55 40 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.3276873814859 625 783 109 44 75 57 47 5 0 0 25 26 2 0 0 10 7 0 0 0 55 40 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.3278733115976 625 783 109 44 75 56 47 5 0 0 26 26 2 0 0 10 7 0 0 0 55 40 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.3322090089966 625 783 109 44 75 55 47 5 0 0 27 26 2 0 0 10 7 0 0 0 55 40 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.33969457762 625 783 109 44 75 55 46 5 0 0 27 27 2 0 0 10 7 0 0 0 55 40 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.340231868434 625 783 109 44 75 55 46 5 0 0 27 26 2 0 0 10 7 0 0 0 55 41 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.3422522782102 625 782 109 44 75 55 47 5 0 0 27 26 2 0 0 10 7 0 0 0 55 41 5 0 0 0 1 1 0 0 41 35 3 0 0 1 3 0 0 0
27.3461306999126 625 782 109 44 75 55 47 5 0 0 27 26 2 0 0 10 7 0 0 0 55 41 4 0 0 0 1 1 0 0 41 35 4 0 0 1 3 0 0 0
27.357867194892 625 782 109 44 75 55 47 5 0 0 26 26 2 0 0 10 7 0 0 0 56 41 4 0 0 0 1 1 0 0 41 35 4 0 0 1 3 0 0 0
27.3603860364082 625 782 109 44 75 55 47 5 0 0 26 25 2 0 0 10 7 0 0 0 56 42 4 0 0 0 1 1 0 0 41 35 4 0 0 1 3 0 0 0
27.3642325161802 625 782 109 44 75 55 47 5 0 0 26 25 2 0 0 10 7 0 0 0 55 42 4 0 0 0 1 1 0 0 42 35 4 0 0 1 3 0 0 0
27.3677525367965 625 782 109 44 75 54 47 5 0 0 27 25 2 0 0 10 7 0 0 0 55 42 4 0 0 0 1 1 0 0 42 35 4 0 0 1 3 0 0 0
27.3714690554568 624 782 109 44 75 55 47 5 0 0 27 25 2 0 0 10 7 0 0 0 55 42 4 0 0 0 1 1 0 0 42 35 4 0 0 1 3 0 0 0
27.3724956054403 624 782 109 44 75 55 47 5 0 0 27 25 2 0 0 10 7 0 0 0 55 41 4 0 0 0 1 1 0 0 42 36 4 0 0 1 3 0 0 0
27.3818555850267 624 782 109 44 75 55 47 5 0 0 27 24 2 0 0 10 7 0 0 0 55 42 4 0 0 0 1 1 0 0 42 36 4 0 0 1 3 0 0 0
27.3830550293737 624 782 109 44 75 55 46 5 0 0 27 25 2 0 0 10 7 0 0 0 55 42 4 0 0 0 1 1 0 0 42 36 4 0 0 1 3 0 0 0
27.3901708879965 624 782 109 44 75 55 45 5 0 0 27 26 2 0 0 10 7 0 0 0 55 42 4 0 0 0 1 1 0 0 42 36 4 0 0 1 3 0 0 0
27.3917387708967 624 782 109 44 75 55 45 5 0 0 27 25 2 0 0 10 8 0 0 0 55 42 4 0 0 0 1 1 0 0 42 36 4 0 0 1 3 0 0 0
27.3919140964326 624 781 109 44 75 55 46 5 0 0 27 25 2 0 0 10 8 0 0 0 55 42 4 0 0 0 1 1 0 0 42 36 4 0 0 1 3 0 0 0
27.3929782713672 624 781 109 44 75 54 46 5 0 0 28 25 2 0 0 10 8 0 0 0 55 42 4 0 0 0 1 1 0 0 42 36 4 0 0 1 3 0 0 0
27.3943934682607 624 781 109 44 75 54 46 5 0 0 27 25 2 0 0 10 8 0 0 0 56 42 4 0 0 0 1 1 0 0 42 36 4 0 0 1 3 0 0 0
27.4004707494852 624 781 109 44 75 54 45 5 0 0 27 26 2 0 0 10 8 0 0 0 56 42 4 0 0 0 1 1 0 0 42 36 4 0 0 1 3 0 0 0
27.4194252712532 624 781 109 44 75 53 45 5 0 0 28 26 2 0 0 10 8 0 0 0 56 42 4 0 0 0 1 1 0 0 42 36 4 0 0 1 3 0 0 0
27.4368143655808 624 781 109 44 75 52 45 5 0 0 29 26 2 0 0 10 8 0 0 0 56 42 4 0 0 0 1 1 0 0 42 36 4 0 0 1 3 0 0 0
27.4379170335352 624 781 109 44 75 51 45 5 0 0 30 26 2 0 0 10 8 0 0 0 56 42 4 0 0 0 1 1 0 0 42 36 4 0 0 1 3 0 0 0
27.4768168925982 624 781 109 44 75 51 45 5 0 0 30 26 2 0 0 10 8 0 0 0 55 42 4 0 0 0 1 1 0 0 43 36 4 0 0 1 3 0 0 0
27.483651794613 624 781 109 44 75 51 45 5 0 0 29 26 2 0 0 10 8 0 0 0 56 42 4 0 0 0 1 1 0 0 43 36 4 0 0 1 3 0 0 0
27.4940214497902 624 780 109 44 75 51 46 5 0 0 29 26 2 0 0 10 8 0 0 0 56 42 4 0 0 0 1 1 0 0 43 36 4 0 0 1 3 0 0 0
27.4961020508486 624 780 109 44 75 50 46 5 0 0 30 26 2 0 0 10 8 0 0 0 56 42 4 0 0 0 1 1 0 0 43 36 4 0 0 1 3 0 0 0
27.5067670907344 624 780 109 44 75 50 46 5 0 0 29 26 2 0 0 10 8 0 0 0 57 42 4 0 0 0 1 1 0 0 43 36 4 0 0 1 3 0 0 0
27.5084273073766 624 779 109 44 75 50 47 5 0 0 29 26 2 0 0 10 8 0 0 0 57 42 4 0 0 0 1 1 0 0 43 36 4 0 0 1 3 0 0 0
27.5210781015363 624 779 109 44 75 50 47 5 0 0 29 26 2 0 0 10 8 0 0 0 56 42 4 0 0 0 1 1 0 0 44 36 4 0 0 1 3 0 0 0
27.5351484562981 624 779 109 44 75 50 46 5 0 0 29 27 2 0 0 10 8 0 0 0 56 42 4 0 0 0 1 1 0 0 44 36 4 0 0 1 3 0 0 0
27.5372507204497 624 779 109 44 75 50 46 5 0 0 28 27 2 0 0 10 8 0 0 0 57 42 4 0 0 0 1 1 0 0 44 36 4 0 0 1 3 0 0 0
27.5445473217589 624 779 109 44 75 50 46 5 0 0 27 27 2 0 0 10 8 0 0 0 58 42 4 0 0 0 1 1 0 0 44 36 4 0 0 1 3 0 0 0
27.5596839132232 624 779 109 44 75 50 45 5 0 0 27 28 2 0 0 10 8 0 0 0 58 42 4 0 0 0 1 1 0 0 44 36 4 0 0 1 3 0 0 0
27.5659934691924 624 778 109 44 75 50 46 5 0 0 27 28 2 0 0 10 8 0 0 0 58 42 4 0 0 0 1 1 0 0 44 36 4 0 0 1 3 0 0 0
27.5708402291334 624 778 109 44 75 50 46 5 0 0 26 28 2 0 0 10 8 0 0 0 59 42 4 0 0 0 1 1 0 0 44 36 4 0 0 1 3 0 0 0
27.6052171829029 624 778 108 44 75 50 46 6 0 0 26 28 2 0 0 10 8 0 0 0 59 42 4 0 0 0 1 1 0 0 44 36 4 0 0 1 3 0 0 0
27.6105315296717 624 778 108 44 75 50 46 6 0 0 26 28 2 0 0 10 8 0 0 0 59 41 4 0 0 0 1 1 0 0 44 37 4 0 0 1 3 0 0 0
27.6136196355783 623 778 108 44 75 51 46 6 0 0 26 28 2 0 0 10 8 0 0 0 59 41 4 0 0 0 1 1 0 0 44 37 4 0 0 1 3 0 0 0
27.6149849422219 623 778 108 44 75 51 46 6 0 0 26 28 2 0 0 10 8 0 0 0 59 40 4 0 0 0 1 1 0 0 44 38 4 0 0 1 3 0 0 0
27.626502303216 622 778 108 44 75 52 46 6 0 0 26 28 2 0 0 10 8 0 0 0 59 40 4 0 0 0 1 1 0 0 44 38 4 0 0 1 3 0 0 0
27.6374126758433 621 778 108 44 75 53 46 6 0 0 26 28 2 0 0 10 8 0 0 0 59 40 4 0 0 0 1 1 0 0 44 38 4 0 0 1 3 0 0 0
27.6432439493709 620 778 108 44 75 54 46 6 0 0 26 28 2 0 0 10 8 0 0 0 59 40 4 0 0 0 1 1 0 0 44 38 4 0 0 1 3 0 0 0
27.6467149955417 620 778 108 44 75 54 46 6 0 0 25 28 2 0 0 10 8 0 0 0 60 40 4 0 0 0 1 1 0 0 44 38 4 0 0 1 3 0 0 0
27.6478881205507 620 778 108 44 75 54 45 6 0 0 25 29 2 0 0 10 8 0 0 0 60 40 4 0 0 0 1 1 0 0 44 38 4 0 0 1 3 0 0 0
27.6535166305439 620 778 108 44 75 54 44 6 0 0 25 30 2 0 0 10 8 0 0 0 60 40 4 0 0 0 1 1 0 0 44 38 4 0 0 1 3 0 0 0
27.6568046309883 620 778 108 44 75 54 44 6 0 0 24 30 2 0 0 10 8 0 0 0 61 40 4 0 0 0 1 1 0 0 44 38 4 0 0 1 3 0 0 0
27.6570113358905 620 778 108 44 75 53 44 6 0 0 25 30 2 0 0 10 8 0 0 0 61 40 4 0 0 0 1 1 0 0 44 38 4 0 0 1 3 0 0 0
27.6603513032335 620 777 108 44 75 53 45 6 0 0 25 30 2 0 0 10 8 0 0 0 61 40 4 0 0 0 1 1 0 0 44 38 4 0 0 1 3 0 0 0
27.6605334836105 620 777 108 44 75 53 45 6 0 0 24 30 2 0 0 11 8 0 0 0 61 40 4 0 0 0 1 1 0 0 44 38 4 0 0 1 3 0 0 0
27.6685302294704 620 776 108 44 75 53 46 6 0 0 24 30 2 0 0 11 8 0 0 0 61 40 4 0 0 0 1 1 0 0 44 38 4 0 0 1 3 0 0 0
27.6720650075137 619 776 108 44 75 54 46 6 0 0 24 30 2 0 0 11 8 0 0 0 61 40 4 0 0 0 1 1 0 0 44 38 4 0 0 1 3 0 0 0
27.6763024160418 619 776 108 44 75 54 46 6 0 0 24 30 2 0 0 11 8 0 0 0 61 40 4 0 0 0 0 1 0 0 44 38 4 0 0 1 4 0 0 0
27.6799987450849 619 775 108 44 75 54 47 6 0 0 24 30 2 0 0 11 8 0 0 0 61 40 4 0 0 0 0 1 0 0 44 38 4 0 0 1 4 0 0 0
27.685507902239 619 775 108 44 75 53 47 6 0 0 25 30 2 0 0 11 8 0 0 0 61 40 4 0 0 0 0 1 0 0 44 38 4 0 0 1 4 0 0 0
27.6872021906889 619 775 108 44 75 53 46 6 0 0 25 31 2 0 0 11 8 0 0 0 61 40 4 0 0 0 0 1 0 0 44 38 4 0 0 1 4 0 0 0
27.6916699958814 619 775 108 44 75 52 46 6 0 0 26 31 2 0 0 11 8 0 0 0 61 40 4 0 0 0 0 1 0 0 44 38 4 0 0 1 4 0 0 0
27.7089477418674 619 775 108 44 75 52 46 6 0 0 26 30 2 0 0 11 8 0 0 0 61 41 4 0 0 0 0 1 0 0 44 38 4 0 0 1 4 0 0 0
27.716640511914 619 775 108 44 75 52 46 6 0 0 25 30 2 0 0 11 8 0 0 0 62 41 4 0 0 0 0 1 0 0 44 38 4 0 0 1 4 0 0 0
27.7186786693938 619 774 108 44 75 52 47 6 0 0 25 30 2 0 0 11 8 0 0 0 62 41 4 0 0 0 0 1 0 0 44 38 4 0 0 1 4 0 0 0
27.7357533543765 619 774 108 44 75 52 47 6 0 0 25 30 2 0 0 11 7 0 0 0 62 41 4 0 0 0 0 1 0 0 44 39 4 0 0 1 4 0 0 0
27.7383913746741 619 774 108 44 75 51 47 6 0 0 26 30 2 0 0 11 7 0 0 0 62 41 4 0 0 0 0 1 0 0 44 39 4 0 0 1 4 0 0 0
27.7469890077459 619 774 108 44 75 51 46 6 0 0 26 31 2 0 0 11 7 0 0 0 62 41 4 0 0 0 0 1 0 0 44 39 4 0 0 1 4 0 0 0
27.7504366731426 619 774 108 44 75 51 46 6 0 0 26 31 2 0 0 11 7 0 0 0 62 40 4 0 0 0 0 1 0 0 44 40 4 0 0 1 4 0 0 0
27.7536685917024 619 774 108 44 75 51 45 6 0 0 26 32 2 0 0 11 7 0 0 0 62 40 4 0 0 0 0 1 0 0 44 40 4 0 0 1 4 0 0 0
27.7601208533532 619 774 108 44 75 51 44 6 0 0 26 33 2 0 0 11 7 0 0 0 62 40 4 0 0 0 0 1 0 0 44 40 4 0 0 1 4 0 0 0
27.7745318235494 619 773 108 44 75 51 45 6 0 0 26 33 2 0 0 11 7 0 0 0 62 40 4 0 0 0 0 1 0 0 44 40 4 0 0 1 4 0 0 0
27.78852011454 619 773 108 44 75 51 45 6 0 0 26 33 2 0 0 11 7 0 0 0 62 39 4 0 0 0 0 1 0 0 44 41 4 0 0 1 4 0 0 0
27.7892906712702 619 772 108 44 75 51 46 6 0 0 26 33 2 0 0 11 7 0 0 0 62 39 4 0 0 0 0 1 0 0 44 41 4 0 0 1 4 0 0 0
27.7900159762343 618 772 108 44 75 52 46 6 0 0 26 33 2 0 0 11 7 0 0 0 62 39 4 0 0 0 0 1 0 0 44 41 4 0 0 1 4 0 0 0
27.8110878174731 618 772 108 44 75 52 45 6 0 0 26 34 2 0 0 11 7 0 0 0 62 39 4 0 0 0 0 1 0 0 44 41 4 0 0 1 4 0 0 0
27.8175929389585 617 772 108 44 75 53 45 6 0 0 26 34 2 0 0 11 7 0 0 0 62 39 4 0 0 0 0 1 0 0 44 41 4 0 0 1 4 0 0 0
27.8190037838546 617 772 108 44 75 52 45 6 0 0 27 34 2 0 0 11 7 0 0 0 62 39 4 0 0 0 0 1 0 0 44 41 4 0 0 1 4 0 0 0
27.8357753038101 617 772 108 44 75 52 45 6 0 0 27 34 2 0 0 11 7 0 0 0 62 39 3 0 0 0 0 1 0 0 44 41 5 0 0 1 4 0 0 0
27.8402358628328 617 772 108 44 75 52 45 6 0 0 27 33 2 0 0 11 8 0 0 0 62 39 3 0 0 0 0 1 0 0 44 41 5 0 0 1 4 0 0 0
27.8436105933133 617 771 108 44 75 52 46 6 0 0 27 33 2 0 0 11 8 0 0 0 62 39 3 0 0 0 0 1 0 0 44 41 5 0 0 1 4 0 0 0
27.8513323778629 617 771 108 44 75 52 46 6 0 0 26 33 2 0 0 11 8 0 0 0 63 39 3 0 0 0 0 1 0 0 44 41 5 0 0 1 4 0 0 0
27.8620176242188 616 771 108 44 75 53 46 6 0 0 26 33 2 0 0 11 8 0 0 0 63 39 3 0 0 0 0 1 0 0 44 41 5 0 0 1 4 0 0 0
27.8690459897357 616 770 108 44 75 53 47 6 0 0 26 33 2 0 0 11 8 0 0 0 63 39 3 0 0 0 0 1 0 0 44 41 5 0 0 1 4 0 0 0
27.8695924221448 616 770 108 44 75 52 47 6 0 0 27 33 2 0 0 11 8 0 0 0 63 39 3 0 0 0 0 1 0 0 44 41 5 0 0 1 4 0 0 0
27.912605754495 616 770 108 44 75 52 47 6 0 0 27 32 2 0 0 11 9 0 0 0 63 39 3 0 0 0 0 1 0 0 44 41 5 0 0 1 4 0 0 0
27.9171959626293 616 770 108 44 75 51 47 6 0 0 28 32 2 0 0 11 9 0 0 0 63 39 3 0 0 0 0 1 0 0 44 41 5 0 0 1 4 0 0 0
27.9234788307562 615 770 108 44 75 52 47 6 0 0 28 32 2 0 0 11 9 0 0 0 63 39 3 0 0 0 0 1 0 0 44 41 5 0 0 1 4 0 0 0
27.9310666554576 615 770 108 44 75 52 47 6 0 0 28 32 2 0 0 11 8 0 0 0 63 39 3 0 0 0 0 1 0 0 44 42 5 0 0 1 4 0 0 0
27.9446677499146 615 770 108 44 75 52 47 6 0 0 28 32 2 0 0 11 8 0 0 0 62 39 3 0 0 0 0 1 0 0 45 42 5 0 0 1 4 0 0 0
27.9499830105112 615 770 108 44 75 52 47 6 0 0 28 32 2 0 0 11 7 0 0 0 62 39 3 0 0 0 0 1 0 0 45 43 5 0 0 1 4 0 0 0
27.9528986467058 615 770 108 44 75 51 47 6 0 0 29 32 2 0 0 11 7 0 0 0 62 39 3 0 0 0 0 1 0 0 45 43 5 0 0 1 4 0 0 0
27.9583582335063 615 770 108 44 75 51 47 6 0 0 29 31 2 0 0 11 7 0 0 0 62 40 3 0 0 0 0 1 0 0 45 43 5 0 0 1 4 0 0 0
27.9642039158205 614 770 108 44 75 52 47 6 0 0 29 31 2 0 0 11 7 0 0 0 62 40 3 0 0 0 0 1 0 0 45 43 5 0 0 1 4 0 0 0
27.9759289288412 614 770 108 44 75 52 46 6 0 0 29 32 2 0 0 11 7 0 0 0 62 40 3 0 0 0 0 1 0 0 45 43 5 0 0 1 4 0 0 0
28.0179530674757 613 770 108 44 75 53 46 6 0 0 29 32 2 0 0 11 7 0 0 0 62 40 3 0 0 0 0 1 0 0 45 43 5 0 0 1 4 0 0 0
28.0279405014463 613 770 107 44 75 53 46 7 0 0 29 32 2 0 0 11 7 0 0 0 62 40 3 0 0 0 0 1 0 0 45 43 5 0 0 1 4 0 0 0
28.0392026675788 612 770 107 44 75 54 46 7 0 0 29 32 2 0 0 11 7 0 0 0 62 40 3 0 0 0 0 1 0 0 45 43 5 0 0 1 4 0 0 0
28.0418135272775 612 770 107 44 75 54 45 7 0 0 29 33 2 0 0 11 7 0 0 0 62 40 3 0 0 0 0 1 0 0 45 43 5 0 0 1 4 0 0 0
28.0445393569561 611 770 107 44 75 55 45 7 0 0 29 33 2 0 0 11 7 0 0 0 62 40 3 0 0 0 0 1 0 0 45 43 5 0 0 1 4 0 0 0
28.0457892548125 611 770 107 44 75 55 45 7 0 0 29 33 2 0 0 11 7 0 0 0 61 40 3 0 0 0 0 1 0 0 46 43 5 0 0 1 4 0 0 0
28.0632076525365 611 770 107 44 75 55 45 7 0 0 29 33 2 0 0 11 7 0 0 0 60 40 3 0 0 0 0 1 0 0 47 43 5 0 0 1 4 0 0 0
28.0678331000708 611 769 107 44 75 55 46 7 0 0 29 33 2 0 0 11 7 0 0 0 60 40 3 0 0 0 0 1 0 0 47 43 5 0 0 1 4 0 0 0
28.0685274470303 611 769 107 44 75 55 46 7 0 0 29 33 2 0 0 11 7 0 0 0 60 39 3 0 0 0 0 1 0 0 47 44 5 0 0 1 4 0 0 0
28.0716053126012 611 768 107 44 75 55 47 7 0 0 29 33 2 0 0 11 7 0 0 0 60 39 3 0 0 0 0 1 0 0 47 44 5 0 0 1 4 0 0 0
28.0733866582198 611 767 107 44 75 55 48 7 0 0 29 33 2 0 0 11 7 0 0 0 60 39 3 0 0 0 0 1 0 0 47 44 5 0 0 1 4 0 0 0
28.0764070864437 611 767 107 44 75 55 48 7 0 0 29 33 2 0 0 11 7 0 0 0 60 38 3 0 0 0 0 1 0 0 47 45 5 0 0 1 4 0 0 0
28.0800656729224 611 767 107 44 75 55 48 7 0 0 29 33 2 0 0 11 7 0 0 0 59 38 3 0 0 0 0 1 0 0 48 45 5 0 0 1 4 0 0 0
28.0885817413621 610 767 107 44 75 56 48 7 0 0 29 33 2 0 0 11 7 0 0 0 59 38 3 0 0 0 0 1 0 0 48 45 5 0 0 1 4 0 0 0
28.0925457076743 610 767 107 44 75 56 48 7 0 0 29 33 2 0 0 11 7 0 0 0 58 38 3 0 0 0 0 1 0 0 49 45 5 0 0 1 4 0 0 0
28.0979402651174 610 766 107 44 75 56 49 7 0 0 29 33 2 0 0 11 7 0 0 0 58 38 3 0 0 0 0 1 0 0 49 45 5 0 0 1 4 0 0 0
28.099917256208 610 766 107 44 75 56 48 7 0 0 29 34 2 0 0 11 7 0 0 0 58 38 3 0 0 0 0 1 0 0 49 45 5 0 0 1 4 0 0 0
28.1013132942527 610 766 107 44 75 55 48 7 0 0 30 34 2 0 0 11 7 0 0 0 58 38 3 0 0 0 0 1 0 0 49 45 5 0 0 1 4 0 0 0
28.1024761171062 610 766 106 44 75 55 48 8 0 0 30 34 2 0 0 11 7 0 0 0 58 38 3 0 0 0 0 1 0 0 49 45 5 0 0 1 4 0 0 0
28.1076477101249 610 766 106 44 75 55 48 8 0 0 30 34 2 0 0 11 7 0 0 0 57 38 3 0 0 1 0 1 0 0 49 45 5 0 0 1 4 0 0 0
28.1104696329391 609 766 106 44 75 56 48 8 0 0 30 34 2 0 0 11 7 0 0 0 57 38 3 0 0 1 0 1 0 0 49 45 5 0 0 1 4 0 0 0
28.1183267979245 608 766 106 44 75 57 48 8 0 0 30 34 2 0 0 11 7 0 0 0 57 38 3 0 0 1 0 1 0 0 49 45 5 0 0 1 4 0 0 0
28.1359323331691 607 766 106 44 75 58 48 8 0 0 30 34 2 0 0 11 7 0 0 0 57 38 3 0 0 1 0 1 0 0 49 45 5 0 0 1 4 0 0 0
28.1382693520915 607 765 106 44 75 58 49 8 0 0 30 34 2 0 0 11 7 0 0 0 57 38 3 0 0 1 0 1 0 0 49 45 5 0 0 1 4 0 0 0
28.155598319207 607 765 106 44 75 58 49 8 0 0 29 34 2 0 0 11 7 0 0 0 58 38 3 0 0 1 0 1 0 0 49 45 5 0 0 1 4 0 0 0
28.1679881425325 607 765 106 44 75 58 48 8 0 0 29 35 2 0 0 11 7 0 0 0 58 38 3 0 0 1 0 1 0 0 49 45 5 0 0 1 4 0 0 0
28.1765429815164 607 765 106 44 75 58 48 8 0 0 28 35 2 0 0 11 7 0 0 0 59 38 3 0 0 1 0 1 0 0 49 45 5 0 0 1 4 0 0 0
28.1834529189795 607 765 106 44 75 58 48 8 0 0 28 35 2 0 0 11 7 0 0 0 58 38 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.1908345730175 606 765 106 44 75 59 48 8 0 0 28 35 2 0 0 11 7 0 0 0 58 38 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.196804052987 606 765 106 44 75 59 47 8 0 0 28 36 2 0 0 11 7 0 0 0 58 38 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.2100998835595 606 765 106 44 75 59 47 8 0 0 28 35 2 0 0 11 7 0 0 0 58 39 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.2167796559916 606 764 106 44 75 59 48 8 0 0 28 35 2 0 0 11 7 0 0 0 58 39 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.2223335863195 606 764 106 44 75 59 48 8 0 0 28 34 2 0 0 11 7 0 0 0 58 40 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.225918893535 606 764 106 44 75 59 48 8 0 0 28 33 2 0 0 11 8 0 0 0 58 40 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.2433188869827 605 764 106 44 75 60 48 8 0 0 28 33 2 0 0 11 8 0 0 0 58 40 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.2456433494689 605 764 106 44 75 60 48 8 0 0 27 33 2 0 0 11 8 0 0 0 59 40 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.2538265147326 605 764 106 44 75 59 48 8 0 0 28 33 2 0 0 11 8 0 0 0 59 40 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.2959088925603 605 764 106 44 75 59 48 8 0 0 27 33 2 0 0 12 8 0 0 0 59 40 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.3111285508901 605 763 106 44 75 59 49 8 0 0 27 33 2 0 0 12 8 0 0 0 59 40 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.3214521322006 604 763 106 44 75 60 49 8 0 0 27 33 2 0 0 12 8 0 0 0 59 40 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.3274945632638 604 763 106 44 75 59 49 8 0 0 28 33 2 0 0 12 8 0 0 0 59 40 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.3335217330375 604 763 106 44 75 59 49 8 0 0 28 32 2 0 0 12 8 0 0 0 59 41 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
28.3402093806259 604 763 106 44 75 59 49 8 0 0 28 31 2 0 0 12 9 0 0 0 59 41 3 0 0 1 0 1 0 0 50 45 5 0 0 1 4 0 0 0
