"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1063",0,1,0,0,0
"1064",168,169,18,0,0
"1065",170,149,23,6,12
"1066",148,152,23,5,6
"1067",145,160,20,6,10
"1068",162,125,26,0,0
"1069",152,148,31,8,7
"1070",2,1,0,0,0
"1071",165,149,23,7,11
"1072",0,1,0,0,0
"1073",0,1,0,0,0
"1074",161,158,21,0,0
"1075",157,152,22,7,8
"1076",170,159,28,1,0
"1077",0,1,0,0,0
"1078",164,177,23,1,0
"1079",156,156,23,0,0
"1080",151,138,19,0,0
"1081",152,144,20,0,0
"1082",145,156,21,7,8
"1083",165,142,27,6,10
"1084",150,162,29,5,8
"1085",157,150,27,6,7
"1086",0,1,0,0,0
"1087",133,140,21,8,9
"1088",147,150,17,0,0
"1089",158,154,22,0,0
"1090",160,152,24,0,0
"1091",131,135,26,0,0
"1092",169,154,25,0,0
"1093",172,147,21,5,9
"1094",149,145,25,5,9
"1095",152,129,31,0,0
"1096",172,149,25,6,7
"1097",0,1,0,0,0
"1098",150,137,25,1,1
"1099",142,164,24,4,6
"1100",141,175,30,0,0
"1101",151,177,21,8,10
"1102",151,150,26,5,7
"1103",174,160,25,0,0
"1104",156,182,27,9,12
"1105",141,146,25,0,0
"1106",149,157,27,5,8
"1107",159,138,27,0,0
"1108",145,161,28,0,0
"1109",150,152,27,6,10
"1110",138,144,19,0,0
"1111",152,153,17,7,7
"1112",155,157,25,0,0
"1113",157,156,23,1,1
"1114",153,153,23,0,0
"1115",0,1,0,0,0
"1116",168,152,24,8,9
"1117",174,175,23,0,0
"1118",131,148,23,5,10
"1119",0,1,0,0,0
"1120",164,146,20,6,6
"1121",135,149,26,6,11
"1122",155,162,24,6,7
"1123",159,146,20,0,1
"1124",161,161,21,1,0
"1125",156,134,21,5,7
"1126",151,159,22,6,11
"1127",0,1,0,0,0
"1128",149,182,21,6,7
"1129",149,155,19,0,0
"1130",133,128,28,1,0
"1131",135,150,21,0,1
"1132",156,156,23,0,0
"1133",149,149,25,0,1
"1134",173,157,25,1,1
"1135",160,135,32,6,11
"1136",158,126,19,7,8
"1137",165,171,29,0,0
"1138",165,151,26,5,7
"1139",139,141,23,0,0
"1140",0,1,0,0,0
"1141",148,139,21,4,7
"1142",183,165,29,6,8
"1143",175,166,28,0,1
"1144",152,155,24,0,0
"1145",147,153,22,5,9
"1146",152,150,23,0,0
"1147",154,128,27,0,0
"1148",158,148,25,8,11
"1149",151,146,24,0,0
"1150",147,143,23,0,0
"1151",157,150,24,0,0
"1152",171,166,25,5,6
"1153",162,171,20,0,0
"1154",0,1,0,0,0
"1155",154,151,23,5,7
"1156",146,140,20,0,0
"1157",160,133,23,0,0
"1158",137,142,29,1,1
"1159",175,159,27,9,8
"1160",173,147,26,3,5
"1161",150,148,24,0,0
"1162",142,141,17,0,2
"1163",143,152,26,0,0
"1164",157,160,21,0,0
"1165",168,165,28,0,0
"1166",172,158,23,0,0
"1167",0,1,0,0,0
"1168",170,137,22,7,9
"1169",147,134,19,0,0
"1170",153,148,24,0,0
"1171",160,158,24,7,9
"1172",159,153,28,0,0
"1173",166,177,27,7,10
"1174",145,146,25,0,0
"1175",146,143,19,8,9
"1176",163,154,24,0,0
"1177",134,174,27,5,9
"1178",161,150,21,6,9
"1179",136,139,21,0,1
"1180",155,157,21,3,4
"1181",161,146,28,0,0
"1182",0,1,0,0,0
"1183",172,156,29,0,0
"1184",161,171,22,0,1
"1185",138,144,21,6,8
"1186",169,150,20,5,7
"1187",141,159,23,2,1
"1188",154,141,22,0,0
"1189",177,161,19,6,9
"1190",146,160,23,0,0
"1191",169,179,26,4,6
"1192",161,153,34,0,0
"1193",160,147,21,0,0
"1194",149,148,18,0,0
"1195",137,136,19,0,0
"1196",166,160,19,0,0
"1197",141,154,25,0,0
"1198",152,129,21,6,8
"1199",159,172,24,1,1
"1200",0,1,0,0,0
"1201",144,159,27,0,0
"1202",165,148,19,0,0
"1203",138,135,22,0,0
"1204",152,134,23,4,9
"1205",164,157,24,6,8
"1206",140,134,19,6,7
"1207",146,141,20,0,0
"1208",160,144,22,0,1
"1209",146,135,23,0,0
"1210",1,1,0,0,0
"1211",145,139,25,0,1
"1212",151,161,21,0,0
"1213",1,1,0,0,0
"1214",141,168,20,5,7
"1215",141,153,19,0,0
"1216",0,1,0,0,0
"1217",142,135,22,0,0
"1218",153,154,20,0,0
"1219",141,152,27,0,0
"1220",139,134,23,1,0
"1221",153,136,19,0,0
"1222",176,159,21,4,7
"1223",147,123,22,0,0
"1224",162,148,23,3,5
"1225",0,1,0,0,0
"1226",132,122,20,0,1
"1227",160,136,18,0,1
"1228",150,152,27,0,0
"1229",153,169,22,7,11
"1230",1,1,1,0,0
"1231",149,152,21,0,0
"1232",133,157,23,3,6
"1233",145,156,25,1,2
"1234",148,172,23,6,11
"1235",144,135,21,4,6
"1236",135,147,22,6,7
"1237",168,177,23,0,0
"1238",168,142,23,0,0
"1239",165,145,26,0,0
"1240",153,147,23,0,0
"1241",157,160,22,5,8
"1242",138,155,24,0,0
"1243",159,139,22,7,7
"1244",165,130,33,0,1
"1245",154,143,22,0,0
"1246",147,166,22,0,0
"1247",157,155,24,0,0
"1248",170,166,23,0,0
"1249",155,154,23,0,0
"1250",1,1,0,0,0
"1251",149,158,21,7,7
"1252",0,1,0,0,0
"1253",152,136,25,1,1
"1254",148,156,23,0,0
"1255",0,1,0,0,0
"1256",153,147,23,0,0
"1257",154,169,25,7,7
"1258",133,150,22,0,0
"1259",150,164,24,0,0
"1260",170,153,28,0,0
"1261",0,1,0,0,0
"1262",0,1,0,0,0
"1263",0,1,0,0,0
"1264",147,153,24,4,6
"1265",147,149,22,4,10
"1266",159,143,28,5,7
"1267",147,167,24,0,0
"1268",135,159,23,7,9
"1269",149,133,23,0,0
"1270",136,154,25,0,0
"1271",146,153,20,0,0
"1272",152,131,17,1,0
"1273",145,157,23,4,8
"1274",165,152,22,4,7
"1275",145,165,24,4,8
"1276",0,1,0,0,0
"1277",158,144,19,0,0
"1278",159,141,16,5,7
"1279",158,143,28,0,0
"1280",140,148,27,5,7
"1281",142,142,25,0,0
"1282",150,162,23,4,5
"1283",152,151,24,0,0
"1284",172,157,19,0,0
"1285",141,143,20,9,11
"1286",150,159,22,1,0
"1287",0,1,0,0,0
"1288",156,149,31,0,0
"1289",160,149,27,4,8
"1290",0,1,0,0,0
"1291",152,153,21,9,8
"1292",166,155,29,0,1
"1293",148,152,28,0,0
"1294",159,144,22,6,9
"1295",182,154,27,0,0
"1296",149,154,23,4,6
"1297",128,155,22,0,0
"1298",149,135,23,0,0
"1299",149,138,21,0,0
"1300",148,151,20,7,8
"1301",0,1,0,0,0
"1302",167,158,23,5,7
"1303",155,161,21,0,0
"1304",158,151,28,3,6
"1305",0,1,0,0,0
"1306",149,147,29,0,0
"1307",151,151,24,4,6
"1308",155,148,21,1,0
"1309",149,147,18,4,8
"1310",139,133,23,7,7
"1311",169,144,23,0,0
"1312",145,156,27,5,9
"1313",179,172,23,5,7
"1314",0,1,0,0,0
"1315",138,157,18,6,7
"1316",142,139,27,2,2
"1317",165,168,22,0,1
"1318",0,1,0,0,0
"1319",151,155,23,1,1
"1320",153,148,21,4,7
"1321",162,175,20,0,0
"1322",155,167,29,6,12
"1323",159,152,25,0,1
"1324",148,131,26,0,0
"1325",159,144,28,7,11
"1326",179,158,22,0,0
"1327",133,155,20,4,9
"1328",160,153,22,0,0
"1329",158,168,24,0,0
"1330",0,1,0,0,0
"1331",162,135,22,5,10
"1332",141,138,25,10,7
"1333",142,168,25,7,9
"1334",151,144,21,6,13
"1335",137,156,19,0,0
"1336",158,148,24,0,0
"1337",175,169,26,8,9
"1338",139,141,27,3,2
"1339",160,139,25,7,10
"1340",152,145,31,5,7
"1341",185,178,30,0,0
"1342",148,149,23,0,0
"1343",0,1,0,0,0
"1344",0,1,0,0,0
"1345",145,180,22,4,10
"1346",157,156,25,0,0
"1347",150,144,21,8,10
"1348",122,151,21,5,5
"1349",151,157,28,0,0
"1350",155,150,28,0,0
"1351",156,168,23,1,1
"1352",143,151,25,0,0
"1353",156,159,30,4,7
"1354",161,165,20,0,0
"1355",0,1,0,0,0
"1356",138,152,20,4,7
"1357",169,161,21,0,0
"1358",152,151,27,0,0
"1359",160,130,20,0,0
"1360",159,159,22,0,0
"1361",145,157,26,6,7
"1362",161,155,28,6,9
"1363",0,1,0,0,0
"1364",147,132,23,4,6
"1365",0,1,0,0,0
"1366",152,163,25,0,1
"1367",174,171,23,0,0
"1368",154,153,21,0,0
"1369",0,1,0,0,0
"1370",151,141,25,4,8
"1371",165,156,26,5,10
"1372",159,165,22,4,11
"1373",139,147,26,0,1
"1374",162,161,21,0,0
"1375",139,138,19,0,0
"1376",148,162,22,6,12
"1377",170,154,20,0,0
"1378",0,1,0,0,0
"1379",0,1,0,0,0
"1380",0,1,0,0,0
"1381",161,143,26,0,0
"1382",156,148,30,5,9
"1383",153,153,26,0,0
"1384",146,143,27,0,0
"1385",152,147,26,6,6
"1386",155,157,27,0,0
"1387",160,144,20,0,0
"1388",142,143,27,5,6
"1389",176,151,21,0,0
"1390",156,154,23,5,6
"1391",139,157,24,5,6
"1392",146,145,25,0,0
"1393",143,155,22,0,0
"1394",0,1,0,0,0
"1395",132,137,24,0,0
"1396",156,153,21,0,0
"1397",143,153,27,0,1
"1398",172,156,24,0,1
"1399",0,1,0,0,0
"1400",142,136,20,4,7
"1401",150,148,26,0,0
"1402",153,163,27,5,10
"1403",145,139,25,4,7
"1404",0,1,0,0,0
"1405",168,140,22,0,0
"1406",140,143,27,0,0
"1407",181,162,28,1,0
"1408",148,134,26,0,0
"1409",162,157,26,5,9
"1410",168,169,28,6,8
"1411",168,158,20,0,0
"1412",155,143,21,5,6
"1413",154,142,22,0,0
"1414",0,1,0,0,0
"1415",176,172,25,0,0
"1416",129,135,18,3,6
"1417",164,154,18,0,1
"1418",159,134,27,6,5
"1419",175,149,23,7,11
"1420",1,1,0,0,0
"1421",0,1,0,0,0
"1422",154,172,27,0,0
"1423",0,1,0,0,0
"1424",150,147,20,5,6
"1425",166,150,26,5,8
"1426",143,161,24,7,8
"1427",186,183,24,6,9
"1428",0,1,0,0,0
"1429",0,1,0,0,0
"1430",150,141,21,0,0
"1431",158,151,26,0,0
"1432",154,151,26,0,0
"1433",139,164,25,0,0
"1434",147,133,23,0,0
"1435",142,131,22,0,0
"1436",166,167,27,0,0
"1437",163,146,24,8,8
"1438",0,1,0,0,0
"1439",151,125,22,1,1
"1440",151,139,18,7,11
"1441",155,158,32,0,0
"1442",153,154,26,4,7
"1443",136,145,21,7,8
"1444",159,138,25,1,0
"1445",144,146,24,0,0
"1446",1,1,0,0,0
"1447",155,159,22,6,9
"1448",146,146,31,4,7
"1449",157,153,27,5,6
"1450",168,159,26,5,8
"1451",163,146,18,1,0
"1452",167,150,22,5,8
"1453",156,139,22,6,8
"1454",157,154,24,4,6
"1455",169,174,23,0,0
"1456",171,162,34,7,9
"1457",143,147,22,1,0
"1458",154,165,22,0,1
"1459",145,165,27,0,0
"1460",157,180,22,6,7
"1461",155,149,25,5,8
"1462",151,149,23,9,7
"1463",162,166,25,0,0
"1464",128,154,22,6,9
"1465",145,155,32,0,0
"1466",153,154,25,6,9
"1467",151,140,21,0,1
"1468",142,142,26,7,9
"1469",145,141,20,6,9
"1470",162,141,24,10,12
"1471",161,141,29,6,7
"1472",157,136,20,0,0
"1473",151,156,26,5,5
"1474",143,150,22,2,1
"1475",139,139,24,0,0
"1476",145,161,26,0,0
"1477",148,148,20,0,0
"1478",127,154,18,0,0
"1479",156,168,22,7,9
"1480",134,150,22,0,0
"1481",160,145,24,0,0
"1482",150,148,20,0,0
"1483",151,145,25,0,0
"1484",0,1,0,0,0
"1485",144,139,28,0,0
"1486",151,141,22,0,0
"1487",152,124,17,7,11
"1488",162,146,20,0,0
"1489",158,167,26,5,7
"1490",149,155,22,9,9
"1491",135,139,22,7,8
"1492",161,161,21,7,9
"1493",0,1,0,0,0
"1494",0,1,0,0,0
"1495",141,151,27,0,0
"1496",0,1,0,0,0
"1497",0,1,0,0,0
"1498",150,114,19,4,9
"1499",167,146,24,6,10
"1500",183,145,22,0,1
"1501",129,123,20,1,0
"1502",162,157,24,0,0
"1503",145,147,22,0,0
"1504",148,153,25,4,6
"1505",151,161,22,0,0
"1506",151,134,22,0,0
"1507",156,160,21,0,0
"1508",0,1,0,0,0
"1509",147,144,25,0,0
"1510",192,181,28,0,0
"1511",144,161,21,5,5
"1512",0,1,0,0,0
"1513",159,139,22,0,0
"1514",150,135,24,6,11
"1515",172,154,23,5,6
"1516",164,164,19,1,1
"1517",149,148,20,7,9
"1518",0,1,0,0,0
"1519",154,176,25,0,0
"1520",155,144,20,0,0
"1521",1,1,0,0,0
"1522",153,163,27,0,0
"1523",0,1,0,0,0
"1524",155,158,24,0,0
"1525",149,147,20,0,1
"1526",165,152,29,0,0
"1527",152,153,24,7,7
"1528",147,138,19,0,0
"1529",169,148,23,5,12
"1530",142,146,25,0,0
"1531",153,163,25,5,8
"1532",151,146,19,6,7
"1533",144,135,20,0,0
"1534",142,178,28,1,0
"1535",175,165,27,0,0
"1536",151,138,26,8,11
"1537",158,162,23,0,0
"1538",164,150,23,0,0
"1539",155,152,22,0,0
"1540",146,149,27,0,1
"1541",0,1,0,0,0
"1542",155,146,21,5,9
"1543",152,141,24,0,0
"1544",168,155,32,6,7
"1545",0,1,0,0,0
"1546",144,156,20,0,0
"1547",126,138,20,0,0
"1548",161,135,20,0,0
"1549",150,154,26,6,8
"1550",0,1,0,0,0
"1551",160,152,21,4,10
"1552",140,145,17,0,0
"1553",165,153,19,4,9
"1554",164,137,23,6,9
"1555",145,154,23,0,0
"1556",142,146,25,5,13
"1557",159,177,22,5,8
"1558",159,155,22,0,0
"1559",173,127,25,6,13
"1560",154,165,18,6,5
"1561",149,174,24,0,0
"1562",140,152,18,4,9
"1563",1,1,0,0,0
"1564",133,156,22,5,7
"1565",162,145,22,0,1
"1566",0,1,0,0,0
"1567",163,150,28,0,0
"1568",159,158,20,0,1
"1569",145,136,19,7,6
"1570",142,166,21,2,3
"1571",158,149,32,4,10
"1572",139,160,23,5,10
"1573",156,165,26,0,0
"1574",147,135,21,5,10
"1575",0,1,0,0,0
"1576",151,154,31,9,10
"1577",154,145,23,0,0
"1578",149,168,25,0,0
"1579",154,140,26,0,0
"1580",0,1,0,0,0
"1581",152,167,27,6,10
"1582",133,134,23,6,9
"1583",163,150,25,0,0
"1584",144,136,24,6,9
"1585",151,147,27,0,0
"1586",154,166,21,4,6
"1587",146,137,22,0,0
"1588",156,153,25,0,0
"1589",185,176,24,3,9
"1590",1,1,0,0,0
"1591",0,1,0,0,0
"1592",142,129,22,0,0
"1593",0,1,0,0,0
"1594",153,161,26,6,11
"1595",163,154,26,4,7
"1596",0,1,0,0,0
"1597",157,155,27,1,0
"1598",151,142,24,2,3
"1599",162,148,32,0,1
"1600",146,167,22,0,0
"1601",147,163,21,7,6
"1602",144,152,20,1,0
"1603",163,159,18,5,5
"1604",158,145,22,0,0
"1605",143,148,30,0,0
"1606",165,168,24,0,1
"1607",142,161,24,0,0
"1608",144,152,22,0,0
"1609",0,1,0,0,0
"1610",144,147,25,7,10
"1611",0,1,0,0,0
"1612",141,151,27,9,12
"1613",141,156,23,0,0
"1614",0,1,0,0,0
"1615",155,147,25,6,8
"1616",145,144,21,6,9
"1617",149,157,23,7,9
"1618",150,147,24,5,4
"1619",158,175,32,0,0
"1620",169,170,27,0,1
"1621",144,144,16,0,1
"1622",157,143,29,0,0
"1623",169,171,21,1,0
"1624",158,160,26,4,9
"1625",156,153,24,0,0
"1626",169,136,24,0,1
"1627",155,148,24,6,10
"1628",0,1,0,0,0
"1629",164,141,24,7,11
"1630",152,163,25,6,6
"1631",0,1,0,0,0
"1632",146,147,22,0,1
"1633",151,165,30,4,6
"1634",154,175,23,6,11
"1635",174,163,27,0,1
"1636",0,1,0,0,0
"1637",163,161,22,4,5
"1638",153,159,26,0,0
"1639",165,142,23,0,0
"1640",164,153,21,0,0
"1641",157,161,20,7,8
"1642",177,150,21,6,8
"1643",156,144,22,0,0
"1644",0,1,0,0,0
"1645",150,143,26,3,8
"1646",171,155,28,6,7
"1647",159,173,27,0,0
"1648",148,139,25,0,0
"1649",128,159,30,6,10
"1650",0,1,0,0,0
"1651",165,155,27,0,0
"1652",142,146,24,0,0
"1653",141,141,22,0,0
"1654",155,159,25,0,0
"1655",139,147,24,7,8
"1656",149,156,26,4,6
"1657",141,138,21,5,8
"1658",154,163,21,0,0
"1659",153,163,21,5,7
"1660",148,167,18,0,0
"1661",142,143,21,0,0
"1662",0,1,0,0,0
"1663",129,167,16,1,2
"1664",132,153,23,0,0
"1665",173,157,24,0,0
"1666",153,142,23,8,5
"1667",141,132,19,0,0
"1668",137,132,20,0,1
"1669",0,1,0,0,0
"1670",0,1,0,0,0
"1671",138,138,25,5,9
"1672",153,154,19,0,0
"1673",147,140,27,0,0
"1674",163,140,19,0,0
"1675",140,144,21,0,1
"1676",152,170,22,0,0
"1677",148,137,22,4,7
"1678",152,168,22,0,0
"1679",141,140,20,0,0
"1680",142,162,25,1,1
"1681",0,1,0,0,0
"1682",131,138,25,7,8
"1683",156,157,22,0,0
"1684",156,145,17,0,0
"1685",153,158,20,0,0
"1686",163,165,30,0,0
"1687",156,148,26,0,1
"1688",164,141,20,0,0
"1689",149,148,25,0,0
"1690",152,160,19,0,0
"1691",144,148,21,5,8
"1692",172,171,28,0,0
"1693",138,147,19,4,4
"1694",153,143,26,0,0
"1695",1,1,0,0,0
"1696",165,157,29,0,0
"1697",165,160,28,0,1
"1698",143,137,24,0,1
"1699",0,1,0,0,0
"1700",149,165,23,5,9
"1701",173,155,22,1,0
"1702",149,155,24,4,9
"1703",0,1,0,0,0
"1704",166,152,36,3,6
"1705",153,148,27,4,5
"1706",147,153,22,4,6
"1707",0,1,0,0,0
"1708",0,1,0,0,0
"1709",128,136,25,6,12
"1710",171,159,21,0,1
"1711",131,165,25,0,0
"1712",146,140,23,0,0
"1713",163,176,27,0,0
"1714",156,164,25,0,0
"1715",172,158,24,8,9
"1716",164,150,30,0,0
"1717",138,134,21,0,1
"1718",163,136,23,0,0
"1719",166,153,22,0,0
"1720",145,150,24,4,8
"1721",134,164,30,3,5
"1722",155,151,23,0,0
"1723",0,1,0,0,0
"1724",153,168,29,7,11
"1725",165,160,28,5,6
"1726",170,168,28,7,8
"1727",173,129,23,0,0
"1728",151,153,21,5,8
"1729",163,158,24,7,12
"1730",164,169,17,0,0
"1731",167,171,21,4,7
"1732",151,153,20,1,1
"1733",1,1,0,0,0
"1734",144,144,21,7,8
"1735",141,150,21,7,10
"1736",169,145,19,0,0
"1737",156,155,17,0,0
"1738",139,131,25,0,0
"1739",151,150,23,0,0
"1740",136,158,18,0,1
"1741",0,1,0,0,0
"1742",154,166,23,0,0
"1743",156,163,21,1,1
"1744",154,154,24,0,0
"1745",138,145,15,0,0
"1746",150,167,21,4,12
"1747",2,1,0,0,0
"1748",157,157,23,4,6
"1749",173,163,24,0,0
"1750",189,165,29,4,3
"1751",141,141,27,1,1
"1752",133,150,24,0,0
"1753",143,146,21,0,0
"1754",147,171,22,0,0
"1755",139,130,20,0,0
"1756",0,1,0,0,0
"1757",0,1,0,0,0
"1758",143,154,30,1,0
"1759",166,174,19,0,0
"1760",177,168,26,0,0
"1761",152,158,21,0,0
"1762",146,163,23,0,0
"1763",146,126,24,5,7
"1764",157,151,26,5,14
"1765",165,151,22,0,0
"1766",146,139,24,0,0
"1767",192,172,16,0,0
"1768",158,151,26,8,11
"1769",1,1,0,0,0
"1770",157,162,24,0,0
"1771",163,164,20,0,0
"1772",1,1,0,0,0
"1773",150,161,28,5,7
"1774",152,162,23,4,9
"1775",158,160,20,0,0
"1776",145,150,27,4,8
"1777",156,171,31,4,9
"1778",164,119,20,0,0
"1779",152,170,22,1,0
"1780",0,1,0,0,0
"1781",169,152,27,6,14
"1782",150,144,20,3,4
"1783",135,132,29,5,10
"1784",157,127,21,0,0
"1785",0,1,0,0,0
"1786",158,154,23,0,0
"1787",0,1,0,0,0
"1788",160,130,27,0,0
"1789",156,167,21,7,7
"1790",138,143,20,6,9
"1791",171,162,25,5,8
"1792",157,160,22,7,12
"1793",123,131,16,0,0
"1794",160,163,25,0,0
"1795",133,133,23,4,6
"1796",161,166,27,0,0
"1797",163,158,23,5,10
"1798",159,167,23,0,0
"1799",0,1,0,0,0
"1800",169,153,22,4,7
"1801",162,146,23,0,0
"1802",157,150,27,1,0
"1803",155,134,22,5,7
"1804",161,149,27,6,6
"1805",143,133,25,4,5
"1806",0,1,0,0,0
"1807",153,184,19,1,1
"1808",172,169,24,0,0
"1809",159,137,22,0,0
"1810",159,164,25,0,0
"1811",161,159,30,0,0
"1812",153,152,28,7,8
"1813",166,164,35,0,0
"1814",171,158,27,3,7
"1815",134,148,25,7,8
"1816",162,146,22,0,0
"1817",154,160,24,6,6
"1818",164,153,25,0,0
"1819",153,159,18,6,11
"1820",0,1,0,0,0
"1821",168,155,21,0,0
"1822",148,149,22,8,7
"1823",152,128,21,0,0
"1824",1,1,0,0,0
"1825",172,156,26,0,1
"1826",0,1,0,0,0
"1827",148,174,28,0,0
"1828",156,146,29,1,0
"1829",0,1,0,0,0
"1830",146,143,21,0,1
"1831",165,154,25,5,5
"1832",146,152,20,0,0
"1833",0,1,0,0,0
"1834",0,1,0,0,0
"1835",149,158,31,0,0
"1836",134,173,25,0,0
"1837",182,186,30,5,8
"1838",141,151,26,0,0
"1839",151,127,20,6,7
"1840",162,150,25,0,0
"1841",185,165,25,8,12
"1842",165,149,25,5,10
"1843",0,1,0,0,0
"1844",137,139,23,0,0
"1845",0,1,0,0,0
"1846",160,129,24,0,1
"1847",0,1,0,0,0
"1848",154,173,20,4,5
"1849",164,145,25,0,0
"1850",141,165,25,0,0
"1851",142,154,24,1,0
"1852",138,137,20,0,1
"1853",133,163,23,0,0
"1854",147,144,18,0,0
"1855",1,1,0,0,0
"1856",149,154,22,1,2
"1857",152,149,26,0,0
"1858",160,148,20,0,0
"1859",149,139,23,0,0
"1860",146,121,20,0,0
"1861",152,162,25,0,0
"1862",152,150,19,1,0
"1863",163,165,22,0,0
"1864",161,161,29,0,0
"1865",157,159,21,9,11
"1866",163,138,20,0,0
"1867",161,142,26,4,4
"1868",159,159,23,0,0
"1869",150,150,24,8,11
"1870",158,160,27,0,0
"1871",137,136,27,8,13
"1872",143,138,23,7,6
"1873",149,157,17,0,1
"1874",183,158,27,3,8
"1875",1,1,0,0,0
"1876",148,143,28,6,9
"1877",131,137,22,5,8
"1878",155,164,26,6,8
"1879",170,148,28,0,0
"1880",0,1,0,0,0
"1881",142,130,21,0,0
"1882",152,158,21,4,11
"1883",153,138,22,1,1
"1884",0,1,0,0,0
"1885",149,155,22,9,13
"1886",164,157,28,8,9
"1887",137,151,23,5,7
"1888",149,150,27,5,8
"1889",166,147,23,0,1
"1890",127,140,22,0,0
"1891",143,142,20,4,8
"1892",165,132,22,0,0
"1893",1,1,0,0,0
"1894",134,152,23,0,0
"1895",136,138,24,0,0
"1896",136,140,24,8,10
"1897",153,160,26,5,7
"1898",0,1,0,0,0
"1899",160,142,24,0,0
"1900",136,132,24,1,1
"1901",0,1,0,0,0
"1902",0,1,0,0,0
"1903",147,140,19,0,0
"1904",168,159,23,0,0
"1905",146,171,29,7,13
"1906",161,154,22,0,0
"1907",0,1,0,0,0
"1908",154,151,23,1,1
"1909",165,167,28,0,0
"1910",149,147,18,0,0
"1911",140,142,25,0,0
"1912",163,152,21,0,0
"1913",170,145,25,0,1
"1914",167,179,20,0,0
"1915",181,146,20,1,0
"1916",133,159,23,5,5
"1917",162,158,18,1,1
"1918",157,148,24,6,7
"1919",160,155,22,0,0
"1920",148,146,24,4,8
"1921",148,158,24,5,8
"1922",163,178,28,1,1
"1923",164,162,22,7,8
"1924",153,169,28,0,1
"1925",141,133,24,0,0
"1926",165,142,24,0,0
"1927",0,1,0,0,0
"1928",167,152,20,0,0
"1929",168,150,24,0,1
"1930",152,154,21,6,7
"1931",156,168,22,0,0
"1932",171,186,33,0,0
"1933",155,168,25,5,6
"1934",142,163,24,0,0
"1935",139,170,23,4,8
"1936",142,134,18,6,10
"1937",0,1,0,0,0
"1938",138,159,21,0,0
"1939",150,142,24,7,12
"1940",135,146,21,0,0
"1941",0,1,0,0,0
"1942",167,153,24,0,0
"1943",158,144,23,0,1
"1944",153,160,23,0,0
"1945",0,1,0,0,0
"1946",165,147,22,3,5
"1947",157,155,30,0,0
"1948",155,157,25,0,0
"1949",158,155,27,0,0
"1950",136,130,21,1,1
"1951",159,173,25,0,1
"1952",153,142,28,5,9
"1953",149,144,18,0,0
"1954",153,164,28,0,0
"1955",165,167,23,0,0
"1956",124,135,22,0,0
"1957",162,161,24,0,0
"1958",154,156,27,8,8
"1959",159,175,35,1,0
"1960",0,1,0,0,0
"1961",156,157,24,0,1
"1962",150,153,23,0,0
"1963",146,147,25,6,7
"1964",165,136,26,0,0
"1965",151,168,25,0,0
"1966",0,1,0,0,0
"1967",164,160,21,0,1
"1968",160,173,23,5,8
"1969",170,184,24,0,0
"1970",139,150,26,0,1
"1971",179,149,17,6,7
"1972",153,150,22,0,0
"1973",160,154,21,0,2
"1974",162,173,21,1,0
"1975",160,153,26,4,11
"1976",150,156,23,8,8
"1977",154,172,22,5,6
"1978",165,150,29,7,8
"1979",144,159,25,0,0
"1980",138,150,23,0,0
"1981",162,148,21,8,12
"1982",156,153,24,4,8
"1983",149,155,20,1,0
"1984",155,150,21,0,0
"1985",145,165,22,0,0
"1986",128,146,24,0,0
"1987",169,147,25,0,0
"1988",167,159,21,7,5
"1989",144,134,19,0,0
"1990",158,141,26,8,8
"1991",163,134,20,0,1
"1992",172,153,27,6,8
"1993",152,161,26,0,0
"1994",160,165,26,0,0
"1995",144,158,28,6,9
"1996",141,160,24,0,1
"1997",0,1,0,0,0
"1998",132,129,26,1,0
"1999",120,139,22,5,9
"2000",158,150,26,0,0
"2001",0,1,0,0,0
"2002",175,168,23,1,0
"2003",161,164,21,0,0
"2004",167,159,28,0,0
"2005",0,1,0,0,0
"2006",0,1,0,0,0
"2007",163,141,22,4,4
"2008",0,1,0,0,0
"2009",165,129,27,0,0
"2010",160,170,24,4,6
"2011",148,171,24,0,0
"2012",148,146,20,1,2
"2013",153,150,21,4,6
"2014",154,164,29,5,8
"2015",167,143,25,1,0
"2016",156,149,28,5,10
"2017",154,144,20,0,0
"2018",154,170,23,0,1
"2019",146,152,27,4,10
"2020",140,143,21,0,0
"2021",152,153,23,0,0
"2022",162,180,26,5,8
"2023",136,132,18,0,0
"2024",167,155,24,0,0
"2025",140,150,29,1,1
"2026",165,131,24,6,9
"2027",0,1,0,0,0
"2028",146,142,26,1,1
"2029",153,147,23,0,0
"2030",131,154,22,0,0
"2031",163,153,25,0,0
"2032",0,1,0,0,0
"2033",0,1,0,0,0
"2034",151,135,19,0,0
"2035",176,147,28,0,0
"2036",0,1,0,0,0
"2037",158,154,24,0,0
"2038",146,158,26,0,0
"2039",156,168,23,0,1
"2040",0,1,0,0,0
"2041",143,161,19,5,7
"2042",148,166,22,0,0
"2043",149,149,28,1,0
"2044",149,140,22,0,0
"2045",150,144,21,4,8
"2046",0,1,0,0,0
"2047",158,149,18,7,10
"2048",146,160,26,7,9
"2049",145,142,26,0,0
"2050",144,138,21,6,6
"2051",153,137,25,0,0
"2052",166,173,23,1,0
"2053",166,155,25,8,8
"2054",0,1,0,0,0
"2055",151,145,23,3,5
"2056",0,1,0,0,0
"2057",164,151,22,1,1
