"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1063",0,1,0,0,0
"1064",36,35,7,0,0
"1065",1,1,0,0,0
"1066",0,1,0,0,0
"1067",1,1,1,0,0
"1068",0,1,0,0,0
"1069",1,1,0,0,0
"1070",0,1,0,0,0
"1071",0,1,1,0,0
"1072",0,1,0,0,0
"1073",1,1,1,0,0
"1074",31,29,7,0,0
"1075",36,25,7,0,0
"1076",40,32,8,0,0
"1077",32,29,6,0,0
"1078",37,34,7,0,0
"1079",31,29,6,1,1
"1080",27,29,6,0,0
"1081",41,31,5,0,0
"1082",37,32,8,1,0
"1083",38,30,7,0,0
"1084",1,1,0,0,0
"1085",0,1,0,0,0
"1086",38,38,9,0,0
"1087",28,29,7,0,0
"1088",29,31,6,0,0
"1089",0,1,0,0,0
"1090",0,1,0,0,0
"1091",39,34,6,0,0
"1092",0,1,0,0,0
"1093",35,29,6,0,0
"1094",0,1,0,0,0
"1095",50,36,8,0,0
"1096",34,26,7,0,0
"1097",24,21,4,0,0
"1098",0,1,0,0,0
"1099",0,1,0,0,0
"1100",0,1,0,0,0
"1101",0,1,0,0,0
"1102",0,1,0,0,0
"1103",0,1,0,0,0
"1104",25,21,7,0,0
"1105",32,20,6,0,0
"1106",44,41,9,1,0
"1107",1,1,0,0,0
"1108",29,24,6,0,1
"1109",2,2,2,0,0
"1110",28,24,7,0,0
"1111",29,34,5,0,0
"1112",36,32,5,0,0
"1113",1,1,0,0,0
"1114",33,26,6,0,0
"1115",0,1,0,0,0
"1116",1,2,0,0,0
"1117",0,1,1,0,0
"1118",38,26,5,0,0
"1119",34,28,5,1,0
"1120",1,1,0,0,0
"1121",32,28,6,0,0
"1122",34,34,6,0,0
"1123",3,1,0,0,0
"1124",0,1,0,0,0
"1125",35,29,6,0,0
"1126",0,1,0,0,0
"1127",1,1,1,0,0
"1128",37,29,7,0,0
"1129",35,34,9,0,0
"1130",1,1,1,0,0
"1131",34,27,7,0,0
"1132",35,29,6,0,0
"1133",2,1,1,0,0
"1134",33,29,9,1,0
"1135",0,1,0,0,0
"1136",34,30,7,0,0
"1137",34,31,6,0,0
"1138",34,29,5,0,0
"1139",0,1,0,0,0
"1140",0,1,0,0,0
"1141",1,1,0,0,0
"1142",35,40,8,0,0
"1143",0,1,0,0,0
"1144",0,1,0,0,0
"1145",31,26,5,0,0
"1146",0,1,0,0,0
"1147",31,26,6,0,0
"1148",1,1,0,0,0
"1149",37,26,7,0,0
"1150",1,2,0,0,0
"1151",31,26,5,0,0
"1152",41,31,8,0,0
"1153",27,24,6,1,0
"1154",0,1,0,0,0
"1155",39,25,6,0,1
"1156",0,1,0,0,0
"1157",0,1,0,0,0
"1158",0,1,0,0,0
"1159",0,1,0,0,0
"1160",27,29,8,0,0
"1161",1,1,0,0,0
"1162",35,29,9,0,0
"1163",1,1,1,0,0
"1164",1,1,0,0,0
"1165",0,1,0,0,0
"1166",1,1,0,0,0
"1167",0,1,0,0,0
"1168",38,28,6,0,0
"1169",39,38,7,0,0
"1170",34,33,7,0,0
"1171",36,24,6,0,0
"1172",37,29,5,1,0
"1173",32,26,7,0,0
"1174",2,2,0,0,0
"1175",45,32,6,0,0
"1176",0,1,0,0,0
"1177",0,1,0,0,0
"1178",0,1,0,0,0
"1179",0,1,0,0,0
"1180",0,1,0,0,0
"1181",0,1,0,0,0
"1182",37,30,8,0,0
"1183",32,33,7,0,0
"1184",31,25,5,0,0
"1185",0,1,0,0,0
"1186",44,34,6,1,1
"1187",1,1,0,0,0
"1188",0,1,0,0,0
"1189",1,1,0,0,0
"1190",33,30,7,0,0
"1191",0,1,0,0,0
"1192",1,1,0,0,0
"1193",1,1,0,0,0
"1194",32,31,8,0,0
"1195",1,1,0,0,0
"1196",42,27,6,0,0
"1197",2,1,0,0,0
"1198",37,27,9,0,0
"1199",0,1,0,0,0
"1200",33,28,9,0,0
"1201",41,38,8,0,0
"1202",0,1,0,0,0
"1203",0,1,0,0,0
"1204",36,32,7,0,0
"1205",27,22,7,0,0
"1206",0,1,0,0,0
"1207",28,29,6,0,0
"1208",1,1,0,0,0
"1209",42,30,7,0,0
"1210",0,1,0,0,0
"1211",0,1,0,0,0
"1212",37,33,7,0,0
"1213",0,1,0,0,0
"1214",48,32,9,0,0
"1215",0,1,0,0,0
"1216",41,32,9,0,0
"1217",1,1,1,0,0
"1218",25,27,5,0,0
"1219",0,1,0,0,0
"1220",37,31,7,0,1
"1221",0,1,0,0,0
"1222",26,24,6,0,0
"1223",39,30,10,0,0
"1224",30,25,6,0,0
"1225",33,27,7,0,1
"1226",38,30,7,0,0
"1227",2,2,1,0,0
"1228",0,1,0,0,0
"1229",0,1,0,0,0
"1230",0,1,0,0,0
"1231",30,24,6,0,0
"1232",0,1,0,0,0
"1233",0,1,0,0,0
"1234",2,1,0,0,0
"1235",3,2,0,0,0
"1236",0,1,0,0,0
"1237",0,1,0,0,0
"1238",39,31,5,0,0
"1239",34,27,6,0,0
"1240",33,37,7,0,0
"1241",35,27,7,0,0
"1242",0,1,1,0,0
"1243",35,28,6,0,0
"1244",43,32,8,0,0
"1245",40,35,8,0,1
"1246",1,1,0,0,0
"1247",34,31,5,1,0
"1248",31,28,4,0,0
"1249",43,33,7,0,1
"1250",32,31,6,0,1
"1251",0,1,0,0,0
"1252",35,22,4,0,0
"1253",33,28,5,0,0
"1254",40,31,6,0,0
"1255",0,1,0,0,0
"1256",37,30,7,0,0
"1257",1,1,0,0,0
"1258",29,30,6,0,0
"1259",28,27,6,0,0
"1260",0,1,0,0,0
"1261",42,39,7,0,1
"1262",0,1,0,0,0
"1263",0,1,0,0,0
"1264",0,1,0,0,0
"1265",36,40,7,0,1
"1266",0,1,0,0,0
"1267",27,22,6,0,0
"1268",31,31,5,0,0
"1269",34,32,7,0,0
"1270",33,34,8,1,0
"1271",1,1,0,0,0
"1272",0,1,0,0,0
"1273",35,28,6,0,0
"1274",0,1,0,0,0
"1275",1,1,1,0,0
"1276",1,1,0,0,0
"1277",33,32,8,0,0
"1278",0,1,0,0,0
"1279",36,27,6,0,0
"1280",1,1,0,0,0
"1281",0,1,0,0,0
"1282",0,1,0,0,0
"1283",25,30,5,0,0
"1284",1,1,0,0,0
"1285",0,1,0,0,0
"1286",32,25,7,1,0
"1287",25,31,6,0,0
"1288",0,1,0,0,0
"1289",1,1,0,0,0
"1290",0,1,0,0,0
"1291",0,1,0,0,0
"1292",40,33,6,0,0
"1293",35,30,7,0,0
"1294",0,1,0,0,0
"1295",40,34,5,0,0
"1296",38,33,7,0,0
"1297",1,1,0,0,0
"1298",0,1,0,0,0
"1299",25,22,6,0,0
"1300",30,25,5,0,0
"1301",34,26,6,0,0
"1302",1,1,0,0,0
"1303",1,1,0,0,0
"1304",30,26,5,0,0
"1305",1,1,0,0,0
"1306",32,32,8,0,0
"1307",0,1,0,0,0
"1308",34,34,6,0,0
"1309",29,25,5,0,0
"1310",1,3,0,0,0
"1311",1,1,1,0,0
"1312",0,1,0,0,0
"1313",31,31,9,1,0
"1314",0,1,0,0,0
"1315",38,27,6,0,0
"1316",0,1,0,0,0
"1317",1,1,0,0,0
"1318",0,1,0,0,0
"1319",33,28,7,1,0
"1320",34,29,7,0,0
"1321",44,37,6,0,0
"1322",2,1,0,0,0
"1323",3,1,0,0,0
"1324",0,1,0,0,0
"1325",31,24,7,0,0
"1326",32,29,5,0,0
"1327",0,1,0,0,0
"1328",38,29,6,0,0
"1329",0,1,0,0,0
"1330",0,1,0,0,0
"1331",39,40,7,0,0
"1332",28,27,6,0,0
"1333",34,25,6,0,1
"1334",32,26,6,0,0
"1335",38,30,6,0,0
"1336",42,32,7,0,0
"1337",30,30,8,0,0
"1338",39,29,5,0,0
"1339",0,1,0,0,0
"1340",3,2,0,0,0
"1341",2,1,1,0,0
"1342",41,35,7,0,0
"1343",0,1,0,0,0
"1344",1,1,0,0,0
"1345",33,30,5,0,0
"1346",36,22,6,0,0
"1347",0,1,0,0,0
"1348",1,1,0,0,0
"1349",0,1,0,0,0
"1350",0,1,0,0,0
"1351",0,1,0,0,0
"1352",0,1,0,0,0
"1353",0,1,0,0,0
"1354",0,1,0,0,0
"1355",40,27,8,0,0
"1356",0,1,0,0,0
"1357",44,34,5,0,1
"1358",36,34,6,0,0
"1359",33,30,6,0,0
"1360",0,1,0,0,0
"1361",1,2,1,0,0
"1362",47,39,6,0,0
"1363",0,1,0,0,0
"1364",41,34,7,0,0
"1365",45,32,7,0,0
"1366",37,31,7,0,0
"1367",0,1,0,0,0
"1368",32,28,7,0,0
"1369",35,31,7,0,0
"1370",3,1,1,0,0
"1371",31,21,7,0,0
"1372",34,34,7,0,0
"1373",3,1,0,0,0
"1374",0,1,0,0,0
"1375",39,37,8,0,0
"1376",30,27,6,0,0
"1377",30,23,8,0,0
"1378",0,1,0,0,0
"1379",54,39,9,0,0
"1380",1,1,0,0,0
"1381",0,1,0,0,0
"1382",30,26,5,0,0
"1383",28,23,5,0,0
"1384",34,27,6,0,0
"1385",0,1,0,0,0
"1386",31,26,6,0,0
"1387",30,25,7,0,0
"1388",30,24,6,0,0
"1389",38,32,6,0,0
"1390",0,1,0,0,0
"1391",0,1,0,0,0
"1392",31,27,8,0,0
"1393",33,31,8,0,1
"1394",46,49,7,0,0
"1395",1,2,0,0,0
"1396",0,1,0,0,0
"1397",39,29,6,0,0
"1398",30,35,6,0,0
"1399",23,21,7,0,0
"1400",0,1,0,0,0
"1401",0,1,0,0,0
"1402",0,1,0,0,0
"1403",30,30,5,0,0
"1404",29,23,4,0,0
"1405",1,1,0,0,0
"1406",2,1,1,0,0
"1407",5,3,1,0,0
"1408",0,1,0,0,0
"1409",43,32,6,0,1
"1410",31,27,6,0,0
"1411",0,1,0,0,0
"1412",32,34,7,0,0
"1413",35,35,6,0,0
"1414",0,1,0,0,0
"1415",2,1,0,0,0
"1416",0,1,0,0,0
"1417",0,1,0,0,0
"1418",3,2,1,0,0
"1419",0,1,0,0,0
"1420",35,29,5,0,0
"1421",45,29,6,0,0
"1422",36,29,7,0,0
"1423",0,1,0,0,0
"1424",1,1,0,0,0
"1425",0,1,0,0,0
"1426",0,1,0,0,0
"1427",33,26,5,1,0
"1428",36,26,5,0,0
"1429",46,33,8,0,0
"1430",0,1,0,0,0
"1431",43,35,6,0,0
"1432",28,25,6,0,0
"1433",0,1,0,0,0
"1434",40,33,5,0,0
"1435",1,2,0,0,0
"1436",0,1,0,0,0
"1437",32,27,5,0,0
"1438",27,23,7,0,0
"1439",0,1,0,0,0
"1440",0,1,0,0,0
"1441",0,1,0,0,0
"1442",1,1,0,0,0
"1443",0,1,1,0,0
"1444",23,29,7,0,0
"1445",28,31,6,0,0
"1446",0,1,0,0,0
"1447",0,1,0,0,0
"1448",0,1,0,0,0
"1449",42,42,8,0,0
"1450",31,26,6,0,0
"1451",34,28,7,0,0
"1452",0,1,0,0,0
"1453",0,1,0,0,0
"1454",1,1,0,0,0
"1455",3,1,0,0,0
"1456",31,29,6,0,0
"1457",0,1,0,0,0
"1458",30,27,7,0,0
"1459",30,27,8,0,0
"1460",35,28,6,0,0
"1461",0,1,0,0,0
"1462",38,30,7,0,0
"1463",0,1,0,0,0
"1464",39,35,7,0,0
"1465",0,1,0,0,0
"1466",32,25,7,0,0
"1467",29,29,6,0,0
"1468",40,31,7,0,0
"1469",40,42,6,0,0
"1470",35,30,8,0,0
"1471",23,23,5,0,0
"1472",37,30,6,0,0
"1473",1,1,0,0,0
"1474",0,1,0,0,0
"1475",44,31,7,0,0
"1476",37,26,8,0,0
"1477",0,1,0,0,0
"1478",0,1,0,0,0
"1479",0,1,0,0,0
"1480",1,1,0,0,0
"1481",1,1,0,0,0
"1482",43,34,8,0,0
"1483",45,39,9,0,0
"1484",39,31,5,0,0
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",1,1,0,0,0
"1488",1,1,1,0,0
"1489",0,1,0,0,0
"1490",24,28,5,0,0
"1491",30,35,7,0,0
"1492",30,24,6,0,0
"1493",29,28,11,1,1
"1494",35,27,9,0,0
"1495",2,1,2,0,0
"1496",36,33,8,0,1
"1497",1,1,0,0,0
"1498",34,28,7,0,0
"1499",0,1,0,0,0
"1500",1,1,0,0,0
"1501",30,26,7,0,0
"1502",0,1,0,0,0
"1503",0,1,0,0,0
"1504",1,1,0,0,0
"1505",25,21,5,0,0
"1506",1,1,0,0,0
"1507",1,1,0,0,0
"1508",0,1,0,0,0
"1509",38,31,9,0,0
"1510",43,34,7,0,0
"1511",30,21,5,0,0
"1512",42,40,6,0,0
"1513",27,21,5,0,0
"1514",32,32,5,0,1
"1515",30,30,5,0,0
"1516",1,1,0,0,0
"1517",31,27,6,0,0
"1518",47,39,7,0,0
"1519",0,1,0,0,0
"1520",0,1,0,0,0
"1521",34,28,5,0,0
"1522",46,39,7,0,0
"1523",0,1,0,0,0
"1524",28,25,6,0,0
"1525",42,32,7,0,1
"1526",1,1,0,0,0
"1527",0,1,0,0,0
"1528",28,26,6,0,0
"1529",34,34,7,0,0
"1530",32,29,6,0,0
"1531",36,28,6,0,0
"1532",0,1,0,0,0
"1533",31,34,6,0,0
"1534",31,35,5,0,0
"1535",27,27,5,0,0
"1536",33,29,7,0,0
"1537",23,23,5,0,0
"1538",0,1,0,0,0
"1539",36,22,6,0,0
"1540",36,29,7,0,0
"1541",0,1,0,0,0
"1542",0,1,0,0,0
"1543",35,26,6,0,0
"1544",27,25,6,0,0
"1545",2,1,0,0,0
"1546",0,1,0,0,0
"1547",0,1,0,0,0
"1548",1,1,0,0,0
"1549",1,1,0,0,0
"1550",38,42,6,0,0
"1551",38,29,6,0,0
"1552",32,26,7,0,0
"1553",32,37,8,0,1
"1554",0,1,0,0,0
"1555",0,1,0,0,0
"1556",0,1,0,0,0
"1557",0,1,0,0,0
"1558",30,31,7,0,0
"1559",33,25,7,0,0
"1560",33,30,7,0,1
"1561",34,30,6,0,0
"1562",43,33,5,0,0
"1563",43,33,5,0,0
"1564",36,23,6,0,1
"1565",0,2,1,0,0
"1566",37,27,6,0,0
"1567",0,1,0,0,0
"1568",3,1,1,0,0
"1569",0,1,0,0,0
"1570",32,27,7,0,0
"1571",34,32,10,0,0
"1572",33,26,7,0,0
"1573",36,35,7,0,0
"1574",2,2,0,0,0
"1575",38,34,7,0,0
"1576",32,28,7,0,0
"1577",0,1,0,0,0
"1578",30,31,6,0,1
"1579",36,35,6,0,0
"1580",33,28,5,1,1
"1581",0,1,0,0,0
"1582",0,1,0,0,0
"1583",0,1,0,0,0
"1584",34,27,7,0,0
"1585",38,31,9,0,0
"1586",0,1,0,0,0
"1587",36,25,7,0,1
"1588",0,1,0,0,0
"1589",0,1,0,0,0
"1590",32,31,6,0,0
"1591",34,31,6,0,0
"1592",0,1,0,0,0
"1593",1,2,1,0,0
"1594",0,1,0,0,0
"1595",35,30,7,0,0
"1596",32,41,11,0,0
"1597",35,28,8,0,0
"1598",31,30,7,0,0
"1599",36,28,8,0,0
"1600",35,31,6,0,1
"1601",41,33,8,0,0
"1602",36,27,8,1,0
"1603",1,1,0,0,0
"1604",0,1,0,0,0
"1605",3,3,1,0,0
"1606",0,1,0,0,0
"1607",42,37,7,0,0
"1608",0,1,0,0,0
"1609",47,35,10,0,0
"1610",42,33,5,0,0
"1611",36,32,6,0,0
"1612",1,1,0,0,0
"1613",36,27,6,0,0
"1614",2,2,0,0,0
"1615",0,1,0,0,0
"1616",37,35,6,1,1
"1617",1,1,0,0,0
"1618",38,33,10,0,0
"1619",1,2,0,0,0
"1620",34,29,6,0,0
"1621",30,25,6,0,0
"1622",0,1,0,0,0
"1623",0,1,0,0,0
"1624",44,36,8,0,0
"1625",36,29,6,0,0
"1626",0,1,0,0,0
"1627",45,38,7,0,0
"1628",4,2,1,0,0
"1629",0,1,0,0,0
"1630",2,3,0,0,0
"1631",0,1,0,0,0
"1632",37,28,6,0,0
"1633",0,2,0,0,0
"1634",28,24,7,0,0
"1635",0,1,0,0,0
"1636",39,41,10,0,0
"1637",0,1,0,0,0
"1638",0,1,0,0,0
"1639",32,26,7,0,0
"1640",35,35,7,0,0
"1641",0,1,0,0,0
"1642",32,25,8,0,0
"1643",1,1,0,0,0
"1644",1,1,0,0,0
"1645",22,27,5,0,1
"1646",0,1,0,0,0
"1647",36,35,6,0,0
"1648",39,31,8,0,0
"1649",27,24,5,0,1
"1650",36,27,8,0,0
"1651",29,26,4,0,0
"1652",0,1,0,0,0
"1653",39,33,6,0,1
"1654",35,26,5,0,0
"1655",44,31,6,0,0
"1656",0,1,0,0,0
"1657",1,1,0,0,0
"1658",42,29,5,0,0
"1659",23,24,6,0,0
"1660",0,1,0,0,0
"1661",1,1,0,0,0
"1662",27,23,5,0,0
"1663",0,1,0,0,0
"1664",1,1,0,0,0
"1665",36,33,9,0,0
"1666",0,1,0,0,0
"1667",33,31,7,0,0
"1668",0,1,0,0,0
"1669",0,1,0,0,0
"1670",0,1,0,0,0
"1671",35,32,5,0,0
"1672",1,1,2,0,0
"1673",0,1,0,0,0
"1674",38,35,7,0,1
"1675",42,31,10,0,0
"1676",38,33,6,0,0
"1677",34,32,7,0,0
"1678",43,30,6,0,0
"1679",33,31,8,0,0
"1680",0,1,0,0,0
"1681",0,1,1,0,0
"1682",1,1,0,0,0
"1683",1,1,0,0,0
"1684",1,2,0,0,0
"1685",36,25,7,0,1
"1686",0,1,0,0,0
"1687",6,2,1,0,0
"1688",38,40,6,0,0
"1689",1,1,0,0,0
"1690",28,21,7,0,0
"1691",38,35,7,0,0
"1692",2,1,0,0,0
"1693",0,1,0,0,0
"1694",0,1,0,0,0
"1695",0,1,0,0,0
"1696",35,29,5,0,0
"1697",0,1,0,0,0
"1698",33,31,5,0,0
"1699",36,29,9,1,0
"1700",34,31,7,0,0
"1701",25,23,4,0,0
"1702",30,30,7,0,0
"1703",37,32,8,1,0
"1704",35,27,6,0,0
"1705",0,1,0,0,0
"1706",1,1,0,0,0
"1707",29,28,6,1,0
"1708",40,32,6,0,0
"1709",0,1,0,0,0
"1710",35,30,6,0,1
"1711",36,25,7,0,1
"1712",0,1,0,0,0
"1713",1,1,1,0,0
"1714",30,29,7,0,0
"1715",32,38,7,1,0
"1716",0,1,0,0,0
"1717",36,32,8,0,0
"1718",37,36,8,0,0
"1719",0,1,0,0,0
"1720",39,34,8,0,0
"1721",32,32,7,0,0
"1722",2,1,0,0,0
"1723",0,1,0,0,0
"1724",30,28,8,0,0
"1725",0,1,0,0,0
"1726",0,1,0,0,0
"1727",35,28,5,0,0
"1728",0,2,0,0,0
"1729",1,1,1,0,0
"1730",29,29,6,0,0
"1731",31,22,8,0,0
"1732",1,1,0,0,0
"1733",4,1,1,0,0
"1734",32,25,6,0,0
"1735",25,21,5,0,0
"1736",0,1,0,0,0
"1737",31,24,5,0,0
"1738",30,30,6,0,0
"1739",0,1,0,0,0
"1740",33,26,6,0,0
"1741",1,1,1,0,0
"1742",36,31,6,0,0
"1743",33,29,9,0,0
"1744",0,1,0,0,0
"1745",0,1,0,0,0
"1746",2,1,2,0,0
"1747",0,1,0,0,0
"1748",34,35,4,0,0
"1749",37,32,8,0,0
"1750",2,1,0,0,0
"1751",30,22,4,0,0
"1752",34,31,5,0,0
"1753",41,32,6,0,0
"1754",1,2,1,0,0
"1755",36,28,5,0,1
"1756",32,32,6,0,0
"1757",1,1,0,0,0
"1758",30,25,9,0,0
"1759",0,1,0,0,0
"1760",0,1,0,0,0
"1761",0,1,0,0,0
"1762",28,26,8,0,0
"1763",32,26,5,0,0
"1764",32,22,5,0,1
"1765",49,29,7,0,0
"1766",31,24,6,0,0
"1767",45,29,8,0,0
"1768",0,1,0,0,0
"1769",34,32,7,0,0
"1770",2,1,0,0,0
"1771",27,39,7,0,0
"1772",0,1,0,0,0
"1773",47,27,6,0,0
"1774",1,1,0,0,0
"1775",35,27,6,0,0
"1776",34,32,5,0,0
"1777",33,25,6,0,0
"1778",41,38,6,0,0
"1779",34,31,5,0,0
"1780",0,2,1,0,0
"1781",29,24,7,0,0
"1782",32,31,6,0,0
"1783",0,1,0,0,0
"1784",42,35,6,0,0
"1785",0,1,0,0,0
"1786",39,30,6,0,0
"1787",0,1,0,0,0
"1788",39,29,7,0,0
"1789",0,1,0,0,0
"1790",1,1,0,0,0
"1791",0,1,0,0,0
"1792",37,32,7,0,0
"1793",39,29,7,0,0
"1794",34,33,8,0,0
"1795",37,32,8,0,1
"1796",37,35,7,0,0
"1797",0,1,0,0,0
"1798",0,1,1,0,0
"1799",0,1,1,0,0
"1800",43,32,6,0,0
"1801",51,26,7,0,0
"1802",0,1,0,0,0
"1803",36,33,7,0,0
"1804",29,29,6,0,0
"1805",33,33,5,1,0
"1806",38,31,7,0,0
"1807",26,24,7,1,0
"1808",1,1,0,0,0
"1809",0,1,0,0,0
"1810",53,34,6,0,0
"1811",0,1,0,0,0
"1812",0,1,0,0,0
"1813",27,33,6,0,0
"1814",0,1,0,0,0
"1815",1,1,1,0,0
"1816",34,31,7,0,0
"1817",50,32,7,0,0
"1818",25,29,7,0,0
"1819",36,30,7,0,0
"1820",44,39,8,0,0
"1821",35,31,6,0,0
"1822",36,25,6,0,1
"1823",1,1,0,0,0
"1824",34,25,7,0,0
"1825",1,1,0,0,0
"1826",28,25,5,0,0
"1827",32,34,7,0,0
"1828",2,1,0,0,0
"1829",1,1,0,0,0
"1830",1,1,0,0,0
"1831",0,1,0,0,0
"1832",0,1,0,0,0
"1833",37,30,7,0,0
"1834",38,29,6,0,0
"1835",32,31,6,0,0
"1836",20,20,5,0,0
"1837",31,31,7,0,1
"1838",0,1,0,0,0
"1839",33,31,8,0,1
"1840",1,1,0,0,0
"1841",0,1,0,0,0
"1842",34,25,9,0,0
"1843",0,1,0,0,0
"1844",35,27,6,0,1
"1845",0,1,0,0,0
"1846",37,33,6,0,0
"1847",0,1,0,0,0
"1848",0,1,0,0,0
"1849",37,38,7,0,0
"1850",31,27,5,0,0
"1851",1,1,0,0,0
"1852",0,1,0,0,0
"1853",34,33,7,0,0
"1854",34,32,5,0,0
"1855",0,1,0,0,0
"1856",35,33,6,0,0
"1857",41,35,7,1,0
"1858",0,1,0,0,0
"1859",2,1,0,0,0
"1860",0,1,0,0,0
"1861",32,32,7,0,0
"1862",0,1,1,0,0
"1863",37,42,9,0,0
"1864",34,33,5,0,0
"1865",0,1,0,0,0
"1866",46,27,6,0,0
"1867",22,24,6,0,0
"1868",0,1,0,0,0
"1869",1,1,0,0,0
"1870",0,1,0,0,0
"1871",41,31,7,0,0
"1872",0,1,0,0,0
"1873",35,30,6,0,0
"1874",1,1,0,0,0
"1875",29,25,7,0,0
"1876",35,27,10,0,0
"1877",36,22,7,0,0
"1878",0,1,0,0,0
"1879",28,22,5,0,0
"1880",0,1,0,0,0
"1881",0,1,0,0,0
"1882",30,30,6,0,0
"1883",34,33,6,0,1
"1884",38,30,6,0,0
"1885",0,1,0,0,0
"1886",0,1,0,0,0
"1887",2,1,1,0,0
"1888",0,1,0,0,0
"1889",0,1,0,0,0
"1890",35,29,6,0,0
"1891",2,3,0,0,0
"1892",0,1,0,0,0
"1893",36,40,7,0,0
"1894",0,1,0,0,0
"1895",34,29,8,0,0
"1896",25,30,5,0,0
"1897",0,1,0,0,0
"1898",45,35,8,0,0
"1899",36,37,8,0,0
"1900",0,1,0,0,0
"1901",0,1,0,0,0
"1902",0,1,0,0,0
"1903",31,27,6,0,0
"1904",35,33,8,0,0
"1905",1,1,0,0,0
"1906",1,1,0,0,0
"1907",40,39,7,0,0
"1908",32,31,5,0,0
"1909",34,25,5,0,0
"1910",1,1,1,0,0
"1911",33,29,6,1,0
"1912",1,1,0,0,0
"1913",28,26,6,0,1
"1914",0,1,0,0,0
"1915",0,1,0,0,0
"1916",4,1,0,0,0
"1917",40,31,7,0,1
"1918",0,1,1,0,0
"1919",2,1,1,0,0
"1920",0,1,1,0,0
"1921",37,36,6,0,0
"1922",31,22,4,0,0
"1923",3,1,1,0,0
"1924",0,1,0,0,0
"1925",36,33,6,0,0
"1926",38,25,9,0,0
"1927",40,35,6,1,0
"1928",0,1,0,0,0
"1929",31,30,6,0,0
"1930",0,1,0,0,0
"1931",39,32,7,0,1
"1932",34,27,7,0,0
"1933",41,27,8,0,0
"1934",39,31,7,0,0
"1935",1,1,0,0,0
"1936",33,30,7,0,0
"1937",33,28,7,0,1
"1938",34,26,5,0,0
"1939",0,1,0,0,0
"1940",33,27,8,0,0
"1941",0,1,0,0,0
"1942",1,1,1,0,0
"1943",0,1,0,0,0
"1944",31,29,6,0,0
"1945",0,1,1,0,0
"1946",41,36,7,0,0
"1947",43,32,6,0,0
"1948",0,1,0,0,0
"1949",1,1,0,0,0
"1950",42,33,7,0,0
"1951",31,33,7,0,0
"1952",1,1,0,0,0
"1953",1,1,0,0,0
"1954",36,30,6,0,0
"1955",0,1,1,0,0
"1956",30,22,6,0,0
"1957",33,24,7,0,0
"1958",1,1,0,0,0
"1959",42,36,7,0,0
"1960",1,1,0,0,0
"1961",46,40,6,0,0
"1962",43,40,8,0,0
"1963",0,1,0,0,0
"1964",33,25,7,0,0
"1965",0,1,0,0,0
"1966",1,1,0,0,0
"1967",47,33,6,0,0
"1968",23,23,6,0,1
"1969",0,1,0,0,0
"1970",1,1,0,0,0
"1971",36,29,6,0,0
"1972",1,1,0,0,0
"1973",0,1,0,0,0
"1974",1,1,0,0,0
"1975",44,38,8,0,1
"1976",28,31,5,0,0
"1977",28,31,6,0,0
"1978",36,29,7,0,0
"1979",0,1,0,0,0
"1980",27,24,6,0,1
"1981",2,1,0,0,0
"1982",43,31,7,0,0
"1983",29,25,5,0,0
"1984",0,1,0,0,0
"1985",1,1,0,0,0
"1986",2,2,1,0,0
"1987",38,31,7,0,1
"1988",46,38,9,0,0
"1989",37,26,6,0,0
"1990",1,2,0,0,0
"1991",0,1,0,0,0
"1992",0,1,0,0,0
"1993",28,26,6,0,0
"1994",25,24,7,0,0
"1995",37,41,8,0,0
"1996",44,40,8,0,1
"1997",2,2,0,0,0
"1998",1,1,0,0,0
"1999",3,1,0,0,0
"2000",31,30,5,0,0
"2001",1,1,1,0,0
"2002",34,27,6,0,0
"2003",41,41,8,0,0
"2004",32,31,5,0,0
"2005",0,1,0,0,0
"2006",36,33,6,1,1
"2007",36,30,8,0,0
"2008",47,45,6,0,1
"2009",0,1,0,0,0
"2010",31,24,7,0,1
"2011",2,1,1,0,0
"2012",29,34,8,0,0
"2013",41,34,6,0,0
"2014",0,1,0,0,0
"2015",36,28,6,1,0
"2016",0,1,0,0,0
"2017",40,31,7,0,0
"2018",44,33,9,0,0
"2019",1,1,0,0,0
"2020",1,1,0,0,0
"2021",0,1,0,0,0
"2022",1,1,0,0,0
"2023",41,35,7,1,0
"2024",2,1,1,0,0
"2025",1,1,0,0,0
"2026",0,1,0,0,0
"2027",1,1,0,0,0
"2028",51,28,8,0,0
"2029",0,1,0,0,0
"2030",0,1,0,0,0
"2031",0,1,0,0,0
"2032",40,31,8,0,0
"2033",0,1,0,0,0
"2034",42,34,8,0,0
"2035",0,1,0,0,0
"2036",29,28,7,0,1
"2037",2,1,0,0,0
"2038",0,1,0,0,0
"2039",26,23,5,0,0
"2040",1,1,0,0,0
"2041",0,1,0,0,0
"2042",32,25,6,0,0
"2043",30,28,7,0,0
"2044",30,33,6,0,0
"2045",2,1,1,0,0
"2046",30,23,4,0,0
"2047",34,35,8,1,0
"2048",2,1,0,0,0
"2049",0,1,0,0,0
"2050",1,1,0,0,0
"2051",24,26,7,0,0
"2052",0,1,0,0,0
"2053",30,24,6,0,0
"2054",0,1,0,0,0
"2055",2,1,1,0,0
"2056",37,31,5,0,0
"2057",0,1,0,0,0
