"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1064",43,41,6,2,4
"1065",42,47,6,4,3
"1066",47,47,6,2,8
"1067",50,57,8,3,5
"1068",41,56,11,5,3
"1069",0,1,0,0,0
"1070",43,35,7,2,3
"1071",44,50,6,3,4
"1072",43,47,7,4,4
"1073",42,51,7,3,5
"1074",40,53,8,2,7
"1075",0,0,0,0,0
"1076",34,43,9,1,3
"1077",39,45,12,4,4
"1078",44,42,10,3,4
"1079",42,47,8,1,2
"1080",39,40,5,2,2
"1081",37,41,9,4,3
"1082",51,49,9,1,3
"1083",40,51,2,5,7
"1084",51,50,5,3,3
"1085",46,41,9,2,2
"1086",35,42,6,2,3
"1087",40,43,9,4,8
"1088",42,50,8,3,4
"1089",47,43,6,2,3
"1090",0,0,0,0,0
"1091",46,43,7,2,1
"1092",51,41,9,3,3
"1093",35,46,7,2,4
"1094",48,53,6,4,5
"1095",39,50,5,2,5
"1096",0,1,0,0,0
"1097",40,41,5,3,5
"1098",40,44,5,5,4
"1099",44,41,8,3,5
"1100",42,49,8,4,3
"1101",37,50,5,4,3
"1102",56,45,9,2,5
"1103",48,38,7,3,3
"1104",41,42,8,3,9
"1105",49,43,6,4,4
"1106",48,47,10,2,3
"1107",39,44,7,3,4
"1108",42,44,7,5,2
"1109",37,50,9,1,5
"1110",45,48,13,3,4
"1111",0,0,0,0,0
"1112",0,0,0,0,0
"1113",46,46,7,2,2
"1114",42,47,6,3,2
"1115",0,1,0,0,0
"1116",33,40,12,3,5
"1117",47,45,10,3,3
"1118",47,48,4,5,4
"1119",46,36,5,3,5
"1120",50,42,8,4,6
"1121",1,1,0,0,0
"1122",50,45,8,5,4
"1123",41,44,13,4,4
"1124",36,34,8,3,5
"1125",38,40,10,5,3
"1126",0,0,0,0,0
"1127",41,42,8,4,7
"1128",1,0,0,0,0
"1129",0,0,0,0,0
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",41,38,9,2,7
"1133",46,48,7,3,6
"1134",0,0,0,0,0
"1135",44,51,7,3,2
"1136",40,36,6,4,3
"1137",51,40,6,3,4
"1138",46,48,8,3,7
"1139",51,39,8,4,4
"1140",49,46,6,1,4
"1141",44,41,6,2,2
"1142",39,47,10,3,4
"1143",43,43,5,3,5
"1144",53,40,7,7,3
"1145",40,42,8,3,3
"1146",44,50,9,3,4
"1147",42,32,5,3,5
"1148",50,37,5,3,6
"1149",42,35,5,2,4
"1150",0,0,0,0,0
"1151",35,48,7,4,5
"1152",42,50,5,2,6
"1153",39,36,6,3,5
"1154",44,48,12,3,4
"1155",0,1,0,0,0
"1156",46,52,4,2,6
"1157",39,62,8,5,5
"1158",52,62,8,3,2
"1159",37,44,7,3,3
"1160",38,38,9,4,2
"1161",46,38,4,4,5
"1162",39,33,8,2,4
"1163",49,43,10,5,3
"1164",37,51,8,3,5
"1165",49,36,10,5,7
"1166",43,53,7,2,3
"1167",45,47,7,2,7
"1168",41,54,10,2,4
"1169",53,43,7,3,3
"1170",55,48,8,2,7
"1171",0,0,0,0,0
"1172",44,31,10,2,6
"1173",0,0,0,0,0
"1174",52,42,3,4,6
"1175",36,38,7,3,6
"1176",0,0,0,0,0
"1177",38,42,5,3,5
"1178",43,45,11,3,4
"1179",36,32,7,4,3
"1180",48,49,9,1,6
"1181",40,52,10,3,8
"1182",45,40,9,2,3
"1183",48,49,6,4,6
"1184",0,0,0,0,0
"1185",0,1,0,0,0
"1186",0,0,0,0,0
"1187",30,57,6,3,4
"1188",45,43,7,2,2
"1189",0,1,0,0,0
"1190",39,53,11,4,1
"1191",0,0,0,0,0
"1192",45,56,9,2,4
"1193",0,1,0,0,0
"1194",1,0,0,0,0
"1195",41,47,6,2,5
"1196",42,42,16,6,5
"1197",0,0,0,0,0
"1198",46,48,6,3,4
"1199",48,37,6,3,2
"1200",0,0,0,0,0
"1201",0,0,0,0,0
"1202",41,41,8,6,4
"1203",0,0,0,0,0
"1204",1,1,0,0,0
"1205",0,0,0,0,0
"1206",40,47,7,2,2
"1207",0,0,0,0,0
"1208",45,36,6,2,5
"1209",43,48,6,4,5
"1210",0,0,0,0,0
"1211",53,44,9,3,3
"1212",49,45,9,5,5
"1213",0,0,0,0,0
"1214",0,0,0,0,0
"1215",38,45,7,4,5
"1216",48,45,10,1,6
"1217",47,49,7,1,10
"1218",38,46,11,2,7
"1219",48,50,8,3,5
"1220",49,46,7,3,5
"1221",50,46,6,4,6
"1222",43,38,7,3,4
"1223",35,39,10,2,3
"1224",42,44,7,1,5
"1225",43,41,5,3,5
"1226",0,0,0,0,0
"1227",0,0,0,0,0
"1228",39,45,7,4,7
"1229",50,51,8,3,4
"1230",44,45,4,4,7
"1231",52,56,12,1,5
"1232",38,47,8,3,4
"1233",55,43,15,3,4
"1234",46,44,11,2,3
"1235",50,52,9,4,7
"1236",45,51,9,1,2
"1237",0,0,0,0,0
"1238",36,44,9,4,5
"1239",0,1,0,0,0
"1240",48,48,5,2,3
"1241",43,44,4,2,3
"1242",0,0,0,0,0
"1243",37,53,5,2,4
"1244",37,45,6,5,5
"1245",37,54,6,3,3
"1246",50,52,9,1,6
"1247",0,0,0,0,0
"1248",36,48,9,2,1
"1249",46,46,8,2,7
"1250",46,53,6,5,3
"1251",43,38,7,3,4
"1252",55,60,5,3,5
"1253",46,54,8,4,2
"1254",44,54,12,3,2
"1255",34,54,15,3,5
"1256",35,42,10,4,4
"1257",37,43,5,4,3
"1258",54,47,7,2,4
"1259",38,45,8,1,3
"1260",39,46,12,2,3
"1261",40,51,7,2,5
"1262",49,36,7,3,4
"1263",35,43,6,2,6
"1264",44,58,7,4,4
"1265",48,46,10,4,4
"1266",51,61,9,3,3
"1267",55,44,8,2,6
"1268",0,0,0,0,0
"1269",44,39,8,2,3
"1270",36,38,7,3,4
"1271",51,47,9,3,3
"1272",0,1,0,0,0
"1273",48,56,9,5,5
"1274",47,49,6,2,5
"1275",50,41,6,2,4
"1276",47,42,8,1,4
"1277",0,0,0,0,0
"1278",47,41,9,3,5
"1279",45,40,6,3,6
"1280",45,47,10,2,6
"1281",45,46,7,4,5
"1282",51,42,2,2,5
"1283",34,47,8,1,3
"1284",0,0,0,0,0
"1285",48,45,10,4,5
"1286",43,34,3,2,3
"1287",52,49,8,3,4
"1288",41,41,12,3,6
"1289",36,51,6,4,4
"1290",41,39,6,3,5
"1291",51,48,10,2,2
"1292",45,48,7,2,3
"1293",37,43,6,3,8
"1294",44,43,9,1,4
"1295",0,0,0,0,0
"1296",47,49,4,3,7
"1297",0,0,0,0,0
"1298",42,48,10,3,3
"1299",46,58,12,2,4
"1300",45,42,8,8,4
"1301",42,41,10,1,3
"1302",48,55,6,6,5
"1303",53,40,8,3,5
"1304",42,35,10,2,4
"1305",50,54,6,4,3
"1306",49,36,5,3,5
"1307",51,41,7,2,4
"1308",0,0,0,0,0
"1309",48,40,6,2,3
"1310",55,38,5,2,3
"1311",40,35,9,2,5
"1312",47,42,5,3,3
"1313",50,47,9,4,4
"1314",37,46,6,4,10
"1315",45,45,7,2,7
"1316",46,49,7,2,7
"1317",48,42,11,1,5
"1318",34,46,7,3,3
"1319",49,40,10,2,4
"1320",43,48,9,5,3
"1321",0,0,0,0,0
"1322",38,40,8,3,6
"1323",42,45,11,3,4
"1324",41,45,6,2,3
"1325",52,47,7,2,5
"1326",45,41,6,1,5
"1327",37,41,6,2,4
"1328",0,0,0,0,0
"1329",44,39,5,4,2
"1330",41,50,10,2,2
"1331",51,40,5,4,3
"1332",37,36,9,3,4
"1333",49,48,8,3,3
"1334",53,49,7,1,7
"1335",0,1,0,0,0
"1336",48,51,9,3,4
"1337",32,49,11,5,2
"1338",41,44,7,5,3
"1339",47,46,9,5,6
"1340",0,0,0,0,0
"1341",0,1,0,0,0
"1342",38,44,10,3,2
"1343",38,38,7,2,4
"1344",43,45,6,2,4
"1345",44,45,6,4,4
"1346",40,44,8,3,6
"1347",42,54,5,3,7
"1348",42,43,4,3,5
"1349",44,43,6,7,2
"1350",38,40,6,2,3
"1351",44,47,8,3,3
"1352",47,40,7,2,7
"1353",36,56,9,3,7
"1354",53,54,6,1,5
"1355",37,35,7,3,2
"1356",0,0,0,0,0
"1357",33,45,6,4,4
"1358",46,50,7,5,3
"1359",0,0,0,0,0
"1360",49,48,6,2,3
"1361",44,53,10,2,5
"1362",48,41,7,3,2
"1363",48,47,5,4,3
"1364",51,50,4,5,2
"1365",43,42,6,4,6
"1366",34,35,6,2,6
"1367",50,42,9,1,4
"1368",43,38,9,4,6
"1369",40,47,10,2,3
"1370",51,38,5,2,5
"1371",33,45,6,4,4
"1372",41,40,7,2,7
"1373",46,50,10,2,6
"1374",50,56,8,3,7
"1375",42,50,7,4,4
"1376",47,47,4,3,3
"1377",40,41,8,3,4
"1378",47,37,8,2,2
"1379",53,56,7,3,2
"1380",43,35,7,5,6
"1381",55,42,11,2,4
"1382",45,41,7,4,4
"1383",54,40,5,3,6
"1384",43,49,7,3,7
"1385",41,47,5,3,5
"1386",38,47,10,3,5
"1387",60,47,8,2,4
"1388",46,37,7,1,7
"1389",39,47,5,4,3
"1390",37,35,12,3,5
"1391",0,1,0,0,0
"1392",39,52,7,3,2
"1393",41,34,13,1,4
"1394",42,53,6,2,3
"1395",0,1,0,0,0
"1396",41,50,10,2,3
"1397",39,47,6,3,5
"1398",40,42,7,2,5
"1399",52,42,10,2,6
"1400",41,48,6,2,6
"1401",57,48,5,3,8
"1402",52,46,8,1,4
"1403",41,49,7,3,3
"1404",53,39,9,4,4
"1405",42,50,6,3,4
"1406",44,50,8,0,3
"1407",47,34,7,1,4
"1408",0,0,0,0,0
"1409",36,60,4,5,5
"1410",50,52,7,3,3
"1411",0,1,0,0,0
"1412",51,42,8,1,5
"1413",46,49,8,1,3
"1414",39,44,8,2,3
"1415",44,51,10,2,6
"1416",44,46,10,3,3
"1417",38,42,8,2,3
"1418",37,49,6,4,6
"1419",51,54,10,7,3
"1420",49,53,5,3,3
"1421",51,40,7,3,7
"1422",39,48,12,4,4
"1423",46,53,6,3,4
"1424",45,43,8,2,5
"1425",38,49,8,4,3
"1426",44,53,6,2,3
"1427",0,0,0,0,0
"1428",52,42,7,3,3
"1429",44,45,12,4,4
"1430",42,45,7,2,2
"1431",39,49,8,3,6
"1432",44,38,10,3,5
"1433",44,44,7,4,4
"1434",0,0,0,0,0
"1435",0,0,0,0,0
"1436",55,44,6,3,5
"1437",0,0,0,0,0
"1438",44,43,6,5,6
"1439",41,44,9,1,3
"1440",49,37,6,2,4
"1441",39,36,8,3,5
"1442",0,0,0,0,0
"1443",42,50,8,2,5
"1444",41,45,6,5,5
"1445",37,37,8,4,6
"1446",48,44,9,3,6
"1447",0,0,0,0,0
"1448",45,43,7,5,6
"1449",34,47,6,4,5
"1450",0,0,0,0,0
"1451",0,0,0,0,0
"1452",40,39,10,3,7
"1453",48,57,8,5,3
"1454",45,49,10,4,3
"1455",45,51,14,1,5
"1456",55,41,3,4,3
"1457",52,48,5,1,4
"1458",35,47,8,3,4
"1459",37,43,5,4,3
"1460",39,42,6,3,6
"1461",42,52,5,4,5
"1462",0,0,0,0,0
"1463",0,1,0,0,0
"1464",46,45,8,2,3
"1465",50,39,6,3,5
"1466",53,45,4,2,3
"1467",53,50,11,3,5
"1468",42,41,8,2,3
"1469",0,0,0,0,0
"1470",44,49,8,3,4
"1471",0,0,0,0,0
"1472",47,58,10,4,7
"1473",52,52,8,5,3
"1474",0,0,0,0,0
"1475",51,46,10,2,3
"1476",0,1,0,0,0
"1477",44,45,10,2,5
"1478",48,38,8,3,4
"1479",37,47,9,1,5
"1480",40,49,10,5,4
"1481",45,50,11,2,3
"1482",43,46,7,3,4
"1483",48,48,8,2,3
"1484",43,39,7,2,6
"1485",0,1,0,0,0
"1486",44,40,5,4,2
"1487",38,36,5,2,4
"1488",38,45,7,4,4
"1489",44,41,10,2,5
"1490",45,52,4,2,4
"1491",45,52,7,4,4
"1492",37,44,6,2,6
"1493",52,44,7,4,3
"1494",57,59,12,2,2
"1495",51,44,7,5,6
"1496",36,46,10,5,6
"1497",44,51,9,4,1
"1498",34,51,7,3,5
"1499",41,54,5,4,4
"1500",0,1,0,0,0
"1501",41,43,8,1,4
"1502",48,52,6,1,4
"1503",0,1,0,0,0
"1504",56,58,8,3,5
"1505",46,48,6,4,2
"1506",53,47,5,3,3
"1507",38,45,10,2,5
"1508",39,39,9,4,8
"1509",48,46,9,3,3
"1510",42,48,14,1,8
"1511",49,41,5,1,6
"1512",45,49,5,1,4
"1513",0,0,0,0,0
"1514",0,0,0,0,0
"1515",50,33,8,2,2
"1516",37,52,8,2,3
"1517",38,51,8,1,3
"1518",40,38,6,3,4
"1519",39,49,4,2,5
"1520",49,31,8,3,4
"1521",50,44,8,3,4
"1522",41,47,4,2,3
"1523",45,53,5,5,4
"1524",50,46,8,1,6
"1525",0,0,0,0,0
"1526",47,47,8,3,2
"1527",59,50,7,5,5
"1528",50,43,8,2,4
"1529",49,39,7,3,3
"1530",44,47,5,1,2
"1531",0,0,0,0,0
"1532",42,39,8,6,9
"1533",39,48,8,2,7
"1534",42,38,8,2,4
"1535",47,38,7,3,3
"1536",56,32,7,7,6
"1537",46,41,8,3,4
"1538",35,57,9,4,4
"1539",54,43,6,2,4
"1540",43,41,6,3,2
"1541",47,46,5,3,3
"1542",40,34,5,2,4
"1543",40,37,9,4,5
"1544",35,42,9,4,4
"1545",41,51,9,4,6
"1546",38,35,9,5,3
"1547",44,38,8,5,4
"1548",0,0,0,0,0
"1549",47,53,7,3,4
"1550",41,49,6,4,7
"1551",40,44,11,2,6
"1552",46,44,7,5,7
"1553",49,46,7,3,6
"1554",51,43,6,3,6
"1555",0,0,0,0,0
"1556",39,47,9,2,4
"1557",45,44,4,3,7
"1558",0,1,0,0,0
"1559",48,45,5,2,7
"1560",38,41,10,5,3
"1561",47,44,9,2,4
"1562",42,40,3,4,4
"1563",47,65,7,2,3
"1564",35,47,10,2,6
"1565",0,0,0,0,0
"1566",35,49,5,3,6
"1567",34,41,7,4,7
"1568",40,40,11,5,3
"1569",48,51,5,2,3
"1570",40,44,12,3,4
"1571",45,49,10,3,5
"1572",42,43,6,4,6
"1573",50,49,7,3,3
"1574",52,50,15,6,2
"1575",0,1,0,0,0
"1576",44,52,9,2,3
"1577",48,46,10,3,6
"1578",52,43,10,1,4
"1579",0,0,0,0,0
"1580",36,41,7,4,4
"1581",46,53,6,2,2
"1582",32,35,12,6,3
"1583",39,55,11,1,3
"1584",0,0,0,0,0
"1585",46,39,5,2,3
"1586",49,48,7,3,5
"1587",42,54,7,3,4
"1588",38,40,8,3,4
"1589",37,55,7,2,4
"1590",0,0,0,0,0
"1591",30,44,8,4,5
"1592",45,37,5,2,5
"1593",30,37,7,2,5
"1594",47,32,9,3,7
"1595",55,42,6,3,5
"1596",0,0,0,0,0
"1597",49,50,3,2,5
"1598",0,0,0,0,0
"1599",51,39,6,1,4
"1600",43,40,6,5,4
"1601",42,46,9,1,5
"1602",38,51,10,1,2
"1603",41,46,7,3,4
"1604",0,0,0,0,0
"1605",0,0,0,0,0
"1606",45,43,6,5,2
"1607",38,42,7,2,4
"1608",43,47,6,3,6
"1609",40,51,4,1,4
"1610",38,51,7,5,6
"1611",34,46,6,2,4
"1612",0,0,0,0,0
"1613",0,0,0,0,0
"1614",0,0,0,0,0
"1615",38,44,5,5,7
"1616",0,0,0,0,0
"1617",48,45,8,2,4
"1618",48,37,11,3,7
"1619",42,51,5,2,5
"1620",0,0,0,0,0
"1621",39,38,11,3,3
"1622",0,0,0,0,0
"1623",38,45,8,2,2
"1624",0,0,0,0,0
"1625",38,43,8,1,5
"1626",44,43,8,2,6
"1627",48,38,8,6,6
"1628",0,0,0,0,0
"1629",49,47,7,1,5
"1630",36,36,8,4,4
"1631",43,45,6,4,4
"1632",52,63,8,3,3
"1633",54,44,4,4,4
"1634",0,1,0,0,0
"1635",49,52,10,2,5
"1636",41,37,12,4,4
"1637",43,43,5,3,4
"1638",45,49,7,1,7
"1639",52,39,10,1,3
"1640",45,42,5,3,4
"1641",45,44,8,3,6
"1642",46,47,6,4,4
"1643",34,48,7,3,5
"1644",53,43,7,4,4
"1645",42,42,3,3,6
"1646",48,39,7,4,3
"1647",41,44,6,2,8
"1648",0,0,0,0,0
"1649",38,44,8,4,4
"1650",0,0,0,0,0
"1651",50,35,4,6,3
"1652",33,29,4,0,4
"1653",41,38,6,3,3
"1654",51,60,7,4,4
"1655",0,0,0,0,0
"1656",49,44,8,1,2
"1657",47,51,9,4,4
"1658",0,0,0,0,0
"1659",48,47,8,4,2
"1660",0,1,0,0,0
"1661",56,54,7,1,5
"1662",45,37,5,1,6
"1663",51,48,11,3,3
"1664",0,0,0,0,0
"1665",34,46,8,4,3
"1666",44,41,6,3,5
"1667",0,1,0,0,0
"1668",42,46,4,4,5
"1669",40,50,7,2,5
"1670",44,43,6,3,9
"1671",42,38,6,2,7
"1672",38,44,10,5,3
"1673",49,53,5,3,2
"1674",46,37,10,2,4
"1675",48,49,6,4,8
"1676",48,49,7,2,4
"1677",48,41,9,5,3
"1678",53,44,7,3,3
"1679",0,0,0,0,0
"1680",0,0,0,0,0
"1681",45,49,9,3,3
"1682",41,53,11,1,7
"1683",39,53,11,3,5
"1684",49,41,5,3,5
"1685",45,61,10,2,4
"1686",42,40,7,3,5
"1687",43,47,11,2,3
"1688",46,48,8,1,5
"1689",36,48,7,5,3
"1690",0,0,0,0,0
"1691",42,40,6,4,7
"1692",0,0,0,0,0
"1693",0,0,0,0,0
"1694",38,47,6,2,4
"1695",0,0,0,0,0
"1696",46,48,6,2,4
"1697",46,44,7,3,2
"1698",0,0,0,0,0
"1699",47,39,8,2,2
"1700",44,49,8,4,7
"1701",46,46,7,4,1
"1702",0,1,0,0,0
"1703",42,35,8,2,6
"1704",41,51,4,5,6
"1705",45,46,7,4,4
"1706",44,50,10,2,4
"1707",36,42,7,3,5
"1708",46,45,6,2,5
"1709",36,45,6,3,5
"1710",42,45,4,2,4
"1711",40,44,7,3,6
"1712",44,42,5,1,5
"1713",1,0,0,0,0
"1714",52,38,7,3,5
"1715",52,44,9,1,3
"1716",50,42,9,3,3
"1717",47,52,6,3,4
"1718",0,0,0,0,0
"1719",42,55,4,3,8
"1720",44,52,8,2,4
"1721",56,41,7,3,4
"1722",39,48,8,3,5
"1723",41,47,8,2,7
"1724",43,36,11,3,7
"1725",0,1,0,0,0
"1726",0,0,0,0,0
"1727",49,41,7,1,4
"1728",36,38,8,4,4
"1729",40,39,7,4,4
"1730",49,41,7,3,3
"1731",41,52,6,3,2
"1732",41,46,9,4,6
"1733",0,0,0,0,0
"1734",40,38,10,5,5
"1735",43,40,10,2,6
"1736",49,40,5,3,4
"1737",37,51,8,2,4
"1738",48,47,11,3,5
"1739",0,0,0,0,0
"1740",48,37,6,3,6
"1741",44,58,10,4,3
"1742",51,37,7,3,6
"1743",31,41,8,4,3
"1744",57,47,8,4,8
"1745",41,42,7,3,1
"1746",47,50,8,4,2
"1747",40,43,7,3,4
"1748",49,44,12,2,3
"1749",43,52,11,2,9
"1750",47,41,8,3,3
"1751",35,53,4,2,5
"1752",45,47,5,3,4
"1753",47,51,7,1,4
"1754",51,44,6,4,3
"1755",45,39,10,3,5
"1756",52,42,8,4,3
"1757",42,43,5,2,3
"1758",48,46,7,4,4
"1759",33,36,6,2,7
"1760",35,48,8,2,3
"1761",0,0,0,0,0
"1762",42,52,8,2,6
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",0,0,0,0,0
"1766",35,43,5,3,5
"1767",43,51,7,3,7
"1768",35,39,11,5,3
"1769",36,38,7,2,5
"1770",53,39,11,2,3
"1771",0,0,0,0,0
"1772",0,0,0,0,0
"1773",45,38,9,2,6
"1774",42,42,5,2,5
"1775",35,46,11,4,3
"1776",44,37,8,2,3
"1777",46,48,8,4,2
"1778",43,39,7,5,5
"1779",36,44,9,3,4
"1780",53,51,7,3,4
"1781",34,49,6,3,5
"1782",45,38,7,3,7
"1783",50,38,10,3,6
"1784",0,0,0,0,0
"1785",39,42,10,2,4
"1786",52,50,9,3,6
"1787",39,52,8,2,3
"1788",48,44,9,2,7
"1789",32,52,9,4,5
"1790",44,37,5,3,4
"1791",46,55,10,4,5
"1792",62,46,4,2,3
"1793",0,0,0,0,0
"1794",42,60,10,3,6
"1795",45,43,8,2,3
"1796",46,42,6,2,4
"1797",47,45,7,2,4
"1798",51,39,7,3,2
"1799",50,42,8,2,6
"1800",42,49,8,3,3
"1801",36,48,5,2,7
"1802",40,45,4,5,5
"1803",51,42,7,1,4
"1804",39,45,7,2,4
"1805",49,39,6,3,4
"1806",0,0,0,0,0
"1807",53,51,7,1,5
"1808",40,42,7,2,3
"1809",43,47,8,2,3
"1810",50,46,8,5,3
"1811",45,49,7,3,4
"1812",46,44,9,2,5
"1813",34,50,11,2,5
"1814",45,34,7,3,4
"1815",45,40,7,4,4
"1816",0,0,0,0,0
"1817",42,45,7,2,4
"1818",30,42,10,4,5
"1819",36,42,6,2,5
"1820",39,41,6,2,4
"1821",51,49,5,4,3
"1822",39,51,11,4,5
"1823",44,49,11,3,7
"1824",0,0,0,0,0
"1825",57,50,6,3,6
"1826",0,0,0,0,0
"1827",53,58,7,3,5
"1828",36,42,7,3,4
"1829",38,46,11,4,7
"1830",0,0,0,0,0
"1831",54,48,5,5,5
"1832",40,42,6,5,8
"1833",46,44,7,1,5
"1834",0,0,0,0,0
"1835",49,54,9,2,3
"1836",36,41,9,5,5
"1837",43,41,4,3,6
"1838",53,44,7,4,3
"1839",0,0,0,0,0
"1840",40,47,5,1,5
"1841",41,41,9,6,5
"1842",42,51,5,3,3
"1843",49,61,12,5,5
"1844",40,55,5,2,9
"1845",0,1,0,0,0
"1846",35,53,5,3,3
"1847",53,41,6,4,4
"1848",40,42,6,5,4
"1849",42,37,9,4,3
"1850",40,43,5,2,3
"1851",41,51,9,2,7
"1852",0,1,0,0,0
"1853",38,60,7,3,9
"1854",47,50,11,3,6
"1855",37,52,7,3,3
"1856",44,47,10,4,4
"1857",44,41,10,4,6
"1858",51,42,7,6,5
"1859",61,46,6,3,3
"1860",53,46,9,3,4
"1861",50,41,9,3,2
"1862",43,47,7,3,3
"1863",38,40,4,4,6
"1864",44,38,6,1,4
"1865",47,53,7,5,3
"1866",52,48,7,3,5
"1867",45,37,8,4,4
"1868",53,38,4,3,4
"1869",47,38,8,4,3
"1870",37,43,6,2,6
"1871",46,45,7,3,3
"1872",43,37,8,4,2
"1873",38,44,9,2,7
"1874",38,39,8,3,3
"1875",0,1,0,0,0
"1876",39,51,5,2,3
"1877",40,43,5,1,6
"1878",46,41,6,4,4
"1879",33,45,6,4,5
"1880",45,47,7,5,2
"1881",44,46,7,3,4
"1882",41,42,8,3,3
"1883",0,0,0,0,0
"1884",49,44,10,2,3
"1885",44,40,8,4,3
"1886",43,35,10,2,6
"1887",0,0,0,1,0
"1888",0,0,0,0,0
"1889",0,0,0,0,0
"1890",0,0,0,0,0
"1891",35,46,7,3,4
"1892",48,42,8,2,7
"1893",46,51,12,3,5
"1894",49,44,7,2,5
"1895",0,0,0,0,0
"1896",0,1,0,0,0
"1897",35,54,11,2,3
"1898",43,47,6,2,3
"1899",44,46,6,1,5
"1900",35,40,2,5,5
"1901",38,47,9,1,5
"1902",43,41,12,4,4
"1903",44,43,9,3,4
"1904",52,40,6,5,5
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",43,50,6,4,7
"1908",47,53,6,2,5
"1909",45,51,9,3,3
"1910",48,46,10,5,5
"1911",0,0,0,0,0
"1912",0,0,0,0,0
"1913",44,47,7,5,3
"1914",47,50,9,6,3
"1915",57,49,7,5,5
"1916",42,40,10,0,3
"1917",42,40,4,3,4
"1918",46,44,9,2,3
"1919",46,45,7,4,5
"1920",0,0,0,0,0
"1921",37,37,9,1,4
"1922",45,38,6,4,5
"1923",44,44,6,3,5
"1924",46,35,11,4,4
"1925",36,39,8,2,3
"1926",43,44,7,2,4
"1927",52,48,8,2,5
"1928",53,44,13,4,4
"1929",41,42,5,2,5
"1930",37,45,6,3,2
"1931",0,0,0,0,0
"1932",41,42,8,5,6
"1933",46,57,7,2,5
"1934",44,38,7,6,6
"1935",39,35,6,2,5
"1936",43,46,9,2,5
"1937",44,41,7,3,5
"1938",49,55,9,4,1
"1939",52,44,11,5,4
"1940",43,47,10,3,7
"1941",43,42,11,3,5
"1942",0,1,0,0,0
"1943",0,0,0,0,0
"1944",56,48,6,3,7
"1945",41,45,6,2,5
"1946",0,0,0,0,0
"1947",40,39,6,5,4
"1948",43,52,9,2,5
"1949",40,45,11,4,7
"1950",40,37,12,4,3
"1951",46,39,7,3,5
"1952",45,50,7,3,4
"1953",39,44,13,2,5
"1954",0,1,0,0,0
"1955",55,50,11,3,2
"1956",48,45,7,2,7
"1957",41,35,11,2,7
"1958",0,0,0,0,0
"1959",40,38,10,3,5
"1960",51,43,6,3,5
"1961",43,37,10,4,3
"1962",50,49,4,3,5
"1963",39,39,6,3,3
"1964",44,41,7,2,6
"1965",0,0,0,0,0
"1966",38,45,10,5,5
"1967",0,0,0,0,0
"1968",0,0,0,0,0
"1969",30,58,7,2,5
"1970",47,43,8,5,6
"1971",49,45,10,3,8
"1972",0,0,0,0,0
"1973",0,0,0,0,0
"1974",44,35,6,4,4
"1975",52,50,9,2,4
"1976",40,43,5,2,1
"1977",0,0,0,0,0
"1978",45,60,7,2,3
"1979",45,40,6,2,4
"1980",0,0,0,0,0
"1981",0,1,0,0,0
"1982",42,41,4,3,2
"1983",47,47,8,3,4
"1984",41,40,8,5,5
"1985",42,51,7,2,4
"1986",50,41,7,3,4
"1987",0,0,0,0,0
"1988",48,55,8,2,5
"1989",52,51,8,4,10
"1990",58,44,5,3,6
"1991",40,49,9,2,5
"1992",46,44,10,3,4
"1993",38,41,7,2,7
"1994",0,0,0,0,0
"1995",0,0,0,0,0
"1996",53,39,7,4,3
"1997",38,44,7,4,5
"1998",54,42,10,6,3
"1999",54,48,11,3,2
"2000",46,50,7,4,5
"2001",0,0,0,0,0
"2002",47,49,9,2,4
"2003",45,48,8,4,2
"2004",0,0,0,0,0
"2005",43,38,5,2,4
"2006",35,49,7,2,2
"2007",49,39,7,3,4
"2008",0,0,0,0,0
"2009",42,42,9,3,4
"2010",42,35,12,2,3
"2011",45,43,6,6,3
"2012",42,42,9,4,4
"2013",39,50,8,2,5
"2014",50,41,13,5,1
"2015",0,0,0,0,0
"2016",36,47,6,3,6
"2017",36,40,4,1,3
"2018",36,39,9,3,8
"2019",34,44,5,3,5
"2020",46,53,7,4,4
"2021",30,42,6,1,2
"2022",42,47,10,5,4
"2023",47,42,10,2,3
"2024",47,48,7,5,7
"2025",46,43,11,3,6
"2026",33,50,7,1,3
"2027",50,39,11,2,5
"2028",44,39,8,3,7
"2029",44,51,8,2,3
"2030",0,0,0,0,0
"2031",42,41,6,1,5
"2032",45,48,8,2,4
"2033",41,38,13,3,2
"2034",40,47,2,4,3
"2035",41,42,7,4,2
"2036",0,0,0,0,0
"2037",54,52,8,4,3
"2038",35,51,9,3,3
"2039",50,48,12,3,7
"2040",52,45,9,1,4
"2041",38,43,12,4,4
"2042",0,0,0,0,0
"2043",1,0,0,0,0
"2044",39,41,6,3,7
"2045",39,39,6,1,4
"2046",51,44,6,2,4
"2047",43,44,7,3,2
"2048",40,46,9,1,2
"2049",42,41,9,1,4
"2050",38,41,8,5,5
"2051",46,56,6,3,2
"2052",49,39,6,2,6
"2053",41,45,4,3,4
"2054",39,45,8,3,5
"2055",41,41,9,3,4
"2056",37,48,10,3,2
"2057",54,43,10,3,5
"2058",39,39,13,2,4
"2059",41,34,7,3,5
