"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",0,1,0,0,0
"1065",106,96,17,5,7
"1066",102,96,17,6,10
"1067",114,107,14,5,9
"1068",98,97,17,5,12
"1069",129,96,19,6,9
"1070",104,114,19,7,12
"1071",112,95,18,6,10
"1072",103,112,17,6,11
"1073",108,96,20,6,19
"1074",104,95,16,8,10
"1075",115,97,19,8,11
"1076",98,97,19,8,12
"1077",0,1,0,0,0
"1078",109,117,18,7,11
"1079",111,113,19,6,10
"1080",0,1,0,0,0
"1081",0,1,0,0,0
"1082",97,91,14,8,9
"1083",100,102,20,6,12
"1084",102,98,19,6,9
"1085",96,110,16,5,16
"1086",112,115,19,8,9
"1087",98,103,17,8,9
"1088",90,86,17,6,7
"1089",100,99,16,6,13
"1090",98,91,17,6,7
"1091",0,1,0,0,0
"1092",122,129,20,8,10
"1093",0,1,0,0,0
"1094",0,1,0,0,0
"1095",0,1,0,0,0
"1096",1,1,0,0,0
"1097",98,112,15,6,15
"1098",112,91,18,7,8
"1099",103,109,19,6,10
"1100",82,100,15,6,11
"1101",91,103,14,5,11
"1102",0,1,0,0,0
"1103",110,108,18,8,13
"1104",94,102,14,5,8
"1105",91,97,15,6,12
"1106",104,111,17,7,7
"1107",0,1,0,0,0
"1108",105,104,16,7,7
"1109",95,96,16,5,10
"1110",101,89,13,7,6
"1111",0,1,0,0,0
"1112",125,126,22,8,15
"1113",102,98,15,5,9
"1114",97,106,18,7,11
"1115",93,88,16,5,9
"1116",104,98,21,5,12
"1117",128,109,17,7,11
"1118",94,103,16,5,12
"1119",86,95,20,5,11
"1120",92,94,16,8,9
"1121",107,91,14,7,13
"1122",103,90,21,8,12
"1123",108,98,17,5,10
"1124",92,114,15,7,9
"1125",99,109,18,8,12
"1126",0,1,0,0,0
"1127",99,115,18,9,11
"1128",118,131,16,8,12
"1129",121,120,18,7,11
"1130",107,93,15,8,8
"1131",93,99,15,7,10
"1132",114,112,17,5,11
"1133",102,106,20,9,13
"1134",106,96,18,8,12
"1135",95,89,16,8,9
"1136",121,110,14,8,10
"1137",101,93,14,5,14
"1138",118,114,19,8,12
"1139",114,107,18,9,8
"1140",0,1,0,0,0
"1141",109,112,22,7,10
"1142",0,1,0,0,0
"1143",0,1,0,0,0
"1144",103,105,18,6,10
"1145",112,112,19,6,9
"1146",83,98,12,6,9
"1147",106,113,19,7,10
"1148",119,97,15,5,11
"1149",98,97,19,5,9
"1150",105,101,21,11,12
"1151",103,113,17,7,14
"1152",126,135,17,10,12
"1153",92,92,14,5,12
"1154",106,94,14,9,11
"1155",98,101,22,6,10
"1156",112,112,19,7,12
"1157",1,1,0,0,0
"1158",0,1,0,0,0
"1159",107,108,16,9,14
"1160",99,93,16,7,9
"1161",0,1,0,0,0
"1162",99,96,15,8,15
"1163",110,102,17,5,10
"1164",105,99,16,10,15
"1165",124,110,16,10,9
"1166",95,101,17,6,11
"1167",84,110,22,4,10
"1168",107,92,16,7,13
"1169",104,112,17,6,12
"1170",126,118,14,7,11
"1171",97,101,15,8,9
"1172",1,1,0,0,0
"1173",110,98,19,6,11
"1174",0,1,0,0,0
"1175",98,119,20,7,11
"1176",106,108,15,8,12
"1177",115,100,15,7,10
"1178",100,99,21,7,7
"1179",107,104,18,7,9
"1180",1,1,0,0,0
"1181",97,91,18,6,11
"1182",120,108,24,7,9
"1183",113,101,18,6,9
"1184",0,1,0,0,0
"1185",1,1,0,0,0
"1186",125,108,23,7,10
"1187",100,115,13,4,10
"1188",98,96,14,8,10
"1189",119,87,19,7,9
"1190",109,119,19,4,10
"1191",99,112,17,8,11
"1192",92,97,14,6,8
"1193",123,97,14,5,11
"1194",89,105,16,5,9
"1195",0,1,0,0,0
"1196",0,1,0,0,0
"1197",82,78,13,5,9
"1198",101,109,19,8,8
"1199",97,101,15,5,11
"1200",103,105,20,7,11
"1201",121,114,16,7,8
"1202",75,85,16,5,10
"1203",97,100,21,7,9
"1204",119,107,18,5,13
"1205",121,99,20,9,12
"1206",0,1,0,0,0
"1207",106,95,15,6,11
"1208",0,1,0,0,0
"1209",0,1,0,0,0
"1210",94,94,17,6,12
"1211",0,1,0,0,0
"1212",99,107,16,6,9
"1213",104,115,16,8,14
"1214",105,117,18,10,8
"1215",0,1,0,0,0
"1216",119,96,19,10,10
"1217",93,102,18,8,8
"1218",96,97,14,10,11
"1219",112,114,19,9,9
"1220",112,118,14,9,11
"1221",94,100,19,5,14
"1222",105,94,15,8,10
"1223",127,106,18,7,11
"1224",0,1,0,0,0
"1225",135,110,16,6,9
"1226",83,90,18,7,9
"1227",111,94,15,6,13
"1228",103,116,18,7,9
"1229",1,1,0,0,0
"1230",0,1,1,0,0
"1231",106,120,14,9,10
"1232",99,102,20,5,10
"1233",118,120,19,6,8
"1234",111,94,16,8,8
"1235",106,112,14,12,12
"1236",116,96,15,4,11
"1237",90,93,19,8,10
"1238",96,83,16,7,9
"1239",110,110,18,8,10
"1240",90,95,12,6,10
"1241",90,103,14,8,11
"1242",107,101,17,7,12
"1243",0,1,0,0,0
"1244",89,107,23,6,12
"1245",106,101,18,8,8
"1246",113,97,16,7,8
"1247",111,104,17,7,11
"1248",143,96,21,6,10
"1249",106,113,16,5,8
"1250",108,103,20,6,11
"1251",1,1,0,0,0
"1252",104,99,15,5,11
"1253",99,94,18,10,12
"1254",111,117,13,9,15
"1255",0,1,0,0,0
"1256",116,112,20,9,9
"1257",0,1,0,0,0
"1258",0,1,0,0,0
"1259",100,100,22,6,9
"1260",0,1,0,0,0
"1261",111,103,20,6,10
"1262",0,1,0,0,0
"1263",0,1,0,0,0
"1264",107,106,18,6,9
"1265",0,1,0,0,0
"1266",103,98,18,5,10
"1267",0,1,0,0,0
"1268",122,158,19,6,9
"1269",99,108,14,12,11
"1270",105,100,18,6,13
"1271",100,111,22,5,10
"1272",121,130,18,9,11
"1273",100,108,17,6,11
"1274",88,103,17,6,9
"1275",107,99,15,9,10
"1276",131,113,16,8,12
"1277",0,1,0,0,0
"1278",93,105,17,5,10
"1279",95,99,18,6,11
"1280",113,107,20,6,7
"1281",112,118,20,7,10
"1282",111,112,17,8,9
"1283",1,1,0,0,0
"1284",105,107,19,4,8
"1285",90,87,16,7,8
"1286",120,128,19,6,9
"1287",100,105,15,6,8
"1288",0,1,0,0,0
"1289",101,95,22,6,8
"1290",0,1,0,0,0
"1291",91,102,14,7,10
"1292",93,92,20,5,10
"1293",101,107,17,7,8
"1294",98,106,17,6,13
"1295",108,109,17,7,11
"1296",112,117,15,8,12
"1297",110,97,19,7,11
"1298",100,99,16,9,8
"1299",111,126,18,4,12
"1300",91,92,14,5,8
"1301",0,1,0,0,0
"1302",0,1,0,0,0
"1303",103,111,18,5,10
"1304",109,119,15,7,12
"1305",105,101,20,6,11
"1306",89,99,18,6,12
"1307",99,93,17,6,9
"1308",86,92,19,8,10
"1309",114,119,17,7,10
"1310",96,89,13,4,10
"1311",106,112,20,7,9
"1312",110,107,14,9,10
"1313",96,96,16,5,12
"1314",97,94,17,7,8
"1315",102,109,18,9,8
"1316",109,114,18,6,11
"1317",0,1,0,0,0
"1318",102,100,15,6,9
"1319",111,116,20,7,9
"1320",101,86,16,7,9
"1321",126,123,14,7,11
"1322",111,112,15,10,8
"1323",96,109,21,6,10
"1324",95,124,14,9,10
"1325",116,108,21,8,8
"1326",1,1,0,0,0
"1327",102,109,24,7,9
"1328",124,101,16,12,10
"1329",88,89,12,7,10
"1330",123,124,14,7,8
"1331",103,94,16,8,11
"1332",104,108,20,8,7
"1333",122,106,16,7,12
"1334",117,102,21,4,12
"1335",0,1,0,0,0
"1336",114,97,17,5,9
"1337",0,1,0,0,0
"1338",106,113,20,8,9
"1339",0,1,0,0,0
"1340",88,94,17,6,10
"1341",121,103,17,6,9
"1342",116,107,17,6,8
"1343",98,93,18,6,9
"1344",91,98,18,7,11
"1345",0,1,0,0,0
"1346",102,103,17,11,9
"1347",101,108,15,6,13
"1348",99,120,15,7,7
"1349",109,93,19,6,8
"1350",155,134,25,7,9
"1351",94,85,16,9,10
"1352",105,119,19,10,11
"1353",101,95,14,6,10
"1354",102,97,15,6,13
"1355",0,1,0,0,0
"1356",106,112,15,6,10
"1357",0,1,0,0,0
"1358",113,106,20,6,8
"1359",105,108,19,7,17
"1360",0,1,0,0,0
"1361",107,101,18,7,10
"1362",86,84,17,8,11
"1363",125,118,20,5,10
"1364",112,124,17,8,11
"1365",0,1,0,0,0
"1366",91,117,18,7,10
"1367",106,93,17,5,12
"1368",100,107,17,8,8
"1369",86,93,15,7,9
"1370",109,110,15,5,8
"1371",0,2,0,0,0
"1372",112,102,22,6,9
"1373",128,110,17,7,14
"1374",99,91,15,6,9
"1375",0,1,0,0,0
"1376",92,92,16,6,8
"1377",104,111,18,8,13
"1378",84,97,17,5,10
"1379",92,87,16,8,8
"1380",118,95,18,6,10
"1381",100,107,16,6,10
"1382",107,120,17,5,9
"1383",103,115,15,7,9
"1384",106,105,16,6,9
"1385",101,107,19,5,8
"1386",116,97,22,6,11
"1387",1,1,0,0,0
"1388",115,117,18,7,11
"1389",0,1,0,0,0
"1390",106,121,23,7,10
"1391",92,107,20,10,9
"1392",97,106,17,6,8
"1393",88,108,21,5,9
"1394",101,91,17,5,11
"1395",107,107,17,6,11
"1396",0,1,0,0,0
"1397",108,113,18,7,10
"1398",107,118,19,6,13
"1399",94,88,18,6,9
"1400",114,117,18,5,12
"1401",104,97,15,7,13
"1402",108,101,21,5,12
"1403",89,95,24,6,9
"1404",108,108,19,11,10
"1405",100,139,14,7,12
"1406",125,111,19,6,10
"1407",0,1,0,0,0
"1408",105,98,17,8,7
"1409",122,118,14,8,10
"1410",119,119,18,6,8
"1411",0,1,0,0,0
"1412",99,119,19,9,9
"1413",0,1,0,0,0
"1414",97,111,19,10,12
"1415",97,99,15,7,12
"1416",0,1,0,0,0
"1417",97,117,15,7,10
"1418",102,94,16,8,10
"1419",123,106,21,6,13
"1420",107,115,15,7,12
"1421",133,110,18,8,9
"1422",105,116,14,10,8
"1423",91,104,21,9,9
"1424",92,89,14,7,10
"1425",97,96,20,5,13
"1426",0,1,0,0,0
"1427",108,97,18,9,7
"1428",0,1,0,0,0
"1429",106,118,19,6,10
"1430",107,98,14,6,8
"1431",0,1,0,0,0
"1432",109,109,18,6,9
"1433",103,92,12,5,8
"1434",103,96,13,5,10
"1435",97,96,15,6,8
"1436",129,118,24,8,11
"1437",95,126,22,8,12
"1438",102,102,19,7,12
"1439",97,94,14,4,9
"1440",139,121,19,8,10
"1441",132,147,21,8,9
"1442",129,120,19,8,13
"1443",0,1,0,0,0
"1444",96,114,17,6,10
"1445",107,91,17,5,10
"1446",90,90,15,6,10
"1447",99,101,18,7,15
"1448",99,111,15,6,8
"1449",97,91,14,9,9
"1450",86,82,16,7,10
"1451",0,1,0,0,0
"1452",105,104,21,6,6
"1453",141,141,14,8,10
"1454",105,108,20,7,9
"1455",100,108,16,8,9
"1456",115,123,19,7,12
"1457",125,108,19,6,12
"1458",116,128,24,8,12
"1459",94,123,19,9,11
"1460",117,98,19,8,9
"1461",111,96,13,7,9
"1462",111,117,19,6,10
"1463",97,85,16,4,9
"1464",108,114,23,6,12
"1465",108,102,22,7,11
"1466",130,114,17,6,8
"1467",90,90,15,7,10
"1468",98,107,13,7,10
"1469",115,130,21,5,14
"1470",123,117,18,8,10
"1471",121,122,17,9,10
"1472",105,112,18,8,15
"1473",107,121,17,8,9
"1474",109,106,18,6,13
"1475",103,93,16,9,10
"1476",94,96,18,7,10
"1477",0,1,0,0,0
"1478",104,120,18,8,10
"1479",94,115,21,7,16
"1480",119,116,12,6,17
"1481",118,114,23,6,11
"1482",123,127,20,8,7
"1483",95,87,13,5,8
"1484",117,107,17,9,13
"1485",96,91,19,6,10
"1486",117,116,17,5,8
"1487",0,1,0,0,0
"1488",86,91,16,5,12
"1489",109,116,14,7,9
"1490",1,1,0,0,0
"1491",111,135,21,6,12
"1492",110,108,20,6,8
"1493",97,93,15,5,11
"1494",95,102,13,5,10
"1495",111,123,20,9,6
"1496",114,113,18,6,10
"1497",0,1,0,0,0
"1498",113,101,17,6,10
"1499",101,109,21,6,9
"1500",103,115,14,10,11
"1501",107,102,18,6,9
"1502",89,83,18,6,9
"1503",0,1,0,0,0
"1504",98,105,15,6,9
"1505",99,118,19,9,9
"1506",0,1,0,0,0
"1507",102,97,16,5,8
"1508",0,1,0,0,0
"1509",119,125,18,11,9
"1510",0,1,0,0,0
"1511",121,97,15,6,10
"1512",91,128,16,6,11
"1513",0,1,0,0,0
"1514",124,119,21,6,8
"1515",108,120,15,7,13
"1516",0,1,0,0,0
"1517",99,96,23,7,11
"1518",105,108,18,10,8
"1519",115,107,17,7,9
"1520",98,96,18,6,8
"1521",124,112,19,7,8
"1522",134,126,21,6,13
"1523",108,116,17,5,9
"1524",91,97,16,7,9
"1525",109,113,13,7,8
"1526",99,111,22,7,10
"1527",98,115,16,6,10
"1528",112,99,19,6,13
"1529",92,122,13,10,9
"1530",102,115,19,6,10
"1531",98,91,16,6,9
"1532",103,95,14,7,8
"1533",0,1,0,0,0
"1534",115,90,20,7,7
"1535",117,114,20,7,9
"1536",108,122,18,8,12
"1537",102,123,15,5,10
"1538",101,102,15,6,8
"1539",0,1,0,0,0
"1540",0,1,0,0,0
"1541",0,1,0,0,0
"1542",104,129,13,10,8
"1543",105,101,18,6,9
"1544",89,106,16,7,8
"1545",107,101,15,7,12
"1546",105,102,13,8,10
"1547",97,83,17,5,7
"1548",114,118,18,7,10
"1549",122,96,19,7,11
"1550",117,105,19,5,12
"1551",0,1,0,0,0
"1552",100,103,12,8,9
"1553",103,105,20,8,8
"1554",113,108,20,5,11
"1555",0,2,0,0,0
"1556",0,1,0,0,0
"1557",0,1,0,0,0
"1558",92,103,18,6,9
"1559",104,104,13,7,10
"1560",110,111,19,6,10
"1561",0,1,0,0,0
"1562",103,88,17,9,9
"1563",100,101,21,5,10
"1564",0,1,0,0,0
"1565",115,106,15,6,11
"1566",113,101,20,8,8
"1567",1,1,0,0,0
"1568",100,84,16,6,7
"1569",104,110,21,5,10
"1570",103,89,12,5,9
"1571",107,120,16,7,10
"1572",92,104,16,6,9
"1573",0,1,0,0,0
"1574",0,1,0,0,0
"1575",104,117,22,5,11
"1576",117,111,16,9,9
"1577",111,109,22,7,11
"1578",94,104,13,7,13
"1579",111,103,18,5,10
"1580",106,103,18,5,9
"1581",109,99,19,7,12
"1582",0,1,0,0,0
"1583",89,93,14,5,9
"1584",110,101,17,7,11
"1585",96,85,12,5,10
"1586",123,110,15,6,10
"1587",98,100,20,6,8
"1588",105,113,16,8,13
"1589",107,115,18,6,9
"1590",103,118,17,10,9
"1591",0,1,0,0,0
"1592",101,124,15,7,10
"1593",105,106,13,6,7
"1594",104,100,17,6,11
"1595",0,1,0,0,0
"1596",0,1,0,0,0
"1597",104,104,17,5,11
"1598",109,114,20,5,12
"1599",97,102,13,8,13
"1600",90,93,15,8,10
"1601",97,98,14,7,8
"1602",99,97,15,6,8
"1603",108,112,18,6,9
"1604",99,103,14,6,11
"1605",98,101,20,6,8
"1606",102,104,15,9,11
"1607",102,115,20,7,10
"1608",103,108,19,4,10
"1609",114,103,13,5,10
"1610",103,104,17,6,10
"1611",93,93,17,6,9
"1612",93,88,13,6,8
"1613",82,102,14,6,10
"1614",105,124,18,8,9
"1615",101,93,12,8,12
"1616",95,132,16,6,11
"1617",101,119,18,7,10
"1618",93,103,24,6,8
"1619",102,111,21,8,13
"1620",108,95,17,4,11
"1621",98,128,22,6,10
"1622",0,1,0,0,0
"1623",110,102,18,7,7
"1624",100,102,15,6,9
"1625",115,115,22,6,10
"1626",104,105,19,6,12
"1627",0,1,0,0,0
"1628",120,99,18,8,12
"1629",109,94,14,6,9
"1630",0,1,0,0,0
"1631",99,113,23,6,10
"1632",113,96,22,8,11
"1633",90,91,16,6,12
"1634",92,97,18,6,9
"1635",106,114,17,6,9
"1636",116,96,17,6,9
"1637",0,1,0,0,0
"1638",140,121,18,6,11
"1639",0,1,0,0,0
"1640",97,96,15,6,7
"1641",99,97,18,7,7
"1642",106,115,14,7,8
"1643",122,113,18,5,9
"1644",97,116,20,7,11
"1645",99,89,16,5,8
"1646",98,103,20,6,9
"1647",103,106,14,5,11
"1648",104,110,17,5,8
"1649",100,106,18,7,10
"1650",115,102,16,9,13
"1651",117,100,19,8,11
"1652",119,101,15,8,14
"1653",111,83,15,5,10
"1654",0,1,0,0,0
"1655",106,98,15,7,10
"1656",98,121,18,7,12
"1657",104,102,16,6,10
"1658",118,126,19,6,9
"1659",103,89,13,6,9
"1660",114,102,16,5,9
"1661",0,1,0,0,0
"1662",0,1,0,0,0
"1663",117,127,20,6,12
"1664",0,1,0,0,0
"1665",98,96,14,6,14
"1666",93,105,18,7,8
"1667",103,98,15,8,7
"1668",113,105,17,5,12
"1669",124,112,17,7,11
"1670",111,102,19,10,11
"1671",0,1,0,0,0
"1672",119,124,14,5,11
"1673",106,122,18,5,12
"1674",0,1,0,0,0
"1675",1,1,0,0,0
"1676",97,107,15,9,11
"1677",101,98,20,7,10
"1678",0,1,0,0,0
"1679",110,84,16,8,9
"1680",126,103,14,6,11
"1681",119,107,15,8,12
"1682",101,93,14,10,12
"1683",94,113,18,6,12
"1684",102,102,16,7,10
"1685",118,103,18,8,8
"1686",0,1,0,0,0
"1687",101,95,18,5,9
"1688",106,95,16,5,12
"1689",98,102,16,7,11
"1690",117,104,15,6,9
"1691",117,95,16,7,9
"1692",99,108,19,7,11
"1693",92,93,13,6,9
"1694",113,115,22,6,12
"1695",95,95,16,4,11
"1696",118,112,24,7,8
"1697",111,102,16,10,13
"1698",94,83,14,7,11
"1699",0,1,0,0,0
"1700",118,97,20,7,8
"1701",105,113,14,6,9
"1702",101,115,15,6,11
"1703",89,109,12,9,10
"1704",106,113,22,7,10
"1705",91,111,15,9,8
"1706",0,1,0,0,0
"1707",107,103,16,5,12
"1708",114,122,20,7,17
"1709",0,1,0,0,0
"1710",0,1,0,0,0
"1711",117,110,18,7,11
"1712",0,1,0,0,0
"1713",0,1,0,0,0
"1714",109,98,20,6,12
"1715",103,91,15,6,7
"1716",0,1,0,0,0
"1717",101,98,14,7,9
"1718",100,118,19,6,9
"1719",113,96,15,4,11
"1720",91,95,19,9,9
"1721",96,109,17,7,9
"1722",93,85,19,4,8
"1723",96,103,19,8,10
"1724",93,126,17,7,8
"1725",106,88,21,5,8
"1726",97,111,14,7,12
"1727",113,106,16,6,14
"1728",90,94,15,5,9
"1729",0,1,0,0,0
"1730",86,98,14,7,14
"1731",101,116,16,5,11
"1732",131,111,24,4,11
"1733",117,122,17,10,8
"1734",111,111,24,6,11
"1735",113,110,17,5,11
"1736",94,96,14,5,10
"1737",0,1,0,0,0
"1738",0,1,0,0,0
"1739",100,94,12,6,9
"1740",117,110,26,6,9
"1741",108,90,17,6,8
"1742",101,101,18,6,9
"1743",109,128,21,6,13
"1744",115,105,16,8,9
"1745",0,1,0,0,0
"1746",93,101,13,6,10
"1747",107,108,19,8,10
"1748",100,134,22,7,10
"1749",89,94,18,10,9
"1750",1,1,0,0,0
"1751",108,108,21,7,11
"1752",86,104,18,6,14
"1753",126,102,16,5,10
"1754",98,88,13,5,9
"1755",104,121,19,7,11
"1756",96,89,17,5,8
"1757",106,99,16,6,8
"1758",107,117,16,6,9
"1759",123,89,17,8,8
"1760",0,1,0,0,0
"1761",105,105,14,7,9
"1762",0,1,0,0,0
"1763",105,114,18,6,11
"1764",97,101,18,6,10
"1765",113,121,16,7,8
"1766",125,100,16,6,7
"1767",114,99,23,6,10
"1768",109,100,19,6,9
"1769",0,1,0,0,0
"1770",100,91,17,6,12
"1771",117,105,20,6,7
"1772",97,116,17,10,8
"1773",0,1,0,0,0
"1774",86,97,17,8,10
"1775",116,87,18,8,12
"1776",113,105,14,5,14
"1777",114,118,15,8,8
"1778",90,97,18,8,7
"1779",115,88,16,5,11
"1780",113,102,18,7,8
"1781",130,125,21,7,13
"1782",122,103,20,6,11
"1783",103,98,17,6,12
"1784",111,107,15,10,10
"1785",101,117,17,6,15
"1786",95,106,17,5,8
"1787",106,95,15,5,10
"1788",110,115,22,5,8
"1789",90,92,16,4,10
"1790",95,108,16,8,10
"1791",87,106,23,8,11
"1792",119,101,13,5,12
"1793",99,101,15,6,10
"1794",95,90,15,12,11
"1795",0,1,0,0,0
"1796",0,1,0,0,0
"1797",116,119,16,8,10
"1798",103,96,16,7,10
"1799",114,118,17,6,11
"1800",0,1,0,0,0
"1801",99,94,14,6,11
"1802",107,112,12,6,9
"1803",97,101,14,7,10
"1804",104,111,14,7,12
"1805",105,100,13,5,10
"1806",99,122,16,5,11
"1807",93,90,21,8,10
"1808",0,1,0,0,0
"1809",87,105,20,7,10
"1810",1,1,1,0,0
"1811",92,101,19,9,11
"1812",88,105,16,7,10
"1813",105,119,15,12,9
"1814",110,122,16,8,6
"1815",103,105,17,6,9
"1816",111,99,20,7,10
"1817",110,110,16,7,10
"1818",96,98,21,6,10
"1819",0,1,0,0,0
"1820",105,113,22,8,15
"1821",88,90,17,6,10
"1822",102,102,16,5,8
"1823",85,94,14,6,10
"1824",0,1,0,0,0
"1825",99,116,14,9,11
"1826",108,102,14,6,9
"1827",111,114,15,8,8
"1828",0,1,0,0,0
"1829",131,104,17,5,10
"1830",115,109,17,6,11
"1831",102,94,16,9,10
"1832",118,105,19,8,9
"1833",98,92,15,6,9
"1834",127,114,19,5,8
"1835",108,87,18,5,8
"1836",112,94,18,8,10
"1837",107,91,20,9,12
"1838",92,106,17,5,9
"1839",104,124,18,9,11
"1840",95,105,18,8,10
"1841",104,84,18,5,9
"1842",102,90,16,6,10
"1843",0,1,0,0,0
"1844",102,99,18,7,9
"1845",95,113,16,7,8
"1846",112,124,16,6,8
"1847",1,1,0,1,0
"1848",108,105,18,5,11
"1849",0,1,0,0,0
"1850",104,95,19,8,11
"1851",111,98,14,7,13
"1852",0,1,0,0,0
"1853",129,122,19,7,9
"1854",86,127,14,5,7
"1855",123,125,20,7,11
"1856",114,92,20,6,11
"1857",116,116,18,7,8
"1858",101,109,17,6,11
"1859",117,125,13,6,10
"1860",120,125,19,9,15
"1861",116,104,20,7,13
"1862",90,88,13,6,11
"1863",0,1,0,0,0
"1864",100,115,21,7,11
"1865",0,1,0,0,0
"1866",113,116,16,8,9
"1867",90,88,16,5,10
"1868",106,96,16,6,8
"1869",0,1,0,0,0
"1870",98,107,14,6,9
"1871",102,92,21,4,12
"1872",117,112,18,6,10
"1873",100,108,17,7,9
"1874",96,93,13,5,10
"1875",86,98,17,11,11
"1876",0,1,0,0,0
"1877",114,104,15,5,10
"1878",100,99,16,6,11
"1879",133,111,19,7,14
"1880",101,92,15,6,8
"1881",102,104,14,7,8
"1882",98,93,17,4,9
"1883",112,106,19,8,8
"1884",102,109,15,7,10
"1885",120,92,14,11,12
"1886",101,111,18,7,9
"1887",102,108,18,7,11
"1888",107,107,16,6,13
"1889",91,97,18,6,12
"1890",95,80,19,6,7
"1891",116,109,17,7,12
"1892",111,105,18,8,10
"1893",0,1,0,0,0
"1894",96,84,13,7,8
"1895",114,98,15,6,12
"1896",102,104,17,6,8
"1897",118,107,16,7,7
"1898",0,1,0,0,0
"1899",92,84,13,5,12
"1900",114,111,15,6,11
"1901",111,92,17,5,7
"1902",108,110,16,5,8
"1903",105,117,18,3,10
"1904",95,103,15,7,13
"1905",105,110,20,7,11
"1906",0,1,0,0,0
"1907",105,125,15,10,12
"1908",107,93,16,7,8
"1909",113,102,13,8,11
"1910",115,124,18,9,10
"1911",114,115,22,7,11
"1912",0,1,0,0,0
"1913",110,110,16,7,12
"1914",86,89,17,6,10
"1915",90,103,16,6,11
"1916",116,97,17,7,8
"1917",105,98,20,6,15
"1918",0,1,0,0,0
"1919",0,1,0,0,0
"1920",112,106,19,7,9
"1921",113,115,15,9,11
"1922",105,93,16,5,7
"1923",119,92,13,7,5
"1924",0,1,0,0,0
"1925",105,93,18,6,8
"1926",91,106,17,10,12
"1927",112,87,16,5,7
"1928",94,102,21,7,11
"1929",101,107,14,5,9
"1930",104,95,15,9,10
"1931",102,113,21,7,10
"1932",111,125,15,6,7
"1933",96,100,20,7,8
"1934",96,107,14,5,11
"1935",106,104,15,8,9
"1936",0,1,0,0,0
"1937",0,1,0,0,0
"1938",90,96,16,7,9
"1939",102,109,16,7,13
"1940",0,1,0,0,0
"1941",109,104,16,7,11
"1942",0,1,0,0,0
"1943",109,119,21,11,12
"1944",98,92,17,6,11
"1945",94,88,15,6,8
"1946",101,112,21,11,8
"1947",119,103,17,7,13
"1948",113,118,24,6,9
"1949",131,120,18,6,10
"1950",99,103,16,7,12
"1951",91,99,12,6,14
"1952",116,104,15,6,14
"1953",109,89,22,5,10
"1954",0,1,0,0,0
"1955",106,101,20,6,9
"1956",98,90,12,5,8
"1957",0,1,0,0,0
"1958",102,103,22,6,11
"1959",111,98,19,8,13
"1960",106,101,21,6,9
"1961",0,1,0,0,0
"1962",117,122,13,8,10
"1963",97,93,16,6,9
"1964",97,102,17,9,10
"1965",115,110,22,6,11
"1966",119,104,17,6,8
"1967",101,87,15,6,11
"1968",0,1,1,0,0
"1969",110,114,16,7,11
"1970",120,107,17,7,9
"1971",93,92,15,6,13
"1972",110,107,18,5,10
"1973",111,104,17,7,9
"1974",0,1,0,0,0
"1975",114,113,21,7,13
"1976",98,97,16,9,12
"1977",100,109,19,8,11
"1978",106,100,17,6,9
"1979",0,1,0,0,0
"1980",104,95,20,6,10
"1981",150,123,23,13,14
"1982",129,128,21,7,14
"1983",92,98,15,8,8
"1984",102,100,16,7,8
"1985",102,101,17,8,10
"1986",116,121,19,7,10
"1987",102,98,19,6,9
"1988",99,103,18,6,10
"1989",105,121,19,8,8
"1990",93,104,15,7,14
"1991",103,104,19,7,9
"1992",120,100,18,7,9
"1993",89,90,16,6,8
"1994",109,104,17,6,8
"1995",108,105,19,8,10
"1996",0,1,0,0,0
"1997",89,95,17,6,11
"1998",87,121,19,5,9
"1999",112,91,21,6,12
"2000",109,120,17,6,12
"2001",0,1,0,0,0
"2002",107,101,13,7,15
"2003",92,104,15,8,10
"2004",110,127,14,7,9
"2005",109,99,16,7,9
"2006",110,96,14,8,10
"2007",1,1,1,0,0
"2008",89,90,18,6,9
"2009",105,108,19,7,11
"2010",93,90,21,5,9
"2011",0,1,0,0,0
"2012",100,96,15,12,10
"2013",108,120,23,6,10
"2014",116,108,20,8,10
"2015",94,120,14,5,9
"2016",107,101,18,6,10
"2017",0,1,0,0,0
"2018",115,115,17,9,10
"2019",118,114,17,8,10
"2020",0,1,0,0,0
"2021",1,1,0,0,0
"2022",108,101,19,5,9
"2023",101,125,21,8,10
"2024",99,92,22,10,6
"2025",97,99,15,5,9
"2026",102,104,13,7,12
"2027",127,104,17,5,10
"2028",106,102,15,8,10
"2029",118,124,24,5,9
"2030",0,1,0,0,0
"2031",101,112,21,8,12
"2032",95,111,17,6,10
"2033",106,109,15,8,11
"2034",96,97,15,5,11
"2035",96,101,16,5,11
"2036",106,102,16,7,8
"2037",107,104,17,5,8
"2038",0,1,0,0,0
"2039",120,121,17,9,9
"2040",0,1,0,0,0
"2041",98,121,17,6,10
"2042",107,94,18,8,10
"2043",0,1,0,0,0
"2044",89,102,16,6,9
"2045",0,1,0,0,0
"2046",0,1,0,0,0
"2047",121,102,18,7,13
"2048",107,114,19,7,13
"2049",1,1,0,0,0
"2050",0,1,0,0,0
"2051",93,91,13,5,11
"2052",106,104,23,8,9
"2053",112,105,15,8,14
"2054",103,102,17,8,11
"2055",101,117,16,8,10
"2056",0,1,0,0,0
"2057",0,1,0,0,0
"2058",0,1,0,0,0
"2059",98,90,17,8,11
