"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",11,61,11,5,13
"1065",5,56,9,4,16
"1066",12,63,7,7,11
"1067",9,58,5,4,10
"1068",4,54,7,7,15
"1069",814,941,125,44,75
"1070",8,61,14,7,14
"1071",14,66,8,11,13
"1072",7,57,4,4,16
"1073",10,60,6,3,16
"1074",6,50,5,5,7
"1075",814,941,125,44,75
"1076",10,63,8,9,18
"1077",6,58,11,6,12
"1078",8,58,5,11,7
"1079",5,56,4,4,9
"1080",10,73,6,7,13
"1081",7,48,7,7,16
"1082",13,57,3,7,7
"1083",7,68,7,4,7
"1084",2,42,4,9,11
"1085",9,57,6,5,17
"1086",11,58,14,7,10
"1087",12,66,7,4,13
"1088",2,83,14,4,8
"1089",8,54,10,6,16
"1090",814,941,125,44,75
"1091",11,67,8,9,13
"1092",13,80,8,10,12
"1093",12,55,9,6,18
"1094",3,59,11,4,12
"1095",7,56,13,5,15
"1096",814,941,125,44,75
"1097",5,59,8,13,9
"1098",5,55,6,2,16
"1099",5,48,8,8,12
"1100",6,57,10,11,16
"1101",14,70,10,6,9
"1102",11,52,9,6,17
"1103",10,69,21,7,20
"1104",7,75,9,7,14
"1105",3,56,5,4,11
"1106",8,58,8,5,13
"1107",10,64,7,7,16
"1108",7,62,4,7,12
"1109",9,49,8,6,11
"1110",10,58,10,6,15
"1111",814,941,125,44,75
"1112",814,941,125,44,75
"1113",8,64,17,9,17
"1114",3,69,7,10,11
"1115",813,941,125,44,75
"1116",11,54,8,3,8
"1117",7,47,7,4,6
"1118",7,67,8,7,12
"1119",5,41,4,5,16
"1120",9,51,3,4,11
"1121",813,941,125,44,75
"1122",1,64,9,8,11
"1123",8,52,4,4,6
"1124",12,60,5,6,15
"1125",17,56,8,10,12
"1126",814,941,125,44,75
"1127",6,51,3,6,16
"1128",813,941,125,44,75
"1129",814,941,125,44,75
"1130",814,941,125,44,75
"1131",814,941,125,44,75
"1132",8,55,9,6,9
"1133",10,62,5,7,13
"1134",814,940,125,44,75
"1135",9,56,10,8,20
"1136",12,81,9,6,17
"1137",7,64,6,7,15
"1138",6,78,9,6,17
"1139",10,58,6,6,12
"1140",12,53,3,5,8
"1141",13,51,6,8,15
"1142",15,71,10,3,11
"1143",9,84,9,8,16
"1144",10,52,6,7,19
"1145",6,60,6,6,8
"1146",9,43,9,8,11
"1147",6,42,4,5,12
"1148",5,42,6,10,13
"1149",12,60,8,6,9
"1150",814,941,125,44,75
"1151",10,50,13,10,10
"1152",15,70,7,3,10
"1153",13,59,7,3,6
"1154",9,49,10,5,13
"1155",814,941,125,44,75
"1156",5,61,11,5,5
"1157",4,60,10,11,12
"1158",11,63,8,9,14
"1159",11,86,8,6,12
"1160",5,51,13,7,12
"1161",7,56,9,5,7
"1162",11,78,7,9,12
"1163",10,71,11,8,13
"1164",9,77,9,8,11
"1165",5,76,9,6,8
"1166",7,59,10,11,10
"1167",4,56,16,6,10
"1168",8,87,10,8,10
"1169",5,60,11,5,7
"1170",8,50,7,6,18
"1171",814,941,125,44,75
"1172",7,49,5,9,19
"1173",814,941,125,44,75
"1174",10,57,7,8,6
"1175",9,71,5,6,10
"1176",814,941,125,44,75
"1177",6,84,10,7,18
"1178",6,48,1,9,9
"1179",5,54,11,4,15
"1180",12,61,12,10,15
"1181",9,49,9,7,16
"1182",7,73,4,8,15
"1183",12,64,8,3,9
"1184",814,941,125,44,75
"1185",814,941,125,44,75
"1186",814,941,125,44,75
"1187",6,48,6,3,10
"1188",5,59,9,4,8
"1189",814,941,125,44,75
"1190",10,73,9,7,12
"1191",814,941,125,44,75
"1192",7,71,15,9,11
"1193",814,941,125,44,75
"1194",813,941,125,44,75
"1195",8,46,9,9,12
"1196",5,51,5,7,9
"1197",814,941,125,44,75
"1198",9,70,11,6,17
"1199",7,64,7,12,11
"1200",814,941,125,44,75
"1201",814,941,125,44,75
"1202",7,58,10,6,12
"1203",814,941,125,44,75
"1204",813,940,125,44,75
"1205",814,941,125,44,75
"1206",10,57,13,7,14
"1207",814,941,125,44,75
"1208",8,71,8,8,19
"1209",11,57,11,4,18
"1210",814,941,125,44,75
"1211",8,81,8,8,12
"1212",9,66,6,5,14
"1213",814,941,125,44,75
"1214",814,941,125,44,75
"1215",9,68,3,7,16
"1216",6,56,9,6,11
"1217",8,45,11,8,11
"1218",11,56,13,13,11
"1219",14,66,12,8,13
"1220",9,45,8,7,10
"1221",9,58,10,5,17
"1222",8,52,11,5,11
"1223",13,72,6,7,10
"1224",6,74,5,8,14
"1225",6,83,7,9,15
"1226",814,941,125,44,75
"1227",814,941,125,44,75
"1228",10,59,12,8,9
"1229",4,58,13,8,14
"1230",7,61,10,9,11
"1231",8,51,4,3,8
"1232",6,77,6,5,8
"1233",4,40,6,7,9
"1234",6,46,8,4,11
"1235",6,45,6,9,18
"1236",10,41,2,7,13
"1237",814,941,125,44,75
"1238",8,57,7,6,14
"1239",814,941,125,44,75
"1240",10,66,11,7,6
"1241",15,60,8,7,13
"1242",814,941,125,44,75
"1243",5,67,6,4,11
"1244",9,53,14,7,11
"1245",5,44,9,8,6
"1246",6,61,3,5,7
"1247",814,941,125,44,75
"1248",9,60,9,7,11
"1249",3,34,5,2,11
"1250",8,70,11,6,10
"1251",10,61,6,7,12
"1252",1,56,12,7,9
"1253",5,49,6,10,11
"1254",11,67,3,7,15
"1255",6,46,7,14,9
"1256",7,72,10,6,8
"1257",14,73,7,8,8
"1258",9,68,14,7,18
"1259",11,69,18,6,10
"1260",9,66,8,3,17
"1261",4,73,8,2,12
"1262",6,49,10,4,14
"1263",5,47,4,8,12
"1264",5,68,14,3,13
"1265",8,47,8,5,11
"1266",8,63,7,6,9
"1267",6,39,8,4,8
"1268",814,941,125,44,75
"1269",7,49,6,11,12
"1270",4,53,4,3,6
"1271",6,65,10,8,9
"1272",814,941,125,44,75
"1273",11,59,9,6,7
"1274",16,75,7,7,14
"1275",5,41,6,4,15
"1276",9,68,7,8,21
"1277",814,941,125,44,75
"1278",6,71,11,11,8
"1279",10,53,9,5,4
"1280",6,67,10,11,17
"1281",16,58,6,5,11
"1282",5,56,11,7,10
"1283",10,65,11,9,13
"1284",814,941,125,44,75
"1285",11,64,10,8,10
"1286",6,65,9,10,14
"1287",15,61,11,14,19
"1288",7,69,5,10,13
"1289",7,66,10,5,11
"1290",9,54,10,6,9
"1291",8,52,8,8,11
"1292",16,72,6,6,16
"1293",14,84,10,7,10
"1294",9,64,10,9,10
"1295",814,941,125,44,75
"1296",13,71,9,5,11
"1297",814,941,125,44,75
"1298",3,58,7,5,16
"1299",11,41,6,4,12
"1300",10,65,10,8,9
"1301",8,56,8,4,15
"1302",7,36,5,2,7
"1303",6,45,6,10,5
"1304",6,58,2,6,12
"1305",4,52,8,4,12
"1306",5,61,10,3,3
"1307",7,49,10,7,12
"1308",814,941,125,44,75
"1309",17,80,11,3,12
"1310",9,57,10,3,9
"1311",5,61,10,8,16
"1312",5,56,10,8,6
"1313",6,59,6,6,12
"1314",4,63,8,4,9
"1315",5,71,3,6,11
"1316",11,63,10,2,11
"1317",5,43,6,8,10
"1318",13,64,8,5,14
"1319",9,82,7,6,11
"1320",7,40,9,4,11
"1321",814,941,125,44,75
"1322",11,56,3,12,8
"1323",12,68,6,7,13
"1324",9,51,4,3,10
"1325",4,73,2,6,18
"1326",13,68,5,8,9
"1327",7,71,7,11,9
"1328",814,941,125,44,75
"1329",5,62,4,0,18
"1330",10,77,7,12,19
"1331",11,66,10,6,9
"1332",9,74,6,8,14
"1333",17,63,4,8,17
"1334",11,53,7,12,13
"1335",814,941,125,44,75
"1336",8,56,9,5,13
"1337",5,59,3,7,16
"1338",6,57,10,7,20
"1339",4,57,6,2,14
"1340",814,941,125,44,75
"1341",814,941,125,44,75
"1342",11,65,5,8,8
"1343",10,71,7,7,14
"1344",4,51,8,4,12
"1345",10,36,4,3,18
"1346",8,51,8,5,11
"1347",9,55,9,7,13
"1348",9,50,8,15,13
"1349",11,60,11,11,14
"1350",9,72,12,11,16
"1351",4,55,8,5,14
"1352",8,53,7,5,11
"1353",13,51,9,6,9
"1354",4,53,12,11,11
"1355",9,63,8,7,12
"1356",814,941,125,44,75
"1357",11,55,7,7,14
"1358",5,67,8,8,13
"1359",814,941,125,44,75
"1360",9,59,3,4,17
"1361",10,76,8,5,12
"1362",8,52,9,8,12
"1363",13,54,8,6,12
"1364",8,53,6,5,15
"1365",10,63,9,9,9
"1366",8,60,10,5,9
"1367",3,51,7,1,13
"1368",8,58,7,6,5
"1369",2,57,5,7,9
"1370",4,70,6,9,21
"1371",11,41,6,5,7
"1372",5,75,7,2,8
"1373",5,36,11,5,11
"1374",4,49,7,8,8
"1375",8,45,4,5,10
"1376",5,63,7,5,10
"1377",11,55,1,4,9
"1378",6,63,6,9,16
"1379",6,61,9,7,22
"1380",8,63,11,11,13
"1381",13,79,9,7,10
"1382",7,51,8,5,17
"1383",3,75,7,11,14
"1384",5,68,7,6,12
"1385",9,67,1,9,13
"1386",7,50,13,8,10
"1387",6,48,7,4,14
"1388",8,79,9,12,9
"1389",9,62,7,5,15
"1390",7,56,7,7,11
"1391",810,940,125,44,75
"1392",8,74,7,8,23
"1393",9,60,4,7,9
"1394",8,58,10,6,16
"1395",814,941,125,44,75
"1396",9,68,9,8,8
"1397",9,67,6,8,11
"1398",11,52,5,11,11
"1399",7,59,6,4,9
"1400",11,47,7,6,12
"1401",5,41,8,9,9
"1402",4,52,5,5,9
"1403",7,62,8,11,16
"1404",5,54,5,4,6
"1405",14,52,7,9,9
"1406",5,60,11,4,10
"1407",15,67,19,11,17
"1408",814,941,125,44,75
"1409",11,56,9,6,8
"1410",7,64,1,7,15
"1411",814,941,125,44,75
"1412",8,47,7,6,18
"1413",3,67,12,10,14
"1414",8,49,7,8,8
"1415",15,82,5,13,19
"1416",10,69,5,8,11
"1417",12,76,12,4,10
"1418",11,67,7,3,10
"1419",6,34,6,6,17
"1420",6,39,9,5,9
"1421",12,75,4,4,9
"1422",9,42,4,6,12
"1423",8,42,7,6,13
"1424",6,80,16,8,10
"1425",11,52,5,8,15
"1426",10,70,8,7,11
"1427",814,941,125,44,75
"1428",7,47,7,1,16
"1429",7,65,8,7,8
"1430",12,58,10,12,9
"1431",7,55,9,4,13
"1432",6,61,7,3,12
"1433",6,45,10,8,9
"1434",814,941,125,44,75
"1435",813,941,124,44,75
"1436",13,78,8,3,18
"1437",814,941,125,44,75
"1438",8,82,11,2,14
"1439",12,66,11,7,13
"1440",11,83,10,7,17
"1441",10,71,5,5,12
"1442",814,941,125,44,75
"1443",7,58,6,11,16
"1444",11,69,4,7,9
"1445",11,59,11,6,18
"1446",11,61,6,9,12
"1447",814,941,125,44,75
"1448",6,59,9,8,14
"1449",9,54,6,6,11
"1450",814,940,125,44,75
"1451",814,941,125,44,75
"1452",3,56,9,10,17
"1453",8,50,10,5,10
"1454",7,58,5,6,16
"1455",11,59,4,8,14
"1456",11,62,8,7,12
"1457",13,62,7,5,9
"1458",4,51,7,9,9
"1459",9,61,6,6,12
"1460",7,52,10,4,11
"1461",7,41,4,6,12
"1462",814,941,125,44,75
"1463",814,940,125,44,75
"1464",7,55,9,5,9
"1465",14,42,6,5,13
"1466",7,57,4,5,11
"1467",5,62,8,5,17
"1468",6,54,11,8,18
"1469",814,941,125,44,75
"1470",7,56,13,6,14
"1471",814,941,125,44,75
"1472",9,56,5,4,11
"1473",7,63,5,12,9
"1474",814,941,125,44,75
"1475",8,51,4,8,17
"1476",814,941,125,44,75
"1477",12,43,8,6,15
"1478",1,44,4,5,16
"1479",7,72,7,10,16
"1480",10,54,7,3,8
"1481",6,61,2,9,6
"1482",8,80,7,9,8
"1483",4,55,6,11,17
"1484",10,60,5,7,11
"1485",814,941,125,44,75
"1486",7,54,10,7,18
"1487",12,72,14,5,13
"1488",7,50,7,5,13
"1489",10,38,7,12,13
"1490",10,58,12,10,12
"1491",11,60,10,5,13
"1492",11,74,6,13,11
"1493",10,67,10,8,10
"1494",6,47,5,6,8
"1495",10,67,9,10,15
"1496",4,76,8,7,12
"1497",9,75,5,7,13
"1498",11,60,4,7,13
"1499",12,69,10,7,10
"1500",814,941,125,44,75
"1501",4,62,8,8,14
"1502",11,52,14,10,11
"1503",814,941,125,44,75
"1504",6,52,7,6,8
"1505",7,53,8,7,17
"1506",8,47,11,6,13
"1507",10,58,3,7,7
"1508",8,50,9,9,12
"1509",6,47,8,8,10
"1510",2,53,17,8,13
"1511",8,60,10,9,14
"1512",10,57,10,5,15
"1513",814,940,125,44,75
"1514",814,941,125,44,75
"1515",7,81,6,5,11
"1516",2,47,6,3,12
"1517",12,62,8,6,13
"1518",7,85,9,8,9
"1519",8,63,10,11,11
"1520",5,61,10,9,7
"1521",15,63,8,11,13
"1522",10,68,11,7,18
"1523",9,57,7,4,15
"1524",3,47,7,10,11
"1525",814,941,125,44,75
"1526",13,53,4,5,13
"1527",4,39,7,4,13
"1528",5,47,4,4,14
"1529",5,58,6,5,9
"1530",7,38,4,5,16
"1531",814,941,125,44,75
"1532",9,62,7,6,10
"1533",10,53,9,5,17
"1534",10,54,12,4,7
"1535",7,78,6,9,15
"1536",11,56,6,6,18
"1537",10,68,6,6,23
"1538",8,68,7,9,17
"1539",11,53,7,9,17
"1540",10,59,10,10,12
"1541",10,67,5,6,10
"1542",9,75,10,9,20
"1543",10,70,4,3,7
"1544",13,67,12,9,11
"1545",10,45,10,5,9
"1546",4,64,6,9,15
"1547",15,67,12,11,12
"1548",814,941,125,44,75
"1549",8,51,9,5,10
"1550",6,55,6,6,4
"1551",9,56,7,5,11
"1552",3,62,7,1,10
"1553",5,48,10,10,11
"1554",5,53,16,11,12
"1555",813,941,125,44,75
"1556",10,63,6,8,11
"1557",8,53,9,12,8
"1558",814,941,124,44,75
"1559",7,52,6,9,18
"1560",13,38,7,7,10
"1561",8,64,6,10,18
"1562",7,52,9,10,11
"1563",2,43,4,4,16
"1564",17,72,7,6,13
"1565",814,941,125,44,75
"1566",8,65,9,9,6
"1567",11,74,7,6,19
"1568",6,59,10,4,12
"1569",12,45,10,4,10
"1570",8,76,11,11,17
"1571",12,70,8,7,11
"1572",7,58,10,3,11
"1573",14,53,10,8,16
"1574",5,54,6,4,11
"1575",814,941,125,44,75
"1576",16,49,8,12,14
"1577",7,66,7,3,9
"1578",9,45,8,6,9
"1579",814,941,125,44,75
"1580",9,69,9,11,12
"1581",9,74,8,8,16
"1582",6,61,7,7,13
"1583",9,50,7,9,13
"1584",814,941,125,44,75
"1585",10,61,7,5,8
"1586",9,56,7,8,13
"1587",6,53,6,5,14
"1588",12,53,1,5,10
"1589",7,52,8,4,14
"1590",814,941,125,44,75
"1591",6,65,6,9,8
"1592",8,68,14,6,11
"1593",5,55,8,3,10
"1594",11,63,10,6,15
"1595",8,65,6,4,6
"1596",814,941,125,44,75
"1597",9,54,7,2,8
"1598",814,941,125,44,75
"1599",8,73,9,12,14
"1600",11,63,11,4,17
"1601",7,56,7,8,17
"1602",12,59,10,8,13
"1603",8,67,7,7,12
"1604",814,941,125,44,75
"1605",814,941,125,44,75
"1606",5,60,9,4,15
"1607",11,65,10,11,15
"1608",3,61,5,10,11
"1609",8,57,8,4,10
"1610",8,58,6,8,8
"1611",11,90,14,13,15
"1612",814,941,125,44,75
"1613",812,941,125,44,75
"1614",814,941,125,44,75
"1615",7,63,9,5,12
"1616",814,941,125,44,75
"1617",7,58,5,13,11
"1618",2,58,6,6,17
"1619",6,64,9,5,15
"1620",814,941,125,44,75
"1621",6,47,2,7,15
"1622",814,941,125,44,75
"1623",6,57,8,6,12
"1624",814,941,125,44,75
"1625",11,59,6,9,13
"1626",9,58,11,9,13
"1627",2,71,7,7,11
"1628",814,941,125,44,75
"1629",13,61,8,7,13
"1630",15,75,11,7,14
"1631",13,68,6,6,13
"1632",9,49,9,7,12
"1633",7,58,6,4,19
"1634",814,941,125,44,75
"1635",6,52,7,6,12
"1636",8,56,15,3,12
"1637",12,67,11,7,12
"1638",10,59,8,6,11
"1639",7,52,11,7,14
"1640",5,47,7,10,12
"1641",6,54,6,6,13
"1642",10,55,4,2,8
"1643",9,63,8,7,13
"1644",7,62,8,7,7
"1645",12,63,6,6,5
"1646",7,53,4,8,11
"1647",13,75,10,12,12
"1648",814,941,125,44,75
"1649",5,58,11,8,9
"1650",814,940,125,44,75
"1651",14,84,10,11,8
"1652",6,65,12,8,13
"1653",8,53,10,10,12
"1654",8,60,9,4,16
"1655",812,940,125,44,75
"1656",14,73,12,10,11
"1657",3,63,10,8,10
"1658",814,941,125,44,75
"1659",9,49,8,2,11
"1660",814,940,125,44,75
"1661",7,51,7,6,9
"1662",5,64,7,8,17
"1663",6,47,2,9,18
"1664",814,941,125,44,75
"1665",11,63,5,5,13
"1666",13,65,4,5,10
"1667",814,940,125,44,75
"1668",11,62,8,3,12
"1669",4,53,7,7,15
"1670",9,51,6,7,8
"1671",12,76,16,4,10
"1672",9,68,8,2,14
"1673",12,60,12,7,20
"1674",8,63,3,5,13
"1675",7,57,9,10,9
"1676",4,57,6,9,13
"1677",4,65,9,5,14
"1678",7,42,11,3,8
"1679",814,941,125,44,75
"1680",814,941,125,44,75
"1681",10,54,7,9,14
"1682",10,52,7,6,10
"1683",15,75,13,8,12
"1684",4,60,4,9,4
"1685",9,48,7,9,11
"1686",6,48,4,3,11
"1687",6,46,5,5,12
"1688",6,49,8,8,17
"1689",11,68,12,7,6
"1690",814,941,125,44,75
"1691",13,74,17,10,11
"1692",813,941,125,44,75
"1693",814,941,125,44,75
"1694",8,50,10,8,7
"1695",814,941,125,44,75
"1696",6,54,8,5,10
"1697",11,66,11,5,10
"1698",814,941,125,44,75
"1699",9,57,11,9,12
"1700",8,52,3,3,12
"1701",6,66,3,8,13
"1702",814,941,125,44,75
"1703",4,38,3,8,13
"1704",9,75,10,6,13
"1705",10,47,3,4,11
"1706",8,49,5,6,19
"1707",7,72,9,8,10
"1708",8,58,6,8,12
"1709",7,54,9,9,16
"1710",8,60,13,7,9
"1711",5,63,5,6,14
"1712",10,67,6,11,16
"1713",813,941,125,44,75
"1714",10,62,5,8,17
"1715",10,64,7,8,11
"1716",14,64,12,6,14
"1717",8,58,13,6,8
"1718",814,941,125,44,75
"1719",6,65,11,5,15
"1720",4,59,6,7,16
"1721",10,75,9,7,16
"1722",8,59,7,7,9
"1723",3,61,13,9,7
"1724",9,68,8,9,6
"1725",814,941,125,44,75
"1726",814,941,125,44,75
"1727",15,62,9,11,12
"1728",14,71,7,7,16
"1729",13,65,13,11,8
"1730",4,63,6,5,14
"1731",13,68,14,5,15
"1732",5,52,6,4,9
"1733",814,941,125,44,75
"1734",10,56,13,3,13
"1735",9,65,6,4,12
"1736",9,82,10,11,12
"1737",4,66,8,4,10
"1738",8,55,7,9,7
"1739",814,940,125,44,75
"1740",7,53,7,6,13
"1741",13,69,8,5,5
"1742",5,70,9,9,14
"1743",14,84,12,6,15
"1744",5,48,3,4,7
"1745",12,63,10,10,16
"1746",7,75,7,6,15
"1747",7,51,4,5,12
"1748",11,59,12,4,10
"1749",7,52,8,6,7
"1750",9,58,8,5,10
"1751",6,58,9,3,10
"1752",4,67,8,7,5
"1753",8,55,12,8,18
"1754",12,47,6,8,10
"1755",8,82,10,6,15
"1756",8,42,6,5,10
"1757",8,49,13,8,9
"1758",7,70,14,4,15
"1759",11,74,16,8,12
"1760",8,69,8,4,10
"1761",814,941,125,44,75
"1762",8,65,10,8,9
"1763",814,941,125,44,75
"1764",813,941,125,44,75
"1765",814,941,125,44,75
"1766",13,83,8,10,12
"1767",15,65,5,11,11
"1768",8,68,7,6,16
"1769",8,70,7,8,14
"1770",11,47,8,7,16
"1771",814,941,125,44,75
"1772",814,941,125,44,75
"1773",5,86,4,8,8
"1774",10,62,13,5,12
"1775",5,52,8,7,9
"1776",10,76,9,5,19
"1777",9,50,6,8,10
"1778",12,71,13,6,12
"1779",9,70,10,7,11
"1780",11,51,8,6,12
"1781",11,67,5,16,11
"1782",10,62,4,6,15
"1783",14,47,5,7,12
"1784",814,940,125,44,75
"1785",6,50,5,7,8
"1786",7,62,4,8,14
"1787",5,40,2,5,10
"1788",9,58,10,6,15
"1789",8,52,9,8,10
"1790",6,57,8,8,16
"1791",8,66,6,5,14
"1792",5,53,6,4,15
"1793",814,941,125,44,75
"1794",7,47,8,4,14
"1795",17,68,11,10,16
"1796",21,85,5,9,13
"1797",6,60,6,12,13
"1798",8,49,10,7,6
"1799",9,53,6,7,15
"1800",13,61,9,6,10
"1801",6,52,12,10,13
"1802",5,53,11,5,11
"1803",12,69,9,9,13
"1804",7,67,6,7,16
"1805",11,64,6,11,9
"1806",814,941,125,44,75
"1807",11,77,10,7,11
"1808",7,54,6,7,11
"1809",4,59,7,8,11
"1810",7,57,5,7,8
"1811",5,62,8,4,15
"1812",12,58,5,4,11
"1813",8,59,4,5,13
"1814",5,71,9,6,9
"1815",4,79,8,6,20
"1816",814,941,125,44,75
"1817",10,58,8,8,14
"1818",11,81,11,11,12
"1819",12,57,7,7,9
"1820",5,79,8,10,17
"1821",10,67,6,6,13
"1822",7,84,14,4,19
"1823",9,68,9,6,12
"1824",814,941,125,44,75
"1825",7,58,7,5,13
"1826",814,941,125,44,75
"1827",8,48,8,7,13
"1828",9,64,8,7,10
"1829",17,78,8,5,7
"1830",814,940,125,44,75
"1831",9,55,9,11,8
"1832",11,61,7,8,15
"1833",7,76,7,9,16
"1834",814,941,124,44,75
"1835",12,53,7,6,16
"1836",12,50,7,8,7
"1837",12,59,8,2,8
"1838",7,61,12,5,14
"1839",814,940,125,43,75
"1840",4,78,9,6,16
"1841",10,76,4,7,12
"1842",9,57,10,9,10
"1843",10,64,9,4,15
"1844",8,45,11,4,6
"1845",814,941,125,44,75
"1846",6,64,7,8,13
"1847",5,50,9,6,9
"1848",9,48,4,10,13
"1849",9,74,14,4,14
"1850",14,70,5,4,23
"1851",13,61,4,10,11
"1852",813,941,125,44,75
"1853",1,60,7,9,11
"1854",8,57,8,9,11
"1855",6,62,4,8,14
"1856",5,55,6,3,11
"1857",7,71,6,9,11
"1858",7,73,7,8,16
"1859",13,66,12,6,10
"1860",9,62,7,7,10
"1861",13,60,11,4,16
"1862",2,53,7,7,10
"1863",13,65,9,8,12
"1864",7,60,10,10,15
"1865",3,58,9,4,11
"1866",6,66,9,6,12
"1867",9,69,8,10,12
"1868",10,41,3,7,11
"1869",6,65,6,7,15
"1870",12,53,6,8,14
"1871",8,52,12,10,17
"1872",11,68,12,6,13
"1873",9,57,6,7,14
"1874",10,65,11,7,12
"1875",814,941,125,44,75
"1876",16,63,11,8,16
"1877",11,53,8,8,9
"1878",12,84,14,7,14
"1879",10,69,8,7,12
"1880",5,55,12,2,14
"1881",12,51,12,8,7
"1882",10,62,8,10,10
"1883",814,941,125,44,75
"1884",5,53,10,10,14
"1885",5,54,8,6,11
"1886",10,55,9,4,11
"1887",813,941,125,43,75
"1888",814,941,124,44,75
"1889",814,941,125,44,75
"1890",814,941,125,44,75
"1891",7,62,7,7,13
"1892",9,48,3,5,9
"1893",11,51,7,6,12
"1894",9,51,8,10,10
"1895",813,941,125,44,75
"1896",814,940,125,44,75
"1897",9,75,5,8,10
"1898",11,50,4,3,14
"1899",10,58,8,5,19
"1900",10,56,7,8,6
"1901",6,57,5,7,12
"1902",4,47,3,6,11
"1903",6,47,10,7,16
"1904",13,69,9,6,11
"1905",812,941,125,44,75
"1906",814,941,125,44,75
"1907",17,79,10,6,15
"1908",8,59,9,3,11
"1909",6,49,4,6,16
"1910",6,38,4,2,10
"1911",814,941,125,44,75
"1912",814,941,125,44,75
"1913",9,63,14,3,11
"1914",5,63,7,4,12
"1915",10,63,9,6,10
"1916",9,66,8,8,15
"1917",10,69,6,9,14
"1918",14,64,8,10,15
"1919",6,45,9,6,14
"1920",814,941,125,44,75
"1921",5,51,6,7,13
"1922",8,56,8,9,10
"1923",13,67,6,8,10
"1924",10,66,7,4,7
"1925",11,55,10,4,10
"1926",10,82,10,10,14
"1927",4,53,5,10,11
"1928",6,49,6,5,17
"1929",8,78,9,8,10
"1930",4,44,9,3,13
"1931",814,941,125,44,75
"1932",14,81,6,7,14
"1933",8,52,5,10,21
"1934",12,58,11,6,9
"1935",7,59,13,5,10
"1936",7,61,7,3,6
"1937",9,51,8,11,11
"1938",11,82,6,6,17
"1939",11,81,14,10,16
"1940",14,71,15,10,13
"1941",7,58,8,6,14
"1942",814,941,125,44,75
"1943",814,941,125,44,75
"1944",6,52,6,10,13
"1945",4,62,4,12,15
"1946",814,941,125,44,75
"1947",7,58,10,8,11
"1948",4,42,7,9,13
"1949",12,54,9,8,9
"1950",13,61,9,9,9
"1951",11,65,7,11,10
"1952",9,53,9,5,14
"1953",15,79,15,9,13
"1954",812,940,125,44,75
"1955",13,65,9,6,16
"1956",13,62,8,2,11
"1957",9,79,12,9,11
"1958",814,941,125,44,75
"1959",7,59,10,2,12
"1960",8,43,6,6,15
"1961",13,65,8,10,8
"1962",17,62,6,7,12
"1963",11,69,11,5,10
"1964",12,64,13,7,16
"1965",814,941,125,44,75
"1966",4,62,8,6,11
"1967",814,941,125,44,75
"1968",814,941,125,44,75
"1969",11,69,4,5,8
"1970",4,61,10,4,7
"1971",7,46,4,4,10
"1972",814,941,125,44,75
"1973",814,941,125,44,75
"1974",5,65,12,3,19
"1975",9,66,3,8,11
"1976",10,73,7,11,10
"1977",813,941,125,44,75
"1978",8,51,10,5,14
"1979",10,69,9,8,16
"1980",814,941,125,44,75
"1981",814,941,125,44,75
"1982",6,56,8,8,18
"1983",12,54,11,6,9
"1984",9,63,5,9,10
"1985",5,41,13,3,14
"1986",2,58,5,8,10
"1987",814,941,125,44,75
"1988",8,56,10,7,8
"1989",9,53,6,4,6
"1990",4,43,14,6,9
"1991",8,53,8,6,14
"1992",11,64,6,8,16
"1993",13,78,10,10,16
"1994",814,941,125,44,75
"1995",813,941,125,44,75
"1996",8,59,8,5,11
"1997",11,88,16,6,10
"1998",13,47,8,7,13
"1999",8,59,10,4,17
"2000",10,65,6,11,16
"2001",814,941,125,44,75
"2002",12,74,9,8,15
"2003",11,78,6,7,19
"2004",813,941,125,44,74
"2005",10,52,8,3,13
"2006",8,76,13,12,19
"2007",9,61,8,5,11
"2008",813,941,125,44,75
"2009",7,80,9,7,12
"2010",8,73,9,15,16
"2011",5,66,9,7,15
"2012",4,46,4,6,7
"2013",4,53,6,7,10
"2014",6,48,7,3,16
"2015",814,941,125,44,75
"2016",3,76,9,7,14
"2017",14,64,6,9,15
"2018",10,77,9,3,10
"2019",11,73,6,7,9
"2020",5,60,4,10,13
"2021",7,64,13,10,13
"2022",7,61,5,9,12
"2023",5,46,2,7,11
"2024",15,63,14,2,9
"2025",7,53,8,5,7
"2026",17,83,10,7,14
"2027",8,63,6,5,9
"2028",4,35,6,5,8
"2029",5,46,8,8,17
"2030",814,941,125,44,75
"2031",6,55,6,10,12
"2032",8,63,7,10,13
"2033",11,59,9,8,15
"2034",8,56,5,10,11
"2035",6,76,6,7,12
"2036",813,941,125,44,75
"2037",6,56,11,11,13
"2038",9,74,13,8,14
"2039",9,58,4,8,8
"2040",4,51,9,4,15
"2041",11,47,5,10,15
"2042",813,941,125,44,75
"2043",813,941,125,44,75
"2044",8,61,12,8,7
"2045",7,75,12,9,9
"2046",6,63,13,6,8
"2047",3,71,10,10,11
"2048",5,62,6,7,14
"2049",9,49,10,11,16
"2050",11,67,8,7,16
"2051",13,70,13,8,10
"2052",6,60,11,4,7
"2053",11,68,7,12,12
"2054",4,50,4,7,8
"2055",7,64,7,6,11
"2056",4,59,5,6,17
"2057",4,50,11,10,14
"2058",7,59,4,3,16
"2059",17,81,10,6,11
