"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",49,72,32,10,35
"1065",60,99,38,9,32
"1066",53,86,26,9,37
"1067",50,84,32,11,47
"1068",56,79,29,5,37
"1069",0,0,0,0,0
"1070",65,75,38,13,32
"1071",59,79,32,10,38
"1072",61,80,25,10,28
"1073",50,82,37,15,33
"1074",64,81,33,9,43
"1075",0,0,0,0,0
"1076",61,84,35,16,35
"1077",58,71,33,10,33
"1078",64,94,36,10,39
"1079",51,76,34,16,44
"1080",52,70,30,8,41
"1081",62,102,39,4,33
"1082",45,78,34,12,47
"1083",72,76,34,12,36
"1084",52,75,29,11,39
"1085",57,77,34,10,39
"1086",48,71,29,4,46
"1087",62,74,40,8,33
"1088",55,74,39,9,40
"1089",53,74,35,10,37
"1090",0,0,0,0,0
"1091",62,77,34,7,42
"1092",58,72,37,6,39
"1093",62,84,35,6,29
"1094",59,76,38,6,30
"1095",42,68,38,5,39
"1096",0,0,0,0,0
"1097",63,92,35,9,42
"1098",55,81,42,8,33
"1099",52,74,37,12,42
"1100",66,85,31,8,40
"1101",62,89,34,9,44
"1102",47,81,26,14,38
"1103",61,83,29,9,38
"1104",64,69,40,6,29
"1105",63,75,37,7,31
"1106",58,82,33,14,35
"1107",61,90,32,6,34
"1108",49,67,30,11,44
"1109",67,86,32,8,39
"1110",54,66,42,11,33
"1111",0,1,0,0,0
"1112",0,0,0,0,0
"1113",53,65,30,10,37
"1114",49,82,37,8,45
"1115",0,0,0,0,0
"1116",75,97,30,7,40
"1117",50,72,46,5,44
"1118",63,76,43,5,38
"1119",55,116,38,10,33
"1120",70,80,43,8,39
"1121",0,0,0,0,0
"1122",64,81,33,6,40
"1123",64,101,42,12,48
"1124",57,78,36,11,38
"1125",79,89,32,8,35
"1126",0,0,0,0,0
"1127",62,78,24,8,30
"1128",0,0,0,0,0
"1129",0,0,0,0,0
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",58,83,31,10,38
"1133",69,77,52,9,29
"1134",0,0,0,0,0
"1135",73,87,34,10,32
"1136",66,72,35,11,38
"1137",68,63,29,14,38
"1138",59,80,31,11,34
"1139",58,68,39,8,35
"1140",54,96,35,12,40
"1141",53,98,29,12,33
"1142",57,62,31,19,39
"1143",59,80,37,11,38
"1144",56,89,30,6,34
"1145",51,74,42,8,44
"1146",60,73,21,7,42
"1147",53,99,34,10,45
"1148",59,68,39,9,36
"1149",68,83,38,14,41
"1150",0,1,0,0,0
"1151",56,85,31,8,37
"1152",60,79,35,7,32
"1153",72,70,31,11,40
"1154",62,85,24,4,34
"1155",0,0,0,0,0
"1156",56,58,32,14,38
"1157",57,91,36,10,40
"1158",55,76,35,13,41
"1159",68,85,34,9,45
"1160",50,76,25,8,43
"1161",65,87,37,10,42
"1162",51,73,32,8,38
"1163",63,74,28,10,43
"1164",56,77,32,8,40
"1165",56,73,33,9,42
"1166",65,77,29,6,39
"1167",49,72,34,8,34
"1168",56,65,32,7,40
"1169",56,79,28,8,43
"1170",68,90,35,8,31
"1171",0,0,0,0,0
"1172",58,83,30,7,32
"1173",0,0,0,0,0
"1174",50,75,32,10,41
"1175",55,84,34,11,44
"1176",0,0,0,0,0
"1177",47,82,30,12,31
"1178",56,74,43,7,40
"1179",58,81,28,13,34
"1180",57,81,37,13,29
"1181",64,81,27,11,30
"1182",50,78,32,8,45
"1183",69,89,35,15,41
"1184",0,0,0,0,0
"1185",0,0,0,0,0
"1186",0,0,0,0,0
"1187",56,77,32,6,39
"1188",72,66,37,8,46
"1189",0,0,0,0,0
"1190",71,66,36,9,43
"1191",0,0,0,0,0
"1192",48,84,43,9,38
"1193",0,0,0,0,0
"1194",0,0,0,0,0
"1195",62,80,37,9,30
"1196",61,89,33,6,39
"1197",0,0,0,0,0
"1198",38,83,40,7,42
"1199",65,74,36,6,42
"1200",0,0,0,0,0
"1201",0,0,0,0,0
"1202",50,90,34,10,39
"1203",0,1,0,0,0
"1204",0,0,0,0,0
"1205",0,0,0,0,0
"1206",59,85,26,8,40
"1207",0,0,0,0,0
"1208",48,90,34,9,34
"1209",58,77,35,7,34
"1210",0,0,0,0,0
"1211",53,79,35,7,42
"1212",64,84,37,10,40
"1213",0,0,0,0,0
"1214",0,0,0,0,0
"1215",59,82,35,6,30
"1216",65,79,33,9,38
"1217",67,74,31,8,35
"1218",61,91,34,8,35
"1219",42,86,43,6,35
"1220",66,77,33,9,36
"1221",63,78,36,13,30
"1222",63,80,35,7,37
"1223",65,60,41,9,43
"1224",68,66,34,11,36
"1225",62,79,41,9,41
"1226",0,0,0,0,0
"1227",0,0,0,0,0
"1228",51,70,44,6,38
"1229",60,62,30,10,37
"1230",42,65,30,4,34
"1231",58,69,29,17,45
"1232",48,69,39,14,44
"1233",58,79,27,4,33
"1234",66,78,30,9,41
"1235",56,86,31,9,31
"1236",62,70,31,16,37
"1237",0,0,0,0,0
"1238",57,78,38,9,29
"1239",0,0,0,0,0
"1240",59,73,35,7,44
"1241",57,91,29,13,38
"1242",0,0,0,0,0
"1243",58,67,45,11,33
"1244",58,68,30,7,34
"1245",51,69,39,12,45
"1246",58,68,37,9,40
"1247",0,0,0,0,0
"1248",48,69,37,9,42
"1249",55,73,35,5,32
"1250",58,77,40,10,42
"1251",55,71,29,6,35
"1252",51,80,35,6,44
"1253",81,79,33,8,40
"1254",70,78,29,9,39
"1255",57,85,28,9,31
"1256",54,76,33,7,44
"1257",62,86,34,4,38
"1258",71,86,34,7,30
"1259",56,70,32,8,48
"1260",52,79,39,15,38
"1261",56,82,31,9,36
"1262",71,86,36,6,37
"1263",60,80,30,8,37
"1264",53,95,36,12,38
"1265",52,52,33,10,36
"1266",59,81,30,7,39
"1267",49,80,31,8,35
"1268",0,0,0,0,0
"1269",54,89,31,11,39
"1270",53,76,34,9,42
"1271",57,86,35,9,39
"1272",0,0,0,0,0
"1273",71,87,26,12,45
"1274",48,93,37,7,36
"1275",59,84,28,9,39
"1276",61,69,33,8,36
"1277",0,0,0,0,0
"1278",60,85,37,9,40
"1279",76,82,27,11,38
"1280",69,82,29,6,33
"1281",66,80,32,13,37
"1282",56,85,31,12,38
"1283",56,93,29,9,45
"1284",0,0,0,0,0
"1285",64,84,37,9,31
"1286",64,94,40,8,40
"1287",65,63,24,8,29
"1288",68,74,31,8,33
"1289",47,66,35,5,41
"1290",66,84,41,9,44
"1291",65,78,31,8,44
"1292",53,61,28,7,37
"1293",43,72,40,6,37
"1294",55,75,31,7,41
"1295",0,0,0,0,0
"1296",48,75,38,8,38
"1297",0,0,0,0,0
"1298",66,75,33,9,42
"1299",60,62,35,7,42
"1300",66,77,37,6,44
"1301",70,84,37,5,41
"1302",65,76,42,12,39
"1303",59,78,35,8,41
"1304",74,63,28,11,30
"1305",56,68,34,8,43
"1306",58,76,30,6,40
"1307",67,74,38,13,37
"1308",0,0,0,0,0
"1309",49,69,31,12,36
"1310",60,69,35,8,32
"1311",48,75,40,8,40
"1312",71,79,28,10,40
"1313",48,89,38,13,39
"1314",48,74,33,13,36
"1315",59,76,31,10,28
"1316",61,85,37,10,32
"1317",78,75,38,13,39
"1318",70,72,40,7,37
"1319",66,80,37,10,33
"1320",55,71,41,12,43
"1321",0,0,0,0,0
"1322",62,72,40,6,36
"1323",58,76,32,15,43
"1324",57,65,31,7,37
"1325",65,79,37,13,37
"1326",69,90,38,13,41
"1327",58,80,36,8,45
"1328",0,0,0,0,0
"1329",59,88,28,15,34
"1330",54,91,36,8,34
"1331",71,84,38,10,34
"1332",61,68,34,7,33
"1333",62,81,26,7,34
"1334",67,77,35,4,37
"1335",0,0,0,0,0
"1336",51,90,29,11,38
"1337",65,98,35,7,31
"1338",48,70,28,7,33
"1339",66,72,33,16,27
"1340",0,0,0,0,0
"1341",0,0,0,0,0
"1342",56,75,29,5,42
"1343",42,88,28,8,34
"1344",59,78,39,9,35
"1345",52,90,29,15,31
"1346",50,78,35,8,38
"1347",56,85,36,6,38
"1348",60,62,37,11,39
"1349",61,64,32,8,38
"1350",62,76,32,10,45
"1351",82,76,31,9,38
"1352",52,90,29,11,37
"1353",56,82,29,6,45
"1354",50,87,38,6,29
"1355",45,75,29,12,39
"1356",0,0,0,0,0
"1357",60,82,39,6,37
"1358",60,65,28,8,33
"1359",0,0,0,0,0
"1360",60,74,33,11,39
"1361",52,72,33,8,36
"1362",63,79,27,6,41
"1363",46,72,33,7,35
"1364",58,81,34,10,46
"1365",50,67,35,9,44
"1366",60,85,37,8,38
"1367",53,74,46,9,41
"1368",57,84,36,10,34
"1369",57,76,33,11,34
"1370",63,69,38,9,31
"1371",62,87,35,8,44
"1372",72,87,32,11,32
"1373",62,72,20,10,38
"1374",54,95,26,10,36
"1375",66,67,49,10,42
"1376",61,74,43,7,43
"1377",58,77,37,14,39
"1378",57,81,33,11,33
"1379",74,80,34,11,37
"1380",54,96,27,8,39
"1381",69,69,30,12,37
"1382",46,89,31,10,35
"1383",67,98,31,8,37
"1384",69,78,38,10,38
"1385",59,87,36,12,36
"1386",56,77,22,11,35
"1387",57,97,29,7,41
"1388",67,81,33,6,43
"1389",54,79,37,8,36
"1390",48,72,33,10,38
"1391",0,0,0,0,0
"1392",50,80,27,11,34
"1393",56,79,27,12,41
"1394",50,74,29,9,38
"1395",0,0,0,0,0
"1396",44,79,37,6,42
"1397",54,69,31,5,37
"1398",49,85,23,11,31
"1399",55,100,44,17,37
"1400",54,82,31,9,36
"1401",60,88,38,6,34
"1402",63,89,36,7,40
"1403",54,88,31,10,41
"1404",55,71,30,6,41
"1405",69,84,30,10,43
"1406",55,81,30,12,44
"1407",73,77,35,6,36
"1408",0,0,0,0,0
"1409",69,68,34,8,39
"1410",58,78,29,10,35
"1411",0,0,0,0,0
"1412",51,78,39,9,36
"1413",62,74,31,13,39
"1414",52,83,26,6,43
"1415",59,70,34,8,32
"1416",67,87,32,9,40
"1417",65,69,38,11,42
"1418",51,82,36,8,37
"1419",66,85,31,8,30
"1420",55,96,38,13,43
"1421",53,78,31,9,38
"1422",57,85,30,8,39
"1423",50,76,38,7,32
"1424",61,77,35,9,36
"1425",76,90,35,10,40
"1426",63,79,30,14,41
"1427",0,0,0,0,0
"1428",59,71,34,11,37
"1429",66,70,39,10,36
"1430",61,91,28,9,40
"1431",73,81,42,10,41
"1432",57,63,37,7,36
"1433",49,96,38,7,39
"1434",0,0,0,0,0
"1435",0,0,0,0,0
"1436",57,89,32,11,34
"1437",0,0,0,0,0
"1438",57,69,32,8,39
"1439",75,82,27,9,38
"1440",54,84,34,8,31
"1441",67,78,28,7,32
"1442",0,0,0,0,0
"1443",71,69,33,8,35
"1444",60,81,36,12,38
"1445",66,86,38,9,37
"1446",44,79,31,10,33
"1447",0,0,0,0,0
"1448",57,77,26,7,35
"1449",61,69,39,13,27
"1450",0,0,0,0,0
"1451",0,0,0,0,0
"1452",55,71,34,11,33
"1453",56,62,27,11,38
"1454",69,86,35,7,37
"1455",65,82,30,11,35
"1456",51,95,35,8,40
"1457",68,83,39,8,43
"1458",60,92,42,10,40
"1459",78,64,35,13,32
"1460",54,77,40,4,32
"1461",68,73,31,11,36
"1462",0,0,0,0,0
"1463",0,0,0,0,0
"1464",51,72,32,7,47
"1465",59,77,36,7,39
"1466",52,81,28,14,36
"1467",47,66,33,12,36
"1468",50,87,29,10,38
"1469",0,0,0,0,0
"1470",57,78,29,13,40
"1471",0,0,0,0,0
"1472",59,62,38,15,41
"1473",56,76,24,8,41
"1474",0,0,0,0,0
"1475",57,80,41,8,37
"1476",0,0,0,0,0
"1477",60,64,35,5,38
"1478",67,78,29,10,40
"1479",59,79,38,4,36
"1480",61,81,27,7,38
"1481",68,77,33,8,39
"1482",55,70,28,4,41
"1483",59,86,38,14,38
"1484",54,76,18,10,36
"1485",0,0,0,0,0
"1486",57,73,35,10,37
"1487",53,80,38,11,36
"1488",57,75,34,13,32
"1489",62,74,39,6,31
"1490",61,80,37,8,32
"1491",63,69,32,5,41
"1492",58,73,36,6,40
"1493",61,84,27,10,45
"1494",62,80,34,11,50
"1495",63,83,31,8,36
"1496",50,74,21,12,38
"1497",65,66,24,13,35
"1498",69,65,36,11,31
"1499",58,81,38,4,43
"1500",0,0,0,0,0
"1501",47,92,37,6,44
"1502",50,79,31,12,37
"1503",0,0,0,0,0
"1504",52,89,31,6,39
"1505",62,89,31,10,38
"1506",47,87,29,7,44
"1507",49,85,37,8,40
"1508",58,77,25,8,32
"1509",62,75,33,10,41
"1510",68,75,31,7,37
"1511",62,78,40,11,34
"1512",49,66,32,8,40
"1513",0,0,0,0,0
"1514",0,0,0,0,0
"1515",66,93,33,12,45
"1516",71,87,33,8,40
"1517",63,70,34,10,42
"1518",63,77,32,12,41
"1519",49,87,31,9,44
"1520",63,76,41,6,41
"1521",57,62,28,4,40
"1522",53,78,28,10,42
"1523",53,74,30,11,33
"1524",51,83,39,10,36
"1525",0,0,0,0,0
"1526",55,74,29,11,41
"1527",50,74,36,17,32
"1528",64,79,32,9,39
"1529",62,71,34,12,42
"1530",64,84,39,5,39
"1531",0,0,0,0,0
"1532",51,61,35,8,34
"1533",70,78,32,8,32
"1534",71,94,36,9,43
"1535",61,77,40,8,33
"1536",55,72,39,8,22
"1537",67,61,31,7,32
"1538",57,58,34,9,29
"1539",64,72,27,6,38
"1540",63,72,42,9,39
"1541",64,81,33,8,42
"1542",47,83,31,7,35
"1543",56,87,33,12,37
"1544",52,85,32,5,38
"1545",64,81,29,13,44
"1546",56,81,36,3,38
"1547",74,71,24,10,41
"1548",0,0,0,0,0
"1549",60,85,38,12,40
"1550",66,89,36,6,47
"1551",56,84,33,9,42
"1552",62,76,37,9,34
"1553",53,75,25,8,41
"1554",52,87,25,8,36
"1555",0,0,0,0,0
"1556",54,86,34,7,36
"1557",58,76,42,9,37
"1558",0,0,0,0,0
"1559",57,89,37,7,28
"1560",58,84,27,4,42
"1561",64,58,25,9,34
"1562",59,80,38,12,41
"1563",53,92,42,9,30
"1564",49,69,30,12,37
"1565",0,0,0,0,0
"1566",54,68,33,12,31
"1567",78,82,30,9,27
"1568",55,62,28,9,43
"1569",65,78,29,10,38
"1570",57,63,34,5,35
"1571",49,72,32,9,35
"1572",66,80,28,13,37
"1573",69,80,34,11,39
"1574",47,81,36,10,42
"1575",0,0,0,0,0
"1576",52,79,36,7,33
"1577",44,72,36,11,42
"1578",71,107,31,9,39
"1579",0,0,0,0,0
"1580",53,73,31,7,36
"1581",43,69,44,11,37
"1582",65,78,36,7,36
"1583",59,75,24,7,40
"1584",0,1,0,0,0
"1585",68,75,31,13,44
"1586",61,78,29,8,30
"1587",56,70,36,9,32
"1588",72,82,39,6,42
"1589",61,73,41,9,40
"1590",0,0,0,0,0
"1591",74,88,30,13,36
"1592",61,83,33,10,36
"1593",60,80,28,8,44
"1594",64,68,35,9,39
"1595",61,82,25,7,39
"1596",0,1,0,0,0
"1597",53,87,39,6,44
"1598",0,1,0,0,0
"1599",73,72,25,13,38
"1600",54,85,34,9,33
"1601",71,84,35,12,30
"1602",53,66,35,13,38
"1603",56,83,28,6,35
"1604",0,0,0,0,0
"1605",0,0,0,0,0
"1606",61,68,36,9,37
"1607",60,72,37,15,36
"1608",74,83,30,9,45
"1609",57,87,31,8,43
"1610",69,69,33,5,37
"1611",58,63,30,12,33
"1612",0,0,0,0,0
"1613",0,0,0,0,0
"1614",0,0,0,0,0
"1615",49,82,40,6,37
"1616",0,0,0,0,0
"1617",63,79,31,7,40
"1618",52,75,22,10,28
"1619",58,67,38,9,40
"1620",0,0,0,0,0
"1621",61,88,31,8,39
"1622",0,0,0,0,0
"1623",65,72,32,13,42
"1624",0,0,0,0,0
"1625",56,68,23,10,34
"1626",56,99,30,6,27
"1627",46,81,40,7,35
"1628",0,0,0,0,0
"1629",67,89,34,7,44
"1630",54,86,25,9,40
"1631",62,72,41,7,40
"1632",57,65,31,11,36
"1633",46,73,30,6,33
"1634",0,0,0,0,0
"1635",65,88,33,6,39
"1636",53,76,36,7,36
"1637",57,85,29,14,33
"1638",69,82,36,11,41
"1639",56,75,41,7,46
"1640",57,86,41,11,39
"1641",70,78,32,13,34
"1642",58,90,36,11,42
"1643",48,66,29,10,34
"1644",56,74,43,5,41
"1645",55,69,38,16,44
"1646",55,85,35,10,41
"1647",68,72,37,8,34
"1648",0,0,0,0,0
"1649",58,74,33,8,38
"1650",0,1,0,0,0
"1651",60,66,39,6,37
"1652",65,88,27,11,43
"1653",60,71,21,7,41
"1654",46,73,33,8,35
"1655",1,0,0,0,0
"1656",64,74,38,6,40
"1657",69,82,36,8,42
"1658",0,0,0,0,0
"1659",50,83,39,12,40
"1660",0,0,0,0,0
"1661",57,71,44,13,41
"1662",49,105,35,8,36
"1663",48,66,29,5,39
"1664",0,0,0,0,0
"1665",66,77,34,11,31
"1666",49,71,36,9,37
"1667",0,0,0,0,0
"1668",53,79,38,10,34
"1669",61,81,35,11,36
"1670",61,68,31,5,35
"1671",60,64,32,7,33
"1672",64,76,32,6,32
"1673",60,82,40,9,29
"1674",56,67,33,7,37
"1675",48,92,18,7,43
"1676",57,78,41,12,41
"1677",74,81,23,7,35
"1678",52,83,37,8,49
"1679",0,0,0,0,0
"1680",0,0,0,0,0
"1681",55,71,34,10,39
"1682",52,82,32,8,42
"1683",65,75,31,9,37
"1684",72,91,43,9,38
"1685",66,73,35,9,39
"1686",58,77,45,8,47
"1687",60,75,39,9,45
"1688",58,75,40,10,33
"1689",61,69,39,7,33
"1690",0,1,0,0,0
"1691",57,71,36,8,37
"1692",0,0,0,0,0
"1693",0,0,0,0,0
"1694",52,72,31,13,40
"1695",0,0,0,0,0
"1696",69,73,46,6,48
"1697",51,77,29,9,44
"1698",0,0,0,0,0
"1699",57,89,23,9,45
"1700",52,81,33,7,37
"1701",55,67,37,6,45
"1702",0,0,0,0,0
"1703",60,80,34,8,31
"1704",60,87,38,7,43
"1705",49,78,39,11,39
"1706",56,65,41,11,34
"1707",78,74,33,8,40
"1708",48,93,41,5,36
"1709",57,72,34,10,29
"1710",69,90,27,8,35
"1711",72,88,39,9,33
"1712",50,95,40,13,39
"1713",0,0,0,0,0
"1714",55,74,36,9,31
"1715",50,69,34,14,42
"1716",50,66,37,9,36
"1717",73,75,26,10,40
"1718",0,0,0,0,0
"1719",58,77,41,14,35
"1720",61,67,37,8,41
"1721",53,80,35,12,35
"1722",63,79,23,9,47
"1723",58,87,25,13,39
"1724",47,71,36,8,37
"1725",0,0,0,0,0
"1726",0,0,0,0,0
"1727",71,86,32,9,35
"1728",59,70,32,7,38
"1729",47,85,38,11,39
"1730",58,87,28,11,38
"1731",62,80,41,12,35
"1732",58,79,40,18,39
"1733",0,0,0,0,0
"1734",76,74,36,5,40
"1735",71,77,33,6,40
"1736",78,89,41,12,37
"1737",68,76,34,8,28
"1738",44,82,31,9,41
"1739",0,0,0,0,0
"1740",57,85,30,8,35
"1741",66,69,31,4,39
"1742",65,80,33,5,37
"1743",75,74,32,3,36
"1744",56,75,30,7,36
"1745",62,89,31,7,40
"1746",47,58,33,9,37
"1747",52,81,38,5,40
"1748",54,84,35,7,49
"1749",53,70,34,7,35
"1750",64,73,36,9,38
"1751",72,76,36,7,36
"1752",64,75,40,8,39
"1753",56,86,34,10,30
"1754",52,76,44,10,40
"1755",68,82,33,7,38
"1756",57,76,43,12,41
"1757",52,84,33,12,43
"1758",66,74,37,10,41
"1759",73,81,31,13,40
"1760",61,62,32,13,38
"1761",0,0,0,0,0
"1762",63,75,29,7,40
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",0,0,0,0,0
"1766",62,76,29,4,38
"1767",64,61,28,5,35
"1768",57,70,25,7,37
"1769",53,66,31,7,39
"1770",52,91,36,13,41
"1771",0,0,0,0,0
"1772",0,0,0,0,0
"1773",71,77,29,13,35
"1774",63,83,30,9,33
"1775",56,70,29,10,43
"1776",53,73,31,6,34
"1777",61,84,31,7,44
"1778",49,60,38,12,34
"1779",53,62,41,10,30
"1780",55,74,39,8,39
"1781",52,103,43,6,35
"1782",60,87,31,6,35
"1783",58,80,28,11,37
"1784",0,0,0,0,0
"1785",59,89,30,8,44
"1786",67,83,36,13,37
"1787",65,90,43,8,34
"1788",64,77,35,10,37
"1789",63,72,27,10,37
"1790",74,81,32,10,40
"1791",61,74,27,11,33
"1792",70,68,37,10,42
"1793",0,0,0,0,0
"1794",62,81,34,8,37
"1795",53,83,33,7,27
"1796",55,85,38,10,37
"1797",52,83,41,10,39
"1798",59,91,28,9,41
"1799",62,68,43,11,33
"1800",55,69,31,8,36
"1801",68,78,33,7,33
"1802",54,77,35,7,36
"1803",56,76,28,5,36
"1804",59,75,22,8,37
"1805",64,83,39,6,44
"1806",0,0,0,0,0
"1807",57,76,25,11,33
"1808",71,101,33,4,40
"1809",52,81,47,11,38
"1810",50,76,36,5,36
"1811",57,67,33,6,40
"1812",56,93,32,12,43
"1813",56,95,33,12,34
"1814",63,73,28,10,48
"1815",51,81,38,8,35
"1816",0,0,0,0,0
"1817",57,72,29,6,35
"1818",66,77,34,9,33
"1819",65,71,37,12,46
"1820",55,92,38,11,34
"1821",48,86,47,6,45
"1822",66,78,33,6,36
"1823",65,70,38,4,35
"1824",0,0,0,0,0
"1825",56,65,42,8,39
"1826",0,0,0,0,0
"1827",54,77,37,9,40
"1828",64,71,37,9,33
"1829",49,79,34,8,40
"1830",0,0,0,0,0
"1831",55,78,40,5,41
"1832",70,94,32,8,36
"1833",70,83,33,13,35
"1834",0,0,1,0,0
"1835",69,71,38,11,37
"1836",58,75,32,9,47
"1837",64,66,23,13,34
"1838",54,71,38,7,39
"1839",0,0,0,0,0
"1840",55,81,36,15,40
"1841",51,71,26,5,23
"1842",64,64,34,4,31
"1843",66,82,34,8,39
"1844",60,70,33,9,31
"1845",0,0,0,0,0
"1846",65,72,31,7,40
"1847",49,69,35,7,43
"1848",54,96,38,6,37
"1849",58,71,37,12,29
"1850",79,80,40,12,34
"1851",70,62,38,12,38
"1852",0,0,0,0,0
"1853",52,76,31,8,36
"1854",60,83,29,9,47
"1855",69,84,38,7,38
"1856",47,71,31,12,43
"1857",62,76,40,9,44
"1858",50,89,32,8,33
"1859",61,81,33,9,39
"1860",65,77,37,4,44
"1861",55,61,25,13,39
"1862",59,61,28,8,45
"1863",58,85,32,9,41
"1864",47,69,35,11,40
"1865",55,78,23,15,34
"1866",61,79,38,10,38
"1867",60,63,35,8,42
"1868",51,71,36,7,37
"1869",47,84,38,13,32
"1870",58,74,38,8,39
"1871",57,82,26,14,37
"1872",51,68,31,8,45
"1873",59,76,37,12,35
"1874",72,81,41,11,33
"1875",0,0,0,0,0
"1876",57,77,36,7,37
"1877",60,72,34,8,37
"1878",58,72,30,11,39
"1879",55,71,29,6,34
"1880",53,79,29,8,35
"1881",51,61,35,7,40
"1882",56,93,36,8,40
"1883",0,0,0,0,0
"1884",54,65,32,8,34
"1885",62,71,32,11,39
"1886",45,71,34,14,38
"1887",0,0,0,0,0
"1888",0,0,0,0,0
"1889",0,0,0,0,0
"1890",0,1,0,0,0
"1891",60,76,21,9,38
"1892",51,85,37,10,46
"1893",66,89,30,12,41
"1894",54,80,33,11,39
"1895",0,0,0,0,0
"1896",0,0,0,0,0
"1897",40,67,26,10,42
"1898",62,82,37,12,32
"1899",58,76,35,17,28
"1900",64,92,44,8,39
"1901",55,67,45,12,38
"1902",62,105,33,6,48
"1903",62,87,35,9,33
"1904",48,78,37,6,34
"1905",0,0,0,0,0
"1906",0,1,0,0,0
"1907",65,70,35,5,31
"1908",45,67,29,10,33
"1909",64,93,31,8,33
"1910",78,78,41,9,43
"1911",0,0,0,0,0
"1912",0,0,0,0,0
"1913",62,73,26,12,34
"1914",53,80,39,8,47
"1915",50,69,39,6,39
"1916",60,78,29,11,42
"1917",65,82,25,12,34
"1918",67,93,34,4,38
"1919",56,79,34,8,34
"1920",0,1,0,0,0
"1921",57,87,31,10,35
"1922",60,90,31,6,44
"1923",68,72,30,9,36
"1924",60,77,28,6,43
"1925",70,80,39,4,38
"1926",58,70,39,10,37
"1927",73,77,31,11,40
"1928",56,79,33,10,35
"1929",55,66,23,6,41
"1930",55,79,48,15,44
"1931",0,0,0,0,0
"1932",46,60,31,11,34
"1933",68,74,42,8,34
"1934",51,82,35,13,37
"1935",62,76,32,10,34
"1936",60,80,34,13,38
"1937",49,77,41,7,38
"1938",51,82,39,8,35
"1939",64,80,30,3,35
"1940",49,78,28,5,32
"1941",66,65,31,8,35
"1942",0,0,0,0,0
"1943",0,0,0,0,0
"1944",64,67,29,7,36
"1945",62,78,29,9,36
"1946",0,0,0,0,0
"1947",62,75,36,10,43
"1948",61,83,27,7,36
"1949",67,79,52,7,38
"1950",65,90,26,11,38
"1951",48,94,36,5,41
"1952",46,87,38,6,36
"1953",50,80,32,11,32
"1954",0,0,0,0,0
"1955",69,87,29,7,38
"1956",57,78,32,16,38
"1957",65,59,36,10,33
"1958",0,0,0,0,0
"1959",65,81,28,15,38
"1960",61,80,31,8,42
"1961",59,80,37,10,44
"1962",57,66,35,4,32
"1963",68,96,40,6,38
"1964",56,78,28,6,35
"1965",0,0,0,0,0
"1966",67,70,32,5,37
"1967",0,0,0,0,0
"1968",0,0,0,0,0
"1969",61,83,44,15,39
"1970",63,77,30,11,33
"1971",61,73,30,6,39
"1972",0,0,0,0,0
"1973",0,0,0,0,0
"1974",65,70,31,14,32
"1975",67,87,35,10,42
"1976",55,90,31,7,40
"1977",0,1,0,0,0
"1978",53,74,29,8,39
"1979",60,89,41,6,37
"1980",0,0,0,0,0
"1981",0,0,0,0,0
"1982",64,83,33,8,38
"1983",61,99,30,10,34
"1984",54,95,40,8,40
"1985",58,89,27,9,44
"1986",47,105,34,4,43
"1987",0,0,0,0,0
"1988",66,91,32,11,41
"1989",53,79,44,11,38
"1990",48,74,26,10,42
"1991",48,81,31,9,40
"1992",50,75,26,9,35
"1993",50,88,31,9,29
"1994",0,0,0,0,0
"1995",0,0,0,0,0
"1996",45,79,32,5,38
"1997",61,86,27,11,35
"1998",57,62,26,9,42
"1999",64,95,33,4,40
"2000",62,71,29,9,41
"2001",0,0,0,0,0
"2002",58,72,32,11,40
"2003",62,80,36,11,41
"2004",0,0,0,0,1
"2005",58,70,33,11,36
"2006",66,75,39,8,37
"2007",56,78,40,10,33
"2008",0,0,0,0,0
"2009",61,77,34,6,39
"2010",65,87,31,7,36
"2011",63,68,35,9,36
"2012",47,89,34,10,33
"2013",53,83,46,6,40
"2014",40,84,32,9,42
"2015",0,0,0,0,0
"2016",50,89,31,3,39
"2017",57,76,32,10,46
"2018",70,72,29,16,38
"2019",55,88,38,7,38
"2020",39,64,31,8,35
"2021",48,77,26,11,40
"2022",63,61,27,6,35
"2023",57,102,28,10,39
"2024",63,88,30,10,40
"2025",60,70,32,8,50
"2026",62,77,32,9,41
"2027",54,93,40,14,41
"2028",59,75,29,14,43
"2029",63,77,27,9,33
"2030",0,0,0,0,0
"2031",54,81,28,6,39
"2032",57,87,35,13,39
"2033",59,62,24,6,39
"2034",56,74,39,8,36
"2035",62,71,39,8,38
"2036",0,0,0,0,0
"2037",55,77,33,10,33
"2038",59,73,28,11,37
"2039",60,86,33,12,39
"2040",61,78,36,12,36
"2041",62,72,34,3,36
"2042",0,0,0,0,0
"2043",0,0,0,0,0
"2044",62,96,32,13,39
"2045",54,73,31,10,40
"2046",52,77,31,16,41
"2047",72,62,29,11,41
"2048",45,85,32,12,37
"2049",60,80,24,10,35
"2050",51,83,30,2,33
"2051",52,70,30,5,44
"2052",59,80,36,9,46
"2053",65,89,28,6,40
"2054",54,89,29,10,32
"2055",72,90,41,7,40
"2056",71,67,32,5,37
"2057",51,92,30,5,38
"2058",57,76,36,3,35
"2059",68,82,36,9,36
