"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",754,809,82,29,27
"1065",749,787,78,31,27
"1066",749,793,92,28,27
"1067",755,800,88,29,18
"1068",754,809,89,32,23
"1069",0,1,0,0,0
"1070",741,806,73,24,29
"1071",741,797,85,23,24
"1072",746,805,96,30,31
"1073",754,800,82,26,26
"1074",744,811,87,30,25
"1075",0,1,0,0,0
"1076",743,795,82,19,22
"1077",750,813,81,28,30
"1078",742,790,84,23,29
"1079",758,810,87,24,22
"1080",752,799,89,29,21
"1081",745,792,79,33,26
"1082",756,807,88,25,21
"1083",735,798,84,28,32
"1084",760,825,92,24,25
"1085",748,808,85,29,19
"1086",755,813,82,33,19
"1087",740,802,78,32,29
"1088",757,785,72,31,27
"1089",753,814,80,28,22
"1090",0,1,0,0,0
"1091",741,798,83,28,20
"1092",743,790,80,28,24
"1093",740,803,81,32,28
"1094",752,807,76,34,33
"1095",765,818,74,34,21
"1096",0,1,0,0,0
"1097",746,791,82,22,24
"1098",754,806,77,34,26
"1099",757,820,80,24,21
"1100",742,800,84,25,19
"1101",738,783,81,29,22
"1102",756,809,90,24,20
"1103",743,790,75,28,17
"1104",743,798,76,31,32
"1105",748,811,83,33,33
"1106",748,802,84,25,27
"1107",743,788,86,31,25
"1108",758,813,91,26,19
"1109",738,807,85,30,25
"1110",750,818,73,27,27
"1111",0,0,0,0,0
"1112",0,1,0,0,0
"1113",753,813,78,25,21
"1114",762,791,81,26,19
"1115",1,1,0,0,0
"1116",728,791,87,34,27
"1117",757,823,72,35,25
"1118",744,799,74,32,25
"1119",754,785,83,29,26
"1120",735,811,79,32,25
"1121",1,1,0,0,0
"1122",749,797,83,30,24
"1123",742,789,79,28,21
"1124",745,804,84,27,22
"1125",718,797,85,26,28
"1126",0,1,0,0,0
"1127",746,813,98,30,29
"1128",1,1,0,0,0
"1129",0,1,0,0,0
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",748,804,85,28,28
"1133",735,803,68,28,33
"1134",0,2,0,0,0
"1135",732,799,81,26,23
"1136",736,789,81,27,20
"1137",739,815,90,23,22
"1138",749,784,85,27,24
"1139",746,816,80,30,28
"1140",748,793,87,27,27
"1141",748,793,90,24,27
"1142",742,809,84,22,25
"1143",746,778,79,25,21
"1144",748,801,89,31,22
"1145",757,808,77,30,23
"1146",745,826,95,29,22
"1147",755,801,87,29,18
"1148",750,832,80,25,26
"1149",734,799,79,24,25
"1150",0,0,0,0,0
"1151",748,807,81,26,28
"1152",739,793,83,34,33
"1153",729,813,87,30,29
"1154",743,808,91,35,28
"1155",0,1,0,0,0
"1156",753,823,82,25,32
"1157",753,791,79,23,23
"1158",748,803,82,22,20
"1159",735,771,83,29,18
"1160",759,815,87,29,20
"1161",742,799,79,29,26
"1162",752,791,86,27,25
"1163",741,797,86,26,19
"1164",749,788,84,28,24
"1165",753,793,83,29,25
"1166",742,806,86,27,26
"1167",761,814,75,30,31
"1168",750,790,83,29,25
"1169",753,803,86,31,25
"1170",738,802,83,30,26
"1171",0,1,0,0,0
"1172",749,810,90,28,24
"1173",0,1,0,0,0
"1174",754,810,86,26,28
"1175",750,787,86,27,21
"1176",0,1,0,0,0
"1177",761,776,85,25,26
"1178",752,820,81,28,26
"1179",751,807,86,27,26
"1180",745,800,76,21,31
"1181",741,812,89,26,29
"1182",757,791,89,28,15
"1183",733,789,82,26,25
"1184",0,1,0,0,0
"1185",0,1,0,0,0
"1186",0,1,0,0,0
"1187",752,817,87,35,26
"1188",737,817,79,32,21
"1189",0,1,0,0,0
"1190",733,803,80,28,20
"1191",0,1,0,0,0
"1192",759,787,67,26,26
"1193",0,1,0,0,0
"1194",1,1,0,0,0
"1195",744,816,79,26,33
"1196",748,802,87,31,27
"1197",0,1,0,0,0
"1198",767,789,74,31,16
"1199",742,804,82,26,22
"1200",0,1,0,0,0
"1201",0,1,0,0,0
"1202",757,794,81,28,24
"1203",0,0,0,0,0
"1204",1,2,0,0,0
"1205",0,1,0,0,0
"1206",745,800,86,29,21
"1207",0,1,0,0,0
"1208",758,781,83,27,22
"1209",745,808,79,33,23
"1210",0,1,0,0,0
"1211",753,782,82,29,21
"1212",741,792,82,29,21
"1213",0,1,0,0,0
"1214",0,1,0,0,0
"1215",746,792,87,31,29
"1216",743,807,83,29,26
"1217",739,823,83,28,29
"1218",742,795,78,23,29
"1219",758,790,70,30,27
"1220",739,820,84,28,29
"1221",742,806,79,26,28
"1222",743,810,79,32,27
"1223",736,810,78,28,22
"1224",740,802,86,25,25
"1225",746,780,77,26,19
"1226",0,1,0,0,0
"1227",0,1,0,0,0
"1228",753,813,69,30,28
"1229",750,822,82,26,24
"1230",765,816,85,31,30
"1231",748,822,92,24,22
"1232",760,796,80,25,23
"1233",752,823,92,33,33
"1234",742,818,87,31,23
"1235",752,811,88,26,26
"1236",742,831,92,21,25
"1237",0,1,0,0,0
"1238",749,807,80,29,32
"1239",0,1,0,0,0
"1240",745,803,79,30,25
"1241",742,791,88,24,24
"1242",0,1,0,0,0
"1243",751,808,74,29,31
"1244",747,821,81,30,30
"1245",758,829,77,24,24
"1246",750,813,85,30,28
"1247",0,1,0,0,0
"1248",757,813,79,28,22
"1249",756,835,85,37,32
"1250",748,795,74,28,23
"1251",749,810,90,31,28
"1252",762,806,78,31,22
"1253",728,814,86,26,24
"1254",733,797,93,28,21
"1255",751,811,90,21,35
"1256",753,794,82,31,23
"1257",738,783,84,32,29
"1258",734,788,77,30,27
"1259",747,803,75,30,17
"1260",753,797,78,26,20
"1261",754,787,86,33,27
"1262",737,807,79,34,24
"1263",749,815,91,28,26
"1264",756,779,75,29,24
"1265",754,843,84,29,28
"1266",747,798,88,31,27
"1267",759,823,86,32,32
"1268",0,1,0,0,0
"1269",753,804,88,22,24
"1270",757,813,87,32,27
"1271",751,791,80,27,27
"1272",0,1,0,0,0
"1273",732,796,90,26,23
"1274",750,774,81,30,25
"1275",750,817,91,31,21
"1276",744,805,85,28,18
"1277",0,1,0,0,0
"1278",748,786,77,24,27
"1279",728,807,89,28,33
"1280",739,793,86,27,25
"1281",732,804,87,26,27
"1282",753,801,83,25,27
"1283",748,784,85,26,17
"1284",0,1,0,0,0
"1285",739,794,78,27,34
"1286",744,783,76,26,21
"1287",734,818,90,22,27
"1288",739,799,89,26,29
"1289",760,810,80,34,23
"1290",739,804,74,29,22
"1291",741,812,86,28,20
"1292",745,809,91,31,22
"1293",757,786,75,31,28
"1294",750,803,84,28,24
"1295",0,1,0,0,0
"1296",753,796,78,31,26
"1297",0,1,0,0,0
"1298",745,809,85,30,17
"1299",743,839,84,33,21
"1300",738,800,78,30,22
"1301",736,802,80,35,19
"1302",742,830,78,30,29
"1303",749,819,84,26,29
"1304",734,821,95,27,33
"1305",754,822,83,32,20
"1306",751,805,85,35,32
"1307",740,819,77,24,26
"1308",0,1,0,0,0
"1309",748,793,83,29,27
"1310",745,816,80,33,34
"1311",761,806,75,28,19
"1312",738,807,87,26,29
"1313",760,794,81,25,24
"1314",762,805,84,27,30
"1315",750,795,91,28,36
"1316",742,794,78,32,32
"1317",731,824,81,23,26
"1318",731,806,77,32,24
"1319",739,780,81,28,31
"1320",752,831,75,28,21
"1321",0,1,0,0,0
"1322",741,814,82,26,31
"1323",744,798,87,22,19
"1324",748,826,90,34,28
"1325",745,790,86,25,20
"1326",732,784,82,23,25
"1327",749,791,82,25,21
"1328",0,1,0,0,0
"1329",750,792,93,29,23
"1330",750,774,82,24,22
"1331",732,792,77,28,32
"1332",744,800,85,29,28
"1333",735,798,95,29,24
"1334",736,812,83,28,25
"1335",0,1,0,0,0
"1336",755,796,87,28,24
"1337",744,785,87,30,28
"1338",760,815,87,30,22
"1339",744,813,86,26,34
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",747,802,91,31,25
"1343",762,783,90,29,27
"1344",751,813,78,31,28
"1345",752,816,92,26,26
"1346",756,813,82,31,26
"1347",749,802,80,31,24
"1348",745,830,80,18,23
"1349",742,818,82,25,23
"1350",743,794,81,23,14
"1351",728,811,86,30,23
"1352",754,799,89,28,27
"1353",745,809,87,32,21
"1354",760,802,75,27,35
"1355",760,804,88,25,24
"1356",0,1,0,0,0
"1357",743,805,79,31,24
"1358",749,810,89,28,29
"1359",0,1,0,0,0
"1360",745,809,89,29,19
"1361",752,794,84,31,27
"1362",743,811,89,30,22
"1363",755,816,84,31,28
"1364",748,808,85,29,14
"1365",754,812,81,26,22
"1366",746,797,78,31,28
"1367",758,817,72,34,21
"1368",749,800,82,28,36
"1369",755,809,87,26,32
"1370",747,803,81,26,23
"1371",741,814,84,31,24
"1372",737,780,86,31,35
"1373",747,834,94,29,26
"1374",756,798,92,26,31
"1375",740,830,72,29,23
"1376",748,805,75,32,22
"1377",745,810,87,26,27
"1378",751,798,86,24,26
"1379",734,801,82,26,16
"1380",752,783,87,25,23
"1381",732,794,86,25,28
"1382",761,802,86,29,23
"1383",744,769,87,25,24
"1384",740,796,80,28,25
"1385",746,788,88,23,26
"1386",751,815,90,25,30
"1387",751,797,89,33,20
"1388",739,782,83,26,23
"1389",751,801,81,31,24
"1390",759,814,85,27,26
"1391",4,2,0,0,0
"1392",756,788,91,25,18
"1393",749,803,94,25,25
"1394",756,810,86,29,21
"1395",0,1,0,0,0
"1396",761,795,79,30,25
"1397",751,806,88,31,27
"1398",754,805,97,22,33
"1399",752,783,75,23,29
"1400",749,813,87,29,27
"1401",749,813,79,29,32
"1402",747,801,84,32,26
"1403",753,792,86,23,18
"1404",754,817,90,34,28
"1405",731,806,88,25,23
"1406",754,801,84,28,21
"1407",726,798,71,27,22
"1408",0,1,0,0,0
"1409",734,818,82,30,28
"1410",749,800,95,27,25
"1411",0,1,0,0,0
"1412",755,817,79,29,21
"1413",749,801,82,21,22
"1414",754,810,92,30,24
"1415",740,790,86,23,24
"1416",737,786,88,27,24
"1417",737,797,75,29,23
"1418",752,793,82,33,28
"1419",742,823,88,30,28
"1420",753,807,78,26,23
"1421",749,789,90,31,28
"1422",748,815,91,30,24
"1423",756,824,80,31,30
"1424",747,785,74,27,29
"1425",727,800,85,26,20
"1426",741,793,87,23,23
"1427",0,1,0,0,0
"1428",748,824,84,32,22
"1429",741,807,78,27,31
"1430",741,793,87,23,26
"1431",734,806,74,30,21
"1432",751,818,81,34,27
"1433",759,801,77,29,27
"1434",0,1,0,0,0
"1435",1,1,1,0,0
"1436",744,775,85,30,23
"1437",0,1,0,0,0
"1438",749,791,82,34,22
"1439",727,794,87,28,24
"1440",749,775,81,29,27
"1441",737,793,92,32,31
"1442",0,1,0,0,0
"1443",736,815,86,25,24
"1444",743,792,85,25,28
"1445",737,797,76,29,20
"1446",759,802,88,25,30
"1447",0,1,0,0,0
"1448",751,806,90,29,26
"1449",744,819,80,25,37
"1450",0,2,0,0,0
"1451",0,1,0,0,0
"1452",756,815,82,23,25
"1453",750,830,88,28,27
"1454",738,798,85,31,22
"1455",738,801,91,25,26
"1456",752,785,82,29,23
"1457",733,797,79,31,23
"1458",750,799,76,25,26
"1459",727,817,84,25,31
"1460",753,813,75,36,32
"1461",739,828,90,27,27
"1462",0,1,0,0,0
"1463",0,2,0,0,0
"1464",756,815,84,32,19
"1465",741,823,83,32,23
"1466",755,804,93,25,28
"1467",762,814,84,27,22
"1468",758,801,85,26,19
"1469",0,1,0,0,0
"1470",750,808,83,25,21
"1471",0,1,0,0,0
"1472",746,824,82,25,23
"1473",751,803,96,24,25
"1474",0,1,0,0,0
"1475",749,811,80,28,21
"1476",0,1,0,0,0
"1477",742,835,82,33,22
"1478",746,820,92,29,19
"1479",748,791,80,30,23
"1480",743,807,91,34,29
"1481",740,804,90,27,30
"1482",751,792,90,31,26
"1483",751,801,81,19,20
"1484",750,806,102,27,28
"1485",0,1,0,0,0
"1486",750,815,80,27,20
"1487",749,790,73,28,26
"1488",750,817,84,26,30
"1489",742,830,79,26,31
"1490",743,804,76,26,31
"1491",740,813,83,34,21
"1492",745,795,83,25,24
"1493",743,791,88,26,20
"1494",746,815,86,27,17
"1495",741,792,85,26,24
"1496",760,792,96,25,25
"1497",740,801,96,24,27
"1498",734,817,85,26,31
"1499",744,792,77,33,22
"1500",0,1,0,0,0
"1501",763,788,80,30,17
"1502",753,811,80,22,27
"1503",0,1,0,0,0
"1504",756,801,87,32,28
"1505",745,800,86,27,20
"1506",759,808,85,31,18
"1507",755,799,85,29,28
"1508",748,815,91,27,31
"1509",746,820,84,26,24
"1510",744,814,77,29,25
"1511",744,804,75,24,27
"1512",755,819,83,31,20
"1513",0,2,0,0,0
"1514",0,1,0,0,0
"1515",741,768,86,27,19
"1516",741,808,86,33,23
"1517",739,810,83,28,20
"1518",744,780,84,24,25
"1519",757,792,84,24,20
"1520",746,805,74,29,27
"1521",742,817,89,29,22
"1522",751,796,86,27,15
"1523",752,811,88,29,27
"1524",760,812,79,24,28
"1525",0,1,0,0,0
"1526",746,815,92,28,21
"1527",760,829,82,23,30
"1528",745,816,89,31,22
"1529",747,813,85,27,24
"1530",743,820,82,34,20
"1531",0,1,0,0,0
"1532",754,819,83,30,31
"1533",734,811,84,31,26
"1534",733,794,77,31,25
"1535",746,787,79,27,27
"1536",748,814,80,30,35
"1537",737,813,88,31,20
"1538",749,816,84,26,29
"1539",739,817,91,29,20
"1540",741,811,73,25,24
"1541",740,794,87,30,23
"1542",758,784,84,28,20
"1543",748,785,88,29,31
"1544",749,790,81,30,26
"1545",740,816,86,26,22
"1546",754,797,83,32,22
"1547",725,804,89,23,22
"1548",0,1,0,0,0
"1549",746,806,78,27,25
"1550",742,798,83,32,24
"1551",749,802,85,30,22
"1552",749,804,81,34,31
"1553",756,819,90,26,23
"1554",757,802,84,25,27
"1555",1,1,0,0,0
"1556",750,793,85,29,28
"1557",748,813,74,23,30
"1558",0,1,1,0,0
"1559",750,801,82,28,29
"1560",743,820,91,33,23
"1561",742,820,94,25,23
"1562",748,810,78,22,23
"1563",759,807,79,31,29
"1564",748,801,88,26,25
"1565",0,1,0,0,0
"1566",752,809,83,23,38
"1567",725,786,88,29,29
"1568",753,821,87,31,20
"1569",737,819,86,30,27
"1570",749,803,80,28,23
"1571",753,800,85,28,29
"1572",741,804,87,28,27
"1573",731,809,81,25,20
"1574",762,807,83,30,22
"1575",0,1,0,0,0
"1576",746,814,81,25,28
"1577",763,804,82,30,24
"1578",734,790,86,29,27
"1579",0,1,0,0,0
"1580",752,800,85,26,27
"1581",762,799,73,25,22
"1582",743,803,82,30,26
"1583",746,817,94,28,22
"1584",0,0,0,0,0
"1585",736,806,87,26,23
"1586",744,808,89,28,32
"1587",752,819,83,30,29
"1588",730,807,85,33,23
"1589",746,817,76,31,21
"1590",0,1,0,0,0
"1591",734,789,89,22,31
"1592",745,791,78,28,28
"1593",749,807,89,33,21
"1594",739,811,80,29,21
"1595",745,795,94,33,30
"1596",0,0,0,0,0
"1597",752,801,79,36,23
"1598",0,0,0,0,0
"1599",733,797,91,19,23
"1600",749,794,80,31,25
"1601",736,802,83,24,28
"1602",749,817,80,23,24
"1603",750,792,90,31,28
"1604",0,1,0,0,0
"1605",0,1,0,0,0
"1606",748,814,80,31,23
"1607",743,805,78,18,24
"1608",737,798,90,25,19
"1609",749,798,86,32,22
"1610",737,815,86,31,30
"1611",745,789,81,19,27
"1612",0,1,0,0,0
"1613",2,1,0,0,0
"1614",0,1,0,0,0
"1615",758,797,76,33,26
"1616",0,1,0,0,0
"1617",744,805,89,24,24
"1618",760,809,97,28,30
"1619",750,811,78,30,20
"1620",0,1,0,0,0
"1621",747,807,92,29,21
"1622",0,1,0,0,0
"1623",743,813,85,25,21
"1624",0,1,0,0,0
"1625",747,815,96,25,28
"1626",749,785,84,29,35
"1627",766,790,78,30,29
"1628",0,1,0,0,0
"1629",734,792,83,30,18
"1630",745,781,89,28,21
"1631",739,802,78,31,22
"1632",748,828,85,26,27
"1633",761,811,89,34,23
"1634",0,1,0,0,0
"1635",743,802,85,32,24
"1636",753,810,74,34,27
"1637",745,790,85,23,30
"1638",735,801,81,27,23
"1639",751,815,73,30,15
"1640",752,809,77,23,24
"1641",738,810,87,25,28
"1642",746,797,85,31,25
"1643",757,813,88,27,28
"1644",751,806,74,32,27
"1645",747,810,81,22,26
"1646",752,804,86,26,23
"1647",733,795,78,24,29
"1648",0,1,0,0,0
"1649",751,810,81,28,28
"1650",0,1,0,0,0
"1651",740,792,76,27,30
"1652",743,789,86,25,19
"1653",746,818,94,27,22
"1654",760,809,83,32,24
"1655",1,2,0,0,0
"1656",736,795,75,28,24
"1657",742,797,79,28,23
"1658",0,1,0,0,0
"1659",755,810,78,30,24
"1660",0,2,0,0,0
"1661",750,820,74,25,25
"1662",760,773,83,28,22
"1663",760,829,94,30,18
"1664",0,1,0,0,0
"1665",737,802,86,28,31
"1666",752,806,85,30,28
"1667",0,2,0,0,0
"1668",750,801,79,31,29
"1669",749,808,83,26,24
"1670",744,823,88,32,32
"1671",742,802,77,33,32
"1672",741,798,85,36,29
"1673",742,800,73,28,26
"1674",750,812,89,32,25
"1675",759,793,98,27,23
"1676",753,807,78,23,21
"1677",736,796,93,32,26
"1678",755,817,77,33,18
"1679",0,1,0,0,0
"1680",0,1,0,0,0
"1681",749,817,84,25,22
"1682",752,808,86,30,23
"1683",734,792,81,27,26
"1684",738,791,78,26,33
"1685",739,821,83,26,25
"1686",750,817,76,33,17
"1687",748,821,81,30,18
"1688",750,818,77,26,25
"1689",742,805,74,30,36
"1690",0,0,0,0,0
"1691",744,797,72,26,27
"1692",1,1,0,0,0
"1693",0,1,0,0,0
"1694",754,820,84,23,28
"1695",0,1,0,0,0
"1696",739,815,71,33,17
"1697",752,799,85,30,21
"1698",0,1,0,0,0
"1699",748,796,91,26,18
"1700",754,809,89,34,26
"1701",753,809,85,30,17
"1702",0,1,0,0,0
"1703",750,824,88,28,31
"1704",745,780,77,31,19
"1705",755,817,83,29,25
"1706",750,828,79,27,22
"1707",729,796,83,28,25
"1708",758,791,78,31,27
"1709",750,816,82,25,30
"1710",737,792,85,29,31
"1711",737,791,81,29,28
"1712",754,780,79,20,20
"1713",1,1,0,0,0
"1714",749,806,84,27,27
"1715",754,809,84,22,22
"1716",750,812,76,29,25
"1717",733,809,86,28,27
"1718",0,1,0,0,0
"1719",750,800,73,25,25
"1720",749,816,82,29,18
"1721",751,787,81,25,24
"1722",743,804,95,28,19
"1723",753,794,87,22,29
"1724",758,803,81,27,32
"1725",0,1,0,0,0
"1726",0,1,0,0,0
"1727",728,794,84,24,28
"1728",741,801,86,30,21
"1729",754,792,74,22,28
"1730",752,792,91,28,23
"1731",739,794,70,27,25
"1732",751,811,79,22,27
"1733",0,1,0,0,0
"1734",728,812,76,36,22
"1735",734,800,86,34,23
"1736",727,771,74,21,26
"1737",742,800,83,32,37
"1738",762,805,87,26,27
"1739",0,2,0,0,0
"1740",750,804,88,30,27
"1741",735,804,86,35,31
"1742",744,792,83,30,24
"1743",725,784,81,35,24
"1744",753,819,92,33,32
"1745",740,790,84,27,19
"1746",760,809,85,29,23
"1747",755,810,83,34,23
"1748",749,799,78,33,16
"1749",754,820,83,31,33
"1750",741,811,81,30,27
"1751",736,808,80,34,29
"1752",746,800,77,29,31
"1753",750,801,79,26,27
"1754",750,819,75,26,25
"1755",738,778,82,31,22
"1756",749,824,76,27,24
"1757",754,809,79,24,23
"1758",741,798,74,30,19
"1759",730,787,78,23,23
"1760",745,811,85,27,27
"1761",0,1,0,0,0
"1762",743,802,86,29,26
"1763",0,1,0,0,0
"1764",1,1,0,0,0
"1765",0,1,0,0,0
"1766",739,783,88,30,25
"1767",735,816,92,28,29
"1768",749,804,93,31,22
"1769",753,806,87,29,22
"1770",751,804,81,24,18
"1771",0,1,0,0,0
"1772",0,1,0,0,0
"1773",738,779,92,23,32
"1774",741,797,82,30,30
"1775",753,820,88,27,23
"1776",751,793,85,33,22
"1777",744,808,88,29,21
"1778",753,811,74,26,29
"1779",752,810,74,27,34
"1780",748,817,78,30,24
"1781",751,772,77,22,29
"1782",744,793,90,32,25
"1783",742,815,92,26,26
"1784",0,2,0,0,0
"1785",749,803,90,29,23
"1786",740,797,85,23,24
"1787",744,812,80,31,31
"1788",741,807,80,28,23
"1789",743,818,89,26,28
"1790",734,804,85,26,19
"1791",745,802,92,28,28
"1792",739,821,82,30,18
"1793",0,1,0,0,0
"1794",745,814,83,32,24
"1795",744,791,81,27,32
"1796",738,772,82,25,25
"1797",756,799,78,22,23
"1798",747,802,87,28,28
"1799",743,821,76,26,27
"1800",746,812,85,30,29
"1801",740,812,80,27,29
"1802",755,812,79,32,28
"1803",746,797,88,30,26
"1804",748,800,97,29,22
"1805",739,795,80,27,22
"1806",0,1,0,0,0
"1807",746,789,90,26,31
"1808",736,787,86,33,24
"1809",758,802,71,25,26
"1810",757,809,84,32,31
"1811",752,813,84,34,20
"1812",746,791,88,28,21
"1813",750,788,88,27,28
"1814",746,798,88,28,18
"1815",759,782,79,30,20
"1816",0,1,0,0,0
"1817",747,812,88,30,26
"1818",737,784,80,24,30
"1819",737,814,81,25,20
"1820",754,771,79,23,24
"1821",756,789,72,32,17
"1822",741,780,78,34,20
"1823",740,804,78,34,28
"1824",0,1,0,0,0
"1825",751,819,76,31,23
"1826",0,1,0,0,0
"1827",752,817,80,28,22
"1828",741,807,80,28,32
"1829",748,785,83,31,28
"1830",0,2,0,0,0
"1831",750,809,76,28,26
"1832",733,787,86,28,24
"1833",737,783,85,22,24
"1834",0,1,0,0,0
"1835",733,818,80,27,22
"1836",744,817,86,27,21
"1837",738,817,94,29,33
"1838",753,810,75,32,22
"1839",0,2,0,1,0
"1840",755,783,80,23,19
"1841",753,795,95,32,40
"1842",741,821,81,31,34
"1843",738,796,82,32,21
"1844",746,827,81,31,38
"1845",0,1,0,0,0
"1846",743,806,87,29,22
"1847",760,823,81,31,23
"1848",751,798,83,28,25
"1849",747,797,74,28,32
"1850",721,792,80,28,18
"1851",731,819,83,22,26
"1852",1,1,0,0,0
"1853",761,806,87,27,28
"1854",746,802,88,26,17
"1855",739,796,83,29,23
"1856",762,816,88,29,21
"1857",745,795,79,26,20
"1858",757,780,86,28,26
"1859",740,795,80,29,26
"1860",740,803,81,33,21
"1861",746,821,89,27,20
"1862",753,828,90,29,20
"1863",743,792,84,27,22
"1864",760,813,80,23,20
"1865",756,806,93,25,30
"1866",747,797,78,28,25
"1867",745,810,82,26,21
"1868",753,830,86,30,27
"1869",761,793,81,24,28
"1870",744,815,81,28,22
"1871",749,808,87,20,21
"1872",752,806,82,30,17
"1873",746,809,82,25,26
"1874",732,796,73,26,30
"1875",0,1,0,0,0
"1876",741,802,78,29,22
"1877",743,817,83,28,29
"1878",744,786,81,26,22
"1879",749,802,88,31,29
"1880",756,808,84,34,26
"1881",751,830,78,29,28
"1882",748,787,81,26,25
"1883",0,1,0,0,0
"1884",755,824,83,26,27
"1885",747,817,85,27,25
"1886",759,816,82,26,26
"1887",1,1,0,1,0
"1888",0,1,1,0,0
"1889",0,1,0,0,0
"1890",0,0,0,0,0
"1891",747,804,97,28,24
"1892",754,809,85,29,20
"1893",737,802,88,26,22
"1894",751,811,84,23,26
"1895",1,1,0,0,0
"1896",0,2,0,0,0
"1897",765,800,94,26,23
"1898",741,810,84,29,29
"1899",746,808,82,22,28
"1900",740,794,74,28,30
"1901",753,818,75,25,25
"1902",748,790,89,32,16
"1903",746,808,80,28,26
"1904",753,795,79,32,30
"1905",2,1,0,0,0
"1906",0,0,0,0,0
"1907",732,793,80,33,29
"1908",761,816,87,31,31
"1909",744,800,90,30,26
"1910",730,826,80,33,22
"1911",0,1,0,0,0
"1912",0,1,0,0,0
"1913",743,806,85,29,30
"1914",756,799,79,32,16
"1915",754,810,77,32,26
"1916",745,798,88,25,18
"1917",739,791,94,23,27
"1918",733,785,83,30,22
"1919",752,818,82,30,27
"1920",0,0,0,0,0
"1921",752,804,88,27,27
"1922",746,796,86,29,21
"1923",733,803,89,27,29
"1924",744,799,90,34,25
"1925",733,807,76,36,27
"1926",746,790,76,24,24
"1927",737,812,89,23,24
"1928",752,814,86,29,23
"1929",751,798,93,30,24
"1930",755,819,68,26,18
"1931",0,1,0,0,0
"1932",754,801,88,26,27
"1933",738,816,78,26,20
"1934",751,802,79,25,29
"1935",745,807,80,29,31
"1936",747,801,84,28,31
"1937",756,814,76,26,26
"1938",752,778,80,30,23
"1939",739,781,81,31,24
"1940",751,793,82,29,30
"1941",741,819,86,30,26
"1942",0,1,0,0,0
"1943",0,1,0,0,0
"1944",744,823,90,27,26
"1945",748,802,92,23,24
"1946",0,1,0,0,0
"1947",745,809,79,26,21
"1948",749,817,91,28,26
"1949",735,809,64,29,28
"1950",736,791,90,24,28
"1951",755,783,82,28,24
"1952",759,802,78,33,25
"1953",749,783,78,24,30
"1954",2,2,0,0,0
"1955",732,790,87,31,21
"1956",744,802,85,26,26
"1957",740,804,77,25,31
"1958",0,1,0,0,0
"1959",742,802,87,27,25
"1960",745,819,88,30,18
"1961",742,797,80,24,23
"1962",740,814,84,33,31
"1963",735,777,74,33,27
"1964",746,800,84,31,24
"1965",0,1,0,0,0
"1966",743,810,85,33,27
"1967",0,1,0,0,0
"1968",0,1,0,0,0
"1969",742,790,77,24,28
"1970",747,804,85,29,35
"1971",746,823,91,34,26
"1972",0,1,0,0,0
"1973",0,1,0,0,0
"1974",744,807,82,27,24
"1975",738,789,87,26,22
"1976",749,779,87,26,25
"1977",1,0,0,0,0
"1978",753,817,86,31,22
"1979",744,784,75,30,22
"1980",0,1,0,0,0
"1981",0,1,0,0,0
"1982",744,803,84,28,19
"1983",741,789,84,28,32
"1984",751,784,80,27,25
"1985",751,812,85,32,17
"1986",765,779,86,32,22
"1987",0,1,0,0,0
"1988",740,795,83,26,26
"1989",752,810,75,29,31
"1990",762,825,85,28,24
"1991",758,808,86,29,21
"1992",753,803,93,27,24
"1993",751,776,84,25,30
"1994",0,1,0,0,0
"1995",1,1,0,0,0
"1996",761,804,85,34,26
"1997",742,768,82,27,30
"1998",744,833,91,28,20
"1999",742,788,82,36,18
"2000",742,806,90,24,18
"2001",0,1,0,0,0
"2002",744,796,84,25,20
"2003",741,784,83,26,15
"2004",1,1,0,0,0
"2005",746,820,84,30,26
"2006",740,791,73,24,19
"2007",749,803,77,29,31
"2008",1,1,0,0,0
"2009",746,785,82,31,24
"2010",741,782,85,22,23
"2011",746,808,81,28,24
"2012",763,807,87,28,35
"2013",757,806,73,31,25
"2014",768,810,86,32,17
"2015",0,1,0,0,0
"2016",761,777,85,34,22
"2017",743,802,87,25,14
"2018",734,793,87,25,27
"2019",748,781,81,30,28
"2020",770,818,90,26,27
"2021",759,801,86,23,22
"2022",744,820,93,29,28
"2023",752,794,95,27,25
"2024",736,791,81,32,26
"2025",747,819,85,31,18
"2026",735,782,83,28,20
"2027",752,786,79,25,25
"2028",751,832,90,25,24
"2029",746,819,90,27,25
"2030",0,1,0,0,0
"2031",754,806,91,28,24
"2032",749,792,83,21,23
"2033",744,821,92,30,21
"2034",750,812,81,26,28
"2035",746,795,80,29,25
"2036",1,1,0,0,0
"2037",753,809,81,23,29
"2038",746,795,84,25,24
"2039",745,798,88,24,28
"2040",749,813,80,28,24
"2041",741,823,86,31,24
"2042",1,1,0,0,0
"2043",1,1,0,0,0
"2044",744,785,81,23,29
"2045",753,794,82,25,26
"2046",756,802,81,22,26
"2047",739,809,86,23,23
"2048",764,795,87,25,24
"2049",745,813,91,23,24
"2050",752,792,87,35,26
"2051",749,802,82,31,21
"2052",749,802,78,31,22
"2053",738,785,90,26,23
"2054",756,803,92,27,35
"2055",735,788,77,31,24
"2056",739,816,88,33,21
"2057",759,800,84,29,23
"2058",750,807,85,38,24
"2059",729,779,79,29,28
