"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"403",6.63390663390663,3.5031847133758,4.79233226837061,6.81818181818182,4.02144772117963
"404",5.77395577395577,4.67091295116773,3.99361022364217,6.81818181818182,4.02144772117963
"405",5.28255528255528,4.77707006369427,7.98722044728434,6.81818181818182,9.38337801608579
"406",5.28255528255528,3.29087048832272,0,0,0
"407",6.26535626535627,4.98938428874735,7.18849840255591,13.6363636363636,4.02144772117963
"408",6.75675675675676,4.24628450106157,0,0,0
"409",6.87960687960688,5.62632696390658,0,0,0
"410",0,0,0,0,0
"411",6.75675675675676,5.4140127388535,1.59744408945687,0,0
"412",6.75675675675676,4.98938428874735,6.38977635782748,4.54545454545455,2.68096514745308
"413",5.65110565110565,5.4140127388535,6.38977635782748,6.81818181818182,8.04289544235925
"414",7.61670761670762,4.88322717622081,7.18849840255591,4.54545454545455,4.02144772117963
"415",5.40540540540541,4.67091295116773,3.99361022364217,4.54545454545455,4.02144772117963
"416",5.40540540540541,6.05095541401274,5.59105431309904,4.54545454545455,8.04289544235925
"417",5.8968058968059,5.62632696390658,3.99361022364217,6.81818181818182,5.36193029490617
"418",5.65110565110565,4.88322717622081,3.19488817891374,9.09090909090909,2.68096514745308
"419",7.24815724815725,5.62632696390658,6.38977635782748,6.81818181818182,5.36193029490617
"420",6.14250614250614,4.98938428874735,4.79233226837061,6.81818181818182,2.68096514745308
"421",0,0,0,0,0
"422",4.79115479115479,5.62632696390658,4.79233226837061,4.54545454545455,4.02144772117963
"423",6.01965601965602,5.9447983014862,3.99361022364217,11.3636363636364,4.02144772117963
"424",6.51105651105651,4.98938428874735,7.98722044728434,13.6363636363636,5.36193029490617
"425",4.91400491400491,4.67091295116773,8.78594249201278,11.3636363636364,5.36193029490617
"426",6.51105651105651,6.05095541401274,0,0,0
"427",6.26535626535627,5.9447983014862,0,0,0
"428",5.52825552825553,5.20169851380042,0,0,0
"429",6.38820638820639,4.88322717622081,8.78594249201278,2.27272727272727,4.02144772117963
"430",5.28255528255528,5.20169851380042,3.19488817891374,2.27272727272727,5.36193029490617
"431",5.77395577395577,4.88322717622081,6.38977635782748,6.81818181818182,2.68096514745308
"432",0,0,0,0,0
"433",5.15970515970516,6.15711252653928,4.79233226837061,4.54545454545455,4.02144772117963
"434",4.66830466830467,6.05095541401274,3.99361022364217,9.09090909090909,5.36193029490617
"435",6.63390663390663,5.30785562632696,4.79233226837061,9.09090909090909,1.34048257372654
"436",8.35380835380835,4.45859872611465,4.79233226837061,9.09090909090909,4.02144772117963
"437",6.51105651105651,4.14012738853503,7.18849840255591,4.54545454545455,6.70241286863271
"438",6.63390663390663,5.30785562632696,5.59105431309904,4.54545454545455,4.02144772117963
"439",4.66830466830467,5.62632696390658,2.3961661341853,4.54545454545455,4.02144772117963
"440",5.03685503685504,4.24628450106157,0,0,1.34048257372654
"441",5.28255528255528,4.56475583864119,4.79233226837061,9.09090909090909,5.36193029490617
"442",0,0.106157112526539,0,0,0
"443",6.75675675675676,4.67091295116773,0.798722044728434,0,0
"444",6.38820638820639,6.36942675159236,7.98722044728434,6.81818181818182,4.02144772117963
"445",6.63390663390663,5.52016985138004,6.38977635782748,6.81818181818182,5.36193029490617
"446",6.26535626535627,5.20169851380042,0,0,0
"447",5.65110565110565,4.67091295116773,5.59105431309904,9.09090909090909,5.36193029490617
"448",5.65110565110565,5.4140127388535,5.59105431309904,6.81818181818182,9.38337801608579
"449",6.26535626535627,4.77707006369427,3.99361022364217,6.81818181818182,5.36193029490617
"450",5.8968058968059,5.62632696390658,0,0,0
"451",0,0,0,0,0
"452",5.40540540540541,4.88322717622081,4.79233226837061,4.54545454545455,5.36193029490617
"453",6.26535626535627,5.9447983014862,0,0,0
"454",5.77395577395577,5.09554140127389,0,0,0
"455",6.38820638820639,5.83864118895966,4.79233226837061,4.54545454545455,8.04289544235925
"456",4.79115479115479,4.14012738853503,3.19488817891374,4.54545454545455,5.36193029490617
"457",0,0,0,0,0
"458",4.79115479115479,6.15711252653928,7.18849840255591,4.54545454545455,2.68096514745308
"459",5.77395577395577,4.56475583864119,4.79233226837061,6.81818181818182,4.02144772117963
"460",6.51105651105651,4.14012738853503,6.38977635782748,6.81818181818182,8.04289544235925
"461",6.01965601965602,5.30785562632696,4.79233226837061,2.27272727272727,8.04289544235925
"462",5.8968058968059,4.88322717622081,0,0,0
"463",6.26535626535627,5.9447983014862,0,0,0
"464",0,0,0,0,0
"465",5.77395577395577,5.4140127388535,4.79233226837061,4.54545454545455,5.36193029490617
"466",5.52825552825553,4.56475583864119,0,0,0
"467",5.65110565110565,4.77707006369427,4.79233226837061,4.54545454545455,8.04289544235925
"468",5.15970515970516,5.73248407643312,5.59105431309904,9.09090909090909,4.02144772117963
"469",5.52825552825553,4.77707006369427,0,0,0
"470",5.15970515970516,4.88322717622081,4.79233226837061,2.27272727272727,4.02144772117963
"471",5.40540540540541,5.09554140127389,5.59105431309904,2.27272727272727,8.04289544235925
"472",5.65110565110565,5.4140127388535,7.18849840255591,4.54545454545455,5.36193029490617
"473",6.51105651105651,5.62632696390658,6.38977635782748,6.81818181818182,5.36193029490617
"474",5.77395577395577,4.56475583864119,4.79233226837061,4.54545454545455,4.02144772117963
"475",6.87960687960688,5.30785562632696,4.79233226837061,11.3636363636364,4.02144772117963
"476",5.15970515970516,4.67091295116773,7.98722044728434,4.54545454545455,4.02144772117963
"477",5.40540540540541,5.09554140127389,5.59105431309904,4.54545454545455,4.02144772117963
"478",6.51105651105651,5.20169851380042,4.79233226837061,2.27272727272727,4.02144772117963
"479",6.01965601965602,6.79405520169851,3.99361022364217,6.81818181818182,4.02144772117963
"480",5.8968058968059,4.67091295116773,7.18849840255591,6.81818181818182,4.02144772117963
"481",5.52825552825553,4.24628450106157,0,0,0
"482",5.52825552825553,4.98938428874735,5.59105431309904,6.81818181818182,5.36193029490617
"483",5.77395577395577,4.88322717622081,4.79233226837061,6.81818181818182,2.68096514745308
"484",5.40540540540541,3.92781316348195,4.79233226837061,4.54545454545455,5.36193029490617
"485",0,0,0,0,0
"486",5.40540540540541,5.73248407643312,0,2.27272727272727,0
"487",5.40540540540541,5.4140127388535,4.79233226837061,2.27272727272727,8.04289544235925
"488",0,0,0,0,0
"489",4.66830466830467,4.67091295116773,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",7.49385749385749,6.36942675159236,4.79233226837061,2.27272727272727,8.04289544235925
"493",5.8968058968059,5.52016985138004,4.79233226837061,2.27272727272727,4.02144772117963
"494",5.28255528255528,5.20169851380042,5.59105431309904,4.54545454545455,6.70241286863271
"495",6.38820638820639,6.05095541401274,4.79233226837061,4.54545454545455,6.70241286863271
"496",6.38820638820639,5.20169851380042,5.59105431309904,9.09090909090909,5.36193029490617
"497",6.63390663390663,3.92781316348195,8.78594249201278,13.6363636363636,2.68096514745308
"498",5.52825552825553,5.62632696390658,5.59105431309904,6.81818181818182,8.04289544235925
"499",6.63390663390663,4.88322717622081,6.38977635782748,4.54545454545455,6.70241286863271
"500",7.37100737100737,4.77707006369427,0,0,1.34048257372654
"501",7.002457002457,5.83864118895966,5.59105431309904,6.81818181818182,4.02144772117963
"502",5.40540540540541,4.56475583864119,0,0,0
"503",5.77395577395577,5.20169851380042,3.99361022364217,4.54545454545455,4.02144772117963
"504",6.87960687960688,5.62632696390658,0,0,0
"505",5.52825552825553,6.79405520169851,4.79233226837061,11.3636363636364,5.36193029490617
"506",5.15970515970516,4.56475583864119,0,0,0
"507",6.51105651105651,5.4140127388535,10.3833865814696,4.54545454545455,4.02144772117963
"508",0,0,0,0,0
"509",4.79115479115479,5.83864118895966,0,0,0
"510",6.26535626535627,4.56475583864119,5.59105431309904,4.54545454545455,4.02144772117963
"511",6.63390663390663,5.83864118895966,7.18849840255591,4.54545454545455,5.36193029490617
"512",5.28255528255528,4.88322717622081,3.99361022364217,4.54545454545455,8.04289544235925
"513",0,0,0,0,0
"514",6.14250614250614,4.14012738853503,4.79233226837061,9.09090909090909,6.70241286863271
"515",6.01965601965602,5.20169851380042,5.59105431309904,2.27272727272727,2.68096514745308
"516",6.87960687960688,5.62632696390658,0,0,0
"517",5.77395577395577,4.88322717622081,7.18849840255591,9.09090909090909,2.68096514745308
"518",5.15970515970516,3.71549893842887,0,0,0
"519",5.52825552825553,5.20169851380042,4.79233226837061,4.54545454545455,5.36193029490617
"520",5.52825552825553,5.73248407643312,4.79233226837061,4.54545454545455,9.38337801608579
"521",5.03685503685504,5.09554140127389,0,0,0
"522",5.40540540540541,6.68789808917197,6.38977635782748,4.54545454545455,4.02144772117963
"523",5.52825552825553,4.56475583864119,8.78594249201278,4.54545454545455,10.7238605898123
"524",5.8968058968059,5.73248407643312,3.19488817891374,6.81818181818182,6.70241286863271
"525",5.8968058968059,4.77707006369427,5.59105431309904,6.81818181818182,5.36193029490617
"526",4.91400491400491,4.56475583864119,6.38977635782748,9.09090909090909,5.36193029490617
"527",5.40540540540541,5.09554140127389,4.79233226837061,2.27272727272727,5.36193029490617
"528",7.49385749385749,5.20169851380042,0,0,0
"529",5.52825552825553,4.88322717622081,0,0,0
"530",0,0.106157112526539,0,0,0
"531",6.14250614250614,5.30785562632696,0,0,0
"532",5.65110565110565,4.67091295116773,0,0,0
"533",5.8968058968059,5.9447983014862,3.19488817891374,4.54545454545455,2.68096514745308
"534",5.15970515970516,5.09554140127389,4.79233226837061,9.09090909090909,6.70241286863271
"535",4.91400491400491,4.67091295116773,5.59105431309904,4.54545454545455,4.02144772117963
"536",4.2997542997543,5.9447983014862,0,0,0
"537",5.40540540540541,4.77707006369427,0,0,0
"538",6.38820638820639,5.83864118895966,0,0,0
"539",5.8968058968059,5.20169851380042,6.38977635782748,4.54545454545455,4.02144772117963
"540",5.65110565110565,5.9447983014862,4.79233226837061,6.81818181818182,5.36193029490617
"541",0,0,0,0,0
"542",4.66830466830467,5.62632696390658,4.79233226837061,4.54545454545455,4.02144772117963
"543",6.26535626535627,4.88322717622081,3.99361022364217,6.81818181818182,5.36193029490617
"544",5.03685503685504,3.82165605095541,0,0,1.34048257372654
"545",5.52825552825553,4.45859872611465,5.59105431309904,2.27272727272727,5.36193029490617
"546",6.01965601965602,5.4140127388535,0,0,0
"547",5.40540540540541,5.09554140127389,6.38977635782748,6.81818181818182,5.36193029490617
"548",0,0,0,0,0
"549",4.79115479115479,4.77707006369427,0,0,0
"550",0,0,0,0,0
"551",3.56265356265356,5.4140127388535,3.99361022364217,4.54545454545455,2.68096514745308
"552",5.77395577395577,5.20169851380042,6.38977635782748,4.54545454545455,5.36193029490617
"553",6.75675675675676,5.09554140127389,3.99361022364217,4.54545454545455,4.02144772117963
"554",4.54545454545455,4.88322717622081,6.38977635782748,4.54545454545455,4.02144772117963
"555",4.91400491400491,4.77707006369427,5.59105431309904,11.3636363636364,4.02144772117963
"556",6.51105651105651,5.9447983014862,7.18849840255591,13.6363636363636,4.02144772117963
"557",5.52825552825553,5.20169851380042,0,0,0
"558",6.26535626535627,5.20169851380042,6.38977635782748,6.81818181818182,2.68096514745308
"559",4.91400491400491,5.20169851380042,3.99361022364217,4.54545454545455,2.68096514745308
"560",6.14250614250614,4.67091295116773,0,0,0
"561",6.75675675675676,5.52016985138004,5.59105431309904,6.81818181818182,6.70241286863271
"562",6.63390663390663,4.35244161358811,3.19488817891374,6.81818181818182,6.70241286863271
"563",5.40540540540541,4.56475583864119,4.79233226837061,9.09090909090909,4.02144772117963
"564",5.8968058968059,4.88322717622081,0,0,0
"565",6.26535626535627,6.05095541401274,5.59105431309904,6.81818181818182,8.04289544235925
"566",5.77395577395577,5.20169851380042,6.38977635782748,4.54545454545455,4.02144772117963
"567",5.8968058968059,4.77707006369427,0,0,0
"568",0,0,0,0,0
"569",5.03685503685504,5.62632696390658,0,0,0
"570",6.26535626535627,4.88322717622081,3.99361022364217,6.81818181818182,6.70241286863271
"571",7.86240786240786,4.56475583864119,0,0,0
"572",7.12530712530713,4.03397027600849,5.59105431309904,6.81818181818182,4.02144772117963
"573",5.52825552825553,5.73248407643312,3.19488817891374,2.27272727272727,8.04289544235925
"574",5.52825552825553,5.30785562632696,3.99361022364217,2.27272727272727,5.36193029490617
"575",5.8968058968059,6.36942675159236,7.18849840255591,2.27272727272727,2.68096514745308
"576",5.52825552825553,5.20169851380042,0,0,0
"577",5.40540540540541,5.20169851380042,0,0,0
"578",5.28255528255528,5.52016985138004,5.59105431309904,4.54545454545455,6.70241286863271
"579",0,0.106157112526539,0,0,0
"580",6.14250614250614,5.09554140127389,0.798722044728434,0,1.34048257372654
"581",0,0.106157112526539,0,0,0
"582",6.87960687960688,5.62632696390658,7.18849840255591,2.27272727272727,1.34048257372654
"583",5.15970515970516,4.03397027600849,5.59105431309904,4.54545454545455,4.02144772117963
"584",0,0.106157112526539,0,0,0
"585",5.40540540540541,4.77707006369427,7.98722044728434,4.54545454545455,4.02144772117963
"586",6.63390663390663,5.20169851380042,6.38977635782748,6.81818181818182,8.04289544235925
"587",4.42260442260442,5.20169851380042,3.19488817891374,4.54545454545455,5.36193029490617
"588",5.03685503685504,5.73248407643312,4.79233226837061,4.54545454545455,6.70241286863271
"589",5.52825552825553,5.20169851380042,3.99361022364217,9.09090909090909,6.70241286863271
"590",5.28255528255528,5.73248407643312,4.79233226837061,4.54545454545455,6.70241286863271
"591",4.79115479115479,5.62632696390658,0,0,0
"592",6.01965601965602,4.56475583864119,3.19488817891374,6.81818181818182,9.38337801608579
"593",0,0,0,0,0
"594",0,0.106157112526539,0,0,0
"595",6.01965601965602,4.45859872611465,0,0,0
"596",5.52825552825553,4.67091295116773,7.18849840255591,6.81818181818182,5.36193029490617
"597",5.8968058968059,4.98938428874735,3.19488817891374,6.81818181818182,6.70241286863271
"598",6.51105651105651,6.4755838641189,7.98722044728434,2.27272727272727,5.36193029490617
"599",5.8968058968059,5.09554140127389,3.19488817891374,2.27272727272727,5.36193029490617
"600",6.38820638820639,5.52016985138004,4.79233226837061,4.54545454545455,6.70241286863271
"601",7.73955773955774,5.62632696390658,6.38977635782748,9.09090909090909,6.70241286863271
"602",0,0,0,0,0
"603",5.8968058968059,5.09554140127389,4.79233226837061,6.81818181818182,5.36193029490617
"604",6.14250614250614,4.67091295116773,4.79233226837061,2.27272727272727,6.70241286863271
"605",5.65110565110565,5.30785562632696,3.19488817891374,4.54545454545455,4.02144772117963
"606",0,0,0,0,0
"607",6.01965601965602,4.45859872611465,6.38977635782748,2.27272727272727,4.02144772117963
"608",0,0,0,0,0
"609",6.63390663390663,5.9447983014862,4.79233226837061,6.81818181818182,2.68096514745308
"610",5.77395577395577,4.67091295116773,3.19488817891374,6.81818181818182,8.04289544235925
"611",5.03685503685504,4.67091295116773,0,0,0
"612",5.52825552825553,5.4140127388535,5.59105431309904,9.09090909090909,2.68096514745308
"613",4.91400491400491,6.05095541401274,9.58466453674121,4.54545454545455,8.04289544235925
"614",5.28255528255528,4.98938428874735,0,0,0
"615",4.91400491400491,5.83864118895966,3.99361022364217,4.54545454545455,5.36193029490617
"616",0,0,0,0,0
"617",5.52825552825553,4.88322717622081,3.99361022364217,6.81818181818182,5.36193029490617
"618",5.52825552825553,5.4140127388535,6.38977635782748,9.09090909090909,8.04289544235925
"619",6.63390663390663,4.77707006369427,3.99361022364217,6.81818181818182,5.36193029490617
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",5.40540540540541,4.88322717622081,3.99361022364217,6.81818181818182,6.70241286863271
"623",6.87960687960688,5.52016985138004,6.38977635782748,9.09090909090909,4.02144772117963
"624",5.40540540540541,4.88322717622081,5.59105431309904,2.27272727272727,6.70241286863271
"625",6.01965601965602,5.52016985138004,4.79233226837061,4.54545454545455,2.68096514745308
"626",6.38820638820639,4.24628450106157,3.19488817891374,6.81818181818182,5.36193029490617
"627",6.63390663390663,6.05095541401274,6.38977635782748,9.09090909090909,4.02144772117963
"628",4.79115479115479,5.52016985138004,4.79233226837061,4.54545454545455,4.02144772117963
"629",0,0,0,0,0
"630",4.91400491400491,5.20169851380042,5.59105431309904,2.27272727272727,1.34048257372654
"631",6.63390663390663,4.88322717622081,0,0,0
"632",6.51105651105651,5.4140127388535,6.38977635782748,4.54545454545455,4.02144772117963
"633",5.52825552825553,5.4140127388535,4.79233226837061,4.54545454545455,5.36193029490617
"634",5.65110565110565,6.79405520169851,3.99361022364217,6.81818181818182,2.68096514745308
"635",5.8968058968059,5.30785562632696,0,0,0
"636",5.28255528255528,5.09554140127389,2.3961661341853,6.81818181818182,4.02144772117963
"637",7.002457002457,5.4140127388535,4.79233226837061,2.27272727272727,4.02144772117963
"638",5.77395577395577,4.88322717622081,5.59105431309904,6.81818181818182,6.70241286863271
"639",0,0.106157112526539,0,0,0
"640",6.01965601965602,5.20169851380042,0,0,0
"641",4.17690417690418,4.45859872611465,3.99361022364217,9.09090909090909,4.02144772117963
"642",0,0,0,0,0
"643",4.42260442260442,6.26326963906582,3.99361022364217,4.54545454545455,4.02144772117963
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",5.40540540540541,4.77707006369427,4.79233226837061,9.09090909090909,4.02144772117963
"647",5.8968058968059,5.52016985138004,3.99361022364217,4.54545454545455,6.70241286863271
"648",7.24815724815725,6.26326963906582,6.38977635782748,2.27272727272727,4.02144772117963
"649",4.79115479115479,5.73248407643312,5.59105431309904,4.54545454545455,4.02144772117963
"650",5.52825552825553,5.09554140127389,6.38977635782748,4.54545454545455,5.36193029490617
"651",6.38820638820639,3.82165605095541,0,0,0
"652",5.65110565110565,5.73248407643312,4.79233226837061,11.3636363636364,6.70241286863271
"653",0,0,0,0,0
"654",5.52825552825553,5.62632696390658,3.19488817891374,4.54545454545455,6.70241286863271
"655",4.91400491400491,5.62632696390658,0,0,0
"656",7.24815724815725,5.52016985138004,3.19488817891374,2.27272727272727,9.38337801608579
"657",5.28255528255528,4.67091295116773,4.79233226837061,4.54545454545455,4.02144772117963
"658",5.8968058968059,5.30785562632696,0,0,0
"659",6.01965601965602,4.88322717622081,7.18849840255591,6.81818181818182,4.02144772117963
"660",5.52825552825553,4.35244161358811,2.3961661341853,4.54545454545455,5.36193029490617
"661",4.79115479115479,4.56475583864119,0,0,0
"662",5.77395577395577,4.56475583864119,0,0,0
"663",6.26535626535627,5.30785562632696,3.19488817891374,6.81818181818182,6.70241286863271
"664",5.15970515970516,5.30785562632696,7.18849840255591,6.81818181818182,4.02144772117963
"665",6.01965601965602,5.4140127388535,0,0,0
"666",6.26535626535627,4.35244161358811,7.18849840255591,2.27272727272727,2.68096514745308
"667",0,0,0,0,0
"668",5.52825552825553,4.67091295116773,3.19488817891374,6.81818181818182,4.02144772117963
"669",6.75675675675676,5.73248407643312,2.3961661341853,2.27272727272727,5.36193029490617
"670",5.77395577395577,5.52016985138004,0,0,0
"671",6.01965601965602,4.56475583864119,6.38977635782748,4.54545454545455,4.02144772117963
"672",5.65110565110565,4.35244161358811,9.58466453674121,9.09090909090909,2.68096514745308
"673",5.65110565110565,5.83864118895966,4.79233226837061,6.81818181818182,6.70241286863271
"674",4.91400491400491,4.67091295116773,4.79233226837061,4.54545454545455,6.70241286863271
"675",4.91400491400491,5.52016985138004,3.99361022364217,6.81818181818182,5.36193029490617
"676",6.38820638820639,5.52016985138004,0,0,0
"677",5.15970515970516,5.83864118895966,0,0,0
"678",5.77395577395577,5.62632696390658,12.779552715655,9.09090909090909,5.36193029490617
"679",5.52825552825553,4.56475583864119,0,0,0
"680",0,0.106157112526539,0,0,0
"681",6.14250614250614,5.83864118895966,3.99361022364217,6.81818181818182,6.70241286863271
"682",4.79115479115479,6.58174097664544,7.98722044728434,6.81818181818182,8.04289544235925
"683",5.03685503685504,5.83864118895966,4.79233226837061,4.54545454545455,2.68096514745308
"684",6.38820638820639,4.45859872611465,0,0,0
"685",5.65110565110565,6.68789808917197,4.79233226837061,6.81818181818182,8.04289544235925
"686",0,0,0,0,0
"687",5.15970515970516,5.4140127388535,4.79233226837061,2.27272727272727,6.70241286863271
"688",6.38820638820639,5.62632696390658,0,0,1.34048257372654
"689",6.01965601965602,5.20169851380042,3.99361022364217,9.09090909090909,5.36193029490617
"690",5.77395577395577,3.60934182590234,6.38977635782748,2.27272727272727,8.04289544235925
"691",0,0,0,0,0
"692",6.38820638820639,4.35244161358811,5.59105431309904,4.54545454545455,2.68096514745308
"693",6.63390663390663,4.98938428874735,6.38977635782748,4.54545454545455,9.38337801608579
"694",0,0,0,0,0
"695",6.75675675675676,4.88322717622081,4.79233226837061,6.81818181818182,9.38337801608579
"696",6.38820638820639,4.45859872611465,3.19488817891374,4.54545454545455,2.68096514745308
"697",6.75675675675676,5.20169851380042,7.18849840255591,6.81818181818182,4.02144772117963
"698",5.8968058968059,5.20169851380042,6.38977635782748,6.81818181818182,2.68096514745308
"699",0,0,0,0,0
"700",6.01965601965602,5.9447983014862,3.99361022364217,2.27272727272727,2.68096514745308
"701",6.26535626535627,4.88322717622081,4.79233226837061,4.54545454545455,6.70241286863271
"702",6.14250614250614,5.30785562632696,7.98722044728434,4.54545454545455,5.36193029490617
"703",6.01965601965602,4.77707006369427,7.98722044728434,6.81818181818182,5.36193029490617
"704",4.91400491400491,5.20169851380042,4.79233226837061,2.27272727272727,2.68096514745308
"705",5.77395577395577,5.09554140127389,6.38977635782748,4.54545454545455,4.02144772117963
"706",5.77395577395577,4.67091295116773,4.79233226837061,9.09090909090909,5.36193029490617
"707",4.17690417690418,5.62632696390658,3.99361022364217,4.54545454545455,4.02144772117963
"708",6.51105651105651,3.71549893842887,0,0,0
"709",4.42260442260442,5.30785562632696,7.98722044728434,2.27272727272727,6.70241286863271
"710",6.63390663390663,5.4140127388535,6.38977635782748,9.09090909090909,6.70241286863271
"711",6.01965601965602,4.24628450106157,0,0,0
"712",6.01965601965602,4.35244161358811,6.38977635782748,2.27272727272727,5.36193029490617
"713",5.65110565110565,4.88322717622081,0,0,0
"714",5.15970515970516,5.4140127388535,0,0,0
"715",5.65110565110565,5.30785562632696,4.79233226837061,9.09090909090909,5.36193029490617
"716",6.14250614250614,4.56475583864119,0,0,0
"717",5.52825552825553,5.09554140127389,7.18849840255591,6.81818181818182,5.36193029490617
"718",4.54545454545455,4.88322717622081,0,0,0
"719",0,0,0,0,0
"720",5.65110565110565,6.05095541401274,2.3961661341853,6.81818181818182,2.68096514745308
"721",6.14250614250614,5.52016985138004,6.38977635782748,4.54545454545455,5.36193029490617
"722",0,0,0,0,0
"723",6.01965601965602,7.00636942675159,6.38977635782748,9.09090909090909,6.70241286863271
"724",5.40540540540541,4.88322717622081,0,0,0
"725",6.38820638820639,4.77707006369427,3.99361022364217,4.54545454545455,8.04289544235925
"726",5.28255528255528,6.05095541401274,0,0,0
"727",6.14250614250614,4.45859872611465,4.79233226837061,6.81818181818182,5.36193029490617
"728",5.03685503685504,4.67091295116773,3.99361022364217,6.81818181818182,5.36193029490617
"729",5.40540540540541,4.98938428874735,4.79233226837061,4.54545454545455,5.36193029490617
"730",6.26535626535627,4.67091295116773,6.38977635782748,6.81818181818182,5.36193029490617
"731",6.26535626535627,4.35244161358811,5.59105431309904,4.54545454545455,4.02144772117963
"732",5.77395577395577,5.20169851380042,7.98722044728434,2.27272727272727,8.04289544235925
"733",0.122850122850123,0,0,0,0
"734",6.14250614250614,5.52016985138004,0,0,0
"735",5.65110565110565,5.20169851380042,3.99361022364217,13.6363636363636,8.04289544235925
"736",5.40540540540541,5.09554140127389,0,0,0
"737",0,0,0,0,0
"738",6.51105651105651,5.09554140127389,4.79233226837061,2.27272727272727,2.68096514745308
"739",6.63390663390663,5.30785562632696,5.59105431309904,2.27272727272727,5.36193029490617
"740",0,0,0,0,0
"741",0,0.106157112526539,0,0,0
"742",0,0,0,0,0
"743",4.91400491400491,4.56475583864119,7.98722044728434,6.81818181818182,5.36193029490617
"744",6.75675675675676,4.77707006369427,4.79233226837061,2.27272727272727,2.68096514745308
"745",4.05405405405405,4.67091295116773,0,0,0
"746",5.03685503685504,4.88322717622081,6.38977635782748,2.27272727272727,2.68096514745308
"747",0,0.106157112526539,0,0,0
"748",0,0.106157112526539,0,0,0
"749",5.40540540540541,5.30785562632696,3.99361022364217,6.81818181818182,4.02144772117963
"750",5.28255528255528,4.35244161358811,3.99361022364217,6.81818181818182,4.02144772117963
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",7.86240786240786,5.30785562632696,0,0,0
"754",5.52825552825553,5.62632696390658,6.38977635782748,9.09090909090909,2.68096514745308
"755",5.77395577395577,7.11252653927813,7.18849840255591,2.27272727272727,4.02144772117963
"756",6.26535626535627,5.30785562632696,3.99361022364217,6.81818181818182,4.02144772117963
"757",7.24815724815725,5.62632696390658,4.79233226837061,9.09090909090909,9.38337801608579
"758",5.8968058968059,6.05095541401274,5.59105431309904,2.27272727272727,8.04289544235925
"759",5.28255528255528,3.82165605095541,6.38977635782748,2.27272727272727,8.04289544235925
"760",5.8968058968059,4.24628450106157,2.3961661341853,4.54545454545455,4.02144772117963
"761",5.65110565110565,4.45859872611465,3.99361022364217,9.09090909090909,8.04289544235925
"762",0,0,0,0,0
"763",0,0,0,0,0
"764",6.38820638820639,4.67091295116773,3.99361022364217,6.81818181818182,2.68096514745308
"765",6.01965601965602,5.9447983014862,0,0,0
"766",7.12530712530713,5.9447983014862,5.59105431309904,4.54545454545455,4.02144772117963
"767",6.26535626535627,4.03397027600849,4.79233226837061,4.54545454545455,8.04289544235925
"768",6.01965601965602,5.09554140127389,0,0,0
"769",5.77395577395577,4.35244161358811,3.99361022364217,4.54545454545455,5.36193029490617
"770",5.8968058968059,4.45859872611465,0,0,0
"771",6.01965601965602,5.09554140127389,0,0,0
"772",6.63390663390663,5.09554140127389,7.18849840255591,4.54545454545455,2.68096514745308
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",6.75675675675676,5.4140127388535,6.38977635782748,11.3636363636364,8.04289544235925
"776",6.14250614250614,5.09554140127389,0,0,0
"777",6.63390663390663,6.15711252653928,3.19488817891374,4.54545454545455,2.68096514745308
"778",5.28255528255528,6.90021231422505,0,0,0
"779",6.26535626535627,5.83864118895966,0.798722044728434,0,0
"780",5.52825552825553,6.15711252653928,5.59105431309904,6.81818181818182,6.70241286863271
"781",5.65110565110565,5.09554140127389,3.19488817891374,6.81818181818182,9.38337801608579
"782",5.03685503685504,5.73248407643312,5.59105431309904,2.27272727272727,5.36193029490617
"783",4.91400491400491,5.30785562632696,7.18849840255591,2.27272727272727,8.04289544235925
"784",6.01965601965602,4.56475583864119,0,0,0
"785",4.91400491400491,5.52016985138004,0,0,0
"786",5.28255528255528,5.62632696390658,8.78594249201278,4.54545454545455,4.02144772117963
"787",6.14250614250614,3.60934182590234,0,0,0
"788",6.63390663390663,4.45859872611465,3.19488817891374,4.54545454545455,9.38337801608579
"789",5.28255528255528,5.30785562632696,7.18849840255591,6.81818181818182,2.68096514745308
"790",5.28255528255528,4.56475583864119,5.59105431309904,9.09090909090909,10.7238605898123
"791",5.65110565110565,6.36942675159236,0,0,0
"792",5.77395577395577,4.56475583864119,6.38977635782748,6.81818181818182,6.70241286863271
"793",0,0,0,0,0
"794",5.8968058968059,5.52016985138004,5.59105431309904,6.81818181818182,5.36193029490617
"795",6.63390663390663,4.98938428874735,0,0,0
"796",6.87960687960688,6.05095541401274,4.79233226837061,11.3636363636364,2.68096514745308
"797",7.73955773955774,5.30785562632696,0,0,0
"798",5.77395577395577,4.24628450106157,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",5.03685503685504,4.45859872611465,4.79233226837061,4.54545454545455,5.36193029490617
"802",5.03685503685504,4.56475583864119,5.59105431309904,6.81818181818182,4.02144772117963
