"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"408",4.17690417690418,5.73248407643312,0,0,0
"409",5.28255528255528,4.45859872611465,3.19488817891374,4.54545454545455,5.36193029490617
"410",6.87960687960688,5.4140127388535,6.38977635782748,4.54545454545455,5.36193029490617
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",5.65110565110565,5.62632696390658,5.59105431309904,6.81818181818182,2.68096514745308
"414",5.77395577395577,4.88322717622081,0,0,0
"415",5.40540540540541,4.56475583864119,4.79233226837061,4.54545454545455,6.70241286863271
"416",7.24815724815725,5.83864118895966,4.79233226837061,4.54545454545455,6.70241286863271
"417",6.63390663390663,6.26326963906582,2.3961661341853,4.54545454545455,2.68096514745308
"418",6.01965601965602,5.30785562632696,4.79233226837061,9.09090909090909,5.36193029490617
"419",6.26535626535627,5.20169851380042,0,0,0
"420",5.15970515970516,7.11252653927813,0,0,0
"421",0,0.106157112526539,0,0,0
"422",6.75675675675676,5.83864118895966,3.99361022364217,6.81818181818182,2.68096514745308
"423",6.26535626535627,5.20169851380042,0,0,0
"424",0,0,0,0,0
"425",0,0.106157112526539,0,0,0
"426",5.65110565110565,4.77707006369427,4.79233226837061,2.27272727272727,4.02144772117963
"427",6.01965601965602,4.45859872611465,0,0,0
"428",5.52825552825553,5.20169851380042,0,0,0
"429",5.8968058968059,5.30785562632696,0,0,0
"430",5.03685503685504,5.09554140127389,3.99361022364217,6.81818181818182,2.68096514745308
"431",6.26535626535627,5.73248407643312,0,0,0
"432",0,0,0,0,0
"433",6.01965601965602,5.52016985138004,5.59105431309904,6.81818181818182,5.36193029490617
"434",4.79115479115479,4.45859872611465,0,0,0
"435",5.8968058968059,7.11252653927813,5.59105431309904,9.09090909090909,6.70241286863271
"436",5.65110565110565,4.98938428874735,0,0,0
"437",5.52825552825553,5.62632696390658,5.59105431309904,6.81818181818182,2.68096514745308
"438",6.75675675675676,4.98938428874735,0,0,1.34048257372654
"439",0,0,0,0,0
"440",5.15970515970516,6.05095541401274,0,0,0
"441",4.54545454545455,4.67091295116773,7.98722044728434,6.81818181818182,6.70241286863271
"442",5.77395577395577,5.52016985138004,0,0,0
"443",6.87960687960688,4.67091295116773,0,0,0
"444",0,0,0,0,0
"445",6.26535626535627,4.98938428874735,0,0,0
"446",5.77395577395577,5.4140127388535,3.19488817891374,9.09090909090909,5.36193029490617
"447",5.40540540540541,5.20169851380042,0,0,1.34048257372654
"448",7.12530712530713,5.30785562632696,3.99361022364217,4.54545454545455,9.38337801608579
"449",5.8968058968059,6.05095541401274,0.798722044728434,0,0
"450",5.77395577395577,4.24628450106157,6.38977635782748,9.09090909090909,5.36193029490617
"451",7.73955773955774,4.98938428874735,5.59105431309904,11.3636363636364,4.02144772117963
"452",6.63390663390663,5.30785562632696,7.18849840255591,6.81818181818182,4.02144772117963
"453",4.2997542997543,5.20169851380042,5.59105431309904,4.54545454545455,5.36193029490617
"454",7.37100737100737,5.09554140127389,4.79233226837061,6.81818181818182,5.36193029490617
"455",5.52825552825553,5.4140127388535,7.18849840255591,4.54545454545455,5.36193029490617
"456",4.91400491400491,6.36942675159236,4.79233226837061,6.81818181818182,6.70241286863271
"457",5.15970515970516,5.30785562632696,0.798722044728434,0,0
"458",4.42260442260442,6.26326963906582,0,0,0
"459",5.8968058968059,4.98938428874735,0,0,0
"460",5.28255528255528,5.09554140127389,6.38977635782748,2.27272727272727,5.36193029490617
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",6.26535626535627,5.4140127388535,0.798722044728434,0,1.34048257372654
"464",5.65110565110565,5.09554140127389,5.59105431309904,6.81818181818182,6.70241286863271
"465",7.002457002457,5.52016985138004,4.79233226837061,9.09090909090909,2.68096514745308
"466",5.8968058968059,4.77707006369427,6.38977635782748,4.54545454545455,10.7238605898123
"467",6.38820638820639,5.62632696390658,6.38977635782748,2.27272727272727,5.36193029490617
"468",0,0,0,0,0
"469",6.51105651105651,4.77707006369427,0,0,0
"470",6.26535626535627,6.26326963906582,7.18849840255591,4.54545454545455,6.70241286863271
"471",5.40540540540541,5.09554140127389,3.19488817891374,2.27272727272727,5.36193029490617
"472",6.38820638820639,5.4140127388535,5.59105431309904,4.54545454545455,5.36193029490617
"473",4.79115479115479,5.09554140127389,6.38977635782748,4.54545454545455,6.70241286863271
"474",0,0,0,0,0
"475",6.14250614250614,5.4140127388535,0,0,0
"476",5.8968058968059,5.30785562632696,3.19488817891374,2.27272727272727,9.38337801608579
"477",5.40540540540541,4.24628450106157,0,0,0
"478",5.8968058968059,5.52016985138004,4.79233226837061,9.09090909090909,6.70241286863271
"479",6.26535626535627,5.30785562632696,4.79233226837061,4.54545454545455,5.36193029490617
"480",0,0,0,0,0
"481",7.002457002457,4.88322717622081,4.79233226837061,11.3636363636364,2.68096514745308
"482",6.26535626535627,4.77707006369427,7.98722044728434,4.54545454545455,4.02144772117963
"483",7.24815724815725,5.52016985138004,4.79233226837061,4.54545454545455,5.36193029490617
"484",6.14250614250614,5.20169851380042,6.38977635782748,4.54545454545455,6.70241286863271
"485",6.51105651105651,4.03397027600849,0,0,0
"486",5.28255528255528,4.88322717622081,5.59105431309904,4.54545454545455,6.70241286863271
"487",6.38820638820639,4.56475583864119,0,0,0
"488",5.40540540540541,5.20169851380042,6.38977635782748,2.27272727272727,4.02144772117963
"489",7.12530712530713,5.20169851380042,3.99361022364217,11.3636363636364,9.38337801608579
"490",5.77395577395577,6.26326963906582,8.78594249201278,6.81818181818182,6.70241286863271
"491",5.28255528255528,4.77707006369427,0,0,0
"492",5.40540540540541,5.09554140127389,0,0,0
"493",6.01965601965602,6.4755838641189,9.58466453674121,4.54545454545455,5.36193029490617
"494",4.91400491400491,4.67091295116773,7.18849840255591,4.54545454545455,5.36193029490617
"495",7.49385749385749,4.77707006369427,7.18849840255591,4.54545454545455,5.36193029490617
"496",7.002457002457,4.14012738853503,0,0,0
"497",0,0,0,0,0
"498",6.87960687960688,5.09554140127389,0,0,0
"499",5.15970515970516,5.09554140127389,7.18849840255591,6.81818181818182,8.04289544235925
"500",5.40540540540541,5.83864118895966,0,0,0
"501",6.01965601965602,6.58174097664544,5.59105431309904,6.81818181818182,5.36193029490617
"502",6.38820638820639,5.30785562632696,0,0,0
"503",0,0.106157112526539,0,0,0
"504",6.38820638820639,5.52016985138004,0,0,0
"505",0,0,0,0,0
"506",5.15970515970516,6.05095541401274,0,0,0
"507",7.49385749385749,5.4140127388535,3.99361022364217,4.54545454545455,5.36193029490617
"508",5.15970515970516,4.88322717622081,5.59105431309904,4.54545454545455,5.36193029490617
"509",6.14250614250614,4.98938428874735,4.79233226837061,6.81818181818182,6.70241286863271
"510",6.63390663390663,4.67091295116773,4.79233226837061,4.54545454545455,6.70241286863271
"511",6.87960687960688,5.4140127388535,8.78594249201278,9.09090909090909,4.02144772117963
"512",6.63390663390663,5.73248407643312,7.18849840255591,4.54545454545455,6.70241286863271
"513",5.8968058968059,6.05095541401274,0,0,0
"514",5.8968058968059,5.20169851380042,0,0,0
"515",6.14250614250614,5.52016985138004,1.59744408945687,6.81818181818182,5.36193029490617
"516",6.75675675675676,5.4140127388535,3.99361022364217,9.09090909090909,4.02144772117963
"517",6.51105651105651,5.4140127388535,3.99361022364217,11.3636363636364,8.04289544235925
"518",5.65110565110565,4.45859872611465,0,0,0
"519",6.51105651105651,5.09554140127389,6.38977635782748,9.09090909090909,5.36193029490617
"520",0,0,0,0,0
"521",5.65110565110565,5.20169851380042,6.38977635782748,9.09090909090909,6.70241286863271
"522",6.26535626535627,4.77707006369427,0,0,0
"523",5.40540540540541,5.52016985138004,7.18849840255591,6.81818181818182,4.02144772117963
"524",5.65110565110565,4.77707006369427,4.79233226837061,4.54545454545455,6.70241286863271
"525",6.01965601965602,5.09554140127389,5.59105431309904,13.6363636363636,5.36193029490617
"526",5.15970515970516,4.35244161358811,4.79233226837061,4.54545454545455,4.02144772117963
"527",5.77395577395577,5.73248407643312,4.79233226837061,4.54545454545455,4.02144772117963
"528",6.26535626535627,4.67091295116773,3.99361022364217,6.81818181818182,5.36193029490617
"529",5.52825552825553,5.62632696390658,6.38977635782748,9.09090909090909,5.36193029490617
"530",5.03685503685504,5.62632696390658,5.59105431309904,4.54545454545455,9.38337801608579
"531",5.28255528255528,4.77707006369427,3.19488817891374,2.27272727272727,4.02144772117963
"532",5.8968058968059,6.90021231422505,6.38977635782748,6.81818181818182,4.02144772117963
"533",5.8968058968059,4.14012738853503,7.18849840255591,4.54545454545455,8.04289544235925
"534",6.63390663390663,6.05095541401274,5.59105431309904,2.27272727272727,9.38337801608579
"535",0,0,0,0,0
"536",6.63390663390663,4.88322717622081,6.38977635782748,6.81818181818182,4.02144772117963
"537",5.40540540540541,4.77707006369427,5.59105431309904,6.81818181818182,8.04289544235925
"538",4.79115479115479,3.60934182590234,7.18849840255591,6.81818181818182,5.36193029490617
"539",6.14250614250614,4.67091295116773,3.19488817891374,6.81818181818182,5.36193029490617
"540",0,0,0,0,0
"541",6.14250614250614,5.30785562632696,4.79233226837061,9.09090909090909,4.02144772117963
"542",0,0,0,0,0
"543",5.65110565110565,5.09554140127389,4.79233226837061,4.54545454545455,2.68096514745308
"544",0,0,0,0,0
"545",6.38820638820639,5.52016985138004,8.78594249201278,11.3636363636364,4.02144772117963
"546",5.8968058968059,4.67091295116773,3.99361022364217,13.6363636363636,8.04289544235925
"547",5.28255528255528,5.30785562632696,6.38977635782748,0,4.02144772117963
"548",6.14250614250614,4.67091295116773,0,0,0
"549",6.38820638820639,5.4140127388535,0,0,1.34048257372654
"550",4.66830466830467,5.73248407643312,5.59105431309904,4.54545454545455,8.04289544235925
"551",6.38820638820639,4.98938428874735,4.79233226837061,2.27272727272727,6.70241286863271
"552",7.61670761670762,5.4140127388535,0,0,0
"553",5.28255528255528,5.09554140127389,0,0,0
"554",6.26535626535627,5.20169851380042,0,0,0
"555",6.01965601965602,6.58174097664544,7.98722044728434,9.09090909090909,2.68096514745308
"556",5.65110565110565,4.77707006369427,3.99361022364217,11.3636363636364,4.02144772117963
"557",4.91400491400491,5.73248407643312,3.99361022364217,4.54545454545455,6.70241286863271
"558",0,0,0,0,0
"559",6.87960687960688,5.30785562632696,4.79233226837061,4.54545454545455,5.36193029490617
"560",0,0.106157112526539,0,0,0
"561",6.75675675675676,6.15711252653928,5.59105431309904,6.81818181818182,5.36193029490617
"562",5.52825552825553,4.88322717622081,7.98722044728434,2.27272727272727,4.02144772117963
"563",5.65110565110565,5.62632696390658,4.79233226837061,4.54545454545455,6.70241286863271
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",6.14250614250614,4.98938428874735,0,0,0
"567",5.52825552825553,4.56475583864119,3.99361022364217,6.81818181818182,2.68096514745308
"568",0,0,0,0,0
"569",6.26535626535627,5.09554140127389,0,0,0
"570",0,0.106157112526539,0,0,0
"571",6.75675675675676,5.83864118895966,6.38977635782748,6.81818181818182,4.02144772117963
"572",7.24815724815725,6.58174097664544,4.79233226837061,4.54545454545455,5.36193029490617
"573",5.52825552825553,4.67091295116773,4.79233226837061,4.54545454545455,4.02144772117963
"574",5.8968058968059,5.09554140127389,3.19488817891374,4.54545454545455,5.36193029490617
"575",6.14250614250614,6.26326963906582,0,0,0
"576",6.26535626535627,4.67091295116773,7.98722044728434,4.54545454545455,5.36193029490617
"577",5.77395577395577,5.4140127388535,7.18849840255591,6.81818181818182,9.38337801608579
"578",5.65110565110565,4.35244161358811,0,0,0
"579",0,0.106157112526539,0,0,0
"580",0,0,0,0,0
"581",6.51105651105651,5.30785562632696,3.99361022364217,6.81818181818182,5.36193029490617
"582",6.26535626535627,6.05095541401274,6.38977635782748,4.54545454545455,8.04289544235925
"583",4.54545454545455,4.88322717622081,3.99361022364217,11.3636363636364,2.68096514745308
"584",0,0.106157112526539,0,0,0
"585",0,0,0,0,0
"586",5.8968058968059,5.20169851380042,4.79233226837061,6.81818181818182,5.36193029490617
"587",5.65110565110565,5.30785562632696,0,0,0
"588",5.28255528255528,4.77707006369427,3.99361022364217,6.81818181818182,6.70241286863271
"589",0,0,0,0,0
"590",6.38820638820639,4.88322717622081,7.18849840255591,6.81818181818182,6.70241286863271
"591",6.75675675675676,5.30785562632696,7.18849840255591,11.3636363636364,8.04289544235925
"592",0.122850122850123,0,0,0,0
"593",5.40540540540541,5.09554140127389,3.19488817891374,4.54545454545455,5.36193029490617
"594",5.15970515970516,5.62632696390658,0,0,0
"595",5.52825552825553,5.9447983014862,7.18849840255591,4.54545454545455,8.04289544235925
"596",5.40540540540541,5.20169851380042,0,0,0
"597",5.28255528255528,5.62632696390658,7.98722044728434,4.54545454545455,8.04289544235925
"598",5.8968058968059,4.67091295116773,9.58466453674121,9.09090909090909,2.68096514745308
"599",4.91400491400491,4.88322717622081,5.59105431309904,4.54545454545455,6.70241286863271
"600",6.01965601965602,4.77707006369427,7.18849840255591,11.3636363636364,2.68096514745308
"601",4.79115479115479,4.14012738853503,4.79233226837061,6.81818181818182,4.02144772117963
"602",6.14250614250614,5.30785562632696,3.19488817891374,4.54545454545455,2.68096514745308
"603",5.40540540540541,4.03397027600849,4.79233226837061,2.27272727272727,4.02144772117963
"604",6.01965601965602,6.15711252653928,0,0,0
"605",0,0,0,0,0
"606",0,0.106157112526539,0,0,0
"607",7.24815724815725,5.30785562632696,6.38977635782748,4.54545454545455,2.68096514745308
"608",5.65110565110565,6.05095541401274,6.38977635782748,4.54545454545455,5.36193029490617
"609",6.01965601965602,5.83864118895966,4.79233226837061,4.54545454545455,4.02144772117963
"610",5.77395577395577,5.62632696390658,4.79233226837061,6.81818181818182,4.02144772117963
"611",5.40540540540541,5.9447983014862,3.19488817891374,6.81818181818182,5.36193029490617
"612",6.14250614250614,4.98938428874735,3.99361022364217,4.54545454545455,5.36193029490617
"613",6.87960687960688,5.20169851380042,4.79233226837061,11.3636363636364,5.36193029490617
"614",4.79115479115479,4.98938428874735,6.38977635782748,11.3636363636364,5.36193029490617
"615",5.77395577395577,5.52016985138004,5.59105431309904,6.81818181818182,4.02144772117963
"616",4.79115479115479,5.4140127388535,5.59105431309904,6.81818181818182,4.02144772117963
"617",6.38820638820639,4.98938428874735,7.98722044728434,2.27272727272727,1.34048257372654
"618",6.14250614250614,6.36942675159236,0,0,0
"619",5.28255528255528,4.67091295116773,6.38977635782748,4.54545454545455,5.36193029490617
"620",5.15970515970516,5.62632696390658,3.99361022364217,4.54545454545455,4.02144772117963
"621",6.26535626535627,6.05095541401274,6.38977635782748,2.27272727272727,6.70241286863271
"622",0,0,0,0,0
"623",7.002457002457,5.20169851380042,3.99361022364217,4.54545454545455,2.68096514745308
"624",5.8968058968059,4.98938428874735,0,0,0
"625",0,0.106157112526539,0,0,0
"626",5.77395577395577,5.30785562632696,0,0,0
"627",6.51105651105651,5.09554140127389,0,0,0
"628",5.65110565110565,4.35244161358811,5.59105431309904,4.54545454545455,6.70241286863271
"629",5.77395577395577,5.09554140127389,6.38977635782748,6.81818181818182,8.04289544235925
"630",7.002457002457,6.26326963906582,3.19488817891374,4.54545454545455,6.70241286863271
"631",0,0.106157112526539,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",5.15970515970516,5.9447983014862,1.59744408945687,6.81818181818182,5.36193029490617
"635",0,0,0,0,0
"636",5.77395577395577,4.98938428874735,6.38977635782748,4.54545454545455,8.04289544235925
"637",6.26535626535627,4.24628450106157,0,0,0
"638",6.26535626535627,4.98938428874735,7.98722044728434,2.27272727272727,5.36193029490617
"639",0,0,0,0,0
"640",6.38820638820639,4.98938428874735,4.79233226837061,4.54545454545455,4.02144772117963
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",6.01965601965602,4.77707006369427,6.38977635782748,6.81818181818182,4.02144772117963
"644",0,0,0,0,0
"645",5.28255528255528,5.9447983014862,5.59105431309904,2.27272727272727,6.70241286863271
"646",4.66830466830467,4.77707006369427,4.79233226837061,6.81818181818182,5.36193029490617
"647",6.14250614250614,5.83864118895966,1.59744408945687,4.54545454545455,4.02144772117963
"648",6.38820638820639,6.58174097664544,9.58466453674121,4.54545454545455,5.36193029490617
"649",0,0,0,0,0
"650",6.51105651105651,5.09554140127389,0,0,0
"651",5.52825552825553,5.73248407643312,4.79233226837061,4.54545454545455,6.70241286863271
"652",0,0,0,0,0
"653",5.65110565110565,5.62632696390658,3.99361022364217,4.54545454545455,4.02144772117963
"654",5.15970515970516,5.20169851380042,0,0,0
"655",4.79115479115479,5.9447983014862,3.19488817891374,9.09090909090909,6.70241286863271
"656",5.03685503685504,5.52016985138004,3.19488817891374,2.27272727272727,8.04289544235925
"657",5.03685503685504,5.73248407643312,5.59105431309904,6.81818181818182,5.36193029490617
"658",5.65110565110565,6.05095541401274,5.59105431309904,4.54545454545455,5.36193029490617
"659",5.52825552825553,5.4140127388535,5.59105431309904,2.27272727272727,5.36193029490617
"660",5.52825552825553,6.68789808917197,5.59105431309904,4.54545454545455,4.02144772117963
"661",5.40540540540541,6.15711252653928,0,0,0
"662",5.8968058968059,5.52016985138004,4.79233226837061,6.81818181818182,5.36193029490617
"663",0,0.106157112526539,0,0,0
"664",0,0,0,0,0
"665",5.65110565110565,4.56475583864119,4.79233226837061,4.54545454545455,6.70241286863271
"666",5.77395577395577,4.88322717622081,4.79233226837061,6.81818181818182,5.36193029490617
"667",6.38820638820639,6.26326963906582,3.99361022364217,6.81818181818182,2.68096514745308
"668",5.15970515970516,4.35244161358811,7.18849840255591,9.09090909090909,4.02144772117963
"669",5.77395577395577,4.98938428874735,6.38977635782748,4.54545454545455,6.70241286863271
"670",5.77395577395577,6.05095541401274,4.79233226837061,4.54545454545455,6.70241286863271
"671",5.8968058968059,5.62632696390658,6.38977635782748,11.3636363636364,5.36193029490617
"672",5.52825552825553,4.77707006369427,7.18849840255591,4.54545454545455,9.38337801608579
"673",5.03685503685504,5.83864118895966,4.79233226837061,6.81818181818182,6.70241286863271
"674",5.15970515970516,5.30785562632696,4.79233226837061,6.81818181818182,5.36193029490617
"675",4.2997542997543,3.82165605095541,6.38977635782748,6.81818181818182,6.70241286863271
"676",5.52825552825553,4.88322717622081,6.38977635782748,6.81818181818182,6.70241286863271
"677",5.65110565110565,6.26326963906582,6.38977635782748,4.54545454545455,8.04289544235925
"678",7.37100737100737,5.52016985138004,7.98722044728434,4.54545454545455,4.02144772117963
"679",0,0.106157112526539,0,0,0
"680",5.40540540540541,4.03397027600849,9.58466453674121,6.81818181818182,6.70241286863271
"681",6.14250614250614,6.05095541401274,5.59105431309904,4.54545454545455,5.36193029490617
"682",4.79115479115479,5.83864118895966,0,0,0
"683",7.86240786240786,7.21868365180467,5.59105431309904,6.81818181818182,6.70241286863271
"684",5.15970515970516,3.60934182590234,3.19488817891374,4.54545454545455,4.02144772117963
"685",0,0,0,0,0
"686",6.26535626535627,5.62632696390658,0,0,0
"687",5.8968058968059,5.30785562632696,7.18849840255591,2.27272727272727,6.70241286863271
"688",6.14250614250614,4.56475583864119,3.99361022364217,4.54545454545455,10.7238605898123
"689",0,0.106157112526539,0,0,0
"690",5.77395577395577,5.09554140127389,4.79233226837061,4.54545454545455,2.68096514745308
"691",5.8968058968059,4.67091295116773,5.59105431309904,4.54545454545455,6.70241286863271
"692",5.77395577395577,5.9447983014862,0,0,0
"693",0,0,0,0,0
"694",5.52825552825553,4.88322717622081,5.59105431309904,6.81818181818182,5.36193029490617
"695",4.91400491400491,6.26326963906582,8.78594249201278,6.81818181818182,6.70241286863271
"696",0,0,0,0,0
"697",5.28255528255528,5.62632696390658,2.3961661341853,4.54545454545455,6.70241286863271
"698",5.40540540540541,4.77707006369427,5.59105431309904,2.27272727272727,5.36193029490617
"699",6.26535626535627,6.4755838641189,9.58466453674121,6.81818181818182,8.04289544235925
"700",5.8968058968059,5.30785562632696,3.19488817891374,4.54545454545455,4.02144772117963
"701",0,0,0,0,0
"702",6.75675675675676,4.88322717622081,0,0,0
"703",5.52825552825553,4.03397027600849,4.79233226837061,4.54545454545455,5.36193029490617
"704",0,0,0,0,0
"705",6.26535626535627,5.20169851380042,6.38977635782748,9.09090909090909,8.04289544235925
"706",5.52825552825553,5.83864118895966,5.59105431309904,4.54545454545455,4.02144772117963
"707",5.52825552825553,4.67091295116773,3.19488817891374,6.81818181818182,8.04289544235925
"708",6.26535626535627,4.56475583864119,0,0,0
"709",0,0.106157112526539,0,0,0
"710",5.52825552825553,4.98938428874735,4.79233226837061,4.54545454545455,4.02144772117963
"711",6.26535626535627,4.45859872611465,5.59105431309904,4.54545454545455,5.36193029490617
"712",4.91400491400491,4.77707006369427,0,0,0
"713",5.15970515970516,5.52016985138004,4.79233226837061,11.3636363636364,5.36193029490617
"714",8.10810810810811,4.88322717622081,5.59105431309904,6.81818181818182,6.70241286863271
"715",5.52825552825553,4.24628450106157,0.798722044728434,0,0
"716",5.28255528255528,5.83864118895966,4.79233226837061,6.81818181818182,4.02144772117963
"717",6.26535626535627,6.26326963906582,0,0,0
"718",6.14250614250614,6.26326963906582,0,0,0
"719",6.14250614250614,5.52016985138004,2.3961661341853,4.54545454545455,4.02144772117963
"720",6.26535626535627,4.98938428874735,0,0,0
"721",5.28255528255528,5.09554140127389,10.3833865814696,4.54545454545455,6.70241286863271
"722",5.28255528255528,5.73248407643312,0,0,0
"723",0,0,0,0,0
"724",6.01965601965602,4.24628450106157,3.19488817891374,4.54545454545455,1.34048257372654
"725",6.63390663390663,5.52016985138004,4.79233226837061,9.09090909090909,6.70241286863271
"726",4.91400491400491,5.73248407643312,0,0,0
"727",6.01965601965602,4.56475583864119,4.79233226837061,4.54545454545455,4.02144772117963
"728",6.75675675675676,5.30785562632696,2.3961661341853,4.54545454545455,5.36193029490617
"729",7.24815724815725,4.77707006369427,0.798722044728434,0,0
"730",5.40540540540541,4.88322717622081,4.79233226837061,6.81818181818182,8.04289544235925
"731",0,0.106157112526539,0,0,0
"732",6.63390663390663,4.98938428874735,0,0,0
"733",5.8968058968059,5.4140127388535,4.79233226837061,6.81818181818182,4.02144772117963
"734",0,0.106157112526539,0,0,0
"735",5.40540540540541,6.58174097664544,7.18849840255591,4.54545454545455,5.36193029490617
"736",4.42260442260442,4.56475583864119,0.798722044728434,0,0
"737",6.38820638820639,4.24628450106157,4.79233226837061,4.54545454545455,8.04289544235925
"738",5.65110565110565,5.9447983014862,7.18849840255591,4.54545454545455,5.36193029490617
"739",6.87960687960688,4.88322717622081,5.59105431309904,2.27272727272727,2.68096514745308
"740",5.52825552825553,5.20169851380042,0,0,0
"741",5.15970515970516,4.24628450106157,3.99361022364217,6.81818181818182,4.02144772117963
"742",0,0,0,0,0
"743",6.51105651105651,5.73248407643312,0,0,0
"744",6.38820638820639,5.20169851380042,0,0,0
"745",0,0.106157112526539,0,0,0
"746",5.77395577395577,6.15711252653928,0,0,1.34048257372654
"747",0,0.106157112526539,0,0,0
"748",0,0,0,0,0
"749",5.40540540540541,4.35244161358811,4.79233226837061,9.09090909090909,2.68096514745308
"750",5.65110565110565,6.15711252653928,3.99361022364217,6.81818181818182,5.36193029490617
"751",6.26535626535627,5.09554140127389,6.38977635782748,6.81818181818182,6.70241286863271
"752",5.03685503685504,4.77707006369427,0,0,0
"753",5.77395577395577,5.9447983014862,4.79233226837061,9.09090909090909,8.04289544235925
"754",0,0,0,0,0
"755",5.15970515970516,6.26326963906582,3.99361022364217,4.54545454545455,4.02144772117963
"756",5.77395577395577,5.30785562632696,4.79233226837061,2.27272727272727,6.70241286863271
"757",6.01965601965602,4.88322717622081,0,0,0
"758",4.66830466830467,5.09554140127389,6.38977635782748,6.81818181818182,2.68096514745308
"759",5.52825552825553,4.24628450106157,7.18849840255591,4.54545454545455,5.36193029490617
"760",5.15970515970516,4.88322717622081,7.18849840255591,9.09090909090909,5.36193029490617
"761",6.63390663390663,4.77707006369427,0,0,0
"762",6.26535626535627,7.32484076433121,7.18849840255591,9.09090909090909,6.70241286863271
"763",5.8968058968059,4.88322717622081,3.99361022364217,6.81818181818182,4.02144772117963
"764",5.15970515970516,4.45859872611465,5.59105431309904,9.09090909090909,8.04289544235925
"765",5.15970515970516,4.03397027600849,5.59105431309904,4.54545454545455,6.70241286863271
"766",5.03685503685504,5.73248407643312,3.19488817891374,4.54545454545455,8.04289544235925
"767",6.51105651105651,5.9447983014862,3.99361022364217,11.3636363636364,2.68096514745308
"768",5.15970515970516,4.77707006369427,6.38977635782748,11.3636363636364,10.7238605898123
"769",5.03685503685504,3.82165605095541,0,0,0
"770",6.38820638820639,5.4140127388535,0,0,0
"771",6.75675675675676,4.88322717622081,3.19488817891374,6.81818181818182,6.70241286863271
"772",0,0,0,0,0
"773",6.01965601965602,4.03397027600849,0,0,0
"774",5.65110565110565,4.56475583864119,0,0,0
"775",7.61670761670762,5.52016985138004,0,0,0
"776",6.14250614250614,4.98938428874735,0,0,0
"777",6.38820638820639,4.67091295116773,0,0,0
"778",5.52825552825553,4.45859872611465,4.79233226837061,4.54545454545455,4.02144772117963
"779",6.14250614250614,5.62632696390658,3.19488817891374,2.27272727272727,2.68096514745308
"780",5.8968058968059,5.4140127388535,6.38977635782748,6.81818181818182,4.02144772117963
"781",5.65110565110565,5.62632696390658,0,0,0
"782",5.52825552825553,4.35244161358811,0,0,0
"783",7.002457002457,4.98938428874735,3.99361022364217,6.81818181818182,2.68096514745308
"784",5.65110565110565,4.98938428874735,0,0,0
"785",6.01965601965602,5.52016985138004,4.79233226837061,11.3636363636364,5.36193029490617
"786",5.65110565110565,5.83864118895966,3.19488817891374,2.27272727272727,5.36193029490617
"787",6.14250614250614,5.30785562632696,0,0,0
"788",7.002457002457,4.56475583864119,0,0,0
"789",7.002457002457,3.82165605095541,6.38977635782748,6.81818181818182,4.02144772117963
"790",5.77395577395577,5.4140127388535,0,0,0
"791",0,0.106157112526539,0,0,0
"792",4.54545454545455,5.09554140127389,0,0,0
"793",0,0,0,0,0
"794",5.77395577395577,4.77707006369427,0,0,0
"795",5.77395577395577,6.15711252653928,0,0,0
"796",5.40540540540541,4.98938428874735,3.99361022364217,4.54545454545455,2.68096514745308
"797",4.17690417690418,4.67091295116773,4.79233226837061,6.81818181818182,4.02144772117963
"798",5.28255528255528,6.26326963906582,7.18849840255591,6.81818181818182,5.36193029490617
"799",4.2997542997543,4.77707006369427,3.99361022364217,4.54545454545455,5.36193029490617
"800",5.52825552825553,3.82165605095541,0,0,0
"801",5.65110565110565,4.88322717622081,0,0,0
"802",5.28255528255528,5.4140127388535,3.19488817891374,9.09090909090909,5.36193029490617
"803",5.28255528255528,5.9447983014862,0,0,0
"804",5.40540540540541,5.09554140127389,4.79233226837061,4.54545454545455,5.36193029490617
"805",0.122850122850123,0,0,0,0
"806",5.28255528255528,4.98938428874735,5.59105431309904,6.81818181818182,6.70241286863271
"807",4.79115479115479,5.52016985138004,0.798722044728434,0,0
"808",5.52825552825553,5.4140127388535,7.98722044728434,6.81818181818182,2.68096514745308
"809",6.01965601965602,5.9447983014862,5.59105431309904,6.81818181818182,5.36193029490617
"810",5.40540540540541,5.9447983014862,0,0,0
"811",6.01965601965602,4.35244161358811,0,0,0
"812",0,0,0,0,0
"813",5.40540540540541,5.20169851380042,7.18849840255591,4.54545454545455,5.36193029490617
"814",5.52825552825553,4.56475583864119,4.79233226837061,4.54545454545455,5.36193029490617
"815",0,0.106157112526539,0,0,0
"816",6.01965601965602,4.03397027600849,4.79233226837061,9.09090909090909,5.36193029490617
"817",4.42260442260442,6.68789808917197,0,0,0
"818",4.79115479115479,4.88322717622081,5.59105431309904,9.09090909090909,8.04289544235925
"819",0,0,0,0,0
"820",6.38820638820639,5.9447983014862,0,0,0
"821",5.77395577395577,5.73248407643312,0,0,0
"822",5.15970515970516,4.45859872611465,0,0,0
