"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"678",0,0.106157112526539,0,0,0
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",2.21130221130221,1.16772823779193,0,0,0
"684",2.08845208845209,1.80467091295117,0,0,0
"685",2.33415233415233,1.16772823779193,0,0,0
"686",2.21130221130221,1.16772823779193,0,0,0
"687",0.122850122850123,0,0,0,0
"688",0,0,0,0,0
"689",2.94840294840295,1.27388535031847,0,0,0
"690",2.08845208845209,2.33545647558386,0,0,0
"691",1.5970515970516,1.80467091295117,0,0,1.34048257372654
"692",2.57985257985258,1.69851380042463,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",1.84275184275184,1.69851380042463,0,0,0
"697",0,0.106157112526539,0,0,0
"698",0,0,0,0,0
"699",2.7027027027027,1.38004246284501,0,0,0
"700",3.07125307125307,1.38004246284501,0,0,0
"701",0,0.106157112526539,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",2.33415233415233,1.59235668789809,0,0,0
"706",1.96560196560197,1.80467091295117,0,0,0
"707",0,0,0,0,0
"708",0.245700245700246,0,0,0,0
"709",1.84275184275184,1.38004246284501,0,0,0
"710",0,0.106157112526539,0,0,0
"711",0,0,0,0,0
"712",2.57985257985258,1.69851380042463,0,0,0
"713",1.96560196560197,1.59235668789809,0,0,0
"714",0,0,0,0,0
"715",1.84275184275184,1.27388535031847,0,0,0
"716",1.5970515970516,2.33545647558386,0,0,0
"717",2.21130221130221,1.27388535031847,0,0,0
"718",1.84275184275184,1.91082802547771,0,0,0
"719",0,0.106157112526539,0,0,0
"720",2.21130221130221,2.22929936305732,0,0,0
"721",0.122850122850123,0,0,0,0
"722",2.82555282555283,2.01698513800425,0,0,0
"723",2.57985257985258,2.01698513800425,0,0,0
"724",2.08845208845209,2.01698513800425,0,0,0
"725",1.71990171990172,1.69851380042463,0,0,0
"726",1.47420147420147,1.27388535031847,0,0,0
"727",2.57985257985258,1.80467091295117,0,0,0
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",0.122850122850123,0,0,0,0
"731",1.96560196560197,1.59235668789809,0,0,0
"732",1.71990171990172,1.38004246284501,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",2.45700245700246,2.12314225053079,0,0,0
"736",1.71990171990172,1.80467091295117,0,0,0
"737",1.96560196560197,1.48619957537155,0,0,0
"738",0.122850122850123,0,0,0,0
"739",1.96560196560197,2.4416135881104,0,0,0
"740",0.122850122850123,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",2.08845208845209,1.69851380042463,0,0,1.34048257372654
"744",2.45700245700246,2.01698513800425,0,0,0
"745",0,0,0,0,0
"746",0,0.106157112526539,0,0,0
"747",0,0,0,0,0
"748",0,0.106157112526539,0,0,0
"749",0,0,0,0,0
"750",0,0.106157112526539,0,0,0
"751",1.96560196560197,1.48619957537155,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,0.106157112526539,0,0,0
"755",0,0,0,0,0
"756",1.71990171990172,1.59235668789809,0,0,0
"757",0,0.106157112526539,0,0,0
"758",2.08845208845209,1.48619957537155,0,0,0
"759",1.71990171990172,1.38004246284501,0,0,0
"760",0,0,0,0,0
"761",2.21130221130221,1.91082802547771,0,0,0
"762",1.71990171990172,1.91082802547771,0,0,0
"763",1.96560196560197,2.01698513800425,0,0,0
"764",1.84275184275184,1.27388535031847,0,0,0
"765",1.84275184275184,1.06157112526539,0.798722044728434,0,0
"766",0,0,0,0,0
"767",2.33415233415233,1.80467091295117,0,0,0
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,0.106157112526539,0,0,0
"772",0.122850122850123,0.106157112526539,0,0,0
"773",2.08845208845209,1.91082802547771,0,2.27272727272727,0
"774",2.21130221130221,1.59235668789809,0,0,0
"775",1.84275184275184,1.91082802547771,0,0,0
"776",0.368550368550369,0.106157112526539,0,0,0
"777",0,0,0,0,0
"778",2.45700245700246,2.22929936305732,0,0,0
"779",2.57985257985258,1.38004246284501,0,0,0
"780",1.5970515970516,1.59235668789809,0,0,0
"781",2.33415233415233,1.80467091295117,0,0,0
"782",0,0,0,0,0
"783",0.122850122850123,0.106157112526539,0,0,0
"784",1.84275184275184,1.69851380042463,0,0,0
"785",2.82555282555283,2.12314225053079,0,0,0
"786",0,0,0,0,0
"787",3.07125307125307,2.01698513800425,0,0,0
"788",1.84275184275184,1.59235668789809,0,0,0
"789",3.19410319410319,1.59235668789809,0,0,0
"790",0,0,0,0,0
"791",2.7027027027027,1.48619957537155,0,0,0
"792",1.84275184275184,1.59235668789809,0,0,0
"793",0.122850122850123,0.106157112526539,0,0,0
"794",1.71990171990172,1.38004246284501,0,0,0
"795",0,0,0,0,0
"796",2.7027027027027,2.22929936305732,0,0,0
"797",1.71990171990172,1.16772823779193,0,0,0
"798",2.21130221130221,1.69851380042463,0,0,1.34048257372654
"799",0,0.106157112526539,0,0,0
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",2.45700245700246,1.69851380042463,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",2.08845208845209,2.22929936305732,0,0,0
"810",0,0,0,0,0
"811",0,0,0,0,0
"812",2.21130221130221,1.38004246284501,0,0,0
"813",0,0,0,0,0
"814",2.57985257985258,2.4416135881104,0.798722044728434,0,0
"815",0,0,0,0,0
"816",2.45700245700246,1.80467091295117,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",2.21130221130221,1.06157112526539,0,0,0
"820",0,0,0,0,0
"821",1.5970515970516,1.06157112526539,0,0,0
"822",0,0,0,0,0
"823",2.21130221130221,2.12314225053079,0,0,0
"824",0,0,0,0,0
"825",0,0,0,0,0
"826",1.5970515970516,1.48619957537155,0,0,0
"827",1.71990171990172,1.91082802547771,0,0,0
"828",1.84275184275184,1.91082802547771,0,0,0
"829",2.33415233415233,1.69851380042463,0,0,0
"830",0,0,0,0,0
"831",2.21130221130221,1.80467091295117,0.798722044728434,0,0
"832",0,0,0,0,0
"833",2.45700245700246,2.12314225053079,0,0,0
"834",0,0,0,0,0
"835",1.96560196560197,1.16772823779193,0,0,0
"836",0.122850122850123,0,0,0,0
"837",1.71990171990172,1.48619957537155,0,0,0
"838",2.21130221130221,1.69851380042463,0.798722044728434,0,0
"839",0,0.106157112526539,0,0,0
"840",2.21130221130221,1.80467091295117,0,0,0
"841",2.08845208845209,1.48619957537155,0,0,0
"842",2.21130221130221,2.12314225053079,0,0,0
"843",1.96560196560197,1.59235668789809,0,0,0
"844",0,0.106157112526539,0,0,0
"845",2.21130221130221,1.91082802547771,0,0,0
"846",0,0.106157112526539,0,0,0
"847",0,0.106157112526539,0,0,0
"848",0.122850122850123,0,0,0,0
"849",0,0,0,0,0
"850",2.08845208845209,1.91082802547771,0,0,0
"851",2.57985257985258,1.91082802547771,0,0,0
"852",0,0,0,0,0
"853",0,0.106157112526539,0,0,0
"854",0,0,0,0,0
"855",2.94840294840295,1.69851380042463,0,0,0
"856",0,0,0,0,0
"857",2.57985257985258,2.01698513800425,0,0,0
"858",0,0.106157112526539,0,0,0
"859",1.71990171990172,1.48619957537155,0,0,0
"860",2.33415233415233,2.4416135881104,0,0,0
"861",2.21130221130221,2.33545647558386,0,0,0
"862",2.33415233415233,1.59235668789809,0,0,0
"863",2.21130221130221,1.59235668789809,0,0,0
"864",0,0,0,0,0
"865",2.08845208845209,1.59235668789809,0,0,1.34048257372654
"866",2.21130221130221,1.80467091295117,0,0,0
"867",2.45700245700246,1.69851380042463,0,0,0
"868",2.57985257985258,1.91082802547771,0,0,0
"869",0.122850122850123,0.106157112526539,0,0,0
"870",0,0.106157112526539,0,0,0
"871",2.21130221130221,1.80467091295117,0,0,0
"872",0,0.106157112526539,0,0,0
"873",3.31695331695332,2.4416135881104,0,0,0
"874",0,0,0,0,0
"875",2.33415233415233,1.48619957537155,0,0,0
"876",0.122850122850123,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",2.21130221130221,1.48619957537155,0,0,0
"880",2.45700245700246,1.48619957537155,0,0,0
"881",2.7027027027027,1.80467091295117,0,0,0
"882",0.122850122850123,0.106157112526539,0,0,0
"883",1.5970515970516,1.48619957537155,0.798722044728434,0,0
"884",0,0,0,0,0
"885",0,0.106157112526539,0,0,0
"886",0,0,0,0,0
"887",1.96560196560197,1.91082802547771,0,0,0
"888",1.84275184275184,1.80467091295117,0,0,0
"889",2.33415233415233,2.01698513800425,0,0,0
"890",0,0,0,0,0
"891",0,0.106157112526539,0,0,0
"892",1.96560196560197,1.48619957537155,0,0,0
"893",0,0,0,0,0
"894",2.45700245700246,1.80467091295117,0,0,0
"895",1.71990171990172,1.27388535031847,0,0,0
"896",0,0,0,0,0
"897",1.5970515970516,1.59235668789809,0,0,0
"898",0,0,0,0,0
"899",0,0.106157112526539,0,0,0
"900",2.45700245700246,1.91082802547771,0,0,0
"901",0,0.106157112526539,0,0,0
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",2.45700245700246,1.16772823779193,0,0,0
"906",2.08845208845209,1.48619957537155,0,0,0
"907",0,0,0,0,0
"908",0.122850122850123,0.106157112526539,0,0,0
"909",0,0.106157112526539,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",1.96560196560197,1.38004246284501,0,0,0
"913",0,0,0,0,0
"914",2.33415233415233,1.16772823779193,0,0,0
"915",2.7027027027027,1.69851380042463,0,0,0
"916",1.96560196560197,1.06157112526539,0,0,0
"917",2.45700245700246,1.48619957537155,0,0,0
"918",2.45700245700246,2.22929936305732,0,0,0
"919",0,0.106157112526539,0,0,0
"920",2.33415233415233,1.27388535031847,0,0,0
"921",0,0,0,0,0
"922",2.08845208845209,1.48619957537155,0,0,0
"923",0,0.106157112526539,0,0,0
"924",2.7027027027027,1.59235668789809,0,0,0
"925",1.71990171990172,1.69851380042463,0,0,0
"926",2.08845208845209,1.27388535031847,0,0,0
"927",2.45700245700246,2.22929936305732,0,0,0
"928",0,0,0,0,0
"929",2.08845208845209,2.12314225053079,0.798722044728434,0,0
"930",0,0,0,0,0
"931",2.45700245700246,1.69851380042463,0,0,0
"932",0,0,0,0,0
"933",1.96560196560197,1.80467091295117,0,0,0
"934",1.84275184275184,1.91082802547771,0.798722044728434,0,0
"935",2.94840294840295,2.22929936305732,0,0,0
"936",1.47420147420147,1.80467091295117,0,0,0
"937",2.7027027027027,1.91082802547771,0,0,0
"938",0.122850122850123,0,0,0,0
"939",2.21130221130221,1.80467091295117,0,0,0
"940",2.82555282555283,2.4416135881104,0,0,0
"941",0,0,0,0,0
"942",1.96560196560197,2.33545647558386,0,0,0
"943",1.71990171990172,1.59235668789809,0,0,0
"944",0.122850122850123,0.106157112526539,0,0,0
"945",0.122850122850123,0,0,0,0
"946",0,0,0,0,0
"947",2.33415233415233,1.69851380042463,0,0,0
"948",0,0.106157112526539,0,0,0
"949",2.7027027027027,1.91082802547771,0,0,0
"950",1.84275184275184,2.01698513800425,0,0,0
"951",2.33415233415233,1.59235668789809,0,0,0
"952",0,0,0,0,0
"953",2.21130221130221,1.69851380042463,0,0,0
"954",0,0,0,0,0
"955",1.71990171990172,1.80467091295117,0,0,0
"956",0,0,0,0,0
"957",2.08845208845209,1.48619957537155,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",1.84275184275184,2.12314225053079,0,0,0
"961",2.08845208845209,1.59235668789809,0,0,0
"962",0,0,0,0,0
"963",0.122850122850123,0,0,0,0
"964",2.21130221130221,1.69851380042463,0,0,0
"965",2.08845208845209,1.59235668789809,0.798722044728434,0,0
"966",2.33415233415233,1.80467091295117,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",2.08845208845209,1.27388535031847,0,0,0
"971",2.57985257985258,2.22929936305732,0,0,0
"972",0,0.106157112526539,0,0,0
"973",2.45700245700246,1.91082802547771,0,0,0
"974",2.45700245700246,1.69851380042463,0,0,0
"975",1.96560196560197,1.48619957537155,0,0,0
"976",3.19410319410319,2.01698513800425,0,0,0
"977",2.57985257985258,1.91082802547771,0.798722044728434,0,0
"978",1.84275184275184,0.955414012738854,0,0,0
"979",3.19410319410319,2.76008492569002,0,0,0
"980",2.33415233415233,1.91082802547771,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",2.57985257985258,1.38004246284501,0,0,0
"985",1.96560196560197,1.59235668789809,0,0,0
"986",1.84275184275184,1.69851380042463,0,0,0
"987",0,0,0,0,0
"988",2.21130221130221,1.80467091295117,0,0,0
"989",2.94840294840295,1.59235668789809,0,0,0
"990",0,0,0,0,0
"991",1.96560196560197,1.27388535031847,0,0,0
"992",1.84275184275184,1.59235668789809,0,0,0
"993",2.57985257985258,1.91082802547771,0,0,0
"994",2.33415233415233,1.80467091295117,0,0,0
"995",2.08845208845209,1.91082802547771,0,0,0
"996",0,0,0,0,0
"997",1.84275184275184,1.91082802547771,0,0,0
"998",0,0,0,0,0
"999",1.96560196560197,1.48619957537155,0,0,0
"1000",2.08845208845209,1.80467091295117,0.798722044728434,0,0
"1001",0,0.106157112526539,0,0,0
"1002",1.71990171990172,1.48619957537155,0,0,0
"1003",2.45700245700246,2.12314225053079,0,0,0
"1004",0,0.106157112526539,0,0,0
"1005",2.33415233415233,1.91082802547771,0,0,0
"1006",2.08845208845209,1.80467091295117,0,0,0
"1007",2.7027027027027,1.38004246284501,0,0,0
"1008",3.07125307125307,2.01698513800425,0,2.27272727272727,0
"1009",3.93120393120393,1.91082802547771,0,0,0
"1010",0,0,0,0,0
"1011",2.08845208845209,2.33545647558386,0,0,0
"1012",2.21130221130221,2.22929936305732,0,0,0
"1013",1.96560196560197,1.38004246284501,0,0,0
"1014",1.5970515970516,1.69851380042463,0,0,0
"1015",0.122850122850123,0,0,0,0
"1016",1.96560196560197,1.69851380042463,0,0,0
"1017",0,0.106157112526539,0,0,0
"1018",2.82555282555283,1.80467091295117,0,0,0
"1019",1.96560196560197,2.22929936305732,0,0,0
"1020",2.08845208845209,2.01698513800425,0,0,0
"1021",1.96560196560197,1.69851380042463,0,0,0
"1022",0,0.106157112526539,0,0,0
"1023",2.45700245700246,2.12314225053079,0,0,0
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",0.122850122850123,0,0,0,0
"1027",2.21130221130221,1.80467091295117,0,0,0
"1028",1.5970515970516,1.59235668789809,0,0,0
"1029",0,0,0,0,0
"1030",1.71990171990172,1.38004246284501,0,0,0
"1031",0,0,0,0,0
"1032",2.82555282555283,2.01698513800425,0,0,0
"1033",2.33415233415233,1.91082802547771,0,0,0
"1034",2.7027027027027,1.59235668789809,0,0,0
"1035",0,0,0,0,0
"1036",1.96560196560197,1.91082802547771,0,0,0
"1037",2.08845208845209,1.80467091295117,0,0,0
"1038",2.7027027027027,1.91082802547771,0,0,0
"1039",3.56265356265356,1.69851380042463,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",2.21130221130221,1.69851380042463,0,0,0
"1043",0.122850122850123,0,0,0,0
"1044",1.71990171990172,2.01698513800425,0,0,0
"1045",0,0,0,0,0
"1046",2.33415233415233,1.69851380042463,0,0,0
"1047",2.21130221130221,1.91082802547771,0,0,0
"1048",1.71990171990172,1.59235668789809,0,0,0
"1049",1.96560196560197,1.48619957537155,0.798722044728434,0,0
"1050",3.19410319410319,3.18471337579618,0,0,0
"1051",1.5970515970516,1.06157112526539,0,0,0
"1052",2.57985257985258,1.59235668789809,0,0,0
"1053",1.96560196560197,1.80467091295117,0,0,0
"1054",1.5970515970516,1.16772823779193,0,0,0
"1055",0,0,0,0,0
"1056",1.84275184275184,1.06157112526539,0,0,0
"1057",0.122850122850123,0,0,0,0
"1058",0,0,0,0,0
"1059",1.71990171990172,2.01698513800425,0,0,0
"1060",0,0.106157112526539,0,0,0
"1061",1.5970515970516,2.4416135881104,0,0,0
"1062",0,0,0,0,0
"1063",1.71990171990172,1.48619957537155,0,0,0
"1064",2.57985257985258,1.38004246284501,0,0,0
"1065",2.7027027027027,2.22929936305732,0,0,0
"1066",2.33415233415233,1.06157112526539,0,0,0
"1067",1.84275184275184,2.33545647558386,0,0,0
"1068",2.21130221130221,1.91082802547771,0,0,0
"1069",2.33415233415233,1.69851380042463,0,0,0
"1070",2.57985257985258,1.69851380042463,0,0,0
"1071",2.94840294840295,1.80467091295117,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",2.21130221130221,1.69851380042463,0,0,0
"1075",0.122850122850123,0.106157112526539,0,0,0
"1076",1.47420147420147,2.22929936305732,0,0,0
"1077",0,0.106157112526539,0,0,0
"1078",2.21130221130221,2.01698513800425,0,0,0
"1079",2.33415233415233,1.59235668789809,0,0,0
"1080",2.57985257985258,2.4416135881104,0,0,0
"1081",2.08845208845209,1.27388535031847,0,0,0
"1082",2.21130221130221,1.80467091295117,0,0,0
"1083",2.08845208845209,1.69851380042463,0,0,0
"1084",0.122850122850123,0,0,0,0
"1085",2.08845208845209,1.48619957537155,0,0,0
"1086",0,0,0,0,0
"1087",0,0,0,0,0
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",0,0,0,0,0
"1092",0,0,0,0,0
"1093",1.5970515970516,1.48619957537155,0,0,0
"1094",2.08845208845209,1.27388535031847,0,0,0
"1095",0,0,0,0,0
"1096",0,0.106157112526539,0,0,0
"1097",1.96560196560197,1.69851380042463,0.798722044728434,0,0
"1098",1.71990171990172,1.91082802547771,0,0,0
"1099",0,0,0,0,0
"1100",0,0.106157112526539,0,0,0
"1101",2.21130221130221,1.69851380042463,0,0,0
"1102",0,0,0,0,0
"1103",1.71990171990172,1.27388535031847,0,0,0
"1104",0,0,0,0,0
"1105",1.84275184275184,1.69851380042463,0,0,0
"1106",2.33415233415233,1.80467091295117,0,0,0
"1107",2.45700245700246,1.91082802547771,0,0,0
"1108",0,0,0,0,0
"1109",0,0,0,0,0
"1110",2.7027027027027,2.12314225053079,0,0,0
"1111",0,0,0,0,0
"1112",0.122850122850123,0,0,0,0
"1113",0.122850122850123,0,0,0,0
"1114",2.21130221130221,1.69851380042463,0,0,0
"1115",2.08845208845209,1.48619957537155,0,0,0
"1116",2.33415233415233,1.69851380042463,0,0,0
"1117",0,0.106157112526539,0,0,0
"1118",2.08845208845209,1.69851380042463,0,0,0
"1119",1.96560196560197,1.69851380042463,0,0,0
"1120",2.7027027027027,2.12314225053079,0,0,0
"1121",1.47420147420147,2.65392781316348,0,0,0
"1122",3.07125307125307,1.59235668789809,0,0,0
"1123",0.122850122850123,0.106157112526539,0,0,0
"1124",2.21130221130221,1.16772823779193,0,0,0
"1125",0,0,0,0,0
"1126",2.45700245700246,1.27388535031847,0,0,0
"1127",1.84275184275184,1.38004246284501,0,0,0
"1128",0,0,0,0,0
"1129",2.57985257985258,1.06157112526539,0,0,0
"1130",0,0,0,0,0
"1131",0,0.106157112526539,0,0,0
"1132",0,0,0,0,0
"1133",0,0,0,0,0
"1134",2.7027027027027,2.33545647558386,0,0,0
"1135",2.33415233415233,2.01698513800425,0,0,0
"1136",2.33415233415233,2.12314225053079,0,0,0
"1137",2.94840294840295,1.69851380042463,0,0,0
"1138",2.21130221130221,1.59235668789809,0,0,0
"1139",0,0,0,0,0
"1140",2.45700245700246,1.80467091295117,0,0,0
"1141",0,0,0,0,0
"1142",2.57985257985258,1.59235668789809,0,0,0
"1143",0,0.106157112526539,0,0,0
"1144",0,0,0,0,0
"1145",1.35135135135135,1.48619957537155,0,0,0
"1146",0,0,0,0,0
"1147",2.45700245700246,2.01698513800425,0,0,1.34048257372654
"1148",1.84275184275184,2.33545647558386,0,0,0
"1149",2.08845208845209,1.59235668789809,0,0,0
"1150",2.33415233415233,1.80467091295117,0,0,0
"1151",2.7027027027027,1.69851380042463,0,0,1.34048257372654
"1152",2.33415233415233,1.48619957537155,0,0,0
"1153",2.08845208845209,1.80467091295117,0,0,0
"1154",2.45700245700246,1.69851380042463,0,0,0
"1155",2.45700245700246,1.48619957537155,0,0,0
"1156",2.33415233415233,2.33545647558386,0,0,0
"1157",2.33415233415233,1.91082802547771,0,0,0
"1158",0,0,0,0,0
"1159",3.07125307125307,2.22929936305732,0,2.27272727272727,1.34048257372654
"1160",0,0,0,0,0
"1161",0,0.106157112526539,0,0,0
"1162",2.08845208845209,2.01698513800425,0,0,0
"1163",0,0,0,0,0
"1164",2.7027027027027,2.33545647558386,0,0,0
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",2.7027027027027,2.76008492569002,0,0,0
"1169",0,0,0,0,0
"1170",3.31695331695332,2.01698513800425,0,0,0
"1171",2.33415233415233,1.69851380042463,0,0,0
"1172",2.94840294840295,1.80467091295117,0,0,0
"1173",2.82555282555283,1.69851380042463,0,0,0
"1174",0,0,0,0,0
"1175",0.122850122850123,0.212314225053079,0,0,0
"1176",0.122850122850123,0.106157112526539,0,0,0
"1177",0,0,0,0,0
"1178",2.94840294840295,2.12314225053079,0,0,0
"1179",0,0,0,0,0
"1180",2.21130221130221,1.80467091295117,0.798722044728434,0,0
"1181",1.71990171990172,1.59235668789809,0,0,0
"1182",0,0,0,0,0
"1183",2.33415233415233,1.59235668789809,0,0,0
"1184",0,0,0,0,0
"1185",2.57985257985258,1.59235668789809,0,0,0
"1186",1.5970515970516,1.27388535031847,0,0,0
"1187",0,0,0,0,0
"1188",0,0,0,0,0
"1189",2.45700245700246,1.91082802547771,0,0,0
"1190",2.45700245700246,1.27388535031847,0,0,0
"1191",2.21130221130221,1.80467091295117,0,0,0
"1192",0,0.106157112526539,0,0,0
"1193",2.08845208845209,1.38004246284501,0,0,0
"1194",0,0,0,0,0
"1195",2.33415233415233,2.12314225053079,0,0,0
"1196",2.08845208845209,1.80467091295117,0,0,0
"1197",0,0.106157112526539,0,0,0
"1198",1.84275184275184,1.48619957537155,0,0,0
"1199",2.33415233415233,1.59235668789809,0,0,0
"1200",2.21130221130221,2.54777070063694,0,0,0
"1201",2.7027027027027,2.12314225053079,0,0,0
"1202",2.57985257985258,2.33545647558386,0,0,0
"1203",1.84275184275184,1.80467091295117,0,0,0
"1204",0.122850122850123,0.212314225053079,0,0,0
"1205",0,0.106157112526539,0,0,0
"1206",0,0,0,0,0
"1207",2.08845208845209,1.59235668789809,0,0,0
"1208",1.96560196560197,1.80467091295117,0,0,0
"1209",0,0,0,0,0
"1210",0.122850122850123,0,0,0,0
"1211",2.57985257985258,1.27388535031847,0,0,0
"1212",0,0,0,0,0
"1213",0,0.106157112526539,0,0,0
"1214",0,0,0,0,0
"1215",2.33415233415233,1.27388535031847,0,0,0
"1216",2.7027027027027,2.33545647558386,0.798722044728434,0,0
"1217",0,0,0,0,0
"1218",0,0,0,0,0
"1219",0,0.106157112526539,0,0,0
"1220",0,0,0,0,0
"1221",2.33415233415233,2.12314225053079,0,0,0
"1222",2.45700245700246,1.80467091295117,0,0,0
"1223",1.5970515970516,1.06157112526539,0,0,0
"1224",2.21130221130221,1.80467091295117,0,0,0
"1225",2.08845208845209,2.33545647558386,0,0,1.34048257372654
"1226",0,0.106157112526539,0,0,0
"1227",0.122850122850123,0,0,0,0
"1228",2.21130221130221,1.48619957537155,0,0,0
"1229",0,0.106157112526539,0,0,0
"1230",2.7027027027027,1.69851380042463,0,0,0
"1231",2.45700245700246,2.01698513800425,0,0,0
"1232",2.21130221130221,1.48619957537155,0,0,0
"1233",2.57985257985258,1.38004246284501,0,0,0
"1234",2.21130221130221,1.16772823779193,0,0,0
"1235",0.122850122850123,0.106157112526539,0,0,0
"1236",2.08845208845209,1.27388535031847,0,0,0
"1237",2.08845208845209,1.59235668789809,0,0,0
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",2.21130221130221,1.59235668789809,0,0,0
"1242",0,0,0,0,0
"1243",0,0,0,0,0
"1244",0,0,0,0,0
"1245",2.33415233415233,1.59235668789809,0.798722044728434,0,0
"1246",2.33415233415233,0.955414012738854,0,0,0
"1247",0,0,0,0,0
"1248",2.08845208845209,1.27388535031847,0,0,1.34048257372654
"1249",0,0,0,0,0
"1250",1.96560196560197,2.01698513800425,0,0,0
"1251",2.45700245700246,2.12314225053079,0,0,0
"1252",1.84275184275184,1.91082802547771,0,0,0
"1253",2.7027027027027,2.01698513800425,0,0,0
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",0,0,0,0,0
"1257",0,0,0,0,0
"1258",2.21130221130221,1.38004246284501,0,0,0
"1259",1.71990171990172,1.91082802547771,0,0,0
"1260",1.84275184275184,1.16772823779193,0,0,0
"1261",2.7027027027027,1.80467091295117,0,0,0
"1262",1.96560196560197,1.59235668789809,0,0,0
"1263",0,0.106157112526539,0,0,0
"1264",0.122850122850123,0.106157112526539,0,0,0
"1265",0,0,0,0,0
"1266",2.45700245700246,1.80467091295117,0,0,0
"1267",0,0,0,0,0
"1268",0,0.212314225053079,0,0,0
"1269",2.57985257985258,2.22929936305732,0,0,0
"1270",2.33415233415233,1.91082802547771,0,0,0
"1271",2.57985257985258,2.33545647558386,0,0,0
"1272",0,0.106157112526539,0,0,0
"1273",0,0.106157112526539,0,0,0
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",0,0,0,0,0
"1277",2.7027027027027,1.59235668789809,0,0,0
"1278",2.21130221130221,1.91082802547771,0,0,0
"1279",1.84275184275184,1.91082802547771,0,0,0
"1280",0,0.106157112526539,0,0,0
"1281",1.71990171990172,1.38004246284501,0,0,0
"1282",1.71990171990172,1.16772823779193,0,0,0
"1283",3.07125307125307,1.38004246284501,0,0,0
"1284",0,0,0,0,0
"1285",0,0,0,0,0
"1286",2.45700245700246,2.12314225053079,0,0,0
"1287",0,0.106157112526539,0,0,0
"1288",0,0,0,0,0
"1289",0,0,0,0,0
"1290",1.96560196560197,1.16772823779193,0,0,0
"1291",0,0,0,0,0
"1292",1.96560196560197,1.59235668789809,0,0,0
"1293",0,0,0,0,0
"1294",2.7027027027027,1.69851380042463,0,0,0
"1295",0.122850122850123,0,0,0,0
"1296",2.08845208845209,2.12314225053079,0,0,0
"1297",2.45700245700246,1.38004246284501,0,0,0
"1298",0,0.106157112526539,0,0,0
"1299",0,0.106157112526539,0,0,0
"1300",3.07125307125307,1.80467091295117,0,0,0
"1301",1.96560196560197,1.16772823779193,0,0,0
"1302",0,0,0,0,0
"1303",0,0.106157112526539,0,0,0
"1304",0,0,0,0,0
"1305",0,0.106157112526539,0,0,0
"1306",2.45700245700246,2.22929936305732,0,0,0
"1307",1.71990171990172,1.38004246284501,0,0,0
"1308",2.57985257985258,1.80467091295117,0,0,0
"1309",0,0.106157112526539,0,0,0
"1310",0,0.106157112526539,0,0,0
"1311",0.122850122850123,0,0,0,0
"1312",0,0,0,0,0
"1313",0,0,0,0,0
"1314",2.21130221130221,2.65392781316348,0,0,0
"1315",2.45700245700246,1.91082802547771,0,0,0
"1316",1.96560196560197,1.69851380042463,0,0,0
"1317",2.57985257985258,1.48619957537155,0,0,0
"1318",0.122850122850123,0,0,0,0
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",1.96560196560197,1.48619957537155,0,0,0
"1322",0,0,0,0,0
"1323",0,0,0,0,0
"1324",2.82555282555283,2.01698513800425,0,0,0
"1325",0,0,0,0,0
"1326",0,0,0,0,0
"1327",2.33415233415233,2.22929936305732,0,0,0
"1328",0,0,0,0,0
