"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"478",5.52825552825553,3.39702760084926,3.99361022364217,4.54545454545455,5.36193029490617
"479",4.79115479115479,4.88322717622081,3.99361022364217,4.54545454545455,5.36193029490617
"480",4.79115479115479,3.18471337579618,0,0,0
"481",4.54545454545455,3.5031847133758,0,0,0
"482",5.65110565110565,4.03397027600849,4.79233226837061,2.27272727272727,1.34048257372654
"483",5.15970515970516,5.4140127388535,0,0,0
"484",0,0,0,0,0
"485",5.15970515970516,4.03397027600849,3.99361022364217,2.27272727272727,4.02144772117963
"486",4.66830466830467,4.35244161358811,4.79233226837061,6.81818181818182,2.68096514745308
"487",4.91400491400491,5.09554140127389,7.18849840255591,4.54545454545455,4.02144772117963
"488",4.79115479115479,4.45859872611465,0,0,0
"489",4.2997542997543,3.60934182590234,0,0,0
"490",0,0.106157112526539,0,0,0
"491",4.79115479115479,4.03397027600849,0,0,0
"492",4.05405405405405,4.45859872611465,3.19488817891374,4.54545454545455,4.02144772117963
"493",5.03685503685504,5.20169851380042,6.38977635782748,6.81818181818182,4.02144772117963
"494",4.05405405405405,4.98938428874735,0,0,0
"495",4.66830466830467,3.29087048832272,4.79233226837061,4.54545454545455,4.02144772117963
"496",5.03685503685504,3.5031847133758,0,0,0
"497",4.91400491400491,4.03397027600849,3.19488817891374,2.27272727272727,8.04289544235925
"498",0,0,0,0,0
"499",3.93120393120393,4.56475583864119,3.19488817891374,2.27272727272727,2.68096514745308
"500",0,0,0,0,0
