"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"487",8.10810810810811,8.70488322717622,24.7603833865815,18.1818181818182,50.9383378016086
"488",6.63390663390663,9.23566878980892,0,0,0
"489",6.63390663390663,8.49256900212314,0,0,0
"490",0,0,0,0,0
"491",7.86240786240786,8.17409766454352,0.798722044728434,0,1.34048257372654
"492",6.01965601965602,7.21868365180467,21.5654952076677,22.7272727272727,54.9597855227882
"493",5.15970515970516,7.74946921443737,26.3578274760383,11.3636363636364,50.9383378016086
"494",6.14250614250614,8.59872611464968,0,0,0
"495",6.26535626535627,9.23566878980892,20.7667731629393,15.9090909090909,45.5764075067024
"496",7.49385749385749,8.28025477707006,0,0,0
"497",6.51105651105651,6.4755838641189,27.9552715654952,31.8181818181818,50.9383378016086
"498",0,0,0,0,0
"499",7.12530712530713,8.06794055201699,26.3578274760383,18.1818181818182,49.597855227882
"500",0,0,0,0,0
