"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"416",7.61670761670762,7.74946921443737,19.1693290734824,20.4545454545455,48.2573726541555
"417",6.14250614250614,9.34182590233546,34.3450479233227,18.1818181818182,63.0026809651475
"418",7.24815724815725,8.06794055201699,31.1501597444089,31.8181818181818,57.6407506702413
"419",7.37100737100737,6.26326963906582,0,0,0
"420",6.63390663390663,8.3864118895966,0,0,0
"421",0,0,0,0,0
"422",8.10810810810811,8.59872611464968,28.7539936102236,25,56.3002680965147
"423",6.51105651105651,9.12951167728238,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",7.49385749385749,8.9171974522293,31.1501597444089,6.81818181818182,53.6193029490617
"427",10.3194103194103,8.59872611464968,0,0,0
"428",7.24815724815725,8.81104033970276,0.798722044728434,2.27272727272727,0
"429",7.73955773955774,8.3864118895966,0,0,2.68096514745308
"430",7.61670761670762,8.28025477707006,26.3578274760383,11.3636363636364,61.6621983914209
"431",7.12530712530713,7.85562632696391,0,0,0
"432",0,0,0,0,0
"433",6.01965601965602,9.55414012738854,27.9552715654952,25,46.916890080429
"434",8.35380835380835,7.21868365180467,0,0,0
"435",5.8968058968059,8.3864118895966,28.7539936102236,18.1818181818182,46.916890080429
"436",7.73955773955774,9.87261146496815,0,0,0
"437",6.51105651105651,6.68789808917197,28.7539936102236,11.3636363636364,53.6193029490617
"438",6.51105651105651,7.32484076433121,0,0,0
"439",0,0,0,0,0
"440",7.24815724815725,7.74946921443737,0.798722044728434,0,0
"441",7.86240786240786,7.32484076433121,23.961661341853,20.4545454545455,49.597855227882
"442",6.51105651105651,7.21868365180467,0,0,0
"443",8.10810810810811,7.64331210191083,0,0,0
"444",0,0,0,0,0
"445",7.24815724815725,9.97876857749469,0.798722044728434,0,0
"446",8.5995085995086,8.70488322717622,20.7667731629393,22.7272727272727,56.3002680965147
"447",6.63390663390663,8.3864118895966,0,0,0
"448",6.26535626535627,9.55414012738854,21.5654952076677,20.4545454545455,54.9597855227882
"449",8.23095823095823,8.70488322717622,0,0,0
"450",8.35380835380835,8.70488322717622,20.7667731629393,25,58.9812332439678
"451",6.75675675675676,9.76645435244161,27.1565495207668,11.3636363636364,54.9597855227882
"452",6.51105651105651,7.11252653927813,21.5654952076677,29.5454545454545,57.6407506702413
"453",8.96805896805897,8.70488322717622,24.7603833865815,11.3636363636364,61.6621983914209
"454",7.37100737100737,8.70488322717622,23.961661341853,15.9090909090909,45.5764075067024
"455",7.12530712530713,9.447983014862,21.5654952076677,20.4545454545455,50.9383378016086
"456",7.98525798525798,9.12951167728238,27.9552715654952,20.4545454545455,42.8954423592493
"457",6.63390663390663,7.11252653927813,0,0,0
"458",7.24815724815725,8.3864118895966,1.59744408945687,0,0
"459",7.002457002457,9.12951167728238,0,0,0
"460",6.87960687960688,7.53715498938429,20.7667731629393,29.5454545454545,50.9383378016086
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",7.12530712530713,9.23566878980892,0,2.27272727272727,0
"464",7.61670761670762,8.49256900212314,23.1629392971246,20.4545454545455,53.6193029490617
"465",7.73955773955774,7.00636942675159,27.9552715654952,11.3636363636364,53.6193029490617
"466",7.73955773955774,8.17409766454352,32.7476038338658,15.9090909090909,50.9383378016086
"467",7.24815724815725,8.81104033970276,23.961661341853,25,38.8739946380697
"468",0,0,0,0,0
"469",7.12530712530713,7.85562632696391,0,0,0
"470",7.002457002457,7.96178343949045,24.7603833865815,11.3636363636364,53.6193029490617
"471",6.87960687960688,7.21868365180467,20.7667731629393,20.4545454545455,52.2788203753351
"472",7.73955773955774,8.17409766454352,24.7603833865815,20.4545454545455,49.597855227882
"473",9.21375921375921,9.66029723991507,29.5527156549521,22.7272727272727,50.9383378016086
"474",0,0,0,0,0
"475",6.87960687960688,9.87261146496815,0.798722044728434,0,0
"476",8.10810810810811,7.85562632696391,29.5527156549521,25,34.8525469168901
"477",7.73955773955774,7.43099787685775,0,0,0
"478",7.49385749385749,8.59872611464968,20.7667731629393,27.2727272727273,50.9383378016086
"479",5.8968058968059,7.64331210191083,23.961661341853,22.7272727272727,38.8739946380697
"480",0,0.106157112526539,0,0,0
"481",6.38820638820639,10.2972399150743,23.1629392971246,29.5454545454545,58.9812332439678
"482",7.24815724815725,9.34182590233546,34.3450479233227,11.3636363636364,54.9597855227882
"483",7.37100737100737,7.43099787685775,25.5591054313099,20.4545454545455,46.916890080429
"484",5.77395577395577,8.3864118895966,21.5654952076677,29.5454545454545,54.9597855227882
"485",7.73955773955774,8.81104033970276,0,0,0
"486",7.49385749385749,9.66029723991507,27.1565495207668,6.81818181818182,40.2144772117963
"487",6.14250614250614,8.49256900212314,0,0,0
"488",6.87960687960688,7.85562632696391,20.7667731629393,25,45.5764075067024
"489",8.84520884520884,9.02335456475584,27.9552715654952,29.5454545454545,56.3002680965147
"490",7.61670761670762,8.70488322717622,20.7667731629393,18.1818181818182,57.6407506702413
"491",6.63390663390663,7.21868365180467,0,0,1.34048257372654
"492",7.49385749385749,9.02335456475584,0,0,0
"493",7.98525798525798,7.74946921443737,27.1565495207668,25,49.597855227882
"494",6.38820638820639,8.06794055201699,19.9680511182109,29.5454545454545,45.5764075067024
"495",5.52825552825553,8.28025477707006,30.3514376996805,27.2727272727273,54.9597855227882
"496",7.002457002457,9.97876857749469,0,0,0
"497",0,0,0,0,0
"498",6.38820638820639,6.68789808917197,0,0,0
"499",7.37100737100737,7.32484076433121,25.5591054313099,15.9090909090909,52.2788203753351
"500",7.12530712530713,8.49256900212314,0,0,0
"501",7.49385749385749,7.21868365180467,26.3578274760383,31.8181818181818,46.916890080429
"502",6.14250614250614,8.49256900212314,0,0,0
"503",0,0,0,0,0
"504",7.37100737100737,10.4033970276008,0,0,0
"505",0,0,0,0,0
"506",6.38820638820639,8.06794055201699,0,0,0
"507",7.002457002457,9.23566878980892,25.5591054313099,22.7272727272727,60.3217158176944
"508",6.38820638820639,7.85562632696391,27.1565495207668,20.4545454545455,53.6193029490617
"509",6.87960687960688,8.9171974522293,28.7539936102236,18.1818181818182,46.916890080429
"510",6.01965601965602,7.53715498938429,31.1501597444089,27.2727272727273,48.2573726541555
"511",7.002457002457,9.23566878980892,27.1565495207668,27.2727272727273,58.9812332439678
"512",7.24815724815725,9.55414012738854,23.1629392971246,27.2727272727273,45.5764075067024
"513",7.61670761670762,8.59872611464968,0,0,0
"514",9.21375921375921,8.3864118895966,0,0,0
"515",7.73955773955774,8.17409766454352,31.9488817891374,31.8181818181818,53.6193029490617
"516",7.002457002457,8.28025477707006,31.1501597444089,18.1818181818182,48.2573726541555
"517",7.002457002457,8.28025477707006,31.1501597444089,11.3636363636364,46.916890080429
"518",6.63390663390663,9.66029723991507,0,0,0
"519",5.77395577395577,7.11252653927813,23.1629392971246,13.6363636363636,36.1930294906166
"520",0,0,0,0,0
"521",7.37100737100737,7.21868365180467,26.3578274760383,13.6363636363636,54.9597855227882
"522",6.38820638820639,8.49256900212314,1.59744408945687,0,2.68096514745308
"523",8.10810810810811,8.70488322717622,31.1501597444089,15.9090909090909,52.2788203753351
"524",5.52825552825553,9.23566878980892,37.5399361022364,22.7272727272727,44.2359249329759
"525",7.86240786240786,7.85562632696391,30.3514376996805,15.9090909090909,54.9597855227882
"526",8.72235872235872,9.66029723991507,26.3578274760383,22.7272727272727,56.3002680965147
"527",7.49385749385749,8.70488322717622,17.5718849840256,22.7272727272727,52.2788203753351
"528",7.86240786240786,7.74946921443737,28.7539936102236,20.4545454545455,42.8954423592493
"529",9.95085995085995,9.55414012738854,22.3642172523962,13.6363636363636,45.5764075067024
"530",7.24815724815725,8.3864118895966,24.7603833865815,20.4545454545455,45.5764075067024
"531",6.75675675675676,8.81104033970276,30.3514376996805,18.1818181818182,46.916890080429
"532",8.35380835380835,8.49256900212314,31.9488817891374,22.7272727272727,56.3002680965147
"533",7.73955773955774,7.85562632696391,22.3642172523962,18.1818181818182,44.2359249329759
"534",8.72235872235872,7.32484076433121,27.1565495207668,29.5454545454545,54.9597855227882
"535",0,0,0,0,0
"536",7.37100737100737,8.06794055201699,27.1565495207668,11.3636363636364,57.6407506702413
"537",7.002457002457,6.05095541401274,29.5527156549521,18.1818181818182,49.597855227882
"538",7.002457002457,9.34182590233546,27.9552715654952,27.2727272727273,38.8739946380697
"539",7.61670761670762,10.6157112526539,18.370607028754,11.3636363636364,46.916890080429
"540",0,0,0,0,0
"541",5.65110565110565,8.9171974522293,30.3514376996805,29.5454545454545,57.6407506702413
"542",0,0,0,0,0
"543",5.65110565110565,7.96178343949045,26.3578274760383,13.6363636363636,61.6621983914209
"544",0,0,0,0,0
"545",7.49385749385749,8.9171974522293,23.1629392971246,15.9090909090909,45.5764075067024
"546",7.24815724815725,7.43099787685775,29.5527156549521,13.6363636363636,41.5549597855228
"547",7.49385749385749,8.17409766454352,29.5527156549521,25,56.3002680965147
"548",7.002457002457,8.70488322717622,0,0,0
"549",8.10810810810811,8.28025477707006,0,0,0
"550",7.86240786240786,8.28025477707006,29.5527156549521,18.1818181818182,52.2788203753351
"551",5.03685503685504,8.49256900212314,31.9488817891374,20.4545454545455,46.916890080429
"552",7.002457002457,9.87261146496815,0,0,0
"553",6.26535626535627,8.9171974522293,0,0,0
"554",7.73955773955774,8.49256900212314,0,0,0
"555",7.37100737100737,7.96178343949045,24.7603833865815,36.3636363636364,54.9597855227882
"556",8.10810810810811,9.447983014862,27.9552715654952,18.1818181818182,48.2573726541555
"557",7.86240786240786,7.85562632696391,28.7539936102236,18.1818181818182,53.6193029490617
"558",0,0,0,0,0
"559",6.38820638820639,8.3864118895966,24.7603833865815,15.9090909090909,56.3002680965147
"560",0,0,0,0,0
"561",6.38820638820639,7.74946921443737,28.7539936102236,43.1818181818182,57.6407506702413
"562",10.1965601965602,7.64331210191083,26.3578274760383,25,40.2144772117963
"563",7.12530712530713,9.34182590233546,27.9552715654952,11.3636363636364,50.9383378016086
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",7.61670761670762,9.55414012738854,0,0,0
"567",7.37100737100737,7.21868365180467,31.1501597444089,18.1818181818182,42.8954423592493
"568",0,0,0,0,0
"569",7.24815724815725,7.00636942675159,0,0,0
"570",0,0,0,0,0
"571",7.24815724815725,8.49256900212314,21.5654952076677,20.4545454545455,45.5764075067024
"572",6.87960687960688,9.02335456475584,30.3514376996805,22.7272727272727,34.8525469168901
"573",8.5995085995086,5.9447983014862,27.9552715654952,22.7272727272727,34.8525469168901
"574",8.84520884520884,8.28025477707006,27.9552715654952,25,41.5549597855228
"575",7.24815724815725,6.90021231422505,0,0,0
"576",8.23095823095823,8.81104033970276,27.9552715654952,31.8181818181818,52.2788203753351
"577",5.77395577395577,6.90021231422505,27.1565495207668,25,50.9383378016086
"578",7.002457002457,8.3864118895966,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",7.24815724815725,8.9171974522293,26.3578274760383,22.7272727272727,54.9597855227882
"582",7.98525798525798,7.64331210191083,31.9488817891374,31.8181818181818,57.6407506702413
"583",7.002457002457,7.53715498938429,27.9552715654952,15.9090909090909,46.916890080429
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",6.63390663390663,10.7218683651805,34.3450479233227,11.3636363636364,50.9383378016086
"587",7.37100737100737,9.66029723991507,0,0,0
"588",6.14250614250614,9.02335456475584,28.7539936102236,27.2727272727273,48.2573726541555
"589",0,0,0,0,0
"590",7.002457002457,9.76645435244161,25.5591054313099,18.1818181818182,61.6621983914209
"591",8.23095823095823,7.53715498938429,30.3514376996805,31.8181818181818,58.9812332439678
"592",0,0.212314225053079,0,0,0
"593",5.65110565110565,8.3864118895966,26.3578274760383,18.1818181818182,44.2359249329759
"594",7.61670761670762,8.28025477707006,0,0,1.34048257372654
"595",5.8968058968059,8.59872611464968,24.7603833865815,15.9090909090909,45.5764075067024
"596",8.10810810810811,8.49256900212314,0,0,0
"597",7.24815724815725,8.3864118895966,27.1565495207668,11.3636363636364,61.6621983914209
"598",6.87960687960688,8.70488322717622,35.1437699680511,29.5454545454545,50.9383378016086
"599",7.24815724815725,7.21868365180467,24.7603833865815,18.1818181818182,58.9812332439678
"600",7.61670761670762,9.66029723991507,24.7603833865815,29.5454545454545,60.3217158176944
"601",6.75675675675676,8.59872611464968,19.1693290734824,20.4545454545455,61.6621983914209
"602",6.51105651105651,9.55414012738854,31.9488817891374,20.4545454545455,49.597855227882
"603",7.61670761670762,9.34182590233546,23.1629392971246,34.0909090909091,44.2359249329759
"604",6.01965601965602,8.17409766454352,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",7.49385749385749,8.59872611464968,22.3642172523962,15.9090909090909,50.9383378016086
"608",8.23095823095823,8.06794055201699,29.5527156549521,20.4545454545455,45.5764075067024
"609",6.01965601965602,8.49256900212314,29.5527156549521,20.4545454545455,52.2788203753351
"610",6.87960687960688,9.23566878980892,23.961661341853,20.4545454545455,56.3002680965147
"611",6.26535626535627,9.02335456475584,31.1501597444089,22.7272727272727,57.6407506702413
"612",7.61670761670762,9.34182590233546,31.1501597444089,25,48.2573726541555
"613",7.002457002457,8.28025477707006,21.5654952076677,22.7272727272727,49.597855227882
"614",7.24815724815725,8.9171974522293,22.3642172523962,31.8181818181818,52.2788203753351
"615",9.09090909090909,10.1910828025478,23.1629392971246,15.9090909090909,42.8954423592493
"616",6.75675675675676,7.43099787685775,26.3578274760383,25,54.9597855227882
"617",7.49385749385749,9.12951167728238,26.3578274760383,25,52.2788203753351
"618",6.51105651105651,7.11252653927813,0,0,0
"619",5.40540540540541,7.53715498938429,22.3642172523962,15.9090909090909,61.6621983914209
"620",7.12530712530713,8.49256900212314,27.9552715654952,11.3636363636364,46.916890080429
"621",7.37100737100737,7.43099787685775,26.3578274760383,15.9090909090909,52.2788203753351
"622",0,0,0,0,0
"623",7.61670761670762,8.81104033970276,31.1501597444089,25,64.343163538874
"624",7.73955773955774,7.96178343949045,0,0,0
"625",0,0,0,0,0
"626",8.10810810810811,8.70488322717622,0,0,0
"627",6.01965601965602,7.74946921443737,0,0,0
"628",7.73955773955774,9.55414012738854,17.5718849840256,9.09090909090909,54.9597855227882
"629",7.002457002457,9.12951167728238,20.7667731629393,18.1818181818182,53.6193029490617
"630",5.8968058968059,8.17409766454352,31.9488817891374,11.3636363636364,50.9383378016086
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",8.5995085995086,8.70488322717622,28.7539936102236,25,56.3002680965147
"635",0,0,0,0,0
"636",7.002457002457,8.70488322717622,23.961661341853,15.9090909090909,41.5549597855228
"637",5.52825552825553,8.17409766454352,0,0,0
"638",7.98525798525798,7.85562632696391,30.3514376996805,18.1818181818182,58.9812332439678
"639",0,0,0,0,0
"640",7.12530712530713,8.49256900212314,24.7603833865815,0,48.2573726541555
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",5.03685503685504,9.23566878980892,21.5654952076677,11.3636363636364,53.6193029490617
"644",0,0.106157112526539,0,0,0
"645",6.51105651105651,7.32484076433121,31.1501597444089,25,46.916890080429
"646",7.86240786240786,7.11252653927813,31.9488817891374,15.9090909090909,50.9383378016086
"647",7.61670761670762,7.64331210191083,31.9488817891374,20.4545454545455,57.6407506702413
"648",6.51105651105651,7.32484076433121,28.7539936102236,20.4545454545455,54.9597855227882
"649",0,0,0,0,0
"650",7.12530712530713,8.28025477707006,0,0,0
"651",6.75675675675676,7.96178343949045,22.3642172523962,31.8181818181818,38.8739946380697
"652",0,0,0,0,0
"653",6.75675675675676,8.59872611464968,31.1501597444089,15.9090909090909,52.2788203753351
"654",6.14250614250614,9.55414012738854,0,0,0
"655",7.86240786240786,6.4755838641189,35.1437699680511,13.6363636363636,48.2573726541555
"656",7.98525798525798,7.96178343949045,30.3514376996805,13.6363636363636,45.5764075067024
"657",7.73955773955774,8.3864118895966,23.961661341853,34.0909090909091,52.2788203753351
"658",7.73955773955774,8.28025477707006,27.9552715654952,25,57.6407506702413
"659",7.24815724815725,7.43099787685775,23.1629392971246,25,54.9597855227882
"660",8.35380835380835,8.28025477707006,24.7603833865815,13.6363636363636,60.3217158176944
"661",6.26535626535627,7.21868365180467,0,0,0
"662",6.14250614250614,8.3864118895966,31.1501597444089,27.2727272727273,54.9597855227882
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",8.23095823095823,7.53715498938429,27.1565495207668,15.9090909090909,38.8739946380697
"666",7.002457002457,8.59872611464968,24.7603833865815,25,61.6621983914209
"667",8.35380835380835,8.3864118895966,24.7603833865815,18.1818181818182,53.6193029490617
"668",7.49385749385749,8.59872611464968,18.370607028754,18.1818181818182,49.597855227882
"669",7.98525798525798,8.59872611464968,23.961661341853,18.1818181818182,53.6193029490617
"670",7.98525798525798,7.85562632696391,22.3642172523962,18.1818181818182,50.9383378016086
"671",7.37100737100737,9.02335456475584,22.3642172523962,18.1818181818182,49.597855227882
"672",7.002457002457,8.3864118895966,24.7603833865815,18.1818181818182,54.9597855227882
"673",7.24815724815725,7.00636942675159,27.9552715654952,25,50.9383378016086
"674",6.26535626535627,8.59872611464968,25.5591054313099,18.1818181818182,53.6193029490617
"675",7.002457002457,9.76645435244161,29.5527156549521,15.9090909090909,56.3002680965147
"676",7.73955773955774,7.11252653927813,32.7476038338658,36.3636363636364,57.6407506702413
"677",7.73955773955774,8.06794055201699,27.1565495207668,11.3636363636364,50.9383378016086
"678",7.24815724815725,8.59872611464968,19.9680511182109,20.4545454545455,52.2788203753351
"679",0,0,0,0,0
"680",7.002457002457,8.3864118895966,27.9552715654952,20.4545454545455,58.9812332439678
"681",7.49385749385749,7.64331210191083,19.9680511182109,25,60.3217158176944
"682",6.38820638820639,7.74946921443737,0,0,0
"683",5.03685503685504,9.447983014862,27.1565495207668,18.1818181818182,48.2573726541555
"684",7.24815724815725,7.85562632696391,27.1565495207668,22.7272727272727,48.2573726541555
"685",0,0,0,0,0
"686",6.63390663390663,8.81104033970276,0,0,0
"687",6.75675675675676,7.64331210191083,19.9680511182109,20.4545454545455,46.916890080429
"688",7.002457002457,7.21868365180467,27.9552715654952,15.9090909090909,54.9597855227882
"689",0,0,0,0,0
"690",6.26535626535627,9.97876857749469,24.7603833865815,18.1818181818182,53.6193029490617
"691",6.51105651105651,8.06794055201699,29.5527156549521,11.3636363636364,50.9383378016086
"692",7.73955773955774,8.28025477707006,0,0,0
"693",0,0,0,0,0
"694",7.002457002457,7.96178343949045,29.5527156549521,13.6363636363636,49.597855227882
"695",7.73955773955774,8.3864118895966,31.1501597444089,18.1818181818182,44.2359249329759
"696",0,0,0,0,0
"697",7.002457002457,8.3864118895966,25.5591054313099,13.6363636363636,37.5335120643432
"698",7.61670761670762,9.23566878980892,29.5527156549521,15.9090909090909,42.8954423592493
"699",6.38820638820639,9.34182590233546,23.961661341853,25,48.2573726541555
"700",5.8968058968059,7.96178343949045,20.7667731629393,20.4545454545455,45.5764075067024
"701",0,0,0,0,0
"702",7.73955773955774,8.28025477707006,0,0,0
"703",8.35380835380835,8.81104033970276,33.5463258785942,15.9090909090909,54.9597855227882
"704",0,0,0,0,0
"705",6.87960687960688,10.5095541401274,25.5591054313099,20.4545454545455,46.916890080429
"706",7.49385749385749,8.49256900212314,24.7603833865815,13.6363636363636,46.916890080429
"707",7.98525798525798,8.3864118895966,22.3642172523962,22.7272727272727,52.2788203753351
"708",7.12530712530713,8.81104033970276,0,0,0
"709",0,0,0,0,0
"710",7.86240786240786,7.96178343949045,30.3514376996805,25,57.6407506702413
"711",6.87960687960688,10.7218683651805,24.7603833865815,27.2727272727273,60.3217158176944
"712",6.75675675675676,9.87261146496815,0,0,0
"713",7.61670761670762,9.55414012738854,23.961661341853,25,49.597855227882
"714",6.63390663390663,8.06794055201699,29.5527156549521,22.7272727272727,42.8954423592493
"715",7.61670761670762,8.49256900212314,0,0,0
"716",6.26535626535627,8.49256900212314,19.1693290734824,22.7272727272727,53.6193029490617
"717",7.002457002457,6.79405520169851,0,0,0
"718",6.38820638820639,8.81104033970276,0,0,0
"719",6.14250614250614,9.447983014862,35.9424920127796,29.5454545454545,46.916890080429
"720",7.73955773955774,7.85562632696391,0,0,0
"721",6.26535626535627,8.3864118895966,26.3578274760383,22.7272727272727,48.2573726541555
"722",6.87960687960688,9.12951167728238,0,0,0
"723",0,0,0,0,0
"724",7.98525798525798,8.70488322717622,23.1629392971246,20.4545454545455,56.3002680965147
"725",6.26535626535627,9.55414012738854,26.3578274760383,13.6363636363636,64.343163538874
"726",7.002457002457,10.1910828025478,0,0,0
"727",7.73955773955774,8.17409766454352,23.1629392971246,20.4545454545455,41.5549597855228
"728",7.12530712530713,9.02335456475584,35.9424920127796,25,53.6193029490617
"729",7.002457002457,9.87261146496815,0.798722044728434,0,1.34048257372654
"730",9.09090909090909,7.11252653927813,25.5591054313099,22.7272727272727,49.597855227882
"731",0,0,0,0,0
"732",6.75675675675676,10.0849256900212,0,0,0
"733",7.37100737100737,8.49256900212314,24.7603833865815,20.4545454545455,53.6193029490617
"734",0,0,0,0,0
"735",6.75675675675676,6.79405520169851,20.7667731629393,11.3636363636364,48.2573726541555
"736",7.98525798525798,7.43099787685775,0,0,0
"737",8.23095823095823,8.28025477707006,23.1629392971246,20.4545454545455,54.9597855227882
"738",8.47665847665848,9.55414012738854,15.1757188498403,15.9090909090909,53.6193029490617
"739",6.51105651105651,7.74946921443737,27.1565495207668,15.9090909090909,50.9383378016086
"740",7.98525798525798,8.28025477707006,0,0,0
"741",6.38820638820639,8.3864118895966,20.7667731629393,22.7272727272727,48.2573726541555
"742",0,0,0,0,0
"743",5.8968058968059,8.9171974522293,0,0,0
"744",7.002457002457,7.53715498938429,0,0,0
"745",0,0,0,0,0
"746",8.10810810810811,9.23566878980892,0,0,1.34048257372654
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",8.72235872235872,9.447983014862,23.961661341853,22.7272727272727,52.2788203753351
"750",7.37100737100737,8.9171974522293,33.5463258785942,40.9090909090909,53.6193029490617
"751",5.77395577395577,6.79405520169851,22.3642172523962,27.2727272727273,37.5335120643432
"752",6.26535626535627,8.9171974522293,0,0,0
"753",6.63390663390663,6.68789808917197,30.3514376996805,18.1818181818182,45.5764075067024
"754",0,0,0,0,0
"755",6.87960687960688,8.9171974522293,30.3514376996805,15.9090909090909,48.2573726541555
"756",8.84520884520884,7.64331210191083,26.3578274760383,29.5454545454545,57.6407506702413
"757",6.38820638820639,8.81104033970276,0,0,0
"758",6.14250614250614,8.70488322717622,30.3514376996805,27.2727272727273,58.9812332439678
"759",6.38820638820639,6.90021231422505,29.5527156549521,22.7272727272727,50.9383378016086
"760",6.51105651105651,8.81104033970276,30.3514376996805,18.1818181818182,50.9383378016086
"761",6.51105651105651,8.17409766454352,0,0,0
"762",6.87960687960688,8.9171974522293,21.5654952076677,20.4545454545455,52.2788203753351
"763",5.65110565110565,7.53715498938429,29.5527156549521,20.4545454545455,58.9812332439678
"764",6.26535626535627,10.1910828025478,36.741214057508,22.7272727272727,40.2144772117963
"765",8.5995085995086,9.02335456475584,29.5527156549521,15.9090909090909,49.597855227882
"766",6.87960687960688,8.28025477707006,25.5591054313099,15.9090909090909,56.3002680965147
"767",6.14250614250614,9.87261146496815,23.961661341853,13.6363636363636,54.9597855227882
"768",5.40540540540541,9.55414012738854,19.9680511182109,18.1818181818182,44.2359249329759
"769",9.09090909090909,9.12951167728238,0,0,0
"770",8.96805896805897,7.85562632696391,0,0,0
"771",6.01965601965602,9.447983014862,30.3514376996805,22.7272727272727,46.916890080429
"772",0,0,0,0,0
"773",6.63390663390663,7.53715498938429,0,0,0
"774",6.38820638820639,10.0849256900212,0,0,0
"775",7.49385749385749,8.28025477707006,0,0,1.34048257372654
"776",8.5995085995086,8.59872611464968,0,0,0
"777",5.8968058968059,8.81104033970276,0,0,0
"778",6.75675675675676,9.12951167728238,25.5591054313099,29.5454545454545,40.2144772117963
"779",7.37100737100737,8.9171974522293,28.7539936102236,25,57.6407506702413
"780",7.24815724815725,9.12951167728238,26.3578274760383,22.7272727272727,48.2573726541555
"781",6.87960687960688,7.21868365180467,0,0,0
"782",7.37100737100737,8.49256900212314,0,0,0
"783",6.26535626535627,8.06794055201699,26.3578274760383,22.7272727272727,50.9383378016086
"784",7.37100737100737,7.32484076433121,0,0,0
"785",7.49385749385749,8.59872611464968,27.1565495207668,11.3636363636364,54.9597855227882
"786",7.49385749385749,8.9171974522293,29.5527156549521,15.9090909090909,57.6407506702413
"787",8.5995085995086,10.5095541401274,0,0,0
"788",5.15970515970516,7.53715498938429,0,0,0
"789",6.87960687960688,7.85562632696391,23.1629392971246,29.5454545454545,57.6407506702413
"790",6.63390663390663,6.36942675159236,0,0,0
"791",0,0,0,0,0
"792",7.37100737100737,7.43099787685775,0,0,0
"793",0,0,0,0,0
"794",7.86240786240786,9.34182590233546,0.798722044728434,0,0
"795",7.61670761670762,7.64331210191083,0,0,0
"796",7.49385749385749,7.85562632696391,23.961661341853,18.1818181818182,44.2359249329759
"797",8.96805896805897,9.76645435244161,26.3578274760383,9.09090909090909,52.2788203753351
"798",7.49385749385749,9.76645435244161,21.5654952076677,22.7272727272727,60.3217158176944
"799",7.86240786240786,9.447983014862,27.9552715654952,27.2727272727273,45.5764075067024
"800",6.87960687960688,8.59872611464968,0,0,0
"801",7.73955773955774,8.3864118895966,0,0,0
"802",7.24815724815725,10.1910828025478,26.3578274760383,25,40.2144772117963
"803",7.12530712530713,7.43099787685775,0,0,0
"804",6.75675675675676,9.02335456475584,20.7667731629393,34.0909090909091,50.9383378016086
"805",0,0,0,0,0
"806",7.37100737100737,8.59872611464968,28.7539936102236,15.9090909090909,53.6193029490617
"807",5.8968058968059,9.12951167728238,0,0,0
"808",8.10810810810811,6.68789808917197,31.1501597444089,18.1818181818182,53.6193029490617
"809",7.24815724815725,8.70488322717622,27.9552715654952,15.9090909090909,52.2788203753351
"810",6.38820638820639,8.06794055201699,0,0,0
"811",8.23095823095823,6.90021231422505,0,0,0
"812",0,0,0,0,0
"813",7.12530712530713,7.85562632696391,27.9552715654952,27.2727272727273,49.597855227882
"814",6.75675675675676,7.53715498938429,21.5654952076677,13.6363636363636,49.597855227882
"815",0,0,0,0,0
"816",7.002457002457,7.96178343949045,22.3642172523962,20.4545454545455,37.5335120643432
"817",7.73955773955774,10.0849256900212,0,0,0
"818",6.87960687960688,9.02335456475584,23.961661341853,20.4545454545455,52.2788203753351
"819",0,0,0,0,0
"820",6.75675675675676,8.70488322717622,0,0,0
"821",6.14250614250614,9.02335456475584,0,0,0
"822",7.86240786240786,9.97876857749469,0,0,0
"823",8.47665847665848,7.85562632696391,0,0,0
"824",4.66830466830467,9.55414012738854,0,0,0
"825",0,0,0,0,0
"826",7.49385749385749,8.06794055201699,0,0,0
"827",7.002457002457,9.55414012738854,0,0,0
"828",5.40540540540541,7.64331210191083,26.3578274760383,13.6363636363636,46.916890080429
"829",5.40540540540541,9.447983014862,25.5591054313099,18.1818181818182,58.9812332439678
"830",7.37100737100737,8.59872611464968,28.7539936102236,20.4545454545455,52.2788203753351
"831",7.61670761670762,7.21868365180467,27.9552715654952,20.4545454545455,45.5764075067024
"832",7.002457002457,8.17409766454352,31.1501597444089,15.9090909090909,58.9812332439678
"833",6.75675675675676,6.90021231422505,30.3514376996805,18.1818181818182,46.916890080429
"834",0,0,0,0,0
"835",7.73955773955774,7.43099787685775,22.3642172523962,13.6363636363636,57.6407506702413
"836",7.73955773955774,7.96178343949045,27.1565495207668,25,42.8954423592493
"837",7.12530712530713,8.17409766454352,32.7476038338658,27.2727272727273,48.2573726541555
"838",6.87960687960688,9.447983014862,27.9552715654952,15.9090909090909,46.916890080429
