"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"410",0,0,0,0,0
"411",6.26535626535627,8.9171974522293,0,2.27272727272727,0
"412",7.002457002457,7.96178343949045,28.7539936102236,20.4545454545455,58.9812332439678
"413",8.5995085995086,8.17409766454352,20.7667731629393,34.0909090909091,53.6193029490617
"414",7.98525798525798,8.3864118895966,23.961661341853,27.2727272727273,48.2573726541555
"415",6.87960687960688,8.06794055201699,32.7476038338658,20.4545454545455,53.6193029490617
"416",6.14250614250614,7.64331210191083,30.3514376996805,13.6363636363636,48.2573726541555
"417",6.87960687960688,7.32484076433121,23.1629392971246,13.6363636363636,37.5335120643432
"418",7.98525798525798,8.3864118895966,31.9488817891374,22.7272727272727,50.9383378016086
"419",7.73955773955774,8.49256900212314,25.5591054313099,20.4545454545455,58.9812332439678
"420",5.77395577395577,8.06794055201699,25.5591054313099,18.1818181818182,42.8954423592493
"421",0,0,0,0,0
"422",8.5995085995086,8.49256900212314,23.961661341853,11.3636363636364,53.6193029490617
"423",8.23095823095823,8.3864118895966,29.5527156549521,15.9090909090909,36.1930294906166
"424",7.37100737100737,9.12951167728238,21.5654952076677,18.1818181818182,56.3002680965147
"425",7.24815724815725,9.34182590233546,24.7603833865815,13.6363636363636,38.8739946380697
"426",6.01965601965602,9.87261146496815,0,0,0
"427",7.73955773955774,8.59872611464968,0,0,0
"428",6.87960687960688,7.11252653927813,0,0,0
"429",7.86240786240786,8.9171974522293,26.3578274760383,20.4545454545455,67.0241286863271
"430",8.47665847665848,9.12951167728238,27.9552715654952,27.2727272727273,42.8954423592493
"431",6.26535626535627,8.28025477707006,22.3642172523962,29.5454545454545,57.6407506702413
"432",0,0,0,0,0
"433",6.75675675675676,9.02335456475584,25.5591054313099,27.2727272727273,58.9812332439678
"434",5.8968058968059,7.21868365180467,25.5591054313099,18.1818181818182,49.597855227882
"435",7.73955773955774,7.64331210191083,24.7603833865815,20.4545454545455,52.2788203753351
"436",6.38820638820639,8.70488322717622,27.1565495207668,13.6363636363636,45.5764075067024
"437",6.75675675675676,7.00636942675159,24.7603833865815,27.2727272727273,46.916890080429
"438",7.37100737100737,8.06794055201699,23.1629392971246,25,53.6193029490617
"439",5.77395577395577,9.23566878980892,31.9488817891374,20.4545454545455,41.5549597855228
"440",7.37100737100737,8.17409766454352,0.798722044728434,0,0
"441",8.5995085995086,8.06794055201699,24.7603833865815,29.5454545454545,53.6193029490617
"442",0,0,0,0,0
"443",7.73955773955774,8.9171974522293,0,0,0
"444",6.14250614250614,6.90021231422505,27.1565495207668,22.7272727272727,54.9597855227882
"445",7.12530712530713,7.53715498938429,23.1629392971246,15.9090909090909,58.9812332439678
"446",7.98525798525798,8.3864118895966,0,0,0
"447",5.8968058968059,9.12951167728238,29.5527156549521,25,52.2788203753351
"448",7.37100737100737,9.02335456475584,31.9488817891374,31.8181818181818,50.9383378016086
"449",7.24815724815725,8.28025477707006,25.5591054313099,18.1818181818182,46.916890080429
"450",7.73955773955774,10.2972399150743,0,0,0
"451",0,0,0,0,0
"452",7.37100737100737,7.53715498938429,26.3578274760383,18.1818181818182,56.3002680965147
"453",6.01965601965602,8.06794055201699,0,0,0
"454",6.87960687960688,7.21868365180467,0,0,0
"455",6.14250614250614,9.02335456475584,30.3514376996805,27.2727272727273,46.916890080429
"456",7.002457002457,8.81104033970276,30.3514376996805,22.7272727272727,46.916890080429
"457",0,0,0,0,0
"458",6.75675675675676,9.02335456475584,24.7603833865815,15.9090909090909,48.2573726541555
"459",9.09090909090909,8.28025477707006,26.3578274760383,18.1818181818182,52.2788203753351
"460",7.86240786240786,7.43099787685775,28.7539936102236,22.7272727272727,45.5764075067024
"461",8.47665847665848,8.06794055201699,28.7539936102236,18.1818181818182,52.2788203753351
"462",6.63390663390663,7.96178343949045,0,0,0
"463",6.38820638820639,8.81104033970276,0,0,0
"464",0,0,0,0,0
"465",6.87960687960688,8.81104033970276,30.3514376996805,29.5454545454545,60.3217158176944
"466",9.21375921375921,8.17409766454352,0,0,0
"467",6.51105651105651,8.70488322717622,23.1629392971246,18.1818181818182,50.9383378016086
"468",8.84520884520884,10.0849256900212,25.5591054313099,11.3636363636364,67.0241286863271
"469",8.10810810810811,6.79405520169851,0,0,0
"470",8.84520884520884,9.12951167728238,30.3514376996805,9.09090909090909,57.6407506702413
"471",5.52825552825553,8.70488322717622,23.1629392971246,27.2727272727273,56.3002680965147
"472",6.87960687960688,8.06794055201699,25.5591054313099,22.7272727272727,49.597855227882
"473",7.24815724815725,8.49256900212314,27.1565495207668,20.4545454545455,54.9597855227882
"474",6.87960687960688,10.1910828025478,30.3514376996805,13.6363636363636,60.3217158176944
"475",7.98525798525798,8.59872611464968,23.1629392971246,15.9090909090909,60.3217158176944
"476",7.61670761670762,9.447983014862,25.5591054313099,27.2727272727273,58.9812332439678
"477",6.63390663390663,9.34182590233546,27.1565495207668,18.1818181818182,53.6193029490617
"478",6.38820638820639,8.28025477707006,23.961661341853,22.7272727272727,53.6193029490617
"479",6.14250614250614,8.28025477707006,24.7603833865815,22.7272727272727,52.2788203753351
"480",6.26535626535627,7.21868365180467,32.7476038338658,22.7272727272727,41.5549597855228
"481",7.98525798525798,8.17409766454352,0,0,0
"482",7.98525798525798,7.74946921443737,24.7603833865815,20.4545454545455,49.597855227882
"483",7.98525798525798,7.11252653927813,18.370607028754,9.09090909090909,56.3002680965147
"484",7.12530712530713,8.06794055201699,31.9488817891374,27.2727272727273,49.597855227882
"485",0,0,0,0,0
"486",6.75675675675676,7.96178343949045,0,0,0
"487",7.73955773955774,7.96178343949045,21.5654952076677,20.4545454545455,45.5764075067024
"488",0,0,0,0,0
"489",6.51105651105651,7.74946921443737,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",9.33660933660934,7.64331210191083,31.1501597444089,13.6363636363636,54.9597855227882
"493",7.12530712530713,8.49256900212314,25.5591054313099,15.9090909090909,48.2573726541555
"494",7.24815724815725,6.15711252653928,23.961661341853,13.6363636363636,53.6193029490617
"495",7.86240786240786,7.74946921443737,24.7603833865815,20.4545454545455,50.9383378016086
"496",5.52825552825553,8.49256900212314,21.5654952076677,29.5454545454545,52.2788203753351
"497",7.37100737100737,10.6157112526539,27.9552715654952,20.4545454545455,57.6407506702413
"498",7.61670761670762,8.06794055201699,26.3578274760383,25,38.8739946380697
"499",8.10810810810811,8.9171974522293,30.3514376996805,22.7272727272727,50.9383378016086
"500",7.37100737100737,7.43099787685775,0,0,0
"501",7.37100737100737,8.9171974522293,23.961661341853,20.4545454545455,49.597855227882
"502",6.87960687960688,8.9171974522293,0,0,0
"503",7.98525798525798,8.3864118895966,23.961661341853,25,50.9383378016086
"504",5.52825552825553,7.64331210191083,0,0,0
"505",7.86240786240786,8.49256900212314,17.5718849840256,22.7272727272727,56.3002680965147
"506",8.35380835380835,9.87261146496815,0,0,0
"507",7.002457002457,8.81104033970276,22.3642172523962,25,56.3002680965147
"508",0,0,0,0,0
"509",7.37100737100737,8.17409766454352,0,0,0
"510",7.12530712530713,7.53715498938429,27.1565495207668,31.8181818181818,63.0026809651475
"511",7.37100737100737,9.66029723991507,26.3578274760383,15.9090909090909,50.9383378016086
"512",5.77395577395577,9.34182590233546,27.1565495207668,25,50.9383378016086
"513",0,0,0,0,0
"514",6.63390663390663,8.49256900212314,25.5591054313099,15.9090909090909,44.2359249329759
"515",7.24815724815725,8.49256900212314,25.5591054313099,18.1818181818182,48.2573726541555
"516",7.002457002457,7.85562632696391,0,0,0
"517",7.12530712530713,9.34182590233546,25.5591054313099,15.9090909090909,61.6621983914209
"518",8.23095823095823,9.12951167728238,0,0,0
"519",7.12530712530713,9.97876857749469,34.3450479233227,11.3636363636364,45.5764075067024
"520",8.23095823095823,9.34182590233546,32.7476038338658,29.5454545454545,40.2144772117963
"521",7.24815724815725,8.70488322717622,0,0,0
"522",7.37100737100737,8.59872611464968,31.1501597444089,9.09090909090909,40.2144772117963
"523",9.09090909090909,8.28025477707006,26.3578274760383,20.4545454545455,56.3002680965147
"524",7.49385749385749,7.43099787685775,31.1501597444089,11.3636363636364,45.5764075067024
"525",6.75675675675676,8.81104033970276,28.7539936102236,27.2727272727273,48.2573726541555
"526",7.002457002457,9.55414012738854,27.9552715654952,20.4545454545455,54.9597855227882
"527",7.86240786240786,8.9171974522293,30.3514376996805,22.7272727272727,53.6193029490617
"528",8.23095823095823,8.59872611464968,0,0,0
"529",7.37100737100737,7.21868365180467,0,0,0
"530",0,0,0,0,0
"531",6.51105651105651,9.23566878980892,0.798722044728434,0,0
"532",6.01965601965602,7.32484076433121,0,0,0
"533",6.01965601965602,7.64331210191083,32.7476038338658,22.7272727272727,53.6193029490617
"534",5.52825552825553,7.96178343949045,23.1629392971246,13.6363636363636,46.916890080429
"535",7.24815724815725,9.55414012738854,29.5527156549521,20.4545454545455,52.2788203753351
"536",7.98525798525798,7.85562632696391,0,0,0
"537",7.49385749385749,8.17409766454352,0,0,0
"538",7.61670761670762,9.23566878980892,0,0,1.34048257372654
"539",4.91400491400491,7.11252653927813,26.3578274760383,29.5454545454545,65.6836461126005
"540",6.01965601965602,7.74946921443737,27.1565495207668,20.4545454545455,50.9383378016086
"541",0,0,0,0,0
"542",9.7051597051597,8.17409766454352,24.7603833865815,18.1818181818182,46.916890080429
"543",8.5995085995086,9.23566878980892,24.7603833865815,9.09090909090909,49.597855227882
"544",6.75675675675676,8.9171974522293,0,0,0
"545",6.51105651105651,7.43099787685775,29.5527156549521,18.1818181818182,52.2788203753351
"546",8.47665847665848,8.3864118895966,0,2.27272727272727,0
"547",6.51105651105651,9.66029723991507,24.7603833865815,25,49.597855227882
"548",0,0,0,0,0
"549",7.002457002457,6.4755838641189,0,0,0
"550",0,0,0,0,0
"551",6.01965601965602,9.76645435244161,19.9680511182109,20.4545454545455,40.2144772117963
"552",7.24815724815725,7.64331210191083,28.7539936102236,15.9090909090909,58.9812332439678
"553",6.38820638820639,8.3864118895966,27.1565495207668,29.5454545454545,50.9383378016086
"554",6.14250614250614,7.43099787685775,27.1565495207668,20.4545454545455,50.9383378016086
"555",7.49385749385749,8.59872611464968,31.9488817891374,22.7272727272727,61.6621983914209
"556",7.49385749385749,9.97876857749469,33.5463258785942,11.3636363636364,46.916890080429
"557",8.35380835380835,8.81104033970276,0,0,0
"558",7.73955773955774,8.81104033970276,30.3514376996805,20.4545454545455,52.2788203753351
"559",8.72235872235872,8.49256900212314,25.5591054313099,22.7272727272727,49.597855227882
"560",6.14250614250614,8.06794055201699,0,0,0
"561",7.37100737100737,8.06794055201699,23.1629392971246,18.1818181818182,52.2788203753351
"562",6.63390663390663,9.66029723991507,29.5527156549521,29.5454545454545,45.5764075067024
"563",8.72235872235872,8.59872611464968,23.961661341853,4.54545454545455,44.2359249329759
"564",7.12530712530713,9.97876857749469,0,0,0
"565",7.49385749385749,7.00636942675159,31.1501597444089,15.9090909090909,42.8954423592493
"566",7.49385749385749,9.55414012738854,24.7603833865815,18.1818181818182,57.6407506702413
"567",7.24815724815725,8.28025477707006,0,0,0
"568",0,0,0,0,0
"569",8.84520884520884,8.3864118895966,0,0,0
"570",7.86240786240786,10.4033970276008,31.1501597444089,4.54545454545455,52.2788203753351
"571",6.75675675675676,9.76645435244161,0,0,0
"572",6.75675675675676,7.21868365180467,18.370607028754,25,49.597855227882
"573",7.002457002457,8.9171974522293,30.3514376996805,15.9090909090909,46.916890080429
"574",7.12530712530713,8.3864118895966,32.7476038338658,27.2727272727273,57.6407506702413
"575",7.61670761670762,8.59872611464968,35.1437699680511,22.7272727272727,48.2573726541555
"576",8.10810810810811,7.74946921443737,0,0,1.34048257372654
"577",6.14250614250614,8.9171974522293,0.798722044728434,0,0
"578",8.72235872235872,9.447983014862,31.9488817891374,11.3636363636364,45.5764075067024
"579",0,0,0,0,0
"580",7.49385749385749,9.97876857749469,0.798722044728434,0,0
"581",0,0,0,0,0
"582",6.87960687960688,8.70488322717622,31.1501597444089,20.4545454545455,46.916890080429
"583",9.21375921375921,9.447983014862,21.5654952076677,27.2727272727273,54.9597855227882
"584",0,0,0,0,0
"585",6.26535626535627,8.59872611464968,28.7539936102236,18.1818181818182,53.6193029490617
"586",7.49385749385749,7.85562632696391,21.5654952076677,22.7272727272727,44.2359249329759
"587",8.84520884520884,8.9171974522293,26.3578274760383,25,56.3002680965147
"588",5.52825552825553,9.23566878980892,26.3578274760383,18.1818181818182,48.2573726541555
"589",5.8968058968059,9.12951167728238,34.3450479233227,29.5454545454545,49.597855227882
"590",7.12530712530713,7.53715498938429,23.1629392971246,18.1818181818182,50.9383378016086
"591",5.65110565110565,8.49256900212314,0,2.27272727272727,0
"592",8.96805896805897,8.59872611464968,27.9552715654952,18.1818181818182,44.2359249329759
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",7.24815724815725,7.53715498938429,0,0,0
"596",8.96805896805897,10.828025477707,24.7603833865815,22.7272727272727,52.2788203753351
"597",6.51105651105651,7.64331210191083,31.1501597444089,31.8181818181818,57.6407506702413
"598",7.24815724815725,8.9171974522293,27.9552715654952,27.2727272727273,50.9383378016086
"599",6.38820638820639,7.32484076433121,24.7603833865815,9.09090909090909,45.5764075067024
"600",8.84520884520884,7.74946921443737,26.3578274760383,36.3636363636364,52.2788203753351
"601",4.79115479115479,8.70488322717622,25.5591054313099,25,48.2573726541555
"602",0,0,0,0,0
"603",6.87960687960688,8.3864118895966,23.1629392971246,18.1818181818182,45.5764075067024
"604",5.77395577395577,6.58174097664544,27.1565495207668,29.5454545454545,50.9383378016086
"605",7.61670761670762,6.79405520169851,35.1437699680511,27.2727272727273,58.9812332439678
"606",0,0,0,0,0
"607",7.37100737100737,9.34182590233546,27.9552715654952,27.2727272727273,53.6193029490617
"608",0,0,0,0,0
"609",5.77395577395577,7.85562632696391,29.5527156549521,18.1818181818182,60.3217158176944
"610",6.63390663390663,9.12951167728238,28.7539936102236,13.6363636363636,49.597855227882
"611",6.14250614250614,7.53715498938429,0,0,0
"612",6.75675675675676,7.32484076433121,25.5591054313099,22.7272727272727,53.6193029490617
"613",6.14250614250614,10.5095541401274,30.3514376996805,4.54545454545455,42.8954423592493
"614",7.86240786240786,7.96178343949045,0,0,0
"615",7.24815724815725,8.49256900212314,19.1693290734824,34.0909090909091,65.6836461126005
"616",0,0,0,0,0
"617",8.47665847665848,8.17409766454352,29.5527156549521,18.1818181818182,54.9597855227882
"618",6.51105651105651,7.43099787685775,23.1629392971246,27.2727272727273,60.3217158176944
"619",6.75675675675676,8.28025477707006,29.5527156549521,11.3636363636364,58.9812332439678
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",7.61670761670762,8.28025477707006,30.3514376996805,29.5454545454545,37.5335120643432
"623",7.98525798525798,7.64331210191083,20.7667731629393,22.7272727272727,57.6407506702413
"624",6.51105651105651,8.70488322717622,29.5527156549521,27.2727272727273,56.3002680965147
"625",6.87960687960688,7.85562632696391,29.5527156549521,20.4545454545455,49.597855227882
"626",7.98525798525798,8.81104033970276,31.9488817891374,13.6363636363636,57.6407506702413
"627",6.26535626535627,8.9171974522293,20.7667731629393,20.4545454545455,44.2359249329759
"628",6.01965601965602,10.4033970276008,23.1629392971246,25,48.2573726541555
"629",0,0,0,0,0
"630",8.47665847665848,6.68789808917197,28.7539936102236,20.4545454545455,60.3217158176944
"631",6.14250614250614,6.79405520169851,0.798722044728434,0,0
"632",7.002457002457,8.06794055201699,24.7603833865815,18.1818181818182,42.8954423592493
"633",7.002457002457,7.96178343949045,23.961661341853,15.9090909090909,41.5549597855228
"634",7.37100737100737,7.74946921443737,23.961661341853,18.1818181818182,50.9383378016086
"635",6.75675675675676,7.21868365180467,0,0,0
"636",7.24815724815725,7.85562632696391,23.961661341853,25,45.5764075067024
"637",6.38820638820639,9.66029723991507,24.7603833865815,25,52.2788203753351
"638",7.12530712530713,9.97876857749469,27.9552715654952,13.6363636363636,54.9597855227882
"639",0,0,0,0,0
"640",7.002457002457,7.53715498938429,0,0,0
"641",7.73955773955774,8.59872611464968,24.7603833865815,22.7272727272727,61.6621983914209
"642",0,0,0,0,0
"643",7.24815724815725,8.70488322717622,30.3514376996805,25,65.6836461126005
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",7.73955773955774,8.06794055201699,26.3578274760383,18.1818181818182,53.6193029490617
"647",6.51105651105651,7.00636942675159,40.7348242811502,29.5454545454545,41.5549597855228
"648",7.61670761670762,7.96178343949045,30.3514376996805,31.8181818181818,61.6621983914209
"649",6.75675675675676,8.17409766454352,23.961661341853,9.09090909090909,56.3002680965147
"650",6.51105651105651,8.9171974522293,25.5591054313099,25,54.9597855227882
"651",6.87960687960688,9.55414012738854,0,0,0
"652",7.37100737100737,7.74946921443737,29.5527156549521,20.4545454545455,38.8739946380697
"653",0,0,0,0,0
"654",7.98525798525798,7.43099787685775,31.1501597444089,38.6363636363636,61.6621983914209
"655",6.87960687960688,8.49256900212314,0,0,0
"656",7.37100737100737,8.49256900212314,27.9552715654952,20.4545454545455,46.916890080429
"657",7.98525798525798,8.59872611464968,25.5591054313099,22.7272727272727,41.5549597855228
"658",7.24815724815725,8.81104033970276,0,2.27272727272727,1.34048257372654
"659",6.51105651105651,9.02335456475584,26.3578274760383,22.7272727272727,52.2788203753351
"660",7.73955773955774,10.0849256900212,26.3578274760383,11.3636363636364,46.916890080429
"661",7.37100737100737,6.68789808917197,0,0,0
"662",6.38820638820639,7.11252653927813,0,0,0
"663",8.10810810810811,8.28025477707006,27.9552715654952,22.7272727272727,60.3217158176944
"664",8.23095823095823,7.85562632696391,26.3578274760383,29.5454545454545,49.597855227882
"665",8.72235872235872,9.23566878980892,0,0,0
"666",6.38820638820639,9.66029723991507,32.7476038338658,20.4545454545455,60.3217158176944
"667",0,0,0,0,0
"668",6.75675675675676,8.06794055201699,31.1501597444089,20.4545454545455,45.5764075067024
"669",8.5995085995086,7.96178343949045,28.7539936102236,22.7272727272727,61.6621983914209
"670",7.86240786240786,8.17409766454352,0,0,0
"671",7.002457002457,8.49256900212314,27.9552715654952,27.2727272727273,52.2788203753351
"672",8.47665847665848,9.34182590233546,24.7603833865815,18.1818181818182,49.597855227882
"673",6.63390663390663,10.0849256900212,22.3642172523962,11.3636363636364,53.6193029490617
"674",9.82800982800983,7.43099787685775,27.9552715654952,29.5454545454545,61.6621983914209
"675",9.33660933660934,8.49256900212314,27.1565495207668,29.5454545454545,52.2788203753351
"676",7.86240786240786,7.32484076433121,0,0,0
"677",6.63390663390663,8.49256900212314,0,0,0
"678",5.8968058968059,8.3864118895966,27.9552715654952,25,52.2788203753351
"679",7.002457002457,9.76645435244161,0,0,0
"680",0,0,0,0,0
"681",5.8968058968059,8.59872611464968,22.3642172523962,15.9090909090909,57.6407506702413
"682",7.61670761670762,8.9171974522293,23.1629392971246,13.6363636363636,53.6193029490617
"683",8.35380835380835,8.28025477707006,27.1565495207668,22.7272727272727,45.5764075067024
"684",6.63390663390663,10.0849256900212,0,0,0
"685",10.6879606879607,8.59872611464968,25.5591054313099,20.4545454545455,37.5335120643432
"686",0,0,0,0,0
"687",8.96805896805897,8.3864118895966,19.9680511182109,18.1818181818182,46.916890080429
"688",7.61670761670762,9.12951167728238,0,0,0
"689",6.87960687960688,10.4033970276008,26.3578274760383,20.4545454545455,48.2573726541555
"690",6.75675675675676,7.43099787685775,24.7603833865815,29.5454545454545,56.3002680965147
"691",0,0,0,0,0
"692",7.002457002457,9.55414012738854,23.961661341853,29.5454545454545,60.3217158176944
"693",7.49385749385749,8.28025477707006,31.1501597444089,18.1818181818182,54.9597855227882
"694",0,0,0,0,0
"695",7.002457002457,8.9171974522293,30.3514376996805,15.9090909090909,44.2359249329759
"696",7.24815724815725,7.96178343949045,28.7539936102236,18.1818181818182,40.2144772117963
"697",7.24815724815725,9.97876857749469,22.3642172523962,9.09090909090909,44.2359249329759
"698",6.75675675675676,8.49256900212314,23.961661341853,11.3636363636364,50.9383378016086
"699",0,0,0,0,0
"700",6.63390663390663,7.74946921443737,31.1501597444089,15.9090909090909,49.597855227882
"701",7.98525798525798,8.17409766454352,27.1565495207668,27.2727272727273,44.2359249329759
"702",7.49385749385749,8.3864118895966,25.5591054313099,27.2727272727273,52.2788203753351
"703",5.77395577395577,9.12951167728238,28.7539936102236,13.6363636363636,52.2788203753351
"704",7.86240786240786,7.74946921443737,30.3514376996805,22.7272727272727,50.9383378016086
"705",6.38820638820639,9.12951167728238,25.5591054313099,22.7272727272727,53.6193029490617
"706",6.63390663390663,7.32484076433121,22.3642172523962,22.7272727272727,48.2573726541555
"707",7.49385749385749,7.53715498938429,19.9680511182109,22.7272727272727,50.9383378016086
"708",6.51105651105651,10.5095541401274,0,0,0
"709",7.49385749385749,9.34182590233546,27.9552715654952,25,53.6193029490617
"710",7.61670761670762,7.32484076433121,35.1437699680511,15.9090909090909,50.9383378016086
"711",9.7051597051597,7.43099787685775,0,0,0
"712",8.47665847665848,8.59872611464968,25.5591054313099,31.8181818181818,49.597855227882
"713",7.73955773955774,8.17409766454352,0,0,0
"714",7.37100737100737,8.3864118895966,0,0,0
"715",8.47665847665848,7.53715498938429,26.3578274760383,20.4545454545455,45.5764075067024
"716",8.35380835380835,9.12951167728238,0,0,0
"717",7.49385749385749,7.21868365180467,26.3578274760383,20.4545454545455,56.3002680965147
"718",6.63390663390663,7.53715498938429,0,0,0
"719",0,0,0,0,0
"720",7.61670761670762,9.02335456475584,35.1437699680511,13.6363636363636,67.0241286863271
"721",5.65110565110565,8.49256900212314,26.3578274760383,18.1818181818182,54.9597855227882
"722",0,0,0,0,0
"723",9.33660933660934,8.81104033970276,28.7539936102236,13.6363636363636,38.8739946380697
"724",8.96805896805897,7.53715498938429,0,0,0
"725",8.10810810810811,8.17409766454352,19.9680511182109,15.9090909090909,49.597855227882
"726",7.61670761670762,6.90021231422505,0,0,0
"727",6.87960687960688,7.96178343949045,21.5654952076677,15.9090909090909,52.2788203753351
"728",6.14250614250614,8.06794055201699,30.3514376996805,4.54545454545455,52.2788203753351
"729",8.96805896805897,9.12951167728238,29.5527156549521,20.4545454545455,41.5549597855228
"730",7.98525798525798,7.64331210191083,23.961661341853,27.2727272727273,52.2788203753351
"731",7.24815724815725,9.97876857749469,28.7539936102236,22.7272727272727,58.9812332439678
"732",7.12530712530713,10.4033970276008,31.1501597444089,38.6363636363636,53.6193029490617
"733",0,0,0,0,0
"734",5.52825552825553,8.28025477707006,0,0,0
"735",7.61670761670762,7.96178343949045,28.7539936102236,18.1818181818182,45.5764075067024
"736",5.28255528255528,8.3864118895966,0,0,0
"737",0,0,0,0,0
"738",6.26535626535627,9.76645435244161,26.3578274760383,20.4545454545455,54.9597855227882
"739",7.002457002457,8.28025477707006,23.1629392971246,15.9090909090909,50.9383378016086
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",6.63390663390663,10.4033970276008,26.3578274760383,22.7272727272727,58.9812332439678
"744",7.73955773955774,7.43099787685775,30.3514376996805,20.4545454545455,49.597855227882
"745",6.75675675675676,9.23566878980892,0,0,0
"746",7.49385749385749,8.17409766454352,21.5654952076677,25,49.597855227882
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",7.86240786240786,8.28025477707006,30.3514376996805,27.2727272727273,53.6193029490617
"750",7.49385749385749,8.59872611464968,26.3578274760383,27.2727272727273,56.3002680965147
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",7.98525798525798,9.23566878980892,0.798722044728434,2.27272727272727,0
"754",6.38820638820639,8.70488322717622,27.9552715654952,22.7272727272727,52.2788203753351
"755",7.12530712530713,7.64331210191083,28.7539936102236,31.8181818181818,40.2144772117963
"756",5.8968058968059,8.17409766454352,23.961661341853,9.09090909090909,46.916890080429
"757",6.87960687960688,7.64331210191083,26.3578274760383,20.4545454545455,40.2144772117963
"758",6.87960687960688,8.81104033970276,19.1693290734824,31.8181818181818,44.2359249329759
"759",6.75675675675676,8.49256900212314,23.1629392971246,25,48.2573726541555
"760",7.002457002457,9.55414012738854,27.1565495207668,20.4545454545455,57.6407506702413
"761",7.98525798525798,9.02335456475584,25.5591054313099,20.4545454545455,46.916890080429
"762",0,0.106157112526539,0,0,0
"763",0,0,0,0,0
"764",8.10810810810811,7.32484076433121,30.3514376996805,15.9090909090909,48.2573726541555
"765",6.87960687960688,8.70488322717622,0,0,0
"766",6.75675675675676,8.3864118895966,25.5591054313099,9.09090909090909,50.9383378016086
"767",5.65110565110565,8.81104033970276,35.9424920127796,11.3636363636364,52.2788203753351
"768",5.52825552825553,7.53715498938429,0,0,0
"769",8.10810810810811,9.12951167728238,23.1629392971246,22.7272727272727,50.9383378016086
"770",7.12530712530713,9.447983014862,0,0,0
"771",7.73955773955774,9.02335456475584,0,0,0
"772",7.002457002457,7.21868365180467,20.7667731629393,20.4545454545455,53.6193029490617
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",7.37100737100737,8.17409766454352,29.5527156549521,13.6363636363636,56.3002680965147
"776",6.87960687960688,8.70488322717622,0,0,1.34048257372654
"777",7.73955773955774,7.64331210191083,34.3450479233227,20.4545454545455,52.2788203753351
"778",9.09090909090909,8.70488322717622,0,0,0
"779",7.24815724815725,8.06794055201699,0,0,0
"780",5.65110565110565,8.59872611464968,28.7539936102236,15.9090909090909,50.9383378016086
"781",6.51105651105651,8.17409766454352,25.5591054313099,15.9090909090909,38.8739946380697
"782",8.10810810810811,7.32484076433121,31.9488817891374,13.6363636363636,57.6407506702413
"783",7.61670761670762,7.00636942675159,26.3578274760383,15.9090909090909,42.8954423592493
"784",8.10810810810811,7.96178343949045,0,0,1.34048257372654
"785",8.10810810810811,7.74946921443737,0,0,0
"786",9.7051597051597,7.64331210191083,24.7603833865815,13.6363636363636,48.2573726541555
"787",6.38820638820639,9.447983014862,0,0,0
"788",7.98525798525798,8.70488322717622,28.7539936102236,27.2727272727273,44.2359249329759
"789",6.51105651105651,7.85562632696391,29.5527156549521,25,58.9812332439678
"790",6.87960687960688,6.4755838641189,31.1501597444089,18.1818181818182,50.9383378016086
"791",8.47665847665848,8.49256900212314,0,0,0
"792",7.61670761670762,7.53715498938429,25.5591054313099,20.4545454545455,58.9812332439678
"793",0,0,0,0,0
"794",6.26535626535627,10.7218683651805,27.1565495207668,22.7272727272727,57.6407506702413
"795",6.51105651105651,7.53715498938429,0,2.27272727272727,0
"796",7.61670761670762,7.74946921443737,17.5718849840256,22.7272727272727,52.2788203753351
"797",7.24815724815725,9.12951167728238,0,0,0
"798",6.75675675675676,7.74946921443737,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",5.65110565110565,7.74946921443737,20.7667731629393,9.09090909090909,45.5764075067024
"802",6.38820638820639,8.59872611464968,23.1629392971246,15.9090909090909,48.2573726541555
"803",5.03685503685504,10.0849256900212,27.9552715654952,20.4545454545455,61.6621983914209
"804",0,0,0,0,0
"805",6.01965601965602,8.70488322717622,0,0,0
"806",7.61670761670762,8.49256900212314,0,0,0
"807",7.86240786240786,9.55414012738854,17.5718849840256,18.1818181818182,53.6193029490617
"808",7.86240786240786,7.43099787685775,27.1565495207668,27.2727272727273,44.2359249329759
"809",6.63390663390663,7.85562632696391,22.3642172523962,25,42.8954423592493
"810",6.14250614250614,8.06794055201699,26.3578274760383,18.1818181818182,46.916890080429
"811",7.98525798525798,9.02335456475584,26.3578274760383,15.9090909090909,49.597855227882
"812",7.73955773955774,7.74946921443737,0,0,0
"813",6.87960687960688,7.96178343949045,23.961661341853,20.4545454545455,54.9597855227882
"814",7.86240786240786,8.49256900212314,0,0,0
"815",7.49385749385749,7.85562632696391,0,0,0
"816",5.52825552825553,10.0849256900212,27.9552715654952,25,45.5764075067024
"817",6.75675675675676,9.02335456475584,0,0,0
