"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"692",5.8968058968059,4.56475583864119,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,0.106157112526539,0,0,0
"696",6.87960687960688,5.09554140127389,0,0,0
"697",0,0,0,0,0
"698",0,0.106157112526539,0,0,0
"699",5.8968058968059,5.4140127388535,0,0,0
"700",4.66830466830467,5.20169851380042,0,0,0
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",5.28255528255528,5.30785562632696,0,0,0
"706",4.91400491400491,6.05095541401274,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",6.38820638820639,5.73248407643312,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",6.14250614250614,7.32484076433121,0,0,1.34048257372654
"713",6.38820638820639,7.32484076433121,0,0,0
"714",0,0,0,0,0
"715",5.8968058968059,5.9447983014862,0,0,0
"716",5.28255528255528,3.71549893842887,0.798722044728434,0,0
"717",5.52825552825553,5.30785562632696,0,0,0
"718",5.28255528255528,5.73248407643312,0,0,0
"719",0,0,0,0,0
"720",6.38820638820639,5.09554140127389,0,0,0
"721",0,0,0,0,0
"722",4.54545454545455,6.05095541401274,0,0,0
"723",6.01965601965602,6.15711252653928,0,0,0
"724",5.03685503685504,6.79405520169851,0,0,0
"725",6.51105651105651,5.4140127388535,0.798722044728434,0,0
"726",5.40540540540541,5.9447983014862,0,0,0
"727",6.87960687960688,3.5031847133758,0.798722044728434,0,2.68096514745308
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",6.01965601965602,3.60934182590234,0,0,0
"732",4.79115479115479,4.88322717622081,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",7.24815724815725,5.30785562632696,0,0,0
"736",6.01965601965602,6.90021231422505,0,0,0
"737",5.40540540540541,4.35244161358811,0,0,0
"738",0,0,0,0,0
"739",5.40540540540541,5.52016985138004,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0.106157112526539,0,0,0
"743",4.79115479115479,5.09554140127389,0.798722044728434,0,1.34048257372654
"744",6.87960687960688,4.35244161358811,0,0,0
"745",0,0.106157112526539,0,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0.122850122850123,0,0,0,0
"750",0,0,0,0,0
"751",5.15970515970516,5.52016985138004,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",0,0.106157112526539,0,0,0
"756",5.15970515970516,4.56475583864119,0,0,0
"757",0,0,0,0,0
"758",4.05405405405405,5.09554140127389,0,0,0
"759",7.24815724815725,6.36942675159236,0,0,0
"760",0,0,0,0,0
"761",5.65110565110565,5.20169851380042,0,0,0
"762",6.51105651105651,4.98938428874735,0.798722044728434,0,0
"763",5.28255528255528,4.24628450106157,0,0,0
"764",5.65110565110565,4.88322717622081,0,0,0
"765",5.28255528255528,7.00636942675159,0,0,1.34048257372654
"766",0,0,0,0,0
"767",5.03685503685504,5.09554140127389,0,0,0
"768",0.122850122850123,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",6.01965601965602,6.68789808917197,0,0,0
"774",7.37100737100737,5.52016985138004,0,0,0
"775",5.03685503685504,5.62632696390658,0,0,0
"776",0.122850122850123,0,0,0,0
"777",0,0,0,0,0
"778",4.79115479115479,4.98938428874735,0,0,0
"779",5.65110565110565,4.67091295116773,0,0,0
"780",5.52825552825553,5.52016985138004,0,0,0
"781",8.10810810810811,6.26326963906582,0,0,0
"782",0,0,0,0,0
"783",0.245700245700246,0.106157112526539,0,0,0
"784",5.03685503685504,6.05095541401274,0,0,0
"785",5.52825552825553,4.77707006369427,0,0,0
"786",0,0,0,0,0
"787",5.28255528255528,5.52016985138004,0,0,0
"788",6.51105651105651,4.45859872611465,0,0,0
"789",8.23095823095823,5.20169851380042,0,0,0
"790",0,0,0,0,0
"791",5.8968058968059,4.88322717622081,0.798722044728434,0,0
"792",6.26535626535627,5.09554140127389,0,0,0
"793",0,0.106157112526539,0,0,0
"794",7.61670761670762,5.4140127388535,0.798722044728434,0,0
"795",0,0,0,0,0
"796",4.79115479115479,5.4140127388535,0,0,0
"797",7.24815724815725,5.30785562632696,0,0,0
"798",6.01965601965602,4.98938428874735,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",0,0.106157112526539,0,0,0
"803",0,0.106157112526539,0,0,0
"804",6.01965601965602,5.73248407643312,0,0,1.34048257372654
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",6.63390663390663,4.56475583864119,0,0,0
"810",0,0.106157112526539,0,0,0
"811",0,0,0,0,0
"812",5.15970515970516,5.20169851380042,0,0,0
"813",0,0,0,0,0
"814",6.51105651105651,4.88322717622081,0,0,0
"815",0,0,0,0,0
"816",6.14250614250614,6.05095541401274,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",4.42260442260442,4.98938428874735,0,0,0
"820",0,0,0,0,0
"821",5.15970515970516,3.39702760084926,0,0,0
"822",0,0,0,0,0
"823",5.28255528255528,5.30785562632696,0,0,1.34048257372654
"824",0,0.106157112526539,0,0,0
"825",0,0,0,0,0
"826",4.54545454545455,5.52016985138004,0,0,0
"827",6.01965601965602,6.15711252653928,0,0,0
"828",7.37100737100737,4.45859872611465,0,0,0
"829",5.8968058968059,6.36942675159236,0,0,0
"830",0,0,0,0,0
"831",6.01965601965602,5.52016985138004,0,0,0
"832",0,0,0,0,0
"833",4.54545454545455,5.30785562632696,0,0,0
"834",0,0,0,0,0
"835",7.002457002457,5.4140127388535,0,0,0
"836",0,0,0,0,0
"837",5.77395577395577,4.24628450106157,0,2.27272727272727,0
"838",6.26535626535627,6.26326963906582,0,0,0
"839",0,0,0,0,0
"840",4.66830466830467,5.52016985138004,0,0,0
"841",7.49385749385749,5.30785562632696,0,0,0
"842",6.87960687960688,5.4140127388535,0,0,0
"843",4.66830466830467,4.67091295116773,0,0,0
"844",0,0,0,0,0
"845",6.26535626535627,5.9447983014862,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",5.03685503685504,4.88322717622081,0,0,0
"851",5.77395577395577,6.90021231422505,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",5.8968058968059,5.73248407643312,0,0,0
"856",0,0,0,0,0
"857",5.52825552825553,5.83864118895966,0,0,0
"858",0,0.106157112526539,0,0,0
"859",6.01965601965602,4.98938428874735,0,0,0
"860",5.77395577395577,5.9447983014862,0.798722044728434,0,0
"861",6.01965601965602,6.05095541401274,0,0,0
"862",5.52825552825553,5.62632696390658,0,0,0
"863",4.91400491400491,6.36942675159236,0,0,0
"864",0,0,0,0,0
"865",4.17690417690418,4.88322717622081,0,0,1.34048257372654
"866",4.91400491400491,5.20169851380042,0,0,0
"867",3.43980343980344,5.30785562632696,0,0,0
"868",5.03685503685504,5.30785562632696,0,0,0
"869",0,0,0,0,0
"870",0.122850122850123,0,0,0,0
"871",5.77395577395577,6.4755838641189,0.798722044728434,0,0
"872",0,0,0,0,0
"873",5.52825552825553,5.83864118895966,0,0,0
"874",0,0,0,0,0
"875",5.8968058968059,5.52016985138004,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",5.65110565110565,4.14012738853503,0,0,1.34048257372654
"880",6.87960687960688,5.30785562632696,0,0,0
"881",5.52825552825553,5.83864118895966,0,0,0
"882",0,0.106157112526539,0,0,0
"883",5.15970515970516,4.88322717622081,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",5.8968058968059,5.20169851380042,0,0,0
"888",4.42260442260442,5.62632696390658,0,0,0
"889",6.26535626535627,4.24628450106157,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",7.24815724815725,3.92781316348195,0,0,0
"893",0,0,0,0,0
"894",5.65110565110565,5.52016985138004,0,0,0
"895",5.77395577395577,4.77707006369427,0,0,1.34048257372654
"896",0,0,0,0,0
"897",4.91400491400491,3.29087048832272,0,0,0
"898",0.122850122850123,0,0,0,0
"899",0,0,0,0,0
"900",6.26535626535627,4.35244161358811,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",0.122850122850123,0.106157112526539,0,0,0
"904",0,0,0,0,0
"905",5.15970515970516,4.88322717622081,0,0,0
"906",4.79115479115479,5.73248407643312,0,0,0
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",6.38820638820639,7.11252653927813,0,0,0
"913",0,0,0,0,0
"914",4.05405405405405,6.58174097664544,0,0,0
"915",4.2997542997543,5.30785562632696,0,0,0
"916",5.03685503685504,5.09554140127389,0,0,0
"917",6.51105651105651,4.88322717622081,0,2.27272727272727,0
"918",5.65110565110565,5.9447983014862,0,0,1.34048257372654
"919",0,0,0,0,0
"920",5.03685503685504,5.83864118895966,0,0,0
"921",0,0,0,0,0
"922",5.40540540540541,5.52016985138004,0,0,0
"923",0,0,0,0,0
"924",7.73955773955774,5.9447983014862,0,0,0
"925",6.87960687960688,6.58174097664544,0,0,0
"926",4.79115479115479,4.98938428874735,0,0,2.68096514745308
"927",5.28255528255528,5.9447983014862,0,0,0
"928",0,0,0,0,0
"929",4.42260442260442,5.52016985138004,0,0,0
"930",0,0.106157112526539,0,0,0
"931",6.01965601965602,4.98938428874735,0,0,1.34048257372654
"932",0,0,0,0,0
"933",5.8968058968059,5.9447983014862,0,0,0
"934",5.52825552825553,6.05095541401274,0.798722044728434,0,0
"935",6.14250614250614,6.58174097664544,0,0,0
"936",5.65110565110565,4.56475583864119,0,0,0
"937",6.01965601965602,5.30785562632696,0,0,0
"938",0,0,0,0,0
"939",5.8968058968059,5.73248407643312,0,0,1.34048257372654
"940",6.38820638820639,5.52016985138004,0,0,0
"941",0,0,0,0,0
"942",6.26535626535627,5.52016985138004,0,0,0
"943",4.79115479115479,3.60934182590234,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",6.38820638820639,7.00636942675159,0,0,1.34048257372654
"948",0,0,0,0,0
"949",5.77395577395577,6.05095541401274,0,0,0
"950",6.87960687960688,6.15711252653928,0,0,0
"951",3.68550368550369,5.52016985138004,0,0,0
"952",0,0,0,0,0
"953",5.77395577395577,5.9447983014862,0,0,0
"954",0,0.106157112526539,0,0,0
"955",6.51105651105651,4.24628450106157,0,0,2.68096514745308
"956",0,0,0,0,0
"957",4.17690417690418,5.20169851380042,0.798722044728434,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",4.54545454545455,4.98938428874735,0,0,0
"961",5.40540540540541,4.77707006369427,0.798722044728434,0,0
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",6.26535626535627,5.9447983014862,0,0,0
"965",5.65110565110565,5.20169851380042,0,0,0
"966",6.38820638820639,5.09554140127389,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0.106157112526539,0,0,0
"970",4.2997542997543,6.15711252653928,0,0,0
"971",3.93120393120393,5.4140127388535,0,0,0
"972",0,0,0,0,0
"973",5.40540540540541,3.92781316348195,0,0,0
"974",5.8968058968059,5.4140127388535,0,0,0
"975",5.65110565110565,5.9447983014862,0,0,0
"976",4.91400491400491,5.62632696390658,0,0,0
"977",5.77395577395577,4.77707006369427,0,0,0
"978",3.93120393120393,4.14012738853503,0,0,0
"979",4.42260442260442,5.52016985138004,0,0,1.34048257372654
"980",5.15970515970516,4.67091295116773,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,0.106157112526539,0,0,0
"984",6.38820638820639,5.62632696390658,0,0,0
"985",6.26535626535627,5.62632696390658,0.798722044728434,0,0
"986",5.28255528255528,5.4140127388535,0,0,0
"987",0,0,0,0,0
"988",5.15970515970516,5.09554140127389,1.59744408945687,0,0
"989",5.28255528255528,5.30785562632696,0,0,0
"990",0,0,0,0,0
"991",5.8968058968059,4.88322717622081,0,0,0
"992",4.79115479115479,4.14012738853503,0,0,0
"993",4.91400491400491,4.56475583864119,0,0,0
"994",6.14250614250614,5.30785562632696,0,0,1.34048257372654
"995",4.79115479115479,5.4140127388535,0,0,0
"996",0,0.106157112526539,0,0,0
"997",6.01965601965602,4.67091295116773,0,0,0
"998",0,0.106157112526539,0,0,0
"999",7.37100737100737,5.4140127388535,0,0,0
"1000",4.91400491400491,4.77707006369427,0,0,0
"1001",0,0,0,0,0
"1002",4.91400491400491,4.88322717622081,0,0,0
"1003",6.01965601965602,5.20169851380042,0.798722044728434,0,1.34048257372654
"1004",0,0,0,0,0
"1005",4.66830466830467,5.20169851380042,0,0,1.34048257372654
"1006",5.8968058968059,4.77707006369427,0.798722044728434,0,0
"1007",7.61670761670762,4.35244161358811,0,0,0
"1008",4.17690417690418,5.4140127388535,0,0,0
"1009",4.91400491400491,6.90021231422505,0,0,0
"1010",0,0,0,0,0
"1011",6.26535626535627,6.05095541401274,0,0,0
"1012",4.2997542997543,4.56475583864119,0,0,0
"1013",6.26535626535627,6.58174097664544,0,0,0
"1014",4.91400491400491,4.98938428874735,0,0,0
"1015",0.122850122850123,0,0,0,0
"1016",6.14250614250614,4.35244161358811,0,0,0
"1017",0,0,0,0,0
"1018",5.28255528255528,7.21868365180467,0,0,0
"1019",5.15970515970516,5.20169851380042,0,0,0
"1020",5.03685503685504,4.35244161358811,0,0,0
"1021",6.26535626535627,4.35244161358811,0.798722044728434,0,0
"1022",0,0,0,0,0
"1023",5.77395577395577,6.36942675159236,0,0,0
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",4.91400491400491,6.05095541401274,0,0,0
"1028",5.65110565110565,5.30785562632696,0,0,0
"1029",0,0,0,0,0
"1030",4.79115479115479,3.29087048832272,0,0,0
"1031",0,0.106157112526539,0,0,0
"1032",4.66830466830467,5.83864118895966,0,0,0
"1033",7.61670761670762,4.56475583864119,0,0,0
"1034",5.40540540540541,6.26326963906582,0.798722044728434,0,0
"1035",0,0,0,0,0
"1036",5.65110565110565,6.26326963906582,0,0,0
"1037",4.91400491400491,4.14012738853503,0,0,0
"1038",6.01965601965602,5.30785562632696,0,2.27272727272727,0
"1039",5.03685503685504,3.39702760084926,0,0,0
"1040",0,0.106157112526539,0,0,0
"1041",0,0,0,0,0
"1042",5.52825552825553,5.20169851380042,0,0,0
"1043",0,0,0,0,0
"1044",5.28255528255528,5.20169851380042,0,2.27272727272727,0
"1045",0,0,0,0,0
"1046",5.28255528255528,5.9447983014862,0,0,0
"1047",5.8968058968059,5.73248407643312,0,0,0
"1048",5.65110565110565,5.30785562632696,0,0,0
"1049",5.28255528255528,5.20169851380042,0,0,1.34048257372654
"1050",6.01965601965602,4.24628450106157,0,2.27272727272727,0
"1051",5.03685503685504,5.09554140127389,0,0,0
"1052",5.15970515970516,6.05095541401274,0,0,0
"1053",4.91400491400491,4.67091295116773,0.798722044728434,0,0
"1054",5.40540540540541,4.98938428874735,0,0,0
"1055",0,0,0,0,0
"1056",5.40540540540541,4.35244161358811,0,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",5.65110565110565,5.73248407643312,0,0,0
"1060",0,0.106157112526539,0,0,0
"1061",5.52825552825553,4.77707006369427,0.798722044728434,0,0
"1062",0,0,0,0,0
"1063",5.52825552825553,5.83864118895966,0,0,0
"1064",5.15970515970516,5.09554140127389,0,0,0
"1065",5.8968058968059,6.90021231422505,0,0,0
"1066",4.05405405405405,4.88322717622081,0,0,0
"1067",4.79115479115479,4.88322717622081,0,0,0
"1068",6.75675675675676,6.05095541401274,0,0,0
"1069",5.52825552825553,6.15711252653928,0,0,0
"1070",7.002457002457,5.20169851380042,0,0,0
"1071",5.28255528255528,3.29087048832272,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",6.51105651105651,4.56475583864119,0.798722044728434,0,0
"1075",0.122850122850123,0,0,0,0
"1076",4.2997542997543,4.24628450106157,0,0,0
"1077",0,0,0,0,0
"1078",5.40540540540541,4.77707006369427,0.798722044728434,0,1.34048257372654
"1079",5.40540540540541,4.35244161358811,0,0,0
"1080",6.26535626535627,5.4140127388535,0,0,0
"1081",5.8968058968059,5.4140127388535,0,0,0
"1082",5.65110565110565,6.68789808917197,0,0,1.34048257372654
"1083",5.65110565110565,5.9447983014862,0,0,1.34048257372654
"1084",0,0,0,0,0
"1085",5.8968058968059,6.79405520169851,0,0,0
"1086",0,0,0,0,0
"1087",0,0,0,0,0
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",0,0,0,0,0
"1092",0,0,0,0,0
"1093",4.66830466830467,5.30785562632696,0,0,0
"1094",7.12530712530713,5.73248407643312,0,0,0
"1095",0,0,0,0,0
"1096",0,0,0,0,0
"1097",5.65110565110565,4.88322717622081,0,0,0
"1098",6.75675675675676,5.09554140127389,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",5.40540540540541,5.52016985138004,0.798722044728434,0,0
"1102",0,0,0,0,0
"1103",4.42260442260442,3.82165605095541,0,0,0
"1104",0,0,0,0,0
"1105",5.52825552825553,4.56475583864119,0,0,1.34048257372654
"1106",5.15970515970516,5.62632696390658,0,0,0
"1107",5.65110565110565,4.14012738853503,0,0,0
"1108",0,0,0,0,0
"1109",0,0,0,0,0
"1110",5.03685503685504,5.30785562632696,0,0,2.68096514745308
"1111",0,0,0,0,0
"1112",0,0,0,0,0
"1113",0,0,0,0,0
"1114",5.52825552825553,6.68789808917197,0.798722044728434,0,0
"1115",4.2997542997543,5.20169851380042,0,0,0
"1116",5.03685503685504,4.24628450106157,0,0,0
"1117",0,0,0,0,0
"1118",6.51105651105651,4.88322717622081,0,0,0
"1119",7.49385749385749,6.05095541401274,0,0,0
"1120",5.52825552825553,4.98938428874735,0,0,1.34048257372654
"1121",7.24815724815725,5.9447983014862,0,0,0
"1122",5.8968058968059,5.83864118895966,0,0,0
"1123",0,0,0,0,0
"1124",5.28255528255528,3.18471337579618,0,0,0
"1125",0,0,0,0,0
"1126",4.79115479115479,4.98938428874735,0,0,0
"1127",4.17690417690418,6.15711252653928,0,0,0
"1128",0,0.106157112526539,0,0,0
"1129",5.28255528255528,5.09554140127389,0.798722044728434,0,0
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",0,0,0,0,0
"1133",0,0,0,0,0
"1134",7.12530712530713,5.30785562632696,0,0,0
"1135",6.14250614250614,5.73248407643312,0,0,0
"1136",6.38820638820639,5.62632696390658,0,0,0
"1137",5.65110565110565,6.05095541401274,0,0,0
"1138",6.63390663390663,3.82165605095541,0,0,0
"1139",0.122850122850123,0,0,0,0
"1140",6.01965601965602,7.43099787685775,0,0,0
"1141",0,0,0,0,0
"1142",4.79115479115479,6.05095541401274,0,0,0
"1143",0.122850122850123,0,0,0,0
"1144",0,0,0,0,0
"1145",6.26535626535627,4.24628450106157,0,0,0
"1146",0,0,0,0,0
"1147",7.12530712530713,5.52016985138004,0,0,0
"1148",5.52825552825553,4.88322717622081,0,0,0
"1149",5.52825552825553,6.90021231422505,0,0,1.34048257372654
"1150",6.51105651105651,7.53715498938429,0.798722044728434,0,0
"1151",6.14250614250614,4.77707006369427,0,2.27272727272727,0
"1152",6.01965601965602,5.73248407643312,0,0,0
"1153",5.40540540540541,5.20169851380042,0,0,0
"1154",5.77395577395577,5.73248407643312,0,0,0
"1155",5.8968058968059,6.90021231422505,0,0,0
"1156",7.24815724815725,5.4140127388535,0,0,0
"1157",6.01965601965602,5.73248407643312,0,0,0
"1158",0,0,0,0,0
"1159",5.28255528255528,7.21868365180467,0,0,0
"1160",0.122850122850123,0,0,0,0
"1161",0,0.106157112526539,0,0,0
"1162",6.87960687960688,4.67091295116773,0,0,0
"1163",0,0,0,0,0
"1164",5.03685503685504,5.30785562632696,0,0,0
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",6.14250614250614,3.71549893842887,0,0,0
"1169",0,0,0,0,0
"1170",4.66830466830467,4.24628450106157,0,2.27272727272727,0
"1171",6.63390663390663,5.9447983014862,0,0,0
"1172",5.65110565110565,4.98938428874735,0,0,0
"1173",5.52825552825553,5.9447983014862,0,0,0
"1174",0,0,0,0,0
"1175",0,0,0,0,0
"1176",0,0.106157112526539,0,0,0
"1177",0,0,0,0,0
"1178",6.51105651105651,6.05095541401274,0,0,0
"1179",0,0,0,0,0
"1180",5.03685503685504,4.35244161358811,0,0,0
"1181",5.03685503685504,6.36942675159236,0,0,0
"1182",0,0,0,0,0
"1183",5.8968058968059,5.52016985138004,0.798722044728434,0,1.34048257372654
"1184",0,0,0,0,1.34048257372654
"1185",5.77395577395577,4.77707006369427,0,0,0
"1186",4.2997542997543,5.30785562632696,0,0,0
"1187",0,0,0,0,0
"1188",0,0,0,0,0
"1189",5.8968058968059,7.21868365180467,0,0,0
"1190",5.65110565110565,6.05095541401274,0,2.27272727272727,0
"1191",5.40540540540541,5.30785562632696,0,0,1.34048257372654
"1192",0,0,0,0,0
"1193",7.37100737100737,5.4140127388535,0,0,0
"1194",0,0,0,0,0
"1195",5.15970515970516,3.5031847133758,0,0,0
"1196",6.63390663390663,4.98938428874735,0,0,0
"1197",0,0,0,0,0
"1198",7.24815724815725,5.4140127388535,0,0,0
"1199",4.91400491400491,4.56475583864119,0,0,0
"1200",5.65110565110565,5.4140127388535,0,0,0
"1201",5.52825552825553,3.71549893842887,0,0,0
"1202",6.38820638820639,5.30785562632696,0,0,0
"1203",6.01965601965602,6.05095541401274,0,0,0
"1204",0,0,0,0,0
"1205",0,0,0,0,0
"1206",0,0,0,0,0
"1207",5.65110565110565,6.15711252653928,0,0,0
"1208",5.52825552825553,5.20169851380042,0,0,0
"1209",0,0,0,0,0
"1210",0,0,0,0,0
"1211",5.8968058968059,6.4755838641189,0,0,0
"1212",0,0,0,0,0
"1213",0,0,0,0,0
"1214",0,0,0,0,0
"1215",6.26535626535627,4.77707006369427,0,0,0
"1216",6.26535626535627,4.03397027600849,0,0,0
"1217",0,0,0,0,0
"1218",0,0,0,0,0
"1219",0,0,0,0,0
"1220",0,0,0,0,0
"1221",5.8968058968059,5.9447983014862,0,0,0
"1222",7.12530712530713,5.73248407643312,0.798722044728434,0,1.34048257372654
"1223",5.77395577395577,6.05095541401274,0,0,0
"1224",5.65110565110565,5.73248407643312,0,0,0
"1225",5.77395577395577,5.73248407643312,0,0,0
"1226",0,0,0,0,0
"1227",0,0,0,0,0
"1228",4.79115479115479,5.62632696390658,0,0,0
"1229",0.122850122850123,0,0,0,0
"1230",5.40540540540541,5.20169851380042,0,0,0
"1231",5.03685503685504,5.09554140127389,0,0,0
"1232",5.65110565110565,6.58174097664544,0,0,0
"1233",4.42260442260442,5.83864118895966,0,0,0
"1234",6.51105651105651,4.24628450106157,0,0,0
"1235",0,0.106157112526539,0,0,0
"1236",7.37100737100737,5.20169851380042,0,0,1.34048257372654
"1237",5.65110565110565,4.98938428874735,0,0,0
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",4.79115479115479,5.20169851380042,0,0,0
"1242",0,0,0,0,0
"1243",0,0,0,0,0
"1244",0,0,0,0,0
"1245",4.54545454545455,4.03397027600849,0,0,0
"1246",5.03685503685504,4.14012738853503,0.798722044728434,0,1.34048257372654
"1247",0,0,0,0,0
"1248",5.03685503685504,3.29087048832272,0.798722044728434,0,0
"1249",0,0.106157112526539,0,0,0
"1250",5.77395577395577,4.77707006369427,0,0,0
"1251",5.15970515970516,6.05095541401274,0,0,0
"1252",5.77395577395577,5.09554140127389,0,0,0
"1253",5.40540540540541,4.88322717622081,0,0,1.34048257372654
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",0,0,0,0,0
"1257",0,0,0,0,0
"1258",6.38820638820639,5.62632696390658,0,0,0
"1259",8.23095823095823,5.30785562632696,0,0,0
"1260",4.2997542997543,3.92781316348195,0,0,0
"1261",4.2997542997543,5.73248407643312,0,2.27272727272727,0
"1262",5.28255528255528,5.30785562632696,0,0,0
"1263",0,0,0,0,0
"1264",0.122850122850123,0,0,0,0
"1265",0,0,0,0,0
"1266",5.65110565110565,5.20169851380042,0,0,0
"1267",0,0,0,0,0
"1268",0,0,0,0,0
"1269",5.40540540540541,5.30785562632696,0,0,0
"1270",5.65110565110565,5.30785562632696,0,0,0
"1271",5.65110565110565,3.71549893842887,0,0,0
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",0,0,0,0,0
"1277",4.2997542997543,6.05095541401274,0,0,0
"1278",7.12530712530713,5.20169851380042,0,0,0
"1279",4.54545454545455,5.83864118895966,0,0,0
"1280",0,0,0,0,0
"1281",4.54545454545455,4.35244161358811,0,0,0
"1282",6.63390663390663,4.24628450106157,0,0,0
"1283",4.2997542997543,5.52016985138004,0,0,0
"1284",0,0,0,0,0
"1285",0.122850122850123,0,0,0,0
"1286",5.8968058968059,6.58174097664544,0,0,0
"1287",0,0.106157112526539,0,0,0
"1288",0,0,0,0,0
"1289",0,0.106157112526539,0,0,0
"1290",6.26535626535627,4.45859872611465,0.798722044728434,0,0
"1291",0,0,0,0,0
"1292",5.52825552825553,4.45859872611465,0,0,0
"1293",0,0,0,0,0
"1294",5.65110565110565,5.52016985138004,0,0,0
"1295",0,0,0,0,0
"1296",6.01965601965602,3.60934182590234,0,0,0
"1297",5.8968058968059,3.5031847133758,0,0,0
"1298",0,0,0,0,0
"1299",0,0,0,0,0
"1300",6.38820638820639,4.77707006369427,0.798722044728434,0,0
"1301",5.03685503685504,4.67091295116773,0,0,0
"1302",0,0,0,0,0
"1303",0,0,0,0,0
"1304",0,0.212314225053079,0,0,0
"1305",0,0,0,0,0
"1306",6.14250614250614,5.73248407643312,0,0,0
"1307",4.79115479115479,4.98938428874735,0,0,0
"1308",4.66830466830467,4.35244161358811,0,0,0
"1309",0,0,0,0,0
"1310",0,0,0,0,0
"1311",0.122850122850123,0,0,0,0
"1312",0,0,0,0,0
"1313",0,0,0,0,0
"1314",7.24815724815725,5.83864118895966,0,0,0
"1315",5.8968058968059,5.20169851380042,0,0,1.34048257372654
"1316",3.93120393120393,4.88322717622081,0,0,0
"1317",5.40540540540541,6.79405520169851,0,0,0
"1318",0,0.212314225053079,0,0,0
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",5.65110565110565,5.52016985138004,0,0,0
"1322",0,0.106157112526539,0,0,0
"1323",0,0.106157112526539,0,0,0
"1324",6.01965601965602,6.79405520169851,0,0,0
"1325",0,0,0,0,0
"1326",0,0,0,0,0
"1327",5.03685503685504,6.36942675159236,0,0,0
"1328",0,0,0,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",6.14250614250614,6.05095541401274,0,0,0
"1332",0,0,0,0,0
"1333",6.01965601965602,5.83864118895966,0,0,0
"1334",5.03685503685504,4.88322717622081,0,0,0
"1335",6.01965601965602,7.11252653927813,0,0,0
"1336",3.68550368550369,7.00636942675159,0,0,0
"1337",0,0,0,0,0
"1338",6.01965601965602,6.36942675159236,0,0,0
"1339",5.28255528255528,4.45859872611465,0,0,1.34048257372654
"1340",6.01965601965602,5.62632696390658,0.798722044728434,0,0
"1341",6.14250614250614,7.00636942675159,0,0,0
"1342",5.28255528255528,6.15711252653928,0,0,0
"1343",5.15970515970516,4.14012738853503,0,2.27272727272727,0
