"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"571",5.28255528255528,3.5031847133758,0.798722044728434,0,1.34048257372654
"572",0.245700245700246,0.106157112526539,0,0,0
"573",4.91400491400491,3.71549893842887,0,0,0
"574",5.40540540540541,3.92781316348195,0,0,0
"575",4.66830466830467,3.29087048832272,0,0,0
"576",5.52825552825553,3.39702760084926,0,0,0
"577",5.40540540540541,3.71549893842887,0,0,0
"578",0.122850122850123,0.106157112526539,0,0,0
"579",0.245700245700246,0.106157112526539,0,0,0
"580",0,0.106157112526539,0,0,0
"581",0,0.106157112526539,0,0,0
"582",3.80835380835381,4.14012738853503,0,0,0
"583",5.28255528255528,3.82165605095541,0,0,0
"584",0,0.106157112526539,0,0,0
"585",4.91400491400491,3.71549893842887,0,2.27272727272727,0
"586",0,0.106157112526539,0,0,0
"587",5.40540540540541,4.03397027600849,0.798722044728434,0,0
"588",4.66830466830467,4.56475583864119,0,0,0
"589",0.122850122850123,0.212314225053079,0,0,0
"590",7.12530712530713,3.82165605095541,0,2.27272727272727,1.34048257372654
"591",0,0.106157112526539,0,0,0
"592",3.93120393120393,3.18471337579618,0,0,1.34048257372654
"593",3.19410319410319,2.65392781316348,0,0,0
"594",3.93120393120393,3.39702760084926,0.798722044728434,0,0
"595",0.245700245700246,0.212314225053079,0,0,0
"596",4.54545454545455,4.03397027600849,0.798722044728434,0,0
"597",4.42260442260442,3.39702760084926,0,0,0
"598",0.122850122850123,0.106157112526539,0,0,0
"599",3.56265356265356,3.29087048832272,0,0,0
"600",4.79115479115479,3.92781316348195,0,0,0
"601",0,0.106157112526539,0,0,0
"602",5.52825552825553,4.45859872611465,0,0,0
"603",0,0.106157112526539,0,0,0
"604",0,0.106157112526539,0,0,0
"605",0,0.106157112526539,0,0,0
"606",0,0.106157112526539,0,0,0
"607",5.65110565110565,4.24628450106157,0.798722044728434,0,1.34048257372654
"608",7.002457002457,6.26326963906582,0.798722044728434,0,0
"609",5.28255528255528,3.82165605095541,0,0,0
"610",4.54545454545455,3.18471337579618,0,0,0
"611",6.26535626535627,3.5031847133758,0,0,1.34048257372654
"612",5.52825552825553,4.45859872611465,0,0,0
"613",4.17690417690418,3.82165605095541,0.798722044728434,0,0
"614",0,0.106157112526539,0,0,0
"615",5.40540540540541,3.29087048832272,0,0,0
"616",5.28255528255528,3.82165605095541,0,0,0
"617",0.122850122850123,0.106157112526539,0,0,0
"618",0,0.106157112526539,0,0,0
"619",5.15970515970516,3.60934182590234,0,0,0
"620",5.40540540540541,4.14012738853503,0,0,0
"621",0.122850122850123,0.106157112526539,0,0,0
"622",0,0.106157112526539,0,0,0
"623",0,0.106157112526539,0,0,0
"624",4.54545454545455,4.14012738853503,0,0,0
"625",4.91400491400491,3.39702760084926,0,2.27272727272727,0
"626",5.03685503685504,3.39702760084926,0.798722044728434,0,0
"627",5.03685503685504,4.03397027600849,0,0,0
"628",5.8968058968059,4.67091295116773,0,2.27272727272727,0
"629",5.65110565110565,4.03397027600849,0,0,1.34048257372654
"630",0,0.106157112526539,0,0,0
"631",0.122850122850123,0.106157112526539,0,0,0
"632",5.03685503685504,3.5031847133758,0,0,1.34048257372654
"633",5.03685503685504,4.45859872611465,0,0,1.34048257372654
"634",0,0.106157112526539,0,0,0
"635",5.15970515970516,4.24628450106157,0,0,0
"636",0.122850122850123,0.106157112526539,0,0,0
"637",0,0.106157112526539,0,0,0
"638",0,0.106157112526539,0,0,0
"639",0.122850122850123,0.106157112526539,0,0,0
"640",5.40540540540541,3.29087048832272,0,0,0
"641",0,0.106157112526539,0,0,0
"642",6.01965601965602,5.4140127388535,0,0,1.34048257372654
"643",5.03685503685504,4.14012738853503,0,0,0
"644",5.65110565110565,3.29087048832272,0,0,0
"645",0,0.106157112526539,0,0,0
"646",4.54545454545455,3.07855626326964,0,0,0
"647",0.122850122850123,0.106157112526539,0,0,0
"648",6.51105651105651,4.88322717622081,0,0,0
"649",4.54545454545455,3.18471337579618,0,0,0
"650",0.122850122850123,0.106157112526539,0,0,0
"651",0,0.106157112526539,0,0,0
"652",0.122850122850123,0.106157112526539,0,0,0
"653",0,0.212314225053079,0,0,0
"654",0,0.106157112526539,0,0,0
"655",0,0.106157112526539,0,0,0
"656",4.42260442260442,3.39702760084926,0,0,0
"657",0,0.106157112526539,0,0,0
"658",4.91400491400491,3.71549893842887,0,0,0
"659",3.56265356265356,2.54777070063694,0.798722044728434,0,0
"660",0,0.106157112526539,0,0,0
"661",0,0.106157112526539,0,0,0
"662",0,0.106157112526539,0,0,0
"663",5.40540540540541,3.71549893842887,0,0,0
"664",5.65110565110565,3.60934182590234,0,0,0
"665",4.54545454545455,3.39702760084926,0,0,0
"666",0,0.106157112526539,0,0,0
"667",4.79115479115479,3.07855626326964,0,0,0
"668",0,0.106157112526539,0,0,0
"669",0.122850122850123,0.106157112526539,0,0,0
"670",4.42260442260442,3.5031847133758,0,0,0
"671",5.52825552825553,4.45859872611465,0.798722044728434,2.27272727272727,0
"672",0,0.106157112526539,0,0,0
"673",0,0.106157112526539,0,0,0
"674",5.15970515970516,4.35244161358811,0,0,0
"675",4.91400491400491,4.35244161358811,0,0,0
"676",0,0.106157112526539,0,0,0
"677",3.56265356265356,3.5031847133758,0,0,0
"678",0,0.106157112526539,0,0,0
"679",0,0.106157112526539,0,0,0
"680",0.122850122850123,0.106157112526539,0,0,0
"681",0,0.106157112526539,0,0,0
"682",0,0.106157112526539,0,0,0
"683",4.2997542997543,2.86624203821656,0,0,0
"684",5.03685503685504,4.24628450106157,0,0,0
"685",4.05405405405405,2.4416135881104,0,0,0
"686",5.15970515970516,4.35244161358811,0.798722044728434,0,0
"687",0.122850122850123,0.106157112526539,0,0,0
"688",0,0.106157112526539,0,0,0
"689",4.54545454545455,3.92781316348195,0,0,0
"690",4.2997542997543,3.82165605095541,0,0,0
"691",4.79115479115479,3.92781316348195,0,0,1.34048257372654
"692",4.66830466830467,4.35244161358811,0,0,0
"693",0,0.106157112526539,0,0,0
"694",0,0.106157112526539,0,0,0
"695",0,0.106157112526539,0,0,0
"696",3.93120393120393,2.76008492569002,0,0,0
"697",0,0.106157112526539,0,0,0
"698",0,0.106157112526539,0,0,0
"699",6.01965601965602,3.18471337579618,0,0,0
"700",5.15970515970516,3.92781316348195,0,0,0
"701",0,0.106157112526539,0,0,0
"702",0.122850122850123,0.106157112526539,0,0,0
"703",0,0.106157112526539,0,0,0
"704",0,0.106157112526539,0,0,0
"705",5.40540540540541,3.82165605095541,0,0,0
"706",4.91400491400491,4.03397027600849,0,0,0
"707",0,0.106157112526539,0,0,0
"708",0.245700245700246,0.106157112526539,0,0,0
"709",3.93120393120393,3.5031847133758,0,0,0
"710",0,0.106157112526539,0,0,0
"711",0,0.106157112526539,0,0,0
"712",5.03685503685504,3.92781316348195,0,0,1.34048257372654
"713",4.91400491400491,4.14012738853503,0,0,0
"714",0,0.106157112526539,0,0,0
"715",4.17690417690418,3.5031847133758,0,0,0
"716",5.65110565110565,3.82165605095541,0.798722044728434,0,0
"717",5.77395577395577,3.92781316348195,0,0,0
"718",4.2997542997543,3.39702760084926,0,0,0
"719",0,0.106157112526539,0,0,0
"720",4.05405405405405,3.07855626326964,0.798722044728434,0,0
"721",0.122850122850123,0.106157112526539,0,0,0
"722",5.52825552825553,4.45859872611465,0,0,0
"723",5.65110565110565,4.35244161358811,0,0,0
"724",4.91400491400491,3.60934182590234,0,0,0
"725",4.79115479115479,4.03397027600849,0.798722044728434,0,0
"726",4.17690417690418,4.14012738853503,0,0,0
"727",4.66830466830467,3.5031847133758,0.798722044728434,0,1.34048257372654
"728",0.122850122850123,0.106157112526539,0,0,0
"729",0,0.106157112526539,0,0,0
"730",0.122850122850123,0.106157112526539,0,0,0
"731",5.03685503685504,4.03397027600849,0,0,0
"732",4.42260442260442,3.39702760084926,0,0,0
"733",0,0.106157112526539,0,0,0
"734",0,0.106157112526539,0,0,0
"735",5.03685503685504,4.24628450106157,0.798722044728434,0,0
"736",4.91400491400491,4.14012738853503,0,0,0
"737",5.28255528255528,2.9723991507431,0.798722044728434,0,0
"738",0.122850122850123,0.106157112526539,0,0,0
"739",5.03685503685504,3.82165605095541,0,0,0
"740",0.122850122850123,0.106157112526539,0,0,0
"741",0,0.106157112526539,0,0,0
"742",0.122850122850123,0.106157112526539,0,0,0
"743",4.79115479115479,3.07855626326964,0.798722044728434,0,1.34048257372654
"744",5.03685503685504,4.45859872611465,0,0,0
"745",0.122850122850123,0.106157112526539,0,0,0
"746",0,0.106157112526539,0,0,0
"747",0.122850122850123,0.212314225053079,0,0,0
"748",0,0.106157112526539,0,0,0
"749",0.122850122850123,0.212314225053079,0,0,0
"750",0.122850122850123,0.106157112526539,0,0,0
"751",4.79115479115479,3.82165605095541,0,0,0
"752",0,0.106157112526539,0,0,0
"753",0,0.106157112526539,0,0,0
"754",0,0.106157112526539,0,0,0
"755",0.122850122850123,0.106157112526539,0,0,0
"756",4.2997542997543,2.9723991507431,0,2.27272727272727,0
"757",0,0.106157112526539,0,0,0
"758",4.2997542997543,3.39702760084926,0,0,0
"759",4.79115479115479,3.18471337579618,0,0,0
"760",0,0.106157112526539,0,0,0
"761",6.01965601965602,3.92781316348195,0,0,0
"762",4.2997542997543,3.29087048832272,0.798722044728434,0,0
"763",4.42260442260442,3.60934182590234,0,0,0
"764",4.42260442260442,3.07855626326964,0,0,0
"765",4.17690417690418,2.86624203821656,0.798722044728434,0,1.34048257372654
"766",0,0.106157112526539,0,0,0
"767",5.03685503685504,3.92781316348195,0,0,0
"768",0.245700245700246,0.106157112526539,0,0,0
"769",0.122850122850123,0.106157112526539,0,0,0
"770",0,0.106157112526539,0,0,0
"771",0,0.106157112526539,0,0,0
"772",0.122850122850123,0.212314225053079,0,0,0
"773",5.52825552825553,3.92781316348195,0.798722044728434,2.27272727272727,0
"774",5.03685503685504,4.24628450106157,0,0,0
"775",5.03685503685504,4.35244161358811,0.798722044728434,0,0
"776",0.245700245700246,0.106157112526539,0,0,0
"777",0.122850122850123,0.106157112526539,0,0,0
"778",5.77395577395577,3.29087048832272,0,0,0
"779",3.80835380835381,3.07855626326964,0,0,0
"780",4.2997542997543,2.9723991507431,0,0,0
"781",5.65110565110565,4.35244161358811,0,0,0
"782",0,0.106157112526539,0,0,0
"783",0.245700245700246,0.106157112526539,0,0,0
"784",4.54545454545455,3.5031847133758,0,0,0
"785",5.28255528255528,4.24628450106157,0,0,0
"786",0.122850122850123,0.106157112526539,0,0,0
"787",4.42260442260442,4.14012738853503,0,0,0
"788",4.2997542997543,4.45859872611465,0.798722044728434,0,0
"789",5.52825552825553,4.14012738853503,0.798722044728434,0,0
"790",0.122850122850123,0.106157112526539,0,0,0
"791",5.8968058968059,3.39702760084926,0.798722044728434,0,0
"792",4.91400491400491,4.35244161358811,0,0,0
"793",0.245700245700246,0.212314225053079,0,0,0
"794",4.2997542997543,3.39702760084926,0.798722044728434,0,0
"795",0,0.106157112526539,0,0,0
"796",5.52825552825553,3.82165605095541,0,0,0
"797",3.80835380835381,2.9723991507431,0,0,0
"798",4.54545454545455,3.39702760084926,0,2.27272727272727,1.34048257372654
"799",0,0.106157112526539,0,0,0
"800",0,0.106157112526539,0,0,0
"801",0,0.106157112526539,0,0,0
"802",0.122850122850123,0.106157112526539,0,0,0
"803",0.122850122850123,0.106157112526539,0,0,0
"804",5.65110565110565,3.92781316348195,0,0,1.34048257372654
"805",0,0.106157112526539,0,0,0
"806",0,0.106157112526539,0,0,0
"807",0.122850122850123,0.106157112526539,0,0,0
"808",0,0.106157112526539,0,0,0
"809",5.52825552825553,4.67091295116773,0,0,0
"810",0,0.106157112526539,0,0,0
"811",0,0.106157112526539,0,0,0
"812",5.28255528255528,4.14012738853503,0,0,0
"813",0,0.106157112526539,0,0,0
"814",5.15970515970516,3.71549893842887,0.798722044728434,0,0
"815",0,0.106157112526539,0,0,0
"816",4.2997542997543,3.18471337579618,0,0,0
"817",0,0.106157112526539,0,0,0
"818",0,0.106157112526539,0,0,0
"819",5.28255528255528,5.4140127388535,0,0,0
"820",0,0.106157112526539,0,0,0
"821",4.05405405405405,3.29087048832272,0,0,0
"822",0,0.106157112526539,0,0,0
"823",4.66830466830467,4.35244161358811,0.798722044728434,0,1.34048257372654
"824",0.122850122850123,0.106157112526539,0,0,0
"825",0.245700245700246,0.106157112526539,0,0,0
"826",3.93120393120393,3.60934182590234,0,0,0
"827",4.2997542997543,3.29087048832272,0,0,0
"828",4.66830466830467,4.56475583864119,0,0,0
"829",5.40540540540541,3.39702760084926,0,0,0
"830",0,0.106157112526539,0,0,0
"831",5.03685503685504,3.71549893842887,0.798722044728434,0,0
"832",0,0.106157112526539,0,0,0
"833",5.8968058968059,4.24628450106157,0,0,0
"834",0,0.106157112526539,0,0,0
"835",3.93120393120393,3.29087048832272,0,0,0
"836",0.122850122850123,0.106157112526539,0,0,0
"837",4.17690417690418,3.18471337579618,0,2.27272727272727,0
"838",5.77395577395577,3.82165605095541,0.798722044728434,2.27272727272727,0
"839",0,0.106157112526539,0,0,0
"840",4.91400491400491,4.24628450106157,0,0,0
"841",4.66830466830467,4.03397027600849,0,0,0
"842",6.38820638820639,4.56475583864119,0,0,0
"843",4.66830466830467,3.82165605095541,0,0,0
"844",0,0.212314225053079,0,0,0
"845",4.54545454545455,4.03397027600849,0,0,0
"846",0.122850122850123,0.106157112526539,0,0,0
"847",0,0.106157112526539,0,0,0
"848",0.245700245700246,0.106157112526539,0,0,0
"849",0,0.106157112526539,0,0,0
"850",5.03685503685504,3.71549893842887,0,0,0
"851",5.40540540540541,4.14012738853503,0,0,0
"852",0,0.106157112526539,0,0,0
"853",0,0.106157112526539,0,0,0
"854",0,0.106157112526539,0,0,0
"855",5.15970515970516,4.56475583864119,0,0,0
"856",0,0.106157112526539,0,0,0
"857",5.28255528255528,4.45859872611465,0,0,0
"858",0.122850122850123,0.212314225053079,0,0,0
"859",4.17690417690418,3.07855626326964,0,0,0
"860",5.65110565110565,4.67091295116773,0.798722044728434,0,0
"861",4.42260442260442,3.92781316348195,0,0,0
"862",6.51105651105651,4.03397027600849,0,0,0
"863",5.03685503685504,3.07855626326964,0.798722044728434,0,0
"864",0,0.106157112526539,0,0,0
"865",4.2997542997543,3.5031847133758,0,0,1.34048257372654
"866",4.2997542997543,4.24628450106157,0,0,0
"867",5.65110565110565,4.03397027600849,0,0,0
"868",4.79115479115479,4.14012738853503,0,0,0
"869",0.122850122850123,0.106157112526539,0,0,0
"870",0.122850122850123,0.106157112526539,0,0,0
"871",5.15970515970516,4.24628450106157,1.59744408945687,0,0
"872",0.122850122850123,0.106157112526539,0,0,0
"873",6.14250614250614,3.92781316348195,0,0,0
"874",0.122850122850123,0.106157112526539,0,0,0
"875",5.65110565110565,3.92781316348195,0,0,0
"876",0.122850122850123,0.106157112526539,0,0,0
"877",0,0.106157112526539,0,0,0
"878",0,0.106157112526539,0,0,0
"879",5.65110565110565,3.92781316348195,0,0,1.34048257372654
"880",5.03685503685504,4.35244161358811,0,0,0
"881",6.26535626535627,4.03397027600849,0,0,0
"882",0.122850122850123,0.106157112526539,0,0,0
"883",3.80835380835381,3.29087048832272,0.798722044728434,0,0
"884",0,0.106157112526539,0,0,0
"885",0.122850122850123,0.106157112526539,0,0,0
"886",0.122850122850123,0.106157112526539,0,0,0
"887",4.42260442260442,3.60934182590234,0.798722044728434,0,0
"888",4.79115479115479,4.14012738853503,0,0,0
"889",4.17690417690418,3.29087048832272,0,0,0
"890",0,0.106157112526539,0,0,0
"891",0,0.106157112526539,0,0,0
"892",6.01965601965602,4.56475583864119,0,0,0
"893",0,0.106157112526539,0,0,0
"894",5.15970515970516,4.56475583864119,0,0,0
"895",3.56265356265356,2.4416135881104,0,0,1.34048257372654
"896",0.122850122850123,0.106157112526539,0,0,0
"897",4.2997542997543,2.65392781316348,0,2.27272727272727,0
"898",0.122850122850123,0.106157112526539,0,0,0
"899",0,0.106157112526539,0,0,0
"900",4.66830466830467,3.5031847133758,0,0,0
"901",0,0.106157112526539,0,0,0
"902",0,0.106157112526539,0,0,0
"903",0.122850122850123,0.106157112526539,0,0,0
"904",0,0.106157112526539,0,0,0
"905",5.77395577395577,3.07855626326964,0,0,0
"906",4.42260442260442,4.56475583864119,0.798722044728434,0,0
"907",0,0.106157112526539,0,0,0
"908",0.122850122850123,0.106157112526539,0,0,0
"909",0,0.106157112526539,0,0,0
"910",0,0.106157112526539,0,0,0
"911",0,0.106157112526539,0,0,0
"912",5.40540540540541,3.82165605095541,0,0,0
"913",0,0.106157112526539,0,0,0
"914",4.66830466830467,3.92781316348195,0,0,1.34048257372654
"915",4.79115479115479,3.29087048832272,0,0,0
"916",4.79115479115479,3.07855626326964,0,0,0
"917",5.40540540540541,4.24628450106157,0,2.27272727272727,0
"918",6.87960687960688,4.14012738853503,0,0,1.34048257372654
"919",0,0.106157112526539,0,0,0
"920",4.91400491400491,3.39702760084926,0,0,0
"921",0,0.106157112526539,0,0,0
"922",4.17690417690418,2.9723991507431,0,0,0
"923",0,0.106157112526539,0,0,0
"924",4.54545454545455,4.45859872611465,0.798722044728434,0,0
"925",5.40540540540541,4.14012738853503,0,2.27272727272727,0
"926",5.40540540540541,3.71549893842887,0.798722044728434,0,1.34048257372654
"927",4.17690417690418,4.03397027600849,0.798722044728434,0,0
"928",0.122850122850123,0.106157112526539,0,0,0
"929",5.28255528255528,4.88322717622081,0.798722044728434,2.27272727272727,1.34048257372654
"930",0.122850122850123,0.106157112526539,0,0,0
"931",5.40540540540541,3.71549893842887,0,0,1.34048257372654
"932",0,0.106157112526539,0,0,0
"933",4.79115479115479,3.71549893842887,0,0,1.34048257372654
"934",5.28255528255528,3.5031847133758,0.798722044728434,0,0
"935",5.52825552825553,3.92781316348195,0,0,0
"936",5.65110565110565,3.29087048832272,0.798722044728434,0,0
"937",5.15970515970516,4.88322717622081,0,0,0
"938",0.245700245700246,0.106157112526539,0,0,0
"939",5.40540540540541,3.92781316348195,0,0,1.34048257372654
"940",6.87960687960688,4.35244161358811,0,0,0
"941",0,0.106157112526539,0,0,0
"942",5.77395577395577,4.88322717622081,0,0,0
"943",4.2997542997543,3.5031847133758,0,0,0
"944",0.122850122850123,0.106157112526539,0,0,0
"945",0.122850122850123,0.106157112526539,0,0,0
"946",0,0.106157112526539,0,0,0
"947",5.40540540540541,3.82165605095541,0,0,1.34048257372654
"948",0.122850122850123,0.106157112526539,0,0,0
"949",5.8968058968059,3.92781316348195,0,0,0
"950",6.63390663390663,4.56475583864119,0,0,0
"951",5.28255528255528,4.03397027600849,0,0,0
"952",0,0.106157112526539,0,0,0
"953",5.40540540540541,3.82165605095541,0,0,0
"954",0.122850122850123,0.106157112526539,0,0,0
"955",5.28255528255528,3.07855626326964,0,0,1.34048257372654
"956",0,0.106157112526539,0,0,0
"957",5.03685503685504,3.92781316348195,0.798722044728434,0,0
"958",0,0.106157112526539,0,0,0
"959",0,0.106157112526539,0,0,0
"960",5.52825552825553,3.92781316348195,0,0,0
"961",4.91400491400491,4.24628450106157,0.798722044728434,0,1.34048257372654
"962",0,0.106157112526539,0,0,0
"963",0.122850122850123,0.106157112526539,0,0,0
"964",4.79115479115479,3.5031847133758,0,2.27272727272727,0
"965",6.01965601965602,4.77707006369427,0.798722044728434,0,0
"966",5.15970515970516,3.60934182590234,0,0,0
"967",0.245700245700246,0.106157112526539,0,0,0
"968",0,0.106157112526539,0,0,0
"969",0,0.106157112526539,0,0,0
"970",5.28255528255528,3.92781316348195,0,0,0
"971",5.28255528255528,3.82165605095541,0.798722044728434,0,0
"972",0,0.106157112526539,0,0,0
"973",4.66830466830467,3.29087048832272,0,0,0
"974",6.38820638820639,4.77707006369427,0,0,0
"975",3.80835380835381,2.54777070063694,0,0,0
"976",6.26535626535627,4.67091295116773,0,0,0
"977",4.66830466830467,3.60934182590234,0.798722044728434,0,0
"978",4.66830466830467,2.54777070063694,0,0,0
"979",6.51105651105651,5.30785562632696,0,0,1.34048257372654
"980",4.79115479115479,4.24628450106157,0,0,0
"981",0,0.106157112526539,0,0,0
"982",0,0.106157112526539,0,0,0
"983",0.245700245700246,0.106157112526539,0,0,0
"984",5.28255528255528,3.71549893842887,0,0,0
"985",5.28255528255528,4.45859872611465,0.798722044728434,0,0
"986",5.15970515970516,2.9723991507431,0,0,0
"987",0.122850122850123,0.106157112526539,0,0,0
"988",5.40540540540541,4.24628450106157,0.798722044728434,0,0
"989",4.2997542997543,3.07855626326964,0,2.27272727272727,0
"990",0.122850122850123,0.106157112526539,0,0,0
"991",4.66830466830467,3.39702760084926,0.798722044728434,0,0
"992",4.42260442260442,3.71549893842887,0,0,0
"993",5.03685503685504,3.71549893842887,0,0,0
"994",5.28255528255528,4.35244161358811,0,0,1.34048257372654
"995",5.15970515970516,3.71549893842887,0,0,0
"996",0.245700245700246,0.106157112526539,0,0,0
"997",4.91400491400491,3.71549893842887,0,0,0
"998",0,0.106157112526539,0,0,0
"999",4.42260442260442,3.82165605095541,0,0,0
"1000",4.42260442260442,3.60934182590234,0.798722044728434,0,0
"1001",0,0.106157112526539,0,0,0
"1002",4.66830466830467,3.18471337579618,0,0,0
"1003",5.28255528255528,4.24628450106157,0.798722044728434,0,1.34048257372654
"1004",0,0.106157112526539,0,0,0
"1005",4.2997542997543,3.18471337579618,0,2.27272727272727,1.34048257372654
"1006",5.65110565110565,3.92781316348195,0.798722044728434,0,0
"1007",5.03685503685504,3.29087048832272,0,0,0
"1008",5.15970515970516,3.5031847133758,0,2.27272727272727,0
"1009",6.63390663390663,4.56475583864119,0,0,0
"1010",0,0.106157112526539,0,0,0
"1011",5.65110565110565,5.09554140127389,0,0,0
"1012",4.79115479115479,4.14012738853503,0,2.27272727272727,0
"1013",5.28255528255528,3.82165605095541,0,0,0
"1014",4.66830466830467,3.18471337579618,0,0,0
"1015",0.122850122850123,0.212314225053079,0,0,0
"1016",5.03685503685504,3.82165605095541,0,0,0
"1017",0,0.106157112526539,0,0,0
"1018",6.51105651105651,4.56475583864119,0,0,0
"1019",4.42260442260442,3.82165605095541,0,0,0
"1020",4.42260442260442,4.03397027600849,0.798722044728434,0,0
"1021",4.91400491400491,4.03397027600849,0.798722044728434,0,0
"1022",0,0.106157112526539,0,0,0
"1023",4.42260442260442,3.39702760084926,0,0,0
"1024",0,0.106157112526539,0,0,0
"1025",0.122850122850123,0.106157112526539,0,0,0
"1026",0.368550368550369,0.106157112526539,0,0,0
"1027",4.66830466830467,3.39702760084926,0,0,0
"1028",4.2997542997543,3.71549893842887,0,0,0
"1029",0,0.106157112526539,0,0,0
"1030",5.65110565110565,2.65392781316348,0,0,0
"1031",0,0.106157112526539,0,0,0
"1032",6.01965601965602,4.35244161358811,0,0,1.34048257372654
"1033",4.79115479115479,4.03397027600849,0,0,0
"1034",5.03685503685504,4.24628450106157,0.798722044728434,0,0
"1035",0,0.106157112526539,0,0,0
"1036",5.28255528255528,4.67091295116773,0,0,0
"1037",5.40540540540541,4.14012738853503,0.798722044728434,0,0
"1038",5.8968058968059,4.45859872611465,0,2.27272727272727,1.34048257372654
"1039",5.15970515970516,5.30785562632696,0,0,0
"1040",0,0.106157112526539,0,0,0
"1041",0,0.106157112526539,0,0,0
"1042",4.79115479115479,3.5031847133758,0,0,0
"1043",0.122850122850123,0.106157112526539,0,0,0
"1044",4.54545454545455,3.71549893842887,0,2.27272727272727,0
"1045",0,0.106157112526539,0,0,0
"1046",4.54545454545455,4.03397027600849,0,0,1.34048257372654
"1047",6.14250614250614,4.35244161358811,0,0,0
"1048",4.54545454545455,3.5031847133758,0,0,0
"1049",5.28255528255528,2.9723991507431,0.798722044728434,2.27272727272727,1.34048257372654
"1050",7.37100737100737,4.88322717622081,0.798722044728434,2.27272727272727,0
"1051",4.42260442260442,2.76008492569002,0,0,0
"1052",4.66830466830467,4.03397027600849,0,0,0
"1053",4.91400491400491,3.18471337579618,0.798722044728434,0,0
"1054",4.2997542997543,3.18471337579618,0,0,0
"1055",0,0.106157112526539,0,0,0
"1056",4.05405405405405,3.07855626326964,0,0,0
"1057",0.122850122850123,0.106157112526539,0,0,0
"1058",0,0.106157112526539,0,0,0
"1059",4.66830466830467,4.14012738853503,0,0,0
"1060",0.122850122850123,0.212314225053079,0,0,0
"1061",4.2997542997543,3.92781316348195,0.798722044728434,0,0
"1062",0,0.106157112526539,0,0,0
"1063",4.2997542997543,3.29087048832272,0,0,0
"1064",6.14250614250614,3.92781316348195,0,0,0
"1065",6.14250614250614,4.14012738853503,0,0,0
"1066",4.54545454545455,3.5031847133758,0.798722044728434,0,0
"1067",5.15970515970516,4.14012738853503,0,0,0
"1068",6.01965601965602,4.88322717622081,0.798722044728434,0,0
"1069",5.03685503685504,4.98938428874735,0,0,0
"1070",4.42260442260442,4.67091295116773,0,0,0
"1071",6.14250614250614,4.24628450106157,0,0,0
"1072",0,0.106157112526539,0,0,0
"1073",0,0.106157112526539,0,0,0
"1074",4.17690417690418,3.18471337579618,0.798722044728434,0,0
"1075",0.122850122850123,0.318471337579618,0,0,0
"1076",4.79115479115479,3.18471337579618,0,0,0
"1077",0,0.106157112526539,0,0,0
"1078",5.40540540540541,3.92781316348195,0.798722044728434,0,1.34048257372654
"1079",6.01965601965602,4.14012738853503,0,0,0
"1080",4.79115479115479,4.03397027600849,0,0,0
"1081",3.31695331695332,2.54777070063694,0,0,0
"1082",5.15970515970516,3.29087048832272,0,0,1.34048257372654
"1083",4.42260442260442,3.5031847133758,0.798722044728434,2.27272727272727,1.34048257372654
"1084",0.245700245700246,0.212314225053079,0,0,0
"1085",5.40540540540541,4.45859872611465,0,0,0
"1086",0,0.106157112526539,0,0,0
"1087",0,0.106157112526539,0,0,0
"1088",0,0.106157112526539,0,0,0
"1089",0,0.106157112526539,0,0,0
"1090",0,0.106157112526539,0,0,0
"1091",0,0.106157112526539,0,0,0
"1092",0,0.106157112526539,0,0,0
"1093",3.68550368550369,3.18471337579618,0,0,0
"1094",3.80835380835381,2.86624203821656,0,0,0
"1095",0,0.106157112526539,0,0,0
"1096",0.122850122850123,0.106157112526539,0,0,0
"1097",4.91400491400491,3.18471337579618,0.798722044728434,0,0
"1098",4.05405405405405,3.18471337579618,0,0,0
"1099",0,0.106157112526539,0,0,0
"1100",0,0.106157112526539,0,0,0
"1101",4.42260442260442,4.03397027600849,0.798722044728434,0,0
"1102",0,0.106157112526539,0,0,0
"1103",4.42260442260442,2.76008492569002,0,0,0
"1104",0,0.106157112526539,0,0,0
"1105",4.66830466830467,3.92781316348195,0,0,1.34048257372654
"1106",4.66830466830467,4.03397027600849,0,0,0
"1107",5.03685503685504,3.18471337579618,0.798722044728434,0,0
"1108",0,0.106157112526539,0,0,0
"1109",0,0.106157112526539,0,0,0
"1110",5.03685503685504,3.82165605095541,0,2.27272727272727,1.34048257372654
"1111",0,0.106157112526539,0,0,0
"1112",0.122850122850123,0.106157112526539,0,0,0
"1113",0.122850122850123,0.106157112526539,0,0,0
"1114",5.03685503685504,3.60934182590234,0.798722044728434,0,0
"1115",5.15970515970516,4.45859872611465,0,0,0
"1116",5.40540540540541,3.5031847133758,0,0,0
"1117",0,0.106157112526539,0,0,0
"1118",4.2997542997543,3.82165605095541,0,0,0
"1119",5.15970515970516,3.92781316348195,0,0,0
"1120",5.65110565110565,4.77707006369427,0,0,1.34048257372654
"1121",4.17690417690418,4.14012738853503,0,0,0
"1122",6.51105651105651,4.03397027600849,0.798722044728434,0,0
"1123",0.122850122850123,0.106157112526539,0,0,0
"1124",4.17690417690418,2.76008492569002,0,0,0
"1125",0,0.106157112526539,0,0,0
"1126",4.2997542997543,3.60934182590234,0,0,0
"1127",4.2997542997543,3.92781316348195,0,0,0
