"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"633",0,0.106157112526539,0,0,0
"634",18.0589680589681,18.895966029724,10.3833865814696,13.6363636363636,12.0643431635389
"635",0,0.106157112526539,0,0,0
"636",19.2874692874693,18.4713375796178,13.5782747603834,18.1818181818182,12.0643431635389
"637",20.7616707616708,16.135881104034,0,0,0
"638",21.007371007371,17.3036093418259,18.370607028754,18.1818181818182,10.7238605898123
"639",0.122850122850123,0.106157112526539,0,0,0
"640",18.9189189189189,17.0912951167728,11.1821086261981,11.3636363636364,10.7238605898123
"641",0.122850122850123,0.106157112526539,0,0,0
"642",0,0.106157112526539,0,0,0
"643",20.02457002457,16.4543524416136,9.58466453674121,11.3636363636364,9.38337801608579
"644",0.122850122850123,0.106157112526539,0,0,0
"645",23.955773955774,22.0806794055202,11.1821086261981,18.1818181818182,13.4048257372654
"646",15.8476658476658,16.135881104034,13.5782747603834,9.09090909090909,14.745308310992
"647",20.1474201474201,17.6220806794055,13.5782747603834,9.09090909090909,12.0643431635389
"648",20.8845208845209,15.9235668789809,13.5782747603834,11.3636363636364,12.0643431635389
"649",0,0.106157112526539,0,0,0
"650",20.2702702702703,18.3651804670913,0,0,0
"651",18.7960687960688,17.6220806794055,15.1757188498403,18.1818181818182,9.38337801608579
"652",0,0.106157112526539,0,0,0
"653",20.02457002457,18.3651804670913,11.9808306709265,11.3636363636364,13.4048257372654
"654",20.6388206388206,16.7728237791932,0,0,0
"655",18.5503685503685,15.9235668789809,14.3769968051118,11.3636363636364,10.7238605898123
"656",20.2702702702703,16.135881104034,14.3769968051118,11.3636363636364,12.0643431635389
"657",17.5675675675676,17.0912951167728,15.1757188498403,18.1818181818182,18.7667560321716
"658",18.6732186732187,16.135881104034,10.3833865814696,18.1818181818182,12.0643431635389
"659",19.7788697788698,17.4097664543524,11.1821086261981,18.1818181818182,10.7238605898123
"660",18.4275184275184,14.3312101910828,9.58466453674121,22.7272727272727,17.426273458445
"661",24.8157248157248,17.1974522292994,0,0,0
"662",20.02457002457,20.3821656050955,12.779552715655,18.1818181818182,10.7238605898123
"663",0,0.106157112526539,0,0,0
"664",0,0.106157112526539,0,0,0
"665",17.6904176904177,15.8174097664544,11.9808306709265,13.6363636363636,9.38337801608579
"666",20.3931203931204,18.3651804670913,17.5718849840256,22.7272727272727,18.7667560321716
"667",21.6216216216216,18.4713375796178,11.9808306709265,18.1818181818182,12.0643431635389
"668",18.3046683046683,17.7282377919321,10.3833865814696,15.9090909090909,12.0643431635389
"669",19.1646191646192,17.6220806794055,15.9744408945687,9.09090909090909,13.4048257372654
"670",18.5503685503685,16.348195329087,15.9744408945687,18.1818181818182,17.426273458445
"671",21.4987714987715,16.7728237791932,13.5782747603834,13.6363636363636,13.4048257372654
"672",19.7788697788698,16.2420382165605,15.9744408945687,18.1818181818182,14.745308310992
"673",20.2702702702703,16.8789808917197,11.1821086261981,13.6363636363636,13.4048257372654
"674",19.2874692874693,17.3036093418259,11.9808306709265,15.9090909090909,13.4048257372654
"675",19.041769041769,16.4543524416136,14.3769968051118,15.9090909090909,14.745308310992
"676",21.7444717444717,19.8513800424628,14.3769968051118,15.9090909090909,14.745308310992
"677",20.8845208845209,18.6836518046709,14.3769968051118,13.6363636363636,13.4048257372654
"678",22.3587223587224,16.0297239915074,16.7731629392971,11.3636363636364,13.4048257372654
"679",0,0.106157112526539,0,0,0
"680",18.7960687960688,15.1804670912951,15.9744408945687,20.4545454545455,12.0643431635389
"681",19.5331695331695,18.4713375796178,11.9808306709265,11.3636363636364,13.4048257372654
"682",20.8845208845209,16.8789808917197,0,0,0
"683",21.8673218673219,19.6390658174098,15.9744408945687,15.9090909090909,13.4048257372654
"684",21.990171990172,19.1082802547771,11.9808306709265,13.6363636363636,16.0857908847185
"685",0,0.106157112526539,0,0,0
"686",21.6216216216216,19.3205944798301,0.798722044728434,0,0
"687",20.2702702702703,14.4373673036093,15.1757188498403,20.4545454545455,12.0643431635389
"688",18.5503685503685,16.2420382165605,15.9744408945687,15.9090909090909,16.0857908847185
"689",0,0.106157112526539,0,0,0
"690",19.7788697788698,15.6050955414013,14.3769968051118,25,12.0643431635389
"691",23.2186732186732,19.4267515923567,15.1757188498403,15.9090909090909,17.426273458445
"692",18.0589680589681,15.6050955414013,0,0,0
"693",0,0.106157112526539,0,0,0
"694",19.2874692874693,16.6666666666667,13.5782747603834,13.6363636363636,17.426273458445
"695",18.4275184275184,18.2590233545648,17.5718849840256,15.9090909090909,10.7238605898123
"696",0,0.106157112526539,0,0,0
"697",21.8673218673219,16.9851380042463,15.1757188498403,11.3636363636364,10.7238605898123
"698",19.041769041769,16.4543524416136,11.9808306709265,15.9090909090909,18.7667560321716
"699",20.1474201474201,16.2420382165605,18.370607028754,15.9090909090909,13.4048257372654
"700",17.8132678132678,16.7728237791932,6.38977635782748,9.09090909090909,10.7238605898123
"701",0,0.106157112526539,0,0,0
"702",15.3562653562654,15.1804670912951,0,0,0
"703",19.1646191646192,15.7112526539278,15.1757188498403,13.6363636363636,9.38337801608579
"704",0,0.106157112526539,0,0,0
"705",20.3931203931204,18.3651804670913,15.1757188498403,13.6363636363636,14.745308310992
"706",18.1818181818182,18.4713375796178,9.58466453674121,11.3636363636364,10.7238605898123
"707",23.4643734643735,18.1528662420382,13.5782747603834,11.3636363636364,13.4048257372654
"708",20.3931203931204,15.4989384288747,0,0,0
"709",0,0.106157112526539,0,0,0
"710",17.3218673218673,18.6836518046709,12.779552715655,13.6363636363636,18.7667560321716
"711",18.9189189189189,15.6050955414013,17.5718849840256,9.09090909090909,16.0857908847185
"712",19.1646191646192,15.9235668789809,0.798722044728434,0,0
"713",19.1646191646192,16.9851380042463,11.9808306709265,15.9090909090909,16.0857908847185
"714",19.2874692874693,18.2590233545648,22.3642172523962,13.6363636363636,10.7238605898123
"715",18.0589680589681,19.0021231422505,0.798722044728434,0,1.34048257372654
"716",22.3587223587224,16.4543524416136,15.1757188498403,13.6363636363636,16.0857908847185
"717",16.8304668304668,16.7728237791932,0,2.27272727272727,0
"718",21.1302211302211,19.3205944798301,0,0,0
"719",19.7788697788698,17.4097664543524,8.78594249201278,11.3636363636364,10.7238605898123
"720",18.4275184275184,17.3036093418259,0,0,0
"721",20.5159705159705,15.6050955414013,15.1757188498403,13.6363636363636,13.4048257372654
"722",19.7788697788698,17.9405520169851,0,0,0
"723",0,0.106157112526539,0,0,0
"724",23.2186732186732,20.5944798301486,11.9808306709265,13.6363636363636,9.38337801608579
"725",20.3931203931204,16.8789808917197,11.9808306709265,13.6363636363636,17.426273458445
"726",20.6388206388206,19.0021231422505,0,0,0
"727",19.6560196560197,16.135881104034,14.3769968051118,15.9090909090909,12.0643431635389
"728",19.041769041769,16.9851380042463,11.1821086261981,15.9090909090909,9.38337801608579
"729",21.8673218673219,17.8343949044586,0.798722044728434,2.27272727272727,1.34048257372654
"730",18.7960687960688,18.7898089171975,15.9744408945687,15.9090909090909,13.4048257372654
"731",0,0.106157112526539,0,0,0
"732",19.2874692874693,16.135881104034,0,0,0
"733",21.2530712530713,17.9405520169851,9.58466453674121,15.9090909090909,12.0643431635389
"734",0,0.106157112526539,0,0,0
"735",19.7788697788698,18.4713375796178,10.3833865814696,11.3636363636364,10.7238605898123
"736",18.0589680589681,15.3927813163482,0.798722044728434,0,0
"737",17.8132678132678,18.5774946921444,11.9808306709265,11.3636363636364,9.38337801608579
"738",18.9189189189189,16.8789808917197,19.1693290734824,13.6363636363636,16.0857908847185
"739",20.5159705159705,18.895966029724,15.9744408945687,13.6363636363636,10.7238605898123
"740",18.0589680589681,17.4097664543524,0,0,0
"741",19.6560196560197,16.135881104034,11.9808306709265,18.1818181818182,13.4048257372654
"742",0,0.106157112526539,0,0,0
"743",21.4987714987715,15.6050955414013,0,0,1.34048257372654
"744",22.1130221130221,16.9851380042463,0,0,0
"745",0,0.106157112526539,0,0,0
"746",19.9017199017199,18.1528662420382,0,0,1.34048257372654
"747",0,0.106157112526539,0,0,0
"748",0,0.106157112526539,0,0,0
"749",18.5503685503685,14.4373673036093,11.1821086261981,13.6363636363636,13.4048257372654
"750",21.990171990172,16.9851380042463,14.3769968051118,22.7272727272727,14.745308310992
"751",19.1646191646192,18.6836518046709,15.9744408945687,11.3636363636364,14.745308310992
"752",17.0761670761671,15.8174097664544,0,0,0
"753",18.5503685503685,18.6836518046709,12.779552715655,15.9090909090909,20.1072386058981
"754",0,0.106157112526539,0,0,0
"755",19.6560196560197,18.3651804670913,15.1757188498403,18.1818181818182,10.7238605898123
"756",20.6388206388206,17.4097664543524,12.779552715655,13.6363636363636,10.7238605898123
"757",20.8845208845209,19.7452229299363,0,0,0
"758",19.4103194103194,19.7452229299363,10.3833865814696,13.6363636363636,9.38337801608579
"759",23.0958230958231,17.7282377919321,15.1757188498403,15.9090909090909,12.0643431635389
"760",20.3931203931204,16.9851380042463,15.1757188498403,15.9090909090909,12.0643431635389
"761",20.5159705159705,20.1698513800425,0,0,0
"762",21.3759213759214,18.1528662420382,13.5782747603834,22.7272727272727,12.0643431635389
"763",20.1474201474201,16.8789808917197,11.9808306709265,11.3636363636364,18.7667560321716
"764",19.2874692874693,17.8343949044586,15.1757188498403,13.6363636363636,16.0857908847185
"765",17.6904176904177,17.4097664543524,15.1757188498403,15.9090909090909,14.745308310992
"766",16.3390663390663,16.135881104034,13.5782747603834,11.3636363636364,10.7238605898123
"767",20.5159705159705,16.8789808917197,11.9808306709265,15.9090909090909,10.7238605898123
"768",19.4103194103194,13.9065817409766,16.7731629392971,20.4545454545455,9.38337801608579
"769",18.7960687960688,16.6666666666667,0,0,0
"770",18.6732186732187,16.8789808917197,0,0,0
"771",17.8132678132678,16.4543524416136,11.9808306709265,13.6363636363636,13.4048257372654
"772",0,0.106157112526539,0,0,0
"773",20.2702702702703,18.4713375796178,0,0,0
"774",21.3759213759214,17.6220806794055,0,0,0
"775",20.8845208845209,20.5944798301486,0.798722044728434,0,1.34048257372654
"776",18.4275184275184,16.4543524416136,0,0,0
"777",20.3931203931204,16.135881104034,0,0,0
"778",19.1646191646192,17.1974522292994,12.779552715655,13.6363636363636,9.38337801608579
"779",21.007371007371,18.3651804670913,12.779552715655,13.6363636363636,14.745308310992
"780",15.2334152334152,17.1974522292994,18.370607028754,18.1818181818182,17.426273458445
"781",21.2530712530713,15.8174097664544,0.798722044728434,0,0
"782",18.3046683046683,16.135881104034,0.798722044728434,0,0
"783",20.8845208845209,18.895966029724,14.3769968051118,15.9090909090909,13.4048257372654
"784",19.1646191646192,17.1974522292994,0,0,0
"785",19.041769041769,16.7728237791932,13.5782747603834,18.1818181818182,16.0857908847185
"786",21.990171990172,17.515923566879,11.1821086261981,11.3636363636364,16.0857908847185
"787",22.1130221130221,19.3205944798301,0,0,0
"788",19.4103194103194,18.3651804670913,0,0,0
"789",17.8132678132678,16.2420382165605,13.5782747603834,15.9090909090909,14.745308310992
"790",19.2874692874693,18.2590233545648,0,0,0
"791",0,0.106157112526539,0,0,0
"792",19.6560196560197,16.0297239915074,0,0,0
"793",0,0.106157112526539,0,0,0
"794",18.6732186732187,15.0743099787686,0.798722044728434,2.27272727272727,1.34048257372654
"795",19.4103194103194,15.8174097664544,0,0,0
"796",18.7960687960688,16.9851380042463,12.779552715655,13.6363636363636,9.38337801608579
"797",19.2874692874693,17.6220806794055,11.1821086261981,13.6363636363636,13.4048257372654
"798",19.041769041769,15.9235668789809,12.779552715655,13.6363636363636,16.0857908847185
"799",19.6560196560197,15.9235668789809,14.3769968051118,13.6363636363636,12.0643431635389
"800",19.1646191646192,17.9405520169851,0,0,0
"801",19.5331695331695,18.7898089171975,0,0,0
"802",17.1990171990172,16.2420382165605,11.9808306709265,13.6363636363636,10.7238605898123
"803",20.7616707616708,18.1528662420382,0,0,0
"804",21.1302211302211,17.8343949044586,13.5782747603834,11.3636363636364,16.0857908847185
"805",0.122850122850123,0.106157112526539,0,0,0
"806",20.5159705159705,17.1974522292994,13.5782747603834,11.3636363636364,12.0643431635389
"807",21.6216216216216,17.4097664543524,0.798722044728434,0,0
"808",20.02457002457,16.8789808917197,13.5782747603834,15.9090909090909,12.0643431635389
"809",18.1818181818182,17.1974522292994,10.3833865814696,18.1818181818182,12.0643431635389
"810",19.7788697788698,18.5774946921444,0,0,0
"811",18.5503685503685,15.3927813163482,0,0,0
"812",0,0.106157112526539,0,0,0
"813",19.9017199017199,18.5774946921444,10.3833865814696,15.9090909090909,16.0857908847185
"814",21.4987714987715,17.515923566879,13.5782747603834,13.6363636363636,13.4048257372654
"815",0,0.106157112526539,0,0,0
"816",22.2358722358722,16.9851380042463,14.3769968051118,13.6363636363636,16.0857908847185
"817",19.5331695331695,16.7728237791932,0,0,0
"818",21.2530712530713,19.6390658174098,13.5782747603834,13.6363636363636,14.745308310992
"819",0.122850122850123,0.106157112526539,0,0,0
"820",21.2530712530713,19.2144373673036,0,0,0
"821",18.0589680589681,17.0912951167728,0,0,0
"822",16.4619164619165,17.0912951167728,0,0,0
"823",18.9189189189189,15.9235668789809,0.798722044728434,0,0
"824",19.7788697788698,17.0912951167728,0,0,0
"825",0,0.106157112526539,0,0,0
"826",20.6388206388206,15.6050955414013,0,0,0
"827",21.007371007371,17.3036093418259,0,0,0
"828",21.007371007371,17.9405520169851,11.9808306709265,15.9090909090909,12.0643431635389
"829",19.2874692874693,16.5605095541401,16.7731629392971,15.9090909090909,14.745308310992
"830",21.2530712530713,18.895966029724,15.9744408945687,11.3636363636364,14.745308310992
"831",21.6216216216216,18.3651804670913,8.78594249201278,11.3636363636364,9.38337801608579
"832",20.7616707616708,16.8789808917197,13.5782747603834,18.1818181818182,12.0643431635389
"833",20.02457002457,18.0467091295117,14.3769968051118,9.09090909090909,16.0857908847185
"834",0,0.106157112526539,0,0,0
"835",19.1646191646192,17.3036093418259,14.3769968051118,13.6363636363636,17.426273458445
"836",18.6732186732187,15.8174097664544,16.7731629392971,22.7272727272727,14.745308310992
"837",21.6216216216216,17.9405520169851,15.9744408945687,18.1818181818182,22.7882037533512
"838",18.6732186732187,16.7728237791932,15.1757188498403,15.9090909090909,14.745308310992
"839",18.6732186732187,15.2866242038217,8.78594249201278,13.6363636363636,8.04289544235925
"840",18.7960687960688,14.5435244161359,18.370607028754,13.6363636363636,14.745308310992
"841",19.6560196560197,16.9851380042463,11.9808306709265,13.6363636363636,13.4048257372654
"842",19.6560196560197,17.1974522292994,14.3769968051118,11.3636363636364,9.38337801608579
"843",0,0.106157112526539,0,0,0
"844",21.007371007371,18.0467091295117,15.1757188498403,22.7272727272727,12.0643431635389
"845",21.4987714987715,16.9851380042463,13.5782747603834,11.3636363636364,9.38337801608579
"846",18.7960687960688,15.4989384288747,0,0,0
"847",21.7444717444717,18.7898089171975,0,0,1.34048257372654
"848",18.9189189189189,18.2590233545648,0.798722044728434,2.27272727272727,0
"849",18.1818181818182,15.7112526539278,0,0,0
"850",18.4275184275184,17.1974522292994,0,0,0
"851",21.2530712530713,19.6390658174098,0,0,0
"852",17.3218673218673,16.2420382165605,0,0,0
"853",19.6560196560197,15.6050955414013,17.5718849840256,15.9090909090909,10.7238605898123
"854",22.2358722358722,16.9851380042463,0,0,0
"855",21.007371007371,18.3651804670913,12.779552715655,18.1818181818182,12.0643431635389
"856",20.7616707616708,17.7282377919321,14.3769968051118,9.09090909090909,13.4048257372654
"857",19.4103194103194,16.0297239915074,8.78594249201278,11.3636363636364,9.38337801608579
"858",0,0.106157112526539,0,0,0
"859",18.6732186732187,17.6220806794055,13.5782747603834,11.3636363636364,10.7238605898123
"860",0,0.106157112526539,0,0,0
"861",20.5159705159705,15.7112526539278,11.9808306709265,15.9090909090909,17.426273458445
"862",16.4619164619165,15.3927813163482,10.3833865814696,15.9090909090909,12.0643431635389
"863",0.122850122850123,0.106157112526539,0,0,0
"864",20.2702702702703,20.1698513800425,17.5718849840256,13.6363636363636,10.7238605898123
"865",21.4987714987715,17.0912951167728,0,0,0
"866",20.3931203931204,16.8789808917197,0.798722044728434,0,0
"867",0,0.106157112526539,0,0,0
"868",0,0.106157112526539,0,0,0
"869",20.3931203931204,17.515923566879,0,0,0
"870",21.6216216216216,18.3651804670913,12.779552715655,13.6363636363636,13.4048257372654
"871",19.4103194103194,15.7112526539278,0,0,1.34048257372654
"872",17.3218673218673,15.0743099787686,13.5782747603834,11.3636363636364,13.4048257372654
"873",17.3218673218673,15.6050955414013,0,0,0
"874",17.1990171990172,16.9851380042463,15.9744408945687,13.6363636363636,17.426273458445
"875",19.4103194103194,16.0297239915074,15.1757188498403,13.6363636363636,14.745308310992
"876",21.7444717444717,17.9405520169851,11.9808306709265,11.3636363636364,12.0643431635389
"877",19.7788697788698,14.8619957537155,15.1757188498403,15.9090909090909,13.4048257372654
"878",19.7788697788698,17.6220806794055,0.798722044728434,0,1.34048257372654
"879",20.2702702702703,18.4713375796178,12.779552715655,11.3636363636364,9.38337801608579
"880",20.1474201474201,16.4543524416136,13.5782747603834,18.1818181818182,14.745308310992
"881",20.3931203931204,17.0912951167728,0,0,1.34048257372654
"882",17.9361179361179,17.8343949044586,0,0,0
"883",20.1474201474201,16.9851380042463,11.9808306709265,13.6363636363636,13.4048257372654
"884",22.2358722358722,16.0297239915074,14.3769968051118,15.9090909090909,20.1072386058981
"885",18.7960687960688,17.7282377919321,0,0,0
"886",22.2358722358722,19.2144373673036,17.5718849840256,20.4545454545455,13.4048257372654
"887",20.7616707616708,15.2866242038217,14.3769968051118,13.6363636363636,17.426273458445
"888",21.4987714987715,16.9851380042463,13.5782747603834,13.6363636363636,13.4048257372654
"889",16.2162162162162,15.1804670912951,0,0,0
"890",18.6732186732187,17.4097664543524,16.7731629392971,15.9090909090909,12.0643431635389
"891",0,0.106157112526539,0,0,0
"892",19.4103194103194,16.135881104034,11.1821086261981,13.6363636363636,9.38337801608579
"893",21.4987714987715,17.4097664543524,0,0,0
"894",20.1474201474201,17.4097664543524,9.58466453674121,13.6363636363636,14.745308310992
"895",20.5159705159705,18.1528662420382,15.9744408945687,13.6363636363636,12.0643431635389
"896",0,0.106157112526539,0,0,0
"897",18.7960687960688,17.515923566879,0,0,0
"898",20.02457002457,15.7112526539278,0,0,0
"899",18.5503685503685,18.3651804670913,0,0,0
"900",23.7100737100737,19.4267515923567,19.1693290734824,15.9090909090909,10.7238605898123
"901",19.1646191646192,16.2420382165605,16.7731629392971,9.09090909090909,12.0643431635389
"902",20.8845208845209,15.6050955414013,0,0,0
"903",18.9189189189189,16.9851380042463,15.1757188498403,22.7272727272727,13.4048257372654
"904",0,0.106157112526539,0,0,0
"905",0,0.106157112526539,0,0,0
"906",20.3931203931204,18.0467091295117,0,2.27272727272727,1.34048257372654
"907",20.5159705159705,17.9405520169851,15.9744408945687,15.9090909090909,13.4048257372654
"908",19.041769041769,17.8343949044586,13.5782747603834,18.1818181818182,13.4048257372654
"909",17.9361179361179,16.8789808917197,0,0,0
"910",0,0.106157112526539,0,0,0
"911",19.1646191646192,14.968152866242,0,0,0
"912",20.8845208845209,19.5329087048832,14.3769968051118,18.1818181818182,14.745308310992
"913",19.7788697788698,14.755838641189,13.5782747603834,15.9090909090909,14.745308310992
"914",0,0.106157112526539,0,0,0
"915",16.953316953317,16.135881104034,0.798722044728434,0,1.34048257372654
"916",22.6044226044226,16.4543524416136,19.1693290734824,15.9090909090909,10.7238605898123
"917",18.5503685503685,16.5605095541401,0,0,0
"918",0,0.106157112526539,0,0,0
"919",20.2702702702703,15.3927813163482,9.58466453674121,13.6363636363636,9.38337801608579
"920",18.6732186732187,17.3036093418259,0,0,0
"921",19.6560196560197,17.3036093418259,0,0,0
"922",20.8845208845209,18.5774946921444,12.779552715655,11.3636363636364,12.0643431635389
"923",22.2358722358722,16.4543524416136,12.779552715655,11.3636363636364,13.4048257372654
"924",19.2874692874693,17.3036093418259,0,0,1.34048257372654
"925",0,0.106157112526539,0,0,0
"926",0,0.106157112526539,0,0,0
"927",17.0761670761671,15.7112526539278,0,0,0
"928",18.7960687960688,16.7728237791932,12.779552715655,15.9090909090909,12.0643431635389
"929",17.0761670761671,16.0297239915074,9.58466453674121,13.6363636363636,12.0643431635389
"930",21.2530712530713,18.3651804670913,14.3769968051118,13.6363636363636,16.0857908847185
"931",0,0.106157112526539,0,0,0
"932",17.9361179361179,16.0297239915074,11.1821086261981,25,9.38337801608579
"933",21.3759213759214,18.7898089171975,14.3769968051118,18.1818181818182,13.4048257372654
"934",20.1474201474201,16.0297239915074,0.798722044728434,0,0
"935",0,0.106157112526539,0,0,0
"936",22.2358722358722,19.8513800424628,0,0,0
"937",20.1474201474201,16.8789808917197,15.1757188498403,18.1818181818182,12.0643431635389
"938",21.007371007371,16.2420382165605,11.1821086261981,13.6363636363636,12.0643431635389
"939",20.2702702702703,17.4097664543524,11.1821086261981,11.3636363636364,12.0643431635389
"940",19.4103194103194,17.4097664543524,0,0,0
"941",20.5159705159705,15.3927813163482,12.779552715655,15.9090909090909,9.38337801608579
"942",22.1130221130221,16.4543524416136,0,0,1.34048257372654
"943",19.4103194103194,17.515923566879,15.9744408945687,18.1818181818182,12.0643431635389
"944",21.6216216216216,19.3205944798301,8.78594249201278,15.9090909090909,10.7238605898123
"945",16.5847665847666,16.8789808917197,13.5782747603834,20.4545454545455,12.0643431635389
"946",0,0.106157112526539,0,0,0
"947",19.7788697788698,17.3036093418259,15.1757188498403,11.3636363636364,12.0643431635389
"948",19.6560196560197,19.0021231422505,0.798722044728434,0,1.34048257372654
"949",17.9361179361179,16.348195329087,14.3769968051118,11.3636363636364,10.7238605898123
"950",17.8132678132678,16.348195329087,11.1821086261981,13.6363636363636,14.745308310992
"951",21.2530712530713,19.1082802547771,0,0,0
"952",21.1302211302211,18.2590233545648,15.9744408945687,22.7272727272727,16.0857908847185
"953",18.9189189189189,15.1804670912951,0,2.27272727272727,0
"954",19.4103194103194,18.1528662420382,15.1757188498403,20.4545454545455,16.0857908847185
"955",18.9189189189189,16.5605095541401,13.5782747603834,9.09090909090909,13.4048257372654
"956",22.4815724815725,19.1082802547771,18.370607028754,13.6363636363636,14.745308310992
"957",17.9361179361179,14.4373673036093,12.779552715655,11.3636363636364,9.38337801608579
"958",20.1474201474201,17.4097664543524,16.7731629392971,13.6363636363636,9.38337801608579
"959",22.3587223587224,16.348195329087,17.5718849840256,11.3636363636364,13.4048257372654
"960",0,0.106157112526539,0,0,0
"961",21.6216216216216,16.8789808917197,15.9744408945687,11.3636363636364,14.745308310992
"962",0,0.106157112526539,0,0,0
"963",0,0.106157112526539,0,0,0
"964",25.9213759213759,20.1698513800425,10.3833865814696,15.9090909090909,10.7238605898123
"965",19.4103194103194,18.3651804670913,11.9808306709265,18.1818181818182,14.745308310992
"966",19.041769041769,15.1804670912951,0,0,0
"967",18.7960687960688,18.895966029724,15.9744408945687,15.9090909090909,13.4048257372654
"968",20.5159705159705,16.9851380042463,11.1821086261981,13.6363636363636,12.0643431635389
"969",18.1818181818182,17.1974522292994,10.3833865814696,15.9090909090909,12.0643431635389
"970",16.8304668304668,15.9235668789809,15.1757188498403,15.9090909090909,12.0643431635389
"971",20.2702702702703,16.9851380042463,0.798722044728434,0,0
"972",19.2874692874693,17.0912951167728,0,0,0
"973",19.9017199017199,16.135881104034,11.9808306709265,11.3636363636364,16.0857908847185
"974",21.2530712530713,17.0912951167728,15.9744408945687,15.9090909090909,12.0643431635389
"975",18.0589680589681,16.0297239915074,13.5782747603834,13.6363636363636,10.7238605898123
"976",0,0.106157112526539,0,0,0
"977",22.3587223587224,15.8174097664544,12.779552715655,15.9090909090909,18.7667560321716
"978",0,0.106157112526539,0,0,0
"979",17.6904176904177,16.7728237791932,15.9744408945687,22.7272727272727,14.745308310992
"980",18.6732186732187,17.0912951167728,14.3769968051118,15.9090909090909,12.0643431635389
"981",18.5503685503685,16.0297239915074,0,0,0
"982",19.7788697788698,18.895966029724,12.779552715655,27.2727272727273,13.4048257372654
"983",19.9017199017199,15.4989384288747,15.1757188498403,18.1818181818182,13.4048257372654
"984",0,0.106157112526539,0,0,0
"985",19.4103194103194,17.9405520169851,11.1821086261981,15.9090909090909,13.4048257372654
"986",19.6560196560197,15.9235668789809,0,0,0
"987",19.6560196560197,15.8174097664544,0,0,0
"988",21.4987714987715,17.1974522292994,12.779552715655,15.9090909090909,9.38337801608579
"989",17.1990171990172,19.6390658174098,12.779552715655,13.6363636363636,16.0857908847185
"990",20.8845208845209,17.6220806794055,9.58466453674121,15.9090909090909,8.04289544235925
"991",21.007371007371,18.2590233545648,0.798722044728434,0,0
"992",20.02457002457,16.2420382165605,11.1821086261981,13.6363636363636,12.0643431635389
"993",20.6388206388206,16.135881104034,11.9808306709265,13.6363636363636,12.0643431635389
"994",19.7788697788698,17.1974522292994,0.798722044728434,0,0
"995",22.4815724815725,16.9851380042463,0,0,0
"996",18.9189189189189,15.9235668789809,13.5782747603834,15.9090909090909,12.0643431635389
"997",20.6388206388206,17.8343949044586,17.5718849840256,13.6363636363636,16.0857908847185
"998",21.1302211302211,17.8343949044586,7.98722044728434,15.9090909090909,9.38337801608579
"999",19.5331695331695,17.7282377919321,11.1821086261981,18.1818181818182,13.4048257372654
"1000",18.4275184275184,18.0467091295117,12.779552715655,13.6363636363636,9.38337801608579
"1001",0,0.106157112526539,0,0,0
"1002",20.5159705159705,16.4543524416136,18.370607028754,15.9090909090909,12.0643431635389
"1003",17.6904176904177,14.8619957537155,13.5782747603834,13.6363636363636,12.0643431635389
"1004",19.6560196560197,17.8343949044586,7.98722044728434,13.6363636363636,10.7238605898123
"1005",19.6560196560197,17.8343949044586,0,0,0
"1006",21.1302211302211,19.1082802547771,14.3769968051118,15.9090909090909,12.0643431635389
"1007",21.3759213759214,16.5605095541401,0,0,0
"1008",18.5503685503685,15.2866242038217,11.1821086261981,13.6363636363636,12.0643431635389
"1009",19.4103194103194,21.1252653927813,11.9808306709265,11.3636363636364,9.38337801608579
"1010",20.8845208845209,16.2420382165605,15.9744408945687,13.6363636363636,14.745308310992
"1011",20.6388206388206,18.0467091295117,0,0,0
"1012",22.6044226044226,16.0297239915074,11.9808306709265,13.6363636363636,9.38337801608579
"1013",16.8304668304668,17.9405520169851,11.1821086261981,15.9090909090909,9.38337801608579
"1014",21.4987714987715,19.0021231422505,0,0,0
"1015",20.5159705159705,17.1974522292994,15.9744408945687,20.4545454545455,12.0643431635389
"1016",21.2530712530713,16.5605095541401,11.1821086261981,13.6363636363636,13.4048257372654
"1017",19.2874692874693,17.9405520169851,0,0,0
"1018",0,0.106157112526539,0,0,0
"1019",0,0.106157112526539,0,0,0
"1020",18.0589680589681,14.8619957537155,7.18849840255591,9.09090909090909,6.70241286863271
"1021",0,0.106157112526539,0,0,0
"1022",21.3759213759214,17.6220806794055,12.779552715655,15.9090909090909,13.4048257372654
"1023",19.4103194103194,16.6666666666667,12.779552715655,15.9090909090909,14.745308310992
"1024",17.9361179361179,16.348195329087,12.779552715655,18.1818181818182,13.4048257372654
"1025",17.4447174447174,18.5774946921444,11.9808306709265,13.6363636363636,9.38337801608579
"1026",17.4447174447174,16.6666666666667,14.3769968051118,13.6363636363636,14.745308310992
"1027",21.1302211302211,17.1974522292994,9.58466453674121,13.6363636363636,10.7238605898123
"1028",20.02457002457,16.348195329087,12.779552715655,15.9090909090909,12.0643431635389
"1029",20.1474201474201,15.2866242038217,15.1757188498403,13.6363636363636,16.0857908847185
"1030",21.8673218673219,15.3927813163482,11.1821086261981,11.3636363636364,10.7238605898123
"1031",18.9189189189189,17.515923566879,0,0,0
"1032",20.8845208845209,15.9235668789809,11.1821086261981,15.9090909090909,22.7882037533512
"1033",20.5159705159705,16.0297239915074,0,0,0
