"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"456",16.0933660933661,10.2972399150743,0,0,0
"457",12.4078624078624,12.6326963906582,11.9808306709265,11.3636363636364,10.7238605898123
"458",16.0933660933661,11.8895966029724,0,0,0
"459",13.022113022113,11.7834394904459,12.779552715655,11.3636363636364,14.745308310992
"460",12.4078624078624,11.1464968152866,0,0,0
"461",0,0.106157112526539,0,0,0
"462",12.7764127764128,11.5711252653928,0,0,0
"463",13.5135135135135,11.3588110403397,0,2.27272727272727,1.34048257372654
"464",14.4963144963145,13.3757961783439,0,0,0
"465",15.8476658476658,11.5711252653928,11.1821086261981,22.7272727272727,13.4048257372654
"466",15.4791154791155,12.8450106157113,0.798722044728434,0,0
"467",0,0.106157112526539,0,0,0
"468",15.1105651105651,11.2526539278132,0,0,0
"469",13.1449631449631,11.1464968152866,7.98722044728434,13.6363636363636,12.0643431635389
"470",13.2678132678133,11.3588110403397,0.798722044728434,0,0
"471",14.1277641277641,10.9341825902335,0,0,0
"472",13.2678132678133,11.9957537154989,0,0,1.34048257372654
"473",15.4791154791155,12.1019108280255,0,0,0
"474",14.3734643734644,12.8450106157113,9.58466453674121,15.9090909090909,12.0643431635389
"475",15.7248157248157,10.9341825902335,0,0,1.34048257372654
"476",0,0.106157112526539,0,0,0
"477",0,0.106157112526539,0,0,0
"478",13.8820638820639,10.4033970276008,8.78594249201278,9.09090909090909,9.38337801608579
"479",13.7592137592138,11.0403397027601,7.98722044728434,18.1818181818182,10.7238605898123
"480",12.8992628992629,10.5095541401274,0,0,0
"481",13.1449631449631,11.2526539278132,0,0,0
"482",14.2506142506143,12.208067940552,12.779552715655,11.3636363636364,9.38337801608579
"483",13.3906633906634,11.9957537154989,0,0,0
"484",0,0.106157112526539,0,0,0
"485",13.5135135135135,12.1019108280255,9.58466453674121,11.3636363636364,13.4048257372654
"486",14.2506142506143,13.1634819532909,7.98722044728434,20.4545454545455,8.04289544235925
"487",13.5135135135135,12.1019108280255,9.58466453674121,15.9090909090909,12.0643431635389
"488",14.1277641277641,11.4649681528662,0,0,0
"489",13.3906633906634,10.9341825902335,0,0,0
"490",0,0.106157112526539,0,0,0
"491",11.7936117936118,10.4033970276008,0.798722044728434,0,1.34048257372654
"492",13.7592137592138,11.8895966029724,10.3833865814696,9.09090909090909,14.745308310992
"493",14.8648648648649,12.7388535031847,10.3833865814696,11.3636363636364,12.0643431635389
"494",13.3906633906634,11.0403397027601,0,0,0
"495",12.5307125307125,10.828025477707,10.3833865814696,11.3636363636364,9.38337801608579
"496",13.6363636363636,10.7218683651805,0,0,0
"497",14.004914004914,11.6772823779193,11.1821086261981,15.9090909090909,10.7238605898123
"498",0,0.106157112526539,0,0,0
"499",15.3562653562654,11.7834394904459,9.58466453674121,9.09090909090909,8.04289544235925
"500",0,0.106157112526539,0,0,0
