"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"394",0,0.106157112526539,0,0,0
"395",17.5675675675676,16.7728237791932,12.779552715655,11.3636363636364,13.4048257372654
"396",0,0.106157112526539,0,0,0
"397",19.2874692874693,16.6666666666667,11.9808306709265,9.09090909090909,12.0643431635389
"398",20.8845208845209,20.9129511677282,17.5718849840256,11.3636363636364,14.745308310992
"399",0.122850122850123,0.106157112526539,0,0,0
"400",19.041769041769,17.0912951167728,15.1757188498403,11.3636363636364,9.38337801608579
"401",17.6904176904177,18.0467091295117,0,0,0
"402",19.1646191646192,16.2420382165605,13.5782747603834,13.6363636363636,17.426273458445
"403",19.6560196560197,19.3205944798301,13.5782747603834,13.6363636363636,14.745308310992
"404",19.9017199017199,20.0636942675159,11.9808306709265,18.1818181818182,10.7238605898123
"405",19.7788697788698,18.1528662420382,14.3769968051118,11.3636363636364,14.745308310992
"406",0,0.106157112526539,0,0,0
"407",0,0.106157112526539,0,0,0
"408",19.7788697788698,16.9851380042463,11.9808306709265,13.6363636363636,12.0643431635389
"409",17.4447174447174,15.1804670912951,14.3769968051118,13.6363636363636,13.4048257372654
"410",0,0.106157112526539,0,0,0
"411",20.8845208845209,17.8343949044586,13.5782747603834,13.6363636363636,16.0857908847185
"412",19.2874692874693,17.0912951167728,0,0,0
"413",19.9017199017199,18.7898089171975,14.3769968051118,11.3636363636364,13.4048257372654
"414",19.6560196560197,19.1082802547771,13.5782747603834,11.3636363636364,13.4048257372654
"415",17.6904176904177,17.6220806794055,17.5718849840256,13.6363636363636,16.0857908847185
"416",20.1474201474201,17.4097664543524,0,2.27272727272727,0
"417",22.3587223587224,17.8343949044586,11.9808306709265,18.1818181818182,13.4048257372654
"418",18.7960687960688,14.755838641189,14.3769968051118,15.9090909090909,17.426273458445
"419",17.6904176904177,15.0743099787686,10.3833865814696,13.6363636363636,10.7238605898123
"420",21.4987714987715,14.968152866242,15.1757188498403,15.9090909090909,16.0857908847185
"421",20.02457002457,16.7728237791932,11.9808306709265,20.4545454545455,12.0643431635389
"422",18.7960687960688,18.2590233545648,0,0,0
"423",0,0.106157112526539,0,0,0
"424",21.8673218673219,18.895966029724,18.370607028754,20.4545454545455,13.4048257372654
"425",0,0.106157112526539,0,0,0
"426",18.1818181818182,16.7728237791932,0,0,0
"427",16.4619164619165,14.4373673036093,12.779552715655,11.3636363636364,13.4048257372654
"428",21.7444717444717,14.968152866242,15.1757188498403,9.09090909090909,12.0643431635389
"429",21.990171990172,16.2420382165605,11.1821086261981,20.4545454545455,13.4048257372654
"430",19.2874692874693,17.3036093418259,11.1821086261981,11.3636363636364,14.745308310992
"431",20.8845208845209,16.5605095541401,15.1757188498403,11.3636363636364,14.745308310992
"432",21.2530712530713,18.6836518046709,0,0,0
"433",21.7444717444717,18.7898089171975,0,0,0
"434",19.7788697788698,20.276008492569,0,0,0
"435",17.5675675675676,18.3651804670913,13.5782747603834,13.6363636363636,16.0857908847185
"436",19.9017199017199,17.8343949044586,0.798722044728434,0,0
"437",21.990171990172,18.895966029724,14.3769968051118,18.1818181818182,13.4048257372654
"438",20.8845208845209,16.6666666666667,11.1821086261981,13.6363636363636,10.7238605898123
"439",21.007371007371,16.6666666666667,16.7731629392971,13.6363636363636,14.745308310992
"440",0,0.106157112526539,0,0,0
"441",20.6388206388206,19.3205944798301,11.1821086261981,18.1818181818182,10.7238605898123
"442",18.9189189189189,16.2420382165605,0,0,0
"443",20.2702702702703,17.515923566879,0,0,0
"444",17.4447174447174,16.0297239915074,15.9744408945687,11.3636363636364,13.4048257372654
"445",21.2530712530713,17.6220806794055,0.798722044728434,0,0
"446",20.02457002457,17.7282377919321,14.3769968051118,13.6363636363636,14.745308310992
"447",21.6216216216216,15.9235668789809,0,0,0
"448",17.9361179361179,16.9851380042463,18.370607028754,18.1818181818182,12.0643431635389
"449",19.041769041769,15.3927813163482,0.798722044728434,2.27272727272727,1.34048257372654
"450",20.5159705159705,17.8343949044586,12.779552715655,9.09090909090909,10.7238605898123
"451",18.0589680589681,18.6836518046709,12.779552715655,15.9090909090909,12.0643431635389
"452",0,0.106157112526539,0,0,0
"453",20.2702702702703,17.9405520169851,11.1821086261981,9.09090909090909,14.745308310992
"454",19.1646191646192,17.0912951167728,18.370607028754,22.7272727272727,16.0857908847185
"455",20.1474201474201,14.755838641189,10.3833865814696,9.09090909090909,10.7238605898123
"456",21.4987714987715,16.7728237791932,14.3769968051118,18.1818181818182,12.0643431635389
"457",17.9361179361179,14.3312101910828,20.7667731629393,18.1818181818182,10.7238605898123
"458",20.8845208845209,15.3927813163482,12.779552715655,15.9090909090909,18.7667560321716
"459",20.3931203931204,18.2590233545648,12.779552715655,15.9090909090909,14.745308310992
"460",18.6732186732187,16.0297239915074,0,0,0
"461",20.1474201474201,18.4713375796178,13.5782747603834,13.6363636363636,10.7238605898123
"462",0,0.106157112526539,0,0,0
"463",19.2874692874693,17.0912951167728,16.7731629392971,15.9090909090909,10.7238605898123
"464",0,0.106157112526539,0,0,0
"465",19.041769041769,14.8619957537155,0,0,0
"466",23.8329238329238,19.6390658174098,16.7731629392971,18.1818181818182,25.4691689008043
"467",18.0589680589681,16.8789808917197,17.5718849840256,22.7272727272727,10.7238605898123
"468",22.1130221130221,17.4097664543524,0,0,0
"469",17.4447174447174,16.2420382165605,9.58466453674121,18.1818181818182,13.4048257372654
"470",19.6560196560197,16.2420382165605,15.9744408945687,13.6363636363636,12.0643431635389
"471",19.6560196560197,15.4989384288747,14.3769968051118,11.3636363636364,13.4048257372654
"472",18.4275184275184,16.4543524416136,13.5782747603834,13.6363636363636,13.4048257372654
"473",20.6388206388206,19.2144373673036,13.5782747603834,15.9090909090909,10.7238605898123
"474",19.6560196560197,15.6050955414013,0,0,0
"475",18.1818181818182,13.8004246284501,13.5782747603834,11.3636363636364,16.0857908847185
"476",0,0.106157112526539,0,0,0
"477",18.1818181818182,14.6496815286624,11.9808306709265,13.6363636363636,12.0643431635389
"478",0.245700245700246,0.106157112526539,0,0,0
"479",17.3218673218673,15.2866242038217,10.3833865814696,15.9090909090909,8.04289544235925
"480",19.7788697788698,18.2590233545648,11.1821086261981,13.6363636363636,16.0857908847185
"481",0,0.106157112526539,0,0,0
"482",20.3931203931204,15.4989384288747,0,0,1.34048257372654
"483",17.8132678132678,14.6496815286624,10.3833865814696,13.6363636363636,9.38337801608579
"484",0,0.106157112526539,0,0,0
"485",0,0.106157112526539,0,0,0
"486",19.5331695331695,18.1528662420382,0.798722044728434,0,0
"487",18.5503685503685,15.2866242038217,0.798722044728434,0,0
"488",17.9361179361179,19.0021231422505,0,0,0
"489",19.2874692874693,17.515923566879,10.3833865814696,9.09090909090909,12.0643431635389
"490",18.3046683046683,17.0912951167728,0,0,1.34048257372654
"491",19.4103194103194,17.7282377919321,0,0,0
"492",18.5503685503685,18.3651804670913,0.798722044728434,0,0
"493",20.5159705159705,18.2590233545648,13.5782747603834,20.4545454545455,14.745308310992
"494",18.4275184275184,15.2866242038217,9.58466453674121,11.3636363636364,12.0643431635389
"495",19.9017199017199,17.9405520169851,11.1821086261981,9.09090909090909,13.4048257372654
"496",20.7616707616708,19.7452229299363,11.9808306709265,9.09090909090909,10.7238605898123
"497",18.6732186732187,17.6220806794055,13.5782747603834,18.1818181818182,10.7238605898123
"498",17.0761670761671,15.4989384288747,11.9808306709265,11.3636363636364,9.38337801608579
"499",19.2874692874693,17.4097664543524,15.9744408945687,22.7272727272727,16.0857908847185
"500",0,0.106157112526539,0,0,0
