"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1063",24,13,0,0,1
"1064",26,16,0,0,0
"1065",0,0,0,0,0
"1066",16,22,7,2,8
"1067",0,0,0,0,0
"1068",19,17,8,1,12
"1069",22,22,11,3,6
"1070",0,0,0,0,0
"1071",15,22,6,2,7
"1072",14,16,10,3,10
"1073",18,21,0,0,0
"1074",17,15,0,0,0
"1075",23,22,9,1,7
"1076",0,0,0,0,0
"1077",15,19,6,4,7
"1078",0,0,0,0,0
"1079",0,0,0,0,0
"1080",17,18,0,0,0
"1081",15,25,0,0,0
"1082",22,19,0,0,0
"1083",0,0,0,0,0
"1084",16,25,8,4,9
"1085",14,20,0,0,0
"1086",21,18,8,4,9
"1087",25,22,5,3,9
"1088",20,20,5,2,7
"1089",17,22,8,6,5
"1090",17,13,7,3,7
"1091",19,19,0,0,0
"1092",18,21,8,1,7
"1093",14,20,8,2,7
"1094",19,18,13,6,10
"1095",0,0,0,0,0
"1096",17,23,9,3,6
"1097",18,21,9,2,9
"1098",18,22,7,4,11
"1099",21,16,0,0,0
"1100",20,21,9,2,7
"1101",13,20,0,0,0
"1102",23,16,9,4,12
"1103",21,26,6,3,12
"1104",16,29,0,0,0
"1105",16,19,7,6,10
"1106",25,31,0,0,0
"1107",19,20,12,3,15
"1108",13,15,6,2,6
"1109",22,20,8,2,13
"1110",0,0,0,0,0
"1111",16,17,10,4,9
"1112",18,23,7,5,6
"1113",23,24,13,2,8
"1114",20,27,0,0,0
"1115",0,0,0,0,0
"1116",19,23,0,0,0
"1117",18,24,7,2,9
"1118",0,0,0,0,0
"1119",16,15,1,0,0
"1120",19,29,7,3,8
"1121",24,19,8,2,9
"1122",22,16,7,1,7
"1123",15,28,0,0,0
"1124",19,18,10,4,10
"1125",14,16,4,3,7
"1126",22,31,0,0,0
"1127",14,11,0,0,0
"1128",9,20,0,0,0
"1129",18,21,8,3,11
"1130",22,25,7,3,6
"1131",21,19,10,4,9
"1132",19,22,7,3,10
"1133",23,20,4,1,6
"1134",19,26,11,2,10
"1135",20,25,0,0,0
"1136",0,0,0,0,0
"1137",20,17,7,4,8
"1138",19,20,10,4,9
"1139",24,26,12,4,11
"1140",18,19,0,0,0
"1141",0,0,0,0,0
"1142",22,24,10,3,12
"1143",21,19,4,5,11
"1144",0,0,0,0,0
"1145",19,21,12,3,9
"1146",19,22,12,2,7
"1147",19,20,9,4,9
"1148",17,18,0,1,0
"1149",0,0,0,0,0
"1150",27,25,5,2,7
"1151",20,21,8,3,10
"1152",17,19,8,4,7
"1153",22,24,0,0,0
"1154",16,22,8,2,6
"1155",21,19,0,0,0
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",17,19,6,3,11
"1159",15,20,8,3,12
"1160",19,19,0,0,0
"1161",19,19,6,2,7
"1162",20,27,0,0,0
"1163",29,20,6,5,9
"1164",12,20,6,1,8
"1165",14,20,8,3,7
"1166",16,21,0,0,0
"1167",19,17,6,3,8
"1168",21,20,10,3,8
"1169",13,14,8,3,9
"1170",17,19,9,4,5
"1171",24,21,6,2,9
"1172",0,0,0,0,0
"1173",15,17,7,3,10
"1174",18,17,12,4,9
"1175",15,23,6,5,14
"1176",18,19,4,1,4
"1177",24,20,7,2,9
"1178",21,19,0,0,0
"1179",23,18,5,3,5
"1180",22,18,9,2,9
"1181",29,12,0,0,0
"1182",21,21,13,2,7
"1183",18,21,9,3,10
"1184",25,23,10,4,8
"1185",0,0,0,0,0
"1186",20,18,0,0,0
"1187",15,17,4,2,7
"1188",14,16,8,3,5
"1189",13,19,7,3,8
"1190",20,19,9,3,12
"1191",0,0,0,0,0
"1192",22,19,0,0,0
"1193",12,18,0,0,0
"1194",14,19,6,4,7
"1195",0,0,0,0,0
"1196",22,32,10,2,9
"1197",20,20,9,3,9
"1198",0,0,0,0,0
"1199",17,13,10,2,12
"1200",21,24,0,0,0
"1201",16,18,0,0,0
"1202",23,19,10,3,10
"1203",21,19,11,4,11
"1204",20,23,8,5,8
"1205",20,14,0,0,0
"1206",17,17,4,2,9
"1207",17,18,7,3,9
"1208",16,21,8,2,8
"1209",16,24,0,0,0
"1210",16,16,0,0,0
"1211",16,21,6,2,4
"1212",23,27,0,0,0
"1213",19,24,0,0,0
"1214",21,20,9,4,5
"1215",22,18,5,3,10
"1216",26,29,6,2,7
"1217",24,26,0,0,0
"1218",23,14,0,0,0
"1219",16,13,9,2,8
"1220",23,21,7,2,6
"1221",16,19,9,2,10
"1222",21,22,8,3,5
"1223",21,24,13,2,12
"1224",10,24,8,2,8
"1225",28,25,0,0,0
"1226",15,18,0,0,0
"1227",18,23,0,0,0
"1228",23,20,0,0,0
"1229",18,28,0,0,0
"1230",19,27,0,0,0
"1231",14,16,8,3,7
"1232",21,23,5,2,8
"1233",20,28,0,0,0
"1234",14,17,7,4,9
"1235",0,0,0,0,0
"1236",14,24,0,0,0
"1237",20,20,5,3,10
"1238",18,28,7,2,8
"1239",20,20,0,0,0
"1240",18,18,10,4,9
"1241",29,28,6,3,8
"1242",20,15,9,3,9
"1243",20,12,1,0,1
"1244",27,14,6,1,11
"1245",20,23,11,3,9
"1246",17,14,6,4,9
"1247",14,33,8,4,6
"1248",20,17,11,2,9
"1249",17,28,0,0,0
"1250",17,19,11,2,6
"1251",0,0,0,0,0
"1252",24,22,0,0,0
"1253",16,18,13,3,9
"1254",0,0,0,0,0
"1255",17,24,8,3,11
"1256",19,19,0,0,0
"1257",21,17,0,0,1
"1258",14,20,11,2,9
"1259",16,16,10,5,10
"1260",19,28,5,4,7
"1261",14,17,0,0,0
"1262",20,19,0,0,0
"1263",15,23,9,3,18
"1264",20,21,8,2,6
"1265",20,18,6,3,6
"1266",14,19,0,0,0
"1267",22,20,8,4,7
"1268",21,19,9,2,4
"1269",20,34,0,0,0
"1270",25,23,5,3,10
"1271",0,0,0,0,0
"1272",14,14,13,2,8
"1273",15,20,0,0,0
"1274",17,11,0,0,0
"1275",22,17,10,3,14
"1276",24,15,8,3,7
"1277",1,0,0,0,0
"1278",15,16,7,2,5
"1279",18,25,6,3,9
"1280",27,23,0,0,0
"1281",16,18,7,1,7
"1282",14,17,9,4,6
"1283",22,17,7,2,6
"1284",19,15,0,0,0
"1285",24,22,6,3,7
"1286",18,24,4,3,9
"1287",19,22,5,4,8
"1288",0,0,0,0,0
"1289",20,26,0,0,0
"1290",21,19,6,2,8
"1291",15,22,11,3,11
"1292",21,22,6,2,9
"1293",14,26,8,2,9
"1294",0,0,0,0,0
"1295",12,17,7,4,7
"1296",19,29,7,3,8
"1297",21,16,6,4,9
"1298",19,18,0,0,0
"1299",22,19,5,4,12
"1300",15,24,7,4,7
"1301",0,0,0,0,0
"1302",17,18,7,1,8
"1303",20,25,10,2,5
"1304",16,19,0,0,0
"1305",0,0,0,0,0
"1306",15,26,6,4,9
"1307",15,22,6,3,10
"1308",14,15,0,0,0
"1309",20,20,9,2,11
"1310",18,18,0,0,0
"1311",15,31,0,0,0
"1312",21,16,5,1,10
"1313",23,17,10,2,6
"1314",0,0,0,0,0
"1315",18,20,9,5,8
"1316",18,24,10,4,13
"1317",14,22,6,1,5
"1318",22,19,8,2,13
"1319",13,16,0,0,0
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",11,25,11,3,9
"1323",0,0,0,0,0
"1324",16,25,6,3,6
"1325",15,22,10,1,11
"1326",15,21,0,0,0
"1327",22,20,6,2,10
"1328",18,23,8,2,8
"1329",27,20,8,3,9
"1330",24,23,8,2,7
"1331",21,26,6,3,8
"1332",18,22,8,3,8
"1333",24,14,8,5,10
"1334",18,16,7,3,7
"1335",18,23,8,3,7
"1336",24,24,0,0,0
"1337",29,16,6,3,5
"1338",20,21,6,3,8
"1339",15,18,0,0,0
"1340",14,18,5,3,5
"1341",15,17,7,1,7
"1342",17,20,12,5,6
"1343",14,30,0,0,0
"1344",0,0,0,0,0
"1345",19,20,0,0,0
"1346",23,22,9,4,8
"1347",26,24,10,2,7
"1348",16,24,10,2,5
"1349",20,19,10,2,10
"1350",21,19,0,0,0
"1351",0,0,0,0,0
"1352",19,24,10,3,10
"1353",18,22,0,0,0
"1354",15,24,7,2,5
"1355",16,20,8,5,8
"1356",25,20,0,0,0
"1357",22,30,0,0,0
"1358",16,16,0,0,0
"1359",24,26,6,2,6
"1360",19,28,9,2,12
"1361",19,21,0,0,0
"1362",23,23,9,4,4
"1363",16,15,9,4,8
"1364",0,0,0,0,0
"1365",0,0,0,0,0
"1366",12,21,0,0,0
"1367",18,23,10,2,9
"1368",20,23,0,0,1
"1369",0,0,0,0,0
"1370",20,21,6,4,7
"1371",22,16,0,0,0
"1372",19,18,7,2,9
"1373",14,25,9,3,7
"1374",16,20,10,3,11
"1375",14,28,5,3,7
"1376",11,20,4,2,12
"1377",15,23,0,0,0
"1378",23,22,10,3,9
"1379",14,19,6,3,6
"1380",18,17,5,4,8
"1381",15,13,9,2,6
"1382",14,20,7,2,10
"1383",23,19,10,5,6
"1384",16,19,7,2,8
"1385",21,28,0,0,0
"1386",0,0,0,0,0
"1387",17,16,8,3,8
"1388",22,17,9,4,6
"1389",0,0,0,0,0
"1390",16,16,8,3,7
"1391",20,22,6,5,9
"1392",21,17,7,3,8
"1393",18,16,0,0,0
"1394",20,19,6,2,4
"1395",0,0,0,0,0
"1396",0,0,0,0,0
"1397",0,0,0,0,0
"1398",13,22,4,3,8
"1399",25,28,0,0,0
"1400",13,13,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",14,22,7,4,7
"1404",25,19,5,3,6
"1405",15,25,9,2,8
"1406",18,14,6,2,12
"1407",25,24,6,2,5
"1408",0,0,0,0,0
"1409",15,22,0,0,0
"1410",17,25,0,0,0
"1411",21,19,0,0,1
"1412",13,21,8,2,6
"1413",18,23,0,0,0
"1414",0,0,0,0,0
"1415",19,21,0,0,0
"1416",15,23,8,2,9
"1417",0,1,0,0,0
"1418",19,22,6,2,8
"1419",19,24,0,0,0
"1420",16,16,7,5,10
"1421",23,25,0,0,0
"1422",17,29,7,3,4
"1423",20,20,0,0,0
"1424",21,19,0,0,1
"1425",20,22,5,1,4
"1426",19,22,6,3,7
"1427",17,19,0,0,0
"1428",21,14,8,4,11
"1429",18,20,8,3,7
"1430",20,18,0,0,0
"1431",21,23,9,4,8
"1432",18,21,7,2,6
"1433",17,23,0,0,0
"1434",18,21,5,4,5
"1435",24,18,0,0,0
"1436",15,21,5,4,7
"1437",17,22,7,2,7
"1438",14,25,0,0,0
"1439",16,33,9,5,9
"1440",0,0,0,0,0
"1441",17,28,0,0,0
"1442",20,15,6,2,8
"1443",19,21,9,2,9
"1444",16,18,6,3,10
"1445",0,1,0,0,0
"1446",21,25,0,0,0
"1447",14,24,0,0,0
"1448",19,24,13,4,10
"1449",19,15,10,2,12
"1450",13,25,10,3,9
"1451",20,17,10,2,11
"1452",19,19,9,3,8
"1453",14,21,6,5,10
"1454",21,21,14,3,9
"1455",12,20,5,3,8
"1456",22,27,8,4,8
"1457",22,25,8,4,8
"1458",11,26,0,0,0
"1459",18,22,0,0,0
"1460",19,15,10,5,9
"1461",22,18,0,0,0
"1462",16,24,7,3,8
"1463",26,20,11,2,8
"1464",17,18,6,1,7
"1465",0,0,0,0,0
"1466",19,21,0,0,0
"1467",14,21,0,0,1
"1468",15,24,6,2,9
"1469",15,25,7,3,7
"1470",14,19,8,2,9
"1471",17,23,12,5,8
"1472",15,13,0,0,0
"1473",22,20,9,4,6
"1474",0,0,0,0,0
"1475",22,23,6,1,8
"1476",16,19,0,0,0
"1477",21,20,0,0,0
"1478",19,21,0,0,0
"1479",24,21,10,2,9
"1480",20,23,11,3,8
"1481",19,23,0,0,0
"1482",18,28,0,0,0
"1483",0,0,0,0,0
"1484",16,23,0,0,0
"1485",15,23,0,0,0
"1486",18,23,0,0,0
"1487",18,20,9,3,6
"1488",12,21,5,5,13
"1489",22,21,7,3,6
"1490",20,21,7,2,8
"1491",21,15,0,0,0
"1492",21,19,0,0,0
"1493",22,20,7,2,6
"1494",12,22,11,5,10
"1495",22,16,0,0,0
"1496",22,16,6,1,11
"1497",23,23,6,3,8
"1498",17,22,0,0,0
"1499",19,20,0,0,0
"1500",0,0,0,0,0
"1501",25,24,5,5,5
"1502",22,17,7,2,9
"1503",0,0,0,0,0
"1504",20,18,7,2,10
"1505",17,18,6,4,8
"1506",0,0,0,0,0
"1507",0,0,0,0,0
"1508",0,0,0,0,0
"1509",19,24,7,1,7
"1510",19,21,0,0,0
"1511",21,24,7,2,8
"1512",21,18,0,0,0
"1513",18,24,9,2,6
"1514",21,25,7,2,10
"1515",15,15,0,0,0
"1516",22,22,5,1,4
"1517",19,20,6,2,7
"1518",26,25,0,0,0
"1519",16,12,6,4,5
"1520",17,15,1,0,1
"1521",16,22,5,2,13
"1522",20,19,6,4,6
"1523",19,19,8,5,10
"1524",0,0,0,0,0
"1525",16,17,10,2,8
"1526",16,27,0,0,0
"1527",19,22,11,2,10
"1528",0,0,0,0,0
"1529",17,24,8,4,10
"1530",22,14,0,0,1
"1531",0,0,0,0,0
"1532",0,0,0,0,0
"1533",14,20,10,2,7
"1534",16,19,0,0,0
"1535",11,30,7,3,11
"1536",0,0,0,0,0
"1537",18,18,11,3,13
"1538",14,21,0,0,0
"1539",15,16,5,2,6
"1540",19,20,0,0,0
"1541",21,13,6,3,4
"1542",19,27,6,2,14
"1543",19,17,8,3,7
"1544",22,19,6,2,6
"1545",18,25,7,3,6
"1546",16,24,6,3,5
"1547",19,25,0,0,0
"1548",25,23,7,2,12
"1549",16,24,0,0,0
"1550",25,18,7,4,12
"1551",31,24,9,4,11
"1552",25,22,0,0,0
"1553",19,20,11,3,11
"1554",12,19,0,0,0
"1555",23,28,0,0,0
"1556",23,21,6,1,7
"1557",14,20,11,4,7
"1558",16,20,8,1,11
"1559",15,21,6,2,10
"1560",15,21,0,0,0
"1561",18,25,9,2,7
"1562",16,22,7,3,9
"1563",0,0,0,0,0
"1564",18,14,1,0,0
"1565",21,20,7,4,8
"1566",18,22,0,0,0
"1567",16,23,7,4,9
"1568",0,0,0,0,0
"1569",20,23,0,0,0
"1570",21,20,8,3,8
"1571",17,21,12,2,6
"1572",19,18,9,2,6
"1573",14,23,0,0,0
"1574",0,0,0,0,0
"1575",0,0,0,0,0
"1576",17,14,0,0,0
"1577",27,17,5,5,10
"1578",19,19,10,3,10
"1579",20,23,0,0,0
"1580",22,20,6,2,10
"1581",0,0,0,0,0
"1582",17,24,7,4,9
"1583",0,0,0,0,0
"1584",21,18,0,0,0
"1585",23,22,8,4,5
"1586",20,14,11,3,13
"1587",19,21,12,2,6
"1588",15,18,9,3,8
"1589",0,0,0,0,0
"1590",19,23,10,2,9
"1591",24,18,8,2,12
"1592",20,26,8,2,14
"1593",14,17,9,4,6
"1594",14,19,9,5,7
"1595",23,22,0,0,0
"1596",19,30,0,0,0
"1597",22,14,0,0,0
"1598",27,23,5,3,10
"1599",20,24,6,3,7
"1600",0,0,0,0,0
"1601",18,19,13,1,11
"1602",17,17,7,2,10
"1603",13,22,8,2,7
"1604",15,18,0,0,0
"1605",13,21,0,0,0
"1606",16,22,7,3,6
"1607",0,0,0,0,0
"1608",21,22,6,1,7
"1609",18,30,7,2,7
"1610",18,12,8,2,8
"1611",0,0,0,0,0
"1612",17,18,0,0,0
"1613",22,20,9,3,8
"1614",19,19,8,4,7
"1615",25,15,6,3,7
"1616",0,0,0,0,0
"1617",18,25,12,3,9
"1618",22,23,0,0,0
"1619",16,20,10,4,8
"1620",23,19,4,1,9
"1621",14,25,10,1,9
"1622",25,21,0,0,0
"1623",0,0,0,0,0
"1624",15,21,8,6,9
"1625",16,24,8,1,7
"1626",22,22,12,6,9
"1627",18,20,8,3,8
"1628",14,22,8,3,7
"1629",15,24,0,0,0
"1630",22,20,0,0,0
"1631",17,17,9,2,11
"1632",21,24,0,0,0
"1633",19,29,6,3,10
"1634",14,21,9,3,7
"1635",27,22,11,4,6
"1636",20,16,9,4,9
"1637",15,19,8,1,5
"1638",0,0,0,0,0
"1639",21,22,5,4,6
"1640",18,17,11,2,13
"1641",21,27,4,2,8
"1642",29,30,9,3,8
"1643",18,20,7,2,7
"1644",14,23,0,0,0
"1645",20,25,11,2,10
"1646",24,19,5,2,8
"1647",23,21,5,4,7
"1648",19,19,6,3,9
"1649",17,22,9,2,12
"1650",19,20,10,2,5
"1651",24,25,5,3,9
"1652",16,18,8,3,7
"1653",12,20,9,3,9
"1654",0,1,0,0,0
"1655",18,21,0,0,0
"1656",14,19,0,0,0
"1657",22,29,7,2,6
"1658",16,17,7,6,8
"1659",14,18,5,3,7
"1660",0,0,0,0,0
"1661",20,20,4,3,9
"1662",20,33,7,3,5
"1663",17,16,0,0,0
"1664",21,19,4,2,5
"1665",23,22,6,2,4
"1666",0,0,0,0,0
"1667",20,22,9,4,7
"1668",18,16,11,3,11
"1669",14,32,7,4,9
"1670",13,20,4,3,9
"1671",0,0,0,0,0
"1672",17,23,6,3,8
"1673",20,18,9,2,11
"1674",0,0,0,0,0
"1675",22,24,13,3,6
"1676",18,20,0,0,0
"1677",26,20,9,2,8
"1678",24,18,11,2,9
"1679",0,0,0,0,0
"1680",0,0,0,0,0
"1681",19,18,7,3,9
"1682",20,18,8,3,9
"1683",18,24,7,2,6
"1684",20,25,0,0,0
"1685",20,23,0,0,0
"1686",18,13,10,5,8
"1687",0,0,0,0,0
"1688",31,19,11,2,5
"1689",23,18,8,4,8
"1690",0,0,0,0,0
"1691",25,22,6,3,8
"1692",21,17,8,3,8
"1693",17,19,5,3,10
"1694",0,0,0,0,0
"1695",20,20,0,0,0
"1696",18,14,0,0,0
"1697",27,24,12,4,8
"1698",30,18,9,3,9
"1699",20,19,0,0,0
"1700",23,18,0,0,0
"1701",19,27,0,0,0
"1702",18,24,7,3,6
"1703",0,0,0,0,0
"1704",17,20,7,2,11
"1705",31,23,6,2,6
"1706",21,26,10,2,7
"1707",20,16,5,1,5
"1708",10,12,10,3,8
"1709",14,25,0,0,0
"1710",19,20,7,2,7
"1711",21,21,13,4,9
"1712",15,16,9,4,4
"1713",17,22,10,5,8
"1714",13,25,7,3,10
"1715",17,23,0,0,0
"1716",17,13,8,4,7
"1717",23,14,5,2,8
"1718",20,17,0,0,0
"1719",18,20,10,3,6
"1720",23,18,7,3,5
"1721",0,0,0,0,0
"1722",17,18,6,4,9
"1723",23,17,8,3,7
"1724",17,18,6,3,9
"1725",20,21,9,2,8
"1726",0,0,0,0,0
"1727",20,20,0,0,0
"1728",19,22,0,0,0
"1729",20,23,0,0,0
"1730",16,23,7,3,9
"1731",17,18,0,0,0
"1732",21,16,6,2,10
"1733",18,20,8,5,5
"1734",0,0,0,0,0
"1735",19,15,7,2,10
"1736",0,0,0,0,0
"1737",19,20,8,3,10
"1738",19,21,0,0,0
"1739",18,17,7,2,6
"1740",21,23,10,2,11
"1741",21,14,11,3,9
"1742",16,17,13,3,11
"1743",23,20,9,5,12
"1744",21,21,4,2,11
"1745",22,17,7,4,11
"1746",18,15,0,0,1
"1747",21,19,0,0,0
"1748",0,0,0,0,0
"1749",22,19,10,4,9
"1750",22,18,1,1,0
"1751",20,20,5,3,9
"1752",16,19,0,0,0
"1753",18,23,7,4,8
"1754",17,27,0,0,0
"1755",20,12,7,3,9
"1756",20,25,7,2,9
"1757",23,23,9,2,5
"1758",13,19,8,2,5
"1759",22,24,7,3,7
"1760",23,27,7,3,8
"1761",14,21,0,0,0
"1762",0,0,0,0,0
"1763",0,0,0,0,0
"1764",21,21,9,4,6
"1765",16,21,7,4,10
"1766",17,20,0,0,0
"1767",24,21,0,0,0
"1768",21,24,14,1,8
"1769",25,20,0,0,0
"1770",22,25,10,2,9
"1771",16,21,6,2,9
"1772",23,22,0,0,0
"1773",17,16,9,4,7
"1774",16,23,9,5,8
"1775",21,22,10,3,6
"1776",0,0,0,0,0
"1777",0,0,0,0,0
"1778",17,18,7,3,13
"1779",20,19,0,0,1
"1780",17,17,0,0,0
"1781",24,18,0,1,0
"1782",15,19,0,0,0
"1783",19,24,7,3,9
"1784",23,21,9,3,8
"1785",17,24,8,5,7
"1786",0,0,0,0,0
"1787",22,18,7,3,7
"1788",18,24,10,3,6
"1789",19,22,5,3,8
"1790",16,21,7,3,6
"1791",16,17,5,3,10
"1792",18,21,6,2,5
"1793",18,25,11,5,13
"1794",13,21,1,0,0
"1795",20,25,0,0,0
"1796",27,19,7,4,5
"1797",25,18,6,2,4
"1798",24,26,8,1,12
"1799",11,15,0,0,0
"1800",19,17,9,4,8
"1801",14,22,9,4,5
"1802",19,24,0,0,0
"1803",16,22,9,3,12
"1804",18,23,10,3,9
"1805",0,0,0,0,0
"1806",15,24,6,2,8
"1807",14,21,11,2,9
"1808",18,17,8,2,11
"1809",18,18,0,0,0
"1810",21,23,14,4,10
"1811",26,19,8,3,8
"1812",20,24,9,2,5
"1813",22,13,7,3,8
"1814",22,30,6,2,5
"1815",13,16,11,2,14
"1816",0,0,0,0,0
"1817",21,17,7,4,11
"1818",23,20,10,3,11
"1819",23,14,11,2,10
"1820",13,23,8,2,5
"1821",16,17,0,0,0
"1822",0,0,0,0,0
"1823",0,0,0,0,0
"1824",21,13,12,1,9
"1825",0,0,0,0,0
"1826",15,20,0,0,0
"1827",18,17,7,1,10
"1828",21,23,0,0,0
"1829",22,23,14,4,8
"1830",0,0,0,0,0
"1831",12,18,4,2,7
"1832",0,0,0,0,0
"1833",17,15,0,0,0
"1834",19,14,11,2,5
"1835",19,17,0,0,0
"1836",26,25,9,2,10
"1837",13,14,0,0,0
"1838",0,0,0,0,0
"1839",25,22,6,2,6
"1840",17,22,7,3,8
"1841",21,34,0,0,0
"1842",26,20,8,4,13
"1843",19,17,9,3,9
"1844",26,23,7,3,10
"1845",25,28,0,0,0
"1846",22,19,10,2,10
"1847",24,24,10,2,8
"1848",19,22,0,0,0
"1849",19,19,0,0,0
"1850",16,12,7,4,12
"1851",15,21,6,3,9
"1852",18,19,0,0,0
"1853",16,17,0,0,0
"1854",18,21,0,0,1
"1855",14,21,9,3,8
"1856",0,0,0,0,0
"1857",14,19,6,4,7
"1858",24,19,8,3,10
"1859",0,0,0,0,0
"1860",29,23,7,5,10
"1861",0,0,0,0,0
"1862",15,18,0,0,0
"1863",20,25,13,3,9
"1864",18,25,1,0,0
"1865",23,21,0,0,0
"1866",19,16,7,4,6
"1867",24,23,6,3,14
"1868",19,20,11,5,7
"1869",15,20,9,4,12
"1870",0,0,0,0,0
"1871",19,22,14,3,10
"1872",16,18,1,0,0
"1873",18,15,0,0,0
"1874",18,16,0,0,0
"1875",18,25,4,3,8
"1876",25,24,10,2,9
"1877",13,17,0,0,0
"1878",0,0,0,0,0
"1879",18,24,0,0,0
"1880",17,17,9,3,5
"1881",21,20,10,2,7
"1882",19,30,9,1,5
"1883",21,20,8,2,8
"1884",17,22,7,3,6
"1885",18,16,0,0,0
"1886",17,16,0,0,0
"1887",24,21,0,0,0
"1888",17,25,6,2,7
"1889",17,23,7,2,8
"1890",18,24,8,2,6
"1891",17,26,10,6,8
"1892",18,16,6,6,6
"1893",18,18,8,3,8
"1894",16,19,0,0,0
"1895",17,19,6,3,8
"1896",21,25,0,0,0
"1897",17,23,6,1,7
"1898",16,18,4,3,11
"1899",15,28,8,3,6
"1900",16,21,6,2,12
"1901",23,15,7,4,11
"1902",0,0,0,0,0
"1903",21,18,1,0,0
"1904",19,23,0,0,0
"1905",16,16,9,5,6
"1906",21,17,0,0,0
"1907",15,19,0,0,0
"1908",27,26,7,3,10
"1909",19,25,4,2,7
"1910",0,0,0,0,0
"1911",19,14,8,4,7
"1912",19,20,7,4,6
"1913",28,22,8,3,6
"1914",20,17,7,5,12
"1915",0,1,0,0,0
"1916",0,0,0,0,0
"1917",12,16,5,5,4
"1918",0,0,0,0,0
"1919",20,17,6,4,12
"1920",22,20,0,0,0
"1921",20,21,0,0,0
"1922",16,17,8,2,8
"1923",15,14,0,0,0
"1924",0,0,0,0,0
"1925",22,18,5,1,6
"1926",21,18,9,4,9
"1927",22,23,8,3,8
"1928",27,21,9,4,9
"1929",16,26,0,0,0
"1930",22,25,6,2,9
"1931",20,28,7,2,5
"1932",14,20,0,0,0
"1933",22,18,9,4,14
"1934",17,25,10,2,5
"1935",22,27,10,8,11
"1936",0,0,0,0,0
"1937",14,21,9,3,12
"1938",16,25,0,0,0
"1939",22,22,9,3,10
"1940",21,15,10,2,10
"1941",22,23,1,0,0
"1942",19,26,4,2,6
"1943",24,21,9,2,9
"1944",0,0,0,0,0
"1945",0,0,0,0,0
"1946",18,19,0,0,0
"1947",0,0,0,0,0
"1948",19,25,8,3,10
"1949",20,21,8,1,10
"1950",14,20,11,2,8
"1951",18,25,0,0,0
"1952",21,21,9,3,7
"1953",0,0,0,0,0
"1954",23,18,8,4,11
"1955",25,24,8,4,5
"1956",20,17,9,4,11
"1957",0,0,0,0,0
"1958",0,0,0,0,0
"1959",15,17,8,1,6
"1960",18,22,14,4,8
"1961",19,21,8,3,8
"1962",16,20,0,0,0
"1963",0,0,0,0,0
"1964",18,19,6,4,8
"1965",0,0,0,0,0
"1966",18,20,10,3,19
"1967",17,14,8,3,13
"1968",25,26,8,2,8
"1969",24,18,6,2,8
"1970",0,0,0,0,0
"1971",22,16,6,2,5
"1972",0,0,0,0,0
"1973",17,22,5,2,8
"1974",21,14,10,4,10
"1975",0,0,0,0,0
"1976",18,26,0,0,0
"1977",16,17,10,4,12
"1978",17,22,5,2,6
"1979",28,20,0,0,0
"1980",0,0,0,0,0
"1981",19,21,6,5,8
"1982",20,19,8,2,8
"1983",17,17,0,0,0
"1984",20,25,9,3,6
"1985",18,13,10,2,10
"1986",15,21,1,0,0
"1987",16,19,10,3,9
"1988",16,28,5,3,6
"1989",17,21,7,1,10
"1990",16,14,7,2,8
"1991",20,11,7,3,10
"1992",17,20,11,3,13
"1993",16,19,7,4,10
"1994",9,17,6,3,10
"1995",30,17,0,0,0
"1996",15,13,6,3,9
"1997",21,20,7,5,6
"1998",23,16,8,5,11
"1999",21,20,0,0,0
"2000",19,18,7,5,11
"2001",15,21,0,0,0
"2002",15,29,0,0,0
"2003",0,0,0,0,0
"2004",0,0,0,0,0
"2005",25,25,0,0,0
"2006",16,19,0,0,0
"2007",27,23,7,2,8
"2008",17,20,0,0,0
"2009",17,16,6,3,9
"2010",22,24,10,2,7
"2011",21,20,0,0,0
"2012",21,14,5,1,8
"2013",21,18,0,0,0
"2014",13,20,8,2,8
"2015",20,15,10,3,8
"2016",20,17,7,2,6
"2017",20,24,1,0,1
"2018",16,14,7,2,8
"2019",24,21,0,0,0
"2020",16,22,9,4,7
"2021",18,15,10,1,7
"2022",22,18,11,3,7
"2023",23,22,9,4,6
"2024",23,19,0,0,0
"2025",21,25,4,2,5
"2026",18,23,10,2,7
"2027",21,26,9,2,3
"2028",19,19,5,2,8
"2029",0,0,0,0,0
"2030",0,1,0,0,0
"2031",15,25,9,4,9
"2032",0,0,0,0,0
"2033",19,19,7,4,8
"2034",20,16,0,0,0
"2035",21,15,5,3,10
"2036",16,25,9,3,9
"2037",14,25,8,3,7
"2038",18,26,5,4,6
"2039",24,19,8,2,11
"2040",19,21,0,0,1
"2041",18,26,9,2,9
"2042",17,24,11,4,10
"2043",22,17,11,4,11
"2044",25,19,6,3,7
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",27,19,9,4,6
"2048",0,0,0,0,0
"2049",18,26,0,0,0
"2050",24,21,0,0,0
"2051",21,21,0,0,0
"2052",0,0,0,0,0
"2053",17,18,8,4,11
"2054",18,21,11,3,7
"2055",14,28,0,0,0
"2056",11,23,0,0,0
"2057",19,20,9,3,11
