"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1063",7,12,0,0,0
"1064",8,7,0,0,0
"1065",9,9,0,0,0
"1066",7,7,0,0,0
"1067",8,9,0,0,0
"1068",10,7,0,0,0
"1069",8,18,0,0,0
"1070",12,9,0,0,0
"1071",8,7,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",11,7,1,0,0
"1075",1,0,0,0,0
"1076",7,6,0,0,0
"1077",0,0,0,0,0
"1078",10,8,1,0,1
"1079",11,6,0,0,0
"1080",9,8,0,0,0
"1081",8,6,0,0,0
"1082",8,10,0,0,1
"1083",8,7,0,0,1
"1084",0,0,0,0,0
"1085",9,12,0,0,0
"1086",0,0,0,0,0
"1087",0,0,0,0,0
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",0,0,0,0,0
"1092",0,0,0,0,0
"1093",8,7,0,0,0
"1094",9,8,0,0,0
"1095",0,0,0,0,0
"1096",0,0,0,0,0
"1097",11,8,0,0,0
"1098",15,8,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",8,9,1,0,0
"1102",0,0,0,0,0
"1103",5,5,0,0,0
"1104",0,0,0,0,0
"1105",11,9,0,0,1
"1106",8,9,0,0,0
"1107",7,7,0,0,0
"1108",0,0,0,0,0
"1109",0,0,0,0,0
"1110",9,7,0,0,2
"1111",0,0,0,0,0
"1112",0,0,0,0,0
"1113",0,0,0,0,0
"1114",11,8,0,0,0
"1115",9,7,0,0,0
"1116",7,6,0,0,0
"1117",0,0,0,0,0
"1118",12,9,0,0,0
"1119",10,10,0,0,0
"1120",9,10,0,0,1
"1121",12,10,0,0,0
"1122",10,9,0,0,0
"1123",0,0,0,0,0
"1124",7,6,0,0,0
"1125",0,0,0,0,0
"1126",7,7,0,0,0
"1127",6,11,0,0,0
"1128",0,0,0,0,0
"1129",8,7,0,0,0
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",0,0,0,0,0
"1133",0,0,0,0,0
"1134",12,7,0,0,0
"1135",12,7,0,0,0
"1136",14,8,0,0,0
"1137",9,8,0,0,0
"1138",13,7,0,0,0
"1139",1,0,0,0,0
"1140",13,10,0,0,0
"1141",0,0,0,0,0
"1142",9,11,0,0,0
"1143",1,0,0,0,0
"1144",0,0,0,0,0
"1145",8,6,0,0,0
"1146",0,0,0,0,0
"1147",11,12,0,0,0
"1148",8,11,0,0,0
"1149",10,10,0,0,1
"1150",12,13,1,0,0
"1151",10,6,0,1,0
"1152",8,11,0,0,0
"1153",8,9,0,0,0
"1154",8,10,0,0,0
"1155",8,12,0,0,0
"1156",10,8,0,0,0
"1157",9,7,0,0,0
"1158",0,0,0,0,0
"1159",9,11,0,0,0
"1160",1,0,0,0,0
"1161",0,1,0,0,0
"1162",10,7,0,0,0
"1163",0,0,0,0,0
"1164",11,8,0,0,0
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",9,8,0,0,0
"1169",0,0,0,0,0
"1170",9,9,0,1,0
"1171",10,12,0,0,0
"1172",10,7,0,0,0
"1173",8,9,0,0,0
"1174",0,0,0,0,0
"1175",0,0,0,0,0
"1176",0,1,0,0,0
"1177",0,0,0,0,0
"1178",10,10,0,0,0
"1179",0,0,0,0,0
"1180",11,8,0,0,0
"1181",9,11,0,0,0
"1182",0,0,0,0,0
"1183",10,7,1,0,1
"1184",0,0,0,0,0
"1185",7,5,0,0,0
"1186",9,10,0,0,0
"1187",0,0,0,0,0
"1188",0,0,0,0,0
"1189",11,9,0,0,0
"1190",8,9,0,0,0
"1191",8,8,0,0,0
"1192",0,0,0,0,0
"1193",11,8,0,0,0
"1194",0,0,0,0,0
"1195",9,6,0,0,0
"1196",11,7,0,0,0
"1197",0,0,0,0,0
"1198",9,10,0,0,0
"1199",9,7,0,0,0
"1200",9,8,0,0,0
"1201",9,8,0,0,0
"1202",8,10,0,0,0
"1203",9,10,0,0,0
"1204",0,0,0,0,0
"1205",0,0,0,0,0
"1206",0,0,0,0,0
"1207",9,11,0,0,0
"1208",7,9,0,0,0
"1209",0,0,0,0,0
"1210",0,0,0,0,0
"1211",8,13,0,0,0
"1212",0,0,0,0,0
"1213",0,0,0,0,0
"1214",0,0,0,0,0
"1215",8,9,0,0,0
"1216",10,7,0,0,0
"1217",0,0,0,0,0
"1218",0,0,0,0,0
"1219",0,0,0,0,0
"1220",0,0,0,0,0
"1221",11,8,0,0,0
"1222",8,8,1,0,0
"1223",8,8,0,0,0
"1224",8,9,0,0,0
"1225",10,8,0,0,0
"1226",0,0,0,0,0
"1227",0,0,0,0,0
"1228",8,10,0,0,0
"1229",1,0,0,0,0
"1230",8,7,0,0,0
"1231",5,6,0,0,0
"1232",11,8,0,0,0
"1233",6,9,0,0,0
"1234",8,5,0,0,0
"1235",0,0,0,0,0
"1236",10,7,0,0,1
"1237",10,8,0,0,0
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",5,10,0,0,0
"1242",0,0,0,0,0
"1243",0,0,0,0,0
"1244",0,0,0,0,0
"1245",13,8,0,0,0
"1246",6,7,1,0,1
"1247",0,0,0,0,0
"1248",7,6,1,0,0
"1249",0,1,0,0,0
"1250",10,10,0,0,0
"1251",11,9,0,0,0
"1252",8,6,0,0,0
"1253",8,8,0,0,0
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",0,0,0,0,0
"1257",0,0,0,0,0
"1258",10,7,0,0,0
"1259",9,8,0,0,0
"1260",6,7,0,0,0
"1261",9,9,0,1,0
"1262",14,8,0,0,0
"1263",0,0,0,0,0
"1264",1,0,0,0,0
"1265",0,0,0,0,0
"1266",9,10,0,0,0
"1267",0,0,0,0,0
"1268",0,0,0,0,0
"1269",9,7,0,0,0
"1270",6,11,0,0,0
"1271",12,9,0,0,0
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",0,0,0,0,0
"1277",5,9,0,0,0
"1278",11,8,0,0,0
"1279",8,8,0,0,0
"1280",0,0,0,0,0
"1281",7,6,0,0,0
"1282",11,5,0,0,0
"1283",6,6,0,0,0
"1284",0,0,0,0,0
"1285",1,0,0,0,0
"1286",8,7,0,0,0
"1287",0,1,0,0,0
"1288",0,0,0,0,0
"1289",0,1,0,0,0
"1290",8,7,0,0,0
"1291",0,0,0,0,0
"1292",8,5,0,0,0
"1293",0,0,0,0,0
"1294",10,12,0,0,0
"1295",0,0,0,0,0
"1296",10,7,0,0,0
"1297",9,5,0,0,0
"1298",0,0,0,0,0
"1299",0,0,0,0,0
"1300",11,6,1,0,0
"1301",7,10,0,0,0
"1302",0,0,0,0,0
"1303",0,0,0,0,0
"1304",0,0,0,0,0
"1305",0,0,0,0,0
"1306",9,9,0,0,0
"1307",6,5,0,0,0
"1308",8,6,0,0,0
"1309",0,0,0,0,0
"1310",0,0,0,0,0
"1311",1,0,0,0,0
"1312",0,0,0,0,0
"1313",0,0,0,0,0
"1314",15,12,0,0,0
"1315",7,7,0,0,1
"1316",6,6,0,0,0
"1317",9,9,0,0,0
"1318",0,1,0,0,0
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",11,7,0,0,0
"1322",0,0,0,0,0
"1323",0,0,0,0,0
"1324",12,11,0,0,0
"1325",0,0,0,0,0
"1326",0,0,0,0,0
"1327",9,10,0,0,0
"1328",0,0,0,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",12,7,0,0,0
"1332",0,0,0,0,0
"1333",10,10,0,0,0
"1334",7,7,0,0,0
"1335",11,10,0,0,0
"1336",6,8,0,0,0
"1337",0,0,0,0,0
"1338",10,12,0,0,0
"1339",12,5,0,0,0
"1340",10,10,1,0,0
"1341",9,8,0,0,0
"1342",8,8,0,0,0
"1343",6,7,0,1,0
"1344",0,0,0,0,0
"1345",10,7,0,0,0
"1346",0,0,0,0,0
"1347",0,0,0,0,0
"1348",6,7,0,0,0
"1349",8,7,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",9,9,0,0,0
"1353",10,13,1,0,0
"1354",9,10,0,0,0
"1355",9,11,0,0,1
"1356",10,8,0,1,0
"1357",0,0,0,0,0
"1358",9,10,0,0,0
"1359",0,0,0,0,0
"1360",0,0,0,0,0
"1361",1,0,0,0,0
"1362",0,0,0,0,0
"1363",12,13,0,0,0
"1364",12,7,0,0,0
"1365",0,0,0,0,0
"1366",0,0,0,0,0
"1367",0,0,0,0,0
"1368",1,0,0,0,0
"1369",6,8,0,0,0
"1370",0,0,0,0,0
"1371",8,7,0,0,0
"1372",14,8,0,0,0
"1373",10,11,0,0,0
"1374",13,12,0,0,1
"1375",0,0,0,0,0
"1376",0,0,0,0,0
"1377",9,8,0,0,0
"1378",0,0,0,0,0
"1379",6,5,0,0,1
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",0,0,0,0,0
"1383",10,6,0,0,0
"1384",11,10,0,0,0
"1385",6,12,0,0,0
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",0,0,0,0,0
"1389",0,0,0,0,0
"1390",0,0,0,0,0
"1391",0,0,0,0,0
"1392",10,12,0,0,0
"1393",7,5,0,0,0
"1394",7,10,0,0,0
"1395",7,5,0,0,0
"1396",7,6,0,0,0
"1397",0,0,0,0,0
"1398",8,8,0,0,0
"1399",12,14,0,0,0
"1400",1,0,0,0,0
"1401",10,10,0,0,0
"1402",0,0,0,0,0
"1403",8,5,0,0,0
"1404",0,0,0,0,0
"1405",9,9,0,0,0
"1406",0,0,0,0,0
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",0,0,0,0,0
"1410",8,8,0,0,0
"1411",0,0,0,0,0
"1412",10,8,0,0,0
"1413",12,13,0,0,0
"1414",14,6,0,0,0
"1415",8,8,0,0,0
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",11,7,0,0,0
"1419",9,9,0,0,0
"1420",0,0,0,0,0
"1421",9,6,0,0,0
"1422",0,0,0,0,0
"1423",12,8,0,0,0
"1424",10,9,0,0,0
"1425",8,9,1,0,1
"1426",0,0,0,0,0
"1427",0,0,0,0,0
"1428",7,6,0,0,0
"1429",0,0,0,0,0
"1430",9,7,0,0,0
"1431",0,0,0,0,0
"1432",0,0,0,0,0
"1433",10,4,0,0,0
"1434",0,0,0,0,0
"1435",11,7,0,0,0
"1436",9,11,0,0,0
"1437",10,8,0,0,0
"1438",8,8,1,0,0
"1439",1,0,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",0,0,0,0,0
"1445",7,12,0,0,1
"1446",9,7,0,0,0
"1447",8,8,0,0,0
"1448",0,0,0,0,0
"1449",7,7,0,0,1
"1450",11,11,0,0,0
"1451",0,0,0,0,0
"1452",8,7,1,0,0
"1453",0,0,0,0,0
"1454",7,10,0,0,0
"1455",0,0,0,0,0
"1456",12,8,0,0,0
"1457",8,8,0,0,0
"1458",7,7,0,0,0
"1459",12,8,0,1,0
"1460",5,11,0,0,0
"1461",0,0,0,0,0
"1462",0,0,0,0,0
"1463",0,0,0,0,0
"1464",0,1,0,0,0
"1465",9,6,0,0,0
"1466",0,0,0,0,0
"1467",0,0,0,0,0
"1468",9,7,0,0,1
"1469",0,0,0,0,0
"1470",7,8,0,0,0
"1471",10,7,0,0,0
"1472",9,10,0,0,0
"1473",0,0,0,0,0
"1474",8,10,0,0,0
"1475",0,0,0,0,0
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,0,0,0,0
"1481",0,0,0,0,0
"1482",0,0,0,0,0
"1483",8,7,0,0,0
"1484",0,0,0,0,0
"1485",7,6,0,0,0
"1486",0,0,0,0,0
"1487",10,7,0,0,0
"1488",0,0,0,0,0
"1489",10,5,0,0,0
"1490",9,10,0,0,0
"1491",10,8,0,0,0
"1492",11,8,0,0,0
"1493",9,7,0,0,0
"1494",8,9,0,0,0
"1495",0,0,0,0,0
"1496",10,6,0,0,0
"1497",0,0,0,0,0
"1498",7,11,0,0,0
"1499",7,5,0,0,0
"1500",9,6,0,0,0
"1501",13,12,0,0,0
"1502",0,0,0,0,0
"1503",10,7,0,0,1
"1504",7,9,0,0,0
"1505",0,0,0,0,0
"1506",0,0,0,0,0
"1507",8,7,0,0,1
"1508",12,13,0,0,0
"1509",12,7,0,0,0
"1510",0,1,0,0,0
"1511",9,9,0,0,0
"1512",9,7,0,0,0
"1513",6,5,0,0,0
"1514",12,11,0,0,0
"1515",0,0,0,0,0
"1516",0,0,0,0,0
"1517",0,0,0,0,0
"1518",10,7,0,0,0
"1519",1,0,0,0,0
"1520",0,0,0,0,0
"1521",0,1,0,0,0
"1522",7,8,0,0,0
"1523",9,6,0,0,0
"1524",0,0,0,0,0
"1525",0,0,0,0,0
"1526",8,7,0,0,0
"1527",0,0,0,0,0
"1528",7,10,0,0,0
"1529",12,8,0,0,0
"1530",10,11,0,0,0
"1531",11,7,0,0,0
"1532",0,1,0,0,0
"1533",0,0,0,0,0
"1534",0,0,0,0,0
"1535",7,10,0,0,0
"1536",0,0,0,0,0
"1537",0,0,0,0,0
"1538",0,0,0,0,0
"1539",11,8,1,0,0
"1540",0,0,0,0,0
"1541",8,9,0,0,0
"1542",10,8,0,0,1
"1543",0,0,0,0,0
"1544",0,0,0,0,0
"1545",0,0,0,0,0
"1546",8,9,0,0,0
"1547",10,8,0,0,0
"1548",0,0,0,0,0
"1549",8,12,0,0,0
"1550",0,0,0,0,0
"1551",0,0,0,0,0
"1552",7,9,0,0,0
"1553",0,0,0,0,0
"1554",0,1,0,0,0
"1555",11,6,0,0,0
"1556",6,9,0,0,0
"1557",0,0,0,0,0
"1558",8,7,0,0,0
"1559",0,0,0,0,0
"1560",9,7,0,0,0
"1561",0,0,0,0,0
"1562",0,0,0,0,0
"1563",9,9,0,0,0
"1564",0,0,0,0,0
"1565",13,7,0,0,0
"1566",0,0,0,0,0
"1567",0,0,0,0,0
"1568",0,0,0,0,0
"1569",7,9,0,0,0
"1570",0,0,0,0,0
"1571",10,8,0,0,0
"1572",12,7,0,0,0
"1573",0,1,0,0,0
"1574",9,11,0,0,0
"1575",0,0,0,0,0
"1576",6,9,0,0,0
"1577",10,11,0,0,0
"1578",8,8,0,0,0
"1579",16,14,0,0,1
"1580",0,0,0,0,0
"1581",9,8,0,0,0
"1582",0,0,0,0,0
"1583",0,0,0,0,0
"1584",9,10,0,0,0
"1585",12,8,0,0,0
"1586",8,5,0,0,0
"1587",7,7,0,0,0
"1588",0,1,0,0,0
"1589",11,12,0,0,0
"1590",7,7,0,0,0
"1591",0,0,0,0,0
"1592",7,12,0,0,0
"1593",10,10,0,0,0
"1594",7,6,0,0,0
"1595",0,0,0,0,0
"1596",10,9,0,0,0
"1597",13,12,0,0,0
"1598",0,0,0,0,0
"1599",0,0,0,0,0
"1600",0,0,0,0,0
"1601",8,6,0,0,0
"1602",7,13,0,0,0
"1603",0,0,0,0,0
"1604",11,10,0,0,0
"1605",1,1,0,0,0
"1606",0,0,0,0,0
"1607",10,8,0,0,0
"1608",12,8,0,0,1
"1609",10,8,0,0,0
"1610",0,0,0,0,0
"1611",0,0,0,0,0
"1612",8,8,0,0,0
"1613",0,0,0,0,0
"1614",0,1,0,0,0
"1615",0,0,0,0,0
"1616",4,8,0,0,0
"1617",7,6,0,0,0
"1618",0,0,0,0,0
"1619",9,6,0,0,0
"1620",0,0,0,0,0
"1621",0,0,0,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",7,7,0,0,1
"1625",0,0,0,0,0
"1626",6,5,0,0,0
"1627",10,7,0,0,0
"1628",0,0,0,0,0
"1629",7,17,0,0,0
"1630",0,0,0,0,0
"1631",0,1,0,0,0
"1632",10,7,0,0,0
"1633",0,0,0,0,0
"1634",8,11,1,0,0
"1635",6,6,0,0,0
"1636",9,5,0,0,0
"1637",7,7,0,0,0
"1638",12,6,0,0,0
"1639",8,8,0,0,0
"1640",7,10,0,0,0
"1641",8,6,0,0,0
"1642",10,7,0,0,0
"1643",5,7,1,0,0
"1644",0,0,0,0,0
"1645",8,7,0,0,0
"1646",0,0,0,0,0
"1647",9,9,0,0,0
"1648",0,0,0,0,0
"1649",0,1,0,0,0
"1650",10,10,0,0,0
"1651",7,7,1,0,0
"1652",10,7,0,0,0
"1653",9,9,0,0,0
"1654",8,8,0,0,0
"1655",7,8,0,0,0
"1656",0,0,0,0,0
"1657",0,0,0,0,0
"1658",12,7,0,1,0
"1659",0,0,0,0,0
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",0,0,0,0,0
"1663",10,10,0,0,0
"1664",8,9,0,0,0
"1665",0,0,0,0,0
"1666",6,12,0,0,1
"1667",13,6,1,0,0
"1668",0,0,0,0,0
"1669",10,10,0,0,0
"1670",6,7,0,0,0
"1671",11,8,0,0,1
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",10,11,0,0,0
"1675",10,8,1,0,1
"1676",0,1,0,0,0
"1677",6,6,0,0,0
"1678",10,8,0,0,1
"1679",9,9,0,0,0
"1680",6,6,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",9,10,0,0,0
"1684",0,0,0,0,0
"1685",11,10,0,0,0
"1686",0,0,0,0,0
"1687",0,0,0,0,0
"1688",11,6,0,0,0
"1689",7,6,0,0,0
"1690",6,7,0,0,0
"1691",0,0,0,0,0
"1692",9,7,0,0,0
"1693",0,0,0,0,0
"1694",12,8,0,0,0
"1695",7,9,0,0,0
"1696",0,0,0,0,0
"1697",11,6,0,0,0
"1698",0,0,0,0,0
"1699",8,6,0,0,0
"1700",6,10,0,0,0
"1701",0,0,0,0,0
"1702",6,8,0,0,0
"1703",0,1,0,0,0
"1704",8,7,0,0,0
"1705",9,10,0,0,0
"1706",0,0,0,0,0
"1707",9,10,0,0,0
"1708",0,0,0,0,0
"1709",5,10,0,0,0
"1710",8,8,1,0,0
"1711",0,0,0,0,0
"1712",14,9,0,0,0
"1713",0,0,0,0,0
"1714",13,11,0,0,0
"1715",9,4,0,0,0
"1716",11,7,0,1,0
"1717",11,7,0,0,0
"1718",0,0,0,0,0
"1719",0,1,0,0,0
"1720",0,0,0,0,0
"1721",9,9,0,0,0
"1722",9,10,0,0,0
"1723",0,0,0,0,0
"1724",13,9,0,0,0
"1725",0,0,0,0,0
"1726",7,9,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",9,8,0,0,0
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",8,8,1,0,0
"1733",8,12,0,0,0
"1734",8,11,0,0,0
"1735",8,8,0,0,0
"1736",11,9,0,0,0
"1737",9,5,0,0,0
"1738",12,9,0,0,0
"1739",0,0,0,0,0
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",10,12,0,0,0
"1744",8,8,0,0,0
"1745",0,0,0,0,0
"1746",6,6,0,0,0
"1747",7,6,0,0,0
"1748",8,10,0,0,0
"1749",8,9,0,0,0
"1750",9,4,0,0,0
"1751",0,0,0,0,0
"1752",9,6,0,0,0
"1753",0,0,0,0,0
"1754",11,6,0,0,0
"1755",0,0,0,0,0
"1756",9,8,0,0,0
"1757",7,10,0,0,0
"1758",10,5,0,0,0
"1759",9,8,0,0,0
"1760",0,0,0,0,0
"1761",13,5,0,0,0
"1762",10,10,0,0,0
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",12,9,1,0,0
"1766",0,0,0,0,0
"1767",0,0,0,0,0
"1768",0,0,0,0,0
"1769",6,6,0,0,0
"1770",0,0,0,0,0
"1771",10,10,1,0,0
"1772",0,0,0,0,0
"1773",12,8,0,0,0
"1774",7,6,0,0,0
"1775",0,0,0,0,0
"1776",0,1,0,0,0
"1777",0,0,0,0,0
"1778",0,0,0,0,0
"1779",0,1,0,0,0
"1780",10,10,0,0,0
"1781",7,6,0,0,0
"1782",12,9,0,0,0
"1783",0,0,0,0,0
"1784",1,0,0,0,0
"1785",6,7,0,0,0
"1786",9,7,0,0,0
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",10,5,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",0,0,0,0,0
"1793",11,10,0,0,0
"1794",8,8,0,0,0
"1795",0,0,0,0,0
"1796",11,7,0,0,0
"1797",0,0,0,0,0
"1798",9,6,0,0,0
"1799",0,0,0,0,0
"1800",8,13,0,0,0
"1801",8,7,0,0,0
"1802",0,0,0,0,0
"1803",12,8,0,0,0
"1804",7,8,0,0,0
"1805",0,0,0,0,0
"1806",9,8,0,0,0
"1807",0,0,0,0,0
"1808",10,7,0,0,0
"1809",7,8,0,0,0
"1810",14,9,0,0,0
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",9,7,0,0,0
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",0,0,0,0,0
"1817",9,8,0,0,0
"1818",6,10,0,0,0
"1819",0,0,0,0,0
"1820",0,0,0,0,0
"1821",0,0,0,0,0
"1822",0,0,0,0,0
"1823",11,13,0,0,0
"1824",0,1,0,0,0
"1825",0,0,0,0,0
"1826",8,12,0,0,0
"1827",14,7,0,0,0
"1828",12,9,0,0,0
"1829",9,7,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",7,9,0,0,0
"1834",9,7,0,0,0
"1835",0,0,0,0,0
"1836",8,6,0,0,0
"1837",0,1,0,0,0
"1838",0,0,0,0,0
"1839",7,7,0,0,0
"1840",8,11,0,0,0
"1841",0,0,0,0,0
"1842",12,8,0,0,0
"1843",0,0,0,0,0
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",0,1,0,0,0
"1847",11,6,0,0,0
"1848",7,12,0,0,0
"1849",0,0,0,0,0
"1850",0,0,0,0,0
"1851",7,10,0,0,0
"1852",9,9,0,0,0
"1853",8,11,0,0,0
"1854",14,8,0,0,0
"1855",0,0,0,0,0
"1856",0,0,0,0,0
"1857",0,0,0,0,0
"1858",0,0,0,0,0
"1859",10,5,1,0,0
"1860",0,0,0,0,0
"1861",0,1,0,0,0
"1862",6,8,0,0,0
"1863",0,0,0,0,0
"1864",0,0,0,0,0
"1865",0,0,0,0,0
"1866",0,0,0,0,0
"1867",11,8,0,0,0
"1868",8,11,0,0,0
"1869",0,0,0,0,0
"1870",0,0,0,0,0
"1871",0,0,0,0,0
"1872",6,7,0,0,0
"1873",0,0,0,0,0
"1874",8,7,0,0,0
"1875",0,0,0,0,0
"1876",0,0,0,0,0
"1877",6,10,0,0,0
"1878",11,14,1,0,0
"1879",0,0,0,0,0
"1880",10,7,0,0,1
"1881",11,7,0,0,0
"1882",10,10,0,0,0
"1883",0,0,0,0,0
"1884",11,4,0,0,0
"1885",0,0,0,0,0
"1886",6,7,0,0,0
"1887",9,12,0,0,0
"1888",9,7,0,0,0
"1889",0,0,0,0,0
"1890",0,1,0,0,0
"1891",11,6,0,0,0
"1892",9,6,0,0,0
"1893",7,6,1,0,0
"1894",0,0,0,0,0
"1895",0,0,0,0,0
"1896",9,11,0,0,0
"1897",0,0,0,0,0
"1898",10,8,0,0,0
"1899",7,9,0,0,0
"1900",9,7,0,0,0
"1901",11,7,0,0,0
"1902",0,0,0,0,0
"1903",9,8,0,0,0
"1904",9,12,0,0,0
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0,0,0,0,0
"1909",9,7,0,0,0
"1910",0,0,0,0,0
"1911",0,0,0,0,0
"1912",1,0,0,0,0
"1913",0,0,0,0,0
"1914",0,0,0,0,0
"1915",10,10,0,0,0
"1916",0,0,0,0,0
"1917",0,1,0,0,0
"1918",12,11,0,0,0
"1919",12,6,0,0,0
"1920",7,9,0,0,0
"1921",0,0,0,0,0
"1922",12,13,0,0,0
"1923",0,0,0,0,0
"1924",10,8,0,0,1
"1925",2,0,0,0,0
"1926",0,0,0,0,0
"1927",0,0,0,0,0
"1928",6,8,0,0,0
"1929",8,5,0,0,0
"1930",8,13,0,0,0
"1931",0,0,0,0,0
"1932",7,5,0,0,0
"1933",10,9,0,0,0
"1934",5,7,0,0,0
"1935",0,0,0,0,0
"1936",11,11,0,0,0
"1937",9,7,0,0,0
"1938",0,0,0,0,0
"1939",0,0,0,0,0
"1940",10,12,0,0,0
"1941",0,1,0,0,0
"1942",0,0,0,0,0
"1943",0,0,0,0,0
"1944",5,5,1,0,0
"1945",0,0,0,0,0
"1946",0,0,0,0,0
"1947",11,8,0,0,0
"1948",0,1,0,0,0
"1949",8,8,0,0,0
"1950",0,0,0,0,0
"1951",0,0,0,0,0
"1952",8,10,0,0,0
"1953",8,6,0,0,0
"1954",6,11,0,0,0
"1955",5,7,0,0,0
"1956",9,7,0,0,0
"1957",11,9,1,0,0
"1958",0,0,0,0,0
"1959",11,9,0,0,0
"1960",9,9,0,0,0
"1961",0,0,0,0,0
"1962",8,11,0,0,0
"1963",10,9,0,0,0
"1964",0,0,0,0,0
"1965",8,6,0,0,0
"1966",11,8,0,0,0
"1967",0,1,0,0,0
"1968",10,7,0,0,0
"1969",6,10,0,0,0
"1970",0,0,0,0,0
"1971",0,0,0,0,0
"1972",11,11,0,0,0
"1973",7,10,0,0,0
"1974",0,0,0,0,0
"1975",0,0,0,0,0
"1976",12,9,0,0,0
"1977",0,1,0,0,0
"1978",0,1,0,0,0
"1979",0,0,0,0,0
"1980",0,0,0,0,0
"1981",6,6,0,0,0
"1982",5,8,0,0,0
"1983",12,6,0,0,0
"1984",8,9,0,0,0
"1985",10,9,0,0,0
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",11,11,0,0,0
"1989",8,7,0,0,0
"1990",8,10,0,0,0
"1991",0,0,0,0,0
"1992",7,5,0,0,0
"1993",0,0,0,0,0
"1994",0,0,0,0,0
"1995",10,5,0,0,0
"1996",14,15,0,0,0
"1997",10,5,0,0,0
"1998",9,8,0,0,0
"1999",0,0,0,0,0
"2000",1,0,0,0,0
"2001",7,6,0,0,0
"2002",0,0,0,0,0
"2003",7,8,0,0,0
"2004",0,0,0,0,0
"2005",0,0,0,0,0
"2006",7,12,0,0,0
"2007",11,5,1,0,0
"2008",9,7,0,0,0
"2009",0,0,0,0,0
"2010",14,13,0,0,0
"2011",7,7,0,0,0
"2012",0,0,0,0,0
"2013",7,9,0,0,0
"2014",0,0,0,0,0
"2015",8,6,0,0,0
"2016",0,0,0,0,0
"2017",8,8,0,0,0
"2018",1,0,0,0,0
"2019",10,6,0,0,0
"2020",7,7,0,0,0
"2021",0,0,0,0,0
"2022",8,8,0,0,0
"2023",8,8,0,0,0
"2024",0,0,0,0,0
"2025",9,7,0,0,0
"2026",7,10,0,0,0
"2027",12,10,0,0,0
"2028",0,0,0,0,0
"2029",7,8,0,0,0
"2030",0,0,0,0,0
"2031",13,7,1,0,1
"2032",10,6,1,0,0
"2033",7,6,0,0,0
"2034",7,8,0,0,0
"2035",7,8,0,0,0
"2036",6,8,0,0,0
"2037",0,0,0,0,0
"2038",0,0,0,0,0
"2039",8,10,0,0,0
"2040",12,10,0,0,0
"2041",9,12,0,0,0
"2042",0,0,0,0,0
"2043",6,7,0,0,1
"2044",10,7,0,0,0
"2045",10,8,0,0,0
"2046",0,0,0,0,0
"2047",11,8,0,0,0
"2048",0,0,0,0,0
"2049",14,10,0,0,0
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",16,7,0,0,0
"2053",10,9,0,0,0
"2054",10,9,0,0,0
"2055",9,9,0,0,0
"2056",0,0,0,0,0
"2057",0,0,0,0,0
