"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1063",740,834,0,0,0
"1064",740,826,0,0,0
"1065",0,1,0,0,0
"1066",747,815,91,28,22
"1067",0,1,0,0,0
"1068",753,834,88,33,28
"1069",738,829,81,23,27
"1070",0,1,0,0,0
"1071",753,818,88,27,21
"1072",758,808,94,28,30
"1073",753,814,0,0,0
"1074",752,827,0,0,0
"1075",745,817,92,36,26
"1076",0,1,0,0,0
"1077",746,814,84,25,30
"1078",0,1,0,0,0
"1079",0,1,0,0,0
"1080",755,824,0,0,0
"1081",759,826,0,0,0
"1082",744,821,0,0,0
"1083",0,1,0,0,0
"1084",749,819,95,29,20
"1085",762,809,0,0,0
"1086",740,804,79,25,16
"1087",733,802,89,28,29
"1088",739,817,84,35,33
"1089",759,816,83,19,33
"1090",751,839,81,24,20
"1091",747,826,0,0,0
"1092",749,809,76,24,25
"1093",752,823,89,27,25
"1094",745,811,77,21,23
"1095",0,1,0,0,0
"1096",758,835,83,28,31
"1097",751,830,85,31,24
"1098",757,819,92,28,18
"1099",744,826,0,0,0
"1100",743,834,76,37,32
"1101",762,824,1,0,0
"1102",744,796,81,29,20
"1103",744,825,83,25,29
"1104",762,806,0,0,0
"1105",755,849,80,30,24
"1106",742,817,0,0,0
"1107",764,819,80,30,28
"1108",755,826,74,22,22
"1109",751,821,80,30,25
"1110",0,1,0,0,0
"1111",755,826,84,28,26
"1112",757,825,86,24,27
"1113",734,814,76,32,31
"1114",753,828,0,0,0
"1115",0,1,0,0,0
"1116",748,837,1,0,0
"1117",754,818,82,26,21
"1118",0,1,0,0,0
"1119",749,832,1,0,0
"1120",750,792,81,27,28
"1121",741,827,82,24,32
"1122",740,833,84,26,20
"1123",756,785,0,0,0
"1124",747,842,77,30,29
"1125",750,826,80,24,22
"1126",750,805,0,0,0
"1127",757,843,0,0,0
"1128",770,828,1,2,3
"1129",760,818,79,31,23
"1130",750,822,89,26,29
"1131",747,834,77,27,20
"1132",756,827,91,27,22
"1133",743,808,83,28,29
"1134",737,797,84,29,24
"1135",754,822,0,0,0
"1136",0,1,0,0,0
"1137",753,810,74,26,19
"1138",755,833,87,27,27
"1139",741,812,90,31,20
"1140",753,825,0,0,0
"1141",1,1,0,0,0
"1142",746,817,88,31,21
"1143",744,807,88,25,19
"1144",0,1,0,0,0
"1145",747,834,87,29,24
"1146",752,836,75,33,29
"1147",743,830,85,28,24
"1148",760,806,1,1,0
"1149",0,1,0,0,0
"1150",737,797,81,28,24
"1151",762,829,94,26,24
"1152",753,803,78,30,29
"1153",746,808,3,1,0
"1154",766,825,90,27,27
"1155",747,817,0,0,0
"1156",0,1,0,0,0
"1157",0,1,0,0,0
"1158",751,824,82,29,24
"1159",764,824,87,32,21
"1160",746,823,1,0,0
"1161",747,812,87,33,28
"1162",742,822,0,0,0
"1163",739,832,88,29,21
"1164",762,818,92,32,30
"1165",758,827,88,24,19
"1166",754,805,0,0,0
"1167",751,808,87,25,22
"1168",747,796,83,30,26
"1169",753,809,87,29,18
"1170",752,801,80,25,24
"1171",739,813,79,29,26
"1172",0,1,0,0,0
"1173",752,821,75,25,18
"1174",755,815,88,28,23
"1175",767,830,90,27,29
"1176",751,813,85,28,31
"1177",737,805,86,26,20
"1178",741,796,0,0,0
"1179",744,838,87,27,28
"1180",745,827,77,27,21
"1181",743,834,0,0,0
"1182",746,827,71,27,26
"1183",746,804,84,34,33
"1184",742,834,83,27,35
"1185",0,1,0,0,0
"1186",745,811,0,0,0
"1187",745,821,85,31,28
"1188",756,849,91,30,25
"1189",758,820,86,25,28
"1190",745,822,93,32,26
"1191",0,1,0,0,0
"1192",756,827,1,1,1
"1193",752,819,0,0,0
"1194",752,820,88,26,28
"1195",0,1,0,0,0
"1196",763,820,81,22,22
"1197",754,829,90,31,27
"1198",0,1,0,0,0
"1199",751,841,78,31,21
"1200",737,800,0,0,0
"1201",752,819,0,0,0
"1202",750,826,80,23,17
"1203",754,816,86,30,25
"1204",752,824,87,27,21
"1205",753,804,0,0,0
"1206",744,821,89,26,32
"1207",743,816,90,28,27
"1208",754,819,85,29,20
"1209",742,816,0,0,0
"1210",747,816,0,0,0
"1211",748,830,76,24,22
"1212",742,816,0,0,0
"1213",746,812,0,0,0
"1214",750,834,87,28,34
"1215",737,818,85,26,22
"1216",749,810,84,28,20
"1217",740,794,0,0,0
"1218",744,821,0,0,0
"1219",754,823,82,27,31
"1220",748,825,88,27,26
"1221",762,817,79,29,18
"1222",751,810,87,28,19
"1223",744,821,77,28,23
"1224",765,804,81,34,28
"1225",740,807,2,0,0
"1226",756,828,0,0,0
"1227",757,806,0,0,0
"1228",748,835,0,0,0
"1229",745,816,2,0,0
"1230",748,801,0,0,0
"1231",766,834,81,26,33
"1232",760,813,78,31,31
"1233",748,792,0,0,0
"1234",757,812,88,33,19
"1235",0,1,0,0,0
"1236",765,784,1,0,0
"1237",744,843,81,32,17
"1238",752,806,80,24,26
"1239",746,818,0,0,0
"1240",746,817,80,24,25
"1241",733,801,83,25,16
"1242",750,859,91,29,15
"1243",749,836,3,1,0
"1244",742,815,92,33,29
"1245",752,800,86,27,21
"1246",745,826,85,24,23
"1247",743,828,81,26,32
"1248",746,818,81,34,25
"1249",758,811,1,0,1
"1250",749,826,93,32,33
"1251",0,2,0,0,0
"1252",751,831,0,0,0
"1253",760,836,81,28,32
"1254",1,1,0,0,0
"1255",751,803,79,31,23
"1256",763,827,0,0,0
"1257",742,818,0,0,0
"1258",755,815,79,27,27
"1259",755,819,77,28,29
"1260",752,821,83,31,29
"1261",764,809,0,1,0
"1262",752,820,0,0,0
"1263",760,824,87,30,31
"1264",752,819,76,32,30
"1265",752,819,90,27,29
"1266",762,832,0,1,0
"1267",750,814,79,26,26
"1268",760,835,78,27,26
"1269",746,800,1,0,0
"1270",739,833,88,28,25
"1271",0,1,0,0,0
"1272",761,814,82,28,35
"1273",756,827,0,0,0
"1274",761,831,0,0,0
"1275",748,833,70,32,21
"1276",745,824,78,23,28
"1277",0,1,0,0,0
"1278",754,853,83,21,22
"1279",753,820,90,31,23
"1280",744,810,0,0,0
"1281",753,823,83,32,24
"1282",748,835,86,33,21
"1283",758,823,91,28,21
"1284",755,826,1,0,0
"1285",730,815,89,31,30
"1286",771,814,91,27,28
"1287",761,824,84,23,26
"1288",0,1,0,0,0
"1289",755,817,0,0,0
"1290",746,824,88,29,19
"1291",750,818,89,29,21
"1292",745,832,88,32,22
"1293",747,823,84,29,28
"1294",0,1,0,0,0
"1295",759,843,83,28,37
"1296",746,823,82,25,22
"1297",756,834,85,25,26
"1298",757,824,0,0,1
"1299",746,828,85,24,27
"1300",749,821,83,26,25
"1301",1,1,0,0,0
"1302",748,800,88,26,24
"1303",743,820,82,31,31
"1304",758,818,0,0,0
"1305",2,1,0,0,0
"1306",758,812,92,28,31
"1307",759,808,85,22,21
"1308",760,831,0,0,0
"1309",749,829,86,31,26
"1310",752,831,0,0,0
"1311",758,813,0,0,0
"1312",745,825,86,30,29
"1313",746,840,72,23,25
"1314",0,1,0,0,0
"1315",745,829,81,28,23
"1316",748,816,79,27,29
"1317",759,812,78,35,27
"1318",741,831,76,23,23
"1319",756,828,0,0,0
"1320",0,1,0,0,0
"1321",0,1,0,0,0
"1322",751,825,81,29,25
"1323",0,1,0,0,0
"1324",751,816,84,26,23
"1325",747,816,78,32,24
"1326",757,815,0,0,0
"1327",735,837,90,32,24
"1328",745,805,90,29,31
"1329",747,807,77,26,28
"1330",754,825,86,29,21
"1331",742,814,88,33,26
"1332",756,806,83,32,26
"1333",743,836,82,28,22
"1334",758,832,92,29,27
"1335",754,819,84,25,27
"1336",741,799,2,0,0
"1337",741,808,84,29,27
"1338",752,826,84,29,22
"1339",757,825,0,0,0
"1340",758,840,82,31,21
"1341",754,818,76,31,22
"1342",759,822,84,25,31
"1343",764,823,0,0,0
"1344",1,1,0,0,0
"1345",757,830,1,0,0
"1346",756,818,78,26,23
"1347",732,809,81,31,23
"1348",757,815,83,34,29
"1349",747,830,86,22,25
"1350",758,828,0,0,0
"1351",1,2,0,0,0
"1352",748,805,90,30,21
"1353",748,807,0,0,0
"1354",752,823,88,29,32
"1355",755,809,80,22,20
"1356",742,836,0,0,0
"1357",739,804,1,0,0
"1358",756,823,0,1,0
"1359",729,810,88,34,34
"1360",748,794,84,24,26
"1361",752,818,0,0,1
"1362",740,808,78,22,29
"1363",749,835,86,27,30
"1364",0,1,0,0,0
"1365",0,3,0,0,0
"1366",763,815,2,1,1
"1367",745,821,77,29,29
"1368",741,797,3,0,0
"1369",0,2,0,0,0
"1370",744,844,81,28,22
"1371",748,814,0,0,0
"1372",748,833,86,28,23
"1373",760,822,73,24,20
"1374",752,799,83,27,30
"1375",758,800,84,31,30
"1376",766,824,80,25,15
"1377",757,826,0,0,0
"1378",750,817,82,30,24
"1379",762,819,91,24,28
"1380",750,816,84,25,26
"1381",759,833,78,27,22
"1382",760,810,86,32,27
"1383",750,827,85,28,37
"1384",765,820,83,25,28
"1385",752,810,0,0,0
"1386",0,1,0,0,0
"1387",741,811,89,34,25
"1388",750,839,91,26,30
"1389",0,1,0,0,0
"1390",763,834,79,33,26
"1391",758,819,94,28,24
"1392",743,823,86,25,26
"1393",741,846,0,0,0
"1394",750,816,71,23,28
"1395",0,0,0,0,0
"1396",0,1,0,0,0
"1397",0,1,0,0,0
"1398",761,814,89,33,24
"1399",742,827,0,0,0
"1400",761,821,0,1,0
"1401",0,1,0,0,0
"1402",0,1,0,0,0
"1403",752,818,79,28,26
"1404",736,836,84,28,27
"1405",753,806,92,29,29
"1406",749,826,88,32,23
"1407",740,814,72,25,27
"1408",0,1,0,0,0
"1409",758,813,0,0,0
"1410",745,804,0,0,0
"1411",739,803,0,0,0
"1412",758,806,91,33,20
"1413",758,805,0,0,0
"1414",0,1,0,0,0
"1415",747,844,0,0,0
"1416",747,813,79,27,27
"1417",0,0,0,0,0
"1418",760,804,94,29,29
"1419",753,821,2,0,0
"1420",751,831,85,19,27
"1421",750,814,0,0,0
"1422",757,818,86,29,29
"1423",761,811,0,0,0
"1424",751,818,0,0,0
"1425",756,812,84,31,32
"1426",754,842,85,28,28
"1427",757,821,0,0,0
"1428",758,829,87,30,27
"1429",758,826,86,29,31
"1430",743,814,0,1,1
"1431",738,816,84,31,21
"1432",755,816,85,32,25
"1433",745,825,1,0,0
"1434",752,813,75,30,36
"1435",751,838,0,0,0
"1436",747,823,94,23,29
"1437",753,837,90,32,25
"1438",760,815,0,0,0
"1439",747,810,82,28,20
"1440",0,1,0,0,0
"1441",755,790,0,0,0
"1442",754,818,87,26,24
"1443",752,834,83,32,22
"1444",749,814,86,25,22
"1445",0,0,0,0,0
"1446",741,807,0,0,0
"1447",762,823,0,0,0
"1448",758,810,91,24,21
"1449",747,809,81,31,20
"1450",763,797,70,24,25
"1451",754,803,74,31,23
"1452",757,824,83,24,27
"1453",759,824,85,22,27
"1454",742,821,79,28,28
"1455",760,817,90,27,28
"1456",759,812,86,27,20
"1457",746,809,79,18,20
"1458",757,831,0,0,0
"1459",734,812,0,0,0
"1460",757,833,79,32,22
"1461",752,810,0,0,0
"1462",753,812,83,32,30
"1463",735,823,80,24,28
"1464",752,822,90,31,24
"1465",0,1,0,0,0
"1466",738,798,0,0,0
"1467",752,821,3,0,1
"1468",740,817,81,30,24
"1469",752,816,67,24,22
"1470",763,820,80,28,25
"1471",753,825,80,29,23
"1472",749,839,0,0,0
"1473",744,835,86,25,33
"1474",0,1,0,0,0
"1475",751,807,82,32,34
"1476",764,826,1,1,0
"1477",756,830,0,0,0
"1478",760,811,0,0,0
"1479",753,832,80,23,20
"1480",751,823,95,34,19
"1481",765,823,0,0,0
"1482",748,815,0,0,0
"1483",0,1,0,0,0
"1484",754,809,0,0,0
"1485",745,798,0,0,0
"1486",752,809,1,1,0
"1487",772,820,84,23,25
"1488",765,813,95,30,30
"1489",741,817,71,30,26
"1490",753,834,91,33,27
"1491",751,819,0,0,0
"1492",741,800,1,0,0
"1493",740,835,82,28,28
"1494",763,810,87,28,27
"1495",752,819,0,0,0
"1496",757,836,85,37,25
"1497",747,815,86,23,30
"1498",748,820,0,0,1
"1499",745,821,1,2,0
"1500",0,1,0,0,0
"1501",744,825,93,29,29
"1502",752,827,76,27,25
"1503",0,1,0,0,0
"1504",760,837,87,32,20
"1505",760,834,86,21,29
"1506",1,1,0,0,0
"1507",0,1,0,0,0
"1508",0,2,0,0,0
"1509",747,824,85,29,25
"1510",745,824,0,0,1
"1511",742,825,91,27,33
"1512",758,809,0,1,0
"1513",751,815,80,29,22
"1514",754,827,87,32,23
"1515",753,822,0,0,0
"1516",755,818,85,32,27
"1517",758,835,85,25,30
"1518",744,825,0,0,0
"1519",752,823,88,28,31
"1520",760,833,0,0,0
"1521",757,816,92,30,27
"1522",754,821,83,31,26
"1523",762,826,82,27,26
"1524",0,1,0,0,0
"1525",741,819,78,33,28
"1526",758,812,0,0,0
"1527",757,817,80,33,26
"1528",0,0,0,0,0
"1529",738,809,83,32,30
"1530",754,826,0,0,0
"1531",0,1,0,0,0
"1532",0,1,0,0,0
"1533",755,811,85,26,21
"1534",746,824,0,0,0
"1535",767,831,85,27,26
"1536",0,2,0,0,0
"1537",752,830,71,29,18
"1538",758,820,0,0,1
"1539",754,817,87,30,28
"1540",746,842,0,0,0
"1541",746,834,88,30,23
"1542",747,824,81,25,15
"1543",753,830,88,30,23
"1544",752,805,77,28,31
"1545",749,809,85,34,25
"1546",759,811,82,29,27
"1547",751,829,0,0,0
"1548",728,823,83,32,21
"1549",761,824,2,0,0
"1550",752,820,87,31,26
"1551",743,787,86,20,26
"1552",747,830,1,0,0
"1553",750,809,85,31,28
"1554",765,833,0,0,0
"1555",743,801,0,0,0
"1556",749,814,84,26,23
"1557",747,816,77,24,27
"1558",754,817,81,26,30
"1559",754,820,86,30,16
"1560",756,809,0,0,0
"1561",747,833,87,29,31
"1562",761,824,90,29,27
"1563",0,1,0,0,0
"1564",758,843,0,2,0
"1565",730,824,90,26,27
"1566",751,801,0,0,0
"1567",761,804,75,27,32
"1568",0,1,0,0,0
"1569",746,805,0,0,0
"1570",735,795,82,24,19
"1571",757,833,87,34,27
"1572",741,818,81,31,21
"1573",746,821,0,0,0
"1574",0,2,0,0,0
"1575",0,1,0,0,0
"1576",751,842,0,0,0
"1577",742,822,86,25,21
"1578",749,800,84,28,23
"1579",741,816,0,0,0
"1580",750,832,81,26,28
"1581",0,1,0,0,0
"1582",750,812,84,34,20
"1583",0,2,0,0,0
"1584",745,826,0,0,0
"1585",755,817,95,26,23
"1586",740,841,85,24,25
"1587",754,828,78,24,32
"1588",761,837,86,28,25
"1589",0,1,0,0,0
"1590",758,813,80,30,30
"1591",747,816,87,31,21
"1592",750,798,80,28,31
"1593",759,829,87,22,21
"1594",752,819,84,23,29
"1595",746,816,0,0,0
"1596",748,803,3,0,0
"1597",749,832,0,0,0
"1598",742,829,92,27,27
"1599",748,809,79,29,29
"1600",0,1,0,0,0
"1601",746,825,78,34,26
"1602",754,840,82,30,24
"1603",762,827,75,35,27
"1604",758,819,0,0,0
"1605",754,817,0,0,0
"1606",753,804,80,25,26
"1607",0,1,0,0,0
"1608",755,825,81,28,24
"1609",755,806,77,31,29
"1610",760,831,84,37,28
"1611",0,1,0,0,0
"1612",748,815,0,0,0
"1613",754,811,81,27,24
"1614",751,823,87,33,21
"1615",750,830,70,17,16
"1616",1,1,0,0,0
"1617",746,806,80,32,21
"1618",753,822,0,0,1
"1619",755,818,93,28,26
"1620",741,824,87,29,21
"1621",763,810,80,30,21
"1622",743,838,0,0,0
"1623",0,2,0,0,0
"1624",760,822,89,21,27
"1625",761,821,89,31,28
"1626",755,849,69,26,25
"1627",749,825,87,27,25
"1628",745,820,79,31,25
"1629",750,821,0,0,0
"1630",745,814,1,1,0
"1631",745,825,88,32,26
"1632",754,822,0,0,0
"1633",742,819,82,23,28
"1634",750,812,85,32,25
"1635",744,824,74,37,25
"1636",751,831,86,25,31
"1637",752,830,80,23,34
"1638",1,3,0,0,0
"1639",735,818,91,27,25
"1640",752,836,82,32,29
"1641",758,820,91,34,23
"1642",737,808,82,30,22
"1643",742,810,95,29,29
"1644",762,826,0,0,0
"1645",748,815,84,31,25
"1646",743,822,88,22,23
"1647",735,818,96,25,24
"1648",755,820,77,26,27
"1649",758,827,82,30,28
"1650",757,813,73,28,25
"1651",748,820,81,26,29
"1652",751,808,79,28,21
"1653",756,823,90,23,27
"1654",0,0,0,0,0
"1655",756,809,0,0,0
"1656",762,814,0,0,0
"1657",745,806,82,30,32
"1658",749,821,82,27,27
"1659",766,832,80,31,25
"1660",0,1,0,0,0
"1661",749,813,90,29,24
"1662",755,803,81,37,27
"1663",748,804,1,0,0
"1664",734,826,85,25,23
"1665",738,823,97,31,31
"1666",0,1,0,0,0
"1667",751,819,89,27,27
"1668",754,836,84,31,19
"1669",756,815,86,26,22
"1670",759,815,84,26,26
"1671",0,1,0,0,0
"1672",754,826,78,24,24
"1673",750,823,91,30,25
"1674",0,1,0,0,0
"1675",744,816,76,28,35
"1676",743,820,0,0,0
"1677",754,817,80,24,29
"1678",751,834,83,29,21
"1679",0,1,0,0,0
"1680",0,1,0,0,0
"1681",757,818,73,25,25
"1682",751,827,78,22,24
"1683",740,833,77,30,20
"1684",762,822,1,0,0
"1685",746,811,0,0,0
"1686",753,829,70,28,29
"1687",0,1,0,0,0
"1688",739,835,89,30,29
"1689",749,824,86,29,25
"1690",0,1,0,0,0
"1691",743,819,78,27,28
"1692",735,826,75,24,25
"1693",755,836,91,26,30
"1694",0,1,0,0,0
"1695",753,818,0,0,0
"1696",762,828,0,0,0
"1697",759,815,83,25,21
"1698",748,825,84,29,26
"1699",752,828,0,0,0
"1700",750,830,0,0,0
"1701",754,825,0,0,0
"1702",747,822,91,31,38
"1703",0,1,0,0,0
"1704",750,832,86,27,22
"1705",739,803,85,29,29
"1706",744,818,76,27,32
"1707",747,819,80,32,27
"1708",767,827,82,27,26
"1709",750,821,0,0,0
"1710",749,825,92,31,28
"1711",761,833,76,26,29
"1712",758,817,80,24,24
"1713",760,839,84,29,27
"1714",764,804,83,33,24
"1715",752,809,0,0,0
"1716",756,844,89,23,29
"1717",748,834,85,32,21
"1718",746,823,0,0,0
"1719",754,828,75,30,30
"1720",734,825,84,27,28
"1721",0,1,0,0,0
"1722",754,823,83,22,20
"1723",739,821,84,24,27
"1724",747,826,87,27,26
"1725",745,817,83,27,23
"1726",0,1,0,0,0
"1727",749,834,1,1,0
"1728",743,822,0,1,0
"1729",742,824,0,0,0
"1730",760,806,90,29,29
"1731",752,833,0,0,0
"1732",744,817,80,31,27
"1733",758,824,85,26,27
"1734",1,1,0,0,0
"1735",754,816,86,29,20
"1736",0,1,0,0,0
"1737",742,833,90,30,26
"1738",742,826,1,0,0
"1739",750,829,76,31,20
"1740",759,803,80,30,30
"1741",746,822,92,24,27
"1742",745,842,74,24,21
"1743",747,812,90,28,23
"1744",742,823,89,30,21
"1745",739,820,94,29,30
"1746",754,824,0,0,0
"1747",754,825,0,0,0
"1748",0,1,0,0,0
"1749",745,840,81,23,26
"1750",742,816,1,0,0
"1751",739,821,90,28,26
"1752",767,824,0,0,0
"1753",745,828,79,33,24
"1754",754,814,0,0,0
"1755",743,842,82,33,25
"1756",743,811,90,25,25
"1757",747,838,81,28,29
"1758",752,829,83,29,25
"1759",748,809,88,33,30
"1760",749,814,87,26,27
"1761",759,821,0,0,0
"1762",0,1,0,0,0
"1763",0,1,0,0,0
"1764",752,840,84,29,30
"1765",759,819,85,26,27
"1766",758,827,0,0,0
"1767",754,825,0,0,0
"1768",748,825,79,27,24
"1769",742,814,0,0,0
"1770",744,792,78,30,26
"1771",755,819,86,31,23
"1772",756,816,0,0,0
"1773",753,837,76,25,31
"1774",752,804,84,32,30
"1775",735,819,85,31,27
"1776",0,3,0,0,0
"1777",0,1,0,0,0
"1778",750,824,85,27,20
"1779",756,813,0,0,0
"1780",747,815,0,0,0
"1781",744,835,5,0,2
"1782",764,834,0,0,0
"1783",747,820,88,25,23
"1784",748,837,88,31,18
"1785",759,819,81,27,19
"1786",1,1,0,0,0
"1787",750,825,83,29,31
"1788",755,827,88,27,25
"1789",759,811,91,27,28
"1790",755,827,81,24,25
"1791",759,824,95,30,31
"1792",740,803,92,31,31
"1793",759,812,73,30,25
"1794",756,835,2,0,0
"1795",740,828,0,0,0
"1796",738,823,81,31,32
"1797",743,825,84,24,25
"1798",753,817,84,33,34
"1799",763,816,0,0,0
"1800",750,821,88,28,24
"1801",751,811,83,30,21
"1802",754,818,1,0,0
"1803",749,815,90,29,17
"1804",760,826,75,26,24
"1805",0,1,0,0,0
"1806",754,835,77,24,29
"1807",743,808,87,33,25
"1808",754,803,83,25,19
"1809",739,826,0,0,0
"1810",743,807,79,23,27
"1811",745,850,75,30,30
"1812",749,827,74,27,26
"1813",739,842,85,29,28
"1814",748,815,81,26,26
"1815",760,810,82,28,26
"1816",0,1,0,0,0
"1817",745,818,84,25,24
"1818",753,816,82,27,32
"1819",745,825,82,31,26
"1820",750,805,79,28,24
"1821",758,820,0,1,0
"1822",0,1,0,0,0
"1823",0,1,0,0,0
"1824",750,831,78,29,32
"1825",0,1,0,0,0
"1826",752,836,0,0,0
"1827",764,837,89,28,23
"1828",747,827,0,1,0
"1829",749,818,80,29,25
"1830",0,1,0,0,0
"1831",761,831,84,30,30
"1832",0,1,0,0,0
"1833",748,820,0,0,0
"1834",747,826,84,25,24
"1835",738,827,0,0,0
"1836",743,811,85,27,27
"1837",769,822,0,0,0
"1838",0,1,0,0,0
"1839",744,830,78,26,28
"1840",752,822,86,25,20
"1841",745,803,1,0,0
"1842",742,831,85,25,22
"1843",754,829,92,28,21
"1844",744,811,78,25,27
"1845",745,814,0,0,0
"1846",757,846,82,30,27
"1847",744,804,82,28,28
"1848",742,815,0,0,0
"1849",745,827,0,0,0
"1850",749,830,85,31,20
"1851",764,817,93,31,27
"1852",757,813,0,0,0
"1853",755,816,0,0,0
"1854",765,821,0,0,0
"1855",759,837,81,26,30
"1856",0,1,0,0,0
"1857",763,840,84,27,28
"1858",742,825,86,28,23
"1859",0,1,0,0,0
"1860",730,816,82,27,25
"1861",0,1,0,0,0
"1862",756,813,0,0,0
"1863",744,834,80,26,26
"1864",758,825,3,0,1
"1865",736,813,0,0,0
"1866",744,827,87,25,30
"1867",745,825,84,28,21
"1868",751,823,87,27,30
"1869",759,816,82,28,30
"1870",0,1,0,0,0
"1871",748,813,75,31,25
"1872",746,832,1,0,2
"1873",761,834,0,0,0
"1874",747,831,0,0,1
"1875",757,810,90,29,23
"1876",748,831,83,33,26
"1877",750,816,0,0,0
"1878",0,1,0,0,0
"1879",748,826,1,0,0
"1880",759,816,83,31,27
"1881",741,811,87,32,30
"1882",751,818,82,32,27
"1883",751,846,95,31,29
"1884",742,818,74,28,22
"1885",744,812,1,0,0
"1886",759,819,0,0,0
"1887",746,819,0,0,0
"1888",742,818,82,24,25
"1889",760,820,84,32,27
"1890",745,803,83,28,31
"1891",759,820,85,24,33
"1892",743,825,79,35,27
"1893",761,839,81,21,22
"1894",761,809,0,0,0
"1895",757,832,80,26,26
"1896",748,804,0,0,0
"1897",759,819,79,34,24
"1898",754,826,82,24,27
"1899",760,777,79,31,33
"1900",755,827,90,32,25
"1901",753,839,85,30,23
"1902",0,1,0,0,0
"1903",750,824,0,0,0
"1904",752,814,2,0,0
"1905",751,820,81,27,18
"1906",746,833,0,0,0
"1907",758,830,0,0,0
"1908",731,829,80,28,25
"1909",751,822,81,30,19
"1910",0,1,0,0,0
"1911",748,820,81,22,21
"1912",749,832,74,26,29
"1913",739,818,82,27,24
"1914",763,841,89,24,31
"1915",0,2,0,0,0
"1916",0,1,0,0,0
"1917",758,836,82,27,30
"1918",0,1,0,0,0
"1919",754,847,89,25,20
"1920",744,804,0,0,0
"1921",743,823,0,0,0
"1922",759,835,77,25,29
"1923",763,836,0,0,0
"1924",0,1,0,0,0
"1925",755,829,90,25,25
"1926",742,810,87,35,27
"1927",752,816,84,31,31
"1928",755,822,90,27,26
"1929",754,822,1,0,1
"1930",746,809,78,26,28
"1931",750,809,90,32,31
"1932",762,829,0,0,0
"1933",754,821,80,28,26
"1934",751,820,79,28,23
"1935",750,813,84,23,26
"1936",0,1,0,0,0
"1937",768,802,83,25,24
"1938",754,808,0,0,0
"1939",753,808,79,27,26
"1940",733,832,82,28,23
"1941",749,804,0,0,1
"1942",754,807,87,28,28
"1943",738,830,78,34,23
"1944",0,1,0,0,0
"1945",0,1,0,0,0
"1946",754,815,0,0,0
"1947",0,1,0,0,0
"1948",757,817,76,27,22
"1949",742,806,81,30,20
"1950",749,827,84,28,24
"1951",755,806,0,0,0
"1952",753,838,80,31,28
"1953",0,1,0,0,0
"1954",746,821,83,28,27
"1955",729,829,80,21,26
"1956",759,848,88,30,29
"1957",1,1,0,0,0
"1958",0,1,0,0,0
"1959",758,810,93,28,20
"1960",753,828,78,23,26
"1961",749,835,77,19,20
"1962",758,831,0,0,0
"1963",0,3,0,0,0
"1964",749,819,86,28,25
"1965",0,0,0,0,0
"1966",747,821,83,32,21
"1967",741,843,87,32,26
"1968",743,803,92,28,17
"1969",750,836,81,33,23
"1970",0,1,0,0,0
"1971",755,827,89,30,32
"1972",0,1,0,0,0
"1973",749,823,84,30,21
"1974",738,825,79,27,23
"1975",0,2,0,0,0
"1976",755,826,0,0,0
"1977",740,812,83,20,22
"1978",752,824,93,24,23
"1979",745,821,0,0,0
"1980",0,1,0,0,0
"1981",745,832,94,27,29
"1982",759,826,83,27,30
"1983",751,830,0,0,0
"1984",745,839,89,30,24
"1985",748,840,86,31,27
"1986",751,813,2,0,0
"1987",754,812,78,25,25
"1988",750,797,95,33,29
"1989",751,832,85,38,30
"1990",756,844,86,28,29
"1991",745,839,80,28,24
"1992",761,826,87,31,25
"1993",757,814,83,32,16
"1994",779,840,81,29,31
"1995",739,834,0,0,0
"1996",743,830,90,32,22
"1997",737,813,93,32,32
"1998",750,850,81,25,25
"1999",756,817,0,0,0
"2000",750,818,89,26,25
"2001",749,807,0,0,0
"2002",754,819,1,0,0
"2003",0,1,0,0,0
"2004",1,2,0,0,0
"2005",735,789,0,0,0
"2006",738,840,0,0,0
"2007",739,819,78,30,19
"2008",744,836,1,0,0
"2009",751,828,95,27,31
"2010",737,835,84,24,24
"2011",751,832,0,0,0
"2012",748,828,80,32,33
"2013",744,834,0,0,0
"2014",747,819,72,28,24
"2015",746,809,82,30,22
"2016",755,810,88,28,32
"2017",754,831,0,1,0
"2018",760,825,89,25,22
"2019",750,813,0,0,0
"2020",759,822,85,34,38
"2021",751,837,75,32,19
"2022",752,820,86,31,30
"2023",755,818,83,31,19
"2024",746,819,0,0,0
"2025",740,801,78,31,28
"2026",750,838,80,37,28
"2027",747,779,81,27,28
"2028",743,830,92,28,24
"2029",0,1,0,0,0
"2030",0,0,0,0,0
"2031",757,832,78,25,26
"2032",0,1,0,0,0
"2033",750,814,82,24,25
"2034",747,838,0,0,0
"2035",740,843,89,29,29
"2036",758,803,79,26,24
"2037",765,808,75,25,21
"2038",750,816,92,24,24
"2039",739,804,80,30,16
"2040",757,820,0,0,0
"2041",746,809,84,28,24
"2042",758,818,82,32,24
"2043",750,825,85,28,26
"2044",744,829,84,30,27
"2045",0,1,0,0,0
"2046",0,1,0,0,0
"2047",742,820,88,26,31
"2048",0,1,0,0,0
"2049",746,798,0,0,0
"2050",742,815,0,0,0
"2051",737,813,0,0,0
"2052",0,1,0,0,0
"2053",740,824,84,32,24
"2054",749,818,84,29,24
"2055",755,818,0,0,1
"2056",764,821,3,1,0
"2057",759,821,86,28,21
