"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1063",565,518,0,0,0
"1064",580,486,0,0,0
"1065",609,513,0,0,0
"1066",599,503,1,0,0
"1067",575,492,0,0,0
"1068",601,500,1,0,0
"1069",624,543,0,0,0
"1070",582,545,0,0,0
"1071",556,491,0,0,0
"1072",0,1,0,0,0
"1073",0,1,0,0,0
"1074",564,489,0,0,0
"1075",5,8,0,0,0
"1076",574,484,0,0,0
"1077",0,1,0,0,0
"1078",622,516,0,0,0
"1079",618,518,0,0,0
"1080",606,523,0,0,0
"1081",563,481,0,0,0
"1082",610,515,0,0,0
"1083",619,553,1,1,0
"1084",6,6,0,0,0
"1085",605,527,0,0,0
"1086",0,1,0,0,0
"1087",0,1,0,0,0
"1088",0,1,0,0,0
"1089",0,1,0,0,0
"1090",0,1,0,0,0
"1091",0,2,0,0,0
"1092",0,1,0,0,0
"1093",552,463,0,0,0
"1094",571,494,0,0,0
"1095",0,1,0,0,0
"1096",1,1,0,0,0
"1097",601,530,1,0,0
"1098",594,515,0,0,0
"1099",0,1,0,0,0
"1100",0,1,0,0,0
"1101",586,513,0,0,0
"1102",0,1,0,0,0
"1103",551,452,0,0,0
"1104",0,1,0,0,0
"1105",585,494,0,0,0
"1106",580,511,0,0,0
"1107",559,469,1,0,0
"1108",0,1,0,0,0
"1109",0,1,0,0,0
"1110",601,530,0,1,0
"1111",0,1,0,0,0
"1112",3,1,0,0,0
"1113",2,1,0,0,0
"1114",607,534,0,0,0
"1115",616,507,0,0,0
"1116",626,503,0,0,0
"1117",0,1,0,0,0
"1118",575,512,0,0,0
"1119",621,523,0,0,0
"1120",601,562,0,0,0
"1121",559,508,0,0,0
"1122",607,546,1,0,0
"1123",2,2,0,0,0
"1124",598,510,0,0,0
"1125",0,1,0,0,0
"1126",622,531,0,0,0
"1127",600,502,0,0,0
"1128",0,0,0,0,0
"1129",598,482,0,0,0
"1130",0,2,0,0,0
"1131",0,1,0,0,0
"1132",1,1,0,0,0
"1133",1,1,0,0,0
"1134",593,547,0,1,1
"1135",588,522,0,0,0
"1136",613,546,0,0,0
"1137",599,528,0,0,0
"1138",593,514,0,0,0
"1139",1,3,0,0,0
"1140",612,519,0,0,0
"1141",0,1,0,0,0
"1142",568,505,0,0,0
"1143",3,2,0,0,0
"1144",0,1,0,0,0
"1145",555,490,0,0,0
"1146",0,1,0,0,0
"1147",595,531,0,0,2
"1148",602,532,0,0,0
"1149",569,491,1,1,0
"1150",605,526,0,0,0
"1151",616,536,0,0,1
"1152",583,510,0,0,0
"1153",589,508,0,0,0
"1154",566,468,1,0,0
"1155",589,516,0,0,0
"1156",582,512,0,0,0
"1157",581,485,0,0,0
"1158",0,1,0,0,0
"1159",639,550,0,2,1
"1160",1,2,0,0,0
"1161",1,1,0,0,0
"1162",600,522,0,1,0
"1163",0,1,0,0,0
"1164",622,584,0,0,0
"1165",0,1,0,0,0
"1166",0,1,0,0,0
"1167",4,1,0,0,0
"1168",612,569,0,0,0
"1169",0,1,0,0,0
"1170",627,543,0,0,0
"1171",607,576,0,0,1
"1172",604,530,0,0,0
"1173",607,501,0,0,0
"1174",0,1,0,0,0
"1175",9,8,0,0,0
"1176",2,3,0,0,0
"1177",0,1,0,0,0
"1178",605,524,1,0,1
"1179",0,1,0,0,0
"1180",574,482,1,0,0
"1181",613,491,0,0,0
"1182",0,1,0,0,0
"1183",605,498,0,0,0
"1184",0,1,0,0,0
"1185",558,435,0,0,0
"1186",560,479,1,0,0
"1187",0,1,0,0,0
"1188",2,4,0,0,0
"1189",624,537,0,1,0
"1190",580,513,1,0,0
"1191",589,539,0,0,0
"1192",0,1,0,0,0
"1193",596,522,0,0,0
"1194",0,1,0,0,0
"1195",597,514,0,0,0
"1196",535,501,0,0,0
"1197",0,1,0,0,0
"1198",600,499,0,0,0
"1199",582,528,0,0,0
"1200",597,487,0,0,0
"1201",582,524,0,0,0
"1202",595,552,0,0,0
"1203",569,523,0,0,0
"1204",10,9,0,0,0
"1205",0,1,0,0,0
"1206",1,1,0,0,0
"1207",567,501,0,0,0
"1208",589,508,0,0,0
"1209",1,2,0,0,0
"1210",1,1,0,0,0
"1211",577,512,0,0,0
"1212",0,1,0,0,0
"1213",0,1,0,0,0
"1214",0,1,0,0,0
"1215",603,503,1,0,0
"1216",619,577,1,0,0
"1217",0,4,0,0,0
"1218",0,1,0,0,0
"1219",2,4,0,0,0
"1220",0,1,0,0,0
"1221",591,504,0,0,0
"1222",582,522,0,1,0
"1223",581,509,1,0,0
"1224",574,504,0,0,0
"1225",585,544,0,0,1
"1226",0,1,0,0,0
"1227",1,1,0,0,0
"1228",565,497,0,0,0
"1229",9,9,0,0,0
"1230",600,557,0,0,0
"1231",575,486,0,0,0
"1232",594,488,0,0,1
"1233",611,504,0,0,0
"1234",559,479,0,0,0
"1235",5,3,0,0,0
"1236",584,518,0,0,0
"1237",606,503,0,0,0
"1238",0,1,0,0,0
"1239",2,1,0,0,0
"1240",0,1,0,0,0
"1241",596,531,0,0,0
"1242",0,1,0,0,0
"1243",0,1,0,0,0
"1244",0,1,0,0,0
"1245",554,502,3,0,0
"1246",566,487,0,0,0
"1247",1,1,0,0,0
"1248",594,506,1,0,1
"1249",0,0,0,0,0
"1250",551,491,1,0,0
"1251",621,574,0,0,0
"1252",556,518,0,0,0
"1253",588,541,0,0,0
"1254",0,1,0,0,0
"1255",1,1,0,0,0
"1256",0,1,0,0,0
"1257",0,2,0,0,0
"1258",593,517,0,0,1
"1259",590,544,0,0,1
"1260",557,499,0,0,0
"1261",642,533,1,0,0
"1262",550,482,1,0,0
"1263",0,1,0,0,0
"1264",6,2,0,0,0
"1265",0,1,0,0,0
"1266",582,495,0,0,0
"1267",0,1,0,0,0
"1268",3,6,0,0,0
"1269",594,537,0,0,0
"1270",582,522,0,0,0
"1271",578,526,0,0,0
"1272",0,1,0,0,0
"1273",0,1,0,0,0
"1274",0,1,0,0,0
"1275",0,1,0,0,0
"1276",1,1,0,0,0
"1277",584,500,0,0,0
"1278",538,470,0,0,0
"1279",575,505,0,0,0
"1280",0,1,0,0,0
"1281",578,502,1,0,0
"1282",560,450,0,0,0
"1283",595,500,0,0,0
"1284",0,1,0,0,0
"1285",1,3,0,0,0
"1286",613,546,0,0,0
"1287",2,3,0,0,0
"1288",0,1,0,0,0
"1289",2,1,0,0,0
"1290",527,421,0,0,0
"1291",1,1,0,0,0
"1292",584,458,0,0,0
"1293",0,1,0,0,0
"1294",608,532,0,0,0
"1295",6,3,0,0,0
"1296",596,559,0,0,0
"1297",565,503,0,0,0
"1298",2,3,0,0,0
"1299",0,1,0,0,0
"1300",576,521,0,0,0
"1301",590,494,0,0,0
"1302",0,1,0,0,0
"1303",1,1,0,0,0
"1304",1,1,0,0,0
"1305",2,2,0,0,0
"1306",587,520,0,0,0
"1307",560,477,0,0,0
"1308",583,499,0,0,0
"1309",0,1,0,0,0
"1310",0,1,0,0,0
"1311",4,1,0,0,0
"1312",1,1,0,0,0
"1313",0,1,0,0,0
"1314",586,520,0,0,1
"1315",565,490,0,0,0
"1316",598,511,0,0,0
"1317",584,507,0,0,0
"1318",15,6,0,0,0
"1319",0,1,0,0,0
"1320",0,1,0,0,0
"1321",521,463,0,0,0
"1322",0,0,0,0,0
"1323",0,0,0,0,0
"1324",602,546,0,0,0
"1325",0,1,0,0,0
"1326",0,2,0,0,0
"1327",614,540,0,0,0
"1328",0,1,0,0,0
"1329",0,1,0,0,0
"1330",0,1,0,0,0
"1331",611,533,0,0,0
"1332",1,1,0,0,0
"1333",599,538,1,0,0
"1334",596,544,0,0,0
"1335",588,535,0,0,0
"1336",616,524,0,0,0
"1337",0,1,0,0,0
"1338",585,490,0,0,0
"1339",574,512,0,0,0
"1340",630,554,0,0,0
"1341",589,498,0,0,0
"1342",581,475,0,0,0
"1343",579,499,1,0,0
"1344",0,0,0,0,0
"1345",585,521,0,0,0
"1346",0,1,0,0,0
"1347",0,1,0,0,0
"1348",602,507,1,0,0
"1349",574,495,0,0,0
"1350",1,1,0,0,0
"1351",1,1,0,0,0
"1352",587,523,0,0,0
"1353",608,512,1,0,0
"1354",603,516,0,0,0
"1355",593,538,1,0,0
"1356",595,520,0,0,0
"1357",0,1,0,0,0
"1358",615,493,0,0,0
"1359",0,1,0,0,0
"1360",0,1,0,0,0
"1361",1,1,0,0,0
"1362",0,1,0,0,0
"1363",559,513,0,1,0
"1364",577,512,0,0,0
"1365",0,1,0,0,0
"1366",0,2,0,0,0
"1367",0,1,0,0,0
"1368",2,2,0,0,0
"1369",582,500,0,0,0
"1370",0,2,0,0,0
"1371",581,491,0,0,0
"1372",570,527,1,0,0
"1373",595,500,0,0,0
"1374",600,521,0,0,0
"1375",0,1,0,0,0
"1376",0,1,0,0,0
"1377",591,520,0,0,0
"1378",0,1,0,0,0
"1379",565,515,0,0,0
"1380",0,3,0,0,0
"1381",1,1,0,0,0
"1382",0,1,0,0,0
"1383",575,507,0,0,0
"1384",594,528,0,0,0
"1385",568,492,0,0,0
"1386",0,1,0,0,0
"1387",0,1,0,0,0
"1388",0,2,0,0,0
"1389",0,1,0,0,0
"1390",0,1,0,0,0
"1391",1,1,0,0,0
"1392",628,561,0,0,0
"1393",608,548,0,1,0
"1394",577,493,0,0,0
"1395",560,511,0,0,0
"1396",573,461,0,0,0
"1397",3,1,0,0,0
"1398",597,533,0,0,0
"1399",572,519,0,1,0
"1400",7,7,0,0,0
"1401",531,440,0,0,0
"1402",0,1,0,0,0
"1403",566,502,1,0,0
"1404",0,1,0,0,0
"1405",587,529,0,0,1
"1406",5,2,0,0,0
"1407",0,2,0,0,0
"1408",0,1,0,0,0
"1409",0,1,0,0,0
"1410",588,515,0,0,0
"1411",2,1,0,0,0
"1412",605,516,0,0,0
"1413",541,473,0,0,0
"1414",569,487,0,0,0
"1415",578,497,0,0,0
"1416",0,1,0,0,0
"1417",1,3,0,0,0
"1418",610,539,0,0,0
"1419",561,487,1,0,0
"1420",0,1,0,0,0
"1421",596,503,0,0,0
"1422",0,1,0,0,0
"1423",599,495,1,0,0
"1424",552,481,0,0,0
"1425",607,542,0,0,0
"1426",1,1,0,0,0
"1427",0,1,0,0,0
"1428",573,491,0,0,0
"1429",0,1,0,0,0
"1430",605,548,0,0,0
"1431",2,1,0,0,0
"1432",0,2,0,0,0
"1433",577,485,1,0,0
"1434",2,1,0,0,0
"1435",602,524,0,0,0
"1436",553,441,0,0,0
"1437",595,512,1,0,0
"1438",633,551,0,0,0
"1439",0,2,0,0,0
"1440",0,2,0,0,0
"1441",0,1,0,0,0
"1442",0,1,0,0,0
"1443",0,1,0,0,0
"1444",0,1,0,0,0
"1445",594,522,0,0,0
"1446",577,523,1,1,0
"1447",584,493,0,0,0
"1448",0,1,0,0,0
"1449",600,548,0,0,0
"1450",577,469,0,0,0
"1451",0,1,0,0,0
"1452",552,459,0,0,0
"1453",0,1,0,0,0
"1454",603,552,0,0,0
"1455",1,2,0,0,0
"1456",580,509,0,0,0
"1457",604,563,0,0,0
"1458",557,469,0,0,0
"1459",594,486,0,0,1
"1460",616,528,0,0,0
"1461",0,1,0,0,0
"1462",0,1,0,0,0
"1463",5,5,0,0,0
"1464",4,2,0,0,0
"1465",580,502,0,0,0
"1466",3,3,0,0,0
"1467",0,1,0,0,0
"1468",637,540,0,0,0
"1469",2,2,0,0,0
"1470",587,491,0,0,0
"1471",583,520,0,0,0
"1472",587,511,1,0,0
"1473",0,1,0,0,0
"1474",571,520,0,0,0
"1475",1,1,0,0,0
"1476",0,1,0,0,0
"1477",0,1,0,0,0
"1478",0,1,0,0,0
"1479",0,1,0,0,0
"1480",0,1,0,0,0
"1481",0,2,0,0,0
"1482",0,1,0,0,0
"1483",554,491,0,0,0
"1484",0,1,0,0,0
"1485",595,505,1,0,0
"1486",0,1,0,0,0
"1487",588,545,0,0,0
"1488",0,1,0,0,0
"1489",603,527,0,0,0
"1490",583,503,0,0,0
"1491",600,494,0,0,0
"1492",602,542,0,0,0
"1493",576,478,0,0,0
"1494",600,509,0,0,0
"1495",0,1,0,0,0
"1496",596,497,0,0,0
"1497",0,3,0,0,0
"1498",586,530,0,0,0
"1499",581,535,0,0,0
"1500",571,504,0,0,0
"1501",624,550,0,0,0
"1502",0,2,0,0,0
"1503",605,544,0,0,0
"1504",579,496,1,0,0
"1505",6,2,0,0,0
"1506",5,3,0,0,0
"1507",596,528,0,0,0
"1508",578,516,0,0,0
"1509",579,543,1,0,0
"1510",3,4,0,0,0
"1511",588,483,0,0,0
"1512",586,515,0,0,0
"1513",577,488,0,0,0
"1514",610,528,0,1,0
"1515",0,2,0,0,0
"1516",0,2,0,0,0
"1517",3,2,0,0,0
"1518",596,505,0,0,0
"1519",4,3,0,0,0
"1520",0,1,0,0,0
"1521",0,0,0,0,0
"1522",607,519,0,0,0
"1523",603,526,0,0,0
"1524",1,1,0,0,0
"1525",0,1,0,0,0
"1526",601,532,0,0,0
"1527",0,2,0,0,0
"1528",581,495,0,0,0
"1529",564,524,0,0,1
"1530",625,547,0,0,1
"1531",581,474,1,0,1
"1532",0,0,0,0,0
"1533",0,1,0,0,0
"1534",0,1,0,0,0
"1535",565,495,0,0,0
"1536",0,1,0,0,0
"1537",0,2,0,0,0
"1538",0,1,0,0,0
"1539",558,451,0,0,0
"1540",0,1,0,0,0
"1541",608,559,0,0,0
"1542",580,476,0,0,1
"1543",0,1,0,0,0
"1544",0,1,0,0,0
"1545",0,1,0,0,0
"1546",578,522,0,0,0
"1547",559,486,0,0,1
"1548",1,1,0,0,0
"1549",531,448,0,0,0
"1550",0,1,0,0,0
"1551",0,1,0,0,0
"1552",570,476,0,0,0
"1553",0,1,0,0,0
"1554",1,0,0,0,0
"1555",571,506,0,0,0
"1556",570,470,0,0,0
"1557",0,1,0,0,0
"1558",597,499,0,0,0
"1559",2,3,0,0,0
"1560",591,492,0,0,0
"1561",3,4,0,0,0
"1562",0,1,0,0,0
"1563",585,513,0,2,0
"1564",1,1,0,0,0
"1565",610,531,0,1,0
"1566",0,1,0,0,0
"1567",0,2,0,0,0
"1568",0,1,0,0,0
"1569",604,508,0,0,0
"1570",0,1,0,0,0
"1571",564,495,1,0,0
"1572",574,479,0,0,0
"1573",1,0,0,0,0
"1574",553,464,0,0,0
"1575",0,1,0,0,0
"1576",558,477,0,0,0
"1577",590,534,0,0,0
"1578",618,514,0,0,0
"1579",592,549,1,0,0
"1580",0,1,0,0,0
"1581",592,488,0,0,0
"1582",0,2,0,0,0
"1583",0,1,0,0,0
"1584",608,542,0,0,0
"1585",585,531,0,0,0
"1586",559,464,0,0,0
"1587",573,488,1,0,0
"1588",4,6,0,0,0
"1589",597,493,0,0,0
"1590",564,452,1,0,0
"1591",0,0,0,0,0
"1592",586,518,0,0,0
"1593",593,493,0,0,0
"1594",622,563,0,0,1
"1595",0,1,0,0,0
"1596",594,548,0,0,0
"1597",585,488,0,0,0
"1598",2,3,0,0,0
"1599",0,0,0,0,0
"1600",0,1,0,0,0
"1601",546,501,0,0,0
"1602",592,543,0,0,0
"1603",0,1,0,0,0
"1604",577,522,0,0,1
"1605",2,0,0,0,0
"1606",3,2,0,0,0
"1607",589,493,0,0,0
"1608",558,511,1,0,0
"1609",574,481,2,0,0
"1610",0,1,0,0,0
"1611",0,0,0,0,0
"1612",589,520,0,0,0
"1613",0,1,0,0,0
"1614",0,1,0,0,0
"1615",0,1,0,0,0
"1616",583,497,1,0,0
"1617",562,449,0,0,0
"1618",0,1,0,0,0
"1619",608,512,1,2,0
"1620",0,1,0,0,0
"1621",2,1,0,0,0
"1622",0,1,0,0,0
"1623",0,1,0,0,0
"1624",601,507,1,0,0
"1625",0,2,0,0,0
"1626",528,460,0,0,0
"1627",587,501,0,0,0
"1628",0,1,0,0,0
"1629",611,505,0,0,0
"1630",0,2,0,0,0
"1631",1,0,0,0,0
"1632",611,556,0,0,0
"1633",0,1,0,0,0
"1634",613,482,1,0,0
"1635",568,464,0,0,0
"1636",532,473,1,0,0
"1637",583,487,0,0,0
"1638",534,467,0,0,0
"1639",627,530,0,0,0
"1640",580,496,0,1,0
"1641",614,556,0,0,0
"1642",593,524,1,0,0
"1643",540,434,0,0,0
"1644",1,1,0,0,0
"1645",589,518,0,0,0
"1646",0,1,0,0,0
"1647",567,501,0,1,1
"1648",1,1,0,0,0
"1649",4,3,0,0,0
"1650",604,517,2,0,0
"1651",598,517,1,0,0
"1652",613,538,0,0,0
"1653",572,499,0,0,0
"1654",589,519,0,0,0
"1655",625,518,1,0,0
"1656",5,2,0,0,0
"1657",0,0,0,0,0
"1658",596,574,1,0,1
"1659",0,1,0,0,0
"1660",3,1,0,0,0
"1661",1,2,0,0,0
"1662",2,1,0,0,0
"1663",611,535,0,0,0
"1664",612,522,0,0,0
"1665",0,0,0,0,0
"1666",586,517,2,0,0
"1667",609,567,0,0,0
"1668",5,8,0,0,0
"1669",556,489,0,0,0
"1670",601,521,0,0,0
"1671",612,542,1,0,1
"1672",0,1,0,0,0
"1673",0,1,0,0,0
"1674",594,530,1,1,0
"1675",585,484,1,0,0
"1676",1,1,0,0,0
"1677",564,477,2,0,0
"1678",561,499,0,1,0
"1679",575,496,0,0,1
"1680",569,455,0,0,0
"1681",0,1,0,0,0
"1682",0,1,0,0,0
"1683",610,530,0,0,1
"1684",0,1,0,0,0
"1685",601,538,0,0,0
"1686",9,7,0,0,0
"1687",0,2,0,0,0
"1688",562,504,0,0,0
"1689",623,540,1,0,0
"1690",530,477,2,0,0
"1691",2,5,0,0,0
"1692",596,516,0,0,0
"1693",0,1,0,0,0
"1694",590,495,0,1,0
"1695",586,490,0,0,0
"1696",0,1,0,0,0
"1697",585,502,0,0,1
"1698",0,1,0,0,0
"1699",630,548,0,0,0
"1700",597,482,0,0,0
"1701",0,2,0,0,0
"1702",604,524,0,0,0
"1703",5,3,0,0,0
"1704",616,534,1,0,0
"1705",586,493,1,0,0
"1706",0,2,0,0,0
"1707",592,514,0,0,0
"1708",1,1,0,0,0
"1709",623,484,0,0,0
"1710",612,531,1,0,0
"1711",6,1,0,0,0
"1712",578,492,0,0,0
"1713",0,1,0,0,0
"1714",628,543,0,0,0
"1715",552,452,0,0,0
"1716",556,462,0,0,0
"1717",572,469,0,0,0
"1718",0,1,0,0,0
"1719",0,0,0,0,0
"1720",0,1,0,0,0
"1721",585,497,1,0,0
"1722",573,494,1,0,1
"1723",0,1,0,0,0
"1724",616,542,0,0,0
"1725",0,1,0,0,0
"1726",565,465,0,0,0
"1727",0,1,0,0,0
"1728",0,1,0,0,0
"1729",572,489,0,0,0
"1730",0,1,0,0,0
"1731",0,1,0,0,0
"1732",566,498,0,0,0
"1733",592,490,0,0,0
"1734",581,530,0,0,1
"1735",568,495,0,0,0
"1736",549,482,0,0,0
"1737",612,541,0,0,0
"1738",600,534,0,0,0
"1739",1,1,0,0,0
"1740",1,1,0,0,0
"1741",0,1,0,0,0
"1742",0,1,0,0,0
"1743",606,515,1,0,0
"1744",594,515,0,0,0
"1745",0,1,0,0,0
"1746",587,482,0,0,1
"1747",585,516,1,0,0
"1748",575,533,0,0,0
"1749",584,484,0,0,0
"1750",598,520,0,0,0
"1751",0,1,0,0,0
"1752",588,502,0,0,0
"1753",1,1,0,0,0
"1754",591,480,0,0,0
"1755",0,0,0,0,0
"1756",571,491,0,0,0
"1757",549,472,0,0,0
"1758",583,493,0,0,0
"1759",605,532,0,0,0
"1760",0,1,0,0,0
"1761",559,513,0,0,1
"1762",581,487,1,0,0
"1763",0,1,0,0,0
"1764",0,1,0,0,0
"1765",598,507,0,0,0
"1766",0,1,0,0,0
"1767",1,1,0,0,0
"1768",2,2,0,0,0
"1769",523,426,0,1,1
"1770",3,4,0,0,0
"1771",569,506,0,0,0
"1772",0,1,0,0,0
"1773",614,552,2,1,0
"1774",557,490,1,0,0
"1775",0,1,0,0,0
"1776",6,2,0,0,0
"1777",0,1,0,0,0
"1778",1,3,0,0,0
"1779",1,1,0,0,0
"1780",591,535,0,1,0
"1781",590,486,0,0,0
"1782",577,536,0,1,0
"1783",2,5,0,0,0
"1784",0,1,0,0,0
"1785",541,481,0,0,0
"1786",614,551,1,0,0
"1787",0,1,0,0,0
"1788",0,1,0,0,0
"1789",588,517,0,0,0
"1790",0,1,0,0,0
"1791",0,1,0,0,0
"1792",0,1,0,0,0
"1793",609,536,0,0,0
"1794",595,534,2,0,0
"1795",3,3,0,0,0
"1796",579,511,1,0,0
"1797",0,1,0,0,0
"1798",583,509,0,0,0
"1799",2,1,0,0,0
"1800",600,536,0,0,0
"1801",566,503,0,0,0
"1802",2,1,0,0,0
"1803",599,532,0,0,1
"1804",630,518,0,0,0
"1805",0,1,0,0,0
"1806",586,474,0,0,0
"1807",0,1,0,0,0
"1808",583,486,0,0,0
"1809",558,456,0,0,0
"1810",573,475,0,0,0
"1811",1,1,0,0,0
"1812",0,1,0,0,0
"1813",591,505,0,0,0
"1814",2,2,0,0,0
"1815",0,1,0,0,0
"1816",0,1,0,0,0
"1817",591,522,1,1,0
"1818",597,505,1,0,0
"1819",0,1,0,0,0
"1820",0,1,0,0,0
"1821",0,1,0,0,0
"1822",0,1,0,0,0
"1823",590,547,0,0,0
"1824",1,1,0,0,0
"1825",1,3,0,0,0
"1826",572,520,0,0,0
"1827",572,497,0,0,0
"1828",589,500,0,0,0
"1829",594,515,0,0,0
"1830",0,2,0,0,0
"1831",0,1,0,0,0
"1832",1,2,0,0,0
"1833",604,525,0,0,0
"1834",600,504,0,0,0
"1835",0,1,0,0,0
"1836",606,535,0,0,0
"1837",3,1,0,0,0
"1838",0,1,0,0,0
"1839",616,536,0,0,0
"1840",619,523,0,0,0
"1841",0,1,0,0,0
"1842",594,558,0,0,0
"1843",0,1,0,0,0
"1844",0,1,0,0,0
"1845",0,1,0,0,0
"1846",2,0,0,0,0
"1847",582,534,0,0,0
"1848",598,512,0,0,0
"1849",1,2,0,0,0
"1850",0,1,0,0,0
"1851",591,476,1,0,0
"1852",605,537,0,0,0
"1853",626,551,1,0,0
"1854",624,558,0,0,0
"1855",0,2,0,0,0
"1856",0,1,0,0,0
"1857",0,1,0,0,0
"1858",1,1,0,0,0
"1859",570,506,0,2,0
"1860",0,1,0,0,0
"1861",5,1,0,0,0
"1862",587,495,0,0,0
"1863",0,1,0,0,0
"1864",1,1,0,0,0
"1865",0,1,0,0,0
"1866",0,1,0,0,0
"1867",601,523,0,0,0
"1868",587,523,0,0,0
"1869",1,2,0,0,0
"1870",0,1,0,0,0
"1871",0,1,0,0,0
"1872",546,476,0,0,0
"1873",0,1,0,0,0
"1874",591,493,0,0,0
"1875",0,2,0,0,0
"1876",0,1,0,0,0
"1877",583,494,0,0,0
"1878",604,512,0,0,0
"1879",0,1,0,0,0
"1880",591,476,0,0,0
"1881",560,499,0,0,0
"1882",577,502,0,0,0
"1883",0,1,0,0,0
"1884",559,482,0,0,0
"1885",0,1,0,0,0
"1886",577,481,0,0,0
"1887",558,446,1,0,0
"1888",589,527,0,0,0
"1889",1,1,0,0,0
"1890",0,2,0,0,0
"1891",587,529,0,0,0
"1892",550,501,0,0,0
"1893",585,540,2,0,0
"1894",0,1,0,0,0
"1895",0,1,0,0,0
"1896",587,475,0,0,0
"1897",0,1,0,0,0
"1898",589,521,1,0,0
"1899",532,423,0,0,0
"1900",581,512,0,0,0
"1901",599,509,0,0,0
"1902",0,1,0,0,0
"1903",617,562,0,0,0
"1904",601,516,0,0,0
"1905",0,1,0,0,0
"1906",0,1,0,0,0
"1907",0,1,0,0,0
"1908",1,1,0,0,0
"1909",591,531,1,0,1
"1910",0,1,0,0,0
"1911",0,1,0,0,0
"1912",0,1,0,0,0
"1913",0,0,0,0,0
"1914",2,1,0,0,0
"1915",598,550,0,0,0
"1916",4,2,0,0,0
"1917",0,0,0,0,0
"1918",589,548,1,0,0
"1919",582,533,0,0,1
"1920",584,495,0,0,0
"1921",1,2,0,0,0
"1922",604,527,0,0,0
"1923",5,2,0,0,0
"1924",601,512,0,0,0
"1925",41,14,0,0,0
"1926",1,3,0,0,0
"1927",0,2,0,0,0
"1928",590,503,0,0,0
"1929",560,460,0,0,0
"1930",612,538,0,0,0
"1931",0,1,0,0,0
"1932",641,585,0,0,0
"1933",564,499,0,1,0
"1934",579,475,0,0,0
"1935",0,1,0,0,0
"1936",600,530,0,0,0
"1937",599,509,0,0,0
"1938",0,1,0,0,0
"1939",0,2,0,0,0
"1940",622,537,0,1,0
"1941",11,7,0,0,0
"1942",1,1,0,0,0
"1943",1,1,0,0,0
"1944",561,500,0,0,0
"1945",8,6,0,0,0
"1946",3,2,0,0,0
"1947",615,547,0,0,0
"1948",3,1,0,0,0
"1949",611,573,0,0,0
"1950",0,1,0,0,0
"1951",3,1,0,0,0
"1952",610,537,0,0,0
"1953",536,450,0,0,0
"1954",648,526,0,0,0
"1955",551,420,1,0,0
"1956",596,513,0,0,0
"1957",586,529,1,1,0
"1958",3,8,0,0,0
"1959",591,541,0,0,0
"1960",610,520,0,0,0
"1961",0,1,0,0,0
"1962",611,531,0,0,0
"1963",583,508,0,0,0
"1964",0,1,0,0,0
"1965",582,533,0,0,0
"1966",549,490,0,0,0
"1967",0,3,0,0,0
"1968",555,456,0,0,0
"1969",590,514,2,0,0
"1970",0,1,0,0,0
"1971",1,1,0,0,0
"1972",615,548,1,0,0
"1973",577,495,1,0,0
"1974",0,1,0,0,0
"1975",0,1,0,0,0
"1976",603,534,0,0,0
"1977",0,0,0,0,0
"1978",4,5,0,0,0
"1979",0,1,0,0,0
"1980",0,1,0,0,0
"1981",614,521,0,0,0
"1982",605,527,0,0,0
"1983",577,520,1,0,0
"1984",592,555,0,0,0
"1985",626,520,0,0,0
"1986",0,1,0,0,0
"1987",1,1,0,0,0
"1988",600,510,1,0,0
"1989",566,492,0,0,0
"1990",611,529,0,0,0
"1991",0,0,0,0,0
"1992",602,567,0,0,0
"1993",0,1,0,0,0
"1994",0,1,0,0,0
"1995",593,497,0,0,0
"1996",600,537,2,0,0
"1997",605,523,0,0,0
"1998",601,517,1,0,0
"1999",0,1,0,0,0
"2000",0,2,0,0,0
"2001",601,513,0,0,0
"2002",0,2,0,0,0
"2003",562,488,1,0,0
"2004",4,2,0,0,0
"2005",0,1,0,0,0
"2006",593,508,0,0,0
"2007",581,511,0,0,0
"2008",568,489,0,0,0
"2009",0,1,0,0,0
"2010",579,506,0,0,0
"2011",570,494,0,0,0
"2012",0,2,0,0,0
"2013",587,521,0,0,0
"2014",3,1,0,0,0
"2015",580,498,0,0,0
"2016",0,1,0,0,0
"2017",560,482,0,0,0
"2018",0,1,0,0,0
"2019",574,489,0,0,0
"2020",590,493,0,0,0
"2021",0,1,0,0,0
"2022",557,482,0,0,0
"2023",578,505,0,1,0
"2024",0,1,0,0,0
"2025",591,498,0,0,0
"2026",581,515,0,0,0
"2027",566,498,0,0,0
"2028",0,1,0,0,0
"2029",595,518,0,0,0
"2030",0,1,0,0,0
"2031",603,559,0,0,1
"2032",543,501,0,0,1
"2033",590,506,0,0,0
"2034",565,476,0,0,0
"2035",525,425,0,0,0
"2036",562,492,0,0,0
"2037",0,1,0,0,0
"2038",0,1,0,0,0
"2039",587,518,0,0,0
"2040",583,492,1,0,0
"2041",583,490,1,0,0
"2042",1,1,0,0,0
"2043",577,518,2,1,0
"2044",596,519,2,0,0
"2045",601,547,2,0,0
"2046",0,1,0,0,0
"2047",557,446,1,0,0
"2048",1,1,0,0,0
"2049",577,539,0,0,0
"2050",0,1,0,0,0
"2051",0,1,0,0,0
"2052",601,473,0,0,0
"2053",578,498,0,0,0
"2054",631,535,0,0,0
"2055",564,484,0,0,0
"2056",0,1,0,0,0
"2057",0,2,0,0,0
