"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1063",119,103,0,0,1
"1064",116,117,0,0,0
"1065",0,1,0,0,0
"1066",100,134,17,4,5
"1067",0,1,0,0,0
"1068",140,136,15,5,9
"1069",100,122,15,5,7
"1070",0,1,0,0,0
"1071",125,103,12,5,7
"1072",121,126,14,6,8
"1073",120,116,0,0,0
"1074",131,118,0,0,0
"1075",140,157,11,7,11
"1076",0,1,0,0,0
"1077",91,121,14,7,9
"1078",0,1,0,0,0
"1079",0,1,0,0,0
"1080",124,125,0,0,0
"1081",136,136,0,0,0
"1082",122,125,0,0,0
"1083",0,1,0,0,0
"1084",138,120,11,6,8
"1085",115,124,0,0,0
"1086",110,120,12,5,8
"1087",112,95,17,7,11
"1088",118,131,12,7,8
"1089",125,138,15,5,10
"1090",124,109,16,6,9
"1091",137,140,0,0,0
"1092",108,126,14,4,6
"1093",136,122,16,6,8
"1094",102,102,13,5,11
"1095",0,1,0,0,0
"1096",126,118,14,8,9
"1097",118,124,14,6,10
"1098",127,129,10,8,8
"1099",118,103,0,0,0
"1100",108,139,10,7,8
"1101",123,118,1,0,0
"1102",129,135,15,6,9
"1103",130,138,13,5,9
"1104",118,135,0,0,0
"1105",127,146,14,6,8
"1106",135,142,0,0,0
"1107",106,118,14,11,11
"1108",155,150,9,4,6
"1109",115,128,15,5,11
"1110",0,1,0,0,0
"1111",120,114,18,5,9
"1112",137,142,10,6,8
"1113",116,132,17,6,12
"1114",115,128,0,0,0
"1115",0,1,0,0,0
"1116",153,138,1,0,0
"1117",129,136,12,4,7
"1118",0,1,0,0,0
"1119",103,138,1,0,0
"1120",128,129,16,7,11
"1121",120,119,11,5,8
"1122",119,115,13,7,7
"1123",130,132,1,0,0
"1124",140,143,19,6,12
"1125",107,129,15,5,8
"1126",111,121,0,0,0
"1127",116,132,0,0,0
"1128",116,116,1,2,1
"1129",118,122,18,7,9
"1130",149,159,15,5,8
"1131",108,125,12,6,7
"1132",143,131,14,6,8
"1133",123,112,12,5,8
"1134",121,124,20,5,10
"1135",113,112,0,0,0
"1136",0,1,0,0,0
"1137",133,142,9,5,6
"1138",134,139,17,6,9
"1139",105,127,15,6,12
"1140",117,114,0,0,0
"1141",1,1,0,0,0
"1142",113,115,15,7,12
"1143",130,124,15,9,10
"1144",0,1,0,0,0
"1145",127,130,17,6,12
"1146",139,122,14,5,6
"1147",118,108,15,6,10
"1148",113,116,1,1,0
"1149",0,1,0,0,0
"1150",120,114,12,4,10
"1151",111,122,14,7,9
"1152",107,106,18,7,9
"1153",119,149,1,1,0
"1154",130,108,12,6,8
"1155",121,111,0,0,0
"1156",0,1,0,0,0
"1157",0,1,0,0,0
"1158",123,150,14,6,7
"1159",130,131,11,8,10
"1160",132,135,1,0,1
"1161",120,144,14,5,6
"1162",127,138,0,0,0
"1163",136,120,11,6,7
"1164",125,146,16,9,8
"1165",140,139,12,7,9
"1166",123,124,0,0,0
"1167",119,106,17,6,7
"1168",102,124,16,8,8
"1169",114,97,13,8,9
"1170",118,106,16,6,10
"1171",142,147,12,7,8
"1172",0,1,0,0,0
"1173",112,111,13,5,7
"1174",124,137,19,6,12
"1175",124,133,19,8,14
"1176",125,116,13,4,8
"1177",126,117,16,8,10
"1178",146,161,0,0,0
"1179",115,126,14,7,6
"1180",132,115,15,6,9
"1181",120,125,0,0,0
"1182",122,132,16,7,8
"1183",125,106,16,4,7
"1184",142,128,15,6,7
"1185",0,1,0,0,0
"1186",125,150,0,0,0
"1187",136,141,12,4,7
"1188",145,126,10,6,9
"1189",120,116,12,5,9
"1190",107,112,16,7,9
"1191",0,1,0,0,0
"1192",140,134,1,1,1
"1193",96,116,0,0,0
"1194",112,99,11,5,7
"1195",0,1,0,0,0
"1196",113,140,12,5,9
"1197",126,125,21,6,13
"1198",0,1,0,0,0
"1199",170,152,14,6,11
"1200",107,99,0,0,0
"1201",100,107,0,0,0
"1202",149,125,11,4,7
"1203",133,139,17,7,10
"1204",123,117,19,5,8
"1205",139,148,0,0,0
"1206",108,126,15,7,7
"1207",102,117,12,6,6
"1208",126,130,15,8,13
"1209",115,113,0,0,0
"1210",101,107,0,0,0
"1211",104,99,11,3,7
"1212",155,134,0,0,0
"1213",110,126,0,0,0
"1214",112,127,13,5,9
"1215",131,131,14,7,9
"1216",98,125,14,6,6
"1217",108,109,0,0,0
"1218",132,133,0,0,0
"1219",110,132,20,6,12
"1220",125,135,12,4,8
"1221",116,109,13,5,9
"1222",108,122,18,5,6
"1223",124,121,16,6,13
"1224",105,113,10,8,8
"1225",109,107,1,0,0
"1226",117,106,0,0,0
"1227",115,100,0,0,0
"1228",120,97,0,0,0
"1229",114,118,1,0,0
"1230",128,130,0,0,0
"1231",139,147,15,6,10
"1232",111,100,10,4,6
"1233",119,123,0,0,0
"1234",146,155,14,5,7
"1235",0,1,0,0,0
"1236",130,105,1,0,0
"1237",127,117,11,5,7
"1238",127,132,19,5,6
"1239",126,134,0,0,0
"1240",142,141,11,5,10
"1241",129,126,13,3,6
"1242",152,162,14,7,10
"1243",122,153,2,1,1
"1244",129,121,15,7,9
"1245",123,111,19,5,8
"1246",121,124,15,5,8
"1247",108,106,11,5,11
"1248",134,117,15,6,8
"1249",141,128,1,0,1
"1250",133,154,14,5,10
"1251",0,1,0,0,0
"1252",106,103,0,0,0
"1253",134,126,17,8,8
"1254",1,1,0,0,0
"1255",107,103,13,8,7
"1256",132,141,0,0,0
"1257",157,156,0,0,1
"1258",119,107,13,4,6
"1259",96,115,19,5,11
"1260",126,134,22,5,10
"1261",122,129,0,1,0
"1262",133,130,0,0,0
"1263",115,120,24,7,13
"1264",144,121,12,5,5
"1265",123,115,17,5,6
"1266",151,155,0,1,0
"1267",145,119,14,5,8
"1268",129,163,11,5,6
"1269",146,149,1,0,0
"1270",117,140,15,5,11
"1271",0,1,0,0,0
"1272",103,100,15,6,9
"1273",140,136,0,0,0
"1274",131,142,0,0,0
"1275",120,140,15,6,11
"1276",132,130,16,6,9
"1277",1,1,0,0,0
"1278",133,142,14,4,9
"1279",103,124,16,6,10
"1280",112,129,0,0,0
"1281",104,103,13,7,6
"1282",147,140,13,6,6
"1283",128,121,16,6,8
"1284",124,134,1,0,0
"1285",125,114,14,4,8
"1286",124,139,17,5,6
"1287",110,111,13,6,9
"1288",0,1,0,0,0
"1289",133,119,0,0,0
"1290",137,139,11,7,6
"1291",129,131,14,6,10
"1292",108,107,13,5,8
"1293",130,138,17,9,10
"1294",0,1,0,0,0
"1295",107,124,19,6,11
"1296",150,142,16,6,11
"1297",123,142,12,10,8
"1298",125,129,0,0,1
"1299",102,101,15,5,8
"1300",138,134,15,4,5
"1301",1,1,0,0,0
"1302",94,107,12,5,9
"1303",122,123,13,6,9
"1304",133,141,0,0,0
"1305",1,1,0,0,0
"1306",123,128,16,6,13
"1307",116,114,14,6,10
"1308",123,151,0,0,0
"1309",132,138,13,7,10
"1310",114,121,0,0,0
"1311",151,144,0,0,0
"1312",120,129,19,9,7
"1313",118,117,16,6,7
"1314",0,1,0,0,0
"1315",127,139,15,4,10
"1316",119,119,17,7,12
"1317",104,114,13,5,10
"1318",125,107,14,5,9
"1319",128,130,0,0,0
"1320",0,1,0,0,0
"1321",0,1,0,0,0
"1322",116,138,15,5,8
"1323",0,1,0,0,0
"1324",116,125,13,6,6
"1325",144,145,18,7,7
"1326",119,110,0,0,0
"1327",120,122,11,5,10
"1328",113,132,12,8,7
"1329",117,132,11,5,8
"1330",129,118,10,4,7
"1331",134,116,12,6,8
"1332",136,144,12,6,7
"1333",92,114,16,7,9
"1334",122,136,16,6,9
"1335",124,112,13,6,10
"1336",127,118,1,0,0
"1337",118,122,10,5,7
"1338",121,116,12,5,8
"1339",124,125,0,0,0
"1340",115,103,10,6,6
"1341",112,130,14,4,5
"1342",124,135,16,5,10
"1343",128,126,0,0,0
"1344",1,1,0,0,0
"1345",133,136,1,0,0
"1346",151,151,13,5,8
"1347",127,130,12,5,6
"1348",146,140,15,7,9
"1349",117,140,17,3,10
"1350",119,128,0,0,0
"1351",1,1,0,0,0
"1352",111,119,15,6,9
"1353",128,119,0,0,0
"1354",99,130,11,5,12
"1355",113,124,12,5,7
"1356",133,132,0,0,0
"1357",102,130,1,0,0
"1358",150,160,0,1,0
"1359",110,123,13,7,9
"1360",146,130,16,6,10
"1361",116,146,0,0,1
"1362",117,108,12,6,9
"1363",116,134,25,6,15
"1364",0,1,0,0,0
"1365",0,1,0,0,0
"1366",125,132,1,1,2
"1367",134,140,13,6,8
"1368",96,117,1,0,1
"1369",0,1,0,0,0
"1370",127,138,11,6,9
"1371",141,133,0,0,0
"1372",119,129,19,6,9
"1373",114,120,19,5,10
"1374",155,173,15,6,14
"1375",126,120,19,6,9
"1376",117,106,10,4,7
"1377",115,141,0,0,0
"1378",116,118,14,6,9
"1379",144,143,16,5,9
"1380",105,103,16,5,7
"1381",120,136,14,5,7
"1382",120,127,15,5,9
"1383",145,130,18,5,9
"1384",130,132,15,4,8
"1385",131,127,0,0,0
"1386",0,1,0,0,0
"1387",126,129,16,4,12
"1388",127,130,14,7,7
"1389",0,1,0,0,0
"1390",126,155,14,6,8
"1391",116,132,18,6,6
"1392",127,131,15,7,7
"1393",121,116,0,0,0
"1394",96,121,12,5,7
"1395",0,1,0,0,0
"1396",1,1,0,0,0
"1397",0,1,0,0,0
"1398",101,114,13,7,12
"1399",145,139,0,0,0
"1400",112,120,0,1,0
"1401",0,1,0,0,0
"1402",0,1,0,0,0
"1403",123,127,16,9,9
"1404",120,126,14,6,7
"1405",131,154,17,6,10
"1406",117,118,18,7,12
"1407",125,115,9,4,5
"1408",0,1,0,0,0
"1409",111,120,0,0,0
"1410",122,138,0,0,0
"1411",111,116,0,0,1
"1412",147,145,14,4,6
"1413",150,132,0,0,0
"1414",0,1,0,0,0
"1415",142,157,0,0,0
"1416",126,123,13,6,8
"1417",0,1,0,0,0
"1418",116,125,15,5,7
"1419",111,95,1,0,0
"1420",152,114,11,5,11
"1421",115,131,0,0,0
"1422",104,109,13,5,12
"1423",111,117,0,0,0
"1424",109,119,0,0,1
"1425",117,113,17,5,8
"1426",157,175,11,4,9
"1427",139,128,0,0,0
"1428",125,94,13,5,7
"1429",111,122,16,10,8
"1430",127,136,0,1,1
"1431",112,137,15,7,11
"1432",118,120,18,5,9
"1433",112,131,1,0,0
"1434",116,114,14,5,7
"1435",117,122,0,0,0
"1436",111,133,16,4,11
"1437",167,159,19,7,7
"1438",115,118,0,0,0
"1439",110,117,12,5,9
"1440",0,1,0,0,0
"1441",94,109,0,0,0
"1442",122,130,12,6,8
"1443",106,132,15,6,9
"1444",105,104,12,6,7
"1445",0,1,0,0,0
"1446",116,117,0,0,0
"1447",116,126,0,0,0
"1448",116,120,15,7,12
"1449",122,111,15,6,9
"1450",109,103,11,3,8
"1451",108,138,12,6,10
"1452",131,124,20,6,10
"1453",145,125,15,8,13
"1454",112,126,15,6,7
"1455",126,114,13,6,7
"1456",105,130,14,6,8
"1457",135,117,10,3,6
"1458",120,143,0,0,0
"1459",117,133,0,0,0
"1460",141,143,18,10,11
"1461",122,110,0,0,0
"1462",136,127,18,7,9
"1463",131,117,16,7,8
"1464",117,107,15,6,8
"1465",0,1,0,0,0
"1466",101,105,0,0,0
"1467",114,105,2,0,2
"1468",123,129,12,4,8
"1469",121,125,10,4,7
"1470",121,129,17,6,9
"1471",133,158,15,4,6
"1472",108,139,0,0,0
"1473",134,128,20,7,11
"1474",0,1,0,0,0
"1475",121,114,12,4,8
"1476",127,152,1,1,0
"1477",144,140,0,0,0
"1478",150,114,0,0,0
"1479",132,144,14,5,10
"1480",117,140,18,7,12
"1481",134,116,0,0,0
"1482",148,154,0,0,0
"1483",0,1,0,0,0
"1484",124,112,0,0,0
"1485",138,116,0,0,0
"1486",121,132,1,1,0
"1487",104,117,14,5,8
"1488",116,132,19,6,10
"1489",141,168,14,4,8
"1490",92,116,16,6,10
"1491",131,134,0,0,0
"1492",98,104,1,0,0
"1493",119,124,14,6,12
"1494",106,116,16,5,9
"1495",139,137,0,0,0
"1496",117,121,16,7,10
"1497",111,117,13,5,6
"1498",125,148,0,0,1
"1499",110,133,1,2,0
"1500",0,1,0,0,0
"1501",151,123,20,7,12
"1502",129,131,19,5,7
"1503",0,1,0,0,0
"1504",126,120,14,6,7
"1505",116,111,9,6,7
"1506",1,1,0,0,0
"1507",0,1,0,0,0
"1508",0,1,0,0,0
"1509",141,141,10,6,6
"1510",118,114,0,0,1
"1511",112,119,12,8,12
"1512",116,124,0,1,0
"1513",131,105,15,8,10
"1514",106,119,13,5,7
"1515",108,132,0,0,0
"1516",138,136,14,5,7
"1517",129,131,13,5,9
"1518",117,112,0,0,0
"1519",105,108,12,4,7
"1520",115,127,1,0,1
"1521",127,136,12,5,9
"1522",112,122,14,6,8
"1523",144,151,16,6,8
"1524",0,1,0,0,0
"1525",113,124,16,7,10
"1526",124,112,0,0,0
"1527",119,131,21,5,9
"1528",0,1,0,0,0
"1529",124,124,19,8,13
"1530",118,120,0,0,1
"1531",0,1,0,0,0
"1532",0,1,0,0,0
"1533",128,154,15,5,7
"1534",120,115,0,0,0
"1535",130,147,20,6,11
"1536",0,1,0,0,0
"1537",134,125,14,6,8
"1538",110,124,0,0,1
"1539",142,159,14,6,8
"1540",133,135,0,0,0
"1541",137,133,10,5,6
"1542",117,122,15,5,8
"1543",110,95,11,6,7
"1544",113,115,13,5,8
"1545",126,138,11,5,9
"1546",125,105,11,5,7
"1547",147,161,0,0,0
"1548",116,132,11,5,8
"1549",133,151,2,0,0
"1550",129,127,14,6,12
"1551",112,113,16,5,7
"1552",106,97,1,0,0
"1553",115,123,21,6,10
"1554",121,130,0,0,0
"1555",127,157,0,0,0
"1556",128,103,9,4,7
"1557",103,130,16,7,8
"1558",124,133,12,6,8
"1559",128,135,18,6,12
"1560",133,133,0,0,0
"1561",130,132,12,4,8
"1562",105,124,14,7,8
"1563",0,1,0,0,0
"1564",138,148,1,1,0
"1565",135,121,16,7,9
"1566",132,128,0,0,0
"1567",106,112,12,6,8
"1568",0,1,0,0,0
"1569",119,110,0,0,0
"1570",115,121,15,7,8
"1571",147,153,17,6,11
"1572",142,110,17,5,7
"1573",112,131,0,0,0
"1574",0,1,0,0,0
"1575",0,1,0,0,0
"1576",150,134,0,0,0
"1577",120,135,10,6,6
"1578",115,107,13,3,8
"1579",150,130,0,0,0
"1580",123,123,14,6,10
"1581",0,1,0,0,0
"1582",115,129,19,7,9
"1583",0,1,0,0,0
"1584",150,135,0,0,0
"1585",113,134,15,4,9
"1586",107,110,15,7,11
"1587",129,128,14,6,8
"1588",125,125,13,5,9
"1589",0,1,0,0,0
"1590",125,137,15,5,9
"1591",109,115,16,8,12
"1592",117,151,17,4,9
"1593",126,136,18,8,12
"1594",122,113,15,4,10
"1595",131,126,0,0,0
"1596",128,136,2,0,0
"1597",99,112,0,0,0
"1598",131,127,14,6,10
"1599",114,119,14,5,7
"1600",0,1,0,0,0
"1601",120,113,15,6,8
"1602",145,153,15,5,7
"1603",113,110,16,6,9
"1604",113,90,0,0,0
"1605",94,102,0,0,0
"1606",127,127,15,4,7
"1607",0,1,0,0,0
"1608",118,139,11,3,7
"1609",141,104,13,5,8
"1610",129,119,15,5,6
"1611",0,1,0,0,0
"1612",110,103,0,0,0
"1613",142,147,15,4,8
"1614",128,132,17,4,5
"1615",108,114,8,5,6
"1616",1,1,0,0,0
"1617",129,134,19,7,10
"1618",120,138,1,0,1
"1619",131,125,14,7,7
"1620",116,141,10,4,7
"1621",94,105,15,8,9
"1622",139,161,0,0,0
"1623",0,1,0,0,0
"1624",119,138,12,4,7
"1625",96,96,18,4,7
"1626",128,151,18,8,10
"1627",111,123,17,5,9
"1628",114,136,17,5,9
"1629",144,133,0,0,0
"1630",108,117,1,1,0
"1631",114,125,17,7,11
"1632",136,139,0,0,0
"1633",146,129,16,5,10
"1634",113,120,10,6,6
"1635",128,122,10,4,10
"1636",146,138,15,5,12
"1637",144,156,13,5,6
"1638",1,1,0,0,0
"1639",126,128,15,6,9
"1640",95,96,17,7,9
"1641",136,117,10,5,6
"1642",131,120,11,5,11
"1643",112,127,16,4,7
"1644",118,137,0,0,0
"1645",130,109,13,7,7
"1646",129,131,11,7,8
"1647",104,142,16,4,9
"1648",121,118,13,9,10
"1649",121,134,13,6,10
"1650",128,111,13,5,8
"1651",132,147,13,3,7
"1652",128,123,11,5,7
"1653",112,126,17,8,10
"1654",0,1,0,0,0
"1655",124,130,0,0,0
"1656",129,151,0,0,0
"1657",137,130,11,6,8
"1658",119,124,12,7,10
"1659",117,119,11,6,7
"1660",0,1,0,0,0
"1661",117,107,12,5,10
"1662",119,113,10,7,8
"1663",113,126,1,0,0
"1664",132,128,12,4,6
"1665",110,108,10,6,6
"1666",0,1,0,0,0
"1667",106,125,16,8,8
"1668",116,151,13,7,8
"1669",122,123,18,8,9
"1670",113,103,14,6,7
"1671",0,1,0,0,0
"1672",140,134,14,6,9
"1673",138,127,17,6,8
"1674",0,1,0,0,0
"1675",124,132,16,6,8
"1676",115,117,0,0,1
"1677",131,120,13,6,9
"1678",121,173,11,4,8
"1679",0,1,0,0,0
"1680",0,1,0,0,0
"1681",135,126,14,4,12
"1682",105,129,12,4,8
"1683",134,129,12,4,7
"1684",121,153,1,0,0
"1685",114,116,0,0,0
"1686",114,124,16,7,10
"1687",0,1,0,0,0
"1688",139,128,15,5,10
"1689",128,130,12,7,9
"1690",0,1,0,0,0
"1691",118,118,13,4,7
"1692",107,99,14,7,8
"1693",146,135,14,7,11
"1694",0,1,0,0,0
"1695",112,110,0,0,0
"1696",126,123,0,0,0
"1697",117,123,15,5,9
"1698",131,138,12,4,9
"1699",152,145,0,1,0
"1700",124,123,0,0,0
"1701",115,136,0,0,0
"1702",121,132,13,6,8
"1703",0,1,0,0,0
"1704",105,118,18,8,8
"1705",114,113,10,4,7
"1706",133,136,12,7,7
"1707",121,128,10,7,8
"1708",129,119,16,6,10
"1709",121,116,0,0,0
"1710",132,131,16,4,7
"1711",132,139,13,9,12
"1712",146,146,16,6,5
"1713",144,136,17,7,9
"1714",97,110,14,8,8
"1715",104,118,0,0,0
"1716",134,149,17,5,13
"1717",122,125,15,5,6
"1718",121,129,0,0,0
"1719",129,144,14,5,6
"1720",135,133,13,5,9
"1721",0,1,0,0,0
"1722",98,101,13,4,10
"1723",139,129,10,5,6
"1724",127,107,13,5,7
"1725",104,123,11,4,8
"1726",0,1,0,0,0
"1727",126,129,1,1,0
"1728",154,152,0,1,0
"1729",142,122,0,0,0
"1730",110,99,20,5,8
"1731",126,126,0,0,0
"1732",119,115,14,7,8
"1733",94,121,15,5,10
"1734",1,1,0,0,0
"1735",113,109,13,6,9
"1736",0,1,0,0,0
"1737",119,137,17,7,10
"1738",119,130,1,0,0
"1739",94,84,13,5,9
"1740",122,103,14,6,9
"1741",118,116,17,6,14
"1742",108,128,15,8,9
"1743",156,129,17,6,9
"1744",122,118,13,5,7
"1745",120,139,23,6,9
"1746",113,134,0,0,1
"1747",112,119,0,0,0
"1748",0,1,0,0,0
"1749",156,141,16,5,7
"1750",111,108,1,1,0
"1751",111,115,16,5,7
"1752",129,116,0,0,0
"1753",113,132,16,7,9
"1754",127,114,0,0,0
"1755",116,131,13,5,5
"1756",103,102,12,6,8
"1757",103,113,14,7,8
"1758",112,125,16,6,10
"1759",113,103,14,5,11
"1760",131,139,13,7,6
"1761",130,130,0,0,0
"1762",0,1,0,0,0
"1763",0,1,0,0,0
"1764",116,115,17,6,10
"1765",118,143,13,5,8
"1766",126,145,0,0,0
"1767",118,123,0,0,1
"1768",96,137,15,5,9
"1769",143,136,0,0,0
"1770",101,99,13,5,8
"1771",110,143,17,7,7
"1772",127,113,0,0,0
"1773",121,123,13,6,10
"1774",145,132,15,5,9
"1775",135,125,10,4,7
"1776",0,1,0,0,0
"1777",0,1,0,0,0
"1778",126,142,14,7,8
"1779",133,122,0,0,1
"1780",115,112,0,0,0
"1781",124,118,2,1,1
"1782",123,127,0,0,0
"1783",127,140,14,4,7
"1784",114,123,14,5,7
"1785",127,122,18,7,7
"1786",1,1,0,0,0
"1787",145,130,15,9,12
"1788",121,121,15,6,8
"1789",107,94,13,5,12
"1790",100,124,12,3,9
"1791",129,138,20,6,9
"1792",124,134,17,6,8
"1793",114,99,13,7,11
"1794",114,112,1,0,0
"1795",149,144,0,0,0
"1796",139,110,15,6,10
"1797",126,135,14,5,6
"1798",128,142,11,5,7
"1799",119,107,0,0,0
"1800",115,100,14,7,9
"1801",131,111,14,5,8
"1802",131,134,1,0,0
"1803",134,134,16,6,6
"1804",119,124,13,6,7
"1805",0,1,0,0,0
"1806",136,151,10,5,6
"1807",107,101,17,7,10
"1808",99,106,18,6,9
"1809",134,111,0,0,0
"1810",116,114,17,4,12
"1811",134,149,15,6,11
"1812",114,113,15,5,7
"1813",109,114,16,8,11
"1814",131,135,14,4,8
"1815",108,114,9,4,6
"1816",0,1,0,0,0
"1817",109,110,15,12,9
"1818",110,105,14,7,7
"1819",123,136,18,5,9
"1820",134,144,14,6,8
"1821",108,109,0,1,0
"1822",0,1,0,0,0
"1823",0,1,0,0,0
"1824",148,150,14,6,8
"1825",0,1,0,0,0
"1826",118,147,0,0,0
"1827",156,151,16,7,9
"1828",141,130,0,1,0
"1829",126,133,18,9,9
"1830",0,1,0,0,0
"1831",120,119,13,6,7
"1832",0,1,0,0,0
"1833",143,136,0,0,0
"1834",138,135,12,5,11
"1835",120,107,0,0,0
"1836",134,144,15,5,12
"1837",110,120,0,0,0
"1838",0,1,0,0,0
"1839",136,122,9,4,6
"1840",142,136,13,6,6
"1841",128,128,1,0,0
"1842",99,119,13,5,7
"1843",135,137,12,7,9
"1844",114,123,18,8,9
"1845",137,121,0,0,0
"1846",134,147,15,6,13
"1847",135,122,19,5,8
"1848",101,133,0,0,0
"1849",103,115,0,0,0
"1850",142,144,13,7,11
"1851",139,139,15,5,10
"1852",108,150,0,0,0
"1853",140,127,0,0,0
"1854",107,116,0,0,1
"1855",149,133,13,5,8
"1856",0,1,0,0,0
"1857",133,133,17,9,9
"1858",105,111,12,4,8
"1859",0,1,0,0,0
"1860",122,105,16,7,9
"1861",0,1,0,0,0
"1862",117,148,0,0,0
"1863",135,167,12,5,10
"1864",127,130,4,0,1
"1865",136,119,0,0,0
"1866",136,140,19,4,11
"1867",112,129,13,6,11
"1868",107,125,14,5,10
"1869",121,141,15,6,7
"1870",0,1,0,0,0
"1871",117,128,25,5,9
"1872",101,100,1,0,1
"1873",101,108,0,0,0
"1874",111,105,0,0,1
"1875",131,134,15,5,9
"1876",139,135,15,6,11
"1877",114,123,0,0,1
"1878",0,1,0,0,0
"1879",132,131,1,0,0
"1880",134,121,11,4,5
"1881",136,124,13,5,10
"1882",109,116,12,5,11
"1883",109,111,10,8,11
"1884",127,160,14,6,9
"1885",108,105,1,0,0
"1886",131,120,0,0,0
"1887",143,132,0,0,0
"1888",126,148,14,6,10
"1889",118,134,13,6,10
"1890",118,138,11,6,10
"1891",138,145,15,7,10
"1892",119,110,13,6,8
"1893",129,122,13,3,8
"1894",125,121,0,0,0
"1895",106,126,15,7,9
"1896",118,128,0,0,0
"1897",129,139,13,5,8
"1898",121,153,16,7,9
"1899",141,139,16,6,8
"1900",111,108,13,4,9
"1901",127,114,11,8,9
"1902",0,1,0,0,0
"1903",128,140,1,0,0
"1904",146,118,1,0,0
"1905",116,128,17,7,7
"1906",131,117,0,0,0
"1907",128,116,0,0,0
"1908",125,141,15,7,11
"1909",115,118,12,4,6
"1910",0,1,0,0,0
"1911",129,123,13,6,7
"1912",124,143,12,5,11
"1913",108,120,10,5,7
"1914",154,141,16,5,9
"1915",0,1,0,0,0
"1916",0,1,0,0,0
"1917",107,112,14,5,6
"1918",0,1,0,0,0
"1919",113,122,16,5,9
"1920",124,125,0,0,0
"1921",104,99,0,0,0
"1922",125,135,13,6,10
"1923",115,120,0,0,0
"1924",0,1,0,0,0
"1925",123,133,13,6,9
"1926",125,122,12,5,8
"1927",114,121,15,7,8
"1928",137,133,14,6,9
"1929",117,116,1,0,1
"1930",148,125,14,6,9
"1931",97,105,15,5,7
"1932",133,148,0,0,0
"1933",128,134,17,5,8
"1934",134,123,12,5,7
"1935",122,126,15,8,12
"1936",0,1,0,0,0
"1937",100,82,12,6,9
"1938",131,137,0,0,0
"1939",124,124,13,7,7
"1940",166,162,16,9,8
"1941",134,138,1,0,1
"1942",123,120,12,5,8
"1943",110,135,14,5,9
"1944",0,1,0,0,0
"1945",0,1,0,0,0
"1946",101,94,0,0,0
"1947",0,1,0,0,0
"1948",136,140,12,5,7
"1949",101,100,11,6,9
"1950",101,127,15,7,12
"1951",102,125,0,0,0
"1952",127,124,19,6,7
"1953",0,1,0,0,0
"1954",137,134,16,9,7
"1955",115,125,11,5,7
"1956",104,121,13,7,12
"1957",1,1,0,0,0
"1958",0,1,0,0,0
"1959",126,130,16,6,10
"1960",124,104,13,6,7
"1961",140,144,11,4,7
"1962",141,120,0,0,1
"1963",0,1,0,0,0
"1964",107,146,13,4,9
"1965",0,1,0,0,0
"1966",143,147,16,7,9
"1967",162,139,17,8,11
"1968",126,132,16,6,9
"1969",127,111,13,4,8
"1970",0,1,0,0,0
"1971",126,146,11,5,6
"1972",0,1,0,0,0
"1973",132,152,16,4,9
"1974",111,116,17,6,10
"1975",0,1,0,0,0
"1976",106,129,0,0,0
"1977",111,107,17,5,9
"1978",135,147,12,7,8
"1979",134,135,0,0,0
"1980",0,1,0,0,0
"1981",107,123,14,4,8
"1982",112,111,12,5,8
"1983",130,118,0,0,1
"1984",134,136,16,5,8
"1985",128,132,16,6,8
"1986",127,124,2,0,0
"1987",136,147,19,4,8
"1988",117,114,16,6,8
"1989",140,130,15,6,12
"1990",112,124,11,4,8
"1991",124,128,14,5,5
"1992",118,131,15,7,9
"1993",120,119,14,4,9
"1994",124,127,10,6,7
"1995",144,129,0,0,0
"1996",113,124,18,6,11
"1997",105,102,15,6,14
"1998",122,132,12,5,8
"1999",131,124,0,0,0
"2000",108,97,19,6,9
"2001",126,130,0,0,0
"2002",159,157,1,0,0
"2003",0,1,0,0,0
"2004",1,1,0,0,0
"2005",108,117,0,0,0
"2006",104,119,0,0,0
"2007",148,131,10,5,8
"2008",143,125,1,0,0
"2009",115,112,12,7,10
"2010",149,148,12,7,8
"2011",125,128,0,0,0
"2012",111,126,12,8,7
"2013",121,136,0,0,0
"2014",132,127,15,6,7
"2015",104,124,12,6,7
"2016",156,138,14,6,8
"2017",131,137,1,1,1
"2018",93,98,14,7,9
"2019",120,126,0,0,0
"2020",135,128,21,9,13
"2021",123,125,11,5,7
"2022",120,133,20,11,11
"2023",99,112,15,8,9
"2024",119,125,0,0,0
"2025",116,117,14,7,8
"2026",140,132,15,7,8
"2027",113,113,12,4,6
"2028",121,108,14,5,10
"2029",0,1,0,0,0
"2030",0,1,0,0,0
"2031",147,161,18,7,8
"2032",0,1,0,0,0
"2033",115,123,15,7,8
"2034",136,152,0,0,0
"2035",109,133,17,10,11
"2036",133,119,14,6,11
"2037",114,117,14,4,9
"2038",146,131,13,5,7
"2039",104,109,12,8,10
"2040",117,128,0,0,1
"2041",126,133,12,4,7
"2042",113,125,18,5,8
"2043",122,129,14,6,11
"2044",116,122,13,5,5
"2045",0,1,0,0,0
"2046",0,1,0,0,0
"2047",110,122,20,9,9
"2048",0,1,0,0,0
"2049",109,113,0,0,0
"2050",149,142,0,0,0
"2051",110,114,0,0,0
"2052",0,1,0,0,0
"2053",104,119,18,9,11
"2054",111,109,16,6,8
"2055",136,134,0,0,1
"2056",94,108,1,1,0
"2057",110,116,17,4,9
