"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1063",128,120,0,0,0
"1064",107,112,13,7,5
"1065",137,142,15,6,7
"1066",139,136,19,6,11
"1067",127,120,0,0,0
"1068",100,106,12,6,7
"1069",104,132,14,6,8
"1070",0,1,0,0,0
"1071",92,106,11,6,7
"1072",111,125,15,7,8
"1073",118,103,12,5,6
"1074",126,106,15,6,9
"1075",124,113,1,0,1
"1076",112,119,15,4,6
"1077",0,1,0,0,0
"1078",115,90,15,4,8
"1079",1,1,0,0,0
"1080",112,151,12,4,9
"1081",114,122,1,1,1
"1082",111,117,1,0,0
"1083",121,117,14,5,8
"1084",134,115,12,6,8
"1085",125,121,19,6,7
"1086",0,1,0,0,0
"1087",133,132,1,0,0
"1088",137,109,17,5,12
"1089",123,122,14,5,13
"1090",152,156,13,5,7
"1091",133,136,14,6,8
"1092",120,98,0,0,0
"1093",119,116,0,0,0
"1094",104,98,0,0,0
"1095",0,1,0,0,0
"1096",130,125,0,0,0
"1097",140,136,13,4,7
"1098",140,126,13,5,11
"1099",111,108,0,0,0
"1100",125,132,16,9,9
"1101",141,142,12,6,8
"1102",119,118,0,0,0
"1103",103,136,19,7,10
"1104",116,113,16,8,10
"1105",115,110,0,0,0
"1106",120,117,14,5,8
"1107",117,96,13,6,9
"1108",141,142,13,7,9
"1109",117,106,16,8,10
"1110",91,111,0,1,0
"1111",113,114,10,4,7
"1112",122,134,14,5,7
"1113",0,1,0,0,0
"1114",98,114,1,0,0
"1115",105,96,10,5,11
"1116",113,112,12,6,7
"1117",136,152,15,8,8
"1118",121,126,12,7,8
"1119",118,129,12,6,7
"1120",137,127,11,4,5
"1121",139,125,16,5,8
"1122",0,1,0,0,0
"1123",1,1,0,0,0
"1124",116,133,12,5,7
"1125",0,1,0,0,0
"1126",118,109,17,6,9
"1127",0,1,0,0,0
"1128",128,112,11,4,8
"1129",1,1,0,0,0
"1130",110,121,13,4,10
"1131",122,135,0,0,0
"1132",117,100,18,7,8
"1133",154,157,0,0,1
"1134",112,121,17,4,6
"1135",112,110,9,5,6
"1136",0,1,0,0,0
"1137",112,132,13,8,7
"1138",140,132,14,4,9
"1139",0,1,0,0,0
"1140",121,115,17,7,8
"1141",119,138,0,0,0
"1142",0,1,0,0,0
"1143",96,119,15,5,7
"1144",114,121,1,0,1
"1145",98,109,0,0,1
"1146",136,137,15,7,10
"1147",124,102,14,5,11
"1148",122,126,16,4,8
"1149",129,129,14,6,7
"1150",122,102,0,0,0
"1151",0,1,0,0,0
"1152",1,1,0,0,0
"1153",107,122,15,5,9
"1154",144,136,16,5,8
"1155",143,143,14,7,7
"1156",138,141,12,5,7
"1157",124,137,15,8,12
"1158",143,142,15,8,8
"1159",0,1,0,0,0
"1160",0,1,0,0,0
"1161",0,1,0,0,0
"1162",127,121,17,5,7
"1163",0,1,0,0,0
"1164",124,121,0,0,0
"1165",120,127,14,6,10
"1166",149,127,14,5,5
"1167",122,138,11,4,8
"1168",111,112,0,0,0
"1169",127,145,19,5,9
"1170",137,134,16,6,9
"1171",111,111,11,5,10
"1172",130,129,22,6,11
"1173",0,1,0,0,0
"1174",118,141,0,0,0
"1175",121,121,13,4,7
"1176",129,118,19,6,11
"1177",115,104,18,6,8
"1178",116,128,14,4,8
"1179",111,109,14,7,11
"1180",104,136,0,0,0
"1181",116,123,0,0,0
"1182",112,140,16,7,9
"1183",0,1,0,0,0
"1184",126,130,19,6,6
"1185",0,1,0,0,0
"1186",0,1,0,0,0
"1187",125,105,0,0,0
"1188",137,123,15,7,10
"1189",106,103,1,0,0
"1190",128,97,18,10,10
"1191",108,117,13,4,10
"1192",119,118,12,5,11
"1193",0,1,0,0,0
"1194",142,155,0,0,0
"1195",121,145,14,7,7
"1196",123,114,17,6,8
"1197",142,155,1,0,0
"1198",125,116,16,7,8
"1199",116,109,0,0,0
"1200",120,110,13,6,8
"1201",130,129,11,4,7
"1202",114,111,12,4,9
"1203",101,95,13,4,8
"1204",112,102,13,8,8
"1205",124,135,0,0,0
"1206",93,111,18,5,8
"1207",118,120,13,7,10
"1208",0,1,0,0,0
"1209",112,116,13,5,8
"1210",120,119,12,4,10
"1211",112,101,15,4,10
"1212",120,110,14,5,10
"1213",103,111,0,0,0
"1214",117,117,0,0,0
"1215",125,112,13,6,8
"1216",118,115,16,5,12
"1217",0,1,0,0,0
"1218",116,112,13,5,7
"1219",121,135,0,0,0
"1220",119,127,14,7,9
"1221",133,151,17,6,11
"1222",119,139,14,6,9
"1223",104,137,0,0,0
"1224",0,1,0,0,0
"1225",100,110,16,8,7
"1226",105,106,16,6,7
"1227",149,128,11,6,7
"1228",102,110,14,5,9
"1229",1,1,0,0,0
"1230",131,142,12,6,8
"1231",120,124,16,5,7
"1232",121,130,0,0,0
"1233",0,1,0,0,0
"1234",0,1,0,0,0
"1235",0,1,0,0,0
"1236",100,105,13,5,12
"1237",133,119,12,5,10
"1238",90,93,1,0,0
"1239",0,1,0,0,0
"1240",142,133,18,5,11
"1241",138,115,16,5,13
"1242",133,133,15,4,11
"1243",91,109,14,6,7
"1244",128,127,1,0,0
"1245",107,109,14,5,7
"1246",115,113,0,0,0
"1247",127,143,12,7,6
"1248",117,105,14,7,8
"1249",125,122,17,5,10
"1250",128,107,13,4,13
"1251",0,1,0,0,0
"1252",0,1,0,0,0
"1253",131,134,0,0,0
"1254",136,121,18,6,7
"1255",124,140,13,7,5
"1256",125,134,14,4,9
"1257",117,132,10,4,7
"1258",129,141,9,6,8
"1259",117,153,0,1,0
"1260",107,102,17,6,11
"1261",115,133,13,5,7
"1262",144,121,16,5,9
"1263",109,125,14,7,7
"1264",121,115,15,6,12
"1265",111,123,0,0,0
"1266",124,138,14,3,8
"1267",125,123,16,5,9
"1268",138,144,0,0,0
"1269",1,1,0,0,0
"1270",98,90,14,5,11
"1271",126,140,10,4,9
"1272",121,128,10,5,7
"1273",120,124,11,8,8
"1274",119,127,17,7,9
"1275",118,129,0,0,0
"1276",133,108,11,6,7
"1277",102,136,0,0,0
"1278",109,117,12,7,7
"1279",103,114,14,6,7
"1280",131,115,14,7,8
"1281",1,1,0,0,0
"1282",97,106,12,5,7
"1283",105,120,10,4,5
"1284",91,95,0,0,0
"1285",115,109,1,0,0
"1286",107,116,0,1,0
"1287",123,130,14,5,7
"1288",131,140,1,0,1
"1289",128,132,18,6,7
"1290",128,138,1,0,0
"1291",142,116,20,7,8
"1292",133,139,12,5,6
"1293",102,131,12,3,6
"1294",149,140,0,0,0
"1295",158,160,0,0,0
"1296",1,1,0,0,0
"1297",112,109,0,0,0
"1298",103,108,14,6,8
"1299",125,160,18,5,10
"1300",109,122,19,4,10
"1301",136,145,13,5,9
"1302",107,119,0,0,0
"1303",130,106,15,4,11
"1304",111,117,13,5,7
"1305",105,102,10,5,5
"1306",133,151,14,5,6
"1307",124,111,19,5,8
"1308",142,139,12,9,7
"1309",111,119,16,8,9
"1310",121,165,0,0,0
"1311",111,116,18,5,8
"1312",0,1,0,0,0
"1313",139,110,9,4,6
"1314",107,142,0,0,0
"1315",141,143,15,5,8
"1316",130,122,16,4,9
"1317",102,107,0,0,0
"1318",131,132,0,1,0
"1319",102,100,0,0,0
"1320",133,143,12,7,9
"1321",120,116,11,5,6
"1322",0,1,0,0,0
"1323",113,133,19,6,11
"1324",126,111,13,7,5
"1325",110,117,0,0,0
"1326",151,154,12,6,8
"1327",0,1,0,0,0
"1328",116,118,12,5,7
"1329",154,149,13,5,8
"1330",107,109,0,0,1
"1331",105,97,0,0,0
"1332",137,178,12,4,9
"1333",136,138,14,5,8
"1334",137,137,13,4,9
"1335",129,135,16,5,7
"1336",101,96,13,6,10
"1337",102,134,0,0,0
"1338",116,130,15,5,9
"1339",114,138,0,1,0
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",113,111,12,4,11
"1343",106,119,1,0,0
"1344",104,120,11,4,7
"1345",113,116,10,6,7
"1346",140,124,17,5,8
"1347",0,1,0,0,0
"1348",126,120,1,0,0
"1349",1,1,0,0,0
"1350",112,108,13,7,11
"1351",108,125,0,0,0
"1352",125,139,13,4,10
"1353",1,1,0,0,0
"1354",122,109,11,8,10
"1355",0,1,0,0,0
"1356",121,135,0,0,0
"1357",1,1,0,0,0
"1358",151,149,11,5,10
"1359",102,109,0,0,0
"1360",122,108,11,7,9
"1361",132,137,13,8,9
"1362",113,128,13,6,9
"1363",0,1,0,0,0
"1364",88,90,15,5,9
"1365",135,124,12,5,8
"1366",127,128,16,6,10
"1367",128,122,19,7,15
"1368",103,98,11,5,7
"1369",103,111,11,4,7
"1370",110,112,0,0,0
"1371",116,126,0,0,0
"1372",0,1,0,0,0
"1373",110,112,14,5,6
"1374",123,126,12,4,6
"1375",0,1,0,0,0
"1376",112,110,0,0,0
"1377",149,170,13,6,7
"1378",102,116,10,6,8
"1379",142,151,11,5,7
"1380",146,118,0,0,0
"1381",104,127,11,5,8
"1382",149,149,13,5,9
"1383",137,149,0,0,0
"1384",0,1,0,0,0
"1385",156,164,13,7,10
"1386",0,1,0,0,0
"1387",0,1,0,0,0
"1388",132,137,13,5,8
"1389",122,129,12,7,11
"1390",125,142,13,6,9
"1391",131,141,0,0,0
"1392",101,109,12,4,7
"1393",0,1,0,0,0
"1394",105,106,0,0,0
"1395",95,122,0,0,1
"1396",137,126,17,7,8
"1397",109,119,13,9,8
"1398",106,116,1,0,0
"1399",137,109,0,0,0
"1400",119,126,12,9,7
"1401",114,120,12,5,6
"1402",126,146,10,8,7
"1403",111,119,11,5,5
"1404",0,1,0,0,0
"1405",136,117,12,6,9
"1406",0,2,0,0,0
"1407",112,106,12,4,11
"1408",113,125,12,6,9
"1409",154,130,14,6,11
"1410",122,140,1,0,1
"1411",129,108,14,5,11
"1412",108,124,10,6,10
"1413",155,140,12,9,7
"1414",0,1,0,0,0
"1415",123,119,13,8,7
"1416",141,132,18,7,11
"1417",124,115,0,0,0
"1418",0,1,0,0,0
"1419",138,129,15,4,7
"1420",123,110,15,6,7
"1421",104,104,0,0,0
"1422",129,124,0,0,0
"1423",102,124,17,5,9
"1424",132,131,17,6,14
"1425",121,124,13,9,7
"1426",130,164,0,0,0
"1427",126,134,18,9,10
"1428",169,143,17,5,9
"1429",109,114,15,5,10
"1430",114,134,8,3,5
"1431",122,141,14,5,8
"1432",93,128,15,11,11
"1433",126,139,16,7,14
"1434",130,133,1,1,1
"1435",122,134,13,5,8
"1436",136,123,0,0,0
"1437",144,137,15,5,8
"1438",107,103,17,7,11
"1439",128,127,11,7,9
"1440",1,1,0,0,0
"1441",110,105,18,5,11
"1442",0,1,0,0,0
"1443",123,115,15,5,11
"1444",112,118,15,5,9
"1445",121,109,15,7,7
"1446",0,1,0,0,0
"1447",124,133,14,5,8
"1448",131,135,1,0,0
"1449",120,145,0,0,0
"1450",0,1,0,0,0
"1451",114,122,9,4,7
"1452",123,128,17,6,10
"1453",120,115,0,0,0
"1454",101,117,9,6,8
"1455",0,1,0,0,0
"1456",114,124,12,6,9
"1457",122,99,13,6,9
"1458",132,139,0,0,0
"1459",139,123,17,5,8
"1460",114,118,15,7,9
"1461",126,128,20,6,10
"1462",107,131,14,8,6
"1463",137,135,14,8,9
"1464",118,114,0,0,1
"1465",114,134,18,7,13
"1466",109,116,0,0,0
"1467",145,147,12,6,12
"1468",119,115,15,4,9
"1469",0,1,0,0,0
"1470",136,123,15,9,9
"1471",124,122,12,4,11
"1472",0,1,0,0,0
"1473",109,123,15,5,8
"1474",117,121,12,5,9
"1475",120,125,18,6,10
"1476",137,157,0,0,0
"1477",117,101,0,0,0
"1478",107,116,0,0,0
"1479",106,129,16,5,9
"1480",93,106,0,0,0
"1481",122,135,0,0,0
"1482",123,126,12,7,8
"1483",111,136,11,4,11
"1484",0,1,0,0,0
"1485",137,141,0,0,0
"1486",143,153,12,6,9
"1487",0,1,0,0,0
"1488",113,97,12,4,7
"1489",114,125,16,9,10
"1490",136,122,11,6,10
"1491",118,147,16,7,9
"1492",110,103,17,10,9
"1493",132,164,0,0,0
"1494",135,120,0,0,0
"1495",116,135,13,8,7
"1496",104,113,16,6,10
"1497",129,115,11,4,8
"1498",130,131,10,5,8
"1499",143,143,9,6,8
"1500",98,113,0,0,0
"1501",135,134,0,0,0
"1502",0,1,0,0,0
"1503",120,112,0,0,0
"1504",116,110,1,0,0
"1505",0,1,0,0,0
"1506",120,110,0,0,0
"1507",123,118,0,0,0
"1508",110,138,12,4,6
"1509",157,143,14,4,9
"1510",0,1,0,0,0
"1511",153,148,14,5,9
"1512",115,116,19,6,10
"1513",146,131,17,7,11
"1514",0,1,0,0,0
"1515",139,150,19,6,7
"1516",0,1,0,0,0
"1517",140,161,1,1,0
"1518",110,110,1,1,1
"1519",124,119,11,5,7
"1520",122,107,0,0,0
"1521",122,133,0,0,1
"1522",152,157,0,1,0
"1523",129,114,11,4,9
"1524",0,1,0,0,0
"1525",126,116,0,0,0
"1526",147,137,0,1,0
"1527",108,116,0,1,0
"1528",134,135,17,8,8
"1529",127,116,0,1,0
"1530",121,116,16,8,8
"1531",116,118,13,6,10
"1532",0,1,0,0,0
"1533",104,101,10,4,6
"1534",150,136,20,7,12
"1535",0,1,0,0,0
"1536",0,1,0,0,0
"1537",131,136,14,6,9
"1538",112,125,0,0,0
"1539",108,131,14,4,8
"1540",0,1,0,0,0
"1541",150,161,12,6,10
"1542",111,147,14,7,8
"1543",170,146,0,0,0
"1544",119,117,11,5,10
"1545",121,112,0,0,1
"1546",127,147,0,0,0
"1547",132,130,0,0,0
"1548",111,137,14,7,8
"1549",105,127,12,4,8
"1550",142,125,13,6,7
"1551",129,126,12,10,9
"1552",119,114,16,5,8
"1553",112,122,12,5,8
"1554",146,134,15,4,7
"1555",125,114,1,0,0
"1556",148,155,14,5,9
"1557",0,1,0,0,0
"1558",120,108,12,5,5
"1559",121,117,11,6,7
"1560",0,1,0,0,0
"1561",114,113,1,0,0
"1562",116,125,10,4,6
"1563",111,130,13,5,5
"1564",129,122,11,4,8
"1565",0,1,0,0,0
"1566",125,133,15,5,12
"1567",112,115,10,6,4
"1568",94,118,13,8,9
"1569",132,143,12,5,7
"1570",118,140,10,5,5
"1571",137,139,9,3,6
"1572",119,117,20,5,9
"1573",143,128,13,4,10
"1574",136,156,11,5,8
"1575",149,136,0,0,1
"1576",117,134,12,5,7
"1577",0,1,0,0,0
"1578",119,119,12,8,8
"1579",0,1,0,0,0
"1580",122,109,1,0,1
"1581",157,139,17,5,7
"1582",127,132,17,6,8
"1583",114,127,1,0,0
"1584",130,129,13,6,8
"1585",0,1,0,0,0
"1586",110,109,9,5,8
"1587",116,111,13,4,7
"1588",0,1,0,0,0
"1589",116,128,11,5,9
"1590",0,1,0,0,0
"1591",138,122,0,0,0
"1592",130,115,13,9,9
"1593",119,128,16,5,7
"1594",106,131,1,0,1
"1595",132,126,12,4,8
"1596",111,123,0,0,0
"1597",129,117,15,8,9
"1598",133,125,13,5,7
"1599",104,94,13,5,8
"1600",107,112,0,0,0
"1601",127,123,13,4,9
"1602",127,125,11,4,13
"1603",133,136,12,5,9
"1604",120,104,14,7,9
"1605",132,142,20,5,8
"1606",116,130,13,6,8
"1607",92,96,17,6,8
"1608",112,102,13,6,12
"1609",158,141,1,0,0
"1610",91,102,11,6,8
"1611",142,130,11,4,9
"1612",110,103,13,7,5
"1613",106,120,19,7,11
"1614",102,108,0,0,0
"1615",109,132,14,7,8
"1616",135,137,1,1,0
"1617",133,131,14,7,9
"1618",127,157,18,7,8
"1619",129,112,0,0,0
"1620",116,108,13,5,7
"1621",106,95,13,5,5
"1622",0,1,0,0,0
"1623",0,1,0,0,0
"1624",0,1,0,0,0
"1625",130,126,10,7,7
"1626",161,151,0,0,1
"1627",118,140,0,0,0
"1628",109,128,11,6,6
"1629",116,116,13,6,6
"1630",157,137,14,5,10
"1631",0,1,0,0,0
"1632",129,133,11,5,7
"1633",131,148,17,5,6
"1634",105,108,23,9,10
"1635",129,127,15,4,6
"1636",113,121,0,0,0
"1637",120,126,13,6,6
"1638",105,105,0,0,0
"1639",143,139,16,7,10
"1640",117,114,12,5,12
"1641",123,114,14,6,9
"1642",124,143,18,6,7
"1643",99,131,11,6,6
"1644",114,121,14,4,8
"1645",110,110,21,6,10
"1646",115,130,13,6,10
"1647",0,1,0,0,0
"1648",126,137,0,0,0
"1649",0,1,0,0,0
"1650",0,1,0,0,0
"1651",147,148,0,0,0
"1652",143,170,13,4,9
"1653",124,117,0,0,0
"1654",104,128,14,4,6
"1655",101,116,16,7,8
"1656",133,120,0,0,0
"1657",135,139,0,0,0
"1658",115,134,17,5,10
"1659",105,129,13,7,8
"1660",128,118,15,8,6
"1661",151,174,0,0,0
"1662",124,107,1,0,0
"1663",146,109,10,7,7
"1664",110,123,0,0,0
"1665",128,128,13,6,7
"1666",0,1,0,0,0
"1667",136,144,0,0,0
"1668",136,130,15,5,8
"1669",120,123,0,0,0
"1670",124,127,18,6,11
"1671",115,120,14,5,9
"1672",106,101,0,0,0
"1673",103,108,12,7,9
"1674",147,147,14,5,8
"1675",0,1,0,0,0
"1676",129,127,13,5,7
"1677",0,1,0,0,0
"1678",111,125,0,0,0
"1679",141,119,12,7,11
"1680",129,141,15,5,9
"1681",0,1,0,0,0
"1682",126,105,0,0,0
"1683",134,131,15,8,11
"1684",129,136,13,5,6
"1685",132,153,0,0,0
"1686",110,107,13,4,8
"1687",113,127,0,0,0
"1688",97,79,14,4,9
"1689",137,125,0,0,0
"1690",0,1,0,0,0
"1691",111,111,13,4,8
"1692",0,1,0,0,0
"1693",0,1,0,0,0
"1694",116,96,14,7,7
"1695",104,99,12,5,8
"1696",153,123,16,6,9
"1697",129,120,0,1,0
"1698",103,119,11,3,7
"1699",135,132,10,4,8
"1700",115,115,0,0,1
"1701",111,106,0,0,0
"1702",101,128,12,6,6
"1703",116,131,15,4,10
"1704",113,146,13,6,9
"1705",95,139,0,0,0
"1706",122,138,15,6,6
"1707",113,126,12,4,9
"1708",140,175,13,6,8
"1709",0,1,0,0,0
"1710",120,119,0,0,0
"1711",112,124,14,4,7
"1712",1,1,0,0,0
"1713",108,135,15,7,11
"1714",167,156,21,8,12
"1715",101,103,15,7,11
"1716",130,127,13,4,6
"1717",117,116,12,4,7
"1718",122,123,16,10,13
"1719",0,1,0,0,0
"1720",105,130,14,6,10
"1721",122,118,13,6,8
"1722",165,137,11,4,8
"1723",128,148,11,7,6
"1724",117,140,16,7,7
"1725",111,104,13,4,9
"1726",135,120,17,6,10
"1727",0,1,0,0,0
"1728",120,126,0,0,0
"1729",0,1,0,0,0
"1730",124,128,12,6,8
"1731",103,123,0,0,0
"1732",127,126,12,5,7
"1733",117,120,9,7,10
"1734",114,126,1,0,0
"1735",111,112,13,5,7
"1736",133,132,16,9,13
"1737",104,126,13,4,5
"1738",100,102,11,5,8
"1739",129,151,0,0,1
"1740",138,147,16,5,9
"1741",134,136,1,0,0
"1742",104,107,1,0,0
"1743",0,1,0,0,0
"1744",119,125,0,0,0
"1745",112,121,13,4,9
"1746",110,120,12,4,11
"1747",128,139,0,0,0
"1748",128,120,0,0,0
"1749",111,111,14,4,7
"1750",109,120,1,0,0
"1751",0,1,0,0,0
"1752",0,1,0,0,0
"1753",124,113,12,7,6
"1754",126,110,2,0,0
"1755",117,125,0,0,0
"1756",138,125,14,6,9
"1757",0,1,0,0,0
"1758",121,108,12,6,6
"1759",149,126,1,0,1
"1760",117,133,18,8,10
"1761",114,131,0,1,0
"1762",116,104,13,6,8
"1763",122,120,0,0,0
"1764",113,121,16,6,7
"1765",110,109,16,5,10
"1766",139,149,0,0,0
"1767",126,130,14,5,9
"1768",130,127,12,6,9
"1769",0,1,0,0,0
"1770",143,145,21,4,10
"1771",107,122,15,6,7
"1772",119,113,11,6,8
"1773",102,118,0,0,2
"1774",127,128,12,6,10
"1775",114,122,0,0,0
"1776",0,1,0,0,0
"1777",120,115,22,7,8
"1778",112,120,18,5,8
"1779",163,142,13,7,9
"1780",106,97,10,4,9
"1781",132,143,0,0,0
"1782",0,1,0,0,0
"1783",0,1,0,0,0
"1784",123,128,0,1,0
"1785",105,104,13,5,9
"1786",102,110,10,5,5
"1787",0,1,0,0,0
"1788",105,115,14,4,9
"1789",131,113,12,5,11
"1790",108,118,14,7,8
"1791",118,123,15,7,6
"1792",139,141,17,8,17
"1793",125,118,19,6,8
"1794",0,1,0,0,0
"1795",140,143,15,6,11
"1796",0,1,0,0,0
"1797",95,98,1,0,0
"1798",115,141,0,0,0
"1799",103,115,15,6,8
"1800",132,135,15,7,9
"1801",126,146,13,9,9
"1802",111,106,13,3,8
"1803",114,125,21,5,12
"1804",123,121,15,5,10
"1805",130,120,15,6,11
"1806",146,141,17,6,6
"1807",114,134,0,0,0
"1808",104,111,16,7,11
"1809",1,1,0,0,0
"1810",127,118,16,6,9
"1811",118,129,14,4,10
"1812",105,112,9,4,12
"1813",119,128,0,1,1
"1814",116,127,0,0,0
"1815",140,127,17,9,7
"1816",0,1,0,0,0
"1817",0,1,0,0,0
"1818",155,147,13,4,11
"1819",122,125,1,0,0
"1820",132,119,11,5,11
"1821",130,130,17,10,10
"1822",142,125,15,7,8
"1823",119,147,12,6,9
"1824",115,111,16,7,7
"1825",113,126,17,6,10
"1826",0,1,0,0,0
"1827",120,120,15,8,9
"1828",127,129,15,7,8
"1829",108,111,18,7,10
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",0,1,0,0,0
"1833",137,91,11,5,7
"1834",0,1,0,0,0
"1835",117,138,15,5,7
"1836",115,112,15,6,6
"1837",0,1,0,0,0
"1838",129,108,0,1,1
"1839",0,1,0,0,0
"1840",126,123,15,6,8
"1841",123,131,17,6,7
"1842",111,125,0,0,0
"1843",98,104,12,6,11
"1844",98,103,0,0,0
"1845",136,127,13,4,7
"1846",112,110,0,0,0
"1847",95,98,0,1,0
"1848",0,1,0,0,0
"1849",114,113,16,6,8
"1850",117,128,13,6,7
"1851",139,129,14,8,11
"1852",114,132,10,6,6
"1853",112,111,12,5,8
"1854",124,126,1,0,0
"1855",114,114,0,0,1
"1856",128,133,11,5,6
"1857",110,124,12,6,12
"1858",129,147,14,7,7
"1859",0,1,0,0,0
"1860",127,111,16,5,8
"1861",129,131,13,6,9
"1862",117,119,13,4,7
"1863",117,131,12,3,8
"1864",101,117,15,6,8
"1865",112,111,15,6,7
"1866",102,108,11,5,6
"1867",106,117,9,5,7
"1868",104,112,11,5,6
"1869",118,132,0,0,0
"1870",1,1,0,0,0
"1871",140,152,15,6,7
"1872",123,112,1,0,0
"1873",127,116,12,4,7
"1874",92,119,1,0,0
"1875",111,121,11,5,7
"1876",110,119,12,7,9
"1877",119,120,16,6,8
"1878",122,133,14,7,9
"1879",127,129,12,6,9
"1880",117,116,15,7,6
"1881",133,126,17,9,9
"1882",106,111,11,7,9
"1883",117,119,11,4,8
"1884",147,146,12,4,5
"1885",113,99,13,5,8
"1886",116,141,0,0,0
"1887",118,123,1,1,1
"1888",151,160,0,0,1
"1889",131,143,12,7,11
"1890",0,1,0,0,0
"1891",114,145,0,0,0
"1892",0,1,0,0,0
"1893",138,144,14,8,8
"1894",132,141,16,5,6
"1895",0,1,0,0,0
"1896",120,110,18,6,6
"1897",131,115,0,0,0
"1898",145,125,1,0,0
"1899",125,127,0,0,1
"1900",144,142,17,6,11
"1901",129,138,17,8,8
"1902",114,93,0,1,0
"1903",137,119,11,6,9
"1904",0,1,0,0,0
"1905",113,135,0,0,0
"1906",120,115,14,9,11
"1907",1,1,0,0,0
"1908",126,118,8,5,6
"1909",99,103,11,5,5
"1910",110,103,19,7,8
"1911",143,139,9,5,6
"1912",113,111,13,5,5
"1913",120,118,0,0,0
"1914",125,121,18,6,6
"1915",0,1,0,0,0
"1916",102,119,14,7,9
"1917",129,139,13,6,9
"1918",151,132,15,5,9
"1919",119,115,0,0,0
"1920",150,136,12,8,10
"1921",119,118,18,7,9
"1922",122,142,14,8,10
"1923",0,1,0,0,0
"1924",142,132,0,0,0
"1925",2,1,0,0,0
"1926",130,136,14,6,9
"1927",112,135,10,5,8
"1928",101,103,0,0,0
"1929",117,148,0,0,0
"1930",134,142,16,6,12
"1931",0,1,0,0,0
"1932",0,1,0,0,0
"1933",123,113,13,6,8
"1934",105,99,14,7,8
"1935",118,120,19,7,12
"1936",131,122,13,4,6
"1937",103,118,15,7,7
"1938",0,1,0,0,0
"1939",144,135,20,7,9
"1940",130,131,1,0,1
"1941",109,107,14,7,10
"1942",137,137,10,4,8
"1943",0,1,0,0,0
"1944",114,115,1,1,1
"1945",100,131,18,5,10
"1946",116,110,11,4,9
"1947",138,111,10,5,6
"1948",137,129,13,7,8
"1949",111,90,2,0,0
"1950",144,150,18,6,11
"1951",103,123,0,0,0
"1952",103,119,0,0,0
"1953",101,106,15,7,8
"1954",124,136,15,5,7
"1955",131,122,15,5,10
"1956",119,114,0,0,0
"1957",118,135,15,7,8
"1958",113,113,10,6,10
"1959",0,1,0,0,0
"1960",138,142,14,7,9
"1961",111,114,12,5,9
"1962",119,128,18,7,10
"1963",104,120,12,7,8
"1964",114,109,14,5,9
"1965",114,124,17,7,10
"1966",122,116,12,5,9
"1967",128,136,0,0,0
"1968",121,122,16,6,10
"1969",145,194,0,0,1
"1970",141,152,12,4,7
"1971",130,123,0,0,0
"1972",101,113,15,8,7
"1973",132,116,16,6,9
"1974",110,124,12,5,9
"1975",111,129,0,0,0
"1976",108,113,14,9,8
"1977",126,123,0,0,0
"1978",118,117,0,0,1
"1979",94,111,1,0,0
"1980",129,116,14,5,8
"1981",140,127,12,6,9
"1982",124,110,15,7,7
"1983",128,133,17,5,6
"1984",121,112,16,5,10
"1985",102,132,0,0,0
"1986",125,120,14,8,9
"1987",0,1,0,0,0
"1988",121,108,9,5,8
"1989",0,1,0,0,0
"1990",119,116,14,7,7
"1991",0,1,0,0,0
"1992",110,116,14,5,7
"1993",130,139,0,0,0
"1994",135,147,19,7,13
"1995",116,119,0,0,0
"1996",116,143,11,4,9
"1997",103,104,10,7,6
"1998",0,1,0,0,0
"1999",133,148,16,7,9
"2000",105,113,0,0,0
"2001",110,105,13,7,11
"2002",106,98,17,6,11
"2003",133,123,13,5,10
"2004",100,108,12,7,8
"2005",127,119,9,4,6
"2006",108,128,22,5,9
"2007",102,116,14,6,5
"2008",1,2,0,0,0
"2009",118,119,12,5,8
"2010",130,133,11,5,7
"2011",109,122,21,6,12
"2012",125,125,0,0,0
"2013",121,111,11,3,6
"2014",114,135,0,0,0
"2015",106,98,8,3,7
"2016",119,124,17,7,9
"2017",123,111,18,6,11
"2018",94,111,14,5,10
"2019",134,128,14,5,8
"2020",118,99,13,5,7
"2021",120,96,12,6,11
"2022",108,116,9,4,7
"2023",123,126,16,4,10
"2024",129,125,15,5,8
"2025",0,1,0,0,0
"2026",127,145,10,5,5
"2027",140,148,11,7,10
"2028",124,121,9,3,7
"2029",124,130,15,7,6
"2030",139,142,19,5,12
"2031",121,106,0,0,1
"2032",102,103,11,4,6
"2033",118,137,14,6,6
"2034",109,108,0,0,0
"2035",114,120,0,0,0
"2036",136,158,1,0,0
"2037",118,132,0,0,0
"2038",141,112,1,0,0
"2039",110,121,0,0,1
"2040",0,1,0,0,0
"2041",133,137,10,7,5
"2042",119,130,11,5,8
"2043",113,123,12,8,7
"2044",0,1,0,0,0
"2045",0,1,0,0,0
"2046",1,2,0,0,0
"2047",124,119,16,5,7
"2048",107,114,10,5,8
"2049",1,1,0,0,0
"2050",111,96,10,5,8
"2051",97,109,0,0,0
"2052",128,139,13,6,10
"2053",119,139,1,0,0
"2054",142,132,12,6,10
"2055",157,139,17,7,12
"2056",109,103,14,5,9
"2057",0,1,0,0,0
