"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1063",151,166,0,0,0
"1064",164,154,12,7,6
"1065",162,174,15,5,9
"1066",166,155,22,9,16
"1067",166,160,0,0,0
"1068",162,164,12,5,8
"1069",154,139,16,7,11
"1070",0,1,0,0,0
"1071",137,157,15,6,9
"1072",165,158,15,8,7
"1073",150,147,10,4,7
"1074",148,145,13,8,10
"1075",182,148,1,0,1
"1076",141,129,20,9,11
"1077",0,1,0,0,0
"1078",142,135,17,7,11
"1079",1,1,0,0,0
"1080",131,150,16,8,11
"1081",172,156,1,1,1
"1082",158,163,1,0,0
"1083",158,155,18,5,8
"1084",184,148,19,5,9
"1085",149,163,17,6,8
"1086",0,1,0,0,0
"1087",166,163,1,0,0
"1088",139,147,19,8,11
"1089",163,165,14,5,13
"1090",156,172,16,6,10
"1091",167,161,20,7,10
"1092",159,139,0,0,0
"1093",134,165,0,0,0
"1094",134,146,0,0,0
"1095",0,1,0,0,0
"1096",155,155,0,0,0
"1097",179,189,13,4,10
"1098",167,160,15,6,12
"1099",169,134,0,0,0
"1100",164,164,19,7,9
"1101",156,155,16,7,7
"1102",151,152,0,0,0
"1103",170,163,21,8,14
"1104",151,172,23,9,13
"1105",154,153,0,0,0
"1106",151,157,18,6,9
"1107",156,152,15,5,11
"1108",169,175,18,9,10
"1109",171,166,21,7,9
"1110",150,155,0,1,0
"1111",154,157,13,6,8
"1112",144,127,15,4,10
"1113",0,1,0,0,0
"1114",171,154,1,0,0
"1115",158,146,21,6,12
"1116",179,166,16,5,8
"1117",142,151,16,6,6
"1118",189,189,18,7,10
"1119",165,167,14,7,8
"1120",158,164,16,4,6
"1121",153,149,20,6,8
"1122",0,1,0,0,0
"1123",1,1,0,0,0
"1124",171,164,17,4,10
"1125",0,1,0,0,0
"1126",162,154,18,7,9
"1127",0,1,0,0,0
"1128",171,142,11,4,9
"1129",1,1,0,0,0
"1130",160,153,18,6,7
"1131",167,166,0,0,0
"1132",169,151,18,5,12
"1133",166,186,0,0,1
"1134",160,158,15,5,7
"1135",178,158,13,6,7
"1136",0,1,0,0,0
"1137",140,165,19,6,8
"1138",172,185,17,6,11
"1139",0,1,0,0,0
"1140",175,164,15,10,9
"1141",161,178,0,0,0
"1142",0,1,0,0,0
"1143",147,149,15,7,10
"1144",152,148,1,0,1
"1145",126,146,0,0,1
"1146",174,172,14,6,10
"1147",156,155,17,7,9
"1148",162,141,15,6,8
"1149",165,187,16,6,9
"1150",162,175,0,0,0
"1151",0,1,0,0,0
"1152",1,1,0,0,0
"1153",150,157,19,6,11
"1154",152,144,19,7,12
"1155",171,169,16,6,9
"1156",180,166,20,9,9
"1157",163,149,18,8,13
"1158",144,168,22,6,8
"1159",0,1,0,0,0
"1160",0,1,0,0,0
"1161",0,1,0,0,0
"1162",155,167,15,9,7
"1163",0,1,0,0,0
"1164",167,167,0,0,0
"1165",157,158,15,7,10
"1166",157,155,17,6,6
"1167",157,172,20,5,10
"1168",162,164,0,0,0
"1169",178,171,19,4,11
"1170",154,151,16,6,11
"1171",148,131,14,5,8
"1172",157,150,19,8,10
"1173",0,1,0,0,0
"1174",149,161,0,0,0
"1175",166,147,21,7,6
"1176",156,158,23,7,9
"1177",156,172,16,9,8
"1178",161,160,15,6,9
"1179",159,165,20,7,12
"1180",149,183,0,0,0
"1181",161,156,0,0,0
"1182",179,169,15,8,9
"1183",0,1,0,0,0
"1184",175,189,16,6,11
"1185",0,1,0,0,0
"1186",0,1,0,0,0
"1187",162,161,0,0,0
"1188",140,147,17,6,10
"1189",166,160,1,0,0
"1190",145,139,16,9,9
"1191",177,154,13,7,8
"1192",131,129,14,8,12
"1193",0,1,0,0,0
"1194",154,141,0,0,0
"1195",150,169,14,6,8
"1196",170,164,20,6,10
"1197",153,159,1,0,0
"1198",163,169,17,7,10
"1199",146,162,0,0,0
"1200",155,142,15,6,10
"1201",179,159,15,5,8
"1202",144,130,15,5,9
"1203",143,166,13,7,8
"1204",145,145,17,7,10
"1205",169,170,0,0,0
"1206",147,150,17,7,11
"1207",158,179,18,7,11
"1208",0,1,0,0,0
"1209",162,158,20,6,7
"1210",139,144,17,4,10
"1211",157,136,20,6,11
"1212",164,189,18,5,10
"1213",159,150,0,0,0
"1214",160,165,0,0,0
"1215",164,174,18,7,9
"1216",172,150,19,6,16
"1217",0,1,0,0,0
"1218",176,149,19,4,6
"1219",172,170,0,0,0
"1220",177,179,13,9,12
"1221",171,162,19,8,13
"1222",145,159,14,6,9
"1223",149,160,0,0,0
"1224",0,1,0,0,0
"1225",164,174,17,9,8
"1226",163,148,16,7,10
"1227",157,180,15,5,10
"1228",159,132,21,7,10
"1229",1,1,0,0,0
"1230",155,187,16,8,11
"1231",155,164,19,7,8
"1232",168,158,0,0,0
"1233",0,1,0,0,0
"1234",0,1,0,0,0
"1235",0,1,0,0,0
"1236",158,161,17,6,13
"1237",154,160,16,7,9
"1238",158,167,1,0,0
"1239",0,1,0,0,0
"1240",158,164,17,7,12
"1241",178,150,15,6,9
"1242",167,156,19,6,16
"1243",166,163,13,7,9
"1244",154,144,1,0,0
"1245",173,145,15,7,10
"1246",155,159,0,0,0
"1247",172,168,16,8,10
"1248",147,142,14,7,10
"1249",161,156,13,7,11
"1250",146,140,17,5,11
"1251",0,1,0,0,0
"1252",0,1,0,0,0
"1253",131,137,0,0,0
"1254",155,181,19,5,11
"1255",140,139,19,8,9
"1256",154,159,12,5,9
"1257",166,164,16,6,8
"1258",162,185,15,8,9
"1259",170,183,0,1,0
"1260",169,151,19,8,12
"1261",169,158,14,6,10
"1262",158,149,19,8,11
"1263",169,158,17,7,10
"1264",142,162,17,8,9
"1265",146,154,0,0,0
"1266",148,151,16,6,11
"1267",160,168,17,7,10
"1268",163,180,0,0,0
"1269",1,1,0,0,0
"1270",166,154,16,7,12
"1271",162,151,14,6,15
"1272",156,164,18,7,7
"1273",151,154,13,6,7
"1274",181,180,17,7,8
"1275",186,163,0,0,0
"1276",151,152,13,6,8
"1277",157,152,0,0,0
"1278",161,157,15,7,8
"1279",162,181,15,6,7
"1280",168,165,16,8,9
"1281",1,1,0,0,0
"1282",167,142,14,7,8
"1283",168,145,11,5,8
"1284",161,164,0,0,0
"1285",153,162,1,0,0
"1286",147,141,0,1,0
"1287",154,174,18,6,14
"1288",157,156,1,0,1
"1289",161,181,21,8,8
"1290",187,183,1,0,0
"1291",134,131,17,6,11
"1292",167,170,14,7,10
"1293",147,136,14,5,6
"1294",141,159,0,0,0
"1295",163,180,0,0,0
"1296",1,1,0,0,0
"1297",169,155,0,0,0
"1298",146,148,20,7,8
"1299",168,162,18,8,13
"1300",159,144,15,7,10
"1301",168,160,21,8,10
"1302",159,159,0,0,0
"1303",169,151,20,8,11
"1304",169,147,19,4,9
"1305",166,162,9,4,6
"1306",170,178,11,7,7
"1307",153,168,20,6,10
"1308",167,154,13,5,9
"1309",146,157,22,7,13
"1310",169,173,0,0,0
"1311",151,139,22,4,10
"1312",0,1,0,0,0
"1313",168,155,9,7,6
"1314",148,161,0,0,0
"1315",163,174,16,6,9
"1316",152,158,18,6,11
"1317",154,173,0,0,0
"1318",161,143,0,1,0
"1319",178,190,0,0,0
"1320",159,170,14,5,10
"1321",172,179,16,6,5
"1322",0,1,0,0,0
"1323",159,162,20,6,9
"1324",142,154,11,6,6
"1325",171,171,0,0,0
"1326",167,149,15,6,11
"1327",0,1,0,0,0
"1328",160,153,14,7,8
"1329",162,166,17,6,8
"1330",152,159,0,0,1
"1331",170,167,0,0,0
"1332",154,178,12,6,11
"1333",155,163,21,7,10
"1334",179,174,11,7,9
"1335",177,175,18,5,8
"1336",170,145,21,7,9
"1337",154,153,0,0,0
"1338",166,162,19,8,7
"1339",158,189,0,1,0
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",151,163,13,6,8
"1343",156,145,1,0,0
"1344",182,148,13,6,11
"1345",154,165,13,5,11
"1346",158,164,20,8,14
"1347",0,1,0,0,0
"1348",160,163,1,0,0
"1349",1,1,0,0,0
"1350",167,152,13,6,8
"1351",150,138,0,0,0
"1352",165,165,15,6,10
"1353",1,1,0,0,0
"1354",150,149,14,8,10
"1355",0,1,0,0,0
"1356",172,172,0,0,0
"1357",1,1,0,0,0
"1358",140,163,12,6,11
"1359",167,181,0,0,0
"1360",171,146,16,7,11
"1361",166,190,16,7,10
"1362",170,174,18,6,8
"1363",0,1,0,0,0
"1364",141,166,16,4,10
"1365",155,154,19,6,8
"1366",143,159,17,5,12
"1367",152,163,18,6,11
"1368",157,145,13,8,8
"1369",139,148,14,5,10
"1370",157,157,0,0,0
"1371",161,176,0,0,0
"1372",0,1,0,0,0
"1373",167,154,19,5,7
"1374",153,161,19,7,11
"1375",0,1,0,0,0
"1376",163,152,0,0,0
"1377",166,181,13,6,8
"1378",172,142,14,5,8
"1379",179,157,17,5,9
"1380",199,147,0,0,0
"1381",154,177,14,8,10
"1382",166,192,20,5,9
"1383",134,166,0,0,0
"1384",0,1,0,0,0
"1385",166,151,14,6,11
"1386",0,1,0,0,0
"1387",0,1,0,0,0
"1388",168,175,15,6,11
"1389",185,176,15,8,8
"1390",168,167,15,6,9
"1391",172,175,0,0,0
"1392",139,147,18,7,9
"1393",0,1,0,0,0
"1394",153,143,0,0,0
"1395",148,181,0,0,1
"1396",162,149,20,7,11
"1397",155,158,17,5,8
"1398",152,170,1,0,0
"1399",191,152,0,0,0
"1400",147,162,14,6,6
"1401",138,164,16,5,6
"1402",156,153,13,7,11
"1403",166,147,12,5,9
"1404",0,1,0,0,0
"1405",176,145,14,6,11
"1406",0,2,0,0,0
"1407",140,155,15,5,8
"1408",157,151,17,7,11
"1409",163,164,18,6,9
"1410",176,170,1,0,1
"1411",161,159,21,4,12
"1412",153,194,13,6,11
"1413",151,147,12,8,10
"1414",0,1,0,0,0
"1415",160,159,18,7,11
"1416",161,168,20,10,9
"1417",169,164,0,0,0
"1418",0,1,0,0,0
"1419",178,173,17,5,11
"1420",148,168,18,6,12
"1421",142,152,0,0,0
"1422",167,147,0,0,0
"1423",151,149,15,8,11
"1424",174,160,21,6,12
"1425",164,166,14,7,7
"1426",175,173,0,0,0
"1427",151,184,16,7,13
"1428",153,166,15,7,8
"1429",157,134,16,6,10
"1430",159,165,10,5,8
"1431",158,171,17,7,8
"1432",157,153,20,5,12
"1433",162,164,17,6,12
"1434",152,154,1,1,1
"1435",165,177,16,6,11
"1436",158,155,0,0,0
"1437",161,150,17,6,7
"1438",142,162,19,10,9
"1439",138,146,13,5,8
"1440",1,1,0,0,0
"1441",168,149,23,7,11
"1442",0,1,0,0,0
"1443",169,166,22,5,11
"1444",163,158,21,8,8
"1445",145,170,13,6,11
"1446",0,1,0,0,0
"1447",163,174,15,7,9
"1448",179,176,1,0,0
"1449",152,163,0,0,0
"1450",0,1,0,0,0
"1451",158,175,13,5,7
"1452",152,149,20,6,11
"1453",154,157,0,0,0
"1454",159,161,14,9,10
"1455",0,1,0,0,0
"1456",151,164,16,7,7
"1457",151,162,17,7,13
"1458",163,147,0,0,0
"1459",150,139,14,8,10
"1460",144,143,20,7,8
"1461",152,167,19,7,13
"1462",172,173,16,7,8
"1463",166,158,14,8,12
"1464",141,151,0,0,1
"1465",142,164,14,6,11
"1466",159,162,0,0,0
"1467",150,158,19,8,11
"1468",175,165,15,5,9
"1469",0,1,0,0,0
"1470",198,162,19,11,11
"1471",152,140,15,5,11
"1472",0,1,0,0,0
"1473",153,148,18,6,11
"1474",167,164,19,8,10
"1475",144,152,22,8,10
"1476",163,172,0,0,0
"1477",153,150,0,0,0
"1478",143,162,0,0,0
"1479",155,146,14,7,9
"1480",154,153,0,0,0
"1481",175,166,0,0,0
"1482",154,172,13,6,9
"1483",170,157,17,6,11
"1484",0,1,0,0,0
"1485",186,202,0,0,0
"1486",182,185,12,7,12
"1487",0,1,0,0,0
"1488",146,149,19,6,8
"1489",166,181,22,7,15
"1490",176,177,20,6,7
"1491",165,171,16,9,10
"1492",163,154,18,9,10
"1493",159,167,0,0,0
"1494",162,177,0,0,0
"1495",171,171,14,8,9
"1496",178,163,16,7,11
"1497",150,145,13,5,7
"1498",173,163,13,7,7
"1499",184,169,14,5,9
"1500",169,173,0,0,0
"1501",160,159,0,0,0
"1502",0,1,0,0,0
"1503",177,177,0,0,0
"1504",160,156,1,0,0
"1505",0,1,0,0,0
"1506",175,161,0,0,0
"1507",161,143,0,0,0
"1508",155,170,12,4,7
"1509",175,147,13,5,10
"1510",0,1,0,0,0
"1511",166,189,15,5,8
"1512",157,168,22,7,14
"1513",174,190,15,6,11
"1514",0,1,0,0,0
"1515",133,161,19,7,9
"1516",0,1,0,0,0
"1517",189,167,1,1,0
"1518",147,150,2,1,1
"1519",158,155,17,8,8
"1520",171,148,0,0,0
"1521",178,172,0,0,1
"1522",162,157,0,1,0
"1523",159,160,17,5,8
"1524",0,1,0,0,0
"1525",159,149,0,0,0
"1526",136,148,0,1,0
"1527",159,169,0,1,0
"1528",152,165,23,7,10
"1529",163,156,0,1,0
"1530",163,138,26,7,11
"1531",157,181,16,6,14
"1532",0,1,0,0,0
"1533",137,151,12,4,6
"1534",171,143,19,7,13
"1535",0,1,0,0,0
"1536",0,1,0,0,0
"1537",140,161,18,4,13
"1538",164,155,0,0,0
"1539",154,178,14,6,10
"1540",0,1,0,0,0
"1541",137,133,15,9,10
"1542",176,175,15,5,9
"1543",159,161,0,0,0
"1544",160,154,15,8,11
"1545",172,186,0,0,1
"1546",151,185,0,0,0
"1547",150,146,0,0,0
"1548",175,165,17,5,9
"1549",149,181,15,5,7
"1550",155,174,19,7,9
"1551",160,177,15,6,11
"1552",164,168,18,6,15
"1553",144,139,18,7,8
"1554",160,177,16,6,13
"1555",155,151,1,0,0
"1556",162,153,18,7,11
"1557",0,1,0,0,0
"1558",193,169,16,6,6
"1559",159,158,15,6,7
"1560",0,1,0,0,0
"1561",159,132,1,0,0
"1562",165,168,16,5,7
"1563",172,173,18,5,7
"1564",161,165,14,5,9
"1565",0,1,0,0,0
"1566",189,187,21,7,10
"1567",171,173,10,8,7
"1568",153,170,17,8,9
"1569",181,205,16,6,8
"1570",158,168,10,6,5
"1571",152,155,13,4,8
"1572",186,160,19,5,8
"1573",167,156,19,5,12
"1574",188,186,13,7,10
"1575",169,165,0,0,1
"1576",173,168,13,5,8
"1577",0,1,0,0,0
"1578",155,154,16,10,9
"1579",0,1,0,0,0
"1580",136,147,1,0,1
"1581",173,157,17,6,8
"1582",163,167,14,6,7
"1583",182,184,1,0,0
"1584",156,151,22,8,6
"1585",0,1,0,0,0
"1586",184,175,13,5,10
"1587",157,177,13,3,8
"1588",0,1,0,0,0
"1589",162,167,14,5,7
"1590",0,1,0,0,0
"1591",160,163,0,0,0
"1592",175,164,17,6,9
"1593",152,151,13,5,11
"1594",143,147,1,0,1
"1595",179,192,13,5,8
"1596",166,161,0,0,0
"1597",174,165,12,11,8
"1598",169,169,17,6,9
"1599",170,145,17,6,9
"1600",151,150,0,0,0
"1601",177,172,13,6,10
"1602",155,160,17,8,16
"1603",178,214,14,7,10
"1604",151,147,15,6,8
"1605",144,163,13,6,10
"1606",137,156,21,9,9
"1607",150,158,20,6,10
"1608",172,180,14,7,13
"1609",162,147,1,0,0
"1610",154,163,13,6,8
"1611",181,170,16,5,8
"1612",175,164,12,5,7
"1613",168,163,17,8,15
"1614",173,178,0,0,0
"1615",177,190,17,11,11
"1616",169,172,1,1,0
"1617",161,163,17,7,11
"1618",172,168,19,6,11
"1619",138,140,0,0,0
"1620",140,171,14,6,14
"1621",183,172,16,5,9
"1622",0,1,0,0,0
"1623",0,1,0,0,0
"1624",0,1,0,0,0
"1625",159,151,15,7,10
"1626",172,179,0,0,1
"1627",152,142,0,0,0
"1628",141,152,15,8,8
"1629",173,167,15,8,7
"1630",146,160,17,6,9
"1631",0,1,0,0,0
"1632",148,168,14,6,9
"1633",176,189,13,6,11
"1634",140,141,20,10,13
"1635",151,139,13,6,8
"1636",182,192,0,0,0
"1637",173,135,16,6,8
"1638",184,194,0,0,0
"1639",155,156,18,7,7
"1640",142,155,19,7,10
"1641",154,147,15,7,11
"1642",152,162,20,6,8
"1643",144,164,16,7,7
"1644",148,164,18,6,9
"1645",167,154,20,9,12
"1646",139,133,13,4,8
"1647",0,1,0,0,0
"1648",137,156,0,0,0
"1649",0,1,0,0,0
"1650",0,1,0,0,0
"1651",172,195,0,0,0
"1652",146,140,14,6,10
"1653",176,151,0,0,0
"1654",142,155,13,4,5
"1655",160,165,18,7,8
"1656",171,170,0,0,0
"1657",141,167,0,0,0
"1658",156,158,20,6,11
"1659",172,172,15,6,10
"1660",188,155,16,8,8
"1661",170,150,0,0,0
"1662",167,158,1,0,0
"1663",199,164,12,5,7
"1664",169,165,0,0,0
"1665",172,150,12,6,9
"1666",0,1,0,0,0
"1667",185,162,0,0,0
"1668",144,153,16,7,9
"1669",165,165,0,0,0
"1670",147,151,19,6,10
"1671",174,162,19,7,9
"1672",177,174,0,0,0
"1673",174,178,17,6,8
"1674",170,151,21,7,9
"1675",0,1,0,0,0
"1676",147,144,18,6,7
"1677",0,1,0,0,0
"1678",180,150,0,0,0
"1679",168,153,16,7,15
"1680",163,155,17,5,9
"1681",0,1,0,0,0
"1682",157,177,0,0,0
"1683",179,152,19,7,13
"1684",171,155,14,7,8
"1685",154,148,0,0,0
"1686",162,190,13,6,8
"1687",153,162,0,0,0
"1688",153,149,17,7,10
"1689",171,151,0,0,0
"1690",0,1,0,0,0
"1691",153,157,21,6,10
"1692",0,1,0,0,0
"1693",0,1,0,0,0
"1694",142,130,18,6,9
"1695",145,137,13,5,7
"1696",148,153,19,6,13
"1697",164,181,0,1,0
"1698",160,166,12,5,9
"1699",156,172,16,6,10
"1700",163,160,0,0,1
"1701",142,140,0,0,0
"1702",152,155,15,7,11
"1703",156,187,16,5,8
"1704",155,174,14,7,11
"1705",140,150,0,0,0
"1706",152,149,15,9,10
"1707",157,170,15,6,11
"1708",170,166,15,7,7
"1709",0,1,0,0,0
"1710",157,156,0,0,0
"1711",157,162,14,6,7
"1712",1,1,0,0,0
"1713",154,150,25,6,13
"1714",184,200,19,10,11
"1715",136,139,20,7,9
"1716",138,149,15,5,7
"1717",159,167,17,6,11
"1718",152,170,19,10,9
"1719",0,1,0,0,0
"1720",163,151,20,9,8
"1721",167,169,17,6,8
"1722",158,189,17,6,9
"1723",168,168,16,5,8
"1724",165,165,16,8,8
"1725",156,171,15,7,8
"1726",142,162,18,8,11
"1727",0,1,0,0,0
"1728",159,146,0,0,0
"1729",0,1,0,0,0
"1730",152,179,16,8,10
"1731",158,170,0,0,0
"1732",147,166,15,4,9
"1733",183,165,13,7,8
"1734",148,197,1,0,0
"1735",161,169,16,7,9
"1736",190,143,22,4,9
"1737",162,177,14,5,9
"1738",174,164,13,6,7
"1739",180,167,0,0,1
"1740",151,171,18,7,9
"1741",170,147,1,0,0
"1742",140,162,1,0,0
"1743",0,1,0,0,0
"1744",145,144,0,0,0
"1745",170,179,15,6,9
"1746",176,187,16,6,12
"1747",160,167,0,0,0
"1748",164,145,0,0,0
"1749",171,165,17,6,8
"1750",163,157,1,0,0
"1751",0,1,0,0,0
"1752",0,1,0,0,0
"1753",190,179,20,8,11
"1754",140,152,2,0,0
"1755",137,158,0,0,0
"1756",157,181,26,6,12
"1757",0,1,0,0,0
"1758",145,171,18,9,9
"1759",200,158,1,0,1
"1760",158,150,24,9,9
"1761",154,176,0,1,0
"1762",155,146,15,5,11
"1763",185,176,0,0,0
"1764",161,149,14,7,9
"1765",152,171,23,7,14
"1766",163,164,0,0,0
"1767",180,147,16,6,8
"1768",159,169,11,5,8
"1769",0,1,0,0,0
"1770",181,190,20,6,12
"1771",138,151,16,7,13
"1772",162,145,14,5,11
"1773",177,169,0,0,1
"1774",168,161,15,7,6
"1775",185,178,0,0,0
"1776",0,1,0,0,0
"1777",143,144,20,8,8
"1778",136,159,19,7,10
"1779",181,172,16,6,12
"1780",165,142,18,5,11
"1781",153,159,0,0,0
"1782",0,1,0,0,0
"1783",0,1,0,0,0
"1784",151,157,0,1,0
"1785",137,141,16,7,12
"1786",152,144,14,6,7
"1787",0,1,0,0,0
"1788",162,165,15,6,8
"1789",164,154,17,6,14
"1790",162,156,17,7,9
"1791",172,184,18,9,11
"1792",170,158,20,6,11
"1793",144,151,24,7,14
"1794",0,1,0,0,0
"1795",166,161,19,8,13
"1796",0,1,0,0,0
"1797",144,152,1,0,0
"1798",186,196,0,0,0
"1799",145,161,16,6,9
"1800",160,155,19,6,9
"1801",170,155,16,7,12
"1802",166,150,14,6,9
"1803",155,176,19,7,13
"1804",155,154,17,8,12
"1805",176,161,15,8,10
"1806",172,187,20,5,9
"1807",148,152,0,0,0
"1808",150,161,18,8,13
"1809",1,1,0,0,0
"1810",172,167,17,6,10
"1811",167,160,19,7,10
"1812",164,158,14,5,10
"1813",165,162,0,1,1
"1814",175,167,0,0,0
"1815",179,161,20,7,11
"1816",0,1,0,0,0
"1817",0,1,0,0,0
"1818",138,153,19,7,11
"1819",143,161,1,0,0
"1820",148,155,15,7,11
"1821",138,161,16,9,12
"1822",154,171,18,10,10
"1823",154,183,16,5,12
"1824",150,142,16,7,9
"1825",162,181,21,7,9
"1826",0,1,0,0,0
"1827",161,155,21,10,11
"1828",162,179,17,8,11
"1829",150,141,18,7,10
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",0,1,0,0,0
"1833",161,171,14,6,9
"1834",0,1,0,0,0
"1835",158,147,15,6,8
"1836",148,174,15,5,9
"1837",0,1,0,0,0
"1838",177,161,0,1,1
"1839",0,1,0,0,0
"1840",167,190,16,7,9
"1841",157,148,19,8,13
"1842",159,149,0,0,0
"1843",163,157,15,7,13
"1844",158,159,0,0,0
"1845",182,159,12,4,9
"1846",168,156,0,0,0
"1847",146,154,0,1,0
"1848",0,1,0,0,0
"1849",155,136,16,7,9
"1850",174,163,16,7,8
"1851",160,171,16,8,11
"1852",166,163,12,8,8
"1853",160,153,16,7,9
"1854",152,137,1,0,0
"1855",156,168,0,0,1
"1856",151,169,14,7,8
"1857",158,167,14,7,11
"1858",162,174,20,5,9
"1859",0,1,0,0,0
"1860",141,145,17,6,10
"1861",154,157,16,6,8
"1862",163,155,14,6,8
"1863",148,162,17,4,7
"1864",152,174,13,8,8
"1865",154,137,17,10,9
"1866",151,144,14,6,8
"1867",169,154,16,8,10
"1868",143,167,13,6,6
"1869",163,157,0,0,0
"1870",1,1,0,0,0
"1871",160,169,15,6,8
"1872",144,160,1,0,0
"1873",184,156,13,5,8
"1874",158,183,1,0,0
"1875",163,158,13,9,8
"1876",141,152,14,5,8
"1877",160,142,17,7,9
"1878",159,159,21,9,14
"1879",142,156,14,5,8
"1880",166,151,18,6,6
"1881",187,161,23,7,11
"1882",136,141,16,6,13
"1883",161,186,15,3,7
"1884",165,182,14,6,8
"1885",180,162,18,6,9
"1886",157,156,0,0,0
"1887",172,180,1,1,1
"1888",174,165,0,0,1
"1889",150,173,14,6,8
"1890",0,1,0,0,0
"1891",174,153,0,0,0
"1892",0,1,0,0,0
"1893",157,150,16,8,9
"1894",182,172,14,7,8
"1895",0,1,0,0,0
"1896",144,162,15,8,8
"1897",141,139,0,0,0
"1898",173,166,1,0,0
"1899",139,147,0,0,1
"1900",173,187,20,6,9
"1901",174,170,18,7,11
"1902",152,129,0,1,0
"1903",168,182,14,6,9
"1904",0,1,0,0,0
"1905",154,143,0,0,0
"1906",166,158,15,8,13
"1907",1,1,0,0,0
"1908",154,152,12,7,6
"1909",194,155,17,5,8
"1910",167,154,21,4,10
"1911",175,149,12,5,6
"1912",154,157,15,5,7
"1913",161,151,0,0,0
"1914",173,170,19,5,10
"1915",0,1,0,0,0
"1916",125,151,18,7,11
"1917",170,153,19,6,10
"1918",156,144,19,6,8
"1919",148,146,0,0,0
"1920",146,136,16,9,8
"1921",167,159,19,8,9
"1922",165,178,16,7,12
"1923",0,1,0,0,0
"1924",172,142,0,0,0
"1925",1,1,0,0,0
"1926",173,163,17,8,13
"1927",163,169,14,5,7
"1928",143,138,0,0,0
"1929",153,165,0,0,0
"1930",146,175,19,10,8
"1931",0,1,0,0,0
"1932",0,1,0,0,0
"1933",160,153,20,6,7
"1934",149,132,17,5,9
"1935",167,166,20,7,13
"1936",163,158,12,5,7
"1937",164,159,18,6,6
"1938",0,1,0,0,0
"1939",165,167,23,10,10
"1940",152,160,1,0,1
"1941",129,137,17,8,8
"1942",155,182,13,5,10
"1943",0,1,0,0,0
"1944",137,142,1,1,1
"1945",164,163,21,6,12
"1946",180,199,13,5,7
"1947",157,154,12,5,5
"1948",151,181,20,7,8
"1949",170,138,2,0,0
"1950",184,173,16,7,13
"1951",164,172,0,0,0
"1952",156,145,0,0,0
"1953",137,161,17,7,10
"1954",143,151,13,5,9
"1955",155,150,17,8,13
"1956",137,139,0,0,0
"1957",172,173,16,7,9
"1958",149,147,16,6,9
"1959",0,1,0,0,0
"1960",164,187,14,9,12
"1961",158,160,15,5,8
"1962",158,171,18,8,12
"1963",178,189,16,8,6
"1964",162,180,24,6,10
"1965",167,170,19,11,10
"1966",176,146,17,8,11
"1967",170,154,0,0,0
"1968",162,155,23,9,11
"1969",158,184,0,0,1
"1970",157,159,12,5,11
"1971",142,142,0,0,0
"1972",165,153,19,5,6
"1973",185,158,14,5,14
"1974",170,171,14,7,13
"1975",179,171,0,0,0
"1976",147,157,21,7,11
"1977",175,152,0,0,0
"1978",159,155,0,0,1
"1979",147,154,1,0,0
"1980",144,133,16,6,8
"1981",149,160,14,8,7
"1982",180,183,15,6,15
"1983",182,178,14,7,9
"1984",150,154,18,7,8
"1985",157,180,0,0,0
"1986",172,166,14,7,10
"1987",0,1,0,0,0
"1988",153,151,16,5,9
"1989",0,1,0,0,0
"1990",163,148,13,8,8
"1991",0,1,0,0,0
"1992",136,155,16,5,8
"1993",163,171,0,0,0
"1994",172,184,19,10,15
"1995",175,182,0,0,0
"1996",187,171,15,5,11
"1997",174,170,12,8,12
"1998",0,1,0,0,0
"1999",165,161,17,4,10
"2000",154,178,0,0,0
"2001",162,176,19,8,12
"2002",149,141,18,5,12
"2003",188,150,22,6,10
"2004",182,181,14,10,9
"2005",177,160,14,5,8
"2006",171,159,19,5,10
"2007",154,168,11,6,5
"2008",1,1,0,0,0
"2009",145,150,14,5,7
"2010",166,175,13,6,9
"2011",154,152,22,8,11
"2012",166,158,0,0,0
"2013",143,164,11,4,7
"2014",163,161,0,0,0
"2015",152,148,14,5,7
"2016",149,156,18,7,9
"2017",165,160,20,7,10
"2018",151,159,16,8,13
"2019",155,159,15,5,9
"2020",137,135,23,8,8
"2021",159,145,16,7,11
"2022",172,166,16,5,9
"2023",154,142,18,8,13
"2024",155,171,19,8,9
"2025",0,1,0,0,0
"2026",156,162,12,6,9
"2027",189,171,21,5,12
"2028",164,188,12,4,8
"2029",167,169,22,6,10
"2030",168,168,17,8,11
"2031",167,151,0,0,1
"2032",168,161,15,6,9
"2033",159,178,13,7,11
"2034",151,154,0,0,0
"2035",152,146,0,0,0
"2036",160,154,1,0,0
"2037",143,181,0,0,0
"2038",168,148,1,0,0
"2039",177,159,0,0,1
"2040",0,1,0,0,0
"2041",167,188,11,7,9
"2042",165,162,14,7,8
"2043",145,178,15,8,8
"2044",0,1,0,0,0
"2045",0,1,0,0,0
"2046",1,1,0,0,0
"2047",176,169,18,5,11
"2048",141,145,12,8,8
"2049",1,1,0,0,0
"2050",187,157,14,5,9
"2051",170,162,0,0,0
"2052",186,162,13,6,7
"2053",145,159,1,0,0
"2054",159,175,15,6,12
"2055",160,171,19,8,10
"2056",162,146,18,8,9
"2057",0,1,0,0,0
