"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1063",35,31,0,0,0
"1064",50,37,0,0,0
"1065",50,39,0,0,0
"1066",37,33,1,0,0
"1067",42,39,0,0,0
"1068",49,46,1,0,0
"1069",41,47,0,0,0
"1070",36,44,0,0,0
"1071",50,40,0,0,0
"1072",0,1,0,0,0
"1073",0,1,0,0,0
"1074",34,30,1,0,0
"1075",1,3,0,0,0
"1076",39,30,0,0,0
"1077",0,1,0,0,0
"1078",44,37,1,0,1
"1079",49,39,0,0,0
"1080",39,38,0,0,0
"1081",27,24,0,0,0
"1082",42,31,0,0,1
"1083",36,33,1,1,1
"1084",2,2,0,0,0
"1085",44,42,0,0,0
"1086",0,1,0,0,0
"1087",0,1,0,0,0
"1088",0,1,0,0,0
"1089",0,1,0,0,0
"1090",0,1,0,0,0
"1091",0,1,0,0,0
"1092",0,1,0,0,0
"1093",30,30,0,0,0
"1094",31,27,0,0,0
"1095",0,1,0,0,0
"1096",1,1,0,0,0
"1097",40,30,1,0,0
"1098",33,30,0,0,0
"1099",0,1,0,0,0
"1100",0,1,0,0,0
"1101",36,38,1,0,0
"1102",0,1,0,0,0
"1103",36,26,0,0,0
"1104",0,1,0,0,0
"1105",38,37,0,0,1
"1106",38,38,0,0,0
"1107",41,30,1,0,0
"1108",0,1,0,0,0
"1109",0,1,0,0,0
"1110",41,36,0,1,1
"1111",0,1,0,0,0
"1112",1,1,0,0,0
"1113",1,1,0,0,0
"1114",41,34,1,0,0
"1115",42,42,0,0,0
"1116",44,33,0,0,0
"1117",0,1,0,0,0
"1118",35,36,0,0,0
"1119",42,37,0,0,0
"1120",46,45,0,0,1
"1121",34,39,0,0,0
"1122",53,38,1,0,0
"1123",1,1,0,0,0
"1124",34,26,0,0,0
"1125",0,1,0,0,0
"1126",35,34,0,0,0
"1127",35,37,0,0,0
"1128",0,1,0,0,0
"1129",40,33,1,0,0
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",1,1,0,0,0
"1133",1,1,0,0,0
"1134",53,40,0,1,1
"1135",35,25,0,0,0
"1136",47,47,0,0,0
"1137",43,38,0,0,0
"1138",51,52,0,0,0
"1139",1,1,0,0,0
"1140",51,42,0,0,0
"1141",0,1,0,0,0
"1142",43,39,0,0,0
"1143",1,1,0,0,0
"1144",0,1,0,0,0
"1145",32,26,0,0,0
"1146",0,1,0,0,0
"1147",52,42,0,0,1
"1148",45,37,0,0,0
"1149",33,34,1,1,1
"1150",37,37,1,0,0
"1151",41,40,0,1,1
"1152",33,36,0,0,0
"1153",47,48,0,0,0
"1154",46,34,1,0,0
"1155",44,34,0,0,0
"1156",48,40,0,0,0
"1157",40,42,0,0,0
"1158",0,1,0,0,0
"1159",47,49,0,1,1
"1160",2,1,0,0,0
"1161",1,1,0,0,0
"1162",38,33,0,1,0
"1163",0,1,0,0,0
"1164",48,34,0,0,0
"1165",0,1,0,0,0
"1166",0,1,0,0,0
"1167",2,1,0,0,0
"1168",43,38,0,0,0
"1169",0,1,0,0,0
"1170",47,50,0,1,0
"1171",42,36,0,0,1
"1172",39,37,0,0,0
"1173",39,30,0,0,0
"1174",0,1,0,0,0
"1175",4,2,0,0,0
"1176",1,1,0,0,0
"1177",0,1,0,0,0
"1178",49,43,1,0,1
"1179",0,1,0,0,0
"1180",41,36,1,0,0
"1181",45,41,0,0,0
"1182",0,1,0,0,0
"1183",35,36,1,0,1
"1184",0,1,0,0,1
"1185",39,30,0,0,0
"1186",32,26,1,0,0
"1187",0,1,0,0,0
"1188",1,2,0,0,0
"1189",43,35,0,1,0
"1190",38,36,1,1,0
"1191",44,49,0,0,1
"1192",0,1,0,0,0
"1193",44,41,0,0,0
"1194",0,1,0,0,0
"1195",42,40,0,0,0
"1196",39,41,0,0,0
"1197",0,1,0,0,0
"1198",48,45,0,0,0
"1199",38,40,0,0,0
"1200",38,31,0,0,0
"1201",46,42,0,0,0
"1202",41,45,0,0,0
"1203",44,35,0,0,0
"1204",2,3,0,0,0
"1205",0,1,0,0,0
"1206",1,1,0,0,0
"1207",30,32,0,0,0
"1208",42,38,0,0,0
"1209",1,1,0,0,0
"1210",1,1,0,0,0
"1211",50,35,0,0,0
"1212",0,1,0,0,0
"1213",0,1,0,0,0
"1214",0,1,0,0,0
"1215",43,36,1,0,0
"1216",54,41,1,0,0
"1217",0,2,0,0,0
"1218",0,1,0,0,0
"1219",1,1,0,0,0
"1220",0,1,0,0,0
"1221",49,32,0,0,0
"1222",47,35,1,1,1
"1223",38,29,1,0,0
"1224",42,38,0,0,0
"1225",39,46,0,0,1
"1226",0,1,0,0,0
"1227",1,1,0,0,0
"1228",45,36,0,0,0
"1229",2,2,0,0,0
"1230",37,38,0,0,0
"1231",43,26,0,0,0
"1232",34,37,0,0,1
"1233",41,36,0,0,0
"1234",37,32,0,0,0
"1235",3,2,0,0,0
"1236",42,35,0,0,1
"1237",46,37,0,0,0
"1238",0,1,0,0,0
"1239",1,1,0,0,0
"1240",0,1,0,0,0
"1241",39,38,0,0,0
"1242",0,1,0,0,0
"1243",0,1,0,0,0
"1244",0,1,0,0,0
"1245",29,31,1,0,0
"1246",43,32,1,0,1
"1247",1,1,0,0,0
"1248",45,30,1,0,1
"1249",0,1,0,0,0
"1250",37,39,1,0,0
"1251",51,38,0,0,0
"1252",32,34,0,0,0
"1253",40,38,0,0,1
"1254",0,1,0,0,0
"1255",1,1,0,0,0
"1256",0,1,0,0,0
"1257",0,1,0,0,0
"1258",33,32,0,0,1
"1259",48,42,0,0,1
"1260",30,31,0,0,0
"1261",43,37,1,1,0
"1262",34,32,1,0,0
"1263",0,1,0,0,0
"1264",3,1,0,0,0
"1265",0,1,0,0,0
"1266",49,36,0,0,0
"1267",0,1,0,0,0
"1268",1,1,0,0,0
"1269",38,36,0,0,0
"1270",49,38,0,0,0
"1271",52,47,0,0,0
"1272",0,1,0,0,0
"1273",0,1,0,0,0
"1274",0,1,0,0,0
"1275",0,1,0,0,0
"1276",1,1,0,0,0
"1277",46,38,0,0,0
"1278",46,35,0,0,0
"1279",40,33,0,0,0
"1280",0,1,0,0,0
"1281",41,32,1,0,0
"1282",33,37,0,0,0
"1283",45,40,0,0,0
"1284",0,1,0,0,0
"1285",1,1,0,0,0
"1286",38,35,0,0,0
"1287",1,2,0,0,0
"1288",0,1,0,0,0
"1289",1,1,0,0,0
"1290",38,23,1,0,0
"1291",1,1,0,0,0
"1292",34,31,0,0,0
"1293",0,1,0,0,0
"1294",45,37,0,0,0
"1295",3,1,0,0,0
"1296",55,39,0,0,0
"1297",42,31,0,0,0
"1298",1,2,0,0,0
"1299",0,1,0,0,0
"1300",37,37,1,0,0
"1301",41,34,0,0,0
"1302",0,1,0,0,0
"1303",1,1,0,0,0
"1304",1,2,0,0,0
"1305",2,1,0,0,0
"1306",50,40,0,0,0
"1307",33,27,0,0,0
"1308",36,30,0,0,0
"1309",0,1,0,0,0
"1310",0,1,0,0,0
"1311",2,1,0,0,0
"1312",1,1,0,0,0
"1313",0,1,0,0,0
"1314",53,42,0,0,1
"1315",43,40,0,0,1
"1316",37,27,0,0,0
"1317",40,36,0,0,0
"1318",3,1,0,0,0
"1319",0,1,0,0,0
"1320",0,1,0,0,0
"1321",33,28,0,0,0
"1322",0,1,0,0,0
"1323",0,1,0,0,0
"1324",49,43,0,0,0
"1325",0,1,0,0,0
"1326",0,1,0,0,0
"1327",41,41,0,0,0
"1328",0,1,0,0,0
"1329",0,1,0,0,0
"1330",0,1,0,0,0
"1331",50,44,0,0,0
"1332",1,1,0,0,0
"1333",46,35,1,0,0
"1334",45,41,0,0,0
"1335",35,39,0,0,0
"1336",35,33,0,0,0
"1337",0,1,0,0,0
"1338",43,43,0,0,0
"1339",38,29,0,0,1
"1340",61,40,1,0,0
"1341",46,43,0,0,0
"1342",36,38,0,0,0
"1343",39,33,1,1,0
"1344",0,1,0,0,0
"1345",45,34,0,0,0
"1346",0,1,0,0,0
"1347",0,1,0,0,0
"1348",37,32,1,0,0
"1349",36,31,0,0,0
"1350",1,1,0,0,0
"1351",1,1,0,0,0
"1352",44,36,0,0,0
"1353",37,31,1,0,0
"1354",41,32,0,0,0
"1355",45,45,1,0,1
"1356",42,37,0,1,0
"1357",0,1,0,0,0
"1358",40,44,0,0,0
"1359",0,1,0,0,0
"1360",0,1,0,0,0
"1361",3,1,0,0,0
"1362",0,1,0,0,0
"1363",31,37,0,1,0
"1364",36,30,0,0,0
"1365",0,1,0,0,0
"1366",0,1,0,0,0
"1367",0,1,0,0,0
"1368",2,1,0,0,0
"1369",30,31,0,0,0
"1370",0,1,0,0,0
"1371",37,29,0,0,0
"1372",44,37,1,0,0
"1373",43,43,0,0,0
"1374",45,37,0,0,1
"1375",0,1,0,0,0
"1376",0,1,0,0,0
"1377",42,35,0,0,0
"1378",0,1,0,0,0
"1379",28,31,0,0,1
"1380",0,1,0,0,0
"1381",1,1,0,0,0
"1382",0,1,0,0,0
"1383",44,41,0,0,0
"1384",45,31,0,0,0
"1385",43,31,0,0,0
"1386",0,1,0,0,0
"1387",0,1,0,0,0
"1388",0,1,0,0,0
"1389",0,1,0,0,0
"1390",0,1,0,0,0
"1391",1,1,0,0,0
"1392",49,48,0,0,0
"1393",41,38,0,1,0
"1394",47,37,0,0,0
"1395",32,37,0,0,0
"1396",36,28,0,0,0
"1397",1,1,0,0,0
"1398",43,38,0,0,0
"1399",41,40,0,1,0
"1400",2,2,0,0,0
"1401",42,30,0,0,0
"1402",0,1,0,0,0
"1403",35,34,1,0,0
"1404",0,1,0,0,0
"1405",52,40,0,0,1
"1406",2,1,0,0,0
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",0,1,0,0,0
"1410",43,39,0,0,0
"1411",1,1,0,0,0
"1412",38,30,0,0,0
"1413",34,29,0,0,0
"1414",45,37,0,0,0
"1415",39,41,0,0,0
"1416",0,1,0,0,0
"1417",1,2,0,0,0
"1418",40,43,0,0,0
"1419",40,31,1,0,0
"1420",0,1,0,0,0
"1421",44,36,0,0,0
"1422",0,1,0,0,0
"1423",53,40,1,0,0
"1424",41,41,0,0,0
"1425",39,42,1,0,1
"1426",1,1,0,0,0
"1427",0,1,0,0,0
"1428",33,38,1,0,0
"1429",0,1,0,0,0
"1430",43,34,0,0,0
"1431",2,1,0,0,0
"1432",0,1,0,0,0
"1433",42,32,1,0,0
"1434",2,1,0,0,0
"1435",48,39,0,0,0
"1436",41,31,0,0,0
"1437",46,34,1,0,0
"1438",42,34,1,0,0
"1439",1,1,0,0,0
"1440",0,1,0,0,0
"1441",0,1,0,0,0
"1442",0,1,0,0,0
"1443",0,1,0,0,0
"1444",0,1,0,0,0
"1445",35,34,0,0,1
"1446",49,40,1,1,1
"1447",44,42,0,0,0
"1448",0,1,0,0,0
"1449",46,41,0,0,1
"1450",40,29,0,0,0
"1451",0,1,0,0,0
"1452",36,26,1,0,0
"1453",0,1,0,0,0
"1454",44,38,0,0,0
"1455",1,1,0,0,0
"1456",34,38,0,0,0
"1457",42,40,0,0,0
"1458",41,32,0,0,0
"1459",43,33,0,1,1
"1460",41,36,0,0,0
"1461",0,1,0,0,0
"1462",0,1,0,0,0
"1463",1,1,0,0,0
"1464",1,1,0,0,0
"1465",36,30,0,0,0
"1466",2,1,0,0,0
"1467",0,1,0,0,0
"1468",46,48,0,0,1
"1469",1,1,0,0,0
"1470",45,35,0,0,0
"1471",30,29,0,0,0
"1472",46,35,1,0,0
"1473",0,1,0,0,0
"1474",42,37,0,0,0
"1475",1,1,0,0,0
"1476",0,1,0,0,0
"1477",0,1,0,0,0
"1478",0,1,0,0,0
"1479",0,1,0,0,0
"1480",0,1,0,0,0
"1481",0,1,0,0,0
"1482",0,1,0,0,0
"1483",37,29,0,0,0
"1484",0,1,0,0,0
"1485",38,29,1,0,1
"1486",0,1,0,0,0
"1487",49,37,0,0,0
"1488",0,1,0,0,0
"1489",42,33,0,0,0
"1490",41,32,0,0,0
"1491",38,33,0,0,0
"1492",40,48,0,0,0
"1493",42,31,0,0,0
"1494",38,29,0,0,0
"1495",0,1,0,0,0
"1496",38,36,0,0,0
"1497",0,1,0,0,0
"1498",38,35,0,0,0
"1499",38,38,0,0,0
"1500",39,42,0,0,0
"1501",47,35,0,0,0
"1502",0,1,0,0,0
"1503",37,37,0,0,1
"1504",34,34,1,0,0
"1505",2,1,0,0,0
"1506",2,2,0,0,0
"1507",34,29,0,0,1
"1508",46,35,0,0,0
"1509",38,32,1,0,0
"1510",1,2,0,0,0
"1511",36,28,0,0,0
"1512",46,39,0,0,0
"1513",39,28,0,0,0
"1514",41,30,0,1,0
"1515",0,1,0,0,0
"1516",0,1,0,0,0
"1517",2,1,0,0,0
"1518",51,39,0,0,0
"1519",2,1,0,0,0
"1520",0,1,0,0,0
"1521",0,1,0,0,0
"1522",39,46,0,0,0
"1523",54,36,0,0,0
"1524",1,1,0,0,0
"1525",0,1,0,0,0
"1526",40,41,0,0,0
"1527",0,1,0,0,0
"1528",38,38,0,0,0
"1529",36,36,0,0,1
"1530",43,39,0,0,1
"1531",38,26,1,0,1
"1532",0,1,0,0,0
"1533",0,1,0,0,0
"1534",0,1,0,0,0
"1535",30,27,0,0,0
"1536",0,1,0,0,0
"1537",0,1,0,0,0
"1538",0,1,0,0,0
"1539",48,40,1,0,0
"1540",0,1,0,0,0
"1541",45,42,0,0,0
"1542",40,35,0,0,1
"1543",0,1,0,0,0
"1544",0,1,0,0,0
"1545",0,1,0,0,0
"1546",43,37,0,0,0
"1547",46,40,0,0,1
"1548",1,1,0,0,0
"1549",33,30,0,0,0
"1550",0,1,0,0,0
"1551",0,1,0,0,0
"1552",36,32,0,0,0
"1553",0,1,0,0,0
"1554",1,1,0,0,0
"1555",41,35,0,0,0
"1556",32,23,0,0,0
"1557",0,1,0,0,0
"1558",44,33,0,0,0
"1559",1,1,0,0,0
"1560",41,34,0,0,0
"1561",1,1,0,0,0
"1562",0,1,0,0,0
"1563",37,34,0,1,0
"1564",1,1,0,0,0
"1565",42,41,0,1,0
"1566",0,1,0,0,0
"1567",0,1,0,0,0
"1568",0,1,0,0,0
"1569",38,34,0,0,0
"1570",0,1,0,0,0
"1571",42,37,1,0,0
"1572",41,36,0,0,0
"1573",1,1,0,0,0
"1574",38,38,0,0,0
"1575",0,1,0,0,0
"1576",43,31,0,0,0
"1577",48,37,0,0,0
"1578",42,37,0,0,0
"1579",50,45,1,0,1
"1580",0,1,0,0,0
"1581",48,38,0,0,0
"1582",0,1,0,0,0
"1583",0,1,0,0,0
"1584",47,37,0,0,0
"1585",39,33,0,0,0
"1586",31,26,0,0,0
"1587",36,34,1,0,0
"1588",1,3,0,0,0
"1589",37,37,0,0,0
"1590",39,38,1,1,0
"1591",0,1,0,0,0
"1592",40,35,0,0,0
"1593",33,29,0,0,1
"1594",42,48,0,0,1
"1595",0,1,0,0,0
"1596",48,41,0,0,0
"1597",42,29,0,0,0
"1598",1,1,0,0,0
"1599",0,1,0,0,0
"1600",0,1,0,0,0
"1601",33,29,0,0,0
"1602",35,34,0,0,0
"1603",0,1,0,0,0
"1604",45,39,0,0,1
"1605",2,1,0,0,0
"1606",1,1,0,0,0
"1607",40,33,0,0,0
"1608",44,37,1,0,1
"1609",36,29,1,0,0
"1610",0,1,0,0,0
"1611",0,1,0,0,0
"1612",36,31,0,0,0
"1613",0,1,0,0,0
"1614",0,1,0,0,0
"1615",0,1,0,0,0
"1616",32,29,1,0,0
"1617",34,26,0,0,0
"1618",0,1,0,0,0
"1619",41,37,1,1,0
"1620",0,1,0,0,0
"1621",2,1,0,0,0
"1622",0,1,0,0,0
"1623",0,1,0,0,0
"1624",42,24,1,0,1
"1625",0,1,0,0,0
"1626",36,32,0,0,0
"1627",41,39,0,0,0
"1628",0,1,0,0,0
"1629",38,30,0,0,0
"1630",0,1,0,0,0
"1631",1,1,0,0,0
"1632",46,38,0,0,0
"1633",0,1,0,0,0
"1634",39,32,1,0,0
"1635",27,24,0,0,0
"1636",34,34,1,0,0
"1637",45,31,0,0,0
"1638",32,30,0,0,0
"1639",42,40,0,0,0
"1640",46,37,0,1,0
"1641",48,40,1,0,1
"1642",41,48,1,0,0
"1643",37,27,1,0,0
"1644",1,1,0,0,0
"1645",29,29,0,0,0
"1646",0,1,0,0,0
"1647",36,38,0,1,1
"1648",1,1,0,0,0
"1649",1,1,0,0,0
"1650",44,36,1,0,0
"1651",37,37,1,0,1
"1652",54,37,0,0,0
"1653",42,31,0,0,1
"1654",46,45,0,0,0
"1655",37,32,1,0,0
"1656",1,1,0,0,0
"1657",0,1,0,0,0
"1658",43,40,1,1,1
"1659",0,1,0,0,0
"1660",1,1,0,0,0
"1661",1,1,0,0,0
"1662",1,1,0,0,0
"1663",43,33,0,0,0
"1664",42,36,0,0,0
"1665",0,1,0,0,0
"1666",39,37,1,0,1
"1667",49,40,1,0,0
"1668",1,1,0,0,0
"1669",35,30,0,0,0
"1670",43,32,0,0,0
"1671",52,44,1,0,1
"1672",0,1,0,0,0
"1673",0,1,0,0,0
"1674",39,37,1,1,0
"1675",44,32,1,0,1
"1676",1,1,0,0,0
"1677",45,34,1,0,0
"1678",45,38,0,1,1
"1679",38,37,0,0,1
"1680",41,29,0,0,0
"1681",0,1,0,0,0
"1682",0,1,0,0,0
"1683",45,38,0,0,1
"1684",0,1,0,0,0
"1685",42,39,0,0,0
"1686",5,2,0,0,0
"1687",0,1,0,0,0
"1688",39,36,0,0,0
"1689",48,35,1,0,0
"1690",39,35,1,0,0
"1691",1,2,0,0,0
"1692",47,37,0,0,0
"1693",0,1,0,0,0
"1694",40,32,0,1,0
"1695",39,35,0,0,0
"1696",0,1,0,0,0
"1697",39,31,0,0,1
"1698",0,1,0,0,0
"1699",39,39,0,0,0
"1700",39,35,0,0,0
"1701",0,1,0,0,0
"1702",44,40,0,0,0
"1703",2,2,0,0,0
"1704",41,42,1,0,0
"1705",47,33,1,0,0
"1706",0,1,0,0,0
"1707",40,33,0,0,0
"1708",1,1,0,0,0
"1709",42,34,0,0,0
"1710",38,29,1,0,0
"1711",2,1,0,0,0
"1712",42,36,0,0,0
"1713",0,1,0,0,0
"1714",45,44,0,0,0
"1715",33,29,0,0,0
"1716",35,28,0,1,0
"1717",38,33,0,0,0
"1718",0,1,0,0,0
"1719",0,1,0,0,0
"1720",0,1,0,0,0
"1721",34,31,1,0,0
"1722",41,34,1,0,1
"1723",0,1,0,0,0
"1724",52,44,0,0,0
"1725",0,1,0,0,0
"1726",30,26,0,0,0
"1727",0,1,0,0,0
"1728",0,1,0,0,0
"1729",39,44,0,0,0
"1730",0,1,0,0,0
"1731",0,1,0,0,0
"1732",41,36,1,0,0
"1733",41,36,0,0,0
"1734",36,35,0,0,1
"1735",35,25,0,0,0
"1736",42,34,0,0,0
"1737",42,37,0,0,0
"1738",39,34,0,0,0
"1739",1,1,0,0,0
"1740",1,1,0,0,0
"1741",0,1,0,0,0
"1742",0,1,0,0,0
"1743",50,41,1,0,0
"1744",36,30,0,0,0
"1745",0,1,0,0,0
"1746",38,31,0,0,1
"1747",52,36,1,0,0
"1748",39,35,0,0,0
"1749",44,30,0,0,0
"1750",32,34,0,0,0
"1751",0,1,0,0,0
"1752",40,37,0,0,0
"1753",1,1,0,0,0
"1754",40,30,0,0,0
"1755",0,1,0,0,0
"1756",43,32,0,0,0
"1757",34,37,0,0,0
"1758",37,36,0,0,0
"1759",46,40,0,0,0
"1760",0,1,0,0,0
"1761",33,33,0,0,1
"1762",53,38,1,0,0
"1763",0,1,0,0,0
"1764",0,1,0,0,0
"1765",43,42,1,0,0
"1766",0,1,0,0,0
"1767",1,1,0,0,0
"1768",1,1,0,0,0
"1769",30,27,1,1,1
"1770",1,2,0,0,0
"1771",43,33,1,0,0
"1772",0,1,0,0,0
"1773",50,37,1,1,0
"1774",36,29,1,0,0
"1775",0,1,0,0,0
"1776",2,1,0,0,0
"1777",0,1,0,0,0
"1778",1,1,0,0,0
"1779",1,1,0,0,0
"1780",53,36,0,1,0
"1781",39,27,0,0,0
"1782",50,34,1,1,0
"1783",1,2,0,0,0
"1784",1,1,0,0,0
"1785",37,32,0,0,0
"1786",45,41,1,0,0
"1787",0,1,0,0,0
"1788",0,1,0,0,0
"1789",36,40,0,0,0
"1790",0,1,0,0,0
"1791",0,1,0,0,0
"1792",0,1,0,0,0
"1793",57,49,0,0,1
"1794",41,40,1,0,0
"1795",1,1,0,0,0
"1796",40,35,1,0,0
"1797",0,1,0,0,0
"1798",43,36,0,0,0
"1799",1,1,0,0,0
"1800",41,45,0,0,0
"1801",34,31,0,0,0
"1802",1,1,0,0,0
"1803",43,42,0,0,1
"1804",38,31,0,0,0
"1805",0,1,0,0,0
"1806",43,32,0,0,0
"1807",0,1,0,0,0
"1808",46,38,0,0,0
"1809",50,41,0,0,0
"1810",38,31,0,0,0
"1811",1,1,0,0,0
"1812",0,1,0,0,0
"1813",42,41,0,0,0
"1814",2,1,0,0,0
"1815",0,1,0,0,0
"1816",0,1,0,0,0
"1817",51,38,1,1,0
"1818",29,27,1,0,0
"1819",0,1,0,0,0
"1820",0,1,0,0,0
"1821",0,1,0,0,0
"1822",0,1,0,0,0
"1823",49,48,0,0,0
"1824",1,1,0,0,0
"1825",1,1,0,0,0
"1826",45,36,0,0,0
"1827",39,37,0,0,0
"1828",40,37,0,0,0
"1829",37,35,0,0,0
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",1,1,0,0,0
"1833",40,33,0,0,0
"1834",48,44,0,0,0
"1835",0,1,0,0,0
"1836",45,37,0,0,0
"1837",1,1,0,0,0
"1838",0,1,0,0,0
"1839",45,39,0,0,1
"1840",49,42,0,0,0
"1841",0,1,0,0,0
"1842",43,38,0,0,0
"1843",0,1,0,0,0
"1844",0,1,0,0,0
"1845",0,1,0,0,0
"1846",1,1,0,0,0
"1847",40,34,0,0,0
"1848",39,38,0,0,0
"1849",1,1,0,0,0
"1850",0,1,0,0,0
"1851",46,35,1,0,0
"1852",46,38,0,0,0
"1853",38,32,1,0,0
"1854",44,45,0,0,0
"1855",0,1,0,0,0
"1856",0,1,0,0,0
"1857",0,1,0,0,0
"1858",1,1,0,0,0
"1859",42,42,1,1,0
"1860",0,1,0,0,0
"1861",2,1,0,0,0
"1862",38,32,0,0,0
"1863",0,1,0,0,0
"1864",1,1,0,0,0
"1865",0,1,0,0,0
"1866",0,1,0,0,0
"1867",44,35,0,0,0
"1868",45,33,0,0,0
"1869",1,1,0,0,0
"1870",0,1,0,0,0
"1871",0,1,0,0,0
"1872",38,33,0,0,0
"1873",0,1,0,0,0
"1874",41,32,0,0,0
"1875",0,1,0,0,0
"1876",0,1,0,0,0
"1877",34,36,0,0,0
"1878",42,35,1,0,0
"1879",0,1,0,0,0
"1880",37,29,0,0,1
"1881",32,29,0,0,0
"1882",48,39,0,0,0
"1883",0,1,0,0,0
"1884",42,30,0,0,0
"1885",0,1,0,0,0
"1886",42,32,0,0,0
"1887",36,27,1,0,0
"1888",45,37,0,0,0
"1889",1,1,0,0,0
"1890",0,1,0,0,0
"1891",36,34,0,0,0
"1892",33,34,0,0,0
"1893",52,40,1,0,0
"1894",0,1,0,0,0
"1895",0,1,0,0,0
"1896",45,40,0,0,0
"1897",0,1,0,0,0
"1898",38,36,1,0,0
"1899",32,31,0,0,0
"1900",45,34,0,0,0
"1901",55,45,0,0,0
"1902",0,1,0,0,0
"1903",50,44,0,0,0
"1904",44,36,0,0,0
"1905",0,1,0,0,0
"1906",0,1,0,0,0
"1907",0,1,0,0,0
"1908",1,1,0,0,0
"1909",45,36,1,0,1
"1910",0,1,0,0,0
"1911",0,1,0,0,0
"1912",1,1,0,0,0
"1913",0,1,0,0,0
"1914",1,1,0,0,0
"1915",52,39,0,0,0
"1916",2,1,0,0,0
"1917",0,1,0,0,0
"1918",40,37,1,0,0
"1919",42,34,0,0,1
"1920",34,35,0,0,0
"1921",1,1,0,0,0
"1922",42,35,0,0,0
"1923",1,1,0,0,0
"1924",42,34,0,0,1
"1925",4,3,0,0,0
"1926",1,1,0,0,0
"1927",0,1,0,0,0
"1928",40,44,0,0,0
"1929",37,33,0,0,0
"1930",38,37,0,0,0
"1931",0,1,0,0,0
"1932",47,44,0,0,0
"1933",41,31,0,1,0
"1934",26,26,0,0,0
"1935",0,1,0,0,0
"1936",50,43,0,0,0
"1937",41,40,0,0,0
"1938",0,1,0,0,0
"1939",0,1,0,0,0
"1940",45,31,0,1,0
"1941",2,1,0,0,0
"1942",1,1,0,0,0
"1943",1,1,0,0,0
"1944",34,24,1,0,0
"1945",2,2,0,0,0
"1946",1,1,0,0,0
"1947",37,36,0,0,0
"1948",1,1,0,0,0
"1949",35,35,0,0,0
"1950",0,1,0,0,0
"1951",1,1,0,0,0
"1952",46,38,0,0,0
"1953",31,26,0,0,0
"1954",48,38,0,0,0
"1955",36,24,1,0,0
"1956",42,33,0,0,0
"1957",46,37,1,1,0
"1958",1,1,0,0,0
"1959",35,39,0,0,0
"1960",44,44,0,0,0
"1961",0,1,0,0,0
"1962",48,36,0,0,0
"1963",39,31,0,0,0
"1964",0,1,0,0,0
"1965",33,29,0,0,0
"1966",34,27,0,0,0
"1967",0,1,0,0,0
"1968",39,30,0,0,0
"1969",43,28,1,0,0
"1970",0,1,0,0,0
"1971",1,1,0,0,0
"1972",42,41,1,0,0
"1973",33,34,1,0,0
"1974",0,1,0,0,0
"1975",0,1,0,0,0
"1976",42,33,0,0,0
"1977",0,1,0,0,0
"1978",2,1,0,0,0
"1979",0,1,0,0,0
"1980",0,1,0,0,0
"1981",47,31,0,0,0
"1982",41,37,0,0,0
"1983",44,29,1,0,0
"1984",44,39,0,0,0
"1985",48,39,0,0,0
"1986",0,1,0,0,0
"1987",1,1,0,0,0
"1988",46,32,1,0,0
"1989",40,30,0,0,0
"1990",43,41,0,0,0
"1991",0,1,0,0,0
"1992",39,37,0,0,0
"1993",0,1,0,0,0
"1994",0,1,0,0,0
"1995",38,40,0,0,0
"1996",37,38,1,0,0
"1997",36,34,0,0,0
"1998",44,39,1,0,0
"1999",0,1,0,0,0
"2000",1,1,0,0,0
"2001",41,35,0,0,0
"2002",0,1,0,0,0
"2003",34,27,1,0,0
"2004",2,1,0,0,0
"2005",0,1,0,0,0
"2006",33,34,0,0,0
"2007",42,39,1,0,0
"2008",45,34,0,0,0
"2009",0,1,0,0,0
"2010",46,52,0,0,0
"2011",33,34,0,0,0
"2012",0,1,0,0,0
"2013",37,33,0,0,0
"2014",2,1,0,0,0
"2015",36,33,0,0,0
"2016",0,1,0,0,0
"2017",32,29,0,0,0
"2018",1,1,0,0,0
"2019",43,38,0,0,0
"2020",41,31,0,0,0
"2021",0,1,0,0,0
"2022",39,32,0,0,0
"2023",31,32,0,1,1
"2024",0,1,0,0,0
"2025",49,34,0,0,0
"2026",35,39,0,0,0
"2027",45,39,0,0,0
"2028",0,1,0,0,0
"2029",37,37,0,0,0
"2030",0,1,0,0,0
"2031",45,40,1,0,1
"2032",34,34,1,0,1
"2033",50,37,0,0,0
"2034",38,39,0,0,0
"2035",40,29,0,0,0
"2036",36,40,0,0,0
"2037",0,1,0,0,0
"2038",0,1,0,0,0
"2039",42,33,0,0,0
"2040",41,37,1,0,0
"2041",50,30,1,0,0
"2042",1,1,0,0,0
"2043",38,36,1,1,1
"2044",44,37,1,0,0
"2045",45,39,1,0,0
"2046",0,1,0,0,0
"2047",37,29,1,0,0
"2048",1,1,0,0,0
"2049",46,39,0,0,0
"2050",0,1,0,0,0
"2051",0,1,0,0,0
"2052",51,30,0,0,0
"2053",42,33,0,0,0
"2054",46,36,0,0,0
"2055",50,35,0,0,0
"2056",0,1,0,0,0
"2057",0,1,0,0,0
