"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1063",166,159,0,0,1
"1064",152,152,0,0,0
"1065",0,1,0,0,0
"1066",146,166,13,5,7
"1067",0,1,0,0,0
"1068",180,166,20,5,9
"1069",151,160,17,6,6
"1070",0,1,0,0,0
"1071",147,156,15,6,9
"1072",146,157,14,6,8
"1073",173,158,0,0,0
"1074",173,166,0,0,0
"1075",165,178,16,6,12
"1076",0,1,0,0,0
"1077",137,144,13,7,12
"1078",0,1,0,0,0
"1079",0,1,0,0,0
"1080",163,174,0,0,0
"1081",186,154,0,0,0
"1082",158,153,0,0,0
"1083",0,1,0,0,0
"1084",151,147,21,6,6
"1085",178,159,0,0,0
"1086",164,181,21,7,11
"1087",141,148,19,7,13
"1088",158,166,15,9,9
"1089",166,194,17,7,8
"1090",148,154,17,7,8
"1091",185,205,0,0,0
"1092",172,156,19,6,8
"1093",183,153,20,7,10
"1094",157,173,16,7,7
"1095",0,1,0,0,0
"1096",164,175,17,7,7
"1097",160,159,16,6,8
"1098",155,146,13,6,7
"1099",162,148,0,0,0
"1100",171,154,13,6,11
"1101",158,154,1,0,0
"1102",134,157,20,4,11
"1103",164,170,17,7,8
"1104",158,161,0,0,0
"1105",169,175,17,6,8
"1106",181,169,0,0,0
"1107",165,156,18,10,10
"1108",161,170,11,4,7
"1109",172,169,16,5,8
"1110",0,1,0,0,0
"1111",147,147,16,5,8
"1112",178,162,14,6,7
"1113",174,194,18,10,13
"1114",153,144,0,0,0
"1115",0,1,0,0,0
"1116",168,165,1,0,0
"1117",176,159,14,4,9
"1118",0,1,0,0,0
"1119",153,158,2,0,0
"1120",151,157,18,9,17
"1121",158,158,15,6,12
"1122",155,141,15,8,8
"1123",162,133,1,0,0
"1124",188,155,18,6,12
"1125",159,187,15,6,8
"1126",152,144,0,0,0
"1127",172,151,0,0,0
"1128",176,183,1,1,1
"1129",162,185,18,9,8
"1130",176,170,21,5,9
"1131",165,167,11,6,10
"1132",165,174,13,7,11
"1133",157,148,14,5,12
"1134",161,150,20,6,10
"1135",159,183,0,0,0
"1136",0,1,0,0,0
"1137",164,163,16,5,8
"1138",172,159,20,5,10
"1139",165,178,21,7,13
"1140",179,166,0,0,0
"1141",1,1,0,0,0
"1142",151,154,19,7,14
"1143",178,164,17,5,9
"1144",0,1,0,0,0
"1145",171,159,21,7,10
"1146",160,171,17,6,6
"1147",209,172,20,7,13
"1148",174,156,1,1,0
"1149",0,1,0,0,0
"1150",149,147,16,6,12
"1151",157,162,15,5,9
"1152",158,160,14,10,9
"1153",162,182,1,1,0
"1154",192,182,15,5,9
"1155",180,161,0,0,0
"1156",0,1,0,0,0
"1157",0,1,0,0,0
"1158",165,174,15,5,9
"1159",175,182,17,7,11
"1160",176,159,1,0,1
"1161",172,171,19,8,10
"1162",155,164,0,0,0
"1163",172,175,15,6,10
"1164",166,170,18,7,8
"1165",145,150,21,8,10
"1166",167,171,0,0,0
"1167",172,168,15,6,8
"1168",160,155,19,8,11
"1169",173,159,22,6,10
"1170",164,166,23,9,10
"1171",146,148,15,6,8
"1172",0,1,0,0,0
"1173",173,163,15,5,7
"1174",157,147,21,6,12
"1175",156,145,21,9,12
"1176",171,151,15,6,7
"1177",170,166,23,6,10
"1178",180,169,0,0,0
"1179",175,191,16,6,11
"1180",183,164,16,7,9
"1181",177,179,0,0,0
"1182",145,164,19,7,10
"1183",162,155,19,7,11
"1184",166,145,17,6,9
"1185",0,1,0,0,0
"1186",196,168,0,0,0
"1187",166,155,12,9,8
"1188",165,176,11,6,10
"1189",160,180,15,5,10
"1190",181,175,19,7,8
"1191",0,1,0,0,0
"1192",185,163,1,1,1
"1193",169,180,0,0,0
"1194",161,131,16,6,8
"1195",0,1,0,0,0
"1196",173,181,18,6,12
"1197",158,170,22,8,12
"1198",0,1,0,0,0
"1199",173,161,17,8,11
"1200",168,155,0,0,0
"1201",146,140,0,0,0
"1202",173,137,15,8,10
"1203",148,157,22,9,9
"1204",161,149,18,5,11
"1205",169,171,0,0,0
"1206",161,157,19,9,9
"1207",154,144,19,6,8
"1208",160,160,22,7,11
"1209",148,149,0,0,0
"1210",153,177,0,0,0
"1211",156,130,15,5,8
"1212",172,162,0,0,0
"1213",148,162,0,0,0
"1214",143,143,19,6,11
"1215",174,179,16,7,11
"1216",128,136,16,7,9
"1217",156,163,0,0,0
"1218",148,167,0,0,0
"1219",157,150,20,8,11
"1220",154,149,18,5,10
"1221",160,141,14,7,11
"1222",158,176,17,7,9
"1223",160,163,18,4,12
"1224",150,155,13,5,9
"1225",162,179,1,0,0
"1226",151,166,0,0,0
"1227",146,139,0,0,0
"1228",161,169,0,0,0
"1229",144,160,1,0,0
"1230",152,150,0,0,0
"1231",140,157,19,9,11
"1232",157,163,9,5,5
"1233",168,164,0,0,0
"1234",167,170,17,6,8
"1235",0,1,0,0,0
"1236",170,152,1,0,0
"1237",179,152,12,6,9
"1238",156,162,19,6,7
"1239",148,147,0,0,0
"1240",161,165,14,8,12
"1241",144,147,13,6,5
"1242",178,171,22,7,10
"1243",142,142,1,1,1
"1244",162,149,15,8,11
"1245",162,175,20,8,8
"1246",162,173,19,7,9
"1247",161,134,15,7,7
"1248",182,178,15,5,10
"1249",179,163,1,0,1
"1250",172,173,17,8,8
"1251",0,1,0,0,0
"1252",178,185,0,0,0
"1253",150,154,17,6,11
"1254",1,1,0,0,0
"1255",157,169,15,9,10
"1256",150,155,0,0,0
"1257",178,174,0,0,1
"1258",155,171,15,5,8
"1259",160,154,18,5,15
"1260",153,161,20,9,9
"1261",161,156,0,1,0
"1262",155,118,0,0,0
"1263",152,173,20,8,10
"1264",158,169,15,5,8
"1265",162,160,13,7,8
"1266",192,177,0,1,0
"1267",146,159,15,5,9
"1268",184,198,19,6,7
"1269",184,180,1,0,0
"1270",168,165,17,8,9
"1271",0,1,0,0,0
"1272",151,162,17,6,11
"1273",147,160,0,0,0
"1274",152,145,0,0,0
"1275",163,178,24,6,16
"1276",185,157,18,5,11
"1277",1,1,0,0,0
"1278",168,198,11,4,7
"1279",159,151,17,6,12
"1280",169,153,0,0,0
"1281",162,162,13,5,8
"1282",182,158,14,6,7
"1283",177,174,19,5,8
"1284",153,192,1,0,0
"1285",171,157,17,5,10
"1286",152,158,18,7,7
"1287",143,165,14,7,7
"1288",0,1,0,0,0
"1289",180,158,0,0,0
"1290",164,160,15,6,7
"1291",170,160,16,7,8
"1292",188,156,20,8,12
"1293",166,142,16,6,10
"1294",0,1,0,0,0
"1295",162,167,22,8,8
"1296",180,189,15,8,7
"1297",175,182,22,7,11
"1298",162,163,0,0,1
"1299",144,150,15,5,9
"1300",143,152,13,4,7
"1301",1,1,0,0,0
"1302",148,143,20,7,11
"1303",148,169,13,8,9
"1304",169,170,0,0,0
"1305",1,1,0,0,0
"1306",152,159,22,9,12
"1307",148,159,16,6,10
"1308",151,149,0,0,0
"1309",186,167,15,6,10
"1310",138,152,0,0,0
"1311",182,157,0,0,0
"1312",169,151,20,11,11
"1313",168,151,21,6,13
"1314",0,1,0,0,0
"1315",159,137,18,10,14
"1316",162,169,13,7,8
"1317",157,162,12,6,9
"1318",186,159,13,4,12
"1319",180,194,0,0,0
"1320",0,1,0,0,0
"1321",0,1,0,0,0
"1322",152,142,15,7,11
"1323",0,1,0,0,0
"1324",163,174,19,8,13
"1325",167,167,16,5,12
"1326",166,168,0,0,0
"1327",146,177,18,8,10
"1328",163,158,16,8,8
"1329",155,156,14,6,8
"1330",197,168,13,5,7
"1331",158,131,13,5,9
"1332",153,165,16,5,9
"1333",147,150,15,6,11
"1334",162,151,24,7,11
"1335",178,165,17,6,15
"1336",178,195,1,0,0
"1337",170,153,19,5,8
"1338",153,147,22,8,10
"1339",160,168,0,0,0
"1340",175,143,17,5,9
"1341",155,194,13,9,9
"1342",173,152,21,6,10
"1343",176,160,0,0,0
"1344",1,1,0,0,0
"1345",179,154,1,0,0
"1346",162,164,16,7,8
"1347",148,145,16,6,8
"1348",152,142,21,5,10
"1349",168,169,16,4,12
"1350",181,175,0,0,0
"1351",1,1,0,0,0
"1352",160,161,14,8,9
"1353",153,139,0,0,0
"1354",158,154,9,5,8
"1355",150,166,13,6,6
"1356",158,174,0,0,0
"1357",176,149,1,0,0
"1358",173,179,0,1,0
"1359",177,135,17,10,9
"1360",170,172,17,8,11
"1361",147,146,0,0,1
"1362",161,138,15,10,9
"1363",157,180,22,8,15
"1364",0,1,0,0,0
"1365",0,1,0,0,0
"1366",141,164,1,1,2
"1367",174,172,12,6,16
"1368",166,150,1,0,1
"1369",0,1,0,0,0
"1370",163,167,9,8,9
"1371",180,175,0,0,0
"1372",149,156,23,6,12
"1373",144,142,20,6,12
"1374",165,164,18,5,9
"1375",155,137,16,8,8
"1376",176,161,16,6,8
"1377",180,191,0,0,0
"1378",182,172,16,8,8
"1379",153,168,14,4,7
"1380",142,120,15,7,10
"1381",140,174,17,6,7
"1382",158,168,16,6,9
"1383",162,149,19,7,11
"1384",174,157,18,5,8
"1385",161,170,0,0,0
"1386",0,1,0,0,0
"1387",163,150,19,6,13
"1388",172,175,17,7,9
"1389",0,1,0,0,0
"1390",159,161,16,9,10
"1391",183,177,16,5,8
"1392",148,143,18,6,10
"1393",169,166,0,0,0
"1394",145,173,12,7,7
"1395",0,1,0,0,0
"1396",1,1,0,0,0
"1397",0,1,0,0,0
"1398",155,143,18,8,13
"1399",140,180,0,0,0
"1400",171,152,0,1,0
"1401",0,1,0,0,0
"1402",0,1,0,0,0
"1403",174,159,21,6,8
"1404",172,159,15,6,6
"1405",163,180,22,9,9
"1406",150,171,18,7,9
"1407",179,159,16,4,7
"1408",0,1,0,0,0
"1409",160,163,0,0,0
"1410",155,164,0,0,0
"1411",144,168,0,0,1
"1412",191,178,21,4,8
"1413",168,144,0,0,0
"1414",0,1,0,0,0
"1415",187,192,0,0,0
"1416",149,140,18,5,9
"1417",0,1,0,0,0
"1418",144,176,16,8,9
"1419",153,154,1,0,0
"1420",153,174,15,6,9
"1421",151,157,0,0,0
"1422",154,164,15,7,11
"1423",168,153,0,0,0
"1424",155,150,0,0,1
"1425",155,142,20,7,10
"1426",167,156,11,4,9
"1427",173,166,0,0,0
"1428",138,169,17,5,6
"1429",172,187,20,8,8
"1430",172,151,0,1,1
"1431",180,166,16,7,10
"1432",166,162,19,10,9
"1433",145,143,1,0,0
"1434",171,170,16,7,11
"1435",147,148,0,0,0
"1436",177,165,20,6,10
"1437",164,164,16,7,11
"1438",170,176,0,0,0
"1439",148,167,16,4,8
"1440",0,1,0,0,0
"1441",127,146,0,0,0
"1442",164,146,14,6,10
"1443",160,144,17,7,12
"1444",150,162,14,7,7
"1445",0,1,0,0,0
"1446",173,193,0,0,0
"1447",162,182,0,0,0
"1448",162,153,13,9,9
"1449",169,164,16,8,11
"1450",152,173,17,8,8
"1451",168,166,19,8,10
"1452",169,145,22,6,11
"1453",142,127,17,8,12
"1454",178,191,18,7,12
"1455",136,157,22,5,9
"1456",180,171,17,6,12
"1457",161,173,16,4,7
"1458",145,150,0,0,0
"1459",150,168,0,0,0
"1460",164,177,20,10,9
"1461",159,167,0,0,0
"1462",163,146,20,6,9
"1463",169,178,16,6,10
"1464",192,153,24,6,9
"1465",0,1,0,0,0
"1466",159,137,0,0,0
"1467",166,172,2,0,2
"1468",138,159,13,5,9
"1469",139,136,13,6,9
"1470",169,174,20,8,13
"1471",160,159,16,8,7
"1472",168,181,0,0,0
"1473",158,163,22,7,12
"1474",0,1,0,0,0
"1475",159,158,14,6,8
"1476",178,162,1,1,0
"1477",165,181,0,0,0
"1478",152,154,0,0,0
"1479",174,157,21,4,8
"1480",154,156,20,9,13
"1481",164,161,0,0,0
"1482",165,170,0,0,0
"1483",0,1,0,0,0
"1484",148,156,0,0,0
"1485",164,154,0,0,0
"1486",130,182,1,1,0
"1487",162,154,15,5,11
"1488",146,174,20,6,12
"1489",163,177,17,7,9
"1490",152,163,16,7,8
"1491",163,166,0,0,0
"1492",133,162,1,0,0
"1493",164,155,16,6,10
"1494",159,168,18,7,11
"1495",172,167,0,0,0
"1496",167,157,18,7,13
"1497",158,166,15,7,9
"1498",170,168,0,0,1
"1499",158,175,1,1,0
"1500",0,1,0,0,0
"1501",174,181,22,9,9
"1502",151,161,16,5,10
"1503",0,1,0,0,0
"1504",158,182,17,7,10
"1505",154,168,10,5,10
"1506",1,1,0,0,0
"1507",0,1,0,0,0
"1508",0,1,0,0,0
"1509",151,152,16,4,7
"1510",159,157,0,0,1
"1511",159,149,21,7,11
"1512",159,169,0,1,0
"1513",172,164,17,8,7
"1514",157,164,14,4,11
"1515",174,164,0,0,0
"1516",161,157,13,5,6
"1517",175,184,19,6,12
"1518",160,154,0,0,0
"1519",145,136,15,6,11
"1520",156,159,1,0,1
"1521",156,157,15,6,7
"1522",152,124,14,5,8
"1523",150,178,14,6,10
"1524",0,1,0,0,0
"1525",138,140,19,8,13
"1526",164,171,0,0,0
"1527",170,170,17,8,8
"1528",0,1,0,0,0
"1529",161,147,18,6,12
"1530",195,164,0,0,1
"1531",0,1,0,0,0
"1532",0,1,0,0,0
"1533",166,176,21,4,9
"1534",157,164,0,0,0
"1535",164,162,19,6,10
"1536",0,1,0,0,0
"1537",175,151,16,7,9
"1538",157,147,0,0,1
"1539",181,179,15,5,8
"1540",162,180,0,0,0
"1541",146,159,15,6,7
"1542",174,151,16,6,10
"1543",161,157,19,6,8
"1544",176,139,16,5,9
"1545",175,165,14,5,9
"1546",147,164,14,8,11
"1547",171,159,0,0,0
"1548",178,150,16,5,11
"1549",159,165,1,0,0
"1550",173,172,20,8,12
"1551",153,166,20,7,10
"1552",165,165,1,0,0
"1553",156,151,20,8,14
"1554",181,176,0,0,0
"1555",154,164,0,0,0
"1556",160,156,13,4,8
"1557",139,155,13,9,9
"1558",152,167,18,8,8
"1559",145,161,15,9,14
"1560",175,186,0,0,0
"1561",144,171,21,4,10
"1562",163,185,14,8,12
"1563",0,1,0,0,0
"1564",158,171,1,1,0
"1565",155,153,19,6,10
"1566",160,174,0,0,0
"1567",157,153,13,6,14
"1568",0,1,0,0,0
"1569",166,150,0,0,0
"1570",160,162,18,4,10
"1571",168,183,19,8,10
"1572",177,162,16,8,9
"1573",145,164,0,0,0
"1574",0,1,0,0,0
"1575",0,1,0,0,0
"1576",161,174,0,0,0
"1577",147,154,13,6,8
"1578",166,146,16,9,10
"1579",164,169,0,0,0
"1580",196,183,18,5,8
"1581",0,1,0,0,0
"1582",168,162,16,7,11
"1583",0,1,0,0,0
"1584",156,153,0,0,0
"1585",150,155,17,5,12
"1586",138,162,20,6,13
"1587",163,192,24,9,9
"1588",183,183,19,7,11
"1589",0,1,0,0,0
"1590",149,166,15,9,10
"1591",156,173,17,7,16
"1592",162,164,17,7,13
"1593",155,156,21,8,18
"1594",187,166,20,5,14
"1595",161,151,0,0,0
"1596",181,166,1,0,0
"1597",159,161,0,0,0
"1598",167,145,19,7,11
"1599",167,169,14,4,9
"1600",0,1,0,0,0
"1601",134,136,16,7,9
"1602",162,166,19,7,9
"1603",167,149,19,6,12
"1604",131,133,0,0,0
"1605",137,131,0,0,0
"1606",160,173,15,5,8
"1607",0,1,0,0,0
"1608",148,167,17,4,6
"1609",160,154,13,9,11
"1610",184,169,19,10,8
"1611",0,1,0,0,0
"1612",155,175,0,0,0
"1613",169,188,16,6,13
"1614",160,146,13,6,9
"1615",157,157,10,4,8
"1616",1,1,0,0,0
"1617",149,181,20,7,14
"1618",172,168,1,0,1
"1619",162,161,16,5,10
"1620",186,160,16,6,7
"1621",147,157,22,8,8
"1622",142,164,0,0,0
"1623",0,1,0,0,0
"1624",152,176,17,5,9
"1625",156,142,21,5,12
"1626",171,172,20,7,14
"1627",170,155,17,6,11
"1628",139,158,20,9,12
"1629",179,159,0,0,0
"1630",150,142,1,1,0
"1631",147,167,26,7,11
"1632",162,170,0,0,0
"1633",163,176,19,6,10
"1634",153,154,13,7,10
"1635",152,161,14,5,10
"1636",150,178,14,5,11
"1637",168,183,14,7,10
"1638",1,1,0,0,0
"1639",154,146,17,8,9
"1640",206,180,15,8,10
"1641",163,143,12,5,9
"1642",150,168,17,8,11
"1643",153,161,18,6,10
"1644",175,166,0,0,0
"1645",161,134,16,8,7
"1646",149,155,16,8,7
"1647",168,155,16,5,8
"1648",179,154,15,9,10
"1649",179,177,18,6,10
"1650",167,182,12,6,8
"1651",149,150,14,8,12
"1652",164,155,16,7,6
"1653",146,165,19,6,13
"1654",0,1,0,0,0
"1655",180,172,0,0,0
"1656",160,163,0,0,0
"1657",172,160,17,6,8
"1658",167,146,16,7,11
"1659",148,161,14,8,9
"1660",0,1,0,0,0
"1661",175,154,15,6,9
"1662",162,165,14,7,9
"1663",159,144,1,0,0
"1664",163,166,15,6,8
"1665",164,159,15,7,7
"1666",0,1,0,0,0
"1667",158,196,18,8,10
"1668",169,160,21,9,10
"1669",175,181,19,8,13
"1670",158,142,16,8,10
"1671",0,1,0,0,0
"1672",166,154,16,5,11
"1673",184,178,19,9,10
"1674",0,1,0,0,0
"1675",148,144,15,7,9
"1676",170,140,0,0,1
"1677",165,156,16,6,8
"1678",168,171,17,5,8
"1679",0,1,0,0,0
"1680",0,1,0,0,0
"1681",165,154,19,8,12
"1682",171,170,13,4,8
"1683",159,168,13,4,9
"1684",166,181,1,0,0
"1685",176,196,0,0,0
"1686",165,152,21,5,10
"1687",0,1,0,0,0
"1688",168,169,15,6,9
"1689",178,175,14,6,9
"1690",0,1,0,0,0
"1691",168,159,19,8,7
"1692",170,178,18,7,9
"1693",173,166,18,8,10
"1694",0,1,0,0,0
"1695",197,167,0,0,0
"1696",145,155,0,0,0
"1697",183,188,17,6,7
"1698",166,184,15,4,10
"1699",180,172,0,1,0
"1700",167,186,0,0,0
"1701",159,189,0,0,0
"1702",171,162,13,7,9
"1703",0,1,0,0,0
"1704",158,146,17,6,10
"1705",156,152,12,5,9
"1706",199,160,14,6,9
"1707",168,157,12,6,9
"1708",158,175,23,7,13
"1709",164,158,0,0,0
"1710",159,148,18,5,10
"1711",167,177,17,9,10
"1712",138,136,17,5,7
"1713",181,169,18,6,8
"1714",156,159,21,8,11
"1715",151,141,0,0,0
"1716",145,144,13,5,11
"1717",164,178,13,7,10
"1718",163,181,0,0,0
"1719",190,186,19,7,10
"1720",148,157,14,5,9
"1721",0,1,0,0,0
"1722",172,142,17,7,11
"1723",176,165,15,6,8
"1724",167,151,17,5,7
"1725",166,175,18,7,9
"1726",0,1,0,0,0
"1727",151,154,1,1,0
"1728",163,162,0,1,0
"1729",157,160,0,0,0
"1730",158,159,21,6,15
"1731",147,150,0,0,0
"1732",162,147,14,6,10
"1733",167,162,18,7,10
"1734",1,1,0,0,0
"1735",142,145,12,6,10
"1736",0,1,0,0,0
"1737",145,154,19,10,14
"1738",155,162,1,0,0
"1739",159,143,18,5,9
"1740",164,153,13,7,8
"1741",166,157,21,6,11
"1742",150,171,19,6,11
"1743",150,154,25,8,11
"1744",149,165,15,7,8
"1745",148,166,20,8,11
"1746",138,159,0,0,1
"1747",169,183,0,0,0
"1748",0,1,0,0,0
"1749",170,171,18,8,8
"1750",134,158,1,1,0
"1751",151,150,21,6,9
"1752",165,143,0,0,0
"1753",155,164,20,11,13
"1754",181,195,0,0,0
"1755",166,192,12,6,7
"1756",140,139,15,6,9
"1757",151,162,16,6,9
"1758",154,166,17,9,9
"1759",174,157,17,6,11
"1760",155,144,19,7,9
"1761",149,197,0,0,0
"1762",0,1,0,0,0
"1763",0,1,0,0,0
"1764",149,178,19,8,9
"1765",163,171,13,8,12
"1766",156,152,0,0,0
"1767",154,155,0,0,1
"1768",143,147,22,8,10
"1769",137,161,0,0,0
"1770",146,162,17,5,11
"1771",163,168,19,6,8
"1772",162,161,0,0,0
"1773",174,161,16,6,9
"1774",165,178,19,6,11
"1775",157,170,16,6,10
"1776",0,2,0,0,0
"1777",0,1,0,0,0
"1778",152,164,16,7,11
"1779",150,164,0,0,1
"1780",170,155,0,0,0
"1781",164,160,2,1,1
"1782",182,161,0,0,0
"1783",161,162,11,4,11
"1784",170,191,19,6,13
"1785",158,161,20,6,11
"1786",1,1,0,0,0
"1787",155,152,19,8,13
"1788",179,170,18,5,8
"1789",146,174,14,5,10
"1790",153,144,13,5,6
"1791",164,171,19,6,10
"1792",158,144,19,5,8
"1793",149,172,17,5,9
"1794",169,142,1,0,0
"1795",178,176,0,0,0
"1796",171,144,16,7,8
"1797",170,158,14,6,8
"1798",173,187,15,6,10
"1799",148,125,0,0,0
"1800",157,163,18,6,9
"1801",162,130,13,8,7
"1802",171,190,1,0,0
"1803",158,162,18,7,10
"1804",180,180,16,6,9
"1805",0,1,0,0,0
"1806",179,168,13,7,6
"1807",172,172,21,6,9
"1808",163,190,16,6,7
"1809",164,164,0,0,0
"1810",166,162,12,6,13
"1811",169,175,19,6,11
"1812",163,188,20,6,9
"1813",141,147,14,8,9
"1814",170,163,15,6,10
"1815",160,152,16,6,9
"1816",0,1,0,0,0
"1817",157,155,20,11,12
"1818",151,161,12,7,11
"1819",165,164,17,10,18
"1820",166,143,17,10,8
"1821",180,154,0,1,0
"1822",0,1,0,0,0
"1823",0,1,0,0,0
"1824",162,165,14,5,9
"1825",0,1,0,0,0
"1826",185,199,0,0,0
"1827",178,163,16,7,11
"1828",163,149,0,1,0
"1829",151,166,14,8,11
"1830",0,1,0,0,0
"1831",154,175,16,7,12
"1832",0,1,0,0,0
"1833",175,147,0,0,0
"1834",155,148,19,7,10
"1835",151,153,0,0,0
"1836",159,164,15,3,12
"1837",166,158,0,0,0
"1838",0,1,0,0,0
"1839",171,166,15,7,8
"1840",171,170,13,7,10
"1841",190,174,1,0,0
"1842",167,162,14,5,8
"1843",151,159,18,8,10
"1844",173,172,26,9,9
"1845",170,162,0,0,0
"1846",164,157,20,7,10
"1847",161,165,17,9,12
"1848",149,149,0,0,0
"1849",144,158,0,0,0
"1850",167,171,18,8,11
"1851",173,160,14,7,9
"1852",157,176,0,0,0
"1853",163,151,0,0,0
"1854",158,167,0,0,1
"1855",177,171,19,6,8
"1856",0,1,0,0,0
"1857",155,163,14,7,9
"1858",177,182,22,7,11
"1859",0,1,0,0,0
"1860",153,155,21,9,11
"1861",0,1,0,0,0
"1862",169,150,0,0,0
"1863",166,197,20,8,12
"1864",163,160,2,0,2
"1865",163,175,0,0,0
"1866",179,157,21,5,10
"1867",168,148,18,7,10
"1868",143,146,20,10,13
"1869",175,168,14,8,12
"1870",0,1,0,0,0
"1871",172,163,20,6,11
"1872",129,168,1,0,1
"1873",160,154,0,0,0
"1874",156,147,0,0,1
"1875",163,167,16,5,7
"1876",155,147,16,6,11
"1877",153,148,0,0,1
"1878",0,1,0,0,0
"1879",183,207,1,0,0
"1880",163,151,15,4,6
"1881",157,154,17,6,11
"1882",163,165,16,7,9
"1883",169,156,15,8,9
"1884",161,167,13,6,8
"1885",164,152,1,0,0
"1886",155,177,0,0,0
"1887",167,177,0,0,0
"1888",146,159,16,8,12
"1889",167,179,21,7,11
"1890",161,171,19,7,11
"1891",176,149,19,7,15
"1892",141,162,16,6,10
"1893",190,180,16,4,7
"1894",173,153,0,0,0
"1895",143,147,20,6,12
"1896",160,177,0,0,0
"1897",177,184,15,6,10
"1898",151,152,18,7,12
"1899",176,177,21,7,14
"1900",178,182,17,7,10
"1901",154,163,17,6,10
"1902",0,1,0,0,0
"1903",149,157,1,0,0
"1904",171,142,1,0,0
"1905",173,158,15,6,9
"1906",176,172,0,0,0
"1907",161,155,0,0,0
"1908",168,172,19,9,13
"1909",154,174,17,7,7
"1910",0,1,0,0,0
"1911",169,152,19,7,11
"1912",181,154,15,6,8
"1913",149,164,13,6,7
"1914",161,168,19,6,7
"1915",0,2,0,0,0
"1916",0,1,0,0,0
"1917",173,161,15,6,10
"1918",0,1,0,0,0
"1919",179,163,21,7,10
"1920",146,142,0,0,0
"1921",176,187,0,0,0
"1922",164,174,18,8,10
"1923",154,168,0,0,0
"1924",0,1,0,0,0
"1925",170,145,18,5,11
"1926",166,151,15,9,11
"1927",174,157,15,8,12
"1928",173,177,18,6,8
"1929",166,177,1,0,1
"1930",155,188,19,7,10
"1931",150,162,15,6,9
"1932",155,154,0,0,0
"1933",199,178,13,6,9
"1934",168,174,16,7,7
"1935",172,167,19,7,17
"1936",0,1,0,0,0
"1937",147,149,18,5,8
"1938",148,146,0,0,0
"1939",160,166,14,6,8
"1940",155,160,24,7,12
"1941",145,141,1,0,1
"1942",169,184,15,4,11
"1943",186,165,18,6,10
"1944",0,1,0,0,0
"1945",0,1,0,0,0
"1946",182,137,0,0,0
"1947",0,1,0,0,0
"1948",148,176,18,6,8
"1949",159,169,19,6,10
"1950",149,182,17,6,10
"1951",172,153,0,0,0
"1952",161,153,20,7,9
"1953",0,1,0,0,0
"1954",170,149,15,9,8
"1955",174,187,12,6,8
"1956",168,184,19,7,8
"1957",1,1,0,0,0
"1958",0,1,0,0,0
"1959",175,171,15,5,13
"1960",167,159,16,10,9
"1961",163,150,17,4,6
"1962",159,176,0,0,1
"1963",0,2,0,0,0
"1964",197,175,17,7,12
"1965",0,1,0,0,0
"1966",169,169,19,6,13
"1967",176,178,20,7,10
"1968",162,161,19,8,9
"1969",162,149,12,6,8
"1970",0,1,0,0,0
"1971",173,171,16,5,7
"1972",0,1,0,0,0
"1973",163,189,15,7,9
"1974",147,179,25,6,10
"1975",0,1,0,0,0
"1976",154,168,0,0,0
"1977",161,147,18,5,12
"1978",190,168,14,6,8
"1979",175,175,0,0,0
"1980",0,1,0,0,0
"1981",168,179,15,7,10
"1982",162,160,16,6,9
"1983",168,159,0,0,1
"1984",149,153,24,7,9
"1985",152,169,14,7,10
"1986",160,146,1,0,0
"1987",161,165,21,5,11
"1988",175,165,14,7,9
"1989",188,181,16,9,9
"1990",150,160,16,5,8
"1991",161,164,16,6,9
"1992",161,155,18,6,8
"1993",175,176,17,7,9
"1994",162,181,15,8,8
"1995",170,193,0,0,0
"1996",147,170,24,8,8
"1997",147,136,20,6,12
"1998",172,173,15,5,13
"1999",161,171,0,0,0
"2000",166,170,20,6,9
"2001",164,183,0,0,0
"2002",174,159,1,0,0
"2003",0,1,0,0,0
"2004",1,1,0,0,0
"2005",168,164,0,0,0
"2006",166,175,0,0,0
"2007",160,175,13,6,9
"2008",173,166,1,0,0
"2009",171,152,20,7,10
"2010",172,189,14,7,8
"2011",170,160,0,0,0
"2012",161,161,17,6,10
"2013",175,162,0,0,0
"2014",199,168,15,5,10
"2015",146,157,17,7,8
"2016",142,145,20,8,8
"2017",168,167,1,1,1
"2018",164,152,16,5,9
"2019",146,163,0,0,0
"2020",171,155,23,9,16
"2021",168,189,11,5,6
"2022",150,160,26,10,11
"2023",160,161,16,5,10
"2024",154,156,0,0,0
"2025",200,188,11,10,8
"2026",174,171,20,8,10
"2027",147,159,16,6,7
"2028",155,154,16,8,8
"2029",0,1,0,0,0
"2030",0,1,0,0,0
"2031",169,167,20,8,12
"2032",0,1,0,0,0
"2033",145,190,17,9,14
"2034",166,176,0,0,0
"2035",156,183,21,5,14
"2036",181,181,17,6,9
"2037",151,161,15,8,10
"2038",160,159,17,7,7
"2039",157,143,15,6,11
"2040",175,167,0,0,1
"2041",162,192,17,6,10
"2042",161,160,18,9,8
"2043",154,161,15,5,11
"2044",172,157,11,7,10
"2045",0,1,0,0,0
"2046",0,1,0,0,0
"2047",153,145,18,11,9
"2048",0,1,0,0,0
"2049",165,167,0,0,0
"2050",162,163,0,0,0
"2051",172,166,0,0,0
"2052",0,1,0,0,0
"2053",147,163,21,9,7
"2054",180,176,19,7,8
"2055",161,153,0,0,1
"2056",149,156,1,1,0
"2057",166,162,21,8,10
