"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1063",204,369,125,44,75
"1064",192,408,125,44,75
"1065",157,364,125,44,75
"1066",182,393,124,44,75
"1067",200,404,125,44,75
"1068",158,385,124,44,75
"1069",145,341,125,44,75
"1070",175,348,125,44,75
"1071",215,420,125,44,75
"1072",814,941,125,44,75
"1073",814,941,125,44,75
"1074",197,410,124,44,75
"1075",808,934,125,44,75
"1076",205,418,125,44,75
"1077",814,941,125,44,75
"1078",148,381,124,44,74
"1079",152,383,125,44,75
"1080",157,368,125,44,75
"1081",203,410,125,44,75
"1082",158,364,125,44,74
"1083",149,333,124,43,74
"1084",808,936,125,44,75
"1085",161,351,125,44,75
"1086",814,941,125,44,75
"1087",814,941,125,44,75
"1088",814,941,125,44,75
"1089",814,941,125,44,75
"1090",814,941,125,44,75
"1091",814,940,125,44,75
"1092",814,941,125,44,75
"1093",224,429,125,44,75
"1094",185,394,125,44,75
"1095",814,941,125,44,75
"1096",813,941,125,44,75
"1097",167,366,124,44,75
"1098",165,379,125,44,75
"1099",814,941,125,44,75
"1100",814,941,125,44,75
"1101",184,377,124,44,75
"1102",814,941,125,44,75
"1103",227,454,125,44,75
"1104",814,941,125,44,75
"1105",184,405,125,44,74
"1106",192,378,125,44,75
"1107",209,434,124,44,75
"1108",814,941,125,44,75
"1109",814,941,125,44,75
"1110",172,362,125,43,73
"1111",814,941,125,44,75
"1112",811,941,125,44,75
"1113",812,941,125,44,75
"1114",162,345,124,44,75
"1115",163,386,125,44,75
"1116",147,399,125,44,75
"1117",814,941,125,44,75
"1118",186,384,125,44,75
"1119",132,362,125,44,75
"1120",168,333,125,44,74
"1121",196,378,125,44,75
"1122",159,341,124,44,75
"1123",812,940,125,44,75
"1124",173,402,125,44,75
"1125",814,941,125,44,75
"1126",153,364,125,44,75
"1127",180,382,125,44,75
"1128",814,941,125,44,75
"1129",173,412,124,44,75
"1130",814,940,125,44,75
"1131",814,941,125,44,75
"1132",813,941,125,44,75
"1133",813,941,125,44,75
"1134",163,345,125,43,74
"1135",176,366,125,44,75
"1136",149,343,125,44,75
"1137",169,357,125,44,75
"1138",167,392,125,44,75
"1139",812,939,125,44,75
"1140",153,353,125,44,75
"1141",814,941,125,44,75
"1142",207,380,125,44,75
"1143",810,940,125,44,75
"1144",814,941,125,44,75
"1145",208,412,125,44,75
"1146",814,941,125,44,75
"1147",161,359,125,44,73
"1148",167,364,125,44,75
"1149",200,386,124,43,74
"1150",156,345,124,44,75
"1151",148,361,125,43,74
"1152",182,378,125,44,75
"1153",181,385,125,44,75
"1154",201,420,124,44,75
"1155",177,361,125,44,75
"1156",173,379,125,44,75
"1157",184,403,125,44,75
"1158",814,941,125,44,75
"1159",132,324,125,42,74
"1160",812,940,125,44,75
"1161",813,940,125,44,75
"1162",158,376,125,43,75
"1163",814,941,125,44,75
"1164",151,308,125,44,75
"1165",814,941,125,44,75
"1166",814,941,125,44,75
"1167",810,941,125,44,75
"1168",152,338,125,44,75
"1169",814,941,125,44,75
"1170",149,359,125,43,75
"1171",153,310,125,44,74
"1172",164,365,125,44,75
"1173",162,385,125,44,75
"1174",814,941,125,44,75
"1175",805,934,125,44,75
"1176",812,938,125,44,75
"1177",814,941,125,44,75
"1178",156,361,124,44,74
"1179",814,941,125,44,75
"1180",199,419,124,44,75
"1181",160,391,125,44,75
"1182",814,941,125,44,75
"1183",161,392,124,44,74
"1184",814,941,125,44,74
"1185",209,462,125,44,75
"1186",219,413,124,44,75
"1187",814,941,125,44,75
"1188",812,938,125,44,75
"1189",142,337,125,43,75
"1190",188,372,124,43,75
"1191",181,353,125,44,74
"1192",814,941,125,44,75
"1193",158,369,125,44,75
"1194",814,941,125,44,75
"1195",175,395,125,44,75
"1196",225,394,125,44,75
"1197",814,941,125,44,75
"1198",155,392,125,44,75
"1199",192,371,125,44,75
"1200",171,404,125,44,75
"1201",187,383,125,44,75
"1202",167,340,125,44,75
"1203",196,362,125,44,75
"1204",804,933,125,44,75
"1205",814,941,125,44,75
"1206",813,941,125,44,75
"1207",201,383,125,44,75
"1208",180,385,125,44,75
"1209",813,940,125,44,75
"1210",813,941,125,44,75
"1211",189,369,125,44,75
"1212",814,941,125,44,75
"1213",814,941,125,44,75
"1214",814,941,125,44,75
"1215",160,394,124,44,75
"1216",144,327,124,44,75
"1217",814,938,125,44,75
"1218",814,941,125,44,75
"1219",812,938,125,44,75
"1220",814,941,125,44,75
"1221",175,382,125,44,75
"1222",174,366,124,43,74
"1223",186,376,124,44,75
"1224",194,384,125,44,75
"1225",182,344,125,44,74
"1226",814,941,125,44,75
"1227",813,941,125,44,75
"1228",210,392,125,44,75
"1229",804,933,125,44,75
"1230",170,336,125,44,75
"1231",198,408,125,44,75
"1232",174,392,125,44,74
"1233",167,383,125,44,75
"1234",202,423,125,44,75
"1235",809,938,125,44,75
"1236",170,375,125,44,74
"1237",162,392,125,44,75
"1238",814,941,125,44,75
"1239",812,941,125,44,75
"1240",814,941,125,44,75
"1241",179,362,125,44,75
"1242",814,941,125,44,75
"1243",814,941,125,44,75
"1244",814,941,125,44,75
"1245",223,402,122,44,75
"1246",207,416,124,44,74
"1247",813,941,125,44,75
"1248",179,405,123,44,74
"1249",814,941,125,44,75
"1250",216,406,124,44,75
"1251",151,311,125,44,75
"1252",211,376,125,44,75
"1253",182,355,125,44,74
"1254",814,941,125,44,75
"1255",813,941,125,44,75
"1256",814,941,125,44,75
"1257",814,940,125,44,75
"1258",169,372,125,44,74
"1259",157,348,125,44,74
"1260",222,406,125,44,75
"1261",137,355,124,43,75
"1262",221,410,124,44,75
"1263",814,941,125,44,75
"1264",807,940,125,44,75
"1265",814,941,125,44,75
"1266",186,398,125,44,75
"1267",814,941,125,44,75
"1268",811,936,125,44,75
"1269",176,355,125,44,75
"1270",186,370,125,44,75
"1271",190,381,125,44,75
"1272",814,941,125,44,75
"1273",814,941,125,44,75
"1274",814,941,125,44,75
"1275",814,941,125,44,75
"1276",813,941,125,44,75
"1277",195,385,125,44,75
"1278",218,423,125,44,75
"1279",202,382,125,44,75
"1280",814,941,125,44,75
"1281",199,399,124,44,75
"1282",200,452,125,44,75
"1283",184,390,125,44,75
"1284",814,941,125,44,75
"1285",812,939,125,44,75
"1286",153,334,125,44,75
"1287",812,938,125,44,75
"1288",814,941,125,44,75
"1289",812,940,125,44,75
"1290",236,479,124,44,75
"1291",813,941,125,44,75
"1292",185,442,125,44,75
"1293",814,941,125,44,75
"1294",160,358,125,44,75
"1295",808,939,125,44,75
"1296",169,349,125,44,75
"1297",201,406,125,44,75
"1298",812,939,125,44,75
"1299",814,941,125,44,75
"1300",186,376,124,44,75
"1301",183,404,125,44,75
"1302",814,941,125,44,75
"1303",813,941,125,44,75
"1304",813,939,125,44,75
"1305",812,940,125,44,75
"1306",177,368,125,44,75
"1307",215,418,125,44,75
"1308",193,402,125,44,75
"1309",814,941,125,44,75
"1310",814,941,125,44,75
"1311",809,941,125,44,75
"1312",813,941,125,44,75
"1313",814,941,125,44,75
"1314",169,367,125,44,74
"1315",201,403,125,44,74
"1316",184,385,125,44,75
"1317",186,371,125,44,75
"1318",799,934,125,44,75
"1319",814,941,125,44,75
"1320",814,941,125,44,75
"1321",247,427,125,44,75
"1322",814,941,125,44,75
"1323",814,941,125,44,75
"1324",163,332,125,44,75
"1325",814,941,125,44,75
"1326",814,940,125,44,75
"1327",159,342,125,44,75
"1328",814,941,125,44,75
"1329",814,941,125,44,75
"1330",814,941,125,44,75
"1331",153,352,125,44,75
"1332",813,941,125,44,75
"1333",166,349,124,44,75
"1334",177,352,125,44,75
"1335",177,340,125,44,75
"1336",168,352,125,44,75
"1337",814,941,125,44,75
"1338",180,392,125,44,75
"1339",197,388,125,44,74
"1340",135,335,124,44,75
"1341",175,378,125,44,75
"1342",190,409,125,44,75
"1343",193,404,124,43,75
"1344",814,941,125,44,75
"1345",180,379,125,44,75
"1346",814,941,125,44,75
"1347",814,941,125,44,75
"1348",176,389,124,44,75
"1349",198,390,125,44,75
"1350",813,941,125,44,75
"1351",813,941,125,44,75
"1352",181,362,125,44,75
"1353",162,371,123,44,75
"1354",162,366,125,44,75
"1355",175,350,124,44,74
"1356",167,374,125,43,75
"1357",814,941,125,44,75
"1358",152,395,125,44,75
"1359",814,941,125,44,75
"1360",814,941,125,44,75
"1361",811,941,125,44,75
"1362",814,941,125,44,75
"1363",203,374,125,43,75
"1364",183,384,125,44,75
"1365",814,941,125,44,75
"1366",814,940,125,44,75
"1367",814,941,125,44,75
"1368",811,940,125,44,75
"1369",193,384,125,44,75
"1370",814,940,125,44,75
"1371",189,401,125,44,75
"1372",188,373,124,44,75
"1373",180,376,125,44,75
"1374",168,363,125,44,74
"1375",814,941,125,44,75
"1376",814,941,125,44,75
"1377",171,371,125,44,75
"1378",814,941,125,44,75
"1379",208,381,125,44,74
"1380",814,939,125,44,75
"1381",813,941,125,44,75
"1382",814,941,125,44,75
"1383",193,399,125,44,75
"1384",170,360,125,44,75
"1385",207,391,125,44,75
"1386",814,941,125,44,75
"1387",814,941,125,44,75
"1388",814,940,125,44,75
"1389",814,941,125,44,75
"1390",814,941,125,44,75
"1391",813,941,125,44,75
"1392",137,322,125,44,75
"1393",163,352,125,43,75
"1394",189,387,125,44,75
"1395",204,391,125,44,75
"1396",193,438,125,44,75
"1397",811,941,125,44,75
"1398",165,361,125,44,75
"1399",193,362,125,43,75
"1400",805,935,125,44,75
"1401",232,441,125,44,75
"1402",814,941,125,44,75
"1403",207,396,124,44,75
"1404",814,941,125,44,75
"1405",177,358,125,44,74
"1406",809,940,125,44,75
"1407",814,940,125,44,75
"1408",814,941,125,44,75
"1409",814,941,125,44,75
"1410",178,383,125,44,75
"1411",812,941,125,44,75
"1412",159,378,125,44,75
"1413",224,413,125,44,75
"1414",186,414,125,44,75
"1415",183,394,125,44,75
"1416",814,941,125,44,75
"1417",813,939,125,44,75
"1418",158,354,125,44,75
"1419",198,407,124,44,75
"1420",814,941,125,44,75
"1421",173,384,125,44,75
"1422",814,941,125,44,75
"1423",170,403,124,44,75
"1424",210,408,125,44,75
"1425",162,354,124,44,74
"1426",813,941,125,44,75
"1427",814,941,125,44,75
"1428",194,402,124,44,75
"1429",814,941,125,44,75
"1430",164,344,125,44,75
"1431",812,941,125,44,75
"1432",814,940,125,44,75
"1433",190,419,124,44,75
"1434",812,941,125,44,75
"1435",156,368,125,44,75
"1436",207,450,125,44,75
"1437",170,371,124,44,75
"1438",143,329,124,44,75
"1439",813,940,125,44,75
"1440",814,940,125,44,75
"1441",814,941,125,44,75
"1442",814,941,125,44,75
"1443",814,941,125,44,75
"1444",814,941,125,44,75
"1445",179,362,125,44,74
"1446",192,375,124,43,74
"1447",176,398,125,44,75
"1448",814,941,125,44,75
"1449",166,347,125,44,73
"1450",192,419,125,44,75
"1451",814,941,125,44,75
"1452",212,441,124,44,75
"1453",814,941,125,44,75
"1454",165,321,125,44,75
"1455",813,940,125,44,75
"1456",187,377,125,44,75
"1457",159,326,125,44,75
"1458",221,417,125,44,75
"1459",177,413,125,43,74
"1460",150,357,125,44,75
"1461",814,941,125,44,75
"1462",814,941,125,44,75
"1463",809,937,125,44,75
"1464",810,939,125,44,75
"1465",186,394,125,44,75
"1466",811,939,125,44,75
"1467",814,941,125,44,75
"1468",136,348,125,44,74
"1469",812,940,125,44,75
"1470",185,404,125,44,75
"1471",184,374,125,44,75
"1472",170,374,124,44,75
"1473",814,941,125,44,75
"1474",192,359,125,44,75
"1475",813,941,125,44,75
"1476",814,941,125,44,75
"1477",814,941,125,44,75
"1478",814,941,125,44,75
"1479",814,941,125,44,75
"1480",814,941,125,44,75
"1481",814,940,125,44,75
"1482",814,941,125,44,75
"1483",210,409,125,44,75
"1484",814,941,125,44,75
"1485",168,383,124,44,74
"1486",814,941,125,44,75
"1487",180,343,125,44,75
"1488",814,941,125,44,75
"1489",166,379,125,44,75
"1490",184,392,125,44,75
"1491",166,396,125,44,75
"1492",164,341,125,44,75
"1493",188,419,125,44,75
"1494",167,371,125,44,75
"1495",814,941,125,44,75
"1496",168,398,125,44,75
"1497",814,939,125,44,75
"1498",185,361,125,44,75
"1499",188,357,125,44,75
"1500",190,392,125,44,75
"1501",149,332,125,44,75
"1502",814,940,125,44,75
"1503",167,349,125,44,74
"1504",197,398,124,44,75
"1505",807,940,125,44,75
"1506",809,938,125,44,75
"1507",170,363,125,44,74
"1508",195,377,125,44,75
"1509",182,347,124,44,75
"1510",811,937,125,44,75
"1511",178,412,125,44,75
"1512",183,384,125,44,75
"1513",185,420,125,44,75
"1514",152,350,125,43,75
"1515",814,940,125,44,75
"1516",814,940,125,44,75
"1517",811,940,125,44,75
"1518",179,398,125,44,75
"1519",809,939,125,44,75
"1520",814,941,125,44,75
"1521",814,941,125,44,75
"1522",162,383,125,44,75
"1523",167,374,125,44,75
"1524",813,941,125,44,75
"1525",814,941,125,44,75
"1526",173,361,125,44,75
"1527",814,940,125,44,75
"1528",187,397,125,44,75
"1529",198,369,125,44,74
"1530",147,330,125,44,74
"1531",183,415,123,44,74
"1532",814,941,125,44,75
"1533",814,941,125,44,75
"1534",814,941,125,44,75
"1535",207,386,125,44,75
"1536",814,941,125,44,75
"1537",814,940,125,44,75
"1538",814,941,125,44,75
"1539",221,450,124,44,75
"1540",814,941,125,44,75
"1541",159,333,125,44,75
"1542",186,414,125,44,73
"1543",814,941,125,44,75
"1544",814,941,125,44,75
"1545",814,941,125,44,75
"1546",188,361,125,44,75
"1547",212,414,125,44,74
"1548",813,941,125,44,75
"1549",238,444,125,44,75
"1550",814,941,125,44,75
"1551",814,941,125,44,75
"1552",188,410,125,44,75
"1553",814,941,125,44,75
"1554",813,941,125,44,75
"1555",195,388,125,44,75
"1556",200,419,125,44,75
"1557",814,941,125,44,75
"1558",177,391,125,44,75
"1559",812,939,125,44,75
"1560",169,386,125,44,75
"1561",811,938,125,44,75
"1562",814,941,125,44,75
"1563",195,370,125,42,75
"1564",813,941,125,44,75
"1565",154,368,125,43,75
"1566",814,941,125,44,75
"1567",814,940,125,44,75
"1568",814,941,125,44,75
"1569",171,383,125,44,75
"1570",814,941,125,44,75
"1571",197,399,124,44,75
"1572",196,426,125,44,75
"1573",813,941,125,44,75
"1574",216,420,125,44,75
"1575",814,941,125,44,75
"1576",222,421,125,44,75
"1577",173,354,125,44,75
"1578",153,379,125,44,75
"1579",159,318,124,44,74
"1580",814,941,125,44,75
"1581",177,406,125,44,75
"1582",814,940,125,44,75
"1583",814,941,125,44,75
"1584",162,343,125,44,75
"1585",177,356,125,44,75
"1586",215,435,125,44,75
"1587",197,411,124,44,75
"1588",810,935,125,44,75
"1589",165,389,125,44,75
"1590",217,455,124,43,75
"1591",814,941,125,44,75
"1592",187,375,125,44,75
"1593",173,394,125,44,74
"1594",147,340,125,44,74
"1595",814,941,125,44,75
"1596",169,338,125,44,75
"1597",181,408,125,44,75
"1598",812,939,125,44,75
"1599",814,941,125,44,75
"1600",814,941,125,44,75
"1601",222,398,125,44,75
"1602",184,341,125,44,75
"1603",814,941,125,44,75
"1604",186,373,125,44,74
"1605",811,941,125,44,75
"1606",811,940,125,44,75
"1607",166,401,125,44,75
"1608",204,382,124,44,74
"1609",188,403,123,44,75
"1610",814,941,125,44,75
"1611",814,941,125,44,75
"1612",175,372,125,44,75
"1613",814,941,125,44,75
"1614",814,940,125,44,75
"1615",814,941,125,44,75
"1616",201,401,124,44,75
"1617",208,447,125,44,75
"1618",814,941,125,44,75
"1619",166,381,123,42,75
"1620",814,941,125,44,75
"1621",812,941,125,44,75
"1622",814,941,125,44,75
"1623",814,941,125,44,75
"1624",181,385,124,44,74
"1625",814,940,125,44,75
"1626",252,444,125,44,75
"1627",181,392,125,44,75
"1628",814,941,125,44,75
"1629",164,379,125,44,75
"1630",814,940,125,44,75
"1631",813,941,125,44,75
"1632",149,345,125,44,75
"1633",814,941,125,44,75
"1634",156,401,123,44,75
"1635",200,441,125,44,75
"1636",246,424,124,44,75
"1637",188,412,125,44,75
"1638",227,422,125,44,75
"1639",146,362,125,44,75
"1640",192,403,125,43,75
"1641",149,347,124,44,74
"1642",171,360,124,44,75
"1643",233,458,124,44,75
"1644",813,941,125,44,75
"1645",185,381,125,44,75
"1646",814,941,125,44,75
"1647",200,394,125,43,74
"1648",813,941,125,44,75
"1649",810,938,125,44,75
"1650",164,366,123,44,75
"1651",174,378,123,44,74
"1652",151,362,125,44,75
"1653",204,398,125,44,74
"1654",185,356,125,44,75
"1655",145,367,124,44,75
"1656",809,940,125,44,75
"1657",814,941,125,44,75
"1658",168,317,124,43,74
"1659",814,941,125,44,75
"1660",811,941,125,44,75
"1661",813,940,125,44,75
"1662",812,941,125,44,75
"1663",155,352,125,44,75
"1664",168,362,125,44,75
"1665",814,941,125,44,75
"1666",189,368,123,44,74
"1667",152,315,124,44,75
"1668",809,933,125,44,75
"1669",217,403,125,44,75
"1670",172,371,125,44,75
"1671",158,363,124,44,72
"1672",814,941,125,44,75
"1673",814,941,125,44,75
"1674",169,361,124,43,75
"1675",184,407,123,44,74
"1676",813,940,125,44,75
"1677",202,426,123,44,75
"1678",199,390,125,43,74
"1679",199,397,125,44,74
"1680",207,433,125,44,75
"1681",814,941,125,44,75
"1682",814,941,125,44,75
"1683",156,362,125,44,74
"1684",814,941,125,44,75
"1685",149,364,125,44,75
"1686",805,935,125,44,75
"1687",814,940,125,44,75
"1688",201,395,125,44,75
"1689",147,356,124,44,75
"1690",242,424,123,44,75
"1691",812,937,125,44,75
"1692",170,379,125,44,75
"1693",814,941,125,44,75
"1694",181,394,125,43,75
"1695",184,406,125,44,75
"1696",814,941,125,44,75
"1697",185,388,125,44,74
"1698",814,941,125,44,75
"1699",143,356,125,44,75
"1700",182,411,125,44,75
"1701",814,940,125,44,75
"1702",170,376,125,44,75
"1703",809,938,125,44,75
"1704",160,363,124,44,75
"1705",184,395,124,44,75
"1706",814,940,125,44,75
"1707",173,376,125,44,75
"1708",813,941,125,44,75
"1709",151,402,125,44,75
"1710",154,354,122,44,75
"1711",808,941,125,44,75
"1712",189,395,125,44,75
"1713",814,941,125,44,75
"1714",138,349,125,44,75
"1715",216,444,125,44,75
"1716",207,435,125,43,75
"1717",197,422,125,44,75
"1718",814,941,125,44,75
"1719",814,941,125,44,75
"1720",814,941,125,44,75
"1721",182,396,124,44,75
"1722",184,398,124,44,74
"1723",814,941,125,44,75
"1724",145,346,125,44,75
"1725",814,941,125,44,75
"1726",214,427,125,44,75
"1727",814,941,125,44,75
"1728",814,941,125,44,75
"1729",201,404,125,44,75
"1730",814,941,125,44,75
"1731",814,941,125,44,75
"1732",200,400,124,44,75
"1733",181,383,125,44,75
"1734",189,359,125,44,74
"1735",199,405,125,44,75
"1736",219,410,125,44,75
"1737",153,359,125,44,75
"1738",157,362,125,44,75
"1739",813,941,125,44,75
"1740",813,941,125,44,75
"1741",814,941,125,44,75
"1742",814,941,125,44,75
"1743",159,364,123,44,75
"1744",180,387,125,44,75
"1745",814,941,125,44,75
"1746",181,412,125,44,74
"1747",188,376,124,44,75
"1748",194,352,125,44,75
"1749",197,406,125,44,75
"1750",162,379,125,44,75
"1751",814,941,125,44,75
"1752",180,391,125,44,75
"1753",813,941,125,44,75
"1754",176,409,125,44,75
"1755",814,941,125,44,75
"1756",191,402,125,44,75
"1757",224,420,125,44,75
"1758",180,401,125,44,75
"1759",154,367,125,44,75
"1760",814,941,125,44,75
"1761",195,391,125,44,74
"1762",191,408,124,44,75
"1763",814,941,125,44,75
"1764",814,941,125,44,75
"1765",159,380,124,44,75
"1766",814,941,125,44,75
"1767",813,941,125,44,75
"1768",812,940,125,44,75
"1769",254,472,124,43,74
"1770",811,938,125,44,75
"1771",183,389,124,44,75
"1772",814,941,125,44,75
"1773",142,342,123,43,75
"1774",211,407,124,44,75
"1775",814,941,125,44,75
"1776",808,939,125,44,75
"1777",814,941,125,44,75
"1778",813,939,125,44,75
"1779",813,939,125,44,75
"1780",183,352,125,43,75
"1781",179,416,125,44,75
"1782",177,351,124,43,75
"1783",812,937,125,44,75
"1784",813,941,125,44,75
"1785",231,422,125,44,75
"1786",162,344,124,44,75
"1787",814,941,125,44,75
"1788",814,941,125,44,75
"1789",177,382,125,44,75
"1790",814,941,125,44,75
"1791",814,941,125,44,75
"1792",814,941,125,44,75
"1793",144,349,125,44,74
"1794",173,359,123,44,75
"1795",811,939,125,44,75
"1796",176,373,124,44,75
"1797",814,941,125,44,75
"1798",193,377,125,44,75
"1799",812,941,125,44,75
"1800",169,349,125,44,75
"1801",204,377,125,44,75
"1802",812,941,125,44,75
"1803",161,358,125,44,74
"1804",151,379,125,44,75
"1805",814,941,125,44,75
"1806",180,417,125,44,75
"1807",814,941,125,44,75
"1808",189,412,125,44,75
"1809",226,443,125,44,75
"1810",193,416,125,44,75
"1811",813,941,125,44,75
"1812",814,941,125,44,75
"1813",167,391,125,44,75
"1814",812,940,125,44,75
"1815",814,941,125,44,75
"1816",814,941,125,44,75
"1817",176,367,124,43,75
"1818",179,378,124,44,75
"1819",814,941,125,44,75
"1820",814,941,125,44,75
"1821",814,941,125,44,75
"1822",814,941,125,44,75
"1823",172,340,125,44,75
"1824",813,940,125,44,75
"1825",813,939,125,44,75
"1826",195,358,125,44,75
"1827",195,399,125,44,75
"1828",173,373,125,44,75
"1829",183,387,125,44,75
"1830",814,940,125,44,75
"1831",814,941,125,44,75
"1832",813,940,125,44,75
"1833",162,368,125,44,75
"1834",169,393,125,44,75
"1835",814,941,125,44,75
"1836",160,351,125,44,75
"1837",811,940,125,44,75
"1838",814,941,125,44,75
"1839",161,349,125,44,74
"1840",160,361,125,44,75
"1841",814,941,125,44,75
"1842",169,344,125,44,75
"1843",814,941,125,44,75
"1844",814,941,125,44,75
"1845",814,941,125,44,75
"1846",812,941,125,44,75
"1847",172,365,125,44,75
"1848",177,383,125,44,75
"1849",813,940,125,44,75
"1850",814,941,125,44,75
"1851",181,412,124,44,75
"1852",161,348,125,44,75
"1853",149,332,124,44,75
"1854",129,336,125,44,75
"1855",814,940,125,44,75
"1856",814,941,125,44,75
"1857",814,941,125,44,75
"1858",813,941,125,44,75
"1859",196,400,124,42,75
"1860",814,941,125,44,75
"1861",809,940,125,44,75
"1862",185,394,125,44,75
"1863",814,941,125,44,75
"1864",813,941,125,44,75
"1865",814,941,125,44,75
"1866",814,941,125,44,75
"1867",170,353,125,44,75
"1868",176,363,125,44,75
"1869",813,940,125,44,75
"1870",814,941,125,44,75
"1871",814,941,125,44,75
"1872",225,424,125,44,75
"1873",814,941,125,44,75
"1874",182,407,125,44,75
"1875",814,940,125,44,75
"1876",814,941,125,44,75
"1877",188,397,125,44,75
"1878",159,368,124,44,75
"1879",814,941,125,44,75
"1880",168,408,125,44,74
"1881",213,391,125,44,75
"1882",187,381,125,44,75
"1883",814,941,125,44,75
"1884",204,422,125,44,75
"1885",814,941,125,44,75
"1886",196,411,125,44,75
"1887",208,436,124,44,75
"1888",174,364,125,44,75
"1889",813,941,125,44,75
"1890",814,939,125,44,75
"1891",177,372,125,44,75
"1892",224,397,125,44,75
"1893",174,359,122,44,75
"1894",814,941,125,44,75
"1895",814,941,125,44,75
"1896",178,394,125,44,75
"1897",814,941,125,44,75
"1898",186,387,124,44,75
"1899",243,476,125,44,75
"1900",190,381,125,44,75
"1901",164,379,125,44,75
"1902",814,941,125,44,75
"1903",126,320,125,44,75
"1904",157,362,125,44,75
"1905",814,941,125,44,75
"1906",814,941,125,44,75
"1907",814,941,125,44,75
"1908",813,941,125,44,75
"1909",181,379,124,44,74
"1910",814,941,125,44,75
"1911",814,941,125,44,75
"1912",813,941,125,44,75
"1913",814,941,125,44,75
"1914",812,941,125,44,75
"1915",162,346,125,44,75
"1916",810,940,125,44,75
"1917",814,941,125,44,75
"1918",166,349,124,44,75
"1919",177,349,125,44,74
"1920",196,398,125,44,75
"1921",813,940,125,44,75
"1922",165,359,125,44,75
"1923",809,940,125,44,75
"1924",168,390,125,44,74
"1925",769,927,125,44,75
"1926",813,939,125,44,75
"1927",814,940,125,44,75
"1928",174,386,125,44,75
"1929",219,447,125,44,75
"1930",161,351,125,44,75
"1931",814,941,125,44,75
"1932",131,321,125,44,75
"1933",195,399,125,43,75
"1934",199,419,125,44,75
"1935",814,941,125,44,75
"1936",158,362,125,44,75
"1937",177,387,125,44,75
"1938",814,941,125,44,75
"1939",814,940,125,44,75
"1940",138,338,125,43,75
"1941",803,934,125,44,75
"1942",813,941,125,44,75
"1943",813,941,125,44,75
"1944",216,403,124,44,75
"1945",806,936,125,44,75
"1946",811,940,125,44,75
"1947",151,335,125,44,75
"1948",811,940,125,44,75
"1949",151,298,125,44,75
"1950",814,941,125,44,75
"1951",811,941,125,44,75
"1952",155,353,125,44,75
"1953",231,450,125,44,75
"1954",133,358,125,44,75
"1955",232,481,124,44,75
"1956",168,392,125,44,75
"1957",175,368,123,43,75
"1958",811,934,125,44,75
"1959",163,349,125,44,75
"1960",157,372,125,44,75
"1961",814,941,125,44,75
"1962",155,353,125,44,75
"1963",178,374,125,44,75
"1964",814,941,125,44,75
"1965",187,359,125,44,75
"1966",217,397,125,44,75
"1967",814,937,125,44,75
"1968",206,436,125,44,75
"1969",186,378,123,44,75
"1970",814,941,125,44,75
"1971",813,941,125,44,75
"1972",153,339,124,44,75
"1973",192,399,124,44,75
"1974",814,941,125,44,75
"1975",814,941,125,44,75
"1976",161,362,125,44,75
"1977",814,941,125,44,75
"1978",810,936,125,44,75
"1979",814,941,125,44,75
"1980",814,941,125,44,75
"1981",158,382,125,44,75
"1982",172,352,125,44,75
"1983",189,375,124,44,75
"1984",171,342,125,44,75
"1985",142,379,125,44,75
"1986",814,941,125,44,75
"1987",813,941,125,44,75
"1988",175,387,124,44,75
"1989",202,394,125,44,75
"1990",153,358,125,44,75
"1991",814,941,125,44,75
"1992",160,327,125,44,75
"1993",814,941,125,44,75
"1994",814,941,125,44,75
"1995",183,396,125,44,75
"1996",162,329,123,44,75
"1997",167,379,125,44,75
"1998",174,381,124,44,75
"1999",814,941,125,44,75
"2000",813,940,125,44,75
"2001",170,384,125,44,75
"2002",814,940,125,44,75
"2003",206,397,124,44,75
"2004",810,940,125,44,75
"2005",814,941,125,44,75
"2006",167,374,125,44,75
"2007",192,387,124,44,75
"2008",195,401,125,44,75
"2009",814,941,125,44,75
"2010",183,378,125,44,75
"2011",209,404,125,44,75
"2012",814,940,125,44,75
"2013",185,375,125,44,75
"2014",811,941,125,44,75
"2015",188,397,125,44,75
"2016",814,941,125,44,75
"2017",203,411,125,44,75
"2018",813,941,125,44,75
"2019",193,406,125,44,75
"2020",175,411,125,44,75
"2021",814,941,125,44,75
"2022",212,407,125,44,75
"2023",201,382,125,43,74
"2024",814,941,125,44,75
"2025",180,390,125,44,75
"2026",191,375,125,44,75
"2027",192,390,125,44,75
"2028",814,941,125,44,75
"2029",172,376,125,44,75
"2030",814,941,125,44,75
"2031",156,332,124,44,73
"2032",218,396,124,44,74
"2033",180,389,125,44,75
"2034",206,403,125,44,75
"2035",243,461,125,44,75
"2036",218,398,125,44,75
"2037",814,941,125,44,75
"2038",814,941,125,44,75
"2039",173,371,125,44,75
"2040",190,406,124,44,75
"2041",189,401,124,44,75
"2042",813,941,125,44,75
"2043",187,371,123,43,74
"2044",170,377,123,44,75
"2045",164,349,123,44,75
"2046",814,941,125,44,75
"2047",206,443,124,44,75
"2048",813,941,125,44,75
"2049",171,351,125,44,75
"2050",814,941,125,44,75
"2051",814,941,125,44,75
"2052",156,424,125,44,75
"2053",196,399,125,44,75
"2054",138,356,125,44,75
"2055",197,407,125,44,75
"2056",814,941,125,44,75
"2057",814,940,125,44,75
