"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1063",8,36,125,44,74
"1064",6,47,125,44,75
"1065",814,941,125,44,75
"1066",5,42,5,4,8
"1067",814,941,125,44,75
"1068",1,35,4,6,8
"1069",4,37,6,10,13
"1070",814,941,125,44,75
"1071",5,44,9,10,17
"1072",5,55,2,7,10
"1073",6,48,125,44,75
"1074",5,47,125,44,75
"1075",7,46,4,3,10
"1076",814,941,125,44,75
"1077",10,43,10,3,11
"1078",814,941,125,44,75
"1079",814,941,125,44,75
"1080",4,36,125,44,75
"1081",2,28,125,44,75
"1082",6,50,125,44,75
"1083",814,941,125,44,75
"1084",4,31,3,4,14
"1085",1,47,125,44,75
"1086",12,52,6,6,4
"1087",11,41,3,1,6
"1088",6,51,11,2,12
"1089",3,39,8,10,10
"1090",8,40,7,5,14
"1091",3,25,125,44,75
"1092",7,47,9,11,15
"1093",7,43,8,10,14
"1094",7,42,4,11,12
"1095",814,941,125,44,75
"1096",4,33,3,3,9
"1097",5,31,7,6,11
"1098",5,38,4,9,10
"1099",2,29,125,44,75
"1100",5,35,12,4,10
"1101",4,40,124,44,75
"1102",2,57,3,6,11
"1103",3,31,9,9,11
"1104",5,41,125,44,75
"1105",3,25,4,4,10
"1106",2,40,125,44,75
"1107",3,48,7,5,3
"1108",5,42,17,14,20
"1109",1,46,4,9,6
"1110",814,941,125,44,75
"1111",5,48,5,6,9
"1112",3,39,9,7,18
"1113",5,42,6,4,9
"1114",4,29,125,44,75
"1115",814,941,125,44,75
"1116",4,28,124,44,75
"1117",2,36,3,10,11
"1118",814,941,125,44,75
"1119",7,34,123,44,75
"1120",3,47,5,5,12
"1121",3,46,6,11,4
"1122",6,44,7,10,9
"1123",9,56,124,44,75
"1124",3,32,11,6,10
"1125",7,54,12,9,15
"1126",5,38,125,44,75
"1127",7,43,125,44,75
"1128",4,33,124,41,72
"1129",3,46,12,5,13
"1130",2,39,5,6,13
"1131",7,35,10,10,13
"1132",3,40,6,7,18
"1133",10,61,13,9,10
"1134",4,50,6,10,17
"1135",3,36,125,44,75
"1136",814,941,125,44,75
"1137",3,48,22,7,19
"1138",2,34,5,7,10
"1139",2,56,2,3,14
"1140",7,38,125,44,75
"1141",813,941,125,44,75
"1142",2,40,4,6,7
"1143",3,58,5,8,7
"1144",814,941,125,44,75
"1145",7,40,4,6,12
"1146",4,34,7,5,12
"1147",5,35,2,3,7
"1148",6,49,124,42,75
"1149",814,941,125,44,75
"1150",9,45,12,10,8
"1151",2,33,6,9,16
"1152",6,60,8,6,11
"1153",4,46,122,43,75
"1154",3,35,5,11,11
"1155",4,40,125,44,75
"1156",814,941,125,44,75
"1157",814,941,125,44,75
"1158",6,39,4,10,13
"1159",3,36,7,7,13
"1160",4,38,124,44,74
"1161",6,41,7,3,14
"1162",2,38,125,44,75
"1163",3,22,4,4,12
"1164",5,46,5,7,10
"1165",4,36,5,7,13
"1166",6,40,125,44,75
"1167",6,45,10,7,8
"1168",8,51,3,6,10
"1169",3,51,6,3,14
"1170",5,56,8,8,15
"1171",5,42,9,7,8
"1172",814,941,125,44,75
"1173",2,45,15,12,20
"1174",6,48,3,5,10
"1175",4,43,5,3,8
"1176",6,54,11,8,14
"1177",4,53,7,11,18
"1178",3,50,125,44,75
"1179",5,30,13,8,16
"1180",5,43,11,12,20
"1181",3,42,125,44,75
"1182",4,54,6,7,14
"1183",6,58,5,2,4
"1184",3,40,8,8,9
"1185",814,941,125,44,75
"1186",4,40,125,44,75
"1187",4,36,10,6,11
"1188",6,29,11,8,18
"1189",7,51,2,4,10
"1190",5,46,2,5,4
"1191",814,941,125,44,75
"1192",2,31,123,43,74
"1193",9,55,125,44,75
"1194",6,40,9,8,13
"1195",814,941,125,44,75
"1196",0,28,7,9,12
"1197",4,35,6,5,10
"1198",814,941,125,44,75
"1199",2,36,9,4,16
"1200",5,45,125,44,75
"1201",10,49,125,44,75
"1202",4,44,6,9,11
"1203",3,54,3,5,12
"1204",5,37,5,7,11
"1205",6,57,125,44,75
"1206",4,33,5,7,11
"1207",7,61,7,6,13
"1208",3,41,6,6,8
"1209",5,48,125,44,75
"1210",1,44,125,44,75
"1211",7,41,16,16,19
"1212",5,35,125,44,75
"1213",8,48,125,44,75
"1214",4,32,4,4,11
"1215",7,41,7,10,12
"1216",1,41,13,10,10
"1217",4,59,125,44,75
"1218",5,44,125,44,75
"1219",4,43,11,10,15
"1220",5,36,4,8,12
"1221",5,43,4,6,10
"1222",9,47,7,8,17
"1223",6,36,5,7,7
"1224",5,50,9,4,9
"1225",5,40,123,44,75
"1226",3,47,125,44,75
"1227",5,50,125,44,75
"1228",2,30,125,44,75
"1229",6,45,123,44,75
"1230",5,57,125,44,75
"1231",2,32,10,7,8
"1232",6,45,11,8,13
"1233",3,50,125,44,75
"1234",4,33,2,5,7
"1235",814,941,125,44,75
"1236",5,64,124,44,75
"1237",4,41,13,3,17
"1238",4,51,14,11,14
"1239",6,43,125,44,75
"1240",5,48,5,6,10
"1241",9,57,6,12,12
"1242",3,29,3,8,8
"1243",1,33,120,43,72
"1244",3,52,7,4,7
"1245",8,60,6,6,8
"1246",7,42,12,8,20
"1247",6,34,7,6,12
"1248",7,41,7,7,5
"1249",4,42,124,44,74
"1250",7,35,1,6,10
"1251",814,940,125,44,75
"1252",5,31,125,44,75
"1253",3,28,6,5,11
"1254",813,941,125,44,75
"1255",4,50,13,5,12
"1256",3,35,125,44,75
"1257",4,31,125,44,74
"1258",3,43,8,10,7
"1259",6,41,5,8,4
"1260",2,45,3,2,6
"1261",2,57,125,43,75
"1262",4,39,125,44,75
"1263",4,29,3,4,8
"1264",3,41,7,7,10
"1265",1,41,6,6,13
"1266",2,38,125,43,75
"1267",5,45,11,10,8
"1268",3,32,11,9,17
"1269",5,42,124,44,75
"1270",2,29,9,8,12
"1271",814,941,125,44,75
"1272",2,56,6,8,8
"1273",2,32,125,44,75
"1274",2,44,125,44,75
"1275",3,41,6,2,10
"1276",2,40,18,13,14
"1277",813,941,125,44,75
"1278",3,30,15,13,14
"1279",3,43,6,5,8
"1280",3,34,125,44,75
"1281",4,49,13,9,18
"1282",6,36,4,2,13
"1283",2,36,8,9,18
"1284",2,45,124,44,75
"1285",10,50,5,4,4
"1286",2,41,7,6,6
"1287",3,31,12,8,13
"1288",814,941,125,44,75
"1289",1,36,125,44,75
"1290",6,38,9,7,12
"1291",4,42,5,8,14
"1292",7,32,8,6,16
"1293",4,30,12,8,13
"1294",814,941,125,44,75
"1295",4,30,6,7,7
"1296",7,46,5,8,12
"1297",3,33,7,8,7
"1298",6,50,125,44,74
"1299",6,47,11,7,9
"1300",6,40,4,5,12
"1301",813,941,125,44,75
"1302",3,48,4,11,9
"1303",1,48,6,7,16
"1304",9,50,125,44,75
"1305",812,941,125,44,75
"1306",3,38,2,3,9
"1307",8,54,11,12,14
"1308",9,46,125,44,75
"1309",3,38,4,6,10
"1310",2,35,125,44,75
"1311",3,34,125,44,75
"1312",4,43,7,8,8
"1313",3,33,16,11,13
"1314",814,941,125,44,75
"1315",11,33,7,4,15
"1316",4,41,8,5,13
"1317",3,33,9,6,16
"1318",7,37,12,13,15
"1319",3,45,125,44,75
"1320",814,941,125,44,75
"1321",814,941,125,44,75
"1322",9,37,4,3,9
"1323",814,941,125,44,75
"1324",3,40,6,6,14
"1325",3,44,12,7,9
"1326",4,39,125,44,75
"1327",6,28,11,7,14
"1328",4,48,6,6,9
"1329",5,49,13,14,12
"1330",5,37,6,5,11
"1331",8,44,5,3,8
"1332",5,41,12,7,5
"1333",4,39,5,6,11
"1334",2,34,3,4,9
"1335",4,43,7,4,16
"1336",2,42,123,44,75
"1337",7,45,10,7,19
"1338",3,42,11,10,18
"1339",1,36,125,44,75
"1340",2,28,11,5,17
"1341",4,41,11,6,16
"1342",5,37,3,8,11
"1343",3,31,125,44,75
"1344",813,941,125,44,75
"1345",2,38,124,44,75
"1346",1,27,9,7,17
"1347",4,40,10,6,15
"1348",5,38,3,2,4
"1349",2,42,9,12,13
"1350",1,41,125,44,75
"1351",813,940,125,44,75
"1352",4,54,3,5,15
"1353",4,49,125,44,75
"1354",4,38,6,6,9
"1355",4,60,11,9,14
"1356",4,31,125,44,75
"1357",10,57,124,44,75
"1358",0,34,125,43,75
"1359",6,36,9,4,8
"1360",4,38,5,9,12
"1361",3,36,125,44,74
"1362",6,39,13,8,14
"1363",3,36,4,5,7
"1364",814,941,125,44,75
"1365",814,939,125,44,75
"1366",4,50,123,43,73
"1367",5,33,9,9,13
"1368",11,48,122,44,74
"1369",814,940,125,44,75
"1370",2,31,13,5,9
"1371",4,38,125,44,75
"1372",4,38,6,9,11
"1373",3,35,7,7,15
"1374",7,49,9,5,11
"1375",8,42,9,5,10
"1376",8,36,14,13,24
"1377",5,41,125,44,75
"1378",4,38,7,8,14
"1379",3,40,6,11,12
"1380",7,48,11,9,14
"1381",3,48,11,8,14
"1382",5,49,6,6,7
"1383",3,40,0,4,14
"1384",6,41,8,10,10
"1385",3,40,125,44,75
"1386",814,941,125,44,75
"1387",9,59,4,1,6
"1388",4,39,4,6,12
"1389",814,941,125,44,75
"1390",3,44,9,5,9
"1391",2,34,7,7,18
"1392",6,42,6,9,16
"1393",6,34,125,44,75
"1394",6,51,14,11,15
"1395",814,941,125,44,75
"1396",813,941,125,44,75
"1397",814,941,125,44,75
"1398",3,34,13,5,16
"1399",1,27,125,44,75
"1400",9,57,125,43,75
"1401",814,941,125,44,75
"1402",814,941,125,44,75
"1403",4,47,9,6,10
"1404",4,42,8,7,18
"1405",9,38,4,7,10
"1406",5,38,7,4,9
"1407",5,40,19,12,17
"1408",814,941,125,44,75
"1409",4,44,125,44,75
"1410",4,44,125,44,75
"1411",13,55,125,44,74
"1412",6,47,6,6,9
"1413",2,53,125,44,75
"1414",814,941,125,44,75
"1415",3,25,125,44,75
"1416",4,42,8,11,11
"1417",814,941,125,44,75
"1418",1,52,10,6,12
"1419",2,50,123,44,75
"1420",5,30,14,9,9
"1421",6,32,125,44,75
"1422",4,42,8,8,15
"1423",7,44,125,44,75
"1424",3,50,125,44,74
"1425",2,49,7,5,8
"1426",1,24,9,8,11
"1427",3,35,125,44,75
"1428",4,33,8,4,7
"1429",3,36,6,7,13
"1430",5,52,125,43,74
"1431",6,37,4,7,11
"1432",2,37,7,4,16
"1433",3,38,124,44,75
"1434",3,45,7,5,9
"1435",3,40,125,44,75
"1436",5,33,5,7,7
"1437",0,37,5,5,13
"1438",5,32,125,44,75
"1439",2,28,6,7,14
"1440",814,941,125,44,75
"1441",9,59,125,44,75
"1442",7,47,8,8,17
"1443",0,35,5,5,11
"1444",5,53,5,8,11
"1445",814,941,125,44,75
"1446",6,40,125,44,75
"1447",2,46,125,44,75
"1448",7,43,4,5,11
"1449",4,61,7,5,12
"1450",4,62,5,5,9
"1451",5,45,5,7,8
"1452",6,54,5,8,8
"1453",4,46,5,6,4
"1454",5,36,7,7,5
"1455",7,46,10,6,8
"1456",2,43,6,4,14
"1457",4,41,13,12,21
"1458",2,33,125,44,75
"1459",10,45,125,44,75
"1460",2,44,7,3,12
"1461",5,40,125,44,75
"1462",6,39,5,6,9
"1463",5,39,6,8,11
"1464",2,38,5,9,11
"1465",814,941,125,44,75
"1466",4,66,125,44,75
"1467",9,43,122,44,71
"1468",4,43,8,7,13
"1469",5,37,14,10,15
"1470",3,38,4,7,9
"1471",3,33,3,5,10
"1472",3,44,125,44,75
"1473",4,35,5,9,13
"1474",814,941,125,44,75
"1475",6,50,8,6,7
"1476",5,44,124,43,75
"1477",3,33,125,44,75
"1478",4,40,125,44,75
"1479",2,24,10,13,13
"1480",7,41,2,4,11
"1481",2,40,125,44,75
"1482",5,39,125,44,75
"1483",814,941,125,44,75
"1484",5,46,125,44,75
"1485",3,47,125,44,75
"1486",4,37,124,43,75
"1487",4,42,7,10,12
"1488",8,41,4,1,8
"1489",4,38,18,7,18
"1490",6,39,5,6,10
"1491",6,42,125,44,75
"1492",8,48,124,44,75
"1493",2,43,14,10,11
"1494",4,47,5,5,9
"1495",1,42,125,44,75
"1496",3,29,4,3,3
"1497",3,34,9,13,13
"1498",6,37,125,44,74
"1499",2,37,124,42,75
"1500",814,941,125,44,75
"1501",2,39,5,6,9
"1502",2,42,10,11,7
"1503",814,941,125,44,75
"1504",5,37,12,5,17
"1505",5,34,10,8,5
"1506",813,941,125,44,75
"1507",814,941,125,44,75
"1508",814,940,125,44,75
"1509",4,44,6,9,16
"1510",7,37,125,44,74
"1511",8,42,6,9,8
"1512",2,43,125,43,75
"1513",3,45,6,6,15
"1514",3,32,3,3,12
"1515",8,43,125,44,75
"1516",5,29,11,5,17
"1517",4,33,7,10,9
"1518",2,29,125,44,75
"1519",8,54,7,5,7
"1520",3,39,124,44,74
"1521",1,53,7,7,13
"1522",5,46,6,7,17
"1523",1,39,5,5,9
"1524",814,941,125,44,75
"1525",5,53,3,5,10
"1526",6,47,125,44,75
"1527",4,47,5,4,9
"1528",814,941,125,44,75
"1529",9,48,2,4,11
"1530",3,41,125,44,74
"1531",814,941,125,44,75
"1532",814,941,125,44,75
"1533",6,50,5,12,14
"1534",4,41,125,44,75
"1535",1,30,5,6,10
"1536",814,940,125,44,75
"1537",5,41,6,4,13
"1538",2,44,125,44,74
"1539",5,48,8,5,11
"1540",1,31,125,44,75
"1541",7,39,8,8,16
"1542",4,36,8,7,11
"1543",4,42,10,5,15
"1544",7,53,8,7,14
"1545",3,41,3,3,13
"1546",4,44,24,7,19
"1547",2,25,125,44,75
"1548",4,48,12,6,13
"1549",4,38,123,44,75
"1550",2,41,8,6,10
"1551",1,43,8,9,10
"1552",6,36,124,44,75
"1553",8,51,7,5,9
"1554",2,35,125,44,75
"1555",3,54,125,44,75
"1556",9,49,10,8,11
"1557",9,49,11,6,12
"1558",2,42,9,10,11
"1559",4,44,2,6,9
"1560",4,37,125,44,75
"1561",4,40,6,9,14
"1562",3,39,3,5,9
"1563",814,941,125,44,75
"1564",7,32,124,42,75
"1565",3,42,5,7,8
"1566",7,52,125,44,75
"1567",4,58,15,6,15
"1568",814,941,125,44,75
"1569",7,56,125,44,75
"1570",7,44,10,13,18
"1571",3,34,5,4,8
"1572",4,41,9,5,11
"1573",6,33,125,44,75
"1574",814,940,125,44,75
"1575",814,941,125,44,75
"1576",5,41,125,44,75
"1577",5,47,14,9,16
"1578",9,58,2,10,8
"1579",7,37,125,44,75
"1580",5,28,9,10,8
"1581",814,941,125,44,75
"1582",6,44,6,3,10
"1583",814,940,125,44,75
"1584",2,40,125,44,75
"1585",3,43,4,8,10
"1586",4,34,3,10,5
"1587",3,26,5,6,9
"1588",1,32,8,4,10
"1589",814,941,125,44,75
"1590",0,38,10,9,10
"1591",3,45,10,5,10
"1592",3,53,3,6,4
"1593",3,46,9,7,14
"1594",5,44,6,10,11
"1595",3,36,125,44,75
"1596",1,41,122,44,75
"1597",3,32,125,44,75
"1598",4,28,5,8,10
"1599",5,43,7,4,12
"1600",814,941,125,44,75
"1601",6,44,6,4,11
"1602",6,42,6,6,10
"1603",5,44,9,5,10
"1604",5,45,125,44,75
"1605",11,52,125,44,75
"1606",2,51,12,9,14
"1607",814,941,125,44,75
"1608",3,45,11,7,13
"1609",2,41,12,4,15
"1610",4,39,6,2,15
"1611",814,941,125,44,75
"1612",9,54,125,44,75
"1613",1,43,7,11,14
"1614",5,38,7,5,15
"1615",2,41,21,17,26
"1616",813,941,125,44,75
"1617",4,46,3,2,9
"1618",3,41,124,44,74
"1619",3,44,3,3,13
"1620",4,45,8,9,10
"1621",5,51,3,9,10
"1622",1,29,125,44,75
"1623",814,940,125,44,75
"1624",3,40,7,11,13
"1625",4,47,5,6,10
"1626",4,25,14,4,9
"1627",7,39,7,7,10
"1628",6,42,10,6,6
"1629",6,31,125,44,75
"1630",4,51,124,43,75
"1631",5,46,1,2,6
"1632",4,32,125,44,75
"1633",4,32,17,13,10
"1634",7,45,1,4,5
"1635",4,45,11,1,16
"1636",3,36,2,7,9
"1637",3,38,11,14,13
"1638",813,939,125,44,75
"1639",4,35,7,8,14
"1640",5,38,7,3,11
"1641",3,47,9,7,18
"1642",4,36,10,6,8
"1643",6,48,7,6,9
"1644",2,42,125,44,75
"1645",1,49,4,5,14
"1646",3,28,12,11,13
"1647",3,36,8,5,19
"1648",7,42,13,11,11
"1649",1,36,8,5,10
"1650",6,46,11,10,15
"1651",4,38,13,8,18
"1652",5,46,7,10,17
"1653",5,38,4,11,9
"1654",814,941,125,44,75
"1655",3,53,125,44,75
"1656",3,44,125,44,75
"1657",2,39,7,6,12
"1658",6,45,3,4,11
"1659",7,39,10,3,11
"1660",814,941,125,44,75
"1661",5,54,10,8,17
"1662",7,44,10,3,13
"1663",5,51,124,44,75
"1664",6,38,10,15,15
"1665",6,47,4,10,13
"1666",814,941,125,44,75
"1667",2,40,2,9,11
"1668",3,29,7,7,11
"1669",6,41,5,4,10
"1670",5,43,8,10,16
"1671",814,941,125,44,75
"1672",1,31,3,11,13
"1673",3,40,5,8,13
"1674",814,941,125,44,75
"1675",7,47,5,3,7
"1676",7,41,125,44,74
"1677",5,42,12,10,12
"1678",5,38,8,8,13
"1679",814,941,125,44,75
"1680",814,941,125,44,75
"1681",3,53,8,11,8
"1682",4,34,15,16,14
"1683",5,26,10,7,18
"1684",1,37,124,44,75
"1685",4,56,125,44,75
"1686",6,57,7,3,8
"1687",814,941,125,44,75
"1688",5,39,4,6,14
"1689",4,47,11,6,16
"1690",814,941,125,44,75
"1691",7,40,5,5,11
"1692",6,38,13,9,16
"1693",4,38,5,8,8
"1694",814,941,125,44,75
"1695",7,47,125,44,75
"1696",6,44,125,44,75
"1697",2,43,5,7,11
"1698",4,36,7,3,8
"1699",5,32,125,43,75
"1700",6,37,125,44,75
"1701",4,38,125,44,75
"1702",6,45,1,6,8
"1703",814,941,125,44,75
"1704",5,40,3,11,11
"1705",7,61,13,8,16
"1706",2,46,7,8,12
"1707",9,44,12,5,12
"1708",4,38,6,10,11
"1709",5,43,125,44,75
"1710",7,48,3,5,8
"1711",3,33,6,7,8
"1712",2,44,8,8,17
"1713",5,38,9,9,13
"1714",3,55,6,5,11
"1715",3,58,125,44,75
"1716",6,40,7,8,7
"1717",4,43,9,3,14
"1718",4,52,125,44,75
"1719",2,38,4,4,8
"1720",8,42,4,13,10
"1721",814,941,125,44,75
"1722",6,53,15,11,11
"1723",7,47,9,10,15
"1724",6,51,8,6,16
"1725",5,39,8,11,8
"1726",814,941,125,44,75
"1727",2,35,124,43,75
"1728",6,41,125,43,75
"1729",5,44,125,44,75
"1730",3,50,7,5,7
"1731",3,33,125,44,75
"1732",5,56,8,4,5
"1733",3,28,6,7,15
"1734",813,941,125,44,75
"1735",4,47,8,9,15
"1736",814,941,125,44,75
"1737",4,28,6,6,6
"1738",7,41,124,44,75
"1739",3,41,16,7,18
"1740",2,40,7,8,11
"1741",7,61,2,8,11
"1742",5,23,4,6,13
"1743",5,43,2,7,9
"1744",2,36,13,8,9
"1745",9,47,2,6,7
"1746",7,38,125,44,74
"1747",1,39,125,44,75
"1748",814,941,125,44,75
"1749",3,29,13,12,11
"1750",8,52,123,43,75
"1751",6,48,11,4,15
"1752",2,44,125,44,75
"1753",3,33,9,2,10
"1754",2,47,125,44,75
"1755",6,30,8,5,12
"1756",5,52,5,7,9
"1757",7,33,9,9,12
"1758",4,35,13,8,14
"1759",4,45,6,5,6
"1760",4,31,11,6,14
"1761",2,31,125,44,75
"1762",814,941,125,44,75
"1763",814,941,125,44,75
"1764",5,23,6,5,11
"1765",2,40,7,3,7
"1766",6,37,125,44,75
"1767",4,34,125,44,74
"1768",3,44,8,10,6
"1769",6,45,125,44,75
"1770",7,52,8,7,17
"1771",5,51,6,6,15
"1772",4,44,125,44,75
"1773",0,32,10,4,6
"1774",5,37,6,3,9
"1775",6,39,5,2,14
"1776",814,939,125,44,75
"1777",814,941,125,44,75
"1778",4,39,9,6,9
"1779",7,45,125,44,74
"1780",8,55,125,44,75
"1781",5,36,119,43,73
"1782",5,33,125,44,75
"1783",5,44,7,10,10
"1784",3,24,3,2,12
"1785",6,33,7,7,19
"1786",813,941,125,44,75
"1787",4,42,17,5,10
"1788",6,45,4,8,8
"1789",6,46,8,7,19
"1790",6,36,6,11,11
"1791",3,39,5,9,14
"1792",11,38,6,8,13
"1793",4,45,9,4,15
"1794",3,34,122,44,75
"1795",4,37,125,44,75
"1796",7,50,4,4,12
"1797",6,22,9,9,14
"1798",3,36,4,6,5
"1799",4,53,125,44,75
"1800",4,42,3,5,10
"1801",8,49,4,4,11
"1802",5,30,123,44,75
"1803",5,43,6,8,15
"1804",1,27,12,8,15
"1805",814,941,125,44,75
"1806",3,30,13,11,18
"1807",6,41,4,6,10
"1808",3,64,7,9,15
"1809",9,45,125,44,75
"1810",5,43,8,9,7
"1811",2,33,8,6,8
"1812",6,39,5,7,13
"1813",4,39,8,4,7
"1814",5,37,6,11,12
"1815",5,58,7,5,7
"1816",814,941,125,44,75
"1817",7,47,7,7,7
"1818",4,36,8,5,6
"1819",6,50,5,5,11
"1820",4,42,8,4,16
"1821",3,37,125,43,75
"1822",814,941,125,44,75
"1823",814,941,125,44,75
"1824",5,36,8,7,10
"1825",814,941,125,44,75
"1826",2,32,125,44,75
"1827",6,41,7,11,12
"1828",1,28,125,43,75
"1829",4,46,3,8,7
"1830",814,941,125,44,75
"1831",6,29,9,8,17
"1832",814,941,125,44,75
"1833",5,47,125,44,75
"1834",4,36,11,6,17
"1835",8,49,125,44,75
"1836",1,33,7,7,7
"1837",7,47,125,44,75
"1838",814,941,125,44,75
"1839",1,44,7,12,16
"1840",2,46,10,6,19
"1841",3,34,124,44,75
"1842",3,38,5,6,20
"1843",4,41,2,1,8
"1844",1,53,7,7,12
"1845",5,39,125,44,75
"1846",4,29,6,3,2
"1847",8,52,5,5,14
"1848",5,44,125,44,75
"1849",7,41,125,44,75
"1850",7,40,4,4,8
"1851",6,39,3,4,9
"1852",3,49,125,44,75
"1853",5,50,125,44,75
"1854",2,42,125,44,74
"1855",3,26,6,10,8
"1856",814,941,125,44,75
"1857",2,33,6,8,16
"1858",3,42,8,6,13
"1859",814,941,125,44,75
"1860",0,48,5,7,9
"1861",814,941,125,44,75
"1862",3,50,125,44,75
"1863",6,31,6,6,8
"1864",5,39,120,44,73
"1865",4,42,125,44,75
"1866",3,40,9,9,5
"1867",4,32,4,2,7
"1868",6,44,2,6,3
"1869",4,46,7,8,6
"1870",814,941,125,44,75
"1871",4,49,9,6,11
"1872",3,45,123,44,73
"1873",3,40,125,44,75
"1874",5,40,125,44,74
"1875",3,52,4,7,8
"1876",3,32,5,4,3
"1877",10,49,125,44,74
"1878",814,941,125,44,75
"1879",2,43,124,44,75
"1880",4,44,7,8,10
"1881",6,48,8,9,12
"1882",2,29,5,3,13
"1883",5,35,4,6,10
"1884",6,36,14,8,20
"1885",10,57,124,44,75
"1886",2,49,125,44,75
"1887",5,51,125,44,75
"1888",5,45,13,12,17
"1889",3,41,4,5,9
"1890",3,50,5,9,10
"1891",1,32,4,5,3
"1892",11,62,3,2,9
"1893",4,34,13,10,17
"1894",4,42,125,44,75
"1895",1,35,11,8,11
"1896",3,45,125,44,75
"1897",2,39,7,3,13
"1898",6,44,10,7,11
"1899",8,79,9,6,7
"1900",4,32,5,4,13
"1901",7,33,6,2,6
"1902",814,941,125,44,75
"1903",3,58,124,44,75
"1904",2,53,123,44,75
"1905",3,42,14,8,19
"1906",3,31,125,44,75
"1907",3,33,125,44,75
"1908",5,29,6,7,9
"1909",4,35,7,7,11
"1910",814,941,125,44,75
"1911",5,54,12,14,18
"1912",5,34,10,5,14
"1913",6,44,15,10,26
"1914",2,37,3,6,7
"1915",814,939,125,44,75
"1916",814,941,125,44,75
"1917",4,27,10,7,11
"1918",814,941,125,44,75
"1919",1,33,3,6,6
"1920",4,50,125,44,75
"1921",4,42,125,44,75
"1922",2,30,17,13,17
"1923",4,46,125,44,75
"1924",814,941,125,44,75
"1925",2,37,9,16,18
"1926",3,51,9,5,11
"1927",6,45,7,3,9
"1928",1,42,7,3,8
"1929",4,30,124,44,74
"1930",3,38,8,6,10
"1931",9,44,8,4,16
"1932",3,38,125,44,75
"1933",3,45,2,5,8
"1934",4,43,11,9,22
"1935",4,47,8,4,10
"1936",814,941,125,44,75
"1937",11,56,8,7,14
"1938",5,48,125,44,75
"1939",3,48,13,9,12
"1940",3,34,7,6,12
"1941",4,44,123,44,74
"1942",3,45,11,8,18
"1943",4,44,15,3,13
"1944",814,941,125,44,75
"1945",814,941,125,44,75
"1946",4,40,125,44,75
"1947",814,941,125,44,75
"1948",2,39,13,10,13
"1949",9,48,8,4,7
"1950",2,29,7,5,15
"1951",4,49,125,44,75
"1952",4,31,5,4,12
"1953",814,941,125,44,75
"1954",4,48,3,4,6
"1955",7,34,13,11,13
"1956",4,29,5,5,5
"1957",813,941,125,44,75
"1958",814,941,125,44,75
"1959",3,47,6,12,23
"1960",8,37,10,10,13
"1961",3,42,10,11,14
"1962",0,31,125,44,74
"1963",814,939,125,44,75
"1964",3,49,5,5,10
"1965",814,941,125,44,75
"1966",5,46,4,3,6
"1967",3,39,6,6,5
"1968",1,51,1,8,8
"1969",3,39,9,6,16
"1970",814,941,125,44,75
"1971",5,46,12,7,11
"1972",814,941,125,44,75
"1973",2,43,12,7,10
"1974",11,48,5,5,7
"1975",814,940,125,44,75
"1976",3,27,125,44,75
"1977",4,45,6,8,15
"1978",2,32,8,10,19
"1979",1,38,125,44,75
"1980",814,941,125,44,75
"1981",4,35,7,5,8
"1982",4,40,3,9,8
"1983",4,33,125,44,74
"1984",3,41,5,7,6
"1985",3,43,4,7,10
"1986",2,47,122,44,75
"1987",4,38,9,9,8
"1988",8,52,9,2,15
"1989",5,42,9,0,7
"1990",10,34,8,6,14
"1991",7,41,9,6,10
"1992",0,50,7,6,13
"1993",4,43,1,3,13
"1994",2,34,6,3,12
"1995",2,31,125,44,75
"1996",2,26,2,3,13
"1997",8,49,6,2,11
"1998",4,28,5,9,8
"1999",5,43,125,44,75
"2000",4,38,4,5,6
"2001",3,36,125,44,75
"2002",1,23,124,44,75
"2003",814,941,125,44,75
"2004",813,940,125,44,75
"2005",2,51,125,44,75
"2006",8,34,125,44,75
"2007",8,39,11,7,15
"2008",5,33,124,44,75
"2009",7,36,5,5,8
"2010",7,30,8,9,17
"2011",2,40,125,44,75
"2012",5,49,9,5,9
"2013",3,32,125,44,75
"2014",8,43,5,5,16
"2015",4,56,11,9,12
"2016",1,46,9,4,12
"2017",3,33,124,43,74
"2018",6,45,6,10,13
"2019",4,38,125,44,75
"2020",5,41,5,2,7
"2021",3,34,17,9,17
"2022",4,43,1,4,7
"2023",2,47,12,5,11
"2024",0,40,125,44,75
"2025",3,44,14,6,11
"2026",4,30,4,3,9
"2027",8,62,10,11,16
"2028",5,44,7,6,13
"2029",814,941,125,44,75
"2030",814,941,125,44,75
"2031",2,28,8,6,9
"2032",814,941,125,44,75
"2033",6,50,4,11,11
"2034",4,40,125,44,75
"2035",2,38,2,5,9
"2036",4,42,4,6,5
"2037",5,53,9,10,11
"2038",4,35,7,8,16
"2039",5,66,5,5,7
"2040",7,41,125,44,74
"2041",6,44,6,11,11
"2042",7,41,7,2,8
"2043",4,46,6,7,8
"2044",6,39,7,8,11
"2045",814,941,125,44,75
"2046",814,941,125,44,75
"2047",5,42,3,5,7
"2048",814,941,125,44,75
"2049",5,60,125,44,75
"2050",7,42,125,44,75
"2051",7,43,125,44,75
"2052",814,941,125,44,75
"2053",4,45,3,3,9
"2054",7,43,5,7,10
"2055",3,33,125,44,74
"2056",7,32,122,43,75
"2057",5,42,6,11,12
