"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1063",10,43,125,44,75
"1064",4,36,15,9,19
"1065",6,44,6,7,13
"1066",3,37,2,3,8
"1067",4,29,125,44,75
"1068",6,47,9,9,11
"1069",5,40,5,6,12
"1070",814,941,125,44,75
"1071",6,54,11,10,11
"1072",7,51,10,2,13
"1073",6,52,7,8,23
"1074",5,42,6,8,11
"1075",2,40,124,44,74
"1076",7,46,2,5,13
"1077",814,941,125,44,75
"1078",1,51,6,7,10
"1079",813,941,125,44,75
"1080",3,45,6,7,10
"1081",5,49,123,43,74
"1082",2,48,123,44,75
"1083",2,42,12,8,11
"1084",3,44,5,8,13
"1085",1,44,11,7,14
"1086",814,940,125,44,75
"1087",7,31,124,44,75
"1088",7,48,11,6,12
"1089",5,41,10,13,11
"1090",6,33,5,6,16
"1091",1,38,6,11,8
"1092",8,50,125,44,75
"1093",6,40,125,44,75
"1094",2,46,125,44,75
"1095",814,941,125,44,75
"1096",9,40,125,44,75
"1097",4,38,8,16,15
"1098",2,37,10,6,8
"1099",3,45,125,44,75
"1100",4,40,7,4,9
"1101",3,39,7,3,14
"1102",5,34,125,44,75
"1103",4,46,2,6,9
"1104",4,47,4,5,9
"1105",2,45,125,44,75
"1106",6,54,7,5,14
"1107",3,41,7,6,14
"1108",6,33,8,9,13
"1109",1,47,7,8,7
"1110",5,62,125,43,75
"1111",5,64,19,6,17
"1112",5,47,3,8,15
"1113",814,941,125,44,75
"1114",3,40,124,44,75
"1115",8,59,7,7,9
"1116",6,61,8,10,13
"1117",4,50,9,6,18
"1118",3,38,8,7,17
"1119",7,37,8,11,13
"1120",8,36,8,8,21
"1121",4,44,9,6,19
"1122",814,941,125,44,75
"1123",813,941,125,44,75
"1124",5,51,8,5,11
"1125",814,941,125,44,75
"1126",4,47,7,9,10
"1127",814,941,125,44,75
"1128",4,40,13,12,17
"1129",812,941,125,44,75
"1130",6,40,10,14,11
"1131",4,55,125,44,75
"1132",14,61,10,5,16
"1133",4,33,125,44,74
"1134",4,56,2,5,12
"1135",4,40,14,8,17
"1136",814,941,125,44,75
"1137",9,37,6,4,5
"1138",2,41,11,4,15
"1139",814,941,125,44,75
"1140",4,38,9,8,12
"1141",4,38,125,44,75
"1142",814,941,125,44,75
"1143",9,44,6,7,14
"1144",5,64,123,44,74
"1145",9,60,125,44,74
"1146",5,46,12,4,9
"1147",4,47,3,8,9
"1148",12,43,14,10,12
"1149",9,35,9,5,12
"1150",3,49,125,44,75
"1151",814,941,125,44,75
"1152",813,941,125,44,75
"1153",1,44,11,11,11
"1154",3,40,4,10,12
"1155",1,35,5,6,7
"1156",3,28,9,10,11
"1157",4,41,5,5,9
"1158",2,49,2,9,16
"1159",814,941,125,44,75
"1160",814,941,125,44,75
"1161",814,941,125,44,75
"1162",3,42,5,5,14
"1163",814,941,125,44,75
"1164",3,60,125,44,75
"1165",7,46,10,5,7
"1166",7,68,6,8,22
"1167",1,40,5,5,13
"1168",4,45,125,44,75
"1169",2,40,6,6,12
"1170",1,38,8,9,13
"1171",3,65,7,10,17
"1172",1,47,8,4,8
"1173",814,940,125,44,75
"1174",6,54,125,44,75
"1175",2,35,10,7,14
"1176",8,45,6,6,8
"1177",4,29,2,6,9
"1178",3,39,8,8,14
"1179",12,41,8,9,12
"1180",10,40,125,44,75
"1181",3,44,125,44,75
"1182",5,23,5,6,15
"1183",814,941,125,44,75
"1184",4,26,5,12,10
"1185",814,941,125,44,75
"1186",814,941,125,44,75
"1187",11,46,125,44,75
"1188",3,31,7,5,8
"1189",1,39,124,44,75
"1190",8,62,10,3,9
"1191",2,39,4,5,12
"1192",4,46,10,4,9
"1193",814,941,125,44,75
"1194",1,45,125,44,75
"1195",4,44,9,5,11
"1196",5,37,6,6,12
"1197",4,38,123,44,75
"1198",0,35,6,3,9
"1199",7,55,125,44,75
"1200",7,49,9,5,7
"1201",6,37,10,14,20
"1202",4,34,12,11,9
"1203",6,50,8,10,13
"1204",6,39,6,7,15
"1205",4,54,125,44,75
"1206",5,43,8,6,13
"1207",7,28,1,3,5
"1208",814,941,125,44,75
"1209",4,39,6,9,18
"1210",4,54,11,10,14
"1211",5,54,12,11,16
"1212",3,45,5,7,12
"1213",8,38,125,44,75
"1214",7,39,125,44,75
"1215",5,36,12,6,13
"1216",3,29,6,8,9
"1217",814,941,125,44,75
"1218",8,37,7,7,15
"1219",4,46,125,44,75
"1220",3,35,3,4,8
"1221",3,47,6,6,9
"1222",6,35,11,9,12
"1223",5,39,125,44,75
"1224",814,941,125,44,75
"1225",2,52,5,9,14
"1226",10,54,4,5,9
"1227",5,40,9,6,9
"1228",8,48,11,8,19
"1229",813,941,125,44,75
"1230",5,37,4,4,8
"1231",5,41,5,7,13
"1232",6,32,125,44,75
"1233",814,941,125,44,75
"1234",814,941,125,44,75
"1235",814,941,125,44,75
"1236",2,47,6,3,2
"1237",2,38,7,5,11
"1238",7,52,124,44,75
"1239",814,941,125,44,75
"1240",1,48,5,5,5
"1241",4,44,11,6,13
"1242",1,37,10,9,11
"1243",5,37,10,3,17
"1244",8,54,124,44,75
"1245",4,60,8,5,12
"1246",7,41,125,44,75
"1247",2,35,3,4,13
"1248",5,44,6,6,14
"1249",5,56,5,5,6
"1250",3,45,8,6,10
"1251",814,941,125,44,75
"1252",814,941,125,44,75
"1253",2,37,125,44,75
"1254",5,41,5,10,14
"1255",6,57,14,5,13
"1256",5,37,10,7,19
"1257",0,38,14,6,19
"1258",7,37,9,7,10
"1259",1,31,125,42,75
"1260",3,48,5,7,12
"1261",0,35,3,5,5
"1262",3,55,9,6,12
"1263",5,33,2,3,11
"1264",1,43,9,10,13
"1265",4,50,125,44,75
"1266",6,43,5,6,13
"1267",4,47,6,8,11
"1268",10,46,125,44,75
"1269",812,941,125,44,75
"1270",7,60,3,7,9
"1271",3,35,5,3,10
"1272",4,48,7,14,13
"1273",5,49,8,5,6
"1274",2,35,9,7,10
"1275",2,46,125,44,75
"1276",9,45,5,7,15
"1277",6,49,125,44,75
"1278",6,46,0,7,8
"1279",4,45,4,6,14
"1280",5,31,5,5,6
"1281",813,941,125,44,75
"1282",1,42,7,9,14
"1283",9,46,10,7,17
"1284",6,46,125,44,75
"1285",5,41,124,44,75
"1286",6,46,125,43,75
"1287",6,38,8,6,15
"1288",3,39,123,44,74
"1289",3,34,8,4,19
"1290",2,41,124,44,75
"1291",7,66,6,7,7
"1292",3,40,16,6,19
"1293",1,42,11,7,15
"1294",0,39,125,44,75
"1295",4,38,125,44,75
"1296",813,941,125,44,75
"1297",2,40,125,44,75
"1298",7,39,4,2,7
"1299",3,37,5,7,8
"1300",1,43,8,8,6
"1301",7,48,6,4,11
"1302",5,36,125,44,75
"1303",2,49,10,5,15
"1304",4,36,5,8,8
"1305",5,37,13,14,21
"1306",4,33,14,8,12
"1307",3,48,6,3,11
"1308",3,33,8,5,7
"1309",5,39,7,5,10
"1310",4,36,125,44,75
"1311",11,57,13,12,16
"1312",814,941,125,44,75
"1313",7,46,14,8,18
"1314",4,39,125,44,75
"1315",2,35,5,9,14
"1316",7,47,4,3,7
"1317",3,51,125,44,75
"1318",3,34,125,43,75
"1319",3,63,125,44,75
"1320",1,36,4,13,12
"1321",3,48,3,7,13
"1322",814,941,125,44,75
"1323",4,43,7,13,9
"1324",7,45,6,7,16
"1325",7,53,125,44,75
"1326",6,49,5,5,9
"1327",814,941,125,44,75
"1328",5,49,7,5,12
"1329",5,45,7,6,13
"1330",4,62,125,44,74
"1331",11,57,125,44,75
"1332",4,33,6,8,11
"1333",3,44,3,9,15
"1334",5,34,12,13,12
"1335",2,22,6,7,8
"1336",5,33,2,3,10
"1337",3,30,125,44,75
"1338",7,48,11,8,10
"1339",2,39,125,43,75
"1340",814,941,125,44,75
"1341",814,941,125,44,75
"1342",3,50,8,8,17
"1343",1,30,124,44,75
"1344",4,27,6,10,11
"1345",3,38,13,8,21
"1346",1,31,8,7,12
"1347",814,941,125,44,75
"1348",4,38,124,44,75
"1349",812,941,125,44,75
"1350",6,42,12,11,14
"1351",4,62,125,44,75
"1352",10,61,12,6,12
"1353",812,940,125,44,75
"1354",5,49,7,7,12
"1355",814,941,125,44,75
"1356",5,51,125,44,75
"1357",813,940,125,44,75
"1358",4,26,15,8,14
"1359",5,47,125,44,75
"1360",4,31,15,9,15
"1361",3,49,2,5,11
"1362",4,38,2,6,15
"1363",814,941,125,44,75
"1364",7,44,9,7,10
"1365",1,39,8,6,10
"1366",3,29,6,6,7
"1367",3,23,8,9,10
"1368",12,42,12,8,15
"1369",7,54,9,10,22
"1370",5,43,125,44,75
"1371",4,32,125,44,75
"1372",814,941,125,44,75
"1373",5,48,8,7,12
"1374",4,35,14,10,22
"1375",814,941,125,44,75
"1376",10,53,125,44,75
"1377",3,28,5,8,15
"1378",2,52,11,9,16
"1379",2,33,6,6,12
"1380",2,41,125,44,75
"1381",3,41,7,6,12
"1382",2,24,9,7,11
"1383",5,54,125,44,75
"1384",814,941,125,44,75
"1385",4,36,12,9,11
"1386",814,941,125,44,75
"1387",814,941,125,44,75
"1388",4,32,7,6,11
"1389",1,39,7,5,12
"1390",6,32,10,8,15
"1391",2,26,125,44,75
"1392",5,44,19,9,16
"1393",814,941,125,44,75
"1394",7,58,125,44,75
"1395",4,41,125,44,74
"1396",4,37,5,7,12
"1397",5,44,5,7,5
"1398",6,42,123,44,75
"1399",3,48,125,44,75
"1400",3,32,14,7,18
"1401",9,67,2,11,17
"1402",3,43,8,5,17
"1403",6,36,11,4,14
"1404",814,941,125,44,75
"1405",7,48,11,6,6
"1406",814,939,125,44,75
"1407",5,41,12,10,14
"1408",2,49,10,6,12
"1409",5,33,4,7,12
"1410",3,41,124,44,74
"1411",6,42,6,8,13
"1412",6,47,2,4,7
"1413",3,49,10,10,11
"1414",814,941,125,44,75
"1415",4,52,8,6,9
"1416",0,40,4,4,8
"1417",2,38,125,44,75
"1418",814,941,125,44,75
"1419",1,33,1,5,10
"1420",3,35,7,9,12
"1421",4,42,125,44,75
"1422",7,53,125,44,75
"1423",6,59,8,9,6
"1424",4,48,3,7,8
"1425",9,48,14,4,14
"1426",3,49,125,44,75
"1427",6,38,3,0,6
"1428",7,33,7,8,11
"1429",0,47,4,7,9
"1430",3,46,16,13,18
"1431",4,49,9,6,13
"1432",6,43,2,6,7
"1433",3,39,0,3,5
"1434",6,58,123,43,72
"1435",5,31,4,7,19
"1436",4,35,125,44,75
"1437",5,51,11,7,23
"1438",4,49,6,3,11
"1439",4,51,8,9,12
"1440",813,941,125,44,75
"1441",5,57,4,5,3
"1442",814,941,125,44,75
"1443",5,52,9,10,6
"1444",6,34,7,8,13
"1445",8,33,5,6,6
"1446",814,941,125,44,75
"1447",6,38,11,4,12
"1448",3,40,124,44,75
"1449",1,27,125,44,75
"1450",814,941,125,44,75
"1451",6,51,8,9,15
"1452",8,28,5,7,8
"1453",3,43,125,44,75
"1454",5,40,6,5,8
"1455",814,941,125,44,75
"1456",3,38,8,5,8
"1457",2,46,6,7,7
"1458",9,43,125,44,75
"1459",5,66,7,8,12
"1460",2,44,6,9,11
"1461",3,31,9,3,10
"1462",1,50,5,4,9
"1463",6,36,7,7,8
"1464",6,49,125,44,74
"1465",2,45,8,4,13
"1466",5,42,125,44,75
"1467",6,44,11,12,18
"1468",3,40,9,10,8
"1469",814,941,125,44,75
"1470",5,33,6,0,0
"1471",5,49,7,10,8
"1472",814,941,125,44,75
"1473",1,49,6,9,8
"1474",4,41,13,2,10
"1475",6,43,8,4,8
"1476",5,35,125,44,75
"1477",6,51,125,44,75
"1478",4,53,125,44,75
"1479",3,42,10,5,19
"1480",6,53,125,44,75
"1481",2,44,125,44,75
"1482",5,42,7,7,12
"1483",5,37,11,8,16
"1484",814,941,125,44,75
"1485",5,23,125,44,75
"1486",8,38,3,2,4
"1487",814,941,125,44,75
"1488",3,41,6,2,5
"1489",4,24,2,4,8
"1490",6,34,5,7,15
"1491",6,36,7,6,11
"1492",6,43,9,5,9
"1493",7,44,125,44,75
"1494",6,42,125,44,75
"1495",6,45,10,5,9
"1496",6,43,5,8,12
"1497",7,55,5,10,16
"1498",4,52,5,4,16
"1499",3,38,17,6,13
"1500",6,47,125,44,75
"1501",2,43,125,44,75
"1502",814,941,125,44,75
"1503",3,47,125,44,75
"1504",1,51,124,44,75
"1505",814,941,125,44,75
"1506",4,40,125,44,75
"1507",3,42,125,44,75
"1508",5,41,12,10,14
"1509",4,41,5,9,7
"1510",814,941,125,44,75
"1511",4,31,14,9,10
"1512",8,44,2,6,6
"1513",1,43,2,6,6
"1514",814,941,125,44,75
"1515",3,50,8,2,10
"1516",814,941,125,44,75
"1517",5,33,123,43,75
"1518",3,67,122,43,74
"1519",3,48,5,6,16
"1520",8,43,125,44,75
"1521",4,33,125,44,74
"1522",3,29,125,43,75
"1523",5,52,6,7,11
"1524",814,941,125,44,75
"1525",10,63,125,44,75
"1526",4,48,125,43,75
"1527",3,58,125,43,75
"1528",3,37,1,3,7
"1529",3,40,125,43,75
"1530",11,51,4,9,15
"1531",1,47,8,10,11
"1532",814,941,125,44,75
"1533",10,45,10,9,15
"1534",6,34,3,5,6
"1535",814,941,125,44,75
"1536",814,941,125,44,75
"1537",7,47,13,12,10
"1538",4,39,125,44,75
"1539",3,34,11,6,9
"1540",814,940,125,44,75
"1541",3,42,5,6,7
"1542",7,46,5,7,14
"1543",3,38,125,44,75
"1544",9,54,4,4,5
"1545",4,40,125,44,74
"1546",3,41,125,44,75
"1547",5,40,125,44,75
"1548",2,41,6,5,12
"1549",0,41,12,9,14
"1550",3,40,4,4,12
"1551",3,43,8,4,4
"1552",6,45,16,5,15
"1553",4,44,3,4,17
"1554",1,34,7,10,18
"1555",6,31,124,44,75
"1556",5,65,4,6,13
"1557",814,941,125,44,75
"1558",6,35,11,5,16
"1559",5,33,10,5,15
"1560",814,941,125,44,75
"1561",6,48,124,44,75
"1562",7,52,11,9,15
"1563",3,29,15,8,16
"1564",6,43,12,8,16
"1565",814,941,125,44,75
"1566",4,41,7,5,14
"1567",5,32,8,5,17
"1568",6,33,6,5,7
"1569",3,35,6,5,14
"1570",3,40,12,3,20
"1571",2,44,18,16,22
"1572",3,35,2,6,11
"1573",1,31,13,6,9
"1574",2,29,6,3,9
"1575",6,41,125,44,74
"1576",3,38,8,12,14
"1577",814,941,125,44,75
"1578",7,35,8,12,9
"1579",814,941,125,44,75
"1580",4,44,124,44,74
"1581",2,29,4,11,15
"1582",3,45,5,8,8
"1583",7,44,123,44,75
"1584",3,35,8,3,12
"1585",814,941,125,44,75
"1586",2,39,8,7,18
"1587",3,32,11,7,16
"1588",814,941,125,44,75
"1589",4,46,5,7,14
"1590",814,941,125,44,75
"1591",6,32,125,44,75
"1592",5,51,4,6,19
"1593",4,43,10,10,11
"1594",4,48,123,44,74
"1595",3,40,8,7,11
"1596",1,43,125,44,75
"1597",4,51,4,3,12
"1598",4,41,5,4,12
"1599",3,39,5,5,11
"1600",8,56,125,44,75
"1601",2,41,7,9,12
"1602",5,42,13,11,9
"1603",5,35,5,8,19
"1604",3,50,7,6,10
"1605",8,42,10,10,8
"1606",3,34,3,7,7
"1607",7,43,6,8,9
"1608",5,43,7,6,7
"1609",4,34,124,44,75
"1610",3,43,9,7,21
"1611",3,43,6,9,16
"1612",0,34,12,9,12
"1613",2,30,1,5,11
"1614",5,50,125,44,75
"1615",4,49,10,4,10
"1616",0,37,124,43,75
"1617",4,35,7,6,8
"1618",6,40,4,4,9
"1619",3,44,125,44,75
"1620",6,41,12,10,20
"1621",4,51,11,8,11
"1622",814,941,125,44,75
"1623",814,941,125,44,75
"1624",814,941,125,44,75
"1625",3,30,4,2,7
"1626",3,36,125,44,74
"1627",4,48,125,44,75
"1628",2,41,11,9,17
"1629",4,36,3,2,11
"1630",4,55,5,3,10
"1631",814,941,125,44,75
"1632",2,46,5,3,14
"1633",5,34,8,9,10
"1634",6,37,2,2,1
"1635",3,50,15,12,18
"1636",5,36,125,44,75
"1637",4,39,5,6,13
"1638",3,36,125,44,75
"1639",6,56,3,5,13
"1640",5,36,8,8,7
"1641",2,43,6,5,12
"1642",3,33,10,2,13
"1643",3,39,9,12,17
"1644",6,43,6,5,9
"1645",12,60,7,4,11
"1646",3,49,6,10,9
"1647",814,941,125,44,75
"1648",6,42,125,44,75
"1649",814,941,125,44,75
"1650",814,941,125,44,75
"1651",2,22,125,44,75
"1652",1,34,9,9,11
"1653",3,36,125,44,75
"1654",6,62,7,16,13
"1655",4,38,5,5,16
"1656",6,30,125,44,75
"1657",5,50,125,44,75
"1658",3,33,2,7,9
"1659",1,34,8,5,9
"1660",3,44,6,6,12
"1661",1,35,125,44,75
"1662",4,56,124,44,75
"1663",3,36,8,8,14
"1664",4,35,125,44,75
"1665",5,45,10,8,15
"1666",814,941,125,44,75
"1667",3,37,125,44,75
"1668",1,42,9,5,12
"1669",8,35,125,44,75
"1670",1,52,4,4,8
"1671",3,44,3,8,8
"1672",6,51,125,44,75
"1673",4,50,7,7,5
"1674",6,36,5,4,5
"1675",814,941,125,44,75
"1676",5,52,11,11,14
"1677",814,941,125,44,75
"1678",8,50,125,44,75
"1679",4,41,12,8,5
"1680",2,29,3,2,11
"1681",814,941,125,44,75
"1682",4,32,125,44,75
"1683",2,33,2,6,7
"1684",4,38,7,5,10
"1685",1,37,125,44,75
"1686",9,46,11,11,18
"1687",5,47,125,44,75
"1688",5,42,1,6,14
"1689",6,39,125,44,75
"1690",814,941,125,44,75
"1691",2,27,12,13,10
"1692",814,941,125,44,75
"1693",814,941,125,44,75
"1694",7,53,14,8,25
"1695",5,53,13,7,14
"1696",3,35,4,7,12
"1697",3,31,125,43,75
"1698",5,43,6,5,10
"1699",8,41,8,5,12
"1700",3,39,125,44,74
"1701",2,43,125,44,75
"1702",11,53,9,6,11
"1703",2,39,7,5,8
"1704",5,24,6,6,17
"1705",6,45,125,44,75
"1706",5,38,5,5,10
"1707",6,34,3,6,7
"1708",3,33,12,7,19
"1709",814,941,125,44,75
"1710",5,52,125,44,75
"1711",5,44,10,7,16
"1712",813,940,125,44,75
"1713",1,46,11,5,8
"1714",6,42,5,2,7
"1715",2,37,8,9,20
"1716",3,41,7,8,12
"1717",5,50,12,8,10
"1718",8,36,4,3,9
"1719",814,941,125,44,75
"1720",3,50,7,7,15
"1721",4,37,9,11,8
"1722",3,44,5,6,9
"1723",0,35,10,6,12
"1724",4,42,12,5,12
"1725",9,61,9,6,13
"1726",5,49,8,5,10
"1727",814,941,125,44,75
"1728",0,41,125,44,75
"1729",814,941,125,44,75
"1730",2,40,3,1,11
"1731",8,46,125,44,75
"1732",4,32,9,10,13
"1733",8,50,8,8,16
"1734",2,41,124,44,75
"1735",9,44,14,5,12
"1736",2,42,6,5,8
"1737",4,31,8,12,16
"1738",8,42,11,9,17
"1739",5,44,125,44,74
"1740",1,31,8,6,10
"1741",2,42,124,44,75
"1742",4,62,124,44,75
"1743",814,941,125,44,75
"1744",1,34,125,44,75
"1745",4,37,11,11,7
"1746",2,45,9,7,12
"1747",5,48,125,44,75
"1748",8,48,125,44,75
"1749",4,54,7,10,15
"1750",3,52,124,44,75
"1751",814,941,125,44,75
"1752",814,941,125,44,75
"1753",5,37,5,2,13
"1754",3,65,122,44,75
"1755",5,51,125,44,75
"1756",2,36,7,6,12
"1757",814,941,125,44,75
"1758",5,39,6,7,15
"1759",1,34,124,44,74
"1760",7,38,5,8,9
"1761",8,35,125,43,75
"1762",4,53,14,9,14
"1763",6,41,125,44,75
"1764",3,56,10,6,9
"1765",5,45,5,5,10
"1766",3,35,125,44,75
"1767",2,43,9,6,10
"1768",6,41,11,8,16
"1769",814,941,125,44,75
"1770",4,37,6,6,11
"1771",10,60,2,5,11
"1772",2,53,14,8,4
"1773",5,44,125,44,73
"1774",3,33,4,5,11
"1775",6,34,125,44,75
"1776",814,941,125,44,75
"1777",3,37,2,5,15
"1778",3,45,3,5,8
"1779",2,34,7,5,9
"1780",5,48,7,7,10
"1781",3,32,125,44,75
"1782",814,941,125,44,75
"1783",814,941,125,44,75
"1784",2,42,125,43,75
"1785",11,53,12,6,10
"1786",3,30,11,8,16
"1787",814,941,125,44,75
"1788",4,49,15,7,17
"1789",1,33,6,6,6
"1790",8,39,5,5,19
"1791",6,52,7,6,7
"1792",5,36,4,5,6
"1793",5,46,8,3,5
"1794",814,941,125,44,75
"1795",6,34,3,6,9
"1796",814,941,125,44,75
"1797",7,55,124,44,75
"1798",4,24,125,44,75
"1799",11,46,15,9,13
"1800",4,31,13,7,11
"1801",4,27,6,6,12
"1802",6,55,6,7,9
"1803",7,42,6,7,8
"1804",6,56,13,7,9
"1805",6,40,8,6,14
"1806",1,40,9,8,9
"1807",3,49,125,44,75
"1808",5,52,7,6,17
"1809",813,941,125,44,75
"1810",5,42,3,4,8
"1811",1,37,15,11,13
"1812",3,50,9,7,13
"1813",1,36,125,43,74
"1814",1,28,125,44,75
"1815",4,39,9,5,17
"1816",814,941,125,44,75
"1817",814,940,125,44,75
"1818",4,43,5,9,10
"1819",2,40,124,44,75
"1820",5,50,11,7,13
"1821",8,47,9,7,12
"1822",2,30,10,8,6
"1823",5,36,12,7,7
"1824",8,47,9,9,16
"1825",2,32,8,11,12
"1826",814,941,125,44,75
"1827",2,43,3,6,7
"1828",3,38,4,4,8
"1829",3,49,7,6,12
"1830",814,941,125,44,75
"1831",814,941,125,44,75
"1832",814,941,125,44,75
"1833",6,32,8,7,14
"1834",814,941,125,44,75
"1835",5,48,8,13,12
"1836",5,38,6,11,8
"1837",814,941,125,44,75
"1838",2,55,125,42,74
"1839",814,941,125,44,75
"1840",2,38,8,10,18
"1841",5,43,6,7,14
"1842",4,44,125,44,75
"1843",3,41,7,6,12
"1844",4,43,125,44,75
"1845",2,27,9,7,13
"1846",4,54,125,44,75
"1847",4,49,125,43,75
"1848",814,941,125,44,75
"1849",7,45,5,6,12
"1850",6,43,6,9,10
"1851",4,35,7,6,4
"1852",8,40,7,4,10
"1853",4,38,7,3,8
"1854",5,53,124,44,75
"1855",7,49,125,44,74
"1856",5,41,11,10,22
"1857",2,35,8,11,10
"1858",6,26,5,8,9
"1859",814,941,125,44,75
"1860",3,36,5,11,7
"1861",8,39,4,4,9
"1862",2,44,10,4,15
"1863",9,52,17,16,24
"1864",2,44,12,8,6
"1865",2,49,8,5,9
"1866",2,30,7,15,14
"1867",3,48,10,10,12
"1868",4,55,10,8,9
"1869",5,36,125,44,75
"1870",812,941,125,44,75
"1871",2,41,13,11,15
"1872",6,47,123,44,75
"1873",2,54,10,10,13
"1874",6,50,124,44,75
"1875",7,53,19,9,16
"1876",7,35,14,10,11
"1877",5,32,3,5,9
"1878",6,29,3,5,11
"1879",6,33,14,8,14
"1880",4,49,8,5,18
"1881",4,44,4,6,8
"1882",1,47,7,3,10
"1883",4,30,9,10,16
"1884",5,39,12,7,17
"1885",6,53,10,7,14
"1886",3,40,125,44,75
"1887",3,41,124,43,74
"1888",3,41,125,44,74
"1889",6,32,4,4,10
"1890",814,941,125,44,75
"1891",5,33,125,44,75
"1892",814,941,125,44,75
"1893",2,37,11,9,11
"1894",10,50,5,12,12
"1895",814,941,125,44,75
"1896",7,46,8,5,17
"1897",4,39,125,44,75
"1898",2,26,124,44,75
"1899",3,56,125,44,74
"1900",5,34,3,4,8
"1901",2,39,8,8,19
"1902",4,44,125,43,75
"1903",5,53,3,5,11
"1904",814,941,125,44,75
"1905",3,41,125,44,75
"1906",5,57,4,4,4
"1907",813,941,125,44,75
"1908",7,43,10,5,14
"1909",3,38,11,9,15
"1910",3,50,2,7,16
"1911",6,42,12,11,14
"1912",4,46,10,10,17
"1913",2,51,125,44,75
"1914",6,46,8,6,19
"1915",814,941,125,44,75
"1916",8,58,4,4,6
"1917",5,45,8,4,6
"1918",3,30,3,14,9
"1919",5,60,125,44,75
"1920",4,42,16,6,22
"1921",5,37,5,4,9
"1922",6,45,12,4,14
"1923",814,941,125,44,75
"1924",1,42,125,44,75
"1925",812,941,125,44,75
"1926",3,32,10,8,8
"1927",5,42,9,5,15
"1928",2,53,125,44,75
"1929",2,26,125,44,75
"1930",4,38,6,5,12
"1931",814,941,125,44,75
"1932",814,941,125,44,75
"1933",7,31,11,8,18
"1934",7,56,13,2,10
"1935",6,34,3,6,8
"1936",3,43,8,7,12
"1937",6,55,6,7,13
"1938",814,941,125,44,75
"1939",1,32,5,4,8
"1940",1,38,124,44,74
"1941",5,62,7,5,10
"1942",2,30,16,12,17
"1943",814,941,125,44,75
"1944",4,53,123,43,74
"1945",2,46,8,5,11
"1946",4,39,7,8,11
"1947",7,50,14,10,17
"1948",2,46,5,5,10
"1949",5,59,121,44,75
"1950",2,32,7,7,11
"1951",5,37,125,44,75
"1952",4,50,125,44,75
"1953",3,53,7,2,11
"1954",5,34,7,5,14
"1955",3,53,7,7,10
"1956",12,43,125,44,75
"1957",5,34,12,6,12
"1958",1,42,12,8,14
"1959",814,941,125,44,75
"1960",2,27,9,4,9
"1961",3,34,7,4,10
"1962",3,49,6,8,8
"1963",5,48,9,8,14
"1964",5,38,5,9,15
"1965",4,34,5,3,8
"1966",3,39,10,3,13
"1967",5,41,125,44,75
"1968",5,36,3,5,7
"1969",5,25,125,44,74
"1970",3,29,11,3,9
"1971",4,36,125,44,75
"1972",7,43,12,9,22
"1973",4,40,2,5,9
"1974",4,32,4,5,10
"1975",6,44,125,44,75
"1976",8,39,5,4,15
"1977",2,45,125,44,75
"1978",9,60,125,44,74
"1979",4,34,124,44,75
"1980",7,57,6,1,8
"1981",2,41,7,5,15
"1982",3,52,12,8,21
"1983",4,40,6,5,14
"1984",3,55,6,10,7
"1985",3,38,125,44,75
"1986",5,38,6,7,20
"1987",814,941,125,44,75
"1988",4,54,3,8,13
"1989",814,941,125,44,75
"1990",11,49,7,8,14
"1991",814,941,125,44,75
"1992",3,53,7,8,12
"1993",2,46,125,44,75
"1994",5,45,4,3,11
"1995",3,49,125,44,75
"1996",3,41,9,10,7
"1997",5,48,7,6,12
"1998",814,941,125,44,75
"1999",1,27,7,9,8
"2000",8,45,125,44,75
"2001",5,39,4,4,4
"2002",4,55,4,5,6
"2003",6,33,6,4,6
"2004",6,42,8,4,13
"2005",5,54,12,6,12
"2006",8,40,5,3,14
"2007",5,35,14,8,21
"2008",813,940,125,44,75
"2009",0,46,17,9,20
"2010",4,40,7,7,6
"2011",3,39,3,8,8
"2012",5,47,125,44,75
"2013",4,66,20,14,20
"2014",4,36,125,44,75
"2015",9,42,12,8,13
"2016",3,45,2,3,8
"2017",7,45,4,5,9
"2018",6,36,6,7,7
"2019",4,43,3,3,6
"2020",6,46,10,5,9
"2021",8,48,10,4,13
"2022",10,48,12,12,18
"2023",5,41,14,8,14
"2024",8,37,6,9,10
"2025",814,941,125,44,75
"2026",6,55,11,10,6
"2027",3,31,10,8,13
"2028",8,46,16,9,11
"2029",3,28,7,9,11
"2030",4,42,7,7,10
"2031",3,63,125,44,74
"2032",8,41,14,7,15
"2033",0,28,5,4,11
"2034",7,54,125,44,75
"2035",2,43,125,44,75
"2036",3,33,124,44,75
"2037",4,36,125,44,75
"2038",2,43,124,44,75
"2039",5,35,125,44,74
"2040",814,941,125,44,75
"2041",4,40,4,9,12
"2042",2,26,4,8,11
"2043",3,35,9,7,12
"2044",814,941,125,44,75
"2045",814,941,125,44,75
"2046",813,939,125,44,75
"2047",2,45,8,7,8
"2048",7,51,13,7,12
"2049",813,941,125,44,75
"2050",7,40,10,5,13
"2051",4,46,125,44,75
"2052",5,43,9,9,15
"2053",3,33,124,44,75
"2054",4,40,7,6,9
"2055",2,42,4,7,5
"2056",4,43,7,7,17
"2057",814,941,125,44,75
