"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"649",70.6128648578161,62.1881758146545,0,0,0
"650",7.56492997617359,0,0,0,0
"651",0,0,0,0,0
"652",9.84612747472389,0,0,0,0
"653",0,5.97466089670228,0,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",59.5419236730962,65.2822125523207,0,0,0
"657",0,0,0,0,0
"658",77.9899275729395,78.4811010337141,0,0,0
"659",55.7493173223331,66.4715471651306,48.5938303296252,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",82.1775276146005,80.373499804035,0,0,0
"664",83.4340466649468,77.416586852111,0,0,0
"665",76.3821142629042,80.6804808726885,0,0,0
"666",0,0,0,0,0
"667",54.4285236617812,64.6646581532559,0,0,0
"668",0,0,0,0,0
"669",1.13572289526296,0,0,0,0
"670",89.0084553603457,83.3710614892896,0,0,0
"671",70.2946426380549,70.7889983354341,63.0771327339846,72.6507919366431,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",76.9063666111131,75.6512942209923,0,0,0
"675",87.1564743855521,93.7913674002577,0,0,0
"676",0,0,0,0,0
"677",102.639027574384,112.216552237514,0,0,0
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",1.11451342269542,0,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",53.0357390990353,53.15387702446,0,0,0
"684",58.115493587148,70.6186900106329,0,0,0
"685",70.9165842565234,109.258914086626,0,0,0
"686",63.173181634746,75.8287605017839,75.4757742297413,0,0
"687",6.20735148810244,0,0,0,0
"688",0,0,0,0,0
"689",62.8538111364956,76.2613988112748,0,0,0
"690",43.6355797762919,51.2352810360211,0,0,0
"691",83.2752970552255,63.8619102160666,0,0,110.110477647025
"692",70.5751394938006,58.9047147983,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",76.6242893128089,66.9694685569674,0,0,0
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",79.1517360376201,78.5527009503467,0,0,0
"700",105.664366931423,114.152998838195,0,0,0
"701",0,0,0,0,0
"702",2.96235704672505,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",62.2549703058786,57.4336139430527,0,0,0
"706",77.494777469883,95.1601449118777,0,0,0
"707",0,0,0,0,0
"708",14.6262041229233,0,0,0,0
"709",105.527980948987,107.896332145434,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",104.556684129076,102.359538578935,0,0,91.8830247430609
"713",64.6502202381998,58.3835467134886,0,0,0
"714",0,0,0,0,0
"715",74.9191733948518,87.1216116790683,0,0,0
"716",54.9281341578442,56.9739779776897,74.2817729027641,0,0
"717",85.5076671560514,90.6297376173263,0,0,0
"718",72.242451135778,80.4037663589139,0,0,0
"719",0,0,0,0,0
"720",91.7985306313773,91.8658208564857,122.506855753057,0,0
"721",9.11273058115607,0,0,0,0
"722",69.7522459402744,63.8173670052143,0,0,0
"723",67.5116058597509,74.2370508057263,0,0,0
"724",106.254862337488,103.493215138512,0,0,0
"725",84.4631132184674,80.4626702192953,105.482733226792,0,0
"726",69.7557215152908,68.4604242216451,0,0,0
"727",110.333475438533,116.443735523653,145.590936942803,0,53.2099688407918
"728",3.33572239343879,0,0,0,0
"729",0,0,0,0,0
"730",6.73596197569459,0,0,0,0
"731",71.8214981635766,82.0585122857669,0,0,0
"732",67.3575886174357,71.2420710800615,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",54.5916515029581,62.795338296497,68.3521276026236,0,0
"736",79.7674650800918,88.0679704672697,0,0,0
"737",90.2692252159832,94.5736174814177,91.0346874047915,0,0
"738",1.45297715996174,0,0,0,0
"739",80.3944129678768,76.6695758136682,0,0,0
"740",1.64887379447855,0,0,0,0
"741",0,0,0,0,0
"742",7.59543320153582,0,0,0,0
"743",106.658325888787,111.009968967614,137.427413694087,0,123.373794809689
"744",77.7172680290623,75.9239301116131,0,0,0
"745",4.70681260739082,0,0,0,0
"746",0,0,0,0,0
"747",4.93791242697782,2.95530708178119,0,0,0
"748",0,0,0,0,0
"749",9.39743990767223,26.8454247755073,0,0,0
"750",0.392381500777881,0,0,0,0
"751",96.5320460839125,87.2246955271807,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",15.9183614418472,0,0,0,0
"756",83.994977059648,77.8832048005892,0,49.7338044576366,0
"757",0,0,0,0,0
"758",39.428303381179,65.0988703415873,0,0,0
"759",75.3688229099498,65.409448971601,0,0,0
"760",0,0,0,0,0
"761",54.3329243958122,47.0799762044867,0,0,0
"762",86.6324312552171,68.5861650907574,99.2670415736082,0,0
"763",47.9102124391217,69.1506713265867,0,0,0
"764",70.0034259148365,63.4479093230043,0,0,0
"765",55.0749483193091,53.0865296605726,86.3044849063029,0,80.4880192298921
"766",0,0,0,0,0
"767",67.4170814527484,71.2747932318299,0,0,0
"768",0.870856984825553,0,0,0,0
"769",2.14556147172135,0,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",6.6908864637163,18.4122534421868,0,0,0
"773",85.8248768480098,82.7520171671396,130.319510041468,135.701306270994,0
"774",78.912727645864,92.1601969935297,0,0,0
"775",81.0781843995763,80.3331873712372,74.8835696984374,0,0
"776",15.1411116568879,0,0,0,0
"777",13.4030022690465,0,0,0,0
"778",89.583859269168,87.4949675074066,0,0,0
"779",50.6895970028611,51.9414194819589,0,0,0
"780",115.959646768564,107.923150998497,0,0,0
"781",60.7055322581806,48.6902715740632,0,0,0
"782",0,0,0,0,0
"783",87.2313621797127,0,0,0,0
"784",65.0517723113067,61.1629441184172,0,0,0
"785",90.1073915259007,86.9950348231799,0,0,0
"786",28.5376103750302,0,0,0,0
"787",65.2677688305762,63.1863701699424,0,0,0
"788",65.9894635083277,72.049012694699,127.863548379233,0,0
"789",56.5051739875542,57.0386649240882,48.7166464964038,0,0
"790",2.42056102718839,0,0,0,0
"791",62.0942339323848,72.7861139038099,121.671610323832,0,0
"792",62.4901690877954,64.9315709614246,0,0,0
"793",15.1573910967425,6.10930665302898,0,0,0
"794",117.344517694969,122.572996950813,122.806143488767,0,0
"795",0,0,0,0,0
"796",111.365644638504,134.331973726866,0,0,0
"797",82.9500384391194,90.3414294970758,0,0,0
"798",100.430207754435,104.436267927325,0,100.207986277708,141.108997315729
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",11.2024170468136,0,0,0,0
"803",3.26959782212892,0,0,0,0
"804",76.2545169757285,89.6503928323326,0,0,75.3747814852237
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",4.46571848311481,0,0,0,0
"808",0,0,0,0,0
"809",52.5632647569302,46.3882681150655,0,0,0
"810",0,0,0,0,0
"811",0,0,0,0,0
"812",65.4063061177365,77.4004724582255,0,0,0
"813",0,0,0,0,0
"814",66.8406269622456,63.8467824674327,74.0030789354817,0,0
"815",0,0,0,0,0
"816",81.0026358844787,93.8881493951516,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",79.6948936968105,84.1468152519606,0,0,0
"820",0,0,0,0,0
"821",79.1406808688266,69.0810241523697,0,0,0
"822",0,0,0,0,0
"823",66.2152480316027,63.950766330834,49.1782707614707,0,96.1922456281362
"824",4.26670222130502,0,0,0,0
"825",1.58754812081127,0,0,0,0
"826",86.6245325832688,85.8633467127841,0,0,0
"827",121.777270823875,138.091296126574,0,0,0
"828",45.6729535640634,61.5159693740081,0,0,0
"829",64.7711955608715,65.4903879926886,0,0,0
"830",0,0,0,0,0
"831",75.8304355314179,80.4217035308644,74.1960923495,0,0
"832",0,0,0,0,0
"833",60.9530789070347,58.9987486172899,0,0,0
"834",0,0,0,0,0
"835",109.16194840626,107.289774077352,0,0,0
"836",2.48945293944812,0,0,0,0
"837",116.276231393702,119.58663108204,0,119.595551380524,0
"838",65.7453668537912,68.8501092575638,69.566108556311,55.5604412949711,0
"839",0,0,0,0,0
"840",72.2015827069138,70.6952225144863,0,0,0
"841",73.6956858641774,72.4338728798305,0,0,0
"842",53.4271613662403,58.1069527308038,0,0,0
"843",104.071435981467,97.5705688962852,0,0,0
"844",0,7.41508036215307,0,0,0
"845",81.8448187102086,76.2770051004995,0,0,0
"846",4.39550358971263,0,0,0,0
"847",0,0,0,0,0
"848",12.9015696121577,0,0,0,0
"849",0,0,0,0,0
"850",84.8477332477978,91.7842361300918,0,0,0
"851",54.0382529412844,47.8951617938989,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",68.0457466821086,81.4771767662772,0,0,0
"856",0,0,0,0,0
"857",72.1340330376999,77.4874207097155,0,0,0
"858",7.45797168430387,8.09240734499081,0,0,0
"859",134.170084550215,141.891000228491,0,0,0
"860",86.4500441806862,83.2033076173178,49.0582980477121,0,0
"861",71.118298470059,67.0702391209745,0,0,0
"862",57.4393046705038,55.2235841999541,0,0,0
"863",81.347800064707,84.6628244540136,88.2230320331042,0,0
"864",0,0,0,0,0
"865",71.7727709683811,74.3288561348289,0,0,94.8455581171634
"866",61.0136052080926,56.1121949620319,0,0,0
"867",71.8936045301716,73.7948382263627,0,0,0
"868",68.4346406844407,79.7012134359888,0,0,0
"869",9.97513958442086,0,0,0,0
"870",2.12056325961475,0,0,0,0
"871",72.3110679494975,67.0108718491767,71.1064423523676,0,0
"872",2.49878735293757,0,0,0,0
"873",43.7226146657533,40.8035910440531,0,0,0
"874",7.5978272224657,0,0,0,0
"875",103.761359782897,106.445315333672,0,0,0
"876",2.88554711457471,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",71.7302141384889,77.9554876500897,0,0,79.3353553406559
"880",54.1126332225282,59.9228976879299,0,0,0
"881",101.073831921429,99.1293109634653,0,0,0
"882",9.72139183413599,0,0,0,0
"883",68.807233343938,71.7453291379531,71.4848611253853,0,0
"884",0,0,0,0,0
"885",5.32124979331044,0,0,0,0
"886",1.78515212014434,0,0,0,0
"887",84.290642030813,94.1357462684614,82.9914819406149,0,0
"888",63.8765543053203,61.8877211014022,0,0,0
"889",57.0810158548628,57.3049419021985,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",56.841948338465,62.4917516007164,0,0,0
"893",0,0,0,0,0
"894",84.7392913948923,71.2494655922068,0,0,0
"895",65.8179902082253,65.2432295147878,0,0,62.8892031163413
"896",11.6466141250709,0,0,0,0
"897",91.0637628674039,104.767195747323,0,100.185432207331,0
"898",6.02601373688604,0,0,0,0
"899",0,0,0,0,0
"900",78.7750551689439,93.3413849751601,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",3.80730331392294,0,0,0,0
"904",0,0,0,0,0
"905",66.352543724635,75.485738650229,0,0,0
"906",93.7184536784657,96.0437817825093,81.4267847003521,0,0
"907",0,0,0,0,0
"908",1.68623768890336,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",74.914262929734,73.8588809152917,0,0,0
"913",0,0,0,0,0
"914",85.6879578179406,82.8928832689641,0,0,141.6065071726
"915",54.8924280302609,52.5484175119753,0,0,0
"916",81.6480991396616,89.8541743494705,0,0,0
"917",68.5612205804254,90.0728210784884,0,87.8258849958936,0
"918",62.6504785010965,76.3146785950661,0,0,45.8351134672869
"919",0,0,0,0,0
"920",73.6916774507479,70.0391532943265,0,0,0
"921",0,0,0,0,0
"922",110.562140507991,110.955719202348,0,0,0
"923",0,0,0,0,0
"924",59.2194772609866,71.9742425875251,65.8674669008226,0,0
"925",60.7262307193776,55.785223117365,0,49.9017635658418,0
"926",97.6904172145672,99.9567813715595,113.748138323304,0,101.283098273508
"927",61.7214388979684,67.0185046701592,65.6925139179733,0,0
"928",12.8016664471893,0,0,0,0
"929",61.9999268986072,68.88550895101,78.7011465983069,85.8371708867456,55.1315779706415
"930",1.8169724444261,0,0,0,0
"931",101.96817667577,97.7406023260083,0,0,81.0465824001714
"932",0,0,0,0,0
"933",72.6467560848714,77.6420077826288,0,0,62.8357327442609
"934",71.2042817265068,81.6813703234188,85.0531334625947,0,0
"935",52.6230654842344,53.9347557109001,0,0,0
"936",77.7531007497967,88.1891484289139,75.9855474614278,0,0
"937",40.9860649223297,53.6543841384271,0,0,0
"938",14.6621496508457,0,0,0,0
"939",63.7427843342782,72.4429054264185,0,0,54.1858442848737
"940",90.2538013749352,98.2480000434043,0,0,0
"941",0,0,0,0,0
"942",92.2019472458386,98.8522831163195,0,0,0
"943",82.6190332501936,88.1483530106274,0,0,0
"944",8.60592715025106,0,0,0,0
"945",4.906095488405,0,0,0,0
"946",0,0,0,0,0
"947",77.5891418936147,84.4100319085654,0,0,49.5060369243283
"948",4.22369096150639,0,0,0,0
"949",88.2404371415913,84.9589969986331,0,0,0
"950",66.5917849929516,70.5812429114691,0,0,0
"951",77.8054438874382,80.4359136367463,0,0,0
"952",0,0,0,0,0
"953",113.221164495401,115.692468959645,0,0,0
"954",1.80916736713895,0,0,0,0
"955",97.5740954492017,101.333387410822,0,0,111.808529487979
"956",0,0,0,0,0
"957",42.4395830452944,52.7539173786277,33.4971950857637,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",102.419321492357,108.463364140882,0,0,0
"961",89.3683886403098,81.4628636389874,107.08470539885,0,64.9767208429445
"962",0,0,0,0,0
"963",12.4946471272431,0,0,0,0
"964",68.3405259586203,56.9058384082321,0,76.3704688835601,0
"965",54.5594726966438,53.5283242092074,27.9813854898571,0,0
"966",61.0613050471303,58.878604090421,0,0,0
"967",14.8315190004989,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",71.7316801184289,75.8255249460506,0,0,0
"971",74.036535865801,88.1771919080063,80.8697736196192,0,0
"972",0,0,0,0,0
"973",85.3865853035169,88.1308124538279,0,0,0
"974",48.5955533360611,54.5034647792889,0,0,0
"975",132.02855816499,150.100915613006,0,0,0
"976",60.9626022670324,50.212047209133,0,0,0
"977",71.3571134270838,80.2214628197635,93.2131166865781,0,0
"978",143.463141379791,125.744074293673,0,0,0
"979",63.8452951278106,68.1652743380237,0,0,54.7316517436029
"980",72.3558239823395,70.9270090471095,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",7.92476689242852,0,0,0,0
"984",73.2786672834501,75.8503691249934,0,0,0
"985",51.3415248593104,66.0527589162525,45.4779909378468,0,0
"986",68.1392762587595,76.9250112100747,0,0,0
"987",8.17965567901432,0,0,0,0
"988",60.8664889401164,59.9304539147568,62.4438553770196,0,0
"989",64.2025942152728,67.0814270808407,0,94.0129022366999,0
"990",15.7064659540711,0,0,0,0
"991",94.6117519248411,92.2945458917124,102.729057664952,0,0
"992",69.1998717503708,82.285102238341,0,0,0
"993",56.8391619874969,53.0083684895242,0,0,0
"994",120.81952142466,123.882729667837,0,0,89.2344447103042
"995",100.128023036416,111.703235330699,0,0,0
"996",3.36600122966123,0,0,0,0
"997",73.5430857870763,78.3616222342042,0,0,0
"998",0,0,0,0,0
"999",84.7818184858438,76.246926712502,0,0,0
"1000",105.287257530299,94.5375053849755,98.1419753351487,0,0
"1001",0,0,0,0,0
"1002",101.142822594575,87.1304969026208,0,0,0
"1003",107.705428289734,106.431603147512,56.6680546769381,0,112.778902205431
"1004",0,0,0,0,0
"1005",49.1375221774194,67.1935430141603,0,96.335142649653,17.8055839568266
"1006",59.9644674588021,75.032478977571,87.6012676952053,0,0
"1007",65.5030988342639,72.9817086291441,0,0,0
"1008",68.5967029407124,76.1953216968738,0,97.6437334440176,0
"1009",73.4007333922334,76.4445790500653,0,0,0
"1010",0,0,0,0,0
"1011",52.6238313739334,57.2853912629134,0,0,0
"1012",58.1926771471641,76.2521554310783,0,51.8311602125879,0
"1013",71.7311654872174,68.5500740074952,0,0,0
"1014",65.6732439176905,74.5432031653062,0,0,0
"1015",3.86020413905831,8.23579809424018,0,0,0
"1016",102.293533067908,103.035418502341,0,0,0
"1017",0,0,0,0,0
"1018",91.6790971877911,96.7529314703661,0,0,0
"1019",65.9925439501939,62.1913913838299,0,0,0
"1020",76.0010776316446,87.5209235705697,78.1479969232786,0,0
"1021",62.7027897992839,77.1441946550329,91.1172929998181,0,0
"1022",0,0,0,0,0
"1023",83.8460634386206,102.643235659173,0,0,0
"1024",0,0,0,0,0
"1025",2.18700030163371,0,0,0,0
"1026",14.5768155904134,0,0,0,0
"1027",69.5009782563595,78.0234812850543,0,0,0
"1028",69.6786822216589,69.5621082024939,0,0,0
"1029",0,0,0,0,0
"1030",74.4900446586424,91.4056907848547,0,0,0
"1031",0,0,0,0,0
"1032",84.3643952422872,96.9916066164592,0,0,80.3522040216762
"1033",61.3561789667756,67.8901431353894,0,0,0
"1034",93.4594146989277,102.247985234654,104.359582662784,0,0
"1035",0,0,0,0,0
"1036",91.2303800156934,81.9671087128481,0,0,0
"1037",58.1227899882471,64.5468182654462,87.6070483303544,0,0
"1038",73.0569910740525,73.7444302443526,0,97.7361480532633,100.147054510635
"1039",67.7494357116056,78.8835638788354,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",65.3719850999099,71.0250262188991,0,0,0
"1043",3.1014642548209,0,0,0,0
"1044",115.320302174978,117.822622040772,0,124.755736846004,0
"1045",0,0,0,0,0
"1046",79.7634850524772,71.2118743280879,0,0,61.8578531718628
"1047",72.5559523471457,73.0362772007825,0,0,0
"1048",93.5501492906046,94.374234023716,0,0,0
"1049",49.053119790208,59.4080107221038,75.2408519939508,49.5727230357768,33.6522650448778
"1050",64.0206029993068,59.9602851853492,48.2994232856466,91.771732752287,0
"1051",98.034792121781,100.763766015072,0,0,0
"1052",104.380908682341,108.929841118034,0,0,0
"1053",107.859465835855,91.6858834132573,132.782912385448,0,0
"1054",92.2899576252307,108.048119797656,0,0,0
"1055",0,0,0,0,0
"1056",88.1436178016931,88.7511656281254,0,0,0
"1057",0.789369568075916,0,0,0,0
"1058",0,0,0,0,0
"1059",66.9858080165723,59.482893691531,0,0,0
"1060",2.46535744402015,2.5072303831192,0,0,0
"1061",75.6164718092887,88.0063679522721,123.391941755167,0,0
"1062",0,0,0,0,0
"1063",101.070531002892,109.956719490158,0,0,0
"1064",77.3289541032239,73.5099108268916,0,0,0
"1065",60.9853712508241,65.4465271530595,0,0,0
"1066",106.715653606527,114.687001391157,67.4603520268688,0,0
"1067",50.2706787959119,55.7452137983428,0,0,0
"1068",81.5944028437226,79.1352675078392,83.1454195518025,0,0
"1069",82.2439967234015,95.9270552986327,0,0,0
"1070",78.8239588368806,100.38916583534,0,0,0
"1071",60.2446958781711,62.4676048290969,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",84.7386549332074,89.0839341911749,52.3517209904552,0,0
"1075",4.06316825654918,11.9075931268059,0,0,0
"1076",70.0514198823652,70.9897154130878,0,0,0
"1077",0,0,0,0,0
"1078",61.5252402093626,72.9608031927324,55.725915551614,0,90.8575328372531
"1079",77.4433974796814,84.6718296878148,0,0,0
"1080",68.8403978464534,68.8312224765141,0,0,0
"1081",74.2833679136576,72.0113716327358,0,0,0
"1082",56.449460494638,67.8455109405314,0,0,69.5726318506053
"1083",100.308955302585,110.312115192942,90.6056235959074,94.6434424214146,96.7539523431465
"1084",8.64430796691006,16.8307373154459,0,0,0
"1085",67.6905631677693,80.6418579127082,0,0,0
"1086",0,0,0,0,0
"1087",0,0,0,0,0
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",0,0,0,0,0
"1092",0,0,0,0,0
"1093",73.7358727458568,78.4734197173351,0,0,0
"1094",61.2332213141349,76.1909494866722,0,0,0
"1095",0,0,0,0,0
"1096",5.06482408246882,0,0,0,0
"1097",93.2727828224045,78.6603596914335,127.341143476051,0,0
"1098",60.5220045779472,61.9560301811418,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",68.2289069261326,65.2709743655347,77.2289963688628,0,0
"1102",0,0,0,0,0
"1103",135.823592973024,152.814946052492,0,0,0
"1104",0,0,0,0,0
"1105",73.0658980660244,71.5156700712587,0,0,98.3789584645188
"1106",101.570824586805,105.61973120021,0,0,0
"1107",77.6878249920875,81.2888166611628,67.9063045482356,0,0
"1108",0,0,0,0,0
"1109",0,0,0,0,0
"1110",77.8413309889788,82.1918566715644,0,89.0682044129257,87.5260790505906
"1111",0,0,0,0,0
"1112",2.33300472481821,0,0,0,0
"1113",6.18366874049681,0,0,0,0
"1114",49.3301430399984,62.4633457708437,38.8408918725128,0,0
"1115",70.1950712793845,75.7867364066003,0,0,0
"1116",62.154414531339,57.0779998183797,0,0,0
"1117",0,0,0,0,0
"1118",82.3129220787204,75.3399937457348,0,0,0
"1119",58.5607442801081,71.3657740424645,0,0,0
"1120",60.2462333003946,58.5510657418203,0,0,70.8113644794435
"1121",85.7503658547204,83.9644381386125,0,0,0
"1122",74.8867051750149,77.8362449239293,67.2531537484794,0,0
"1123",1.54222456264014,0,0,0,0
"1124",120.153371587636,112.055127556571,0,0,0
"1125",0,0,0,0,0
"1126",65.460096579466,64.3714096032989,0,0,0
"1127",60.1016963481303,65.0859049956642,0,0,0
"1128",0,0,0,0,0
"1129",72.5864897289078,83.1422481342621,97.9766494065104,0,0
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",16.8520145139981,0,0,0,0
"1133",6.31240310929387,0,0,0,0
"1134",37.6429864606869,40.5499222605267,0,51.8700485795811,43.9464445648889
"1135",52.4117239857691,57.9520630748868,0,0,0
"1136",60.8473973799688,63.0041201811019,0,0,0
"1137",67.0679393499767,62.9587807086968,0,0,0
"1138",68.9094250211122,61.2153560186173,0,0,0
"1139",1.02795280745701,0,0,0,0
"1140",40.3153491667169,44.3885941734317,0,0,0
"1141",0,0,0,0,0
"1142",57.3320297354696,71.9466960221461,0,0,0
"1143",3.99828194877057,0,0,0,0
"1144",0,0,0,0,0
"1145",89.0723844731871,96.7827890730611,0,0,0
"1146",0,0,0,0,0
"1147",48.4823441266606,47.4462376077946,0,0,16.010284468552
"1148",59.3822592192458,54.4459354531049,0,0,0
"1149",75.3450587909163,75.7859291488117,96.9422026226047,45.9338620473431,59.2678523118679
"1150",67.3611650385305,63.3030413618249,66.5748118530253,0,0
"1151",89.8751103759241,80.9512941613065,0,143.169304696226,40.2305224118865
"1152",77.6699240111818,87.5630107353607,0,0,0
"1153",82.8637323645514,85.4869934155203,0,0,0
"1154",68.2873069413574,79.0961771804047,92.5389540373048,0,0
"1155",75.4230491597821,73.6374993854882,0,0,0
"1156",78.4169205026239,83.5737039266415,0,0,0
"1157",97.0029001689747,86.4168412622889,0,0,0
"1158",0,0,0,0,0
"1159",73.3451023348621,83.1039467804624,0,71.9428546884865,76.2246023754257
"1160",31.6191189676123,0,0,0,0
"1161",6.59892592280557,0,0,0,0
"1162",71.605864491637,79.3396805787278,0,109.112337720996,0
"1163",0,0,0,0,0
"1164",63.0081753517432,69.2203418848205,0,0,0
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",10.1920505504565,0,0,0,0
"1168",78.6009880208791,89.5324983675412,0,0,0
"1169",0,0,0,0,0
"1170",65.8059424529886,62.9902270826212,0,106.38647662279,0
"1171",82.3662205707871,79.4022958794077,0,0,85.0331444163636
"1172",70.695931894536,66.695699375772,0,0,0
"1173",72.5642909104561,69.1265538212565,0,0,0
"1174",0,0,0,0,0
"1175",13.7623891490078,16.6796486927044,0,0,0
"1176",7.93686542913469,0,0,0,0
"1177",0,0,0,0,0
"1178",87.9946449745532,102.319615982323,130.551057262798,0,114.845307769701
"1179",0,0,0,0,0
"1180",76.6058193076731,81.2806739149565,108.064901497731,0,0
"1181",87.5059698868504,89.994932168819,0,0,0
"1182",0,0,0,0,0
"1183",59.0422037103234,72.1734833019828,85.6296556799698,0,31.7556329832458
"1184",0,0,0,0,2.08569325570928
"1185",119.668548822361,119.777742462898,0,0,0
"1186",74.1271053669715,85.9992338372865,65.0198550074267,0,0
"1187",0,0,0,0,0
"1188",15.3949569225494,11.9143786145723,0,0,0
"1189",64.2879844067802,55.9481608058858,0,58.2309709463081,0
"1190",118.60897153882,122.434202828501,85.0289186407273,95.8931769524452,0
"1191",60.7205363748345,66.1438670002423,0,0,77.6462528710931
"1192",0,0,0,0,0
"1193",86.2168422523316,76.4304961711906,0,0,0
"1194",0,0,0,0,0
"1195",58.4971898020329,60.4696516411555,0,0,0
"1196",116.284070455483,112.447494707324,0,0,0
"1197",0,0,0,0,0
"1198",73.1712541240364,73.9936307696415,0,0,0
"1199",68.0451272737723,74.4484854653716,0,0,0
"1200",71.3595504179583,81.2602021431,0,0,0
"1201",70.5868158467014,68.9640129338018,0,0,0
"1202",56.4392701315835,66.4290559325219,0,0,0
"1203",62.9799084636401,65.00816635585,0,0,0
"1204",8.51645904274171,32.423785337553,0,0,0
"1205",0,0,0,0,0
"1206",5.89041911775624,0,0,0,0
"1207",112.092918483598,135.325703307393,0,0,0
"1208",91.5000853472201,100.295252894137,0,0,0
"1209",1.98972037532156,0,0,0,0
"1210",6.69343439961082,0,0,0,0
"1211",72.8492209964084,72.0051087973647,0,0,0
"1212",0,0,0,0,0
"1213",0,0,0,0,0
"1214",0,0,0,0,0
"1215",98.4469782331589,89.3492050539385,111.341210127573,0,0
"1216",56.2479300269177,48.7009806061063,60.9040652971857,0,0
"1217",0,13.4425200923875,0,0,0
"1218",0,0,0,0,0
"1219",0.512979636730427,0,0,0,0
"1220",0,0,0,0,0
"1221",58.6245978630393,55.0161172158847,0,0,0
"1222",45.8371881007953,65.9313346036062,69.828355400046,44.6717640417393,54.0487221087578
"1223",100.052982740266,110.573398841993,144.956696445233,0,0
"1224",60.4592963492951,69.6441912033561,0,0,0
"1225",89.4700338948046,93.9779744338091,0,0,106.739766025428
"1226",0,0,0,0,0
"1227",22.9434414931895,0,0,0,0
"1228",68.2264496924433,62.8711767053328,0,0,0
"1229",4.58616246399054,16.8209902648189,0,0,0
"1230",78.8791604464944,77.7570379087537,0,0,0
"1231",76.3188022001382,83.9247268232093,0,0,0
"1232",99.5127703809581,98.9543507429364,0,0,103.056887479508
"1233",82.891827794724,76.4321454316945,0,0,0
"1234",84.5113588935313,82.4393552257333,0,0,0
"1235",19.9180424491715,12.8133070854922,0,0,0
"1236",83.7674008870165,90.4864191274407,0,0,51.4739830755335
"1237",70.3502816269553,69.8334525666421,0,0,0
"1238",0,0,0,0,0
"1239",14.3224382580202,0,0,0,0
"1240",0,0,0,0,0
"1241",93.2269424458307,87.7351349566327,0,0,0
"1242",0,0,0,0,0
"1243",0,0,0,0,0
"1244",0,0,0,0,0
"1245",71.2309961555893,85.2967576322114,87.3937257639049,0,0
"1246",71.1374933450265,74.8030972792221,98.0475347524949,0,65.7763033315482
"1247",1.83681299858462,0,0,0,0
"1248",92.4857827702092,108.990918938688,72.1310375817302,0,72.6609470002835
"1249",0,0,0,0,0
"1250",47.5623169835662,58.5266470693588,70.5564683940977,0,0
"1251",99.3677810547686,103.564936255778,0,0,0
"1252",85.451169994113,82.2845155690442,0,0,0
"1253",64.5603669540795,68.2738635374852,0,0,62.6799543841347
"1254",0,0,0,0,0
"1255",12.4096104010167,0,0,0,0
"1256",0,0,0,0,0
"1257",0,0,0,0,0
"1258",68.4555335645035,79.4000937420735,0,0,46.1578724797526
"1259",52.079936025117,51.8796406304498,0,0,59.7004782751563
"1260",61.391720902936,72.1320050040378,0,0,0
"1261",85.144422071421,95.4927320142074,89.9835983137984,108.611955479002,0
"1262",56.304380197438,70.2661817014062,74.291574254701,0,0
"1263",0,0,0,0,0
"1264",26.9227690694448,0,0,0,0
"1265",0,0,0,0,0
"1266",104.083072118028,109.529152813447,0,0,0
"1267",0,0,0,0,0
