"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"480",63.6635031331282,68.3370688196355,0,0,0
"481",49.6266967804716,56.501450250603,0,0,0
"482",42.2113597087535,43.4940749050623,80.5722434651741,87.6991741352234,79.0124778008513
"483",36.3211382033946,39.6353462625574,0,0,0
"484",0,0,0,0,0
"485",35.8192236606143,40.8471552423014,79.4457420917626,76.5278218075163,79.1746738464568
"486",39.0302227046249,40.5256538389171,64.4718528087721,68.6811949820993,58.792786857339
"487",46.7925220740622,53.0680955616842,102.118075741375,97.1638424477011,119.441321803628
"488",46.6966531598858,46.2767094946224,0,0,0
"489",65.0991997278272,68.3451012655572,0,0,0
"490",0,0,0,0,0
"491",53.7510665220804,57.9829844174633,47.968703024601,0,41.147316638138
"492",42.2998068041604,47.0217146355303,56.3174667239104,57.2182711296525,60.1233338537544
"493",34.8815568598255,37.745825643364,81.1016732265586,73.1021959189638,79.1135602671479
"494",41.5318687127613,42.0182149169631,0,0,0
"495",36.5091649535935,39.7012813725964,76.0482958961535,65.8229425206136,66.1429571723492
"496",34.8509653058911,37.8864500164215,0,0,0
"497",39.3052453963591,46.947314076246,95.3532209223913,86.1237022467877,95.5830090450056
"498",0,0,0,0,0
"499",38.9888041979767,38.9888041979767,88.0042284680762,78.068687548132,72.4466020011615
"500",0,0,0,0,0
