"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",27.5614731103455,28.1009828956633,100.824141645557,105.012286979493,104.430508331489
"409",33.5034719183085,31.8565895315533,50.5014858326494,51.5429989632841,60.7033702857699
"410",0,0,0,0,0
"411",24.0286153044025,23.8883930889963,46.4440057811907,43.6854092100871,46.7123697056975
"412",32.8350058817877,36.6527987167618,0,0,0
"413",28.6378405498598,29.2379611753495,82.7718243636975,86.6124864357063,96.4292584851854
"414",25.7788576683462,29.1245509092137,72.0404244190056,65.3290009937548,76.2559945277968
"415",34.3110028591807,38.372758629117,70.5490957931658,68.2722882970607,71.5251486960443
"416",24.7797054756541,28.3614091105332,0,31.106305159459,0
"417",28.0667011090506,27.8964895440041,53.5400409438306,58.9343341093397,52.4166128271491
"418",50.8025487408165,52.6774688823559,107.897301676047,113.398769097538,110.149160930485
"419",38.1792187919532,40.6171676441022,61.676991128427,81.5155699972177,68.011100211955
"420",24.4533971794261,26.4951953855941,40.8617660495765,43.9772057613823,50.5934227202059
"421",50.5657862617897,52.2880068814465,69.436260039148,64.9900115822895,71.8496382183584
"422",23.5347075695393,22.5990460654239,0,0,0
"423",0,0,0,0,0
"424",31.9848291332079,31.8748962686977,56.0120307418882,63.3479809514961,59.7877772500744
"425",0,0,0,0,0
"426",41.341640431233,42.4821553129597,0,0,0
"427",30.9300607275221,30.3483657084142,58.6043358431346,66.2814526110904,61.7182864958261
"428",41.1811895803826,45.1721557500292,71.904308338739,62.2312636586245,79.6158542716402
"429",26.5515798820758,28.2023739225738,58.2946532339723,61.0285851107248,59.0377424861795
"430",25.8621731174608,28.1121288952792,70.5814799126173,58.927422725485,73.7894263940829
"431",29.2294284127743,31.7274125464968,56.4174596348693,41.9668246660374,51.6102870741764
"432",28.9307125699722,29.3933179091095,0,0,0
"433",34.8587350569952,36.0765467832985,0,0,0
"434",49.2112866565811,52.4756858381507,0,0,0
"435",26.3133333607033,29.7923597586937,46.9386036305739,43.7881917469115,55.269941934056
"436",31.4650321510841,32.2397409423294,39.65871524695,0,0
"437",45.295196375059,46.779875090155,63.3019688379215,61.3439806025135,64.5244159270736
"438",21.9743637101314,24.9616327339518,64.4272800223174,65.1233475312252,67.3383030977618
"439",35.7535116094035,39.0203812792949,82.4683810879864,81.329395407658,82.0306381890114
"440",0,0,0,0,0
"441",29.7091830761606,33.2159231894973,67.8477251902471,63.4069672965998,65.7996213732691
"442",21.8969382889228,25.9721224572067,0,0,0
"443",43.5320484941507,44.5313384037396,0,0,0
"444",24.1216509462542,25.9181637923049,63.3479307630459,56.5358908161211,65.1092527559494
"445",34.0808899933288,33.9023462779136,38.1468549899931,0,0
"446",23.1257803608948,25.1608020432183,59.5625535523942,73.0686648384165,68.4023664960332
"447",38.8840806076416,38.6880963707104,0,0,0
"448",32.9264647267164,33.7181764375793,67.8343003079545,63.0825837582796,60.2474459693583
"449",34.8519976789776,39.0769359697823,44.6200022683383,49.963977159953,56.2103752089745
"450",31.4486656738626,33.4996300883795,58.9436925501193,62.5134428445661,65.5541258397548
"451",26.4252063080519,26.4252063080519,111.798557331638,112.195829450582,115.295436767468
"452",0,0,0,0,0
"453",29.3984796910598,29.9351356963244,62.5070081427566,69.8083466857199,67.8730912892345
"454",28.1167748464936,27.0563113396042,62.5591343395544,63.759527981872,60.8074579097483
"455",26.7513507485969,26.5350125179598,54.5621321923952,42.7616492232056,58.8229649024059
"456",19.8006437093727,20.7856865963755,58.6236807886786,65.7498990365941,57.438705516037
"457",32.7461656135778,37.1522284838429,69.2821888482235,65.5097517675278,66.2696044102721
"458",35.4138192376363,37.9769601723398,55.2859520458983,63.0282248359565,58.4388024332105
"459",31.4547256457244,34.7420831146196,66.1980410966782,66.2101013872512,71.8000989266126
"460",27.1968477481291,30.853388571561,0,0,0
"461",26.4816300857358,29.5621041064806,63.4890985100308,68.0425138800727,64.2578961094975
"462",0,0,0,0,0
"463",22.8734466350432,28.5321940021653,52.235102857956,55.8819910754116,54.2286241155976
"464",0,0,0,0,0
"465",27.1539200429488,25.7581406235297,0,0,0
"466",35.26963708006,37.6718858803336,45.3475913232759,46.3970144642485,51.0779811729052
"467",25.6905762398185,27.0719370787052,64.4064228916236,64.7166300326159,68.7926106194076
"468",22.4926397616778,23.9609719311151,0,0,0
"469",31.0588147863861,35.5611891060961,62.7378027920122,66.5403370201317,69.3582880509103
"470",26.8054520837282,27.3872639273848,72.6380074898105,78.2186071124335,69.8182674310427
"471",26.1241980199029,29.3893147940596,63.515680547553,54.9299552975783,59.7149582330258
"472",25.5550182599088,25.675035479957,60.6561150536191,58.7402819762156,57.8847772143187
"473",28.3153043313741,28.4618318505829,73.1373465868941,71.2209657936741,72.1952735133325
"474",34.3029935843069,37.1992544454829,0,0,0
"475",20.8388089963508,24.6050231590926,66.3100329322536,69.7583122976834,69.2366975774713
"476",0,0,0,0,0
"477",40.4147998276637,42.363411756196,96.6918717520704,109.961234500229,99.8933422584951
"478",25.5369236497587,0,0,0,0
"479",32.8666718748394,37.8327771220346,64.9105922424157,77.2778108561604,69.1169920211382
"480",27.4316241846709,27.344834656613,81.4431462570833,66.8296217589112,72.4799790875693
"481",0,0,0,0,0
"482",30.5349957165189,31.6463535655085,0,0,35.0340274265883
"483",29.1939756135707,28.9769945781556,80.2068055252348,69.6628305339183,82.3208618876269
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",25.4313755189783,27.9598991791129,34.3089442937824,0,0
"487",35.8733059375988,40.1371448291285,35.0548929912627,0,0
"488",29.2601048092235,32.9514522343157,0,0,0
"489",28.0420991905302,29.1049600393159,62.6712816745595,61.3366117376582,63.2582097536932
"490",24.5510939226503,26.4299329422566,0,0,32.5185344201919
"491",47.8796405429348,50.2079982971082,0,0,0
"492",28.1667661908345,32.2552435807471,64.0433299832761,0,0
"493",25.1424974976021,28.2877360702542,58.7963103031526,63.2443526016411,62.4767825749779
"494",25.6418627138858,27.9314428703975,53.4974593016887,55.6750981677054,53.8570074663389
"495",34.8317421978244,34.8317421978244,63.1024696165815,56.2887998541091,53.0019060364441
"496",37.2025983215833,39.3607737281575,83.7376418133425,89.6623117195113,95.5197335019292
"497",30.3599045395531,31.0251126460654,54.4167570759362,62.4114701778666,64.4771078692453
"498",26.5972609959023,29.0149941270883,49.357775558179,54.3000429871244,57.6948408412773
"499",53.8015438305903,52.9962143317164,75.9210492158265,77.543927865992,73.379252748139
"500",0,0,0,0,0
