"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"408",32.6024199702374,37.5824910599369,40.0535556597836,0,0
"409",27.7926781269965,30.255040460786,42.38382676945,54.9446225201997,45.779778066361
"410",22.8899693355446,24.3330701419441,38.0592156075638,32.4429888419684,45.1991719142509
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",26.8219903832444,27.9420033430738,52.0714412002366,57.0732550356632,44.8110813329825
"414",23.9259264182938,28.3742990782749,0,0,0
"415",27.9436370553091,30.3385683992798,43.2194895995011,56.7044664700986,49.8779005613733
"416",36.1746856249811,36.8531525212114,67.1769619960108,72.0320768779291,69.8475009630832
"417",26.1434120448626,27.7313257469738,57.37308724249,61.7700107913627,60.7787021129481
"418",26.9779651733007,32.059925149863,58.6255430057169,63.8336541459228,58.5252220796822
"419",24.9293965384861,28.3162162090061,0,0,0
"420",31.6767716572761,34.8357935683698,0,0,0
"421",0,0,0,0,0
"422",21.8887144421516,21.0521061827141,50.0789453110906,52.6239029276209,59.0222731772811
"423",32.0581797117481,34.4739502059132,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",41.0505926753783,43.60159900981,86.1350001984387,73.6340790061696,90.8810034089189
"427",39.3783377737668,41.7872069114607,0,0,0
"428",29.7981264751085,28.489218933912,40.3644500840406,32.7373139535799,0
"429",23.8255849215235,26.0371441753369,34.2845223220273,0,26.1256026735154
"430",34.3209304232691,36.5397995814277,61.0247335134606,64.1519971903359,60.0101250376797
"431",22.6100978250711,26.6901726172027,0,0,0
"432",9.1242180738465,0,0,0,0
"433",22.9968110004812,26.5558127183947,71.6469382507515,66.5212268484601,77.5686985766326
"434",22.466849151819,27.6814082472994,0,0,0
"435",41.0707360219894,41.8080285829611,68.3564951986843,63.9507312203301,68.1355640567431
"436",22.6286650168993,23.5721036049404,0,0,0
"437",26.2452976210433,28.0380121653085,38.2025913485362,58.6638747484422,36.4482558473978
"438",35.046044313763,37.5194113533,72.8709202849749,0,65.1348414916986
"439",0,0,0,0,0
"440",23.7759931253829,28.609572321239,29.5207689365324,0,0
"441",28.0471340688232,28.8160523501244,60.8268072345232,48.7027215044095,57.7920958045298
"442",32.984977158659,33.3616035929595,0,0,0
"443",28.7397933098777,30.0673667091104,0,0,0
"444",0,0,0,0,0
"445",26.0575097811575,26.6838627296374,23.5467136100923,0,0
"446",28.3838287353137,30.4303294421329,53.6170652809394,46.138648048254,58.5017388279855
"447",28.0002803149604,29.5809304953625,36.4642763938098,0,36.174356212903
"448",27.3676115427527,25.8949030158679,51.1062405175402,52.5162186733369,54.7243209634464
"449",26.9539402489795,30.0480054944768,29.9220582931264,0,25.7381186123206
"450",30.7708536954023,31.0791035649367,58.1075413484304,61.6138290037402,59.9448391290435
"451",24.3317317707508,26.0070460523233,51.4369796025481,56.2877331011746,58.2886532329709
"452",24.6859965753611,24.6859965753611,52.6874925656949,56.938904771688,58.5944188046083
"453",23.9876543604532,26.3964902137125,52.6503797005452,53.9184444569857,46.4960701678002
"454",40.5015622708382,40.5015622708382,68.08669664709,74.7971527069525,68.7593172368175
"455",33.9033736710288,37.5898612225646,78.4438667021316,72.4030926627395,81.860570061645
"456",39.3413465848185,41.1264968453944,74.997924353046,74.9574856950114,85.6009700118397
"457",27.3999232837668,28.0524201649105,32.9308257463712,0,0
"458",32.9268044640457,35.3200382498213,45.9922221350808,0,0
"459",25.7867759473462,27.9361814153248,0,0,0
"460",22.2450326416614,22.7400685661218,52.3322995126144,50.7478843069038,62.3317836811789
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",47.4091104363343,48.2619084194478,55.5969608544652,63.9404368633355,68.9139343230267
"464",36.9855345626294,35.6390082038156,101.659657979759,102.415011780283,105.132986950049
"465",24.524538359053,28.6805659833798,50.3875572798777,57.0397642634416,52.0724412070438
"466",29.868719732524,31.6217108881642,51.7550737838981,48.8967287866708,50.2266212802725
"467",26.8148152448342,27.423777607684,68.1266275103596,74.2755532893557,68.0446983293707
"468",0,0,0,0,0
"469",31.5140549056315,32.8821770472262,0,0,0
"470",41.7829471560718,41.639910980553,83.1865893675787,76.5788011393637,72.3210676187934
"471",23.3000255794684,25.2259290111289,65.9469017210401,60.3370376252357,61.0343296987504
"472",29.6339407755639,29.6339407755639,54.0952151931834,45.4071211024453,56.029555832899
"473",22.2066231577764,25.5189965987957,36.2670039410117,45.5781495106848,42.9798533283489
"474",0,0,0,0,0
"475",30.8713068818819,32.3300309722161,42.1047276940225,0,0
"476",29.3425177299568,30.9151846983979,48.8902962672524,47.5496703502988,50.7756251727597
"477",29.951499242507,33.4272686667237,0,0,0
"478",37.7105322130145,39.0084204998433,60.7224640996425,58.2816533759734,61.2096459073228
"479",38.1986978744939,39.5393091422985,52.3006149713643,55.6745050473474,48.925498289385
"480",0,0,0,0,0
"481",31.9350862077158,33.5406665864456,63.3686284448543,62.1762311706123,65.5573409220537
"482",27.0556938925931,27.3505026061953,52.1309566457803,55.6832174783863,52.8754961979019
"483",35.5836567918675,38.7183744926418,79.2257335340582,83.709489879813,72.2685647419242
"484",28.8938872485024,31.6052369225282,62.9834888350399,64.2716537448736,68.5542537104755
"485",30.1577807899128,29.7375926665047,0,43.8630495025532,0
"486",29.494711924864,32.4574179175309,53.1673828419564,49.0129838325923,55.3426424296639
"487",31.3146350302548,33.0366407031344,0,0,0
"488",25.7271321595733,29.8351994588382,59.7608481522704,49.8855294755518,55.3977409524641
"489",37.2462613059094,39.5241677409061,50.9119375129203,44.2070385796111,48.0477621151434
"490",28.1852328369136,28.4590016309505,55.0651391182193,56.4712422606074,54.832126148723
"491",30.5326719921122,33.1025282734387,0,0,48.0426544574429
"492",40.1737110956544,44.0321797834784,0,0,0
"493",24.6570015931615,27.7630106824114,56.3049771272391,57.9304634417293,59.056763451214
"494",40.357888711593,39.7531044242279,72.2948735975227,80.5073161504667,75.6625079870979
"495",35.5570851590948,36.0136317801746,62.0572170201744,63.3668922972878,59.2027747155805
"496",27.3922024645044,28.6646333302821,0,0,0
"497",0,0,0,0,0
"498",26.4908028542434,29.4971235990634,0,0,0
"499",30.0571452646499,31.7355500079039,64.165824201278,57.5930134314715,57.6460313658369
"500",32.5197506094255,32.6310424966796,0,0,0
"501",31.0739927917726,33.9299688579988,59.2752620718522,57.8437059875541,60.3069269629158
"502",33.7084066304194,37.4004428597945,0,0,0
"503",0,0,0,0,0
"504",22.4225352976645,25.8576270877461,0,0,0
"505",0,0,0,0,0
"506",30.9566504663965,31.0690344135216,0,0,0
"507",27.0154626644358,27.0154626644358,44.5469875591707,44.1727395113045,43.2521162712082
"508",37.1679648773766,40.0719440072865,71.5237734765143,75.0096213955994,72.3498312230146
"509",33.1756116778005,35.0264173263296,59.343396459377,56.2655564609641,54.9097915998786
"510",32.3805318351392,34.5154486193931,56.5331385224929,64.0130304733883,56.279467207672
"511",31.4174017221118,31.4174017221118,48.0574108162896,40.426126491188,44.4523985108893
"512",34.7824087964069,38.1258029331769,72.8134857544682,71.9596959873613,70.4019837502344
"513",41.2892379656067,44.2411430246194,0,0,0
"514",25.7981220527376,27.1673178832582,0,0,0
"515",30.208947479793,32.0262137399289,55.3526254950411,52.1059333001001,55.7098526729233
"516",25.8216990195743,25.7744441036921,68.0769072782497,61.2119992137332,78.1953738934649
"517",30.5724519418058,31.0042083436113,86.4701456667537,86.4700829818337,94.7127486262045
"518",34.5095858923407,31.7897862506114,0,0,0
"519",27.3438650994938,29.8413123837198,55.3645882172328,57.2895846525602,63.4336782279752
"520",0,0,0,0,0
"521",34.5760750513906,38.193127033004,64.7081762578176,62.9424950354258,68.6395471098328
"522",30.339613144338,33.1064157585376,48.8049347199707,28.0684991444305,58.0058747448381
"523",36.238899936119,39.4586999744775,59.7239312836404,59.6501755329691,62.7090450764882
"524",29.3729421174574,31.081381480487,56.9850497296492,66.0936990805229,62.8112046066837
"525",29.6849362872746,28.3511179716374,47.575388338738,58.6578275903391,61.7003603364721
"526",24.8222652481973,28.4582231524734,53.495846325726,52.9709775876068,57.6194921280436
"527",26.0937421324882,27.3295808790816,43.9929457037601,47.4245103177201,46.2391079715028
"528",40.2075877923914,40.2075877923914,89.4214067116957,106.34925534265,92.7174008551689
"529",32.9195841667701,35.0941394618561,103.54723436692,100.188799125068,98.0072235120996
"530",24.3857342311157,27.9012710262934,46.8424286947862,44.3415195230728,40.6700794975083
"531",28.816841662431,27.0713639880054,39.7247901163465,37.7738821589243,45.1245436011714
"532",33.9305338886917,33.9305338886917,59.5673669550824,60.9267567700493,64.2861084103222
"533",25.5256962183806,28.2411855998822,48.5705708764765,52.0885141570508,57.3994158011445
"534",27.7925922602275,28.0697264502855,40.512691819723,43.6634673927538,34.6723944735224
"535",0,0,0,0,0
"536",29.5536839027009,31.9635673802595,41.3215008731611,44.8018987519445,40.2507749805336
"537",25.1482089008116,30.6963704041707,63.0834748611312,65.2541926804547,64.1057212467479
"538",39.4984275042939,42.7654743418166,72.9720436169712,63.6834865337775,68.3650748347563
"539",29.0323672596066,29.0323672596066,56.2326245436145,60.398571453178,50.182168737171
"540",0,0,0,0,0
"541",20.9447693791979,20.9447693791979,51.9261736547389,47.1085283870239,60.425503212495
"542",0,0,0,0,0
"543",25.5692227141103,25.5692227141103,51.3080831893223,56.2961286018673,55.8215340361618
"544",0,0,0,0,0
"545",43.9198541826827,44.3342026463224,82.2858632959076,83.0818499327482,81.0930313133095
"546",30.0889178846478,30.0889178846478,64.8800217464744,65.5823109964947,65.6142573496848
"547",26.6759291684222,27.0264594223251,66.353001066231,62.2647192278708,66.4693032998611
"548",32.8418796794058,37.0581390996684,0,0,0
"549",28.0164637749808,26.7106401981895,0,0,65.2659594992024
"550",54.8131038342186,54.8131038342186,76.1441531575206,78.4191974614487,77.1107110490497
"551",27.5237409984735,29.1257705953609,105.593806604764,107.74758075806,105.3555130331
"552",25.1822921805644,27.7334330641296,0,0,0
"553",40.4593839131196,42.634045221133,0,0,0
"554",32.9021102365212,33.8683327218556,29.4681526019974,0,0
"555",27.2324078249059,28.5601078615203,56.2736580658706,53.3946169017975,58.2427496928132
"556",23.3609542008174,23.5990279488157,44.4727441666933,48.78341110729,40.7569585693678
"557",36.5486553162042,36.9670909368024,89.7166636463267,92.221300618999,98.3304338726832
"558",0,0,0,0,0
"559",28.3317981603453,30.3219110113809,74.6442379794462,75.1811067222,78.9367287023904
"560",0,0,0,0,0
"561",33.064196514132,34.1490076649537,75.3862150461515,69.2391633206327,76.7685010173098
"562",36.0509063790739,33.7136425075205,64.0358389176819,61.1916089306982,57.4353006388212
"563",23.0484947007053,23.2558267042876,44.7633938418972,43.4764797935956,45.3421174226753
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",27.6203264521469,27.6619245689966,0,0,0
"567",25.2848194727093,30.1261615587321,51.8057250509472,53.7295156686611,65.4205531344373
"568",0,0,0,0,0
"569",31.907687420415,32.2509894297177,0,0,0
"570",0,0,0,0,0
"571",23.7233973244562,25.745335653249,67.8649481717375,60.7024821114762,70.1436404242987
"572",23.0141002887095,25.2210717090339,54.8594147223471,53.6835312191898,45.5449984440178
"573",33.8931438854327,33.4850859469217,73.9347093181771,91.1922051682587,78.3783236064062
"574",24.5449928572552,25.2907756884786,71.7476772269097,58.1226045240596,62.2505136337623
"575",30.4977757824233,34.6440293330345,0,0,0
"576",26.5280411562,26.5280411562,60.3482481048589,69.9746571975245,75.1455360898904
"577",23.3638082610659,28.2795630461041,60.8710269188103,56.0084954062649,56.1515649290769
"578",29.6423253065932,31.6063971033973,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",26.3555848243966,29.8845083376402,54.0976056448072,55.390945030247,51.1605288146697
"582",34.3647747532136,34.1782192824973,61.2872261076268,69.0471930705632,63.0643402435781
"583",24.3995593598422,26.3060563139402,37.1446381982026,43.9670835845214,42.0112202984311
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",38.3862453108114,40.1377496680578,61.6592320622569,59.1173818274587,61.9527862229755
"587",32.4349417815962,32.4349417815962,0,0,0
"588",31.6069040863437,34.0042956346508,46.561767969928,56.7205202685166,56.7645816472083
"589",0,0,0,0,0
"590",38.3202533207439,38.4810486864589,63.2965070055578,53.9264864941694,61.2944989163844
"591",44.5753002757506,44.6787950310739,68.570320412836,67.2267246220556,69.9268807186949
"592",1.23393641657097,0,0,0,0
"593",30.9297910807019,28.93860533064,46.0333095759805,42.7364541332016,44.9202448629231
"594",28.6318777020813,29.5723300780788,0,0,52.4027297338235
"595",29.7051204619164,29.1549975665528,55.4360959999878,58.7327460590432,47.3404278125053
"596",32.300884841545,35.0050480552342,39.077024535597,0,0
"597",18.5067088069596,21.7682983863461,52.7589175409704,50.4763992096348,54.3570681124638
"598",23.5773206055814,28.300100815043,49.8731167036356,55.644365648818,51.6218530491522
"599",28.9289474380546,31.3636737309563,56.3089407607803,52.5730675719335,50.0452049972898
"600",29.639710160504,29.639710160504,40.0110991894043,35.5836746013561,47.7022690777003
"601",25.9534249151342,30.3160986255478,60.8917758670202,56.7009569689301,62.2658603028634
"602",31.5927263367986,31.9314883603107,88.4625462221664,99.3184137191854,103.977642618022
"603",26.1851142182085,30.2106339291671,70.7028261308391,70.1231442990249,77.8249099633005
"604",28.1529560744713,32.3154345219154,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",21.202429721052,24.5856192397762,64.9447481921169,70.6001311763804,62.7708172771698
"608",24.8033535086173,24.8651460854215,47.7377734398445,57.5182601488718,47.6688159335466
"609",37.2217382420715,38.9363603867154,60.5874684679962,50.650668044494,64.4469638607575
"610",37.7398416215773,38.8655082033844,72.4596068551189,72.9955103129276,63.9394791759441
"611",24.8457247263667,26.2966434174728,56.1010037827692,63.6397818915211,63.1645477504194
"612",35.0150003324048,40.6768345071898,69.5379847575201,88.1058485508432,86.0672101313322
"613",34.8400269620163,35.2047142469343,46.7845764105704,54.3770787950761,46.9971900170371
"614",37.2098679665003,39.3364708338062,93.1234676610696,92.8348388491917,101.503647484293
"615",36.9082546022126,37.1123365247631,68.2806881491165,67.9288025627403,67.2124847782806
"616",30.7922588019114,34.9029720435534,50.2124196536218,51.4721140010306,54.4404891752914
"617",27.473998219927,29.481891250904,61.0057037627613,70.7916264174526,43.4702320524414
"618",34.620245615153,37.7082804375092,0,0,0
"619",37.6346685302862,39.4019056658929,63.9244837791048,67.0269220143725,72.9235549992698
"620",22.2604724604517,25.7360415840258,81.3837782971823,72.7529702099391,71.7371166524445
"621",23.193509804391,26.115619092191,74.3933287948292,75.8038041433041,73.556385026077
"622",0,0,0,0,0
"623",45.7177934616844,47.5109154312464,66.8106219409888,80.9058959563304,76.1143388000111
"624",31.3325941967519,35.6105869951759,0,0,0
"625",4.89723675542103,0,0,0,0
"626",27.2907297733559,28.110225927244,0,0,0
"627",25.6182819492686,25.9396743156185,31.7135662309536,0,0
"628",32.7572451532377,33.0713776689622,85.9831718397738,77.9020783366497,93.1317719033257
"629",42.8241586345322,42.4209345490461,70.2946608220315,71.4368498884709,76.1093887189888
"630",31.9672121934463,33.6623935602058,71.7650873027778,50.090544809359,68.2411543168081
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",20.7340054769522,23.6819221851378,67.5878617281104,85.7481575006492,84.5082640963124
"635",0,0,0,0,0
"636",52.2101314006029,52.4634859385755,78.9568380619755,80.2244987671209,81.0986784984326
"637",28.9574337476714,28.3446452094475,0,0,0
"638",32.8692415481412,35.9784124184584,73.4645788925829,81.9494224776604,76.0752160115468
"639",6.01622980237668,0,0,0,0
"640",31.91159988988,30.6765880967574,58.2150504322657,54.8937224583362,53.0508769634447
"641",2.9878022510699,0,0,0,0
"642",0,0,0,0,0
"643",24.5435258853159,27.6125982249427,62.8247727799783,65.4274164106779,70.2402765787589
"644",4.13057052791891,0,0,0,0
"645",40.4770608226279,42.1117181075257,80.7848515087522,73.2220586405391,74.2015184538577
"646",34.7942532610005,39.7083247923114,91.1233745914745,95.2254984230311,96.4431510642784
"647",28.3038071876185,30.2025478438212,65.2557805678572,67.9376534214514,62.3580928792761
"648",28.7452184227224,33.2089921055299,50.4030642834822,46.7158035416004,48.9364508752964
"649",0,0,0,0,0
"650",29.8997837688961,29.7563483547623,0,0,0
"651",24.2627960052944,29.2374878800449,55.702409123509,59.6058326624774,58.6193683141782
"652",0,0,0,0,0
"653",39.2352605435274,39.2940560375361,114.430648042828,111.850679403872,123.418664192426
"654",37.5902300910308,35.6408925141183,0,0,0
"655",28.5542338993217,32.7060740908184,52.6018564118814,56.0569999629158,60.1778667795903
"656",34.6752759988371,35.6069776443881,57.7435413771103,52.0825532287834,61.6214636695642
"657",27.8454487877473,30.6204453897062,54.4131253180563,60.4085790091232,58.4520914980189
"658",30.7843032764402,30.7843032764402,56.7445888529968,56.009025430062,58.7606724399818
"659",41.4023782222728,42.7855542141324,65.1400880220662,72.336772535298,65.4176225630817
"660",21.0186819715427,23.5732647643891,48.1095559440631,51.2553666198016,55.4174750649788
"661",46.1838342342273,45.7345160897322,0,0,0
"662",32.1731323206922,34.9548475012011,65.1585577078585,59.17760386064,65.0412083428843
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",28.5112712782933,31.4622850045017,41.1731552128274,42.9330027422509,40.3211256352827
"666",21.7064866656528,25.6478631638549,31.6650729653916,33.0084481878241,30.2870829987749
"667",36.4876218445172,35.8844399670369,82.4852977458956,72.3696614307817,75.5084946331836
"668",28.8226072205996,30.530361319964,57.1752050381863,59.5129329043647,57.8159000686702
"669",25.4331169023135,25.4331169023135,58.3406378912472,60.8656071586937,55.4696944831051
"670",23.1187126682242,23.7946551628985,51.4208274923639,57.958471155409,59.7080175585147
"671",34.4399159457358,36.5862618729974,49.3107648268699,51.2583502802899,56.5919450393529
"672",25.2158674356812,28.2244603659958,39.2825349749166,39.4347217698605,42.6826913879794
"673",23.3206557290039,23.3206557290039,38.2783774183044,35.5940496869797,39.3385934376717
"674",51.1068523561105,54.0414730569599,69.1835968368727,81.4838580154079,75.6112935474892
"675",26.0951457427794,26.6961490005075,59.2173233158083,50.0666847955525,56.5880019350803
"676",23.6144400627021,23.8500341266625,44.9685052928842,51.0162691218011,49.5332328449849
"677",38.5870268375778,39.3170223368045,81.9340013480004,93.1353703003666,86.5467978522747
"678",24.344552264991,27.3265956258829,59.2556261372337,52.7291807177363,57.2448462267282
"679",0,0,0,0,0
"680",39.1678051396002,42.7058361294817,53.7857907284792,56.3265411950765,59.2799336669923
"681",28.5035981655383,27.4947113839674,66.2133163858556,58.1133783691662,67.8105879949818
"682",33.0854175457257,33.4079152679612,0,0,0
"683",21.7441822651151,21.9284562679856,49.8895101734482,41.3035654538216,47.9391119939947
"684",27.6334216347957,28.0202484437406,56.104378867732,49.2599793740337,52.7385604039005
"685",0,0,0,0,0
"686",28.6157145739569,29.1412246018774,49.6292444848739,0,0
"687",32.2731454937264,32.2731454937264,55.0053118388917,61.5467041056359,57.8144852848054
"688",30.7389288012184,35.2690343196531,57.7499197657249,57.4291488100493,54.9324890421044
"689",0,0,0,0,0
"690",26.392597412555,26.5053316318891,47.5637182692364,50.4036780741718,45.7065239639262
"691",29.2318833510137,29.5505554998104,56.0322089350223,57.4453447298648,65.4386017456332
"692",35.8119471054964,38.3697822677584,0,0,0
"693",0,0,0,0,0
"694",32.1206479486463,32.9619890570463,72.9617534984781,86.9938209091453,76.6898279189404
"695",45.4932976532,47.6518936568258,87.2030405445129,90.9211641664078,92.1897023910545
"696",0,0,0,0,0
"697",28.461713104433,31.9344250994022,53.6598682999767,56.4377514668863,55.2822890646752
"698",34.1624699246595,35.1960611788208,81.3807865887635,89.8058998206999,82.9314602728254
"699",41.7726802351179,43.1574373095186,59.316945235195,55.1178432536592,61.7067112145412
"700",38.9933609743674,39.7879838197843,96.7008231277534,96.5618027719603,89.3571150239548
"701",0,0,0,0,0
"702",34.8461517203325,41.0585202191698,0,0,0
"703",32.5054990956605,35.3546238062002,69.9495164760847,66.4833112133504,70.731243843715
"704",0,0,0,0,0
"705",26.0389122111043,25.8190355574639,48.7764974396924,42.7409492809028,56.668878384399
"706",37.1976080764237,40.2271888339315,79.9226722599222,82.2944439226066,74.3888920346019
"707",40.5859031036399,40.5859031036399,80.7408915853395,86.1446486429409,83.6097132943123
"708",42.3425274483653,44.8219317088442,0,0,0
"709",0,0,0,0,0
"710",34.9238838324548,36.335010456525,61.8940068004534,66.5536242052577,59.5108966884825
"711",25.5155013224846,27.3000496719404,53.8034514675824,57.174442836451,58.7583190459197
"712",30.2275179978456,28.8536414417624,40.7546612656148,0,0
"713",42.720344676632,44.9653237250098,68.7909956913256,70.6068479263849,70.8727141299843
"714",29.0502840650865,28.8023916735385,41.4323624774792,47.3986780277606,42.2245273792648
"715",26.9094703477723,30.3418128215814,31.5621289863638,0,30.1860167239721
"716",27.6188975935639,29.9487335709808,76.7169942312666,79.0604693427554,71.0069760224079
"717",25.8876771942765,25.7971272924026,0,19.667298758092,0
"718",28.1284601015956,29.3745005630311,0,0,0
"719",43.6718942722966,46.3029776049994,74.4427274437164,63.7455692642042,75.3153431648559
"720",27.5377552360892,30.0922959241833,0,0,0
"721",35.2637102614818,34.6205233037765,90.2317858835044,84.2555380423374,83.1737144347224
"722",56.4497043174002,56.2836705209846,0,0,0
"723",0,0,0,0,0
"724",40.9285152825968,40.9285152825968,78.2356044898099,74.5932044184017,75.9008674130574
"725",26.32962060023,31.2089310366332,50.2798730383212,59.164289621027,57.1110208873282
"726",27.3488913149246,30.3415524664914,0,0,0
"727",27.7015903763979,31.9609710114713,68.9380756957217,81.0730955326747,63.7400081312903
"728",27.2170838640475,29.0051126859167,49.5929900634014,51.1992622095436,56.0205099388482
"729",22.0947494308531,22.0947494308531,47.6738536781654,62.26390545487,48.9661647984984
"730",24.4509600063362,24.8210401305311,60.188036011375,57.5176345765163,56.3695428587566
"731",0,0,0,0,0
"732",35.5743848763219,33.6985427791911,0,0,0
"733",23.0842899868297,28.0763078985216,51.0133503077922,55.0806859037022,66.6542732622135
"734",0,0,0,0,0
"735",31.1284107765505,33.6935123915706,106.347855279128,96.4348900242394,94.1997643700371
"736",29.3601931276333,31.387684236817,39.5077069761918,0,0
"737",23.4053030636047,25.124393750936,49.3837656161572,48.6468957605379,53.8990939082127
"738",31.4781809634181,32.1398204295433,61.1421603130206,71.6841469392111,66.6441727704715
"739",23.1547550448275,26.4935472560736,66.5284089411922,75.1224696557683,60.4138407259426
"740",39.1142461253087,43.4625107316167,0,0,0
"741",29.8733566439215,29.4353547505249,79.3819909625652,96.4918089169312,83.7362165529326
"742",0,0,0,0,0
"743",20.5261075991931,20.8868258278396,0,0,34.3260855658086
"744",25.6132597348159,24.8414716789904,0,0,0
"745",0,0,0,0,0
"746",30.3792548578676,30.3792548578676,0,0,37.3478084225454
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",32.8464855627176,32.8464855627176,75.4858392188255,65.7396783231936,77.3864526654422
"750",36.1308770021233,39.1672473656923,77.4247797985061,82.4600888403026,79.544857583709
"751",31.1354292498708,31.4932263842158,62.8908902014209,59.9718440873864,54.9012655997397
"752",31.016341241517,37.6173882426413,0,0,0
"753",30.3556606358036,31.2333655394007,64.6319666283737,74.5771662775593,72.0886301161649
"754",0,0,0,0,0
"755",38.6775579421768,37.0997451768352,67.4500501223975,65.3539514664774,69.5615584673817
"756",32.2737349511756,32.103310970275,61.8811595485507,60.9004485616104,64.3848656212065
"757",24.6693368273912,26.2873324447629,0,0,0
"758",37.7710503973303,39.8082086562752,54.9415512643556,62.6236589701011,67.5285922039527
"759",30.9220894662215,31.8999610479079,46.2354669624407,44.4692240991696,49.4610746979788
"760",35.3323239238342,37.3898831772193,72.3678341921968,72.7787999944489,67.8393134763209
"761",22.1345735717735,23.8155198320504,0,0,0
"762",32.8960428607381,32.8960428607381,52.2280559540882,60.7375588565472,46.301194642468
"763",28.9312454225895,28.7653396196063,62.6111619843931,54.6778249068608,57.4981428962352
"764",22.246563764743,24.239086975331,53.824296861568,49.5807189601466,54.5197112499638
"765",26.3308823070422,28.5749921105424,62.0483708809799,62.3468001855703,64.4097585014193
"766",29.4109609029739,31.9039598427028,57.0431947831803,53.0657005955591,63.8476752000341
"767",26.0449498314906,27.299085256017,78.405457508409,77.0457239711881,74.0650389893299
"768",25.7489103396196,26.3709775138348,58.3894804219122,61.5173566828949,52.0002043312393
"769",22.3863390973483,22.6253796789462,0,0,0
"770",22.3986830069594,24.4962695646501,0,0,0
"771",28.8862222807566,31.2943746016163,52.7698584931356,47.2483686098111,64.0402477003762
"772",0,0,0,0,0
"773",38.3713211561218,38.3713211561218,0,0,0
"774",23.4070519908615,26.0985599354914,0,0,0
"775",26.5529722996752,28.431176257941,40.9736076212671,0,28.2198876930794
"776",26.3261436465893,29.3241274652373,0,0,0
"777",30.7987742445138,30.7987742445138,0,0,0
"778",41.1409740641059,41.7580894743631,65.5804279278003,62.52398679864,82.009613819389
"779",32.7168775210085,34.7675750041845,49.649611250536,54.8911941604247,57.3994994360243
"780",31.6226622748986,33.5450987616041,49.6228946051937,48.6853134032127,54.4354678731304
"781",25.2103514890228,25.061644555654,29.8374030883039,0,0
"782",28.7989261701994,29.7133569779527,22.8473974488875,0,0
"783",26.6407406167534,27.9743096677356,61.5340906229606,61.0172704265794,65.2073129665152
"784",33.8834658597705,35.8806389707373,0,0,0
"785",27.5201497496954,26.6386780560872,57.7246405111091,64.9193273963681,55.1706139458367
"786",34.35486208108,34.8320226287978,75.7533051431851,89.3702312879177,74.76315991258
"787",25.8274341993089,29.0763890096532,0,0,0
"788",29.9556365464303,31.7567339566526,0,0,0
"789",33.9286712000684,39.5181248439637,66.8261505407446,68.0264150016673,70.3260058085705
"790",30.6933665845558,30.6933665845558,0,0,0
"791",0,0,0,0,0
"792",35.4147391547412,35.7778582469208,0,0,0
"793",0,0,0,0,0
"794",26.8418984126217,32.0856345179409,37.474403895451,18.5778456643393,49.4115932158972
"795",30.2247189962548,30.7042063617845,0,0,0
"796",32.1868033043708,32.1868033043708,68.9024476770042,68.6987420129831,57.208087264239
"797",27.2815667656984,29.950321976565,62.6925110694214,57.9940687595722,64.7217446798442
"798",33.0111266453584,35.3390080639227,61.3141858959643,55.265980018557,60.8413048505576
"799",27.8378838549464,27.7430510709167,55.1273092885561,56.3018934654417,63.1056523728576
"800",24.3705747527982,28.7367679201768,0,0,0
"801",27.7000980163299,31.7470173095547,0,0,0
"802",37.82911683762,41.050461884965,66.8862511615691,54.2989209119801,61.7609740176243
"803",24.8833994898178,27.5209349239637,0,0,0
"804",23.2486246634831,26.2322760514311,63.7816733248556,63.684027482497,71.7495195114713
"805",10.3413363227139,0,0,0,0
"806",28.8858849035964,28.4702420388748,64.7804363353113,82.3379892148507,68.6404764617129
"807",27.8925765400722,32.5517376936715,25.9606548580537,0,0
"808",23.4020151947643,26.4067502401333,51.3279141977976,48.2551518576863,56.9987623094715
"809",31.9696082983096,31.9696082983096,63.0052602584809,60.7633269734518,58.8917947165927
"810",25.1096406697155,29.333558308892,0,0,0
"811",30.5768233666139,30.5768233666139,0,0,0
"812",0,0,0,0,0
"813",32.0567661924106,36.0254054257602,52.2816700091708,47.4742615195364,57.3910563219478
"814",43.0945572402694,42.8434060180265,96.0502513255598,98.9129161125667,92.65815402059
"815",0,0,0,0,0
"816",40.9095040474414,40.9440668000999,115.710209980424,126.167626599387,116.064021705284
"817",39.5750248502065,41.4961790433001,0,0,0
"818",38.3351715150972,40.0923770807448,82.7828093937312,85.7140866310067,84.1612770825914
"819",0.575654623744658,0,0,0,0
"820",24.1926584958257,26.3891104217313,0,0,0
"821",28.5642552473115,33.5710546297425,0,0,0
"822",25.51705186715,30.2548940954754,0,0,0
