"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"489",75.6246034973148,77.0621258060087,0,0,0
"490",0,10.4824868037401,0,0,0
"491",63.8698072958053,70.2106789608111,0,0,0
"492",57.9633205532692,54.8680499405768,48.7666635559995,65.7145451613522,57.798274526131
"493",40.4273675451954,44.7465123488534,85.9492354716438,87.3600658644115,67.0160917226983
"494",47.3669439002531,51.4179434676323,0,0,0
"495",41.5742506902694,50.0292840608553,66.404497822776,70.887658832051,70.7685496967125
"496",47.6632177420188,45.9745886977496,0,0,0
"497",46.4411565410563,55.3163228654074,115.827553370891,95.7469260135712,101.026664580947
"498",0,0,0,0,0
"499",46.9884153575575,50.422366915828,107.150673111563,81.3331704509811,80.7086379584044
"500",0,0,0,0,0
