"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"690",69.1557637055396,58.0668319751752,0,0,0
"691",58.919439122371,80.4619292643889,0,0,113.98135521366
"692",66.4051494210411,69.1167632355964,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",81.1863236070613,74.8997970467088,0,0,0
"697",0,0.523376212431162,0,0,0
"698",0,0,0,0,0
"699",86.3473800594898,100.860155557683,0,0,0
"700",123.544942863231,116.694004237845,0,0,0
"701",0,10.3314511310903,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",65.9763215222952,64.8522391523784,0,0,0
"706",93.3339209801915,93.4433592179018,0,0,0
"707",0,0,0,0,0
"708",15.4668236164792,0,0,0,0
"709",115.258417125526,94.2182452622495,0,0,0
"710",0,5.80363048602218,0,0,0
"711",0,0,0,0,0
"712",122.976170442257,108.777809732734,0,0,0
"713",87.4363107055421,61.1315803368267,0,0,0
"714",0,0,0,0,0
"715",85.7112304331942,93.0006505651411,0,0,0
"716",52.9327128657873,62.2216110862488,0,0,0
"717",83.1005106812619,95.6577472961657,0,0,0
"718",77.7625301399957,91.0811042851117,0,0,0
"719",0,2.15458714385204,0,0,0
"720",90.9321003214928,115.541841383504,0,0,0
"721",12.5055565464674,0,0,0,0
"722",70.83650688759,73.8931553090207,0,0,0
"723",84.9785659106793,91.5605947173587,0,0,0
"724",109.440858578701,121.839264096593,0,0,0
"725",88.634161967641,87.5125825650479,0,0,0
"726",64.547610863316,78.9336455233552,0,0,0
"727",112.825343001975,121.86453691034,0,0,0
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",12.4734344168102,0,0,0,0
"731",79.2437053431308,72.5874633168733,0,0,0
"732",80.4784362433756,85.7400950645594,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",59.6992808237686,77.05320699463,0,0,0
"736",77.6380839082764,71.8973301707064,0,0,0
"737",96.0572952534983,97.4672681391985,0,0,0
"738",14.7341419401112,0,0,0,0
"739",79.4160898069681,85.4609012074818,0,0,0
"740",4.98581711905364,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",114.492733884733,135.608307771093,0,0,125.320816825969
"744",82.0219464748313,83.1899306706642,0,0,0
"745",0,0,0,0,0
"746",0,1.9208170422441,0,0,0
"747",0,0,0,0,0
"748",0,0.603850224137622,0,0,0
"749",0,0,0,0,0
"750",0,1.20985221343272,0,0,0
"751",93.2751707159568,95.3127632691454,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,2.88838338777144,0,0,0
"755",0,0,0,0,0
"756",83.5086663934755,94.0610529449957,0,0,0
"757",0,13.506182243931,0,0,0
"758",61.3930447998736,79.4569978264462,0,0,0
"759",78.3866826052974,97.3435189917604,0,0,0
"760",0,0,0,0,0
"761",51.57717753675,53.4522160956102,0,0,0
"762",82.5743827670519,78.9258701838102,0,0,0
"763",71.3336347864055,66.1651471694476,0,0,0
"764",77.6030377314336,81.8900306614493,0,0,0
"765",62.3200340299483,64.4962158706108,88.4714541465573,0,0
"766",0,0,0,0,0
"767",86.5663091887079,91.8838456796439,0,0,0
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,8.47000973424566,0,0,0
"772",23.9200161098233,1.70792703760658,0,0,0
"773",93.284609420146,105.498008805412,0,137.402109489967,0
"774",90.1213652520062,106.899581736227,0,0,0
"775",86.9604418625549,92.2361285412091,0,0,0
"776",41.4814981758246,54.2800586615915,0,0,0
"777",0,0,0,0,0
"778",121.599732736944,102.186003124901,0,0,0
"779",60.0634233360161,73.5162270718231,0,0,0
"780",99.1408274664797,101.445400845315,0,0,0
"781",69.4877681234954,54.2533706857049,0,0,0
"782",0,0,0,0,0
"783",88.0390329536464,8.13534798543833,0,0,0
"784",63.3096427233676,64.5780751343843,0,0,0
"785",90.7432875873654,100.888549087837,0,0,0
"786",0,0,0,0,0
"787",69.3300932858001,82.2100049357039,0,0,0
"788",74.9830203509391,95.9854505657828,0,0,0
"789",62.0663701994221,59.5039511142841,0,0,0
"790",0,0,0,0,0
"791",76.7980954863561,64.7516344046239,0,0,0
"792",69.1669318761208,74.4290288773585,0,0,0
"793",15.473772788486,37.32802053532,0,0,0
"794",123.910170300421,143.414790814444,0,0,0
"795",0,0,0,0,0
"796",121.648212996644,130.518085612053,0,0,0
"797",101.183922638911,102.92288517186,0,0,0
"798",104.337926185303,121.992040074574,0,0,147.006645234579
"799",0,18.675587471037,0,0,0
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",83.0125728320735,89.0709242897169,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",69.3909931291292,55.364072726974,0,0,0
"810",0,0,0,0,0
"811",0,0,0,0,0
"812",80.1918777390602,84.3338896091127,0,0,0
"813",0,0,0,0,0
"814",71.5197895219945,81.685976203238,82.4656235855594,0,0
"815",0,0,0,0,0
"816",86.678279666219,76.23038079671,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",93.1307533520781,96.7698590552865,0,0,0
"820",0,0,0,0,0
"821",77.5214685963956,94.1106766935479,0,0,0
"822",0,0,0,0,0
"823",79.2067560428869,73.0944771262244,0,0,0
"824",0,0,0,0,0
"825",0,0,0,0,0
"826",86.8101966299982,79.0196550459021,0,0,0
"827",147.077289302844,145.63113290808,0,0,0
"828",74.3657523276897,71.2300917626238,0,0,0
"829",74.9352572524115,84.1115644872619,0,0,0
"830",0,0,0,0,0
"831",76.2193247287531,79.9784472087003,79.6112196015776,0,0
"832",0,0,0,0,0
"833",62.3305628780683,64.323454346586,0,0,0
"834",0,0,0,0,0
"835",96.396478558089,102.105088368968,0,0,0
"836",7.39366110425486,0,0,0,0
"837",130.090016793632,117.620620356058,0,0,0
"838",73.9535209125373,71.0671889989095,71.3335253051123,0,0
"839",0,0.850629628044361,0,0,0
"840",75.7255853321457,73.5945012577955,0,0,0
"841",80.3692365781081,80.7537965241485,0,0,0
"842",52.6106311269668,67.8695910220903,0,0,0
"843",111.678005223572,96.5612725250846,0,0,0
"844",0,2.25750389784711,0,0,0
"845",81.1772619921174,81.520371193361,0,0,0
"846",0,4.63732039883897,0,0,0
"847",0,2.93390209181155,0,0,0
"848",17.1905261011958,0,0,0,0
"849",0,0,0,0,0
"850",100.418715718855,104.640596797572,0,0,0
"851",53.1640829658659,53.1167797197289,0,0,0
"852",0,0,0,0,0
"853",0,1.56526332465923,0,0,0
"854",0,0,0,0,0
"855",81.4241495101352,82.5462590029512,0,0,0
"856",0,0,0,0,0
"857",78.8493862764073,87.7731255228027,0,0,0
"858",0,8.46302596377122,0,0,0
"859",143.555931802749,150.012471009188,0,0,0
"860",89.8550377554332,91.4760946149406,0,0,0
"861",86.3533436991444,81.9080963043252,0,0,0
"862",60.2378556410656,61.433945864502,0,0,0
"863",74.9761377966813,85.9259348783501,0,0,0
"864",0,0,0,0,0
"865",78.4674551625465,68.8091583280931,0,0,130.266690844593
"866",69.5568352953034,61.0121956848974,0,0,0
"867",90.5582585554034,76.4357584103835,0,0,0
"868",73.0197806258571,82.9200053552,0,0,0
"869",11.3739036736961,3.33514287725816,0,0,0
"870",0,1.9173857895397,0,0,0
"871",59.3013661386966,67.6220094470788,0,0,0
"872",0,2.34778168689669,0,0,0
"873",45.7650978186507,51.2054648403407,0,0,0
"874",0,0,0,0,0
"875",109.469636658033,106.668238761907,0,0,0
"876",7.92724827080805,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",80.7348997677352,77.020380909336,0,0,0
"880",63.0967237199265,69.4757473425412,0,0,0
"881",109.600264060173,115.380638611347,0,0,0
"882",10.8952777469818,10.4600086781749,0,0,0
"883",60.7550250236918,78.2004190757463,74.0160577240464,0,0
"884",0,0,0,0,0
"885",0,7.71163305683575,0,0,0
"886",0,0,0,0,0
"887",85.1859168418395,97.2198013853862,0,0,0
"888",59.1294929433051,79.1918903475064,0,0,0
"889",55.7841034278591,55.7171543405228,0,0,0
"890",0,0,0,0,0
"891",0,2.98862687076814,0,0,0
"892",60.5266608591646,66.9798597503811,0,0,0
"893",0,0,0,0,0
"894",70.0709140423888,70.0950002765574,0,0,0
"895",95.802303713205,74.9063406978464,0,0,0
"896",0,0,0,0,0
"897",105.175604380327,109.123349847692,0,0,0
"898",0,0,0,0,0
"899",0,5.80205142721604,0,0,0
"900",83.7496763374704,83.5172730910662,0,0,0
"901",0,4.19353184218629,0,0,0
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",76.6571579183476,88.3844063136114,0,0,0
"906",101.731480023613,101.410576768883,0,0,0
"907",0,0,0,0,0
"908",3.33070963652589,13.0429905225003,0,0,0
"909",0,1.95125782984087,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",75.5165934235434,59.8228297908297,0,0,0
"913",0,0,0,0,0
"914",86.8918370688386,83.4561682410769,0,0,0
"915",62.4350825376082,77.9641352547571,0,0,0
"916",76.9121937829136,97.9788119613849,0,0,0
"917",89.9796683383938,75.910983939037,0,0,0
"918",71.2589747684424,69.6578128263469,0,0,0
"919",0,7.3780617392686,0,0,0
"920",92.3905233889089,85.9471024959104,0,0,0
"921",0,0,0,0,0
"922",139.766343453412,132.136391558738,0,0,0
"923",0,2.14390930042312,0,0,0
"924",57.9857603809167,56.3791283367821,0,0,0
"925",47.6899955489045,67.8049583939784,0,0,0
"926",104.381189034153,96.3801334067515,0,0,0
"927",78.9785089090493,84.3187579135658,0,0,0
"928",0,0,0,0,0
"929",88.1849734721471,82.6420537647311,81.3840535167131,0,0
"930",0,0,0,0,0
"931",101.519884377124,84.6859371885339,0,0,0
"932",0,0,0,0,0
"933",69.3358486384975,77.3686247588055,0,0,0
"934",90.0572673444618,75.6499955009616,97.0807450176023,0,0
"935",75.1184222094538,80.3120819438638,0,0,0
"936",85.9751138936123,79.2482501894824,0,0,0
"937",50.4382057817768,53.0614989106244,0,0,0
"938",17.8065298914556,0,0,0,0
"939",52.0569082420629,70.5933145099272,0,0,0
"940",96.9925558797233,104.616964360596,0,0,0
"941",0,0,0,0,0
"942",90.588531915147,94.1663755342549,0,0,0
"943",95.9714811777336,90.9306990589001,0,0,0
"944",13.3130959939872,4.68690977850257,0,0,0
"945",9.22858786509711,0,0,0,0
"946",0,0,0,0,0
"947",81.4077092312405,99.0763915611965,0,0,0
"948",0,4.23025306777068,0,0,0
"949",95.1468945461483,96.3151047803076,0,0,0
"950",67.3393263965509,73.8623223863065,0,0,0
"951",85.6848732761376,84.9139115899928,0,0,0
"952",0,0,0,0,0
"953",115.840565201599,114.629187333,0,0,0
"954",0,0,0,0,0
"955",102.036847686333,105.87145221304,0,0,0
"956",0,0,0,0,0
"957",58.8160021722552,58.6675409772112,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",106.197353390141,103.098307171118,0,0,0
"961",96.8487928603535,112.183519201277,0,0,0
"962",0,0,0,0,0
"963",16.0312580661739,0,0,0,0
"964",80.7636514527863,69.9490369159188,0,0,0
"965",46.2180312854023,53.5259282773401,29.4970888597585,0,0
"966",68.5522906313659,70.2151908891985,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",62.9782468013294,85.568602139612,0,0,0
"971",80.4851859568015,88.9617370442313,0,0,0
"972",0,6.80829969786213,0,0,0
"973",89.5010770779289,101.616154974445,0,0,0
"974",55.7813669094975,72.4851673278278,0,0,0
"975",153.9158988067,156.007441207487,0,0,0
"976",63.8250832744399,67.2949985401048,0,0,0
"977",68.7715015949791,89.3165456478237,101.424521969912,0,0
"978",147.987305686317,135.338070275004,0,0,0
"979",69.0022988567678,77.9919399880363,0,0,0
"980",86.7488811572117,77.9329977256494,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",79.0164056089457,80.5396762719994,0,0,0
"985",59.3735621561119,73.7847540655501,0,0,0
"986",91.2429286955856,82.8535734544501,0,0,0
"987",0,0,0,0,0
"988",65.8867830579691,62.2650508818721,0,0,0
"989",81.5838951542141,74.890799677319,0,0,0
"990",0,0,0,0,0
"991",86.0749581735735,107.721989883498,0,0,0
"992",89.9899592816203,85.3545751583787,0,0,0
"993",58.5359825871509,62.6533356337784,0,0,0
"994",124.928454596721,129.301121448067,0,0,0
"995",109.643853818492,111.194215283076,0,0,0
"996",0,0,0,0,0
"997",90.3993468358142,78.028218789587,0,0,0
"998",0,0,0,0,0
"999",84.8020699027127,79.5222801237953,0,0,0
"1000",112.256564660936,102.973613365073,104.109365508797,0,0
"1001",0,11.3332090800464,0,0,0
"1002",86.495963295157,98.6205767726139,0,0,0
"1003",125.638086159813,105.173412227441,0,0,0
"1004",0,3.64639766888844,0,0,0
"1005",83.2205907100789,55.2072709699067,0,0,0
"1006",64.0863322100424,70.7685432253423,0,0,0
"1007",88.1907750465327,68.4562895514608,0,0,0
"1008",67.8939847960035,64.5151685973202,0,98.1901142255073,0
"1009",89.6646093176588,86.0819097524053,0,0,0
"1010",0,0,0,0,0
"1011",72.3308616169664,62.037869171831,0,0,0
"1012",68.3380343341137,75.2210036958422,0,0,0
"1013",84.1247394674466,85.7607446278806,0,0,0
"1014",72.1836895799129,77.2542519002694,0,0,0
"1015",19.5122175137516,0,0,0,0
"1016",96.126049697414,111.812330887661,0,0,0
"1017",0,2.61889771403339,0,0,0
"1018",101.227815004615,101.742915051964,0,0,0
"1019",78.3632725401774,78.5594520438614,0,0,0
"1020",78.6980394022481,93.2780516834585,0,0,0
"1021",73.3621522812611,91.5962426263089,0,0,0
"1022",0,9.68872973446962,0,0,0
"1023",108.667035536876,106.520857054236,0,0,0
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",15.3592336834277,0,0,0,0
"1027",91.0391383198462,83.4370596866954,0,0,0
"1028",79.5116085017947,83.5095565298906,0,0,0
"1029",0,0,0,0,0
"1030",85.5684911510092,80.2942715651175,0,0,0
"1031",0,0,0,0,0
"1032",108.037111473334,105.421011131569,0,0,0
"1033",62.2235637495768,75.812034120791,0,0,0
"1034",92.1699169848094,107.00087954625,0,0,0
"1035",0,0,0,0,0
"1036",110.42233992867,87.6635889938346,0,0,0
"1037",64.1453136371424,73.1763844226395,0,0,0
"1038",84.1777535868869,91.1169704883885,0,0,0
"1039",87.2255802040501,82.1560621996846,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",63.9201477181359,73.1038739780224,0,0,0
"1043",6.01851556677128,0,0,0,0
"1044",124.916604300591,129.495146366539,0,0,0
"1045",0,0,0,0,0
"1046",88.7530832484817,75.0344265449264,0,0,0
"1047",97.8380236822752,83.7914884390151,0,0,0
"1048",100.473058847437,106.698064597024,0,0,0
"1049",63.0092750815511,43.3806616089602,84.798906131204,0,0
"1050",71.4319201256117,65.6689624534008,0,0,0
"1051",107.705470786193,104.842546061619,0,0,0
"1052",125.802752294987,122.481888961045,0,0,0
"1053",98.1579253301533,103.153071789274,0,0,0
"1054",85.8351433566853,101.974631034752,0,0,0
"1055",0,0,0,0,0
"1056",104.124164181364,79.6318470126378,0,0,0
"1057",3.61798207756605,0,0,0,0
"1058",0,0,0,0,0
"1059",68.6220716428774,71.5495179974044,0,0,0
"1060",0,9.64141474969524,0,0,0
"1061",97.9392678378718,90.7622659171668,0,0,0
"1062",0,0,0,0,0
"1063",116.188643379092,108.790838221195,0,0,0
"1064",77.8889050748018,83.8243294640509,0,0,0
"1065",67.3078581180407,59.3456903549288,0,0,0
"1066",105.777704387837,123.428218069997,0,0,0
"1067",57.0543677328765,63.3775424001814,0,0,0
"1068",83.2191463497008,83.1132462239875,0,0,0
"1069",101.646985422297,87.0831821887947,0,0,0
"1070",96.0311618420607,96.6118480700662,0,0,0
"1071",66.7513529049509,71.0924635963753,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",89.0364930479771,98.6440611689596,0,0,0
"1075",23.6903679437072,15.0924861755466,0,0,0
"1076",70.4686900650741,75.127231950227,0,0,0
"1077",0,3.73058725265236,0,0,0
"1078",78.8352202113579,75.9754756536527,0,0,0
"1079",91.25286146408,84.9141153650495,0,0,0
"1080",69.4643470588268,81.649640302917,0,0,0
"1081",85.1838136593788,54.9867397178553,0,0,0
"1082",55.7777954579931,63.8283081259168,0,0,0
"1083",101.390794477785,110.760604435795,0,0,0
"1084",6.71505750193805,0,0,0,0
"1085",71.5098239574511,82.7193481648841,0,0,0
"1086",0,0,0,0,0
"1087",0,0,0,0,0
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",0,0,0,0,0
"1092",0,0,0,0,0
"1093",75.6333536913215,74.4210109478253,0,0,0
"1094",75.5544839479337,85.0724809654811,0,0,0
"1095",0,0,0,0,0
"1096",0,5.57183476994926,0,0,0
"1097",93.1257375796142,94.7393551793486,128.88253009529,0,0
"1098",68.3521829190975,62.1741062047369,0,0,0
"1099",0,0,0,0,0
"1100",0,2.99662351213665,0,0,0
"1101",88.3910292066856,80.6206937295299,0,0,0
"1102",0,0,0,0,0
"1103",140.166139031718,135.535759224663,0,0,0
"1104",0,0,0,0,0
"1105",80.3542334762194,88.4031170648661,0,0,0
"1106",108.507691746852,105.408210952715,0,0,0
"1107",83.9090151165586,91.1008282951255,0,0,0
"1108",0,0,0,0,0
"1109",0,0,0,0,0
"1110",80.2400143867662,96.671467847541,0,0,0
"1111",0,0,0,0,0
"1112",5.54532231732287,0,0,0,0
"1113",8.74590592724505,0,0,0,0
"1114",53.9111945704172,72.403198483097,0,0,0
"1115",65.8935305238672,94.0517598305862,0,0,0
"1116",66.2315978459343,55.4200092589576,0,0,0
"1117",0,10.5380151746868,0,0,0
"1118",78.3708926845157,78.3985863404352,0,0,0
"1119",69.3696344776585,94.0675064845864,0,0,0
"1120",66.3297206151534,75.5166705354444,0,0,0
"1121",76.9872198190918,92.7865572821655,0,0,0
"1122",85.7617926306033,87.3901298216723,0,0,0
"1123",7.56453708973024,1.0152617231023,0,0,0
"1124",100.264922939667,135.489923394354,0,0,0
"1125",0,0,0,0,0
"1126",69.3998819985675,97.173081198036,0,0,0
"1127",56.3869401370169,81.7642758578873,0,0,0
"1128",0,0,0,0,0
"1129",77.2429511856138,90.3390550926819,0,0,0
"1130",0,0,0,0,0
"1131",0,16.841672218861,0,0,0
"1132",0,0,0,0,0
"1133",0,0,0,0,0
"1134",54.4803526530027,50.5260365807031,0,0,0
"1135",58.832334835169,69.8057023171691,0,0,0
"1136",71.5593281204704,67.3117842260957,0,0,0
"1137",70.0726461665658,82.2235168738442,0,0,0
"1138",59.7893889549723,60.9831751675639,0,0,0
"1139",0,0,0,0,0
"1140",45.0931200950876,50.0354505158178,0,0,0
"1141",0,0,0,0,0
"1142",67.3563054086215,50.7044182209533,0,0,0
"1143",0,27.2127949328628,0,0,0
"1144",0,0,0,0,0
"1145",65.8819346382635,97.9625225206465,0,0,0
"1146",0,0,0,0,0
"1147",55.7141515077736,53.8599676759772,0,0,73.9409556604404
"1148",74.3628281752675,79.4588075338461,0,0,0
"1149",81.7104188189196,94.8072358785815,0,0,0
"1150",53.4075932112049,58.7616123100887,0,0,0
"1151",96.6930755562541,94.4719446158973,0,0,42.1921033120488
"1152",103.486872880146,89.9600794120842,0,0,0
"1153",91.0316435708784,95.4258761437498,0,0,0
"1154",78.831196824192,80.9987534460613,0,0,0
"1155",87.8033987371202,89.8556922861353,0,0,0
"1156",79.8585148261983,92.2461071977128,0,0,0
"1157",102.219000053626,107.744162711248,0,0,0
"1158",0,0,0,0,0
"1159",87.8429488751615,82.0708749717266,0,80.9767619115083,87.0358729001171
"1160",0,0,0,0,0
"1161",0,8.11631003219071,0,0,0
"1162",87.4849636530784,85.052308012498,0,0,0
"1163",0,0,0,0,0
"1164",79.1168309738248,70.4526007752072,0,0,0
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",87.7442022614361,95.733248537005,0,0,0
"1169",0,0,0,0,0
"1170",72.6692240601554,66.2123704315066,0,0,0
"1171",92.0921968291097,74.0895533197648,0,0,0
"1172",81.8203659158005,55.6548736520823,0,0,0
"1173",83.1402499717138,93.8439696713812,0,0,0
"1174",0,0,0,0,0
"1175",17.0212929709869,24.6849009918343,0,0,0
"1176",17.6030977096596,9.58976538192866,0,0,0
"1177",0,0,0,0,0
"1178",106.549392666269,98.6240169577066,0,0,0
"1179",0,0,0,0,0
"1180",83.5385408160527,100.132245989447,110.096068393956,0,0
"1181",89.0965874401627,92.788892532612,0,0,0
"1182",0,0,0,0,0
"1183",73.6683061139424,103.278336707418,0,0,0
"1184",0,0,0,0,0
"1185",134.322737742768,131.589067376466,0,0,0
"1186",69.2177875042865,94.5957821704599,0,0,0
"1187",0,0,0,0,0
"1188",0,0,0,0,0
"1189",63.6880030068276,62.2237917866654,0,0,0
"1190",117.704396583851,116.597942300842,0,0,0
"1191",68.7537326133881,76.5799107193982,0,0,0
"1192",0,0.572345335967134,0,0,0
"1193",84.4344330126113,71.5928521861852,0,0,0
"1194",0,0,0,0,0
"1195",59.0887142889609,66.5508828936052,0,0,0
"1196",117.273037310648,114.217867598072,0,0,0
"1197",0,6.46163656778405,0,0,0
"1198",71.2434684661059,86.3565678220593,0,0,0
"1199",61.058486666453,68.3483453407198,0,0,0
"1200",75.143948048406,82.9532939109022,0,0,0
"1201",82.9925688049755,79.6573094358438,0,0,0
"1202",65.3102781403542,68.5766722885283,0,0,0
"1203",47.248751125939,78.4702252552213,0,0,0
"1204",30.2387610353261,34.1215099467574,0,0,0
"1205",0,8.51550953344977,0,0,0
"1206",0,0,0,0,0
"1207",131.231292142421,143.355481244387,0,0,0
"1208",106.630633900884,103.751203131221,0,0,0
"1209",0,0,0,0,0
"1210",7.85639811192953,0,0,0,0
"1211",83.2699547442126,72.5124627071437,0,0,0
"1212",0,0,0,0,0
"1213",0,10.4156883501993,0,0,0
"1214",0,0,0,0,0
"1215",93.9470816455498,110.697125806873,0,0,0
"1216",61.672492078316,68.2063254078367,62.0551448916868,0,0
"1217",0,0,0,0,0
"1218",0,0,0,0,0
"1219",0,7.68167839409566,0,0,0
"1220",0,0,0,0,0
"1221",62.5387184837728,65.856593067187,0,0,0
"1222",60.5819600066029,63.8300952794308,0,0,0
"1223",103.563558731104,113.234661638422,0,0,0
"1224",84.7144456605086,82.7105620671799,0,0,0
"1225",98.7914999268304,95.2837028310417,0,0,108.623267496412
"1226",0,2.89362062436329,0,0,0
"1227",31.6256084478698,0,0,0,0
"1228",74.6320624872848,63.4763201849415,0,0,0
"1229",0,30.8766763037594,0,0,0
"1230",87.6650712407535,94.0662156585169,0,0,0
"1231",77.4309101103204,90.8823275118923,0,0,0
"1232",100.671589555223,96.4661120680445,0,0,0
"1233",87.6865530658129,81.457975360901,0,0,0
"1234",77.9909284154154,94.1653545896052,0,0,0
"1235",22.1035977595132,4.13940387176457,0,0,0
"1236",92.4059629704955,120.469826028984,0,0,0
"1237",63.9684421724871,77.1622431144516,0,0,0
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",99.2224463767813,91.4235631326356,0,0,0
"1242",0,0,0,0,0
"1243",0,0,0,0,0
"1244",0,0,0,0,0
"1245",85.2161014775279,88.5030059826591,89.8683326770696,0,0
"1246",66.5008543293044,85.1975721659652,0,0,0
"1247",0,0,0,0,0
"1248",101.53049797327,114.836458112436,0,0,73.3713114549944
"1249",0,0,0,0,0
"1250",64.4126254476271,72.1194425393436,0,0,0
"1251",107.516948599889,116.894001979249,0,0,0
"1252",71.9795901024129,91.5210863520977,0,0,0
"1253",87.3387226677906,81.9235159322315,0,0,0
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",0,0,0,0,0
"1257",0,0,0,0,0
"1258",94.9222080595164,68.4935880653578,0,0,0
"1259",45.804954793411,64.4055234516428,0,0,0
"1260",71.3698864590007,94.4301913550934,0,0,0
"1261",90.9971885273395,100.778301464854,0,0,0
"1262",74.0289301520149,96.8341640484857,0,0,0
"1263",0,7.00161559270448,0,0,0
"1264",28.5633918205538,6.34712252748689,0,0,0
"1265",0,0,0,0,0
"1266",101.486086645328,124.760050179701,0,0,0
"1267",0,0,0,0,0
"1268",0,21.7369946171208,0,0,0
"1269",81.9955800529822,84.5851418431392,0,0,0
"1270",77.272370798651,84.5083405645198,0,0,0
"1271",65.1681232670978,62.214556461232,0,0,0
"1272",0,16.6608247146246,0,0,0
"1273",0,4.28396858062246,0,0,0
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",0,0,0,0,0
"1277",88.325049527628,76.2097678995955,0,0,0
"1278",74.3010525389799,82.5495805752093,0,0,0
"1279",71.156601632479,97.3122941646556,0,0,0
"1280",0,3.42976341273848,0,0,0
"1281",57.754493849869,76.0009139646887,0,0,0
"1282",145.663076695317,145.022839635978,0,0,0
"1283",70.8829145944373,65.8273493585147,0,0,0
"1284",0,0,0,0,0
"1285",0,0,0,0,0
"1286",64.3570036377982,74.0951085978208,0,0,0
"1287",0,3.20185920220982,0,0,0
"1288",0,0,0,0,0
"1289",0,0,0,0,0
"1290",74.1787303476885,49.7608734219575,0,0,0
"1291",0,0,0,0,0
"1292",89.8332484227255,92.4256202313024,0,0,0
"1293",0,0,0,0,0
"1294",73.6921713440696,77.3976432929169,0,0,0
"1295",29.8000003586478,0,0,0,0
"1296",70.1259643050181,75.7954275110584,0,0,0
"1297",89.2004489734476,87.8194765395384,0,0,0
"1298",0,44.7196966735271,0,0,0
"1299",0,4.33433468114788,0,0,0
"1300",76.9148085930661,77.164702199691,0,0,0
"1301",74.1310754076384,99.1409864625714,0,0,0
"1302",0,0,0,0,0
"1303",0,3.49510473878118,0,0,0
"1304",0,0,0,0,0
"1305",0,24.8388193819269,0,0,0
"1306",91.439841071155,100.443423136714,0,0,0
"1307",140.74929537761,142.097757617398,0,0,0
"1308",69.8831014753849,90.7830156786758,0,0,0
"1309",0,5.98469557442474,0,0,0
"1310",0,0.913691534350901,0,0,0
"1311",7.07489680314741,0,0,0,0
"1312",0,0,0,0,0
"1313",0,0,0,0,0
"1314",52.4957308085134,53.4095666244122,0,0,0
"1315",68.2852821732764,79.5703272635146,0,0,0
"1316",96.5337525071849,85.0137692338242,0,0,0
"1317",83.3916421613781,95.8453902993552,0,0,0
"1318",11.3938737368086,0,0,0,0
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",75.8321782072923,69.6399382594601,0,0,0
"1322",0,0,0,0,0
"1323",0,0,0,0,0
"1324",81.50257720223,80.5246916765859,0,0,0
"1325",0,0,0,0,0
"1326",0,0,0,0,0
"1327",54.454663557717,61.8172962391462,0,0,0
"1328",0,0,0,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",68.4228684751494,68.1086426179359,0,0,0
"1332",0,0,0,0,0
"1333",72.4621042771458,84.8916183242353,0,0,0
"1334",86.3830375528102,77.8441855609036,0,0,0
"1335",87.8513444590689,68.0494046027844,0,0,0
"1336",72.2006231146309,80.8525896994094,0,0,0
"1337",0,0,0,0,0
"1338",61.0573403400288,51.2945473164252,0,0,0
"1339",73.5073401007191,75.9601267106829,0,0,0
"1340",66.7974309563156,58.315891148726,0,0,0
"1341",83.5139376413712,79.796063126207,0,0,0
"1342",147.600497365099,147.210510456253,0,0,0
"1343",81.752126370398,92.279103207393,0,0,0
"1344",0,0,0,0,0
"1345",86.2107270497334,93.5766439381259,0,0,0
"1346",0,0,0,0,0
"1347",0,0,0,0,0
"1348",98.8155026573048,84.8198164116788,0,0,0
