"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"407",32.3243769911857,30.0076899638714,53.8437645767557,64.9292189934646,53.3485562348365
"408",35.6397962309651,34.2708309079376,0,0,0
"409",34.2409902619634,39.0112573317403,0,0,0
"410",0,0,0,0,0
"411",40.9599875397905,42.0117535510533,41.8555464923895,0,0
"412",34.6426182144965,36.5221300616872,57.0271304056416,76.1739647480442,60.1903120920489
"413",42.6991898949924,40.8132945867373,70.2113893727362,49.3188273370156,62.2075465702625
"414",38.4132211276466,40.341749667384,53.9836840095676,66.7312215713963,58.7063008067705
"415",36.4749764127788,45.5030674649023,80.63481810227,82.3631294647992,89.0243396663053
"416",37.0214315290406,38.9406385463546,62.4592192032181,49.0466675732556,64.6028545329708
"417",33.6442526197389,31.8695600218397,88.4870904099795,89.634277020464,102.617761263215
"418",51.902945581874,53.9422753802733,63.431889130121,66.6603480090048,65.6761224021833
"419",33.6578486030357,39.3863065776358,80.4127394754405,82.4389509618468,80.1024000300714
"420",34.227041422816,35.6272122318519,65.912657734174,61.9588057333328,50.2528146239007
"421",0,0,0,0,0
"422",29.3861875865896,29.5502492465944,53.4761217822839,64.7420736549078,64.6516458928327
"423",32.8502147052681,40.6014208596004,47.7413464824109,53.0765471599514,55.160044306163
"424",33.8085849909567,36.8028076191853,59.2114517719218,61.3619165949512,63.64796895795
"425",41.1710352927035,46.3782227882433,64.0377998900325,66.4910034235692,68.4386977001276
"426",32.9704138854109,31.9128520939767,0,0,0
"427",30.2666665067784,30.5962717401994,0,0,0
"428",31.4699605735835,33.7792252934867,0,0,0
"429",41.8686014737459,43.1111481272277,64.2894163678944,47.3973418175847,76.3547051012999
"430",28.3070200847983,28.3070200847983,54.0689146897441,49.7230974313665,53.8038102677931
"431",28.5888044304546,30.2597617140676,61.3287521492777,70.9868010319681,58.5306923691438
"432",0,0,0,0,0
"433",36.0788344784474,38.2414027487894,71.8465554162331,75.9752478580022,76.568308595764
"434",30.269265619343,33.6189629125672,56.6226879397306,62.4423789260605,51.303944438334
"435",35.3662295214807,36.4776545488309,58.7970127161524,61.7933466967119,54.7853133750524
"436",37.9008764815576,34.7276839701445,65.9583293274537,71.2162329933546,62.4830040482724
"437",30.3549066582455,35.1622146906778,56.408486145549,52.1889642187285,57.2307346779568
"438",32.401322206527,34.9955560622055,100.745466711581,109.806956259864,105.902326607125
"439",38.5799002457841,41.7308450478901,52.7182551667259,49.2197018027626,51.2772528745759
"440",55.9579564537286,56.9544467867924,0,0,60.9481971136073
"441",36.4864275206036,31.8095964968154,43.2995875849713,49.9759419476381,47.876463417905
"442",0,2.17915204631878,0,0,0
"443",40.4431177057199,44.2311106190055,40.3471342193262,0,0
"444",41.7282493250532,43.2751996364689,89.9707165753382,93.0407396327802,104.400369079172
"445",37.4030755023988,38.6133677571601,55.0645297622472,58.4493025902479,65.6110341031761
"446",31.6341749359768,31.596179808123,0,0,0
"447",46.7433372111748,48.1357414749154,58.2871271683811,56.1970042626403,55.7695478021628
"448",41.8230460741741,43.4444468315749,73.8345710074701,72.3378690785293,75.5804376494543
"449",30.8246572474372,40.1835969066457,59.027511472866,71.2008614114722,66.4016617771465
"450",45.6691883978495,44.5784421130713,0,0,0
"451",0,0,0,0,0
"452",45.1629848008598,48.5355856519632,77.6929179039018,71.8607870690166,81.5053834372106
"453",32.0188621552028,32.9546573499306,0,0,0
"454",34.5686480724971,37.0303671434376,0,0,0
"455",29.610729643151,31.9231936989766,53.4381280786626,66.6706076510492,73.8547373371896
"456",30.1939984793795,44.9910504504484,96.1042409016203,106.605158319345,114.979147101205
"457",0,0,0,0,0
"458",38.6447892072262,39.7762298931166,61.7871964135717,68.8107303043001,61.7424875992157
"459",45.0133399288786,44.2122198734239,81.126184457242,75.7729778796843,71.7429990459359
"460",40.9618841183717,38.8872671877326,100.043202425156,91.6815397287538,93.4140021951053
"461",34.7289865081812,35.116238597945,72.9162941420087,51.6673111946042,75.5435774246505
"462",34.4862031186913,42.6725884907234,0,0,0
"463",34.0488600278023,36.0432035797029,0,0,0
"464",0,0,0,0,0
"465",37.0007781635803,37.1749820360784,61.5862639073958,61.3335045379979,66.007163981663
"466",36.6712598070617,38.9184506790792,0,0,0
"467",24.3758721762609,24.8452429606136,62.5725475882251,50.1102952463186,55.8485105842962
"468",29.8919289837446,32.8770616602471,54.1062074263627,50.5367458648624,54.1024883272843
"469",39.2735772564991,39.9687990702319,0,0,0
"470",58.598502219209,58.712429550134,101.788862753579,83.5744480331536,100.751889092768
"471",30.6046799075712,30.2352790638877,42.0134530437435,36.1725407645571,44.7374630094036
"472",35.3858282356537,38.3233555175213,72.6491681835795,64.3877855764039,67.4003422272462
"473",69.9275768698607,73.7541164227084,132.048127450418,120.388671346455,133.681978956953
"474",31.8701235916181,35.129111385331,54.7960277205055,35.5076628935226,54.8602586561241
"475",32.7789098540181,39.1188461785932,67.2844633922765,59.9987144464567,57.3546544672839
"476",30.4472840312933,36.3688026964894,75.5121410139399,76.0172137245262,66.9793848921311
"477",34.6280647870108,35.1312513076543,51.8647165964362,49.5083392241152,53.1054706047083
"478",38.0758755267584,37.0573998265396,56.3346252637793,46.1889913315658,54.3129571585719
"479",31.5674691786923,37.8537968141852,68.5644640715234,54.9057049440787,58.0192826930248
"480",40.0015658019648,38.2637607878612,64.9183138989844,58.71746987448,55.142116838772
"481",36.4435026073217,45.0203764802861,0,0,0
"482",46.6575062980937,51.0108422758038,94.9438509050085,94.4170664274385,97.7654348110828
"483",32.010108761952,35.4123863678339,107.461130867128,98.4210467856956,99.486142400638
"484",33.8601300339296,42.9716844260946,69.0226300109165,79.0439432236996,73.4426480848423
"485",0,0,0,0,0
"486",35.9032102768828,36.7577698410608,0,29.8030765901193,0
"487",40.1089298524895,43.2200043739124,60.1408257710772,43.9891363385817,70.3251054347402
"488",0,0,0,0,0
"489",32.813295708607,34.1920687613047,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",31.5759095005526,37.3127153309772,104.95116767927,72.6582696274176,109.772648202416
"493",30.9148357646223,38.1209355243896,97.6426424063713,82.4441209501452,91.8100644333753
"494",38.907922142577,38.6896847228632,74.334485364072,52.6289325329489,74.3710433989278
"495",25.6958957834817,30.130006945129,49.7193921909199,30.8179256203383,47.515475929162
"496",39.609859843713,43.946128237869,65.7174619041177,75.4222916194636,71.4550783221713
"497",43.2224827649703,43.5483557466039,67.0760350356683,89.7097361999182,56.2802296191945
"498",41.7234729655548,41.484475595498,58.8741297995671,57.5730849569007,56.6345426078489
"499",34.9197099110923,36.0304604474994,52.8469076868126,58.4013750305934,53.7230987691137
"500",48.2410424371326,46.1187323441147,0,0,35.1260917471427
"501",34.6519836674572,39.4196617783871,59.069893578918,71.2952897863643,64.9000937184533
"502",36.0005144207129,42.0324709345322,0,0,0
"503",32.3149910866291,35.9538603814389,59.7504489053893,58.4324461821566,57.8264745607472
"504",35.9823200897025,34.3735703390924,0,0,0
"505",26.86599996774,30.3001213185311,68.7415562179423,75.4886081161146,80.0882649212425
"506",40.5140584620037,40.632074053419,0,0,0
"507",40.8436889522751,38.7895156257261,74.3678288008085,91.1580918928834,86.7053331014898
"508",0,0,0,0,0
"509",55.0152371608173,56.6723614142675,0,0,0
"510",26.3368899840952,27.950909200775,75.8744091978088,66.486523327862,80.0418719396921
"511",49.477621864619,50.220806482673,74.5340393762355,68.4562150009214,81.8655660293767
"512",38.8144618475835,40.8869743269329,68.7061346749913,74.0582580182216,81.475402225088
"513",0,0,0,0,0
"514",30.6312358028688,35.6170074497115,63.4035819849487,62.4715192247513,71.09624434577
"515",40.1298990431453,38.4436820987658,76.6359008886242,95.9640535639295,95.7312236750111
"516",45.0731092170388,47.8640644282934,0,0,0
"517",41.591156464638,43.6619437479677,79.9652728493852,104.644061119263,99.344134549059
"518",37.0791914930238,35.4898656790971,0,0,0
"519",37.8035091479367,40.0305772989131,75.5519498086169,84.7898342763346,74.0207984787301
"520",35.1294156024449,39.6467638262026,95.4801781692417,75.1120718226081,78.6220309302976
"521",51.4724766477292,53.4698922376319,0,0,0
"522",25.1795215147482,30.6914937172321,57.9347687341949,52.9802451545105,66.5342179130642
"523",34.0903725687404,35.4772455862082,64.8352354803095,61.0831561992024,61.7546300236882
"524",32.6045984758811,38.7538260198352,64.0218990772792,60.8041206531519,75.506416403222
"525",32.4419062354742,35.9770590984836,90.2644159137447,110.322237637088,92.6197534426494
"526",31.6142153566372,36.4993947535604,89.8944191448387,85.6940148760611,83.5108335948587
"527",41.5899978318658,40.547056016485,45.2256705115318,36.4238714287017,48.7908771238648
"528",32.9751571182623,32.4058173078272,0,0,0
"529",37.2227587869658,39.8372682544619,0,0,0
"530",0,4.18377143544041,0,0,0
"531",62.1741085208006,59.928331691411,0,0,0
"532",26.4786553007424,34.1016461742006,0,0,0
"533",49.6454931849465,50.6339653840174,79.7681570431502,94.2184105237681,71.8593908886219
"534",49.1720677960619,52.3901988554449,81.3931511710286,77.8921570671089,84.9957499960348
"535",37.2227832104342,38.5651489718876,73.1593330304382,73.5758727426757,70.4933567979088
"536",41.6477638553564,41.7436077860029,0,0,0
"537",35.7706585488211,45.5616762547552,0,0,0
"538",68.6664868389259,69.7851377007851,0,0,0
"539",32.9244765675932,30.2472417004605,34.5512903671274,46.4926522457832,37.9877053116337
"540",50.0136053306005,48.3991458810371,88.6178221942453,97.3669925934642,98.1235149713015
"541",0,0,0,0,0
"542",36.0821816571437,36.8546796546633,72.6952256797156,88.1134091736757,65.0842567958054
"543",34.6659091639803,37.4276089289844,91.6782711154697,76.4917656956588,74.7582150068675
"544",52.109818970443,54.5848375406835,0,0,72.3044329129514
"545",39.0525323999308,37.6697433482928,64.2522910045684,74.1199299943812,70.5316787607986
"546",48.2142374027254,50.8288268648885,0,0,0
"547",34.5438743269143,41.7489070625557,63.5813780655027,54.196120971783,45.9674679382702
"548",0,0,0,0,0
"549",29.0641313913033,27.8032192108834,0,0,0
"550",0,0,0,0,0
"551",41.172540134052,47.649086319864,88.972596390415,89.3694480455928,92.3698789574062
"552",37.0622360347394,41.5581863778663,64.3939858349843,73.0813293625465,74.0406757431158
"553",36.7091239922535,34.9547454096236,60.4614021448537,42.218134478339,66.7618182233916
"554",33.9969874509694,40.4792694292435,75.0092748416154,80.3355874992605,71.92043873984
"555",35.8177496519484,37.7470389492392,76.4500218997192,77.3497332817041,77.6996035568017
"556",37.6320845097072,44.2637008051342,70.131422842186,72.9421499682626,73.0722319482545
"557",38.6258812896164,36.3156746180304,0,0,0
"558",32.1744647620412,30.9069780333017,49.6513028747003,51.4824893720781,48.9259698447396
"559",42.9352637576845,46.0915562131112,58.2203512640603,49.775101049593,100.59737813599
"560",30.360520943534,30.982576137615,0,0,0
"561",26.290647243965,33.7058251456696,44.406380547203,50.5557256578026,44.5781429644199
"562",42.8385051626195,39.9778890031382,46.0686999321679,60.9826222160943,60.5422531874644
"563",24.4362572120577,32.1162646048036,57.4603671617772,80.5276376148579,68.7348615754083
"564",37.709866495664,40.8564480039728,0,0,0
"565",32.7074351293694,35.6518308145179,57.5191875857008,43.5720941893623,49.9502394826627
"566",39.1822117153803,43.3174764235947,68.0557900153344,70.5502519298985,66.0252847293271
"567",30.826250482308,36.0445284417517,0,0,0
"568",0,0,0,0,0
"569",33.7027983427914,35.3524159458485,0,0,0
"570",28.6843060637451,33.9719064005115,55.4245752670761,47.1411372107587,58.2104648351042
"571",35.3671996156102,36.4482909678178,0,0,0
"572",26.6904210238641,28.3319177311589,53.9055927286009,44.516208826711,26.0038843689616
"573",33.9404127620929,39.5909196162275,54.1188278126636,46.705202765507,60.3260568402623
"574",42.2608616158196,41.5667961467669,93.7410725855076,50.51961977305,82.5419992446942
"575",32.459982989787,39.6544029398875,74.716941069919,50.3760178949393,75.9665143942844
"576",46.9333668974017,46.4296006536159,0,0,0
"577",42.8729380337753,42.8188376682441,0,0,0
"578",28.7860935613371,30.8738398008819,57.806038327678,46.0379043816279,57.4988500512521
"579",0,8.44973985831044,0,0,0
"580",45.2729006660501,46.3396294830734,58.2956886809936,0,54.35069608241
"581",0,9.15310757900685,0,0,0
"582",42.1039860502733,41.3616954680634,71.6114331113466,58.3918417020375,36.6826805938409
"583",30.3214391243428,35.5558319631049,61.771341607956,48.6052656719736,45.5476939706396
"584",0,3.31773000089365,0,0,0
"585",35.7765055097053,42.7901992671993,65.1297299916941,69.134407081143,58.781749877972
"586",43.9832395726356,42.8359353702992,81.166403033107,75.5114406037681,64.4032830569163
"587",33.6801462781993,44.0644810954248,97.7154481094566,89.0271322159166,88.7005697717201
"588",32.4940353882827,38.5953600039878,63.9502726960795,59.5478453133072,72.526108334129
"589",33.7435604543718,31.0128058537407,58.7638797800519,54.7778172099011,48.7467184023147
"590",50.0274004130588,51.4683357351776,76.7301988225704,59.2200875205754,75.1027139915638
"591",36.7010069605028,46.0758542814346,0,0,0
"592",41.3881333992176,39.6829125544019,66.1872855108911,69.860571507994,66.0895395846631
"593",0,0,0,0,0
"594",0,4.24397976689073,0,0,0
"595",24.9123880806035,27.9359127139877,0,0,0
"596",38.7801198026584,37.9141753249685,58.6464107652807,49.3609583425481,55.3439709353911
"597",39.7199617300918,42.5475873699294,58.9044587767636,56.1072905264997,74.5337923785385
"598",31.8678693306267,32.4519815838625,81.4195553729869,75.8633592273893,86.873987144869
"599",36.6339936524744,42.8404587537822,78.0802471274759,50.3433295068131,80.3593154926421
"600",33.059234731327,34.216306380834,57.0917181056387,56.9482517257378,69.2916704864593
"601",30.0316066757608,33.6827803378051,58.8669995735334,61.4078111305531,58.5727975287441
"602",0,0,0,0,0
"603",40.0331808426672,46.4362745820062,64.5636339980477,70.2557636709807,81.2090721684325
"604",44.4607079399798,47.9260007294377,81.6363671811513,63.6474320995826,70.3888330397105
"605",25.6090430459866,29.3239495963212,62.0042443951063,68.5068751236827,70.2763754987814
"606",0,0,0,0,0
"607",32.2360372672195,39.5720467182453,80.5999560159218,37.8613571163381,70.9013087178535
"608",0,0,0,0,0
"609",40.6569250831174,42.502618515625,73.8011149802757,76.7901770555047,78.64699620051
"610",24.7269086911765,29.0736479168731,53.5020728182471,52.3012827180547,67.782583162166
"611",32.0594223144609,36.0643875237315,0,0,0
"612",29.6806821910754,34.9228452540424,77.9328406497038,76.3466302513813,51.6722863626691
"613",45.1787092912594,51.8890845352033,68.0714459444504,66.1731564600556,72.7462953269079
"614",42.5096439334635,42.2972722688698,0,0,0
"615",32.3132171626067,34.5011353430276,56.1117927938875,63.2919764833803,48.0946019704415
"616",0,0,0,0,0
"617",29.3563679360787,29.7522551492203,83.5046618983167,81.5161134804929,76.3693584949326
"618",55.3737485732544,55.3737485732544,69.7424436312006,80.9517603341763,73.4965783299879
"619",34.9470147380677,37.708112380816,74.1069311834259,53.2445096571563,81.4813941612971
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",37.5907527573838,37.1935468768262,42.9609742936629,51.7163083494576,48.3717435640579
"623",40.5902897699539,42.2956021175224,52.334182361437,56.8068788204023,54.2528779595363
"624",40.2378320112432,41.0649875648441,71.3310736466531,65.5179112200124,83.269137907824
"625",32.1190650230561,29.6080959866051,60.2351824711049,59.4027222659402,59.314391979881
"626",34.4046026718092,37.894835078483,56.6845419240908,58.3674488392314,76.8351303558703
"627",35.7012332162316,36.2838873716273,65.3485550004269,69.7537228814065,66.1535183556742
"628",43.2138008738361,46.2752702556013,60.5333756115209,67.7271127186386,71.2460048566113
"629",0,0,0,0,0
"630",37.8894326936045,46.2863993791298,78.5968822746486,67.6345121577593,58.9562028085504
"631",50.5407555620663,50.5407555620663,0,0,0
"632",45.5267146708784,45.5838401437738,91.5773509678647,73.2216545921312,98.2050286434249
"633",36.3685866889792,36.0064922909162,61.900775485449,55.8726547502756,60.7217866212888
"634",29.7187531659676,29.6551545575006,96.8132372398321,80.7394895580845,80.8962381631611
"635",38.8251862218528,41.9817014801235,0,0,0
"636",31.3491294905232,35.062900564272,57.2806546536374,70.2606331888732,72.3746211173948
"637",39.3632285100699,43.9836305003668,78.1867195711894,60.4142434045425,79.2047283074296
"638",46.1573768162508,43.7441941931579,79.353518404013,78.5958794542278,82.8282882470393
"639",0,4.22282616686266,0,0,0
"640",31.9418684728119,33.4420663662344,0,0,0
"641",46.8124914390311,41.5366752060202,60.9929132621052,72.79919656099,71.5478459725138
"642",0,0,0,0,0
"643",27.8498410342381,29.2726461101197,72.4882595124479,66.7473509454421,68.8598844532894
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",34.2276503804343,32.8980128553685,85.4218588012279,86.95346618384,77.4257796585305
"647",44.7981799329649,42.0397270072141,76.527014553324,79.927847999526,71.1240489961715
"648",32.4719726909623,32.6000563231155,71.4685659985677,55.3120050363459,48.2818261491149
"649",33.3856549680977,36.2001261201342,69.2763751014324,47.6473206751384,49.351201750538
"650",41.8517168711124,37.8566218190767,82.792218667926,72.1180917795647,93.0721838431419
"651",43.2913773653269,43.2913773653269,0,0,0
"652",31.3285126065386,37.4842961025688,72.3942845899836,64.0501233544071,71.5374209996771
"653",0,0,0,0,0
"654",39.6050600677093,44.1574728183609,78.2441174465689,63.82776134985,71.5477233370937
"655",39.4721032662586,40.2182884694757,0,0,0
"656",31.2264469138644,36.2030149383558,35.025966240674,29.0811730874218,47.9724560717014
"657",39.6704811601231,39.2239197694015,50.432260500396,64.5357083232744,50.7603881812045
"658",36.3868109913923,39.1312671689208,0,0,0
"659",41.1661424938961,43.7078985882377,68.6875753291537,53.5250717404704,51.938554975952
"660",36.7325596297404,33.8442174151547,66.6506123632717,67.0668689519992,67.2283498995195
"661",42.4324349618415,46.2026378172103,0,0,0
"662",41.3899491988764,42.962988379793,0,0,0
"663",42.7113207348356,42.9081865012511,90.077640506954,88.751437795803,87.0734936952253
"664",36.7171574801418,41.973394095117,65.7560901194892,50.9799574389417,64.0803442756958
"665",40.5155264495328,45.4181238903673,0,0,0
"666",30.9878305389759,31.671046627529,55.4801468485701,44.2540815180749,48.4918603596972
"667",0,0,0,0,0
"668",30.6100569201557,36.5016088361777,111.88193063957,93.1217751850564,89.8262140396012
"669",31.6274694635983,32.7766295774176,74.7513733364216,59.2569137994393,70.2608960188803
"670",37.6497451091877,40.2830843701328,0,0,0
"671",35.6664156085962,33.2664922815203,70.3068870887779,77.3273346742652,69.3683264501899
"672",31.7768934621953,36.2373820894597,53.1928934502691,43.1430608346486,50.0148250678405
"673",38.1644261342952,41.2372881583403,63.3214259197497,87.1366667974522,64.9378139484715
"674",34.5512246969956,32.3472784324573,40.845379573168,48.7324142563237,46.0186218638259
"675",31.4518181485755,30.8632283845044,74.4058088580247,62.8874699949017,65.8701543248925
"676",41.5591266428696,41.0205905992152,0,0,0
"677",28.6112162900373,30.07018801765,0,0,0
"678",34.0909784331658,35.1619436442007,70.7872626533598,65.3930678330955,74.7904478984597
"679",38.5352369621131,49.5194009156847,0,0,0
"680",0,0.376999210282501,0,0,0
"681",30.8865494594374,33.1169156757525,65.0487846264004,62.2995179793805,77.532673896724
"682",24.0163720617072,29.7577840346463,47.5563010825118,58.9628162569651,56.195925665568
"683",33.817425455634,37.0161343579235,67.4109127414964,52.9541965919394,71.1087890090766
"684",29.9184418453508,32.5345392912259,0,0,0
"685",40.5721332110093,45.0533800932514,61.9176682135679,59.2669994101194,58.5711208681684
"686",0,0,0,0,0
"687",42.7676239607442,44.9192997841075,76.6134284242186,56.5428468399759,80.483911294466
"688",37.8870798414001,37.8870798414001,0,0,41.8551211793526
"689",32.6722134906245,32.5898612722318,76.5739920910755,60.6194729585911,67.4843019086513
"690",30.2957422838244,27.4295292971637,49.7994864542769,39.796754449838,49.8375909834114
"691",0,0,0,0,0
"692",45.922734279937,44.8952020138582,74.4629445540682,56.682457490978,57.047511869822
"693",28.5867661203595,37.9578849646374,69.5432003040979,83.292839907107,72.9783564928842
"694",0,0,0,0,0
"695",37.5358555040894,42.5316618872441,72.513826509636,72.1346944832509,70.3985464662317
"696",33.8348814418487,38.7678341282558,50.0391099201772,100.328462873203,75.6342675595492
"697",46.2043818414824,48.1442107711085,96.5991257544781,105.406213678825,101.642289025664
"698",31.107868121626,33.8512738147192,60.6264243459237,81.289116914951,55.7364541888151
"699",0,0,0,0,0
"700",39.5702465914583,44.2759210474643,62.092420765614,54.8696863028435,48.1849664904652
"701",36.7536556111121,35.9638250953505,74.3290646902053,72.4462146087804,74.1481585650731
"702",28.0256596729771,29.5890605286132,66.2029619711679,58.1494433765271,66.6653350717424
"703",44.5747780392368,47.1653999084384,95.1012834072053,97.6044429425114,106.037851292781
"704",30.8120083601607,35.8860331055405,78.5158034137953,75.8736206659677,72.0026400371042
"705",36.4944271111824,38.7067677035993,72.643198094203,75.2459824054471,69.2248269233227
"706",30.5868286130441,31.4303201791934,57.706849369149,61.7405003060132,54.2488496918094
"707",31.2802831112397,35.6828137069907,57.3445050389062,64.2306400550191,62.585912679914
"708",41.1623928751343,41.4748169648749,0,0,0
"709",40.8760165072783,41.5399638007523,69.2596396796282,57.5487856861508,72.0734376483613
"710",32.017535806551,33.8658826726749,108.689324940394,114.291181764462,104.823957122249
"711",47.8211298712365,49.0988030280715,0,0,0
"712",35.0249336057275,38.1945229525038,66.0087486790932,52.1244571943028,65.1067622860432
"713",33.5293014350057,31.8461759260942,0,0,0
"714",27.2841890591555,31.818843645766,0,0,0
"715",53.9768338930475,53.7921799411781,76.5144448955107,94.0187330135819,79.4366677272014
"716",42.0387109667645,38.911506696017,0,0,0
"717",44.8130098298229,45.5003752777118,79.1099458924964,73.40430795433,78.1443160366526
"718",39.4779642717848,38.1195506584099,0,0,0
"719",0,0,0,0,0
"720",34.5498240626698,36.8390360907496,45.5409510530645,52.4376233825704,53.819679770089
"721",37.6077183432266,37.9805179157374,69.6611572772772,48.1592616490714,67.351129973341
"722",0,0,0,0,0
"723",44.183084692822,46.5672577498057,71.2800634424279,80.6871800009355,80.5830192637808
"724",40.5083009056751,43.7280398420181,0,0,0
"725",36.5848303257823,40.9137776754959,66.685724919014,91.2116270550552,81.0036660708785
"726",33.9305690359798,34.0912607364213,0,0,0
"727",25.8401002156657,35.0813590255395,44.522861438548,65.5240924386482,53.6896307830057
"728",32.754318968047,34.559560851445,94.3661314134057,93.0826228350308,108.497179611615
"729",30.6755348129738,36.5009236251872,49.4013584038984,72.1037305540124,58.3054096795673
"730",41.1894572110581,41.6943212318682,78.9037871810632,77.6160662569214,80.3517847500649
"731",35.6035148092592,33.6952630899985,68.4921617619871,54.5842328033739,66.0415435464238
"732",35.7091735707767,40.3588583906657,73.0069133085357,54.8258410840044,81.2433215249644
"733",4.75718003031482,0,0,0,0
"734",41.980122756783,45.7349574486675,0,0,0
"735",40.0422010634652,41.7228421658583,46.1169777223954,48.7153488737983,71.0740548659341
"736",37.6948129252629,40.0788717444456,0,0,0
"737",0,0,0,0,0
"738",35.4194662385511,38.3902794491387,59.6928994482943,50.0468862084179,37.8051854409774
"739",34.327875045546,35.1130351048579,64.5406492110552,49.2458063020323,68.2426425486626
"740",0,0,0,0,0
"741",0,6.38362005478172,0,0,0
"742",0,0,0,0,0
"743",35.3658061866831,40.525682400792,66.3387643332842,65.7305595295664,60.0081896169262
"744",39.6406131504783,43.242759107982,64.1651573511116,47.0778593827321,62.4297566066449
"745",31.9003734307168,40.9699135904006,0,0,0
"746",28.2059775013468,33.6325485185068,55.6220264797279,55.7146593715402,74.9262820463462
"747",0,0.266327470921481,0,0,0
"748",0,1.32042755931629,0,0,0
"749",41.1350234043506,38.1119613282188,78.838760245982,72.6637184961443,58.0784428086605
"750",39.7613633416521,40.5320967294418,61.6483177294349,59.1901220816372,55.6845485087125
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",45.2648850777208,51.2127437819225,0,0,0
"754",31.0615439374792,32.4624134547955,52.0290602315685,65.9367907464684,57.174660602432
"755",34.9337130171917,37.0198931130748,77.9075010474675,38.5625131082477,80.8872391708561
"756",41.0261574626421,47.668929316673,98.2545003866886,115.352150524494,130.983941247912
"757",32.8885405652291,38.7914710726112,75.1094101882165,72.6943142731557,69.3901092582726
"758",33.5435839972452,37.482359706552,72.5968269783592,74.6515549661211,70.2516558279676
"759",32.0725131808727,33.9980698497757,80.1711963581996,67.2753885868694,78.8057155134742
"760",39.5527269124802,42.6294237179814,81.5650082887703,94.7504013930924,92.2344940342599
"761",42.7576305955952,40.6212605726937,84.858005859785,82.1151400898019,84.7219902377526
"762",0,0,0,0,0
"763",0,0,0,0,0
"764",34.422313424961,33.3622745552502,57.0412845056046,58.4000233751725,62.4633158095563
"765",32.1659855755784,40.5049921327756,0,0,0
"766",42.7982972758028,40.6577492170918,65.9411992548571,62.732324420664,67.4240911998422
"767",37.877357436672,41.464022461704,57.8304666351573,56.4579585729681,62.171381113861
"768",32.2419250784685,27.2988442692292,0,0,0
"769",31.7828031369926,33.0183948924014,44.6133639253889,52.5537619219374,46.231578287801
"770",41.0718702397632,39.8515898119632,0,0,0
"771",46.7949155507936,52.7853084791638,0,0,0
"772",29.2769262655654,34.1799441148607,103.374796381524,92.6292078970609,68.2352929505166
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",34.7163203139091,38.0792855872598,80.8085785458786,77.8297984612132,74.7350300445323
"776",28.1870164351105,31.9395232904905,0,0,0
"777",29.9281397195935,36.3575762020356,52.4131883908491,51.9230086188602,50.4681478590806
"778",37.9053624907245,38.9485323750287,0,0,0
"779",27.9720558224232,30.7882194131413,31.0055639139555,0,0
"780",35.6247866276533,39.8962024874868,61.9367379224813,68.1734579199106,62.1990412605792
"781",54.2413701725028,57.9150677657487,114.140550146134,122.158076768273,121.008345943657
"782",38.5274459954735,42.4415226525226,55.5485440249571,52.8981957152974,55.8737737122017
"783",42.2894333262741,44.7917891005456,87.6007479212806,80.2202873111729,89.1452024146652
"784",39.3058095111488,36.0639562509191,0,0,0
"785",48.7699459455135,52.4483644109957,0,0,0
"786",41.1992962970227,39.4648737204717,58.9723138826158,56.57736082269,64.2509237367434
"787",33.6398111561275,35.6832483950571,0,0,0
"788",27.7632522186391,32.1463474791952,102.93263445877,101.750689399921,111.359486811825
"789",37.2543803409042,36.3027406081467,61.8157673220319,56.5399612116181,57.6227626380488
"790",34.5482102012346,38.0057191168057,68.0898110682432,83.4303342373066,77.7309844879227
"791",46.1277766455367,46.4181915759939,0,0,0
"792",45.4255055271845,45.7756729460985,86.8352115732014,88.7855228422099,94.0486138464002
"793",0,0,0,0,0
"794",44.111370444963,43.3676273927364,59.5640620428008,75.1585766455723,71.4190630021361
"795",32.7996928139031,37.9529634468602,0,0,0
"796",29.5423412648562,32.5877291487969,61.1814422199917,64.2933820260597,51.8126347378483
"797",39.4102447102254,37.7330396573383,0,0,0
"798",32.6385750050424,36.6861770681496,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",40.8539998791679,40.6167186757677,84.647684791545,62.4696970685313,77.4368630891956
"802",49.0389833472595,53.1241705537869,88.0357093250643,80.6057340124112,72.3203427738323
"803",35.5287656643422,39.6746471475272,71.8578140598145,66.9312081725456,68.4624187233869
"804",0,0,0,0,0
"805",58.4806219862427,61.4050836044753,0,0,0
"806",28.4601101345636,30.5616391200243,0,0,0
"807",27.8337854983814,31.1206522011893,63.4153810569831,65.3957588912316,59.5058754844337
"808",40.6446968847356,40.0825470340958,82.9217045989835,88.3027422893824,89.9010589626411
"809",30.6252678067965,30.70043432875,50.2001234701796,51.923706169519,60.7483936407529
"810",39.418499918333,42.1590394599224,60.7021812345073,71.7462891772811,66.4859977427772
"811",38.0906153738694,37.6416768432884,48.6203620240378,53.6691042503834,44.9716331143743
"812",39.9049338678099,41.3592507735124,0,0,0
