"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"411",31.3035519388603,29.0308161789656,54.2102828504309,81.1964058464003,50.4357939084931
"412",38.3692567835517,42.9955031064115,0,0,0
"413",31.1489398482739,37.2045976110868,87.1837834946279,95.141578294086,94.6909274686112
"414",33.9007948540691,35.1624982793416,80.6776692516379,72.175679708688,81.5063513538539
"415",40.3674306925304,44.2433386726766,71.7647027064,76.3192250788874,79.7341460956922
"416",34.1418557186355,37.5993532107632,0,0,0
"417",35.08752576877,34.7005290007376,58.0305766477499,57.2519249193751,63.735911234409
"418",57.5459886437772,61.1132886451935,102.491972295818,113.228531152422,113.352425880687
"419",43.7772840308414,43.8614174498607,70.5621756405571,81.7833514626384,77.8717902939416
"420",30.9707624499421,34.416524226416,52.5894231293431,54.0753110309665,62.9655303388842
"421",53.6677875062732,55.7596898879103,74.1977388227835,60.3907196900133,73.6351245587258
"422",26.0142631228059,26.6935326906125,0,0,0
"423",0,0,0,0,0
"424",40.7894182694334,41.9349302328924,62.0469411461797,73.1014633309772,79.5491595101247
"425",0,0.56963949213765,0,0,0
"426",47.072510649402,53.222756138003,0,0,0
"427",34.1585057732257,39.1094980871774,76.6464387823525,53.2164464844611,64.7088239445847
"428",45.5723383729038,51.2804161952294,81.1995520994509,81.1478617721971,63.6170930498473
"429",31.0250038345875,32.1603446920518,67.0252043368822,61.1792672401106,47.6108450783129
"430",31.8647420613101,39.8466212553289,72.5877784347481,65.6056016649072,84.5866667948781
"431",35.8723136269349,40.2740783326133,57.2032715477768,64.5171970818888,53.2193159151324
"432",37.6354998036114,36.9733535163,0,0,0
"433",38.971295678302,46.1524721165728,0,0,0
"434",54.0545332113649,58.8301106430044,0,0,0
"435",36.153707170041,37.3199880181733,63.6612375977586,60.3181524899993,60.8118907226229
"436",36.7084588899921,39.5377008376724,0,0,0
"437",52.9440474492297,56.3203628589584,70.616323791564,76.7533550333211,66.2698560174428
"438",28.8652099887983,33.9301152539844,75.2821135715859,66.7675498424473,66.2825333425886
"439",40.1101556551572,44.7403123502203,89.6368831538536,89.7678928178476,85.6406706466334
"440",0,0,0,0,0
"441",36.5142904677574,34.6579083457119,74.0575111403666,66.8820690858484,32.4917601291086
"442",27.9839541011016,31.2742916835158,0,0,0
"443",50.3988222320837,51.2844172311035,0,0,0
"444",34.2312440658316,31.5393634332261,71.246834157165,75.7900569690822,63.0356505670795
"445",40.5584038327822,42.8124982645519,0,0,0
"446",31.8110537606932,33.4073042041242,77.9999331444797,83.6165570548688,72.5999577936086
"447",44.7501172802315,43.0446118390213,0,0,0
"448",33.4130485424334,40.1505396179234,63.9341089639352,70.0083975925287,67.6188676618069
"449",42.999060612857,40.2835830127886,50.83613629262,0,0
"450",34.934703476239,39.9552214982287,70.26915354828,76.8445651890594,66.7372072953071
"451",31.0271425544171,30.6583908713791,116.94714238908,116.232219675688,126.470465300468
"452",0,0,0,0,0
"453",39.1701277704181,37.5462295161181,71.934994046755,78.4642302398023,73.2349528118396
"454",34.1687916497101,32.9819946307903,66.3111498588223,75.3634540127198,63.5091303138623
"455",33.546305747508,36.3757506663314,53.465325817941,55.8350078583098,56.7423781586805
"456",27.4298834971147,26.8241391786943,59.258580649629,67.4496807401444,68.9019250751727
"457",41.4062864763854,44.8093195112236,75.6586065716477,84.1159274826784,69.4106636968567
"458",39.6570491190142,42.3237759679335,56.4523417154048,81.4307977942139,55.2841422896362
"459",36.590176427541,38.7807011558255,68.6054057580079,69.0603043193441,65.4673831817079
"460",33.4900202903962,33.4900202903962,0,0,0
"461",33.3536954017249,33.0443063717675,69.8004826378606,62.7628575111935,73.0658289551442
"462",0,0,0,0,0
"463",28.2863477326114,33.9423741144577,63.7132515999563,61.1206425234036,56.0644960020487
"464",0,4.83577975478619,0,0,0
"465",33.9718251807892,35.8142994592865,0,0,0
"466",42.6481161760934,42.2143404806858,54.6811940761096,57.7280329656099,54.9495270895076
"467",29.3215590479747,36.7113763911482,67.9455376706654,71.4006179442955,61.2528233948496
"468",28.5072180447304,33.7121783522517,0,0,0
"469",34.1020365333465,41.8816573790209,65.5188862523311,84.2149858106631,75.4157502854494
"470",36.0524698645989,31.5468443279951,77.1007816746788,79.8551855197656,95.5578730265101
"471",29.9813421860229,35.684836064902,70.5429550131966,67.5198324336515,72.9386941190272
"472",27.8898710040407,32.1743730826775,71.6504596411069,73.4605381084816,70.8398775975647
"473",34.4586468064957,36.2703890809327,88.1100109787754,93.1623656343667,76.9631658310478
"474",41.1891802009683,40.5489060584987,0,0,0
"475",32.2939626184054,28.42304079254,77.8392809638386,69.7316632439012,88.2163945233592
"476",0,0,0,0,0
"477",48.5999896757869,48.5999896757869,109.822504649326,113.357845260682,94.4598119353575
"478",27.7928009041133,3.26720976092189,0,0,0
"479",40.8134895413316,40.9951755846076,72.9991983823861,66.7766401963155,56.6967960462063
"480",30.1057124666853,35.1386046147542,78.1924008787238,81.7473307238735,100.38034779758
"481",0,0,0,0,0
"482",35.6326500529252,39.2637104723145,0,0,0
"483",33.9058422024854,40.610925801082,67.6578794456703,62.2799202626809,86.6984362110067
"484",0,0,0,0,0
"485",0,14.0466439499225,0,0,0
"486",31.745562907926,33.5039261852556,42.523706691924,0,0
"487",41.9010231130834,49.3712369624442,0,0,0
"488",32.4742126290375,37.3725285289532,0,0,0
"489",36.5786791787802,38.5912812853343,54.7538663839581,61.864216853685,64.9625403847819
"490",30.3162632888155,33.5673386923256,0,0,0
"491",56.0196240790903,56.0196240790903,0,0,0
"492",35.0239309996115,38.2944129405656,0,0,0
"493",31.1501379067062,35.0941940686907,65.5391990381041,66.1096528919616,72.1926094944302
"494",33.5455952150897,29.7170713476099,62.5185665939838,56.6572314364784,67.4391164554696
"495",39.5836244359077,42.1986273845489,61.1829028573626,59.1260670903184,53.8274990212562
"496",42.5932310541875,45.1253521027799,99.2173849768714,85.4648162153899,72.2994602923978
"497",35.7387487544545,36.9402060184194,57.1467707057835,55.82982887027,71.6043795171347
"498",36.435787709876,35.3175486059,53.7394112582629,86.4541842247318,62.2910377086108
"499",55.3230711076667,60.0762563073433,79.4648076171617,81.2308352248197,89.8585942734409
"500",0,0,0,0,0
