"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1063",251,215,0,0,1
"1064",219,209,0,0,0
"1065",0,1,0,0,0
"1066",217,234,22,10,12
"1067",0,1,0,0,0
"1068",287,238,33,10,19
"1069",243,236,28,9,14
"1070",0,1,0,0,0
"1071",229,222,27,9,14
"1072",243,229,27,7,14
"1073",247,235,0,0,0
"1074",230,235,0,0,0
"1075",244,242,28,10,18
"1076",0,1,0,0,0
"1077",198,212,33,11,12
"1078",0,0,0,0,0
"1079",0,1,0,0,0
"1080",227,231,0,0,0
"1081",232,259,0,0,0
"1082",206,252,0,0,0
"1083",0,1,0,0,0
"1084",263,250,30,7,10
"1085",257,218,0,0,0
"1086",244,212,31,10,19
"1087",210,206,29,10,17
"1088",248,247,26,11,16
"1089",245,258,32,11,14
"1090",205,244,29,9,12
"1091",263,243,0,0,0
"1092",214,231,26,6,12
"1093",258,259,28,8,20
"1094",210,221,32,9,17
"1095",0,1,0,0,0
"1096",236,245,32,11,14
"1097",235,244,29,12,12
"1098",236,251,28,12,15
"1099",235,235,0,0,0
"1100",234,243,26,14,15
"1101",227,233,0,0,0
"1102",235,244,35,11,20
"1103",254,267,24,8,14
"1104",233,239,0,0,0
"1105",242,255,29,7,17
"1106",256,264,0,0,0
"1107",221,241,29,9,20
"1108",253,240,21,9,8
"1109",242,237,23,6,15
"1110",0,0,0,0,0
"1111",227,235,24,9,19
"1112",224,248,24,6,12
"1113",229,254,30,13,17
"1114",237,229,0,0,0
"1115",0,1,0,0,0
"1116",275,287,0,0,0
"1117",243,250,27,9,12
"1118",0,1,0,0,0
"1119",222,259,2,0,0
"1120",239,252,21,12,14
"1121",209,238,20,9,14
"1122",230,238,28,6,14
"1123",214,242,1,0,0
"1124",231,237,28,12,17
"1125",214,256,25,8,14
"1126",241,268,0,0,0
"1127",241,246,0,0,0
"1128",229,217,1,1,1
"1129",240,255,30,10,16
"1130",245,279,37,11,18
"1131",208,236,32,9,15
"1132",260,248,31,9,16
"1133",219,236,22,8,12
"1134",240,226,33,10,14
"1135",228,255,0,0,0
"1136",0,1,0,0,0
"1137",237,255,26,6,15
"1138",234,232,27,12,21
"1139",214,239,35,12,17
"1140",241,240,0,0,0
"1141",1,0,0,0,0
"1142",230,253,32,9,20
"1143",262,222,26,10,15
"1144",0,1,0,0,0
"1145",245,226,30,6,17
"1146",239,234,23,10,15
"1147",231,234,31,11,20
"1148",243,228,1,1,0
"1149",0,0,0,0,0
"1150",240,224,22,11,16
"1151",217,236,25,13,15
"1152",214,208,30,10,15
"1153",226,258,1,1,0
"1154",267,267,22,9,15
"1155",233,231,0,0,0
"1156",0,1,0,0,0
"1157",0,0,0,0,0
"1158",236,240,25,8,18
"1159",229,247,21,14,14
"1160",245,240,1,0,1
"1161",228,259,29,10,14
"1162",211,253,0,0,0
"1163",270,238,22,11,9
"1164",235,240,29,11,17
"1165",253,260,33,13,21
"1166",228,237,0,0,0
"1167",250,242,27,12,16
"1168",223,240,33,11,17
"1169",244,226,30,15,12
"1170",250,217,30,11,14
"1171",241,273,34,9,15
"1172",0,0,0,0,0
"1173",227,240,25,6,11
"1174",238,239,30,11,16
"1175",214,240,31,11,17
"1176",218,245,23,7,12
"1177",237,226,35,9,16
"1178",265,237,0,0,0
"1179",232,270,25,8,14
"1180",244,225,27,6,16
"1181",241,229,0,0,0
"1182",230,258,23,12,18
"1183",227,215,35,10,17
"1184",239,239,24,8,15
"1185",0,1,0,0,0
"1186",251,249,0,0,0
"1187",266,258,23,7,13
"1188",264,242,18,9,15
"1189",207,222,21,9,15
"1190",221,250,32,15,15
"1191",0,1,0,0,0
"1192",246,221,2,1,1
"1193",246,228,0,0,0
"1194",218,213,21,10,17
"1195",0,1,0,0,0
"1196",226,263,23,10,20
"1197",235,276,33,12,17
"1198",0,0,0,0,0
"1199",231,250,30,9,17
"1200",243,209,0,0,0
"1201",246,213,0,0,0
"1202",250,268,21,11,17
"1203",249,256,35,14,17
"1204",213,207,32,7,13
"1205",235,238,0,0,0
"1206",219,229,26,11,13
"1207",214,239,27,12,13
"1208",212,226,32,11,18
"1209",254,234,0,0,0
"1210",208,231,0,0,0
"1211",210,193,22,7,9
"1212",260,234,0,0,0
"1213",223,245,0,0,0
"1214",228,235,31,8,19
"1215",225,223,24,9,17
"1216",207,232,29,13,18
"1217",219,237,0,0,0
"1218",231,246,0,0,0
"1219",242,245,30,9,18
"1220",222,230,32,7,13
"1221",217,235,25,11,14
"1222",221,228,21,6,11
"1223",232,243,36,14,18
"1224",238,218,23,11,15
"1225",229,238,1,0,0
"1226",229,239,0,0,0
"1227",206,210,0,0,0
"1228",225,240,0,0,0
"1229",218,212,1,0,0
"1230",227,231,0,0,0
"1231",246,271,33,12,12
"1232",198,222,22,8,11
"1233",230,241,0,0,0
"1234",264,269,29,10,14
"1235",0,1,0,0,0
"1236",236,212,1,0,0
"1237",237,251,21,6,12
"1238",228,239,32,5,11
"1239",229,250,0,0,0
"1240",216,229,25,10,18
"1241",209,229,23,7,15
"1242",247,274,25,16,12
"1243",237,251,2,1,1
"1244",222,233,21,13,19
"1245",237,227,29,7,13
"1246",243,244,26,12,13
"1247",240,219,27,11,14
"1248",248,241,26,14,13
"1249",235,237,0,0,1
"1250",269,247,28,8,15
"1251",0,1,0,0,0
"1252",242,242,0,0,0
"1253",230,230,32,11,14
"1254",1,0,0,0,0
"1255",234,222,24,9,14
"1256",236,245,0,0,0
"1257",239,256,0,0,1
"1258",236,228,29,8,18
"1259",210,235,34,10,19
"1260",212,233,31,12,17
"1261",207,224,0,1,0
"1262",253,226,0,0,0
"1263",216,253,34,15,19
"1264",247,247,20,11,9
"1265",221,243,29,8,10
"1266",257,255,0,1,0
"1267",246,234,28,7,16
"1268",246,281,24,8,13
"1269",252,263,1,0,0
"1270",253,261,29,10,19
"1271",0,1,0,0,0
"1272",227,225,36,10,18
"1273",237,254,0,0,0
"1274",241,246,0,0,0
"1275",239,241,30,10,18
"1276",216,235,29,9,16
"1277",1,1,0,0,0
"1278",250,238,19,7,12
"1279",233,240,29,12,18
"1280",234,243,0,0,0
"1281",225,227,22,6,11
"1282",263,228,26,9,14
"1283",255,242,33,10,14
"1284",209,256,1,0,0
"1285",226,218,25,9,17
"1286",247,245,30,9,14
"1287",218,236,28,13,14
"1288",0,1,0,0,0
"1289",253,260,0,0,0
"1290",244,229,24,7,13
"1291",232,227,40,8,16
"1292",221,261,33,8,16
"1293",253,252,25,13,18
"1294",0,1,0,0,0
"1295",241,256,37,9,17
"1296",260,271,29,9,12
"1297",252,245,33,11,17
"1298",237,231,0,0,0
"1299",206,214,28,6,15
"1300",229,258,19,8,11
"1301",1,1,0,0,0
"1302",218,218,27,8,19
"1303",228,253,26,8,14
"1304",248,246,0,0,0
"1305",1,1,0,0,0
"1306",247,235,40,10,12
"1307",230,229,23,10,16
"1308",231,244,0,0,0
"1309",232,235,22,7,14
"1310",218,237,0,0,0
"1311",246,228,0,0,0
"1312",238,233,35,11,14
"1313",226,231,28,12,15
"1314",0,1,0,0,0
"1315",216,237,26,14,13
"1316",239,249,27,11,19
"1317",229,246,29,10,13
"1318",222,232,26,7,15
"1319",230,217,0,0,0
"1320",0,1,0,0,0
"1321",0,1,0,0,0
"1322",229,247,30,12,16
"1323",0,0,0,0,0
"1324",209,229,25,12,14
"1325",250,249,33,11,21
"1326",209,236,0,0,0
"1327",217,255,26,10,15
"1328",224,237,29,10,11
"1329",217,230,24,9,14
"1330",247,250,22,7,16
"1331",220,218,22,9,17
"1332",222,263,24,9,16
"1333",203,224,30,11,15
"1334",222,232,28,11,17
"1335",248,219,29,10,16
"1336",254,253,1,0,0
"1337",235,244,29,8,14
"1338",212,226,24,10,16
"1339",252,233,0,0,0
"1340",238,253,22,8,13
"1341",214,253,24,13,11
"1342",224,260,29,9,18
"1343",269,264,0,0,0
"1344",1,0,0,0,0
"1345",242,241,1,0,0
"1346",237,264,31,13,11
"1347",242,238,20,7,9
"1348",242,239,40,11,21
"1349",225,239,29,9,17
"1350",226,249,0,0,0
"1351",1,1,0,0,0
"1352",228,213,27,8,13
"1353",224,268,0,0,0
"1354",223,246,23,8,15
"1355",214,239,18,10,11
"1356",270,246,0,0,0
"1357",244,229,1,0,0
"1358",267,260,0,1,0
"1359",230,209,31,12,19
"1360",254,232,30,11,18
"1361",224,251,0,0,0
"1362",228,223,27,10,17
"1363",225,226,39,11,17
"1364",0,1,0,0,0
"1365",0,1,0,0,0
"1366",219,260,2,1,2
"1367",244,245,24,8,18
"1368",199,214,1,0,1
"1369",0,1,0,0,0
"1370",232,250,20,12,20
"1371",244,271,0,0,0
"1372",223,243,34,13,23
"1373",231,250,30,11,19
"1374",245,278,35,12,20
"1375",220,222,28,6,12
"1376",232,234,24,9,11
"1377",219,256,0,0,0
"1378",229,227,29,7,12
"1379",245,251,24,7,11
"1380",222,216,24,8,16
"1381",233,272,21,10,13
"1382",219,242,30,12,16
"1383",237,248,39,14,13
"1384",246,239,29,9,13
"1385",246,234,0,0,0
"1386",0,1,0,0,0
"1387",248,244,33,10,16
"1388",240,239,29,17,14
"1389",0,1,0,0,0
"1390",231,246,29,9,17
"1391",236,235,29,9,11
"1392",228,238,25,11,11
"1393",229,220,0,0,0
"1394",204,201,18,7,11
"1395",0,1,0,0,0
"1396",1,1,0,0,0
"1397",0,1,0,0,0
"1398",215,221,23,13,17
"1399",238,251,0,0,0
"1400",243,228,0,1,0
"1401",0,1,0,0,0
"1402",0,1,0,0,0
"1403",258,235,26,17,19
"1404",243,259,27,9,11
"1405",267,256,29,10,14
"1406",236,223,30,11,15
"1407",241,242,17,7,8
"1408",0,1,0,0,0
"1409",227,216,0,0,0
"1410",235,248,0,0,0
"1411",230,236,0,0,1
"1412",257,242,28,9,14
"1413",238,235,0,0,0
"1414",0,1,0,0,0
"1415",227,249,0,0,0
"1416",231,235,31,7,18
"1417",0,1,0,0,0
"1418",205,257,33,10,12
"1419",227,205,1,0,0
"1420",227,228,25,7,20
"1421",218,253,0,0,0
"1422",216,219,32,10,15
"1423",237,224,0,0,0
"1424",227,229,0,0,1
"1425",235,224,27,8,17
"1426",268,270,21,7,12
"1427",260,241,0,0,0
"1428",224,226,21,9,11
"1429",213,248,29,10,14
"1430",246,252,0,1,1
"1431",245,247,29,10,14
"1432",224,257,32,13,13
"1433",226,236,1,0,0
"1434",238,230,25,10,13
"1435",235,225,0,0,0
"1436",222,258,28,9,15
"1437",256,265,28,10,16
"1438",228,219,0,0,0
"1439",216,239,31,9,16
"1440",0,1,0,0,0
"1441",196,200,0,0,0
"1442",224,238,19,10,13
"1443",257,234,23,11,15
"1444",203,209,21,8,12
"1445",0,1,0,0,0
"1446",223,233,0,0,0
"1447",235,223,0,0,0
"1448",224,236,34,11,12
"1449",253,224,31,9,22
"1450",215,207,29,12,18
"1451",226,225,26,11,17
"1452",245,245,30,8,12
"1453",234,227,34,11,18
"1454",233,231,26,13,14
"1455",221,214,28,7,15
"1456",241,261,36,9,16
"1457",255,260,20,8,11
"1458",248,272,0,0,0
"1459",202,216,0,0,0
"1460",251,251,26,13,16
"1461",233,217,0,0,0
"1462",229,235,33,7,21
"1463",227,224,22,8,15
"1464",248,242,26,7,17
"1465",0,1,0,0,0
"1466",217,204,0,0,0
"1467",227,234,1,0,1
"1468",226,233,27,6,15
"1469",224,227,22,9,12
"1470",244,265,36,10,15
"1471",226,234,24,10,15
"1472",227,259,0,0,0
"1473",220,239,32,8,17
"1474",0,1,0,0,0
"1475",227,239,20,8,11
"1476",233,232,1,0,0
"1477",251,242,0,0,0
"1478",237,239,0,0,0
"1479",249,295,31,7,14
"1480",232,239,36,12,17
"1481",227,242,0,0,0
"1482",225,238,0,0,0
"1483",0,0,0,0,0
"1484",227,211,0,0,0
"1485",244,260,0,0,0
"1486",215,250,1,1,0
"1487",229,246,25,7,13
"1488",219,264,29,10,14
"1489",238,256,24,8,11
"1490",214,226,31,10,17
"1491",238,255,0,0,0
"1492",225,213,1,0,0
"1493",246,250,26,6,14
"1494",221,230,35,8,17
"1495",236,259,0,0,0
"1496",235,231,38,10,17
"1497",253,244,23,9,12
"1498",225,239,0,0,1
"1499",230,265,1,1,0
"1500",0,1,0,0,0
"1501",255,247,33,8,10
"1502",227,254,34,8,15
"1503",0,0,0,0,0
"1504",252,241,29,10,11
"1505",219,230,23,7,10
"1506",1,1,0,0,0
"1507",0,1,0,0,0
"1508",0,1,0,0,0
"1509",241,270,21,8,12
"1510",222,244,0,0,1
"1511",228,212,29,9,17
"1512",204,239,0,1,0
"1513",243,236,34,13,15
"1514",223,228,33,12,19
"1515",228,218,0,0,0
"1516",233,255,25,6,10
"1517",240,264,27,15,18
"1518",244,240,0,0,0
"1519",230,210,24,11,15
"1520",234,259,1,0,1
"1521",231,231,25,7,18
"1522",201,224,26,11,17
"1523",231,247,29,13,16
"1524",0,1,0,0,0
"1525",209,217,34,11,18
"1526",200,239,0,0,0
"1527",256,238,35,11,13
"1528",0,1,0,0,0
"1529",249,248,30,11,22
"1530",249,249,0,0,1
"1531",0,0,0,0,0
"1532",0,0,0,0,0
"1533",222,257,28,8,14
"1534",224,240,0,0,0
"1535",248,240,33,9,15
"1536",0,2,0,0,0
"1537",233,233,29,16,15
"1538",231,221,0,0,1
"1539",264,267,20,10,15
"1540",256,243,0,0,0
"1541",228,228,20,8,12
"1542",234,247,29,8,19
"1543",249,199,24,11,13
"1544",220,251,18,11,12
"1545",257,252,24,7,10
"1546",221,213,18,9,10
"1547",248,271,0,0,0
"1548",245,259,24,13,13
"1549",262,273,2,0,0
"1550",257,265,32,9,17
"1551",237,245,30,9,15
"1552",222,241,1,0,0
"1553",214,224,28,15,20
"1554",249,245,0,0,0
"1555",249,270,0,0,0
"1556",227,209,17,7,15
"1557",210,233,27,12,13
"1558",228,251,35,10,15
"1559",231,235,32,10,25
"1560",226,242,0,0,0
"1561",232,259,30,10,13
"1562",235,247,30,12,21
"1563",0,1,0,0,0
"1564",231,228,1,1,0
"1565",241,233,32,11,15
"1566",237,266,0,0,0
"1567",207,227,27,9,11
"1568",0,1,0,0,0
"1569",207,211,0,0,0
"1570",222,227,22,6,14
"1571",244,237,30,10,14
"1572",234,243,35,13,16
"1573",209,262,0,0,0
"1574",0,1,0,0,0
"1575",0,1,0,0,0
"1576",250,246,0,0,0
"1577",222,227,18,10,13
"1578",230,234,35,9,12
"1579",243,241,0,0,0
"1580",240,247,23,9,12
"1581",0,1,0,0,0
"1582",235,240,27,12,17
"1583",0,2,0,0,0
"1584",261,244,0,0,0
"1585",224,223,28,8,16
"1586",212,242,34,10,15
"1587",249,270,30,11,14
"1588",245,243,26,11,17
"1589",0,1,0,0,0
"1590",225,239,26,11,13
"1591",237,225,32,10,22
"1592",223,237,34,9,18
"1593",247,253,39,10,14
"1594",249,247,30,10,17
"1595",237,240,0,0,0
"1596",246,258,1,0,0
"1597",209,206,0,0,0
"1598",245,234,23,13,14
"1599",227,207,26,9,14
"1600",0,1,0,0,0
"1601",235,225,30,9,14
"1602",204,230,29,11,14
"1603",209,217,30,10,16
"1604",215,214,0,0,0
"1605",203,216,0,0,0
"1606",238,258,29,9,16
"1607",0,1,0,0,0
"1608",254,260,25,7,10
"1609",237,233,27,7,13
"1610",241,234,25,9,14
"1611",0,1,0,0,0
"1612",202,220,0,0,0
"1613",249,238,35,6,15
"1614",225,238,30,12,13
"1615",252,227,18,8,9
"1616",1,1,0,0,0
"1617",241,247,40,14,21
"1618",239,227,1,0,1
"1619",260,225,32,12,14
"1620",220,240,22,9,13
"1621",207,216,32,14,13
"1622",250,246,0,0,0
"1623",0,1,0,0,0
"1624",224,258,32,11,16
"1625",217,207,36,11,14
"1626",234,242,33,9,16
"1627",231,247,23,12,16
"1628",236,266,29,11,14
"1629",271,263,0,0,0
"1630",228,221,1,1,0
"1631",225,245,35,15,16
"1632",251,251,0,0,0
"1633",214,253,25,6,18
"1634",229,234,33,8,16
"1635",216,227,19,11,15
"1636",243,251,27,10,25
"1637",213,267,28,11,14
"1638",0,2,0,0,0
"1639",219,240,26,11,17
"1640",229,217,26,13,14
"1641",255,233,24,9,13
"1642",235,240,25,9,14
"1643",234,227,28,7,15
"1644",207,272,0,0,0
"1645",220,232,25,13,11
"1646",227,252,26,8,15
"1647",217,233,27,7,12
"1648",248,236,27,11,16
"1649",239,231,30,12,12
"1650",230,230,23,11,12
"1651",231,232,24,8,13
"1652",238,239,24,9,13
"1653",203,243,31,8,14
"1654",0,1,0,0,0
"1655",236,251,0,0,0
"1656",235,260,0,0,0
"1657",246,244,27,9,14
"1658",234,214,28,12,13
"1659",228,234,22,8,14
"1660",0,1,0,0,0
"1661",231,232,34,7,14
"1662",233,268,26,10,9
"1663",223,220,0,0,0
"1664",249,244,21,5,13
"1665",230,218,20,9,13
"1666",0,1,0,0,0
"1667",228,214,30,10,13
"1668",239,238,30,9,16
"1669",232,248,31,8,13
"1670",228,231,27,8,14
"1671",0,0,0,0,0
"1672",251,255,24,8,15
"1673",251,247,32,10,16
"1674",0,1,0,0,0
"1675",252,249,31,10,20
"1676",237,219,0,0,1
"1677",241,224,24,8,13
"1678",216,257,24,9,15
"1679",0,1,0,0,0
"1680",0,1,0,0,0
"1681",238,217,29,10,21
"1682",216,249,19,7,12
"1683",238,256,28,9,14
"1684",240,240,1,0,0
"1685",231,248,0,0,0
"1686",227,236,31,12,15
"1687",0,1,0,0,0
"1688",242,257,26,11,12
"1689",201,213,23,9,14
"1690",0,0,0,0,0
"1691",225,227,27,13,13
"1692",238,223,32,13,12
"1693",238,239,29,10,12
"1694",0,1,0,0,0
"1695",244,224,0,0,0
"1696",229,244,0,0,0
"1697",256,243,34,14,14
"1698",236,274,22,10,16
"1699",262,260,0,1,0
"1700",250,238,0,0,0
"1701",230,257,0,0,0
"1702",215,234,24,13,15
"1703",0,1,0,0,0
"1704",189,242,26,8,14
"1705",219,227,23,8,12
"1706",233,246,26,12,14
"1707",238,216,19,9,11
"1708",243,241,22,9,17
"1709",253,221,0,0,0
"1710",233,250,35,9,15
"1711",253,278,26,13,18
"1712",239,219,25,8,10
"1713",234,248,30,11,12
"1714",221,217,33,11,15
"1715",201,218,0,0,0
"1716",230,241,31,9,18
"1717",231,230,27,9,10
"1718",255,249,0,0,0
"1719",264,263,26,10,14
"1720",241,243,26,9,13
"1721",0,1,0,0,0
"1722",195,227,26,9,16
"1723",218,247,23,8,10
"1724",243,234,27,10,18
"1725",216,230,22,8,13
"1726",0,1,0,0,0
"1727",240,226,1,0,0
"1728",243,245,0,1,0
"1729",238,250,0,0,0
"1730",253,242,35,11,13
"1731",217,227,0,0,0
"1732",246,252,30,12,12
"1733",219,263,25,10,13
"1734",1,0,0,0,0
"1735",205,231,26,12,14
"1736",0,0,0,0,0
"1737",217,259,31,11,15
"1738",267,264,0,0,0
"1739",201,205,26,13,9
"1740",218,226,27,10,17
"1741",233,231,29,12,14
"1742",233,249,29,9,17
"1743",264,235,38,16,18
"1744",249,241,22,8,13
"1745",220,241,35,8,13
"1746",217,234,0,0,1
"1747",234,239,0,0,0
"1748",0,1,0,0,0
"1749",242,259,24,9,18
"1750",209,223,1,1,0
"1751",213,217,23,10,13
"1752",245,230,0,0,0
"1753",227,244,28,12,17
"1754",228,247,0,0,0
"1755",257,258,18,11,12
"1756",225,223,27,9,16
"1757",223,224,27,14,13
"1758",221,221,21,9,20
"1759",223,223,29,13,18
"1760",241,252,23,7,11
"1761",223,256,0,0,0
"1762",0,0,0,0,0
"1763",0,1,0,0,0
"1764",233,237,31,14,13
"1765",254,254,18,9,14
"1766",249,278,0,0,0
"1767",229,252,0,0,1
"1768",221,232,27,9,20
"1769",225,228,0,0,0
"1770",224,217,26,11,14
"1771",227,244,28,10,13
"1772",249,231,0,0,0
"1773",245,237,27,12,16
"1774",260,235,23,5,19
"1775",239,242,25,9,14
"1776",0,1,0,0,0
"1777",0,1,0,0,0
"1778",226,248,29,10,15
"1779",224,238,0,0,1
"1780",216,223,0,0,0
"1781",232,235,3,1,1
"1782",240,248,0,0,0
"1783",232,250,21,11,14
"1784",226,236,29,11,12
"1785",263,250,34,9,14
"1786",1,0,0,0,0
"1787",233,256,22,11,14
"1788",241,258,40,8,16
"1789",239,222,24,7,13
"1790",201,228,21,8,13
"1791",229,264,28,12,21
"1792",230,227,35,10,11
"1793",246,217,27,9,16
"1794",250,225,1,0,0
"1795",234,237,0,0,0
"1796",223,222,29,12,17
"1797",245,264,27,8,14
"1798",245,242,24,9,14
"1799",223,208,0,0,0
"1800",224,236,27,12,16
"1801",236,240,25,9,15
"1802",243,241,1,0,0
"1803",227,230,32,9,13
"1804",242,253,29,8,13
"1805",0,1,0,0,0
"1806",222,259,24,8,13
"1807",217,227,29,9,17
"1808",241,229,34,10,18
"1809",228,218,0,0,0
"1810",210,240,28,9,23
"1811",266,254,29,8,18
"1812",246,244,29,6,10
"1813",212,226,25,11,14
"1814",250,251,24,7,14
"1815",182,214,25,7,11
"1816",0,1,0,0,0
"1817",228,219,37,13,18
"1818",236,223,23,8,14
"1819",232,257,27,9,18
"1820",229,245,21,9,11
"1821",218,244,0,1,0
"1822",0,0,0,0,0
"1823",0,1,0,0,0
"1824",257,266,29,11,15
"1825",0,1,0,0,0
"1826",247,239,0,0,0
"1827",253,264,31,9,21
"1828",224,241,0,1,0
"1829",242,237,27,15,14
"1830",0,0,0,0,0
"1831",230,235,27,11,14
"1832",0,0,0,0,0
"1833",246,245,0,0,0
"1834",251,244,28,9,13
"1835",233,239,0,0,0
"1836",241,256,36,13,22
"1837",227,227,0,0,0
"1838",0,0,0,0,0
"1839",249,230,21,10,13
"1840",244,274,31,9,11
"1841",250,260,1,0,0
"1842",231,239,24,10,16
"1843",249,254,27,12,16
"1844",239,245,25,11,23
"1845",245,236,0,0,0
"1846",257,269,34,11,21
"1847",237,250,33,12,13
"1848",218,227,0,0,0
"1849",240,229,0,0,0
"1850",240,277,37,16,18
"1851",231,265,23,10,17
"1852",226,254,0,0,0
"1853",241,241,0,0,0
"1854",223,225,0,0,1
"1855",261,244,27,8,14
"1856",0,0,0,0,0
"1857",214,242,31,15,14
"1858",227,253,26,8,15
"1859",0,1,0,0,0
"1860",248,232,40,10,14
"1861",0,1,0,0,0
"1862",237,228,0,0,0
"1863",240,264,29,9,14
"1864",241,249,2,0,1
"1865",237,227,0,0,0
"1866",237,244,30,8,11
"1867",237,252,32,12,14
"1868",219,216,18,10,16
"1869",241,240,27,8,17
"1870",0,1,0,0,0
"1871",215,217,30,14,14
"1872",213,209,2,0,1
"1873",185,215,0,0,0
"1874",232,212,0,0,1
"1875",235,258,35,12,12
"1876",244,256,31,9,19
"1877",222,218,0,0,1
"1878",0,1,0,0,0
"1879",260,260,1,0,0
"1880",227,244,22,8,15
"1881",236,250,26,10,12
"1882",224,258,29,10,13
"1883",217,227,25,13,16
"1884",218,252,19,8,11
"1885",224,229,1,0,0
"1886",238,247,0,0,0
"1887",245,237,0,0,0
"1888",218,230,28,6,19
"1889",222,258,33,9,14
"1890",243,248,31,9,15
"1891",233,233,32,14,23
"1892",223,202,31,12,15
"1893",237,239,24,8,10
"1894",218,232,0,0,0
"1895",217,249,28,7,18
"1896",196,247,0,0,0
"1897",232,258,22,10,15
"1898",232,271,29,10,19
"1899",234,251,33,10,16
"1900",238,261,24,10,20
"1901",227,253,30,11,14
"1902",0,1,0,0,0
"1903",233,249,1,0,0
"1904",238,228,1,0,0
"1905",232,232,26,7,19
"1906",234,232,0,0,0
"1907",223,252,0,0,0
"1908",227,239,25,10,18
"1909",261,260,27,11,13
"1910",0,0,0,0,0
"1911",212,231,22,9,15
"1912",232,258,28,9,12
"1913",233,240,22,9,13
"1914",240,264,25,11,15
"1915",0,1,0,0,0
"1916",0,1,0,0,0
"1917",226,214,32,10,13
"1918",0,1,0,0,0
"1919",238,217,32,9,16
"1920",221,252,0,0,0
"1921",236,245,0,0,0
"1922",233,254,31,12,11
"1923",223,227,0,0,0
"1924",0,1,0,0,0
"1925",228,244,23,7,11
"1926",225,227,30,10,17
"1927",241,251,33,13,15
"1928",260,263,29,13,17
"1929",235,235,0,0,1
"1930",235,248,28,9,21
"1931",190,214,26,8,13
"1932",239,258,0,0,0
"1933",232,259,31,8,14
"1934",244,268,31,11,11
"1935",245,250,25,11,17
"1936",0,0,0,0,0
"1937",220,201,27,9,19
"1938",226,233,0,0,0
"1939",232,242,24,9,14
"1940",263,251,38,11,16
"1941",237,255,1,0,1
"1942",224,243,26,9,11
"1943",222,237,30,12,17
"1944",0,1,0,0,0
"1945",0,1,0,0,0
"1946",226,209,0,0,0
"1947",0,1,0,0,0
"1948",243,254,25,8,10
"1949",212,194,24,9,12
"1950",220,242,26,10,19
"1951",212,233,0,0,0
"1952",240,227,34,8,12
"1953",0,1,0,0,0
"1954",252,271,25,12,13
"1955",233,222,19,8,9
"1956",223,226,34,13,23
"1957",1,1,0,0,0
"1958",0,0,0,0,0
"1959",230,263,25,7,12
"1960",233,238,31,11,11
"1961",232,237,30,8,11
"1962",254,229,0,0,1
"1963",0,1,0,0,0
"1964",229,241,31,11,16
"1965",0,1,0,0,0
"1966",252,254,36,9,19
"1967",257,246,28,9,22
"1968",229,243,36,6,14
"1969",250,225,25,8,15
"1970",0,0,0,0,0
"1971",237,237,25,7,16
"1972",0,1,0,0,0
"1973",266,273,26,11,16
"1974",246,228,29,11,17
"1975",0,1,0,0,0
"1976",221,226,0,0,0
"1977",208,225,38,8,16
"1978",242,250,20,9,15
"1979",231,229,0,0,0
"1980",0,1,0,0,0
"1981",214,231,28,13,13
"1982",226,261,28,6,18
"1983",218,230,0,0,1
"1984",218,254,35,9,16
"1985",226,245,22,10,14
"1986",212,258,1,0,0
"1987",226,238,37,7,15
"1988",228,270,28,10,16
"1989",243,256,31,13,14
"1990",237,230,23,8,11
"1991",245,248,23,6,13
"1992",200,226,28,7,17
"1993",253,234,24,6,15
"1994",202,242,30,11,19
"1995",258,265,0,0,0
"1996",229,241,35,12,16
"1997",196,207,29,11,20
"1998",244,261,33,8,16
"1999",229,242,0,0,0
"2000",210,225,31,10,21
"2001",251,248,0,0,0
"2002",259,249,1,0,0
"2003",0,0,0,0,0
"2004",1,1,0,0,0
"2005",211,217,0,0,0
"2006",247,237,0,0,0
"2007",244,220,20,10,15
"2008",268,244,0,0,0
"2009",226,231,30,15,18
"2010",231,285,27,10,10
"2011",238,231,0,0,0
"2012",235,240,26,12,14
"2013",225,245,0,0,0
"2014",249,255,23,8,11
"2015",210,229,25,9,13
"2016",253,235,27,10,11
"2017",258,273,1,0,1
"2018",190,215,31,11,16
"2019",226,231,0,0,0
"2020",248,248,43,9,22
"2021",252,265,21,8,12
"2022",237,246,31,13,24
"2023",229,240,24,10,15
"2024",233,236,0,0,0
"2025",231,245,19,9,13
"2026",233,268,41,9,14
"2027",237,209,26,6,15
"2028",237,232,28,10,13
"2029",0,1,0,0,0
"2030",0,1,0,0,0
"2031",264,279,28,10,19
"2032",0,1,0,0,0
"2033",226,236,29,12,12
"2034",241,263,0,0,0
"2035",235,242,35,13,17
"2036",257,260,27,8,20
"2037",234,232,21,6,11
"2038",251,254,29,8,15
"2039",217,221,23,11,15
"2040",231,229,0,0,1
"2041",244,228,25,6,15
"2042",228,233,28,12,20
"2043",216,230,20,6,19
"2044",215,231,24,9,17
"2045",0,1,0,0,0
"2046",0,1,0,0,0
"2047",199,220,25,8,15
"2048",0,1,0,0,0
"2049",230,245,0,0,0
"2050",256,247,0,0,0
"2051",201,228,0,0,0
"2052",0,1,0,0,0
"2053",210,228,35,15,15
"2054",242,234,29,8,16
"2055",253,265,0,0,0
"2056",204,232,2,1,0
"2057",228,266,22,8,18
