"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1063",226,226,0,0,0
"1064",236,232,22,7,10
"1065",227,239,30,11,18
"1066",263,256,32,14,16
"1067",225,251,0,0,0
"1068",202,224,25,10,14
"1069",233,224,32,10,10
"1070",0,0,0,0,0
"1071",202,221,25,7,13
"1072",222,211,31,10,11
"1073",226,205,20,9,8
"1074",229,231,30,14,10
"1075",232,216,0,0,1
"1076",231,200,28,11,13
"1077",0,0,0,0,0
"1078",208,225,22,8,20
"1079",1,0,0,0,0
"1080",228,246,23,8,13
"1081",218,253,1,1,1
"1082",220,228,1,0,0
"1083",237,238,21,9,15
"1084",262,240,30,9,15
"1085",245,234,29,13,12
"1086",0,1,0,0,0
"1087",222,227,1,0,0
"1088",207,223,33,9,18
"1089",224,239,32,7,18
"1090",234,280,24,8,16
"1091",227,247,27,14,19
"1092",209,221,0,0,0
"1093",238,251,0,0,0
"1094",229,198,0,0,0
"1095",0,0,0,0,0
"1096",233,212,0,0,0
"1097",232,246,26,7,9
"1098",241,229,24,11,12
"1099",231,211,0,0,0
"1100",230,240,31,14,14
"1101",226,250,27,8,14
"1102",208,249,0,0,0
"1103",241,240,31,11,18
"1104",210,222,33,11,14
"1105",241,237,0,0,0
"1106",229,226,30,7,12
"1107",221,234,29,9,18
"1108",241,261,29,9,13
"1109",235,230,35,11,14
"1110",205,207,0,1,0
"1111",208,230,18,7,12
"1112",234,235,23,7,15
"1113",0,1,0,0,0
"1114",219,218,1,0,0
"1115",217,195,24,9,15
"1116",246,254,21,11,13
"1117",229,233,24,12,10
"1118",233,253,30,12,20
"1119",213,228,28,10,15
"1120",257,267,27,7,12
"1121",261,253,28,9,7
"1122",0,1,0,0,0
"1123",1,1,0,0,0
"1124",231,235,26,9,14
"1125",0,0,0,0,0
"1126",225,230,28,10,14
"1127",0,0,0,0,0
"1128",247,235,18,7,10
"1129",1,1,0,0,0
"1130",226,242,25,11,14
"1131",227,231,0,0,0
"1132",205,200,30,8,16
"1133",253,246,0,0,1
"1134",227,238,29,8,13
"1135",223,197,13,7,10
"1136",0,1,0,0,0
"1137",230,248,28,11,16
"1138",250,252,27,9,16
"1139",0,1,0,0,0
"1140",217,234,30,14,16
"1141",225,257,0,0,0
"1142",0,0,0,0,0
"1143",195,196,24,9,15
"1144",210,224,1,0,0
"1145",218,212,0,0,1
"1146",246,245,30,10,15
"1147",236,214,31,10,16
"1148",207,238,20,9,9
"1149",233,247,26,14,14
"1150",226,232,0,0,0
"1151",0,0,0,0,0
"1152",1,1,0,0,0
"1153",227,242,23,12,18
"1154",249,228,32,13,15
"1155",240,229,25,11,15
"1156",233,275,27,11,16
"1157",244,237,27,15,19
"1158",249,246,32,12,12
"1159",0,1,0,0,0
"1160",0,1,0,0,0
"1161",0,1,0,0,0
"1162",220,226,24,9,12
"1163",0,1,0,0,0
"1164",228,237,0,0,0
"1165",213,241,34,12,20
"1166",255,242,27,10,8
"1167",225,252,25,13,12
"1168",215,269,0,0,0
"1169",239,245,34,14,16
"1170",247,233,34,10,16
"1171",225,215,24,9,13
"1172",207,226,29,9,18
"1173",0,1,0,0,0
"1174",232,240,0,0,0
"1175",234,263,31,10,13
"1176",232,232,34,12,26
"1177",218,239,31,12,10
"1178",239,260,29,7,13
"1179",234,248,36,13,15
"1180",239,253,0,0,0
"1181",241,238,0,0,0
"1182",234,254,27,7,16
"1183",0,1,0,0,0
"1184",220,238,29,10,14
"1185",0,1,0,0,0
"1186",0,1,0,0,0
"1187",198,230,0,0,0
"1188",237,232,25,11,19
"1189",235,220,1,0,0
"1190",224,200,31,12,15
"1191",227,239,28,11,14
"1192",202,236,26,11,18
"1193",0,0,0,0,0
"1194",265,244,0,0,0
"1195",235,242,26,12,13
"1196",236,234,29,10,18
"1197",263,244,1,0,0
"1198",236,231,29,11,15
"1199",233,218,0,0,0
"1200",231,226,23,9,20
"1201",237,252,21,7,16
"1202",219,253,24,8,17
"1203",200,215,26,8,12
"1204",221,200,27,8,13
"1205",230,245,0,0,0
"1206",194,221,35,8,19
"1207",221,239,28,8,18
"1208",0,1,0,0,0
"1209",222,221,37,6,12
"1210",214,244,27,6,16
"1211",205,218,32,7,20
"1212",223,229,26,11,15
"1213",249,205,0,0,0
"1214",232,223,0,0,0
"1215",260,258,23,13,11
"1216",229,241,29,8,16
"1217",0,1,0,0,0
"1218",206,236,24,6,18
"1219",214,242,0,0,0
"1220",239,255,29,8,14
"1221",244,246,35,10,19
"1222",237,274,27,10,12
"1223",197,235,0,0,0
"1224",0,0,0,0,0
"1225",208,228,27,7,11
"1226",224,222,23,6,14
"1227",255,262,28,9,15
"1228",195,214,35,9,18
"1229",0,1,0,0,0
"1230",249,258,30,9,13
"1231",213,227,26,8,14
"1232",217,225,0,0,0
"1233",0,1,0,0,0
"1234",0,1,0,0,0
"1235",0,0,0,0,0
"1236",212,220,33,9,24
"1237",218,222,30,12,15
"1238",217,206,1,0,0
"1239",0,1,0,0,0
"1240",237,235,31,9,13
"1241",239,216,23,7,17
"1242",244,246,32,8,21
"1243",224,242,25,12,11
"1244",253,241,1,0,0
"1245",220,224,29,9,13
"1246",224,208,0,0,0
"1247",239,239,21,10,12
"1248",221,218,26,13,14
"1249",227,236,27,13,16
"1250",230,236,19,12,19
"1251",0,1,0,0,0
"1252",0,1,0,0,0
"1253",223,219,0,0,0
"1254",228,238,25,8,17
"1255",224,236,26,12,12
"1256",234,241,28,5,12
"1257",238,234,18,8,9
"1258",237,265,17,9,13
"1259",219,243,0,1,0
"1260",221,217,32,7,25
"1261",241,237,33,11,15
"1262",212,236,27,10,14
"1263",210,231,32,10,14
"1264",260,214,29,12,18
"1265",227,232,0,0,0
"1266",212,227,26,6,14
"1267",248,242,26,11,19
"1268",250,261,0,0,0
"1269",1,0,0,0,0
"1270",194,212,33,9,17
"1271",241,226,24,10,17
"1272",207,246,27,9,12
"1273",237,231,21,11,13
"1274",229,252,27,12,16
"1275",247,243,0,0,0
"1276",238,210,26,7,17
"1277",210,241,0,0,0
"1278",212,217,22,10,14
"1279",194,237,28,9,16
"1280",230,254,31,18,20
"1281",0,0,0,0,0
"1282",206,226,23,6,14
"1283",222,235,21,9,10
"1284",211,241,0,0,0
"1285",222,223,1,0,0
"1286",219,220,0,1,0
"1287",224,257,29,9,15
"1288",230,247,1,0,1
"1289",240,252,31,8,12
"1290",236,272,0,0,0
"1291",197,209,31,7,11
"1292",238,242,17,10,9
"1293",223,228,24,8,12
"1294",252,253,0,0,0
"1295",248,279,0,0,0
"1296",0,1,0,0,0
"1297",234,229,0,0,0
"1298",214,231,22,10,18
"1299",251,255,28,8,17
"1300",234,210,26,11,18
"1301",239,254,34,7,12
"1302",241,243,0,0,0
"1303",220,242,32,9,19
"1304",238,237,24,6,15
"1305",232,253,15,7,9
"1306",257,245,18,9,11
"1307",224,218,34,10,17
"1308",217,245,29,12,13
"1309",208,221,33,11,18
"1310",238,255,0,0,0
"1311",228,230,26,5,17
"1312",0,1,0,0,0
"1313",221,239,22,7,7
"1314",217,225,0,0,0
"1315",255,264,26,7,14
"1316",237,243,30,10,13
"1317",216,248,0,0,0
"1318",206,266,0,1,0
"1319",205,223,0,0,0
"1320",256,253,24,11,16
"1321",241,223,22,9,10
"1322",0,1,0,0,0
"1323",229,226,28,10,20
"1324",222,242,21,10,9
"1325",230,254,0,0,0
"1326",235,249,25,7,13
"1327",0,0,0,0,0
"1328",213,220,22,7,12
"1329",250,246,24,9,15
"1330",220,252,0,0,1
"1331",237,231,0,0,0
"1332",261,279,25,9,14
"1333",253,250,22,6,14
"1334",246,230,23,6,21
"1335",254,254,22,6,15
"1336",229,222,27,11,17
"1337",221,215,0,0,0
"1338",250,249,27,10,16
"1339",226,252,0,1,0
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",250,229,24,9,11
"1343",227,238,0,0,0
"1344",244,265,21,9,13
"1345",249,242,16,8,11
"1346",258,218,30,10,18
"1347",0,1,0,0,0
"1348",219,218,1,0,0
"1349",1,1,0,0,0
"1350",222,229,30,7,19
"1351",233,198,0,0,0
"1352",251,243,24,11,13
"1353",1,1,0,0,0
"1354",223,231,33,10,17
"1355",0,1,0,0,0
"1356",244,239,0,0,0
"1357",0,1,0,0,0
"1358",234,276,22,5,18
"1359",217,226,0,0,0
"1360",230,253,20,9,13
"1361",236,230,30,10,17
"1362",227,247,26,11,13
"1363",0,0,0,0,0
"1364",200,227,27,10,16
"1365",220,228,27,10,12
"1366",212,242,36,9,17
"1367",239,245,35,8,23
"1368",206,200,23,7,15
"1369",234,222,18,5,13
"1370",214,218,0,0,0
"1371",221,240,0,0,0
"1372",0,0,0,0,0
"1373",219,229,28,8,13
"1374",234,259,22,8,16
"1375",0,1,0,0,0
"1376",225,228,0,0,0
"1377",254,284,20,12,12
"1378",235,236,27,8,13
"1379",229,244,24,10,16
"1380",248,214,0,0,0
"1381",222,228,24,11,14
"1382",253,281,28,10,16
"1383",231,248,0,0,0
"1384",0,1,0,0,0
"1385",249,269,19,9,15
"1386",0,0,0,0,0
"1387",0,1,0,0,0
"1388",227,268,21,6,12
"1389",244,237,25,13,13
"1390",222,244,29,10,15
"1391",267,247,0,0,0
"1392",190,206,24,9,12
"1393",0,1,0,0,0
"1394",225,221,0,0,0
"1395",240,259,0,0,1
"1396",269,252,30,11,18
"1397",225,234,29,8,16
"1398",231,239,1,0,0
"1399",254,223,0,0,0
"1400",229,237,23,12,14
"1401",207,235,27,11,11
"1402",260,265,28,13,13
"1403",225,235,27,10,10
"1404",0,1,0,0,0
"1405",227,252,27,12,18
"1406",0,2,0,0,0
"1407",196,221,22,5,14
"1408",213,219,33,11,18
"1409",243,275,28,14,14
"1410",233,236,1,0,0
"1411",244,227,26,9,16
"1412",226,213,23,8,17
"1413",237,251,21,12,13
"1414",0,1,0,0,0
"1415",232,256,29,11,10
"1416",253,245,30,13,16
"1417",225,237,0,0,0
"1418",0,1,0,0,0
"1419",255,253,28,10,13
"1420",236,238,29,11,14
"1421",211,217,0,0,0
"1422",259,232,0,0,0
"1423",210,221,22,10,16
"1424",264,238,32,10,22
"1425",231,231,22,13,13
"1426",244,246,0,0,0
"1427",234,235,30,12,19
"1428",256,239,29,12,16
"1429",219,222,29,7,21
"1430",227,253,17,7,12
"1431",237,223,26,11,17
"1432",224,220,28,13,17
"1433",232,242,31,11,21
"1434",248,247,1,1,1
"1435",229,236,28,8,14
"1436",240,246,0,0,0
"1437",243,242,25,10,11
"1438",220,246,30,7,16
"1439",223,221,20,8,11
"1440",1,0,0,0,0
"1441",258,259,35,10,19
"1442",0,0,0,0,0
"1443",233,227,25,7,17
"1444",237,239,30,11,13
"1445",233,236,28,11,17
"1446",0,1,0,0,0
"1447",254,236,28,10,15
"1448",231,248,1,0,0
"1449",238,253,0,0,0
"1450",0,1,0,0,0
"1451",231,230,17,9,12
"1452",232,236,26,10,17
"1453",244,234,0,0,0
"1454",206,241,26,9,16
"1455",0,1,0,0,0
"1456",239,264,28,8,15
"1457",224,222,36,10,14
"1458",256,254,0,0,0
"1459",248,225,23,10,12
"1460",233,230,27,6,19
"1461",221,252,36,10,20
"1462",220,221,32,9,12
"1463",250,259,24,8,16
"1464",222,209,0,0,0
"1465",215,250,27,9,16
"1466",222,243,0,0,0
"1467",260,243,29,7,12
"1468",231,222,24,9,10
"1469",0,1,0,0,0
"1470",263,238,40,16,18
"1471",228,256,24,9,13
"1472",0,1,0,0,0
"1473",214,227,28,8,17
"1474",229,244,24,14,20
"1475",240,244,35,12,18
"1476",260,239,0,0,0
"1477",211,239,0,0,0
"1478",218,233,0,0,0
"1479",226,232,23,9,16
"1480",238,233,0,0,0
"1481",248,251,0,0,0
"1482",215,234,25,11,14
"1483",233,238,31,5,16
"1484",0,0,0,0,0
"1485",243,286,0,0,0
"1486",252,273,21,10,16
"1487",0,0,0,0,0
"1488",218,210,25,7,11
"1489",235,250,30,10,17
"1490",251,250,26,10,12
"1491",237,248,33,11,21
"1492",231,232,38,16,16
"1493",251,254,0,0,0
"1494",253,268,0,0,0
"1495",229,228,23,9,16
"1496",210,213,26,13,13
"1497",235,230,27,10,13
"1498",231,245,21,7,11
"1499",230,232,23,10,12
"1500",215,226,0,0,0
"1501",228,226,0,0,0
"1502",0,1,0,0,0
"1503",229,237,0,0,0
"1504",229,233,1,0,0
"1505",0,1,0,0,0
"1506",227,225,0,0,0
"1507",219,246,0,0,0
"1508",247,254,18,7,12
"1509",229,261,27,10,13
"1510",0,1,0,0,0
"1511",252,293,21,10,19
"1512",214,217,30,12,24
"1513",220,256,31,9,24
"1514",0,0,0,0,0
"1515",230,257,32,13,14
"1516",0,1,0,0,0
"1517",230,238,1,1,0
"1518",211,228,2,1,0
"1519",226,237,26,11,19
"1520",228,205,0,0,0
"1521",225,255,0,0,1
"1522",246,241,0,1,0
"1523",231,239,28,9,19
"1524",0,1,0,0,0
"1525",234,235,0,0,0
"1526",230,242,0,1,0
"1527",219,230,0,1,0
"1528",253,239,34,13,17
"1529",229,229,0,1,0
"1530",221,233,27,8,17
"1531",224,241,30,9,20
"1532",0,1,0,0,0
"1533",224,235,17,10,10
"1534",232,264,34,12,21
"1535",0,1,0,0,0
"1536",0,1,0,0,0
"1537",221,216,25,6,16
"1538",220,223,0,0,0
"1539",234,264,25,10,16
"1540",0,1,0,0,0
"1541",249,246,24,8,19
"1542",254,261,29,8,16
"1543",272,257,0,0,0
"1544",233,226,25,9,14
"1545",234,243,0,0,1
"1546",256,246,0,0,0
"1547",237,249,0,0,0
"1548",225,238,30,11,16
"1549",201,241,31,8,13
"1550",248,262,21,8,12
"1551",241,221,31,11,14
"1552",214,235,26,7,19
"1553",240,216,27,10,11
"1554",235,245,24,6,15
"1555",224,223,0,0,0
"1556",224,221,31,8,14
"1557",0,1,0,0,0
"1558",238,237,29,12,14
"1559",242,231,25,7,12
"1560",0,1,0,0,0
"1561",214,219,1,0,0
"1562",231,224,21,9,12
"1563",216,278,23,6,12
"1564",232,228,20,4,13
"1565",0,1,0,0,0
"1566",229,248,36,9,18
"1567",217,236,28,9,11
"1568",205,264,28,14,12
"1569",261,248,28,11,14
"1570",237,253,22,10,8
"1571",223,243,23,7,8
"1572",270,230,29,10,14
"1573",223,261,23,10,16
"1574",262,282,24,10,20
"1575",239,236,0,0,0
"1576",218,237,24,7,12
"1577",0,0,0,0,0
"1578",208,263,27,9,12
"1579",0,1,0,0,0
"1580",223,235,0,0,1
"1581",252,272,25,7,12
"1582",228,239,32,10,15
"1583",241,237,1,0,0
"1584",229,239,30,8,13
"1585",0,0,0,0,0
"1586",255,239,29,11,12
"1587",218,233,28,6,10
"1588",0,1,0,0,0
"1589",239,248,20,11,17
"1590",0,1,0,0,0
"1591",225,230,0,0,0
"1592",267,230,29,11,17
"1593",223,225,23,10,12
"1594",221,236,1,0,1
"1595",242,264,25,7,8
"1596",248,235,0,0,0
"1597",228,241,25,12,13
"1598",239,235,34,9,10
"1599",206,224,30,8,15
"1600",218,228,0,0,0
"1601",245,250,22,12,15
"1602",216,239,24,9,19
"1603",263,260,27,8,11
"1604",215,242,35,9,13
"1605",249,234,23,10,18
"1606",217,241,23,9,17
"1607",212,219,27,10,19
"1608",238,234,22,10,16
"1609",247,249,1,0,0
"1610",209,211,23,7,13
"1611",256,250,29,10,16
"1612",238,235,20,11,12
"1613",216,234,33,9,14
"1614",232,226,0,0,0
"1615",231,231,30,10,18
"1616",242,262,1,1,0
"1617",224,238,31,10,17
"1618",226,249,33,10,15
"1619",241,231,0,0,0
"1620",232,221,24,8,15
"1621",225,211,21,8,8
"1622",0,1,0,0,0
"1623",0,0,0,0,0
"1624",0,1,0,0,0
"1625",246,257,16,7,15
"1626",247,262,0,0,1
"1627",233,242,0,0,0
"1628",228,244,28,12,10
"1629",225,216,25,10,17
"1630",247,247,28,11,18
"1631",0,1,0,0,0
"1632",245,240,24,13,14
"1633",236,258,31,10,18
"1634",203,209,34,12,24
"1635",248,226,21,8,13
"1636",232,238,0,0,0
"1637",233,254,23,8,12
"1638",235,260,0,0,0
"1639",249,240,33,15,17
"1640",215,246,24,10,16
"1641",246,233,28,9,13
"1642",219,256,32,10,15
"1643",200,248,28,9,14
"1644",225,247,27,13,14
"1645",226,233,37,13,21
"1646",204,227,29,10,17
"1647",0,1,0,0,0
"1648",228,241,0,0,0
"1649",0,1,0,0,0
"1650",0,1,0,0,0
"1651",254,243,0,0,0
"1652",233,269,27,6,16
"1653",223,223,0,0,0
"1654",185,216,23,7,8
"1655",227,237,25,8,14
"1656",222,252,0,0,0
"1657",222,265,0,0,0
"1658",259,262,28,9,13
"1659",244,259,24,10,12
"1660",245,219,24,10,13
"1661",248,266,0,0,0
"1662",228,231,1,0,0
"1663",239,235,16,8,11
"1664",233,251,0,0,0
"1665",242,227,21,5,17
"1666",0,0,0,0,0
"1667",222,245,0,0,0
"1668",239,238,27,10,14
"1669",227,220,0,0,0
"1670",222,234,30,10,21
"1671",189,237,30,9,16
"1672",226,217,0,0,0
"1673",231,220,25,8,14
"1674",256,243,31,11,17
"1675",0,1,0,0,0
"1676",256,241,24,9,11
"1677",0,1,0,0,0
"1678",239,243,0,0,0
"1679",218,228,26,13,20
"1680",255,235,28,12,16
"1681",0,1,0,0,0
"1682",237,222,0,0,0
"1683",241,280,28,12,18
"1684",235,257,25,8,12
"1685",215,239,0,0,0
"1686",218,216,27,9,15
"1687",221,248,0,0,0
"1688",210,199,30,9,14
"1689",249,237,0,0,0
"1690",0,1,0,0,0
"1691",216,232,25,6,16
"1692",0,1,0,0,0
"1693",0,0,0,0,0
"1694",236,205,28,7,14
"1695",220,193,26,8,13
"1696",213,243,37,10,18
"1697",256,249,0,0,0
"1698",274,252,30,8,17
"1699",252,245,25,9,14
"1700",219,230,0,0,1
"1701",211,219,0,0,0
"1702",246,253,20,6,11
"1703",246,273,27,9,15
"1704",241,253,23,11,12
"1705",222,228,0,0,0
"1706",211,239,26,12,13
"1707",207,243,23,10,13
"1708",248,255,25,12,13
"1709",0,1,0,0,0
"1710",225,225,0,0,0
"1711",220,234,23,10,14
"1712",1,1,0,0,0
"1713",206,242,30,9,17
"1714",241,242,36,10,24
"1715",223,219,32,11,16
"1716",225,230,30,12,17
"1717",224,216,22,8,12
"1718",233,244,26,14,22
"1719",0,1,0,0,0
"1720",220,242,29,12,15
"1721",219,243,20,9,20
"1722",247,253,27,9,12
"1723",257,268,33,7,11
"1724",228,256,30,11,10
"1725",238,217,25,10,12
"1726",239,240,28,12,17
"1727",0,1,0,0,0
"1728",249,244,0,0,0
"1729",0,1,0,0,0
"1730",230,232,25,9,15
"1731",241,235,0,0,0
"1732",223,244,23,9,12
"1733",227,238,18,12,11
"1734",223,241,0,0,0
"1735",222,238,25,9,13
"1736",243,257,30,15,16
"1737",225,243,22,7,10
"1738",218,239,19,8,14
"1739",260,273,0,0,1
"1740",258,283,28,6,19
"1741",256,260,0,0,0
"1742",214,265,1,0,0
"1743",0,1,0,0,0
"1744",249,240,0,0,0
"1745",197,229,25,10,16
"1746",235,248,26,9,15
"1747",221,239,0,0,0
"1748",238,254,0,0,0
"1749",250,230,22,7,12
"1750",232,239,1,0,0
"1751",0,1,0,0,0
"1752",0,1,0,0,0
"1753",227,242,20,10,16
"1754",237,199,1,0,0
"1755",217,218,0,0,0
"1756",258,231,29,9,15
"1757",0,1,0,0,0
"1758",248,234,35,9,11
"1759",252,245,1,0,1
"1760",253,238,32,12,16
"1761",223,229,0,1,0
"1762",236,232,22,8,11
"1763",253,236,0,0,0
"1764",233,237,37,12,18
"1765",211,244,37,14,17
"1766",238,265,0,0,0
"1767",222,236,21,8,15
"1768",223,233,22,10,15
"1769",0,1,0,0,0
"1770",264,261,35,9,14
"1771",214,231,29,8,16
"1772",215,241,25,12,16
"1773",222,235,0,0,2
"1774",230,266,23,10,16
"1775",245,253,0,0,0
"1776",0,1,0,0,0
"1777",245,225,34,10,12
"1778",224,220,34,13,15
"1779",268,260,26,11,15
"1780",203,218,30,6,13
"1781",239,274,0,0,0
"1782",0,1,0,0,0
"1783",0,0,0,0,0
"1784",229,224,0,1,0
"1785",215,215,26,11,16
"1786",218,211,24,7,14
"1787",0,0,0,0,0
"1788",222,227,30,5,15
"1789",251,224,31,10,15
"1790",215,251,27,9,15
"1791",236,241,26,10,15
"1792",230,252,27,10,18
"1793",227,256,28,12,19
"1794",0,1,0,0,0
"1795",250,268,32,7,15
"1796",0,1,0,0,0
"1797",228,198,1,0,0
"1798",235,255,0,0,0
"1799",241,242,25,10,12
"1800",228,231,31,14,18
"1801",220,262,27,12,15
"1802",251,225,25,8,17
"1803",233,233,31,12,22
"1804",221,238,30,7,19
"1805",259,242,29,12,14
"1806",264,244,28,9,14
"1807",210,229,0,0,0
"1808",211,244,26,8,18
"1809",1,0,0,0,0
"1810",234,243,35,11,18
"1811",228,248,35,9,16
"1812",222,235,20,7,10
"1813",241,247,0,1,1
"1814",235,240,0,0,0
"1815",229,238,32,11,15
"1816",0,1,0,0,0
"1817",0,1,0,0,0
"1818",252,257,27,11,21
"1819",228,243,0,0,0
"1820",215,222,24,5,18
"1821",237,229,36,8,15
"1822",252,241,29,10,18
"1823",232,255,29,8,18
"1824",243,233,28,9,17
"1825",250,256,22,9,20
"1826",0,0,0,0,0
"1827",207,237,35,8,16
"1828",273,248,34,11,16
"1829",225,234,28,14,20
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",0,0,0,0,0
"1833",233,224,21,8,10
"1834",0,1,0,0,0
"1835",238,252,29,11,16
"1836",216,227,28,10,14
"1837",0,1,0,0,0
"1838",221,235,0,1,1
"1839",0,1,0,0,0
"1840",246,240,28,12,16
"1841",225,228,27,9,17
"1842",218,225,0,0,0
"1843",237,242,31,7,17
"1844",200,212,0,0,0
"1845",245,256,24,8,10
"1846",243,236,0,0,0
"1847",210,224,0,0,0
"1848",0,1,0,0,0
"1849",221,227,28,8,12
"1850",243,250,31,13,15
"1851",237,259,29,14,18
"1852",225,240,18,10,15
"1853",213,225,24,10,15
"1854",218,234,1,0,0
"1855",227,240,0,0,0
"1856",240,248,20,8,9
"1857",236,221,26,10,12
"1858",256,268,36,12,15
"1859",0,1,0,0,0
"1860",227,228,31,7,15
"1861",244,241,24,14,13
"1862",245,256,25,10,12
"1863",209,217,23,7,12
"1864",246,240,29,8,14
"1865",219,232,23,11,11
"1866",233,251,23,6,14
"1867",220,241,21,7,9
"1868",199,214,17,9,14
"1869",233,236,0,0,0
"1870",0,1,0,0,0
"1871",219,252,26,13,13
"1872",227,230,1,0,0
"1873",244,244,22,8,12
"1874",197,250,1,0,0
"1875",221,234,25,8,18
"1876",234,234,26,9,13
"1877",245,233,33,11,19
"1878",229,263,27,10,20
"1879",231,239,26,8,15
"1880",244,234,28,9,13
"1881",252,226,35,12,15
"1882",208,215,25,11,17
"1883",225,260,25,9,13
"1884",243,249,22,8,13
"1885",220,235,24,7,14
"1886",219,253,0,0,0
"1887",219,251,1,1,1
"1888",254,254,0,0,1
"1889",267,248,25,13,12
"1890",0,1,0,0,0
"1891",234,247,0,0,0
"1892",0,1,0,0,0
"1893",248,264,28,10,19
"1894",244,249,24,6,12
"1895",0,1,0,0,0
"1896",228,237,28,10,13
"1897",207,247,0,0,0
"1898",240,239,1,0,0
"1899",237,231,0,0,1
"1900",266,273,31,9,19
"1901",238,250,33,8,13
"1902",230,217,0,1,0
"1903",246,254,24,9,10
"1904",0,1,0,0,0
"1905",240,236,0,0,0
"1906",238,235,30,15,19
"1907",1,1,0,0,0
"1908",231,260,17,8,11
"1909",221,208,30,9,12
"1910",218,197,37,12,14
"1911",232,239,23,5,11
"1912",202,217,20,7,10
"1913",233,226,0,0,0
"1914",240,252,35,8,14
"1915",0,1,0,0,0
"1916",197,214,27,8,18
"1917",230,227,31,10,18
"1918",236,234,36,8,17
"1919",231,225,0,0,0
"1920",251,257,34,14,15
"1921",222,220,28,11,16
"1922",240,247,22,10,14
"1923",0,0,0,0,0
"1924",250,232,0,0,0
"1925",1,1,0,0,0
"1926",242,266,29,7,15
"1927",217,243,25,5,12
"1928",226,220,0,0,0
"1929",231,249,0,0,0
"1930",243,246,32,13,20
"1931",0,1,0,0,0
"1932",0,1,0,0,0
"1933",219,238,25,8,13
"1934",198,217,23,11,13
"1935",216,245,27,9,11
"1936",240,266,23,8,12
"1937",240,229,31,9,14
"1938",0,1,0,0,0
"1939",246,247,35,11,16
"1940",244,243,1,0,0
"1941",213,207,29,9,16
"1942",228,233,18,8,16
"1943",0,0,0,0,0
"1944",218,237,2,1,1
"1945",232,233,36,11,14
"1946",241,224,20,9,9
"1947",230,220,20,8,10
"1948",212,240,29,11,16
"1949",232,215,1,0,0
"1950",234,231,24,9,18
"1951",209,234,0,0,0
"1952",223,234,0,0,0
"1953",236,244,34,10,14
"1954",212,241,30,10,12
"1955",241,257,30,11,19
"1956",232,231,0,0,0
"1957",228,243,26,11,14
"1958",226,242,26,10,16
"1959",0,1,0,0,0
"1960",230,256,28,11,18
"1961",237,222,19,10,10
"1962",239,235,32,9,15
"1963",216,235,22,9,16
"1964",232,218,24,9,11
"1965",222,251,29,9,17
"1966",240,223,32,10,15
"1967",247,254,0,0,0
"1968",209,221,30,15,19
"1969",251,269,0,0,1
"1970",268,235,19,8,15
"1971",245,248,0,0,0
"1972",222,239,32,9,11
"1973",240,223,28,11,15
"1974",221,250,25,10,20
"1975",235,266,0,0,0
"1976",224,237,31,7,15
"1977",259,240,0,0,0
"1978",245,223,0,0,1
"1979",229,253,1,0,0
"1980",216,220,26,12,14
"1981",235,227,31,9,14
"1982",243,238,27,9,16
"1983",241,252,21,11,11
"1984",205,240,31,7,15
"1985",217,240,0,0,0
"1986",237,239,27,14,18
"1987",0,1,0,0,0
"1988",221,237,33,9,11
"1989",0,1,0,0,0
"1990",227,209,27,8,14
"1991",0,1,0,0,0
"1992",238,235,30,8,12
"1993",248,266,0,0,0
"1994",224,239,42,7,18
"1995",228,230,0,0,0
"1996",236,254,17,6,16
"1997",206,225,23,15,9
"1998",0,1,0,0,0
"1999",214,242,26,8,19
"2000",221,226,0,0,0
"2001",241,230,27,15,17
"2002",203,211,30,8,20
"2003",244,246,29,8,16
"2004",222,250,24,11,14
"2005",251,232,20,8,12
"2006",207,265,39,9,15
"2007",214,219,22,11,8
"2008",1,1,0,0,0
"2009",242,254,18,10,14
"2010",253,248,22,10,15
"2011",223,219,30,9,16
"2012",216,267,0,0,0
"2013",203,228,17,5,13
"2014",252,255,0,0,0
"2015",239,223,21,8,11
"2016",228,229,27,14,16
"2017",239,238,28,9,17
"2018",203,224,24,9,16
"2019",236,227,30,12,21
"2020",231,202,20,10,14
"2021",253,223,24,9,14
"2022",225,221,22,9,13
"2023",238,227,29,10,17
"2024",225,244,30,9,13
"2025",0,1,0,0,0
"2026",222,231,20,7,11
"2027",225,252,26,11,13
"2028",235,250,20,5,13
"2029",245,226,30,11,13
"2030",229,258,28,10,18
"2031",220,204,0,0,1
"2032",217,217,23,9,15
"2033",247,248,28,12,14
"2034",241,235,0,0,0
"2035",222,225,0,0,0
"2036",238,243,1,0,0
"2037",234,239,0,0,0
"2038",271,232,1,0,0
"2039",225,214,0,0,0
"2040",0,0,0,0,0
"2041",220,260,23,9,12
"2042",206,273,29,8,13
"2043",232,237,21,7,11
"2044",0,1,0,0,0
"2045",0,0,0,0,0
"2046",1,2,0,0,0
"2047",222,246,30,9,14
"2048",213,204,18,6,11
"2049",1,0,0,0,0
"2050",227,229,20,9,13
"2051",214,226,0,0,0
"2052",219,255,21,8,14
"2053",234,241,1,0,0
"2054",229,265,27,9,13
"2055",238,229,35,10,19
"2056",244,229,29,9,15
"2057",0,1,0,0,0
