"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1063",51,54,0,0,0
"1064",43,56,0,0,0
"1065",0,0,0,0,0
"1066",56,52,6,2,3
"1067",0,0,0,0,0
"1068",58,51,8,3,3
"1069",44,56,4,1,3
"1070",0,0,0,0,0
"1071",48,48,7,1,3
"1072",43,40,5,2,3
"1073",47,53,0,0,0
"1074",41,47,0,0,0
"1075",60,59,9,3,5
"1076",0,0,0,0,0
"1077",49,51,4,4,4
"1078",0,1,0,0,0
"1079",0,0,0,0,0
"1080",68,59,0,0,0
"1081",57,48,0,0,0
"1082",59,43,0,0,0
"1083",0,0,0,0,0
"1084",45,61,4,2,4
"1085",43,50,0,0,0
"1086",37,52,8,3,2
"1087",44,37,9,2,3
"1088",49,50,6,3,3
"1089",57,55,6,2,5
"1090",44,53,11,2,4
"1091",62,56,0,0,0
"1092",51,42,7,3,4
"1093",48,61,8,2,4
"1094",42,53,4,3,3
"1095",0,0,0,0,0
"1096",57,49,4,3,3
"1097",43,50,6,2,3
"1098",44,49,5,1,2
"1099",51,43,0,0,0
"1100",42,60,5,2,4
"1101",51,37,1,0,0
"1102",49,58,8,2,3
"1103",41,49,11,4,8
"1104",51,50,0,0,0
"1105",44,51,10,3,3
"1106",47,52,0,0,0
"1107",54,38,7,3,7
"1108",41,50,2,1,4
"1109",41,53,5,3,3
"1110",0,1,0,0,0
"1111",54,53,6,2,4
"1112",47,54,5,3,5
"1113",36,47,11,4,6
"1114",39,50,0,0,0
"1115",0,0,0,0,0
"1116",43,47,1,0,0
"1117",57,64,7,1,2
"1118",0,0,0,0,0
"1119",46,44,0,0,0
"1120",43,52,7,2,4
"1121",41,41,3,1,4
"1122",43,48,6,2,3
"1123",49,40,0,0,0
"1124",50,56,7,2,5
"1125",46,45,4,3,4
"1126",41,46,0,0,0
"1127",43,45,0,0,0
"1128",46,53,0,1,0
"1129",46,50,7,1,6
"1130",63,50,11,3,5
"1131",46,42,4,2,3
"1132",34,54,10,2,3
"1133",50,50,6,3,3
"1134",42,42,6,3,5
"1135",44,44,0,0,0
"1136",0,0,0,0,0
"1137",55,45,6,2,3
"1138",48,46,7,2,5
"1139",53,44,10,3,3
"1140",48,53,0,0,0
"1141",0,1,0,0,0
"1142",47,50,10,2,4
"1143",48,41,7,1,1
"1144",0,0,0,0,0
"1145",39,42,12,3,4
"1146",51,51,8,3,4
"1147",66,40,11,4,4
"1148",56,54,0,1,0
"1149",0,1,0,0,0
"1150",41,55,5,2,5
"1151",47,53,5,3,4
"1152",49,59,6,2,6
"1153",47,37,1,0,0
"1154",58,48,9,3,5
"1155",49,45,0,0,0
"1156",0,0,0,0,0
"1157",0,1,0,0,0
"1158",45,53,6,1,3
"1159",46,48,7,4,4
"1160",47,45,0,0,0
"1161",49,41,8,5,3
"1162",56,48,0,0,0
"1163",47,49,7,5,6
"1164",51,50,9,3,2
"1165",50,53,8,2,2
"1166",51,49,0,0,0
"1167",53,43,8,4,2
"1168",51,42,5,3,4
"1169",44,40,5,4,5
"1170",52,59,9,3,6
"1171",44,51,7,3,3
"1172",0,1,0,0,0
"1173",53,38,6,4,2
"1174",37,51,8,2,4
"1175",42,53,3,2,6
"1176",60,42,5,1,5
"1177",46,48,9,2,2
"1178",50,67,0,0,0
"1179",44,44,9,4,5
"1180",48,53,8,5,3
"1181",62,54,0,0,0
"1182",59,41,5,2,3
"1183",40,43,7,3,6
"1184",39,50,7,1,5
"1185",0,0,0,0,0
"1186",54,44,0,0,0
"1187",52,47,3,2,3
"1188",44,60,6,2,3
"1189",46,55,6,2,2
"1190",53,44,7,3,5
"1191",0,0,0,0,0
"1192",52,45,0,0,0
"1193",49,46,0,0,0
"1194",41,42,6,2,2
"1195",0,0,0,0,0
"1196",45,40,10,3,5
"1197",49,60,9,3,4
"1198",0,1,0,0,0
"1199",57,45,9,3,4
"1200",41,34,0,0,0
"1201",42,43,0,0,0
"1202",46,46,10,2,3
"1203",48,42,3,5,3
"1204",50,46,5,1,2
"1205",57,55,0,0,0
"1206",48,54,8,4,7
"1207",42,34,6,3,3
"1208",59,49,8,3,5
"1209",44,44,0,0,0
"1210",56,57,0,0,0
"1211",46,47,5,4,4
"1212",41,44,0,0,0
"1213",49,43,0,0,0
"1214",45,45,3,2,6
"1215",52,47,8,1,4
"1216",44,52,6,2,2
"1217",49,46,0,0,0
"1218",46,42,0,0,0
"1219",43,53,8,3,4
"1220",45,54,9,3,4
"1221",53,55,5,2,5
"1222",44,54,13,4,2
"1223",40,52,6,2,5
"1224",37,52,5,5,3
"1225",39,49,0,0,0
"1226",47,49,0,0,0
"1227",39,46,0,0,0
"1228",49,45,0,0,0
"1229",42,42,1,0,0
"1230",65,55,0,0,0
"1231",42,51,8,2,6
"1232",45,41,3,1,5
"1233",48,54,0,0,0
"1234",45,58,5,3,5
"1235",0,0,0,0,0
"1236",50,51,0,0,0
"1237",51,45,6,3,3
"1238",49,45,6,3,3
"1239",54,44,0,0,0
"1240",44,47,5,2,3
"1241",49,51,10,2,2
"1242",45,51,8,1,3
"1243",54,60,0,0,0
"1244",47,42,10,3,5
"1245",47,40,10,1,4
"1246",43,43,7,2,5
"1247",34,50,6,3,7
"1248",46,49,5,3,6
"1249",44,50,1,0,0
"1250",47,53,6,3,4
"1251",0,0,0,0,0
"1252",46,42,0,0,0
"1253",45,47,3,2,2
"1254",0,1,0,0,0
"1255",52,48,8,3,5
"1256",66,42,0,0,0
"1257",53,46,0,0,0
"1258",50,52,4,3,2
"1259",43,44,5,3,6
"1260",53,55,5,2,3
"1261",47,46,0,0,0
"1262",50,47,0,0,0
"1263",54,51,9,2,6
"1264",45,61,6,1,4
"1265",41,52,6,2,3
"1266",54,55,0,0,0
"1267",46,39,6,2,3
"1268",46,47,6,3,3
"1269",43,53,0,0,0
"1270",41,47,11,3,4
"1271",0,0,0,0,0
"1272",41,48,7,3,3
"1273",44,49,0,0,0
"1274",55,42,0,0,0
"1275",44,69,10,3,4
"1276",43,38,7,2,5
"1277",0,0,0,0,0
"1278",37,51,10,1,3
"1279",44,59,11,3,5
"1280",52,50,0,0,0
"1281",41,49,8,3,2
"1282",47,65,5,4,3
"1283",41,52,9,4,3
"1284",49,47,0,0,0
"1285",51,54,5,2,5
"1286",48,62,5,3,5
"1287",43,43,5,1,4
"1288",0,0,0,0,0
"1289",39,52,0,0,0
"1290",45,36,6,5,2
"1291",48,39,5,7,4
"1292",51,47,11,2,4
"1293",40,50,6,3,5
"1294",0,0,0,0,0
"1295",47,39,11,3,10
"1296",56,52,4,2,3
"1297",50,56,6,3,7
"1298",45,46,0,0,1
"1299",48,48,4,5,4
"1300",50,45,7,2,4
"1301",0,0,0,0,0
"1302",47,41,8,3,5
"1303",49,49,6,2,6
"1304",47,46,0,0,0
"1305",0,0,0,0,0
"1306",52,49,7,4,5
"1307",53,52,13,1,3
"1308",54,43,0,0,0
"1309",53,49,7,2,4
"1310",44,54,0,0,0
"1311",38,47,0,0,0
"1312",40,50,8,6,4
"1313",45,46,6,1,2
"1314",0,0,0,0,0
"1315",62,52,5,3,5
"1316",42,49,7,4,3
"1317",46,49,7,2,5
"1318",39,44,6,3,3
"1319",46,56,0,0,0
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",45,42,5,3,3
"1323",0,1,0,0,0
"1324",52,61,10,3,2
"1325",51,51,7,3,4
"1326",47,43,0,0,0
"1327",45,46,6,4,4
"1328",48,44,6,2,5
"1329",49,52,6,1,6
"1330",45,48,5,2,2
"1331",47,52,6,4,3
"1332",59,51,4,1,3
"1333",45,46,7,3,4
"1334",42,53,13,3,4
"1335",39,53,9,2,9
"1336",52,55,0,0,0
"1337",56,49,4,2,3
"1338",62,51,6,3,3
"1339",46,52,0,0,0
"1340",41,42,4,2,3
"1341",48,49,5,1,3
"1342",50,52,9,4,3
"1343",49,47,0,0,0
"1344",0,1,0,0,0
"1345",53,44,0,0,0
"1346",39,49,5,2,5
"1347",46,44,9,5,2
"1348",52,47,5,3,4
"1349",43,57,7,4,4
"1350",50,53,0,0,0
"1351",0,1,0,0,0
"1352",48,50,8,4,3
"1353",39,41,0,0,0
"1354",40,49,7,3,5
"1355",50,44,7,1,3
"1356",48,42,0,0,0
"1357",42,38,0,0,0
"1358",45,52,0,0,0
"1359",41,57,6,2,5
"1360",40,50,7,2,5
"1361",48,45,0,0,1
"1362",50,46,4,3,2
"1363",43,49,6,2,6
"1364",0,0,0,0,0
"1365",0,1,0,0,0
"1366",47,40,0,0,0
"1367",49,54,6,4,6
"1368",48,43,1,0,0
"1369",0,1,0,0,0
"1370",54,59,3,5,3
"1371",37,51,0,0,0
"1372",48,57,7,2,4
"1373",50,53,12,2,5
"1374",45,46,9,3,6
"1375",42,44,5,4,4
"1376",49,60,4,2,2
"1377",52,51,0,0,0
"1378",51,44,4,2,5
"1379",47,55,7,3,2
"1380",46,47,8,3,4
"1381",40,43,7,3,2
"1382",41,45,8,3,4
"1383",51,50,13,2,6
"1384",69,57,7,3,3
"1385",42,57,0,0,0
"1386",0,0,0,0,0
"1387",43,52,8,2,4
"1388",45,61,6,2,2
"1389",0,0,0,0,0
"1390",50,32,6,5,5
"1391",45,50,11,2,5
"1392",43,45,8,3,4
"1393",51,51,0,0,0
"1394",42,50,3,4,4
"1395",0,0,0,0,0
"1396",0,0,0,0,0
"1397",0,0,0,0,0
"1398",47,47,10,3,6
"1399",43,63,0,0,0
"1400",53,41,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",51,52,9,2,5
"1404",42,54,6,3,3
"1405",47,45,8,3,6
"1406",52,62,5,4,4
"1407",51,49,4,2,5
"1408",0,0,0,0,0
"1409",43,50,0,0,0
"1410",50,49,0,0,0
"1411",42,50,0,0,0
"1412",51,60,5,3,3
"1413",46,60,0,0,0
"1414",0,0,0,0,0
"1415",62,59,0,0,0
"1416",50,44,5,4,3
"1417",0,0,0,0,0
"1418",38,40,9,2,7
"1419",57,50,0,0,0
"1420",50,68,5,2,4
"1421",44,43,0,0,0
"1422",47,43,7,5,6
"1423",46,41,0,0,0
"1424",40,40,0,0,0
"1425",51,50,11,3,5
"1426",45,48,5,5,3
"1427",47,65,0,0,0
"1428",58,45,7,5,4
"1429",60,37,9,3,5
"1430",56,54,0,0,0
"1431",42,52,5,3,2
"1432",42,49,7,3,4
"1433",54,55,0,0,0
"1434",50,53,6,2,7
"1435",43,61,0,0,0
"1436",47,45,8,2,5
"1437",51,57,5,3,3
"1438",45,46,0,0,0
"1439",40,44,6,3,3
"1440",0,0,0,0,0
"1441",36,44,0,0,0
"1442",48,54,7,2,2
"1443",38,58,8,5,3
"1444",48,45,7,4,3
"1445",0,0,0,0,0
"1446",49,46,0,0,0
"1447",56,49,0,0,0
"1448",41,57,5,1,3
"1449",50,46,5,5,3
"1450",48,44,6,2,6
"1451",50,41,6,2,6
"1452",46,46,7,2,4
"1453",46,51,9,3,4
"1454",46,56,7,3,3
"1455",42,46,6,3,6
"1456",54,44,5,4,4
"1457",45,49,6,3,4
"1458",48,51,0,0,0
"1459",47,53,0,0,0
"1460",48,51,11,4,4
"1461",49,40,0,0,0
"1462",46,50,7,6,2
"1463",38,55,8,2,5
"1464",51,41,8,2,4
"1465",0,0,0,0,0
"1466",46,52,0,0,0
"1467",43,57,1,0,1
"1468",41,47,4,3,3
"1469",40,50,5,2,3
"1470",47,51,8,2,4
"1471",51,54,5,3,3
"1472",41,51,0,0,0
"1473",53,51,8,5,4
"1474",0,0,0,0,0
"1475",50,42,7,4,6
"1476",49,49,0,1,0
"1477",48,63,0,0,0
"1478",60,59,0,0,0
"1479",47,52,4,3,5
"1480",42,59,10,4,4
"1481",36,48,0,0,0
"1482",51,47,0,0,0
"1483",0,1,0,0,0
"1484",45,50,0,0,0
"1485",49,52,0,0,0
"1486",56,42,0,0,0
"1487",57,45,7,2,3
"1488",56,50,8,6,4
"1489",70,50,7,3,3
"1490",43,54,10,2,4
"1491",47,53,0,0,0
"1492",43,47,0,0,0
"1493",39,52,6,4,3
"1494",53,52,10,4,4
"1495",47,49,0,0,0
"1496",47,57,6,2,3
"1497",39,50,9,2,5
"1498",39,65,0,0,0
"1499",54,37,0,0,0
"1500",0,0,0,0,0
"1501",47,49,11,3,8
"1502",62,37,7,2,5
"1503",0,1,0,0,0
"1504",53,39,6,5,4
"1505",38,43,4,2,2
"1506",0,0,0,0,0
"1507",0,0,0,0,0
"1508",0,0,0,0,0
"1509",54,50,12,2,3
"1510",39,37,0,0,0
"1511",50,52,8,3,3
"1512",59,54,0,0,0
"1513",40,43,5,3,2
"1514",50,46,5,3,4
"1515",54,54,0,0,0
"1516",38,43,5,4,3
"1517",51,49,5,1,6
"1518",49,45,0,0,0
"1519",54,52,8,1,6
"1520",34,45,0,0,0
"1521",48,49,3,2,6
"1522",55,46,7,1,4
"1523",56,62,5,2,4
"1524",0,0,0,0,0
"1525",43,52,6,6,5
"1526",55,45,0,0,0
"1527",47,54,5,2,5
"1528",0,0,0,0,0
"1529",46,37,7,3,4
"1530",46,59,0,0,0
"1531",0,1,0,0,0
"1532",0,1,0,0,0
"1533",49,40,4,2,4
"1534",54,45,0,0,0
"1535",44,43,8,3,7
"1536",0,0,0,0,0
"1537",33,49,7,2,3
"1538",53,50,0,0,0
"1539",48,60,8,2,4
"1540",38,40,0,0,0
"1541",48,50,6,2,4
"1542",48,46,5,2,1
"1543",48,38,9,2,3
"1544",46,41,9,1,4
"1545",46,44,7,5,3
"1546",46,42,8,3,3
"1547",44,61,0,0,0
"1548",56,47,8,1,2
"1549",49,42,0,0,0
"1550",58,46,8,3,4
"1551",38,55,9,4,4
"1552",47,37,0,0,0
"1553",49,49,12,2,4
"1554",46,48,0,0,0
"1555",46,46,0,0,0
"1556",45,43,5,1,4
"1557",48,44,9,2,3
"1558",43,40,6,3,6
"1559",44,61,9,2,1
"1560",54,46,0,0,0
"1561",64,53,8,3,5
"1562",45,42,7,2,2
"1563",0,0,0,0,0
"1564",55,49,0,1,0
"1565",45,50,9,2,5
"1566",41,37,0,0,0
"1567",45,49,2,4,4
"1568",0,0,0,0,0
"1569",41,51,0,0,0
"1570",35,49,8,2,2
"1571",49,51,9,3,5
"1572",46,52,6,2,2
"1573",43,48,0,0,0
"1574",0,1,0,0,0
"1575",0,0,0,0,0
"1576",49,53,0,0,0
"1577",48,46,5,3,2
"1578",39,53,4,2,4
"1579",42,60,0,0,0
"1580",46,42,7,2,4
"1581",0,0,0,0,0
"1582",42,48,10,2,2
"1583",0,0,0,0,0
"1584",46,48,0,0,0
"1585",48,46,5,3,4
"1586",40,48,6,2,3
"1587",52,44,7,3,4
"1588",50,46,9,3,7
"1589",0,0,0,0,0
"1590",53,58,5,1,5
"1591",42,51,11,2,4
"1592",46,40,5,2,7
"1593",48,43,8,4,8
"1594",55,45,9,1,6
"1595",47,39,0,0,0
"1596",51,50,1,0,0
"1597",49,45,0,0,0
"1598",55,49,7,1,5
"1599",42,55,3,2,4
"1600",0,0,0,0,0
"1601",49,51,8,4,8
"1602",54,50,6,2,4
"1603",55,53,6,2,2
"1604",41,35,0,0,0
"1605",38,36,0,0,0
"1606",61,41,8,3,5
"1607",0,0,0,0,0
"1608",45,44,4,2,2
"1609",49,42,5,4,7
"1610",56,48,6,4,4
"1611",0,0,0,0,0
"1612",57,49,0,0,0
"1613",48,60,4,2,5
"1614",50,44,4,3,4
"1615",56,50,6,2,2
"1616",0,0,0,0,0
"1617",47,46,5,3,4
"1618",41,41,0,0,0
"1619",54,61,8,2,3
"1620",40,56,4,1,4
"1621",39,46,4,1,4
"1622",49,64,0,0,0
"1623",0,0,0,0,0
"1624",55,48,6,2,3
"1625",47,56,9,2,4
"1626",52,49,5,2,5
"1627",42,43,7,4,3
"1628",59,48,10,4,3
"1629",50,53,0,0,0
"1630",50,48,0,0,0
"1631",46,47,5,1,4
"1632",47,41,0,0,0
"1633",55,54,7,4,3
"1634",52,45,7,2,4
"1635",56,51,6,3,3
"1636",47,48,8,2,4
"1637",58,64,7,3,5
"1638",1,0,0,0,0
"1639",41,43,3,3,4
"1640",51,47,7,3,3
"1641",51,50,8,2,3
"1642",52,56,8,4,7
"1643",45,48,4,2,6
"1644",43,52,0,0,0
"1645",41,31,4,1,4
"1646",50,48,8,2,4
"1647",48,42,6,2,5
"1648",45,44,6,6,4
"1649",42,49,7,1,4
"1650",41,55,5,1,8
"1651",42,49,7,2,4
"1652",45,46,5,3,3
"1653",47,53,8,4,5
"1654",0,0,0,0,0
"1655",47,45,0,0,0
"1656",39,41,0,0,0
"1657",57,45,5,3,5
"1658",41,50,11,2,4
"1659",51,48,6,2,3
"1660",0,0,0,0,0
"1661",43,46,4,2,4
"1662",51,50,5,2,7
"1663",43,45,1,0,0
"1664",52,48,9,2,3
"1665",51,49,5,3,3
"1666",0,0,0,0,0
"1667",45,57,7,2,5
"1668",45,52,8,3,4
"1669",43,49,8,5,6
"1670",46,51,7,4,4
"1671",0,1,0,0,0
"1672",45,55,5,2,4
"1673",43,51,9,3,5
"1674",0,0,0,0,0
"1675",38,48,3,3,5
"1676",42,44,0,0,0
"1677",55,57,4,1,5
"1678",51,55,5,3,4
"1679",0,0,0,0,0
"1680",0,0,0,0,0
"1681",48,46,9,1,6
"1682",60,61,6,2,4
"1683",43,59,6,2,2
"1684",36,47,0,0,0
"1685",58,43,0,0,0
"1686",39,51,7,2,6
"1687",0,0,0,0,0
"1688",54,57,7,2,3
"1689",46,53,5,3,4
"1690",0,1,0,0,0
"1691",42,45,5,1,3
"1692",40,58,6,4,3
"1693",45,53,6,2,5
"1694",0,0,0,0,0
"1695",37,47,0,0,0
"1696",54,52,0,0,0
"1697",54,51,7,1,4
"1698",46,49,7,1,3
"1699",47,42,0,0,0
"1700",58,54,0,0,0
"1701",40,53,0,0,0
"1702",53,57,7,3,4
"1703",0,0,0,0,0
"1704",51,42,9,3,4
"1705",45,39,5,4,4
"1706",51,51,7,5,5
"1707",57,49,6,2,5
"1708",54,50,5,4,4
"1709",39,59,0,0,0
"1710",49,44,5,2,4
"1711",61,42,5,2,5
"1712",36,46,4,2,5
"1713",50,59,10,4,4
"1714",39,33,7,5,3
"1715",42,44,0,0,0
"1716",56,55,7,3,6
"1717",29,62,4,2,3
"1718",42,55,0,0,0
"1719",47,47,4,3,2
"1720",47,51,6,3,4
"1721",0,0,0,0,0
"1722",44,44,7,3,6
"1723",44,43,8,3,4
"1724",48,55,5,3,4
"1725",53,53,8,4,2
"1726",0,0,0,0,0
"1727",60,59,0,1,0
"1728",57,51,0,0,0
"1729",43,46,0,0,0
"1730",36,46,8,3,4
"1731",50,45,0,0,0
"1732",63,51,7,2,4
"1733",44,40,7,3,4
"1734",0,1,0,0,0
"1735",50,39,7,3,6
"1736",0,1,0,0,0
"1737",36,54,12,3,4
"1738",41,47,1,0,0
"1739",45,43,7,3,4
"1740",49,46,8,4,5
"1741",48,49,8,2,8
"1742",44,42,7,1,4
"1743",52,49,6,4,3
"1744",45,55,8,3,4
"1745",39,64,9,7,5
"1746",46,53,0,0,0
"1747",50,45,0,0,0
"1748",0,0,0,0,0
"1749",50,74,5,3,3
"1750",40,50,0,0,0
"1751",50,53,11,3,4
"1752",48,51,0,0,0
"1753",57,51,5,3,4
"1754",56,53,0,0,0
"1755",49,42,7,2,3
"1756",35,39,6,1,3
"1757",37,44,10,2,4
"1758",39,56,5,3,5
"1759",48,51,7,2,4
"1760",46,46,7,2,2
"1761",48,44,0,0,0
"1762",0,1,0,0,0
"1763",0,0,0,0,0
"1764",40,60,9,1,5
"1765",44,48,5,3,3
"1766",46,54,0,0,0
"1767",51,34,0,0,0
"1768",42,49,7,3,5
"1769",55,41,0,0,0
"1770",46,57,7,3,3
"1771",58,59,4,3,4
"1772",52,44,0,0,0
"1773",43,49,4,3,5
"1774",50,44,6,5,6
"1775",47,53,5,5,3
"1776",0,1,0,0,0
"1777",0,0,0,0,0
"1778",51,42,9,2,7
"1779",54,48,0,0,0
"1780",43,47,0,0,0
"1781",42,49,1,0,1
"1782",40,49,0,0,0
"1783",51,46,5,2,4
"1784",38,54,10,1,3
"1785",40,52,6,4,4
"1786",0,1,0,0,0
"1787",50,40,6,4,5
"1788",46,58,7,2,4
"1789",46,41,6,1,7
"1790",46,44,8,1,5
"1791",46,57,9,3,5
"1792",41,45,6,3,5
"1793",40,53,4,1,5
"1794",39,53,1,0,0
"1795",47,51,0,0,0
"1796",45,44,9,1,3
"1797",43,44,5,2,3
"1798",34,56,5,3,9
"1799",55,59,0,0,0
"1800",42,43,10,2,3
"1801",48,60,6,3,6
"1802",33,44,1,0,0
"1803",53,51,8,5,2
"1804",54,59,7,1,3
"1805",0,0,0,0,0
"1806",49,48,7,2,4
"1807",46,49,7,8,5
"1808",52,55,6,2,3
"1809",44,54,0,0,0
"1810",47,39,4,2,5
"1811",44,49,5,2,6
"1812",50,50,4,2,4
"1813",36,49,6,3,3
"1814",42,50,4,3,3
"1815",47,50,7,5,4
"1816",0,0,0,0,0
"1817",38,49,8,3,6
"1818",58,41,7,4,4
"1819",60,51,11,3,2
"1820",54,44,7,5,4
"1821",43,54,0,0,0
"1822",0,1,0,0,0
"1823",0,0,0,0,0
"1824",57,45,7,7,6
"1825",0,0,0,0,0
"1826",50,62,0,0,0
"1827",47,54,6,2,5
"1828",50,56,0,0,0
"1829",43,49,7,2,3
"1830",0,1,0,0,0
"1831",55,48,8,3,5
"1832",0,1,0,0,0
"1833",50,42,0,0,0
"1834",44,54,8,3,5
"1835",45,36,0,0,0
"1836",43,43,6,1,4
"1837",41,53,0,0,0
"1838",0,1,0,0,0
"1839",44,52,5,4,3
"1840",44,56,7,5,4
"1841",47,46,0,0,0
"1842",48,52,8,4,2
"1843",48,38,10,1,3
"1844",52,56,13,3,3
"1845",49,49,0,0,0
"1846",55,53,7,2,7
"1847",48,46,6,2,7
"1848",43,53,0,0,0
"1849",38,51,0,0,0
"1850",52,52,7,4,1
"1851",53,55,7,3,4
"1852",45,47,0,0,0
"1853",62,43,0,0,0
"1854",49,49,0,0,0
"1855",49,52,7,4,3
"1856",0,1,0,0,0
"1857",51,43,9,2,4
"1858",50,50,7,4,3
"1859",0,0,0,0,0
"1860",43,44,6,2,2
"1861",0,0,0,0,0
"1862",51,39,0,0,0
"1863",46,56,7,3,6
"1864",42,53,1,0,1
"1865",47,49,0,0,0
"1866",53,49,4,3,4
"1867",38,47,4,4,4
"1868",47,50,11,2,4
"1869",50,48,12,4,5
"1870",0,0,0,0,0
"1871",40,50,6,2,2
"1872",47,47,0,0,0
"1873",54,51,0,0,0
"1874",33,41,0,0,0
"1875",54,40,6,4,4
"1876",50,60,6,3,4
"1877",38,50,0,0,0
"1878",0,0,0,0,0
"1879",49,51,0,0,0
"1880",60,42,6,4,2
"1881",40,46,9,2,5
"1882",44,56,6,4,4
"1883",43,46,6,2,4
"1884",42,47,8,2,2
"1885",40,48,0,0,0
"1886",61,49,0,0,0
"1887",59,45,0,0,0
"1888",42,60,5,1,4
"1889",54,54,8,4,5
"1890",41,44,5,3,4
"1891",53,47,9,2,5
"1892",45,50,6,1,4
"1893",44,54,7,1,5
"1894",41,50,0,0,0
"1895",53,46,10,1,4
"1896",47,44,0,0,0
"1897",47,56,8,4,2
"1898",56,38,4,2,4
"1899",40,57,6,4,9
"1900",52,51,10,5,4
"1901",53,54,4,2,6
"1902",0,0,0,0,0
"1903",43,46,0,0,0
"1904",49,40,0,0,0
"1905",44,51,6,3,3
"1906",39,51,0,0,0
"1907",45,48,0,0,0
"1908",44,43,7,5,6
"1909",59,49,6,3,2
"1910",0,1,0,0,0
"1911",48,45,9,2,2
"1912",53,51,5,1,6
"1913",51,49,6,2,2
"1914",65,62,8,2,5
"1915",0,1,0,0,0
"1916",0,0,0,0,0
"1917",49,46,6,2,5
"1918",0,0,0,0,0
"1919",45,55,6,3,5
"1920",39,42,0,0,0
"1921",36,43,0,0,0
"1922",59,53,5,1,7
"1923",50,52,0,0,0
"1924",0,0,0,0,0
"1925",37,51,8,2,5
"1926",48,46,8,2,4
"1927",37,48,9,7,5
"1928",41,46,6,3,3
"1929",42,43,1,0,0
"1930",49,43,9,2,4
"1931",49,49,10,1,4
"1932",52,43,0,0,0
"1933",50,51,4,2,5
"1934",50,41,8,3,5
"1935",48,46,6,1,6
"1936",0,1,0,0,0
"1937",44,40,7,1,6
"1938",40,47,0,0,0
"1939",55,52,8,4,3
"1940",39,43,5,3,3
"1941",53,40,0,0,0
"1942",45,37,6,3,4
"1943",38,45,6,2,4
"1944",0,0,0,0,0
"1945",0,0,0,0,0
"1946",47,39,0,0,0
"1947",0,0,0,0,0
"1948",48,58,7,1,3
"1949",39,48,4,1,2
"1950",51,46,11,5,5
"1951",51,37,0,0,0
"1952",47,51,5,1,5
"1953",0,0,0,0,0
"1954",54,53,8,3,3
"1955",47,60,7,2,4
"1956",43,45,4,4,5
"1957",0,0,0,0,0
"1958",0,1,0,0,0
"1959",51,45,8,3,2
"1960",49,45,5,2,4
"1961",52,53,6,1,3
"1962",56,49,0,0,0
"1963",0,2,0,0,0
"1964",43,55,6,1,3
"1965",0,0,0,0,0
"1966",42,53,11,2,3
"1967",42,52,7,6,6
"1968",50,47,6,2,6
"1969",43,49,5,2,4
"1970",0,1,0,0,0
"1971",44,52,5,2,5
"1972",0,0,0,0,0
"1973",55,55,9,4,2
"1974",40,40,7,2,4
"1975",0,1,0,0,0
"1976",49,47,0,0,0
"1977",44,34,5,2,3
"1978",42,52,6,5,2
"1979",49,46,0,0,0
"1980",0,0,0,0,0
"1981",50,51,5,2,2
"1982",47,45,7,3,3
"1983",55,49,0,0,0
"1984",61,44,10,2,2
"1985",45,55,8,4,2
"1986",47,52,2,0,0
"1987",52,48,5,3,3
"1988",39,53,7,1,4
"1989",58,46,8,3,6
"1990",41,46,8,2,2
"1991",47,54,8,5,4
"1992",54,49,9,5,3
"1993",47,57,9,1,3
"1994",54,67,6,2,2
"1995",49,61,0,0,0
"1996",50,44,3,4,3
"1997",44,46,6,4,4
"1998",41,53,4,3,4
"1999",52,41,0,0,0
"2000",38,40,11,3,4
"2001",42,45,0,0,0
"2002",57,59,0,0,0
"2003",0,1,0,0,0
"2004",0,1,0,0,0
"2005",47,50,0,0,0
"2006",45,49,0,0,0
"2007",47,61,9,2,2
"2008",48,51,1,0,0
"2009",58,64,9,3,3
"2010",62,54,8,4,4
"2011",41,42,0,0,0
"2012",51,54,5,3,4
"2013",42,47,0,0,0
"2014",42,44,4,3,7
"2015",40,58,7,1,2
"2016",60,47,11,1,5
"2017",38,53,0,1,0
"2018",44,43,9,2,3
"2019",43,50,0,0,0
"2020",48,44,8,4,5
"2021",49,44,5,3,3
"2022",51,53,7,2,5
"2023",51,45,10,2,4
"2024",56,50,0,0,0
"2025",47,47,8,3,6
"2026",56,54,7,3,6
"2027",38,49,3,3,4
"2028",41,48,6,3,7
"2029",0,0,0,0,0
"2030",0,0,0,0,0
"2031",48,59,6,3,3
"2032",0,0,0,0,0
"2033",37,46,6,4,3
"2034",49,51,0,0,0
"2035",47,58,6,2,6
"2036",44,63,7,4,6
"2037",52,52,6,5,3
"2038",43,48,6,2,3
"2039",35,39,6,2,7
"2040",49,50,0,0,0
"2041",49,52,4,2,6
"2042",40,60,5,2,7
"2043",40,46,8,6,5
"2044",51,57,7,3,3
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",44,50,8,3,7
"2048",0,0,0,0,0
"2049",46,49,0,0,0
"2050",48,57,0,0,0
"2051",51,57,0,0,0
"2052",0,0,0,0,0
"2053",48,49,4,3,4
"2054",47,45,10,2,6
"2055",55,63,0,0,1
"2056",48,44,1,0,0
"2057",48,43,7,3,3
