"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1063",14,14,0,0,0
"1064",21,13,0,0,0
"1065",22,21,0,0,0
"1066",19,10,0,0,0
"1067",15,22,0,0,0
"1068",18,18,0,0,0
"1069",19,16,0,0,0
"1070",21,16,0,0,0
"1071",24,17,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",18,16,0,0,0
"1075",1,1,0,0,0
"1076",12,21,0,0,0
"1077",0,1,0,0,0
"1078",18,19,0,0,0
"1079",19,15,0,0,0
"1080",21,23,0,0,0
"1081",17,12,0,0,0
"1082",18,17,0,0,0
"1083",17,16,0,0,0
"1084",1,0,0,0,0
"1085",17,14,0,0,0
"1086",0,0,0,0,0
"1087",0,0,0,0,0
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",0,0,0,0,0
"1092",0,0,0,0,0
"1093",13,14,0,0,0
"1094",17,12,0,0,0
"1095",0,0,0,0,0
"1096",0,1,0,0,0
"1097",16,16,1,0,0
"1098",14,18,0,0,0
"1099",0,0,0,0,0
"1100",0,1,0,0,0
"1101",18,16,0,0,0
"1102",0,0,0,0,0
"1103",14,12,0,0,0
"1104",0,0,0,0,0
"1105",15,16,0,0,0
"1106",19,17,0,0,0
"1107",20,18,0,0,0
"1108",0,0,0,0,0
"1109",0,0,0,0,0
"1110",22,20,0,0,0
"1111",0,0,0,0,0
"1112",1,0,0,0,0
"1113",1,0,0,0,0
"1114",18,16,0,0,0
"1115",17,14,0,0,0
"1116",19,16,0,0,0
"1117",0,1,0,0,0
"1118",17,16,0,0,0
"1119",16,16,0,0,0
"1120",22,20,0,0,0
"1121",12,25,0,0,0
"1122",25,15,0,0,0
"1123",1,1,0,0,0
"1124",18,11,0,0,0
"1125",0,0,0,0,0
"1126",20,12,0,0,0
"1127",15,13,0,0,0
"1128",0,0,0,0,0
"1129",21,10,0,0,0
"1130",0,0,0,0,0
"1131",0,1,0,0,0
"1132",0,0,0,0,0
"1133",0,0,0,0,0
"1134",22,22,0,0,0
"1135",19,19,0,0,0
"1136",19,20,0,0,0
"1137",24,16,0,0,0
"1138",18,15,0,0,0
"1139",0,0,0,0,0
"1140",20,17,0,0,0
"1141",0,0,0,0,0
"1142",21,15,0,0,0
"1143",0,1,0,0,0
"1144",0,0,0,0,0
"1145",11,14,0,0,0
"1146",0,0,0,0,0
"1147",20,19,0,0,1
"1148",15,22,0,0,0
"1149",17,15,0,0,0
"1150",19,17,0,0,0
"1151",22,16,0,0,1
"1152",19,14,0,0,0
"1153",17,17,0,0,0
"1154",20,16,0,0,0
"1155",20,14,0,0,0
"1156",19,22,0,0,0
"1157",19,18,0,0,0
"1158",0,0,0,0,0
"1159",25,21,0,1,1
"1160",0,0,0,0,0
"1161",0,1,0,0,0
"1162",17,19,0,0,0
"1163",0,0,0,0,0
"1164",22,22,0,0,0
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",22,26,0,0,0
"1169",0,0,0,0,0
"1170",27,19,0,0,0
"1171",19,16,0,0,0
"1172",24,17,0,0,0
"1173",23,16,0,0,0
"1174",0,0,0,0,0
"1175",1,2,0,0,0
"1176",1,1,0,0,0
"1177",0,0,0,0,0
"1178",24,20,0,0,0
"1179",0,0,0,0,0
"1180",18,17,1,0,0
"1181",14,15,0,0,0
"1182",0,0,0,0,0
"1183",19,15,0,0,0
"1184",0,0,0,0,0
"1185",21,15,0,0,0
"1186",13,12,0,0,0
"1187",0,0,0,0,0
"1188",0,0,0,0,0
"1189",20,18,0,0,0
"1190",20,12,0,0,0
"1191",18,17,0,0,0
"1192",0,1,0,0,0
"1193",17,13,0,0,0
"1194",0,0,0,0,0
"1195",19,20,0,0,0
"1196",17,17,0,0,0
"1197",0,1,0,0,0
"1198",15,14,0,0,0
"1199",19,15,0,0,0
"1200",18,24,0,0,0
"1201",22,20,0,0,0
"1202",21,22,0,0,0
"1203",15,17,0,0,0
"1204",1,2,0,0,0
"1205",0,1,0,0,0
"1206",0,0,0,0,0
"1207",17,15,0,0,0
"1208",16,17,0,0,0
"1209",0,0,0,0,0
"1210",1,0,0,0,0
"1211",21,12,0,0,0
"1212",0,0,0,0,0
"1213",0,1,0,0,0
"1214",0,0,0,0,0
"1215",19,12,0,0,0
"1216",22,22,1,0,0
"1217",0,0,0,0,0
"1218",0,0,0,0,0
"1219",0,1,0,0,0
"1220",0,0,0,0,0
"1221",19,20,0,0,0
"1222",20,17,0,0,0
"1223",13,10,0,0,0
"1224",18,17,0,0,0
"1225",17,22,0,0,1
"1226",0,1,0,0,0
"1227",1,0,0,0,0
"1228",18,14,0,0,0
"1229",0,1,0,0,0
"1230",22,16,0,0,0
"1231",20,19,0,0,0
"1232",18,14,0,0,0
"1233",21,13,0,0,0
"1234",18,11,0,0,0
"1235",1,1,0,0,0
"1236",17,12,0,0,0
"1237",17,15,0,0,0
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",18,15,0,0,0
"1242",0,0,0,0,0
"1243",0,0,0,0,0
"1244",0,0,0,0,0
"1245",19,15,1,0,0
"1246",19,9,0,0,0
"1247",0,0,0,0,0
"1248",17,12,0,0,1
"1249",0,0,0,0,0
"1250",16,19,0,0,0
"1251",20,20,0,0,0
"1252",15,18,0,0,0
"1253",22,19,0,0,0
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",0,0,0,0,0
"1257",0,0,0,0,0
"1258",18,13,0,0,0
"1259",14,18,0,0,0
"1260",15,11,0,0,0
"1261",22,17,0,0,0
"1262",16,15,0,0,0
"1263",0,1,0,0,0
"1264",1,1,0,0,0
"1265",0,0,0,0,0
"1266",20,17,0,0,0
"1267",0,0,0,0,0
"1268",0,2,0,0,0
"1269",21,21,0,0,0
"1270",19,18,0,0,0
"1271",21,22,0,0,0
"1272",0,1,0,0,0
"1273",0,1,0,0,0
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",0,0,0,0,0
"1277",22,15,0,0,0
"1278",18,18,0,0,0
"1279",15,18,0,0,0
"1280",0,1,0,0,0
"1281",14,13,0,0,0
"1282",14,11,0,0,0
"1283",25,13,0,0,0
"1284",0,0,0,0,0
"1285",0,0,0,0,0
"1286",20,20,0,0,0
"1287",0,1,0,0,0
"1288",0,0,0,0,0
"1289",0,0,0,0,0
"1290",16,11,0,0,0
"1291",0,0,0,0,0
"1292",16,15,0,0,0
"1293",0,0,0,0,0
"1294",22,16,0,0,0
"1295",1,0,0,0,0
"1296",17,20,0,0,0
"1297",20,13,0,0,0
"1298",0,1,0,0,0
"1299",0,1,0,0,0
"1300",25,17,0,0,0
"1301",16,11,0,0,0
"1302",0,0,0,0,0
"1303",0,1,0,0,0
"1304",0,0,0,0,0
"1305",0,1,0,0,0
"1306",20,21,0,0,0
"1307",14,13,0,0,0
"1308",21,17,0,0,0
"1309",0,1,0,0,0
"1310",0,1,0,0,0
"1311",1,0,0,0,0
"1312",0,0,0,0,0
"1313",0,0,0,0,0
"1314",18,25,0,0,0
"1315",20,18,0,0,0
"1316",16,16,0,0,0
"1317",21,14,0,0,0
"1318",1,0,0,0,0
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",16,14,0,0,0
"1322",0,0,0,0,0
"1323",0,0,0,0,0
"1324",23,19,0,0,0
"1325",0,0,0,0,0
"1326",0,0,0,0,0
"1327",19,21,0,0,0
"1328",0,0,0,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",17,17,0,0,0
"1332",0,0,0,0,0
"1333",19,14,0,0,0
"1334",20,18,0,0,0
"1335",20,16,0,0,0
"1336",15,14,0,0,0
"1337",0,0,0,0,0
"1338",15,16,0,0,0
"1339",11,18,0,0,0
"1340",26,17,0,0,0
"1341",24,15,0,0,0
"1342",19,19,0,0,0
"1343",16,21,0,0,0
"1344",0,0,0,0,0
"1345",16,20,0,0,0
"1346",0,0,0,0,0
"1347",0,0,0,0,0
"1348",14,11,0,0,0
"1349",16,15,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",21,16,0,0,0
"1353",17,14,0,0,0
"1354",19,12,0,0,0
"1355",22,20,0,0,0
"1356",16,15,0,0,0
"1357",0,0,0,0,0
"1358",17,16,0,0,0
"1359",0,0,0,0,0
"1360",0,0,0,0,0
"1361",1,1,0,0,0
"1362",0,1,0,0,0
"1363",15,14,0,1,0
"1364",20,16,0,0,0
"1365",0,0,0,0,0
"1366",0,0,0,0,0
"1367",0,1,0,0,0
"1368",0,0,0,0,0
"1369",16,18,0,0,0
"1370",0,0,0,0,0
"1371",17,11,0,0,0
"1372",20,20,0,0,0
"1373",21,16,0,0,0
"1374",18,16,0,0,0
"1375",0,0,0,0,0
"1376",0,0,0,0,0
"1377",14,19,0,0,0
"1378",0,0,0,0,0
"1379",12,10,0,0,0
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",0,0,0,0,0
"1383",19,16,0,0,0
"1384",22,11,0,0,0
"1385",11,10,0,0,0
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",0,1,0,0,0
"1389",0,0,0,0,0
"1390",0,0,0,0,0
"1391",0,0,0,0,0
"1392",25,24,0,0,0
"1393",22,20,0,0,0
"1394",14,13,0,0,0
"1395",18,16,0,0,0
"1396",14,16,0,0,0
"1397",0,0,0,0,0
"1398",18,17,0,0,0
"1399",18,15,0,0,0
"1400",0,1,0,0,0
"1401",20,12,0,0,0
"1402",0,0,0,0,0
"1403",14,13,1,0,0
"1404",0,0,0,0,0
"1405",21,19,0,0,0
"1406",1,0,0,0,0
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",0,0,0,0,0
"1410",20,17,0,0,0
"1411",0,0,0,0,0
"1412",17,18,0,0,0
"1413",17,11,0,0,0
"1414",21,14,0,0,0
"1415",17,15,0,0,0
"1416",0,0,0,0,0
"1417",1,1,0,0,0
"1418",12,15,0,0,0
"1419",17,12,0,0,0
"1420",0,1,0,0,0
"1421",16,19,0,0,0
"1422",0,0,0,0,0
"1423",25,18,0,0,0
"1424",17,16,0,0,0
"1425",20,14,0,0,0
"1426",0,1,0,0,0
"1427",0,0,0,0,0
"1428",16,13,0,0,0
"1429",0,0,0,0,0
"1430",13,15,0,0,0
"1431",0,0,0,0,0
"1432",0,0,0,0,0
"1433",21,14,0,0,0
"1434",0,0,0,0,0
"1435",26,22,0,0,0
"1436",19,13,0,0,0
"1437",17,24,0,0,0
"1438",15,16,0,0,0
"1439",0,2,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,1,0,0,0
"1444",0,0,0,0,0
"1445",22,16,0,0,0
"1446",21,19,0,0,0
"1447",20,11,0,0,0
"1448",0,0,0,0,0
"1449",18,17,0,0,0
"1450",15,17,0,0,0
"1451",0,1,0,0,0
"1452",20,11,0,0,0
"1453",0,1,0,0,0
"1454",27,16,0,0,0
"1455",1,0,0,0,0
"1456",13,12,0,0,0
"1457",18,16,0,0,0
"1458",14,15,0,0,0
"1459",14,13,0,0,0
"1460",16,15,0,0,0
"1461",0,0,0,0,0
"1462",0,0,0,0,0
"1463",0,1,0,0,0
"1464",0,0,0,0,0
"1465",13,16,0,0,0
"1466",1,1,0,0,0
"1467",0,0,0,0,0
"1468",23,22,0,0,0
"1469",0,1,0,0,0
"1470",20,16,0,0,0
"1471",16,15,0,0,0
"1472",18,22,1,0,0
"1473",0,1,0,0,0
"1474",19,15,0,0,0
"1475",0,0,0,0,0
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,1,0,0,0
"1481",0,1,0,0,0
"1482",0,1,0,0,0
"1483",13,13,0,0,0
"1484",0,0,0,0,0
"1485",19,14,0,0,0
"1486",0,0,0,0,0
"1487",18,17,0,0,0
"1488",0,0,0,0,0
"1489",22,23,0,0,0
"1490",19,16,0,0,0
"1491",12,17,0,0,0
"1492",17,20,0,0,0
"1493",14,15,0,0,0
"1494",13,13,0,0,0
"1495",0,0,0,0,0
"1496",17,15,0,0,0
"1497",0,1,0,0,0
"1498",16,16,0,0,0
"1499",14,17,0,0,0
"1500",23,20,0,0,0
"1501",17,19,0,0,0
"1502",0,0,0,0,0
"1503",24,16,0,0,0
"1504",13,16,1,0,0
"1505",1,0,0,0,0
"1506",1,1,0,0,0
"1507",13,15,0,0,0
"1508",18,16,0,0,0
"1509",16,14,0,0,0
"1510",1,1,0,0,0
"1511",14,12,0,0,0
"1512",14,13,0,0,0
"1513",19,16,0,0,0
"1514",15,14,0,1,0
"1515",0,0,0,0,0
"1516",0,0,0,0,0
"1517",1,0,0,0,0
"1518",19,19,0,0,0
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",0,0,0,0,0
"1522",17,16,0,0,0
"1523",28,16,0,0,0
"1524",1,0,0,0,0
"1525",0,0,0,0,0
"1526",16,15,0,0,0
"1527",0,1,0,0,0
"1528",18,13,0,0,0
"1529",19,17,0,0,0
"1530",16,15,0,0,0
"1531",15,13,0,0,1
"1532",0,0,0,0,0
"1533",0,0,0,0,0
"1534",0,0,0,0,0
"1535",13,13,0,0,0
"1536",0,0,0,0,0
"1537",0,1,0,0,0
"1538",0,0,0,0,0
"1539",19,17,0,0,0
"1540",0,0,0,0,0
"1541",18,16,0,0,0
"1542",23,20,0,0,1
"1543",0,0,0,0,0
"1544",0,0,0,0,0
"1545",0,1,0,0,0
"1546",17,13,0,0,0
"1547",27,16,0,0,1
"1548",1,0,0,0,0
"1549",14,16,0,0,0
"1550",0,0,0,0,0
"1551",0,0,0,0,0
"1552",17,12,0,0,0
"1553",0,0,0,0,0
"1554",0,0,0,0,0
"1555",15,16,0,0,0
"1556",12,10,0,0,0
"1557",0,0,0,0,0
"1558",20,16,0,0,0
"1559",1,1,0,0,0
"1560",16,13,0,0,0
"1561",0,0,0,0,0
"1562",0,0,0,0,0
"1563",14,17,0,1,0
"1564",0,0,0,0,0
"1565",18,18,0,0,0
"1566",0,1,0,0,0
"1567",0,0,0,0,0
"1568",0,0,0,0,0
"1569",25,15,0,0,0
"1570",0,0,0,0,0
"1571",15,14,0,0,0
"1572",16,13,0,0,0
"1573",0,0,0,0,0
"1574",18,15,0,0,0
"1575",0,0,0,0,0
"1576",22,14,0,0,0
"1577",17,18,0,0,0
"1578",22,18,0,0,0
"1579",30,15,1,0,0
"1580",0,0,0,0,0
"1581",15,16,0,0,0
"1582",0,0,0,0,0
"1583",0,0,0,0,0
"1584",25,22,0,0,0
"1585",21,17,0,0,0
"1586",17,14,0,0,0
"1587",16,15,1,0,0
"1588",1,0,0,0,0
"1589",15,17,0,0,0
"1590",21,14,0,0,0
"1591",0,0,0,0,0
"1592",19,17,0,0,0
"1593",17,13,0,0,0
"1594",20,15,0,0,1
"1595",0,0,0,0,0
"1596",18,19,0,0,0
"1597",19,14,0,0,0
"1598",0,0,0,0,0
"1599",0,0,0,0,0
"1600",0,0,0,0,0
"1601",16,20,0,0,0
"1602",20,18,0,0,0
"1603",0,0,0,0,0
"1604",19,14,0,0,1
"1605",1,0,0,0,0
"1606",0,1,0,0,0
"1607",15,16,0,0,0
"1608",19,20,0,0,0
"1609",17,12,0,0,0
"1610",0,0,0,0,0
"1611",0,0,0,0,0
"1612",19,16,0,0,0
"1613",0,1,0,0,0
"1614",0,1,0,0,0
"1615",0,0,0,0,0
"1616",21,15,0,0,0
"1617",19,12,0,0,0
"1618",0,0,0,0,0
"1619",18,18,1,1,0
"1620",0,0,0,0,0
"1621",1,0,0,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",14,14,0,0,0
"1625",0,0,0,0,0
"1626",18,14,0,0,0
"1627",18,11,0,0,0
"1628",0,1,0,0,0
"1629",20,13,0,0,0
"1630",0,0,0,0,0
"1631",0,0,0,0,0
"1632",21,20,0,0,0
"1633",0,0,0,0,0
"1634",22,18,0,0,0
"1635",10,8,0,0,0
"1636",16,17,0,0,0
"1637",12,16,0,0,0
"1638",16,16,0,0,0
"1639",24,16,0,0,0
"1640",17,18,0,0,0
"1641",17,23,0,0,0
"1642",25,16,0,0,0
"1643",15,11,0,0,0
"1644",0,0,0,0,0
"1645",15,12,0,0,0
"1646",0,1,0,0,0
"1647",15,17,0,1,0
"1648",0,0,0,0,0
"1649",1,0,0,0,0
"1650",16,18,0,0,0
"1651",14,14,1,0,0
"1652",20,16,0,0,0
"1653",22,10,0,0,0
"1654",14,21,0,0,0
"1655",17,14,0,0,0
"1656",2,0,0,0,0
"1657",0,0,0,0,0
"1658",18,15,0,0,1
"1659",0,0,0,0,0
"1660",1,0,0,0,0
"1661",0,0,0,0,0
"1662",1,0,0,0,0
"1663",12,16,0,0,0
"1664",24,18,0,0,0
"1665",0,0,0,0,0
"1666",19,19,0,0,0
"1667",19,18,0,0,0
"1668",1,0,0,0,0
"1669",17,16,0,0,0
"1670",15,15,0,0,0
"1671",22,23,0,0,0
"1672",0,0,0,0,0
"1673",0,1,0,0,0
"1674",19,21,0,0,0
"1675",15,15,0,0,0
"1676",0,0,0,0,0
"1677",18,15,0,0,0
"1678",21,22,0,0,0
"1679",17,13,0,0,1
"1680",16,15,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",20,19,0,0,0
"1684",0,0,0,0,0
"1685",18,19,0,0,0
"1686",1,2,0,0,0
"1687",0,0,0,0,0
"1688",21,19,0,0,0
"1689",22,17,1,0,0
"1690",12,13,0,0,0
"1691",1,1,0,0,0
"1692",21,15,0,0,0
"1693",0,0,0,0,0
"1694",21,15,0,1,0
"1695",15,17,0,0,0
"1696",0,0,0,0,0
"1697",16,19,0,0,1
"1698",0,1,0,0,0
"1699",16,15,0,0,0
"1700",17,13,0,0,0
"1701",0,1,0,0,0
"1702",15,14,0,0,0
"1703",0,0,0,0,0
"1704",20,20,0,0,0
"1705",21,15,0,0,0
"1706",0,1,0,0,0
"1707",19,15,0,0,0
"1708",0,1,0,0,0
"1709",15,14,0,0,0
"1710",13,16,0,0,0
"1711",1,0,0,0,0
"1712",19,11,0,0,0
"1713",0,0,0,0,0
"1714",20,18,0,0,0
"1715",13,11,0,0,0
"1716",17,14,0,0,0
"1717",14,11,0,0,0
"1718",0,0,0,0,0
"1719",0,0,0,0,0
"1720",0,0,0,0,0
"1721",15,10,0,0,0
"1722",17,14,1,0,1
"1723",0,0,0,0,0
"1724",20,18,0,0,0
"1725",0,0,0,0,0
"1726",15,14,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",16,18,0,0,0
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",15,14,0,0,0
"1733",24,14,0,0,0
"1734",15,17,0,0,1
"1735",14,10,0,0,0
"1736",14,13,0,0,0
"1737",23,13,0,0,0
"1738",16,20,0,0,0
"1739",0,0,0,0,0
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",21,18,0,0,0
"1744",18,12,0,0,0
"1745",0,0,0,0,0
"1746",17,19,0,0,1
"1747",16,17,0,0,0
"1748",16,18,0,0,0
"1749",20,13,0,0,0
"1750",16,9,0,0,0
"1751",0,1,0,0,0
"1752",18,19,0,0,0
"1753",1,0,0,0,0
"1754",18,18,0,0,0
"1755",0,0,0,0,0
"1756",18,12,0,0,0
"1757",16,18,0,0,0
"1758",16,17,0,0,0
"1759",21,16,0,0,0
"1760",0,0,0,0,0
"1761",16,17,0,0,0
"1762",15,16,0,0,0
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",16,17,0,0,0
"1766",0,0,0,0,0
"1767",1,0,0,0,0
"1768",1,0,0,0,0
"1769",13,9,0,0,0
"1770",0,1,0,0,0
"1771",18,15,0,0,0
"1772",0,0,0,0,0
"1773",22,18,0,0,0
"1774",16,10,0,0,0
"1775",0,0,0,0,0
"1776",1,0,0,0,0
"1777",0,0,0,0,0
"1778",0,0,0,0,0
"1779",0,1,0,0,0
"1780",19,20,0,0,0
"1781",19,17,0,0,0
"1782",28,18,0,0,0
"1783",0,1,0,0,0
"1784",0,1,0,0,0
"1785",21,11,0,0,0
"1786",15,14,0,0,0
"1787",0,0,0,0,0
"1788",0,1,0,0,0
"1789",21,20,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",0,0,0,0,0
"1793",21,20,0,0,0
"1794",18,18,0,0,0
"1795",0,1,0,0,0
"1796",15,12,0,0,0
"1797",0,0,0,0,0
"1798",12,18,0,0,0
"1799",2,0,0,0,0
"1800",19,16,0,0,0
"1801",24,11,0,0,0
"1802",0,1,0,0,0
"1803",17,18,0,0,1
"1804",22,18,0,0,0
"1805",0,0,0,0,0
"1806",21,12,0,0,0
"1807",0,0,0,0,0
"1808",22,15,0,0,0
"1809",17,17,0,0,0
"1810",14,16,0,0,0
"1811",1,0,0,0,0
"1812",0,0,0,0,0
"1813",21,20,0,0,0
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",0,0,0,0,0
"1817",20,17,0,1,0
"1818",17,16,0,0,0
"1819",0,0,0,0,0
"1820",0,0,0,0,0
"1821",0,0,0,0,0
"1822",0,1,0,0,0
"1823",20,17,0,0,0
"1824",0,0,0,0,0
"1825",1,0,0,0,0
"1826",21,17,0,0,0
"1827",20,14,0,0,0
"1828",18,16,0,0,0
"1829",23,19,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",1,0,0,0,0
"1833",16,16,0,0,0
"1834",24,20,0,0,0
"1835",0,1,0,0,0
"1836",29,15,0,0,0
"1837",0,0,0,0,0
"1838",0,0,0,0,0
"1839",21,13,0,0,0
"1840",24,21,0,0,0
"1841",0,0,0,0,0
"1842",16,17,0,0,0
"1843",0,0,0,0,0
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",0,0,0,0,0
"1847",25,17,0,0,0
"1848",22,14,0,0,0
"1849",0,1,0,0,0
"1850",0,0,0,0,0
"1851",18,16,0,0,0
"1852",22,14,0,0,0
"1853",15,18,0,0,0
"1854",21,20,0,0,0
"1855",0,1,0,0,0
"1856",0,0,0,0,0
"1857",0,1,0,0,0
"1858",0,0,0,0,0
"1859",22,15,0,0,0
"1860",0,0,0,0,0
"1861",0,0,0,0,0
"1862",17,8,0,0,0
"1863",0,1,0,0,0
"1864",0,0,0,0,0
"1865",0,1,0,0,0
"1866",0,0,0,0,0
"1867",21,18,0,0,0
"1868",18,15,0,0,0
"1869",0,2,0,0,0
"1870",0,0,0,0,0
"1871",0,1,0,0,0
"1872",14,19,0,0,0
"1873",0,0,0,0,0
"1874",21,14,0,0,0
"1875",0,0,0,0,0
"1876",0,0,0,0,0
"1877",19,13,0,0,0
"1878",16,18,0,0,0
"1879",0,0,0,0,0
"1880",15,18,0,0,0
"1881",16,13,0,0,0
"1882",22,18,0,0,0
"1883",0,0,0,0,0
"1884",17,13,0,0,0
"1885",0,0,0,0,0
"1886",21,19,0,0,0
"1887",17,11,1,0,0
"1888",23,19,0,0,0
"1889",0,0,0,0,0
"1890",0,1,0,0,0
"1891",15,13,0,0,0
"1892",20,11,0,0,0
"1893",19,17,1,0,0
"1894",0,0,0,0,0
"1895",0,1,0,0,0
"1896",24,13,0,0,0
"1897",0,0,0,0,0
"1898",17,14,0,0,0
"1899",14,10,0,0,0
"1900",16,13,0,0,0
"1901",15,15,0,0,0
"1902",0,0,0,0,0
"1903",14,22,0,0,0
"1904",14,14,0,0,0
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0,0,0,0,0
"1909",27,16,1,0,0
"1910",0,1,0,0,0
"1911",0,0,0,0,0
"1912",0,0,0,0,0
"1913",0,0,0,0,0
"1914",0,0,0,0,0
"1915",24,14,0,0,0
"1916",1,1,0,0,0
"1917",0,0,0,0,0
"1918",25,24,0,0,0
"1919",17,14,0,0,1
"1920",17,14,0,0,0
"1921",0,0,0,0,0
"1922",15,24,0,0,0
"1923",1,0,0,0,0
"1924",18,16,0,0,0
"1925",2,2,0,0,0
"1926",0,1,0,0,0
"1927",0,0,0,0,0
"1928",18,16,0,0,0
"1929",19,13,0,0,0
"1930",15,15,0,0,0
"1931",0,0,0,0,0
"1932",22,21,0,0,0
"1933",19,18,0,1,0
"1934",16,12,0,0,0
"1935",0,0,0,0,0
"1936",20,17,0,0,0
"1937",17,17,0,0,0
"1938",0,0,0,0,0
"1939",0,0,0,0,0
"1940",20,19,0,0,0
"1941",0,1,0,0,0
"1942",1,0,0,0,0
"1943",1,0,0,0,0
"1944",11,12,0,0,0
"1945",1,1,0,0,0
"1946",1,0,0,0,0
"1947",15,13,0,0,0
"1948",0,0,0,0,0
"1949",19,10,0,0,0
"1950",0,1,0,0,0
"1951",0,1,0,0,0
"1952",18,15,0,0,0
"1953",12,13,0,0,0
"1954",21,20,0,0,0
"1955",13,11,0,0,0
"1956",14,13,0,0,0
"1957",21,21,0,0,0
"1958",0,1,0,0,0
"1959",21,15,0,0,0
"1960",17,15,0,0,0
"1961",0,1,0,0,0
"1962",18,16,0,0,0
"1963",13,18,0,0,0
"1964",0,0,0,0,0
"1965",15,16,0,0,0
"1966",16,14,0,0,0
"1967",0,0,0,0,0
"1968",21,19,0,0,0
"1969",17,13,0,0,0
"1970",0,0,0,0,0
"1971",1,0,0,0,0
"1972",28,18,0,0,0
"1973",16,11,0,0,0
"1974",0,0,0,0,0
"1975",0,0,0,0,0
"1976",16,14,0,0,0
"1977",0,0,0,0,0
"1978",1,2,0,0,0
"1979",0,0,0,0,0
"1980",0,1,0,0,0
"1981",20,13,0,0,0
"1982",21,17,0,0,0
"1983",21,18,0,0,0
"1984",17,15,0,0,0
"1985",23,18,0,0,0
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",21,16,0,0,0
"1989",16,11,0,0,0
"1990",18,15,0,0,0
"1991",0,0,0,0,0
"1992",15,20,0,0,0
"1993",0,0,0,0,0
"1994",0,1,0,0,0
"1995",21,20,0,0,0
"1996",12,15,0,0,0
"1997",15,19,0,0,0
"1998",21,13,1,0,0
"1999",0,1,0,0,0
"2000",0,0,0,0,0
"2001",21,15,0,0,0
"2002",0,0,0,0,0
"2003",17,13,0,0,0
"2004",1,1,0,0,0
"2005",0,0,0,0,0
"2006",19,14,0,0,0
"2007",19,14,0,0,0
"2008",20,14,0,0,0
"2009",0,0,0,0,0
"2010",20,16,0,0,0
"2011",16,18,0,0,0
"2012",0,0,0,0,0
"2013",14,21,0,0,0
"2014",1,0,0,0,0
"2015",17,14,0,0,0
"2016",0,1,0,0,0
"2017",15,14,0,0,0
"2018",0,0,0,0,0
"2019",17,16,0,0,0
"2020",16,14,0,0,0
"2021",0,0,0,0,0
"2022",24,13,0,0,0
"2023",17,11,0,0,0
"2024",0,0,0,0,0
"2025",17,21,0,0,0
"2026",19,18,0,0,0
"2027",15,13,0,0,0
"2028",0,0,0,0,0
"2029",19,14,0,0,0
"2030",0,1,0,0,0
"2031",18,16,0,0,0
"2032",24,14,0,0,1
"2033",18,17,0,0,0
"2034",14,15,0,0,0
"2035",18,14,0,0,0
"2036",18,19,0,0,0
"2037",0,0,0,0,0
"2038",0,0,0,0,0
"2039",20,16,0,0,0
"2040",19,13,1,0,0
"2041",18,18,0,0,0
"2042",1,0,0,0,0
"2043",17,20,0,1,0
"2044",24,14,1,0,0
"2045",16,18,0,0,0
"2046",0,0,0,0,0
"2047",16,13,0,0,0
"2048",0,0,0,0,0
"2049",18,21,0,0,0
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",21,11,0,0,0
"2053",21,24,0,0,0
"2054",21,19,0,0,0
"2055",21,14,0,0,0
"2056",0,0,0,0,0
"2057",0,1,0,0,0
