"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"404",28.1326781326781,25.2653927813163,22.3642172523962,29.5454545454545,20.1072386058981
"405",28.1326781326781,26.6454352441614,22.3642172523962,18.1818181818182,22.7882037533512
"406",0,0.106157112526539,0,0,0
"407",0,0,0,0,0
"408",32.0638820638821,23.036093418259,18.370607028754,22.7272727272727,16.0857908847185
"409",26.7813267813268,25.9023354564756,20.7667731629393,27.2727272727273,17.426273458445
"410",0,0.106157112526539,0,0,0
"411",29.6068796068796,26.0084925690021,23.961661341853,25,28.1501340482574
"412",28.8697788697789,24.5222929936306,0,0,0
"413",29.97542997543,26.8577494692144,21.5654952076677,20.4545454545455,18.7667560321716
"414",28.7469287469287,26.963906581741,21.5654952076677,15.9090909090909,20.1072386058981
"415",28.8697788697789,25.796178343949,23.961661341853,18.1818181818182,14.745308310992
"416",26.1670761670762,26.963906581741,0,2.27272727272727,0
"417",31.0810810810811,24.6284501061571,22.3642172523962,20.4545454545455,29.4906166219839
"418",25.7985257985258,24.9469214437367,18.370607028754,22.7272727272727,21.4477211796247
"419",31.2039312039312,26.5392781316348,24.7603833865815,15.9090909090909,25.4691689008043
"420",28.6240786240786,24.7346072186837,24.7603833865815,25,22.7882037533512
"421",31.0810810810811,26.7515923566879,18.370607028754,31.8181818181818,17.426273458445
"422",27.8869778869779,26.4331210191083,0,0,0
"423",0,0.106157112526539,0,0,0
"424",26.7813267813268,23.4607218683652,23.961661341853,22.7272727272727,21.4477211796247
"425",0,0,0,0,0
"426",30.2211302211302,24.9469214437367,0,0,0
"427",28.992628992629,27.1762208067941,27.1565495207668,27.2727272727273,18.7667560321716
"428",28.5012285012285,25.796178343949,23.961661341853,18.1818181818182,21.4477211796247
"429",30.3439803439803,25.3715498938429,19.1693290734824,25,20.1072386058981
"430",27.5184275184275,23.5668789808917,21.5654952076677,18.1818181818182,14.745308310992
"431",28.992628992629,25.583864118896,20.7667731629393,15.9090909090909,18.7667560321716
"432",28.009828009828,27.0700636942675,0,0,0
"433",31.6953316953317,26.0084925690021,0,0,0
"434",31.2039312039312,25.3715498938429,0,0,0
"435",26.044226044226,24.9469214437367,23.961661341853,25,25.4691689008043
"436",29.2383292383292,26.963906581741,0.798722044728434,0,0
"437",27.8869778869779,25.583864118896,24.7603833865815,20.4545454545455,22.7882037533512
"438",28.5012285012285,26.963906581741,26.3578274760383,22.7272727272727,25.4691689008043
"439",25.1842751842752,22.8237791932059,19.9680511182109,20.4545454545455,20.1072386058981
"440",0,0.106157112526539,0,0,0
"441",30.0982800982801,28.8747346072187,24.7603833865815,18.1818181818182,24.1286863270778
"442",29.2383292383292,22.7176220806794,0,0,0
"443",30.4668304668305,23.5668789808917,0,0,0
"444",26.6584766584767,26.3269639065817,20.7667731629393,18.1818181818182,18.7667560321716
"445",28.6240786240786,25.3715498938429,0.798722044728434,0,0
"446",32.0638820638821,25.3715498938429,16.7731629392971,22.7272727272727,20.1072386058981
"447",28.2555282555283,25.0530785562633,0,0,0
"448",28.5012285012285,24.416135881104,23.961661341853,22.7272727272727,16.0857908847185
"449",26.2899262899263,23.5668789808917,0,2.27272727272727,1.34048257372654
"450",29.97542997543,27.2823779193206,15.9744408945687,13.6363636363636,17.426273458445
"451",29.97542997543,26.2208067940552,24.7603833865815,18.1818181818182,16.0857908847185
"452",0,0.106157112526539,0,0,0
"453",27.7641277641278,25.796178343949,20.7667731629393,22.7272727272727,20.1072386058981
"454",27.027027027027,23.5668789808917,22.3642172523962,25,20.1072386058981
"455",29.4840294840295,23.8853503184713,16.7731629392971,13.6363636363636,10.7238605898123
"456",29.8525798525799,26.6454352441614,24.7603833865815,22.7272727272727,22.7882037533512
"457",25.7985257985258,21.8683651804671,24.7603833865815,38.6363636363636,16.0857908847185
"458",29.8525798525799,25.0530785562633,23.1629392971246,20.4545454545455,18.7667560321716
"459",28.2555282555283,26.8577494692144,16.7731629392971,20.4545454545455,21.4477211796247
"460",25.4299754299754,22.8237791932059,0,0,0
"461",30.5896805896806,24.7346072186837,23.1629392971246,20.4545454545455,22.7882037533512
"462",0,0.106157112526539,0,0,0
"463",28.009828009828,27.2823779193206,23.1629392971246,22.7272727272727,18.7667560321716
"464",0,0,0,0,0
"465",28.6240786240786,21.9745222929936,0,0,0
"466",29.8525798525799,25.583864118896,29.5527156549521,22.7272727272727,26.8096514745308
"467",26.044226044226,27.8131634819533,23.1629392971246,29.5454545454545,14.745308310992
"468",29.7297297297297,24.3099787685775,0,0,0
"469",26.7813267813268,26.0084925690021,23.1629392971246,18.1818181818182,22.7882037533512
"470",29.3611793611794,23.9915074309979,23.961661341853,22.7272727272727,22.7882037533512
"471",30.2211302211302,26.3269639065817,22.3642172523962,18.1818181818182,14.745308310992
"472",27.5184275184275,26.3269639065817,22.3642172523962,20.4545454545455,20.1072386058981
"473",27.7641277641278,26.8577494692144,19.9680511182109,22.7272727272727,16.0857908847185
"474",28.1326781326781,22.2929936305732,0,0,0
"475",25.1842751842752,23.4607218683652,24.7603833865815,15.9090909090909,25.4691689008043
"476",0,0.106157112526539,0,0,0
"477",29.1154791154791,28.0254777070064,20.7667731629393,13.6363636363636,17.426273458445
"478",0.122850122850123,0,0,0,0
"479",30.3439803439803,25.583864118896,19.1693290734824,15.9090909090909,16.0857908847185
"480",30.958230958231,28.1316348195329,19.1693290734824,20.4545454545455,18.7667560321716
"481",0,0.106157112526539,0,0,0
"482",27.2727272727273,23.036093418259,0,0,1.34048257372654
"483",29.6068796068796,24.203821656051,19.9680511182109,15.9090909090909,12.0643431635389
"484",0,0.106157112526539,0,0,0
"485",0,0,0,0,0
"486",31.2039312039312,24.9469214437367,0.798722044728434,0,0
"487",30.958230958231,25.2653927813163,0.798722044728434,0,0
"488",27.8869778869779,25.6900212314225,0,0,0
"489",28.992628992629,28.8747346072187,17.5718849840256,15.9090909090909,20.1072386058981
"490",27.2727272727273,26.4331210191083,0,0,1.34048257372654
"491",27.1498771498771,24.9469214437367,0,0,0
"492",27.8869778869779,24.416135881104,0.798722044728434,0,0
"493",28.6240786240786,24.7346072186837,24.7603833865815,29.5454545454545,25.4691689008043
"494",28.8697788697789,26.4331210191083,17.5718849840256,18.1818181818182,20.1072386058981
"495",29.97542997543,23.5668789808917,18.370607028754,18.1818181818182,18.7667560321716
"496",29.6068796068796,27.3885350318471,14.3769968051118,22.7272727272727,18.7667560321716
"497",29.7297297297297,26.8577494692144,16.7731629392971,27.2727272727273,22.7882037533512
"498",28.009828009828,23.7791932059448,19.1693290734824,18.1818181818182,17.426273458445
"499",27.1498771498771,22.0806794055202,26.3578274760383,18.1818181818182,24.1286863270778
"500",0,0.106157112526539,0,0,0
