"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"466",24.9385749385749,20.5944798301486,0.798722044728434,0,0
"467",0,0.106157112526539,0,0,0
"468",22.8501228501229,18.6836518046709,0,0,0
"469",21.6216216216216,18.6836518046709,16.7731629392971,15.9090909090909,21.4477211796247
"470",23.4643734643735,18.1528662420382,0.798722044728434,0,0
"471",20.5159705159705,18.4713375796178,0,0,0
"472",23.8329238329238,18.895966029724,0,0,1.34048257372654
"473",21.6216216216216,21.2314225053079,0,0,0
"474",21.990171990172,20.3821656050955,13.5782747603834,29.5454545454545,17.426273458445
"475",21.4987714987715,18.1528662420382,0,0,1.34048257372654
"476",0,0.106157112526539,0,0,0
"477",0,0,0,0,0
"478",24.2014742014742,18.895966029724,16.7731629392971,20.4545454545455,14.745308310992
"479",21.007371007371,18.3651804670913,18.370607028754,25,12.0643431635389
"480",24.3243243243243,18.3651804670913,0,0,0
"481",22.3587223587224,19.8513800424628,0,0,0
"482",24.6928746928747,20.4883227176221,17.5718849840256,18.1818181818182,14.745308310992
"483",21.6216216216216,18.3651804670913,0,0,0
"484",0,0.106157112526539,0,0,0
"485",21.4987714987715,19.6390658174098,18.370607028754,18.1818181818182,17.426273458445
"486",22.1130221130221,20.276008492569,15.9744408945687,20.4545454545455,14.745308310992
"487",21.007371007371,18.7898089171975,18.370607028754,20.4545454545455,17.426273458445
"488",23.5872235872236,19.7452229299363,0,0,0
"489",20.5159705159705,18.2590233545648,0,0,0
"490",0,0.106157112526539,0,0,0
"491",21.007371007371,17.6220806794055,0.798722044728434,0,1.34048257372654
"492",24.8157248157248,19.0021231422505,19.9680511182109,18.1818181818182,16.0857908847185
"493",22.8501228501229,18.7898089171975,14.3769968051118,18.1818181818182,16.0857908847185
"494",20.7616707616708,17.8343949044586,0,0,0
"495",22.2358722358722,18.4713375796178,15.1757188498403,15.9090909090909,17.426273458445
"496",22.4815724815725,18.5774946921444,0,0,0
"497",24.6928746928747,21.1252653927813,21.5654952076677,22.7272727272727,18.7667560321716
"498",0,0.106157112526539,0,0,0
"499",22.3587223587224,18.0467091295117,16.7731629392971,18.1818181818182,18.7667560321716
"500",0,0.106157112526539,0,0,0
